;Strombedarf_FW;Wärmebedarf_FW
4707;15,0;-594,0308535684746
4708;15,0;-585,6914819746127
4709;15,0;-356,1134363538791
4710;15,0;-154,48373370220068
4711;15,0;136,38570388355097
4712;15,0;295,9819919187736
4713;15,0;434,6796820555473
4714;15,0;498,35792643736977
4715;15,0;550,4791375978822
4716;15,0;569,9357137724461
4717;15,0;540,6161664547653
4718;15,0;483,3442132558424
4719;15,0;413,92242761864367
4720;15,0;363,57238153132613
4721;15,0;405,4101604135769
4722;15,0;356,90145614038414
4723;15,0;165,39418348405877
4724;15,0;47,35559748156757
4725;15,0;-131,21657743485625
4726;15,0;-255,82083555921315
4727;15,0;-378,9468991756873
4728;15,0;-454,47889451723813
4729;15,0;-488,2315006866358
4730;15,0;-513,626673427911
4731;15,0;-534,6179808804749
4732;15,0;-524,3620838765017
4733;15,0;-290,18919401308887
4734;15,0;-89,60079695480619
4735;15,0;179,09872589198997
4736;15,0;366,32778240396175
4737;15,0;576,7775042462662
4738;15,0;646,7283571789419
4739;15,0;729,4367302632675
4740;15,0;766,0520043190749
4741;15,0;782,7664835650093
4742;15,0;735,2369049178018
4743;15,0;669,2646079348638
4744;30,0;521,8472246966468
4745;30,0;561,2248894833837
4746;30,0;480,08823317617
4747;30,0;280,98146032112896
4748;30,0;140,89876597724492
4749;30,0;3,0050085202308825
4750;30,0;-111,89937904833776
4751;30,0;-229,76126193821136
4752;30,0;-296,51777228247073
4753;30,0;-333,7229474731149
4754;30,0;-350,9305136506725
4755;30,0;-362,1865112878761
4756;30,0;-343,27956310830245
4757;30,0;-47,99556284649773
4758;30,0;340,91446976802246
4759;30,0;478,4783027444966
4760;30,0;552,5185288122092
4761;30,0;652,1953663220679
4762;30,0;902,8523382461684
4763;15,0;955,5807719170526
4764;15,0;1035,9778741511675
4765;30,0;933,5865697196773
4766;30,0;851,5972016363272
4767;30,0;810,9183875821823
4768;30,0;727,9691545426153
4769;30,0;764,97382652552
4770;30,0;650,0786062123781
4771;30,0;488,8017620485342
4772;30,0;355,99581714087003
4773;30,0;170,62563719079617
4774;30,0;-10,74051594661329
4775;30,0;-116,03889166199424
4776;30,0;-239,52882229352716
4777;30,0;-307,5074484118646
4778;30,0;-346,8045672558876
4779;30,0;-369,65403123182864
4780;30,0;-356,9575687484129
4781;30,0;-61,05834282299055
4782;30,0;327,75630946790653
4783;30,0;462,75079715401455
4784;30,0;532,0900917198188
4785;45,0;615,864002671649
4786;45,0;875,8789749805961
4787;45,0;938,9122414120542
4788;45,0;1019,8138580668275
4789;45,0;924,0891945532375
4790;45,0;846,264878118031
4791;45,0;809,3462840739452
4792;30,0;721,8632077363047
4793;30,0;765,9532106135626
4794;30,0;648,7425927405789
4795;30,0;476,1107166877886
4796;30,0;287,3185887919015
4797;30,0;111,14726953614728
4798;30,0;-90,4907548799536
4799;30,0;-218,32013925887523
4800;30,0;-362,94054986391285
4801;30,0;-449,612444198698
4802;30,0;-503,52200846493815
4803;30,0;-536,7783046346223
4804;30,0;-536,7726969021148
4805;30,0;-274,638914314943
4806;30,0;97,8631574127765
4807;30,0;298,5857455409945
4808;30,0;313,8513299407977
4809;30,0;393,9506282700694
4810;30,0;598,8124345830943
4811;30,0;634,1837708103278
4812;30,0;722,2396562023256
4813;45,0;633,2501284091896
4814;45,0;556,0858029127265
4815;45,0;511,86892124560876
4816;45,0;426,9921490742186
4817;30,0;467,5566673827208
4818;30,0;397,96550636271803
4819;30,0;212,27580603205402
4820;30,0;120,19668780925646
4821;30,0;-50,564086138660194
4822;30,0;-185,32581860290878
4823;30,0;-251,34924470684913
4824;30,0;-325,1007467671938
4825;30,0;-328,5182392554369
4826;30,0;-320,6599680859349
4827;30,0;-318,8525083110953
4828;30,0;-300,56784818303936
4829;30,0;6,165355103029924
4830;30,0;399,1176353110217
4831;30,0;521,8613045964865
4832;30,0;668,7405239968167
4833;15,0;790,4047655883406
4834;15,0;998,9493158106332
4835;15,0;1022,0355547118643
4836;15,0;1108,0282589954581
4837;0,0;1010,9326060359587
4838;0,0;930,3779620485238
4839;0,0;894,2199893021669
4840;0,0;807,3639930130563
4841;0,0;850,6675085428965
4842;0,0;719,2820048249357
4843;0,0;545,8562489676796
4844;0,0;461,41177894304747
4845;0,0;366,35734254068217
4846;0,0;148,22151114196194
4847;0,0;14,356228329740752
4848;0,0;-113,35715659411352
4849;0,0;-182,34046654938408
4850;0,0;-224,29400694691773
4851;0,0;-245,2932928506954
4852;0,0;-233,4791364028828
4853;0,0;73,73572181239128
4854;0,0;462,72101521373014
4855;0,0;566,6306754219271
4856;0,0;677,266269405212
4857;0,0;786,0713658542159
4858;0,0;1025,184423574552
4859;0,0;909,8214884268939
4860;15,0;978,0845993107604
4861;30,0;846,1060706163709
4862;30,0;749,965642410846
4863;60,0;702,1025734826491
4864;60,0;626,427487007774
4865;75,0;588,9355712562892
4866;75,0;511,8317045087607
4867;75,0;452,75375296472384
4868;75,0;286,29894835301036
4869;75,0;147,95971927135753
4870;75,0;-13,69613947538783
4871;75,0;-97,40585379696577
4872;75,0;-203,37752967818275
4873;75,0;-221,4969874513837
4874;75,0;-241,56351613326657
4875;75,0;-249,75082490768924
4876;75,0;-243,15608336891742
4877;75,0;-152,0197204992307
4878;75,0;35,9000041703605
4879;75,0;271,77729760175066
4880;60,0;437,1770844536645
4881;45,0;525,914643725159
4882;30,0;613,9288485765045
4883;30,0;688,5613589330869
4884;30,0;711,4288165629342
4885;30,0;649,0311629076082
4886;30,0;599,7021928101111
4887;30,0;529,8652192658733
4888;30,0;508,879933879339
4889;30,0;520,359060797272
4890;30,0;496,80908390941306
4891;15,0;407,2520725377566
4892;15,0;219,85111560730493
4893;15,0;90,67086410364428
4894;15,0;-43,765101530198926
4895;15,0;-176,74642196034796
4896;15,0;-277,38903998841084
4897;15,0;-347,0364940976816
4898;15,0;-397,21525579189677
4899;15,0;-429,7582478851134
4900;15,0;-431,4633635457289
4901;15,0;-261,1454660355358
4902;15,0;-69,80218848927358
4903;15,0;204,33251998085245
4904;15,0;377,2600160007767
4905;15,0;589,8909185835656
4906;15,0;648,7000928133664
4907;15,0;722,0535236850017
4908;15,0;716,4886998406968
4909;15,0;765,2419315724903
4910;15,0;688,1390091870916
4911;15,0;613,3462062861271
4912;15,0;454,55139333858665
4913;15,0;400,67185189286533
4914;15,0;367,75608892661955
4915;15,0;259,67755007627807
4916;15,0;120,29240495784387
4917;15,0;-63,202751244166826
4918;15,0;-203,87065955406462
4919;15,0;-349,58319597788085
4920;15,0;-446,2167187508619
4921;15,0;-515,3157381257398
4922;15,0;-555,5110172045693
4923;15,0;-576,5333413148317
4924;15,0;-567,1750747297709
4925;15,0;-314,9682305510651
4926;15,0;40,79618753713968
4927;15,0;259,63557716637905
4928;15,0;262,7564506102828
4929;15,0;357,5294925934676
4930;15,0;551,5395639016415
4931;15,0;595,9771029726364
4932;15,0;674,2771864207255
4933;15,0;573,5616051228887
4934;15,0;498,25886808782434
4935;15,0;444,64050988195964
4936;15,0;352,04241144070716
4937;15,0;337,2839602494165
4938;15,0;269,93844082684984
4939;15,0;179,75173619547613
4940;15,0;88,30777336828251
4941;15,0;-128,62627267659948
4942;15,0;-290,9667871811845
4943;15,0;-379,4752376052353
4944;15,0;-503,69004251670515
4945;15,0;-552,7334524674476
4946;15,0;-547,0125487757182
4947;15,0;-546,9178937348689
4948;15,0;-537,7968731895797
4949;15,0;-411,71410429477123
4950;15,0;-110,82690865896124
4951;15,0;75,34652863463756
4952;15,0;-25,373771639271936
4953;15,0;-35,479992237832214
4954;15,0;119,31537959488819
4955;15,0;141,84846903267592
4956;15,0;204,48509976086822
4957;15,0;75,37722253867459
4958;15,0;23,337630751726845
4959;15,0;22,773735177897304
4960;15,0;-7,165850339927303
4961;15,0;17,38847765659441
4962;15,0;59,105573206466424
4963;15,0;65,91510325928753
4964;15,0;-0,39892224533289844
4965;15,0;-227,59977882414285
4966;15,0;-364,1712416007051
4967;15,0;-429,4002452641911
4968;15,0;-518,2788488521644
4969;15,0;-553,8823902560505
4970;15,0;-567,9191028797911
4971;15,0;-576,8005650659892
4972;15,0;-566,9245629457639
4973;15,0;-294,4139840366745
4974;15,0;69,51056081892176
4975;15,0;294,2347059913321
4976;15,0;326,87837447755066
4977;15,0;418,1549262547938
4978;15,0;637,111830141549
4979;15,0;684,0566144317676
4980;15,0;769,7239248402178
4981;15,0;677,7873311733929
4982;15,0;603,3468712897927
4983;15,0;562,0600802132077
4984;15,0;478,52620154068006
4985;15,0;501,2751847509256
4986;15,0;457,71939064545444
4987;15,0;242,2791374139188
4988;15,0;151,75064552513462
4989;15,0;-14,37267592163608
4990;15,0;-153,70330656406355
4991;15,0;-222,0850132102798
4992;15,0;-306,90232613310513
4993;15,0;-332,2360187316691
4994;15,0;-339,6252337147811
4995;15,0;-346,43358822624725
4996;15,0;-337,82799549269214
4997;15,0;-192,99641390737372
4998;15,0;138,43759260973493
4999;15,0;287,71544284541824
5000;15,0;282,7445345053715
5001;15,0;336,27582790441215
5002;15,0;518,9372962372272
5003;30,0;554,3561444786027
5004;30,0;607,3998876662646
5005;30,0;452,07363286732027
5006;30,0;365,6629671198297
5007;30,0;344,4602768522143
5008;30,0;304,1442795247935
5009;30,0;326,48758166140794
5010;30,0;290,7088815895503
5011;30,0;270,08544210044533
5012;30,0;195,28271815663788
5013;30,0;47,74554644933217
5014;15,0;-89,43680074193126
5015;15,0;-152,32418785336048
5016;15,0;-244,23388453413241
5017;15,0;-277,57877044724336
5018;15,0;-288,4472813521323
5019;15,0;-291,62451170089054
5020;15,0;-276,29168085698376
5021;15,0;-9,367208896029297
5022;15,0;347,96712981561984
5023;15,0;493,4573570253509
5024;15,0;571,1756765380225
5025;15,0;703,611294989589
5026;15,0;935,2706139878021
5027;15,0;966,0789468759812
5028;15,0;1043,0616118264627
5029;15,0;938,3748313915644
5030;15,0;858,2925568093178
5031;15,0;817,0545484086955
5032;15,0;725,0037790761542
5033;30,0;711,5254230789756
5034;30,0;594,2280692697589
5035;30,0;502,0909435491718
5036;30,0;384,47845293596566
5037;30,0;174,29710075917595
5038;30,0;-26,825968608376968
5039;30,0;-151,94543182531953
5040;30,0;-312,1937841352168
5041;30,0;-393,00301147041694
5042;30,0;-471,04470106514503
5043;30,0;-521,6091673997846
5044;30,0;-535,9705655839471
5045;30,0;-339,75604009768637
5046;30,0;-164,09461400970326
5047;30,0;128,57690610210707
5048;30,0;284,80708389310155
5049;30,0;404,3648277737307
5050;30,0;444,3095070681384
5051;30,0;476,54389051889774
5052;30,0;491,90396245129836
5053;30,0;470,7584407698994
5054;30,0;402,9977133071623
5055;30,0;311,21027193777724
5056;30,0;238,86833025409297
5057;30,0;249,5234144165998
5058;30,0;265,1906691827446
5059;30,0;66,18241219732863
5060;30,0;-40,61120794620382
5061;30,0;-231,38429638358568
5062;30,0;-335,7921946996726
5063;30,0;-438,83262219111793
5064;30,0;-476,931661514282
5065;30,0;-453,81785629600256
5066;30,0;-431,39166964976744
5067;30,0;-422,28583863939406
5068;30,0;-405,67175344581193
5069;30,0;-176,47469938988175
5070;30,0;-13,235826708353208
5071;30,0;280,069609834461
5072;30,0;506,41727139900485
5073;30,0;699,335009572841
5074;30,0;827,0894761776216
5075;30,0;745,2333498660086
5076;30,0;724,7388474409828
5077;30,0;584,684889381675
5078;30,0;483,8216663019139
5079;30,0;416,41901023536934
5080;30,0;287,0062561912249
5081;15,0;256,6512987440692
5082;15,0;273,6422484962911
5083;15,0;258,4982199568461
5084;15,0;137,19551283277454
5085;15,0;2,4775621482724506
5086;15,0;-110,19896898011046
5087;15,0;-232,43047652094842
5088;15,0;-316,62940410731676
5089;15,0;-379,9096696941484
5090;15,0;-425,23003274630184
5091;15,0;-457,8958136414769
5092;15,0;-452,02409446457375
5093;15,0;-117,16529101154369
5094;15,0;238,88898239349248
5095;15,0;431,01500046894415
5096;15,0;514,3926672967308
5097;30,0;562,8362793837863
5098;30,0;799,0758578510847
5099;30,0;696,1452546437139
5100;30,0;727,950000812957
5101;30,0;601,5556791382185
5102;30,0;472,7389077459339
5103;30,0;440,0838348849693
5104;30,0;365,0662430573209
5105;30,0;342,20179349244154
5106;30,0;292,39606910441483
5107;30,0;221,0512186371011
5108;30,0;130,40695658300115
5109;30,0;-57,613261082449185
5110;15,0;-218,16294542195072
5111;15,0;-302,7126212956902
5112;15,0;-394,6256399341202
5113;15,0;-420,2757935000229
5114;15,0;-426,20904331031824
5115;15,0;-428,9741523456299
5116;15,0;-413,9673283477324
5117;15,0;-301,9156053210746
5118;15,0;5,720910258299414
5119;15,0;196,58872039087782
5120;15,0;196,33555929776747
5121;15,0;296,71855695899893
5122;15,0;480,1463616781389
5123;15,0;508,7144394674259
5124;15,0;604,1993702483101
5125;15,0;491,8866165490279
5126;15,0;374,5522062093062
5127;15,0;330,9232595002467
5128;15,0;245,06965222761005
5129;15,0;234,9139149371299
5130;15,0;245,63055205833714
5131;15,0;232,0464832485574
5132;15,0;149,14232976000446
5133;15,0;-34,666744613417514
5134;15,0;-191,94451533673566
5135;15,0;-277,7781863713866
5136;15,0;-393,69582065861897
5137;15,0;-467,0998737038383
5138;15,0;-512,1799968678122
5139;15,0;-541,0206006744071
5140;15,0;-543,5382493497935
5141;15,0;-286,956141971897
5142;15,0;67,11311656539381
5143;15,0;291,63722529903697
5144;15,0;313,4506210198208
5145;15,0;395,7423853276446
5146;15,0;607,9911026611277
5147;15,0;642,3551877726748
5148;15,0;730,9629869736166
5149;15,0;634,7628945208862
5150;15,0;556,9380441569676
5151;15,0;509,980142887143
5152;15,0;410,30550743372714
5153;15,0;408,3621964159363
5154;15,0;373,94103513807147
5155;15,0;182,29678271922623
5156;15,0;83,56136235471787
5157;15,0;-134,95654809931142
5158;15,0;-306,3817764516312
5159;15,0;-406,6649991027925
5160;15,0;-510,1054863772337
5161;15,0;-545,2298322166773
5162;15,0;-560,1733136100859
5163;15,0;-570,1296085611431
5164;15,0;-565,2922472859764
5165;15,0;-381,86836387310007
5166;15,0;-38,10627864426618
5167;15,0;184,19807339607416
5168;15,0;193,25272034757648
5169;15,0;265,4604193122294
5170;15,0;463,34686039674926
5171;15,0;498,7945159621729
5172;15,0;590,5725288937122
5173;15,0;453,02113234210975
5174;15,0;350,5706858765559
5175;15,0;328,98053728118066
5176;15,0;255,5335859974215
5177;15,0;230,80394354851597
5178;15,0;187,21246546724043
5179;15,0;136,88689742807924
5180;15,0;51,53029705130256
5181;15,0;-163,53995381198044
5182;15,0;-319,22459320044294
5183;15,0;-398,3136426930583
5184;15,0;-497,5962251113794
5185;15,0;-529,5414282732339
5186;15,0;-541,2007759216655
5187;15,0;-547,347202859803
5188;15,0;-533,42253884205
5189;15,0;-246,33282643570325
5190;15,0;107,38204472450822
5191;15,0;331,45505400029054
5192;15,0;376,8531171530035
5193;15,0;469,88898702410665
5194;15,0;693,2020730275955
5195;15,0;742,6292970535106
5196;15,0;853,5837279626413
5197;15,0;784,3658648301802
5198;15,0;706,306007627215
5199;15,0;662,964231336988
5200;15,0;561,8233746180749
5201;15,0;515,2374925804841
5202;15,0;423,2373335682122
5203;15,0;275,00387203290666
5204;15,0;175,40025305241468
5205;15,0;-11,652410617140953
5206;15,0;-185,65960303810942
5207;15,0;-283,7602936400135
5208;15,0;-410,55341925293476
5209;15,0;-449,3563673647085
5210;15,0;-492,1721012553879
5211;15,0;-520,8003319387678
5212;15,0;-524,8964721962261
5213;15,0;-312,68844199488524
5214;15,0;-137,14278996616545
5215;15,0;172,2442785542342
5216;15,0;360,66326132879686
5217;15,0;500,4200887701859
5218;15,0;565,7630347808101
5219;15,0;617,7816063310224
5220;15,0;654,2439265226286
5221;15,0;646,0447052984846
5222;15,0;603,4457517035335
5223;15,0;516,9073669846074
5224;15,0;441,1219741004364
5225;15,0;456,15930506637426
5226;15,0;444,47234949655444
5227;15,0;199,54349004339954
5228;15,0;78,51870099521031
5229;15,0;-90,09158975387763
5230;15,0;-225,84351536727533
5231;15,0;-360,0537663217351
5232;15,0;-442,243629103086
5233;15,0;-480,43472785473836
5234;15,0;-508,06134534013574
5235;15,0;-526,906940619355
5236;15,0;-526,2699398476843
5237;15,0;-431,36855534782205
5238;15,0;-208,1114732077862
5239;15,0;60,84302866045132
5240;15,0;200,92448109220712
5241;15,0;369,07059605047124
5242;15,0;456,2353731989752
5243;15,0;494,3160270209559
5244;15,0;508,1043203817677
5245;15,0;357,70582986632485
5246;15,0;221,06045333123015
5247;15,0;257,11143990470003
5248;15,0;208,01628256095458
5249;15,0;287,29963942346467
5250;15,0;314,24658112971287
5251;15,0;151,6322302833709
5252;15,0;32,65074259830292
5253;15,0;-123,13921696957263
5254;15,0;-219,9100296454939
5255;15,0;-321,91045268049993
5256;15,0;-372,879589534716
5257;15,0;-392,2027696688358
5258;15,0;-393,81004361561145
5259;15,0;-393,9171241514925
5260;15,0;-379,40322375085583
5261;15,0;-267,8822828185618
5262;15,0;27,621137117056776
5263;15,0;225,80278518160196
5264;15,0;213,32626971048597
5265;15,0;249,11476656896912
5266;15,0;527,269613913981
5267;15,0;607,190061508634
5268;15,0;610,7494438721567
5269;15,0;571,8599815005668
5270;15,0;425,57872020028896
5271;15,0;448,6156825207135
5272;15,0;426,4063478306471
5273;15,0;393,49244969151727
5274;15,0;322,5139765300153
5275;15,0;295,46792475196634
5276;15,0;207,37261421821205
5277;15,0;44,36841893119834
5278;15,0;-116,74980731912774
5279;15,0;-206,2324225932241
5280;15,0;-322,6889215195298
5281;15,0;-394,5698180387702
5282;15,0;-437,7476745184226
5283;15,0;-462,2741049160975
5284;15,0;-460,81581664502215
5285;15,0;-270,4034263336666
5286;15,0;85,64395805183138
5287;15,0;312,78645717532544
5288;15,0;331,04280198316457
5289;15,0;404,1070021882436
5290;15,0;611,3066360639883
5291;15,0;652,2441449263007
5292;15,0;733,4538816657625
5293;15,0;624,9532511903693
5294;15,0;540,5821033904435
5295;15,0;505,75467923857997
5296;15,0;421,6957785552431
5297;15,0;402,8755459864326
5298;15,0;338,7351794229136
5299;15,0;240,2952530725924
5300;15,0;153,23229634522875
5301;15,0;-24,006351842323603
5302;15,0;-181,3606511140782
5303;15,0;-262,89203559318014
5304;15,0;-359,252735579139
5305;15,0;-395,74942671346656
5306;15,0;-410,6740112638401
5307;15,0;-420,43809994118106
5308;15,0;-413,3517914407198
5309;15,0;-194,08792627505804
5310;15,0;118,59407222753029
5311;15,0;323,3410967827091
5312;15,0;343,4910383372605
5313;15,0;459,5370217166675
5314;15,0;751,652789509958
5315;15,0;788,0091950897611
5316;15,0;850,3593832978878
5317;15,0;702,2825993756355
5318;15,0;663,8163256900707
5319;30,0;661,3849679597474
5320;30,0;572,8879133857014
5321;30,0;606,6388985165942
5322;30,0;448,91888934973855
5323;30,0;314,6232354453906
5324;30,0;228,69855125130906
5325;30,0;100,81169354016703
5326;30,0;-41,34759164650328
5327;30,0;-112,54275240569648
5328;30,0;-202,3423254427177
5329;30,0;-234,8127634616873
5330;30,0;-244,9341712361373
5331;30,0;-252,27698425119934
5332;30,0;-245,47753437030073
5333;30,0;33,23219060515673
5334;30,0;387,56492936444045
5335;30,0;559,496026240367
5336;30,0;536,352402373316
5337;15,0;587,9239180705603
5338;15,0;673,6913216806875
5339;15,0;621,2151207007553
5340;15,0;756,6871112180623
5341;15,0;419,1711886352908
5342;15,0;238,01147593583767
5343;15,0;217,14964236838685
5344;15,0;207,82783820118388
5345;15,0;251,30914212377073
5346;15,0;259,18215079650275
5347;15,0;272,33664893912334
5348;15,0;202,9411787577407
5349;15,0;65,46547710823076
5350;15,0;-78,37920044376304
5351;15,0;-148,39214454293986
5352;15,0;-236,1438641351662
5353;15,0;-293,1024859221699
5354;15,0;-325,9311801748041
5355;15,0;-345,4197865584113
5356;15,0;-335,61857902698466
5357;15,0;-70,27998486629814
5358;15,0;284,41894240193415
5359;15,0;473,4988184623324
5360;15,0;542,3096345917319
5361;15,0;634,0564287977152
5362;15,0;897,0497023937066
5363;15,0;950,0116708570816
5364;15,0;1048,239298696882
5365;15,0;952,503332614448
5366;15,0;864,655618881484
5367;15,0;819,3441777980105
5368;15,0;729,3991870824375
5369;15,0;694,2375437703947
5370;15,0;597,9990065222113
5371;15,0;446,2083359377714
5372;15,0;310,164388652261
5373;15,0;163,29269425410803
5374;15,0;-9,56285227794446
5375;15,0;-103,02866293827024
5376;15,0;-221,6049162817004
5377;15,0;-249,44702996516605
5378;15,0;-287,8415356163007
5379;15,0;-310,71214556236583
5380;15,0;-307,0105940586487
5381;15,0;-217,4901989570216
5382;15,0;-51,794025244650015
5383;15,0;203,70886324128287
5384;15,0;337,3364421331875
5385;15,0;438,82088573207267
5386;15,0;433,0155335450764
5387;15,0;464,2446450077386
5388;15,0;534,1170946458832
5389;15,0;498,78581031161957
5390;15,0;497,56704861170124
5391;15,0;478,3018814262749
5392;15,0;489,9905638502885
5393;15,0;533,4052483504078
5394;15,0;495,0961984386458
5395;15,0;292,70156583012204
5396;15,0;186,52439461314717
5397;15,0;70,38906116332802
5398;15,0;-36,52479242618108
5399;15,0;-138,93422756824788
5400;15,0;-195,84088472744307
5401;15,0;-216,45610388356044
5402;15,0;-229,56157283137108
5403;15,0;-238,74584884675784
5404;15,0;-229,05117505631299
5405;15,0;-96,8334177379101
5406;15,0;-38,219648585736614
5407;15,0;216,09961062517385
5408;15,0;432,63707203712033
5409;15,0;663,8391233315945
5410;15,0;691,5258451139858
5411;15,0;737,1527340761984
5412;15,0;674,8768072427404
5413;15,0;602,4957717417378
5414;15,0;360,9446731513391
5415;15,0;454,01893199956487
5416;15,0;370,767634604892
5417;15,0;343,9143478403669
5418;15,0;317,07327568995856
5419;15,0;329,09895176833203
5420;30,0;214,3929532574463
5421;30,0;90,25325578726839
5422;30,0;-27,476812440013365
5423;30,0;-143,12289189688377
5424;30,0;-224,14710267740486
5425;30,0;-275,37248553799844
5426;30,0;-315,52790367961984
5427;30,0;-342,2252560671651
5428;30,0;-340,07272545947586
5429;30,0;-187,30718672944403
5430;30,0;-56,15520725508541
5431;30,0;188,54678241215314
5432;30,0;374,2782417980176
5433;30,0;564,446870945829
5434;30,0;634,2236449036596
5435;30,0;719,9205844787092
5436;30,0;720,0897955960041
5437;45,0;724,4942677250094
5438;45,0;708,9280815988379
5439;45,0;616,2300991521057
5440;45,0;515,4670777567206
5441;45,0;499,28136082646535
5442;30,0;447,76599319106543
5443;30,0;339,43742428393745
5444;30,0;187,24807406696155
5445;30,0;70,92822272013012
5446;30,0;-55,13401053962787
5447;30,0;-179,22007539223705
5448;30,0;-265,7937482938759
5449;30,0;-310,34317955294557
5450;30,0;-333,31047800807306
5451;30,0;-343,3286460884514
5452;30,0;-329,37192542255053
5453;30,0;-148,55536635953058
5454;30,0;196,20825609497004
5455;30,0;353,3780558529549
5456;30,0;525,0397876485639
5457;30,0;613,8883941612451
5458;30,0;903,6475363532575
5459;30,0;975,3697689788399
5460;30,0;968,3165712350382
5461;30,0;802,4792448129224
5462;15,0;623,1978800868263
5463;15,0;553,1938176103317
5464;15,0;443,1260306893413
5465;15,0;418,0968454157036
5466;15,0;343,17743622150704
5467;15,0;329,9338968432744
5468;15,0;240,09231558134027
5469;15,0;91,72162765503785
5470;15,0;-62,008646599193675
5471;15,0;-134,46635447892757
5472;15,0;-239,1330527325821
5473;15,0;-291,3325171487106
5474;15,0;-320,24585241864725
5475;15,0;-337,4754317745636
5476;15,0;-330,47930880360485
5477;15,0;-80,23534410094786
5478;15,0;266,6406842946734
5479;15,0;473,0704775512824
5480;15,0;559,4522514144111
5481;15,0;655,4732118050872
5482;15,0;918,0854397877495
5483;30,0;987,3153044913121
5484;30,0;1073,0755083443494
5485;30,0;966,3299710845589
5486;30,0;881,8510670064962
5487;30,0;830,261350664596
5488;30,0;731,7196580857074
5489;30,0;696,8310613857999
5490;30,0;587,1185738947325
5491;30,0;440,80513040498545
5492;30,0;334,22189161850736
5493;30,0;183,5902737382082
5494;30,0;24,482805909405844
5495;30,0;-59,551045721368816
5496;30,0;-162,40802522215358
5497;30,0;-208,96915753175134
5498;30,0;-234,05186236663792
5499;30,0;-250,94053807544793
5500;30,0;-245,49986816281066
5501;30,0;-16,062783841351976
5502;30,0;338,7112919159565
5503;30,0;524,6338733051612
5504;30,0;627,0644799338562
5505;30,0;780,0804771482033
5506;15,0;1019,9250263463083
5507;30,0;1045,8594695994127
5508;30,0;1127,3686726795434
5509;30,0;1016,3933160531709
5510;30,0;919,6801462229115
5511;30,0;871,7695206164061
5512;30,0;773,9840119817347
5513;30,0;730,7068015014952
5514;30,0;522,7138520086013
5515;30,0;521,9007062328693
5516;30,0;437,2535949338466
5517;45,0;288,2491096043482
5518;45,0;126,85893379741111
5519;45,0;19,823534399885673
5520;45,0;-72,31641841851813
5521;30,0;-116,80866277025478
5522;30,0;-137,84964856069524
5523;30,0;-147,85353751688194
5524;30,0;-135,99227052611866
5525;30,0;17,252007429476247
5526;30,0;434,13400034800054
5527;30,0;554,3618677224108
5528;30,0;654,6985146894699
5529;30,0;815,9804627774018
5530;30,0;885,7267822568656
5531;30,0;887,4477088205746
5532;30,0;993,3819684310271
5533;30,0;876,7836528826031
5534;30,0;878,8495654892947
5535;60,0;850,985649327929
5536;60,0;740,1901696355898
5537;60,0;778,4014222528439
5538;60,0;570,2013857713748
5539;45,0;561,2488849158851
5540;45,0;467,2751482754845
5541;45,0;297,5446827176802
5542;45,0;87,75122755637581
5543;45,0;-17,023849956148897
5544;45,0;-155,20709562192118
5545;45,0;-206,26436467338073
5546;45,0;-263,1262710011365
5547;45,0;-297,0099126749301
5548;45,0;-297,68979454044063
5549;45,0;-131,75411547945055
5550;45,0;53,466242183829884
5551;45,0;344,4868405525322
5552;45,0;572,9278679831596
5553;45,0;712,8394647720177
5554;45,0;825,8837880393874
5555;30,0;904,2128578805186
5556;30,0;934,9949972897145
5557;30,0;912,5679743272815
5558;30,0;844,0310778005285
5559;45,0;746,0333673366578
5560;30,0;678,0234458838058
5561;30,0;637,0988092007136
5562;30,0;492,3740780187294
5563;30,0;432,26624573180163
5564;30,0;225,14559921748884
5565;30,0;80,56182991356849
5566;30,0;-60,75274565511799
5567;30,0;-199,35269038816847
5568;30,0;-292,70281469694345
5569;30,0;-341,95052204566855
5570;30,0;-377,2972313523087
5571;30,0;-405,8104418891725
5572;30,0;-412,6925121751462
5573;30,0;-363,88206641835455
5574;30,0;-105,05907272695904
5575;30,0;246,33160963396813
5576;30,0;439,648728990514
5577;30,0;651,0138204267195
5578;30,0;721,3958115306576
5579;30,0;803,1038360508579
5580;30,0;868,9927851912362
5581;15,0;858,0382922952807
5582;15,0;778,7631650206108
5583;15,0;697,4231163396893
5584;15,0;534,3974408622753
5585;15,0;454,15990948284065
5586;15,0;296,78839922254883
5587;15,0;285,99135379528315
5588;15,0;142,90429506485594
5589;15,0;-28,754243771032346
5590;15,0;-161,13874696688336
5591;15,0;-290,55055196350105
5592;15,0;-373,5964581060154
5593;15,0;-432,3547427612395
5594;15,0;-468,45441553879647
5595;15,0;-493,7029942996315
5596;15,0;-491,6520378930865
5597;15,0;-357,85172803280136
5598;15,0;74,83220132869269
5599;15,0;320,2488374660876
5600;15,0;390,73147342009116
5601;15,0;470,1410108275341
5602;15,0;677,248084480145
5603;15,0;671,9825161968603
5604;15,0;739,8457297562668
5605;15,0;586,951939574493
5606;15,0;500,4216015307351
5607;15,0;424,01744137337766
5608;15,0;323,8366579755635
5609;15,0;262,64374965504754
5610;15,0;186,95202266327777
5611;15,0;194,1854158811017
5612;15,0;114,94355725401266
5613;15,0;-78,78355500262327
5614;15,0;-220,98169676624767
5615;15,0;-282,90509891941934
5616;15,0;-365,97623684252073
5617;15,0;-401,23239027054245
