;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
3562;0,0;0,04324283807846668;0,0;0,0;25,978096295700055;25,968755793571415;25,99480722909329;25,985659681799184;25,141574102972996;24,751556562604534;25,911804148540675;25,98597293918824;23,90772908333187;25,558458199384003
3563;0,0;0,04324283807846668;0,0;0,0;25,991837961809733;25,9908809481168;26,0;26,0;25,135395138933756;24,73106393395012;25,90894165848225;26,0;23,895453158186;25,54962345803412
3564;0,0;0,04324283807846668;0,0;0,0;26,0;26,0;26,0;26,0;25,129647085215787;24,71203970989164;25,907082798383183;26,0;23,88423112658661;25,54179336908403
3565;0,0;0,04324283807846668;0,0;0,0;26,0;26,0;26,0;26,0;25,122737619455343;24,69250951988083;25,90434001392891;26,0;23,8729685036531;25,53390798208083
3566;0,0;0,04324283807846668;0,0;0,0;26,0;26,0;26,0;26,0;25,11401360526228;24,671125479935487;25,89876271586662;26,0;23,85788677565166;25,522663536454637
3567;0,0;0,005876251215224095;0,0;0,0;26,0;26,0;26,0;26,0;25,103096574787862;24,646875615843076;25,890153799550042;26,0;23,84032335066347;25,509085377468036
3568;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,090495107782775;24,620534644375088;25,878515235985645;26,0;23,818356873223216;25,49161625301934
3569;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,082716321731134;24,59904956025721;25,871299637657003;26,0;23,7960581313631;25,47647347278138
3570;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,073348682299642;24,574861141276326;25,861142606475372;25,997770970927128;23,784627903786404;25,476219931617372
3571;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,066790861172986;24,552456080057862;25,852703240313065;25,995696989432382;23,77209776416098;25,47743930610776
3572;0,0;0,0;0,0;0,0;26,0;26,0;26,0;26,0;25,062885634464337;24,531041376780763;25,845580636532404;25,99454617927988;23,75913416607154;25,480635660510934
3573;0,0;0,0;0,0;0,0;26,0;25,99941006321144;26,0;26,0;25,07179580278304;24,533910632738827;25,863537703217307;26,0;23,7439119327189;25,481394946191518
3574;0,0;0,0;0,0;0,0;25,994758757684565;25,990517570529516;25,995989688301588;25,99435205862182;25,067728043923236;24,52335132999728;25,868051924031363;26,0;23,725192330430236;25,473533976713238
3575;0,0;0,0;0,0;0,0;25,98550894938495;25,976602573584692;25,987981968854285;25,984688306372238;25,05517480923645;24,504225116386642;25,86393946509858;25,993248923841993;23,70417385335623;25,460818790072707
3576;0,0;0,0;0,0;0,0;25,972023422549004;25,957105171375854;25,975895857388917;25,970733127712037;25,038715916710924;24,479933514494217;25,854746668784745;25,9798496869717;23,680411016349403;25,443921712010848
3577;0,0;0,0;0,0;0,0;25,956814629722256;25,935354598793833;25,962147382948586;25,95503347057505;25,02078375443457;24,453688266371508;25,84359031475907;25,963867574113987;23,655407738108277;25,425699216003935
3578;0,0;0,0;0,0;0,0;25,942799014944985;25,91525102402972;25,949519616011138;25,940552039253877;25,003163431522733;24,42834629612923;25,833192451187756;25,949319649329972;23,631320638602567;25,40843810138238
3579;0,0;0,0;0,0;0,0;25,928993317594937;25,89545111897211;25,937088566668805;25,92628515518975;24,985715051393992;24,40329010746976;25,822996044755282;25,93507176641773;23,6074317551701;25,391362513551528
3580;0,0;0,0;0,0;0,0;25,915907638290918;25,876776887939176;25,925406701262443;25,912850515690113;24,96881917222957;24,378993227648603;25,813540892135066;25,922198424227787;23,584288306113404;25,374979915205458
3581;0,0;0,0;0,0;0,0;25,905149913498587;25,862063646715875;25,91627706847341;25,902339720654805;24,95287243137533;24,356243044490295;25,80591550356609;25,914164076739464;23,563828482899506;25,361045345357837
3582;0,0;0,007971303308090873;0,0;0,0;25,8993984799777;25,85483206802163;25,912418258041154;25,897536049947384;24,943088573392465;24,340340238348247;25,80549217576802;25,916854787586054;23,547895042679336;25,35261797641489
3583;0,0;0,0180712120714406;0,0;0,0;25,895214188833357;25,850781041902728;25,910391701072914;25,89499883940224;24,91287088261145;24,28966470508005;25,77015027736161;25,89615800906319;23,535582615488913;25,342828825430562
3584;0,0;0,04324283807846668;0,0;0,0;25,89420007310374;25,851732965428692;25,911715500507995;25,89620539452353;24,885364002849098;24,24400090876759;25,739499839868472;25,882685506615232;23,507955316365965;25,31172034210965
3585;0,0;0,04324283807846668;0,0;0,0;25,897195071300217;25,85800865377847;25,9170319057161;25,901559261086156;24,865260210115988;24,20767952350098;25,717652759972324;25,878610377558473;23,484771204632644;25,286788392204194
3586;0,0;0,04324283807846668;0,0;0,0;25,905285151148895;25,872076124047013;25,92778676906406;25,91285001740082;24,85198485696388;24,179769834899336;25,70433707700074;25,886737403043913;23,467596150762457;25,268679213195515
3587;0,0;0,04324283807846668;0,0;0,0;25,915022387027307;25,88875080822076;25,940281005488846;25,926094404719116;24,84029723664693;24,154820217000253;25,69374060074685;25,898880501291952;23,45330736997895;25,253250336169145
3588;0,0;0,04324283807846668;0,0;0,005816557412329938;25,923221648072904;25,902884050883753;25,951002903720443;25,93739629404928;24,82667586991604;24,12887792281219;25,68147476988535;25,907501425439865;23,438192312576465;25,237119661276253
3589;0,0;0,04324283807846668;0,0;0,005816557412329938;25,928300776244665;25,911633905085207;25,95815214071228;25,94465922334378;24,81032123320349;24,100430445015192;25,66582120392498;25,908590076333432;23,419747123156743;25,218045218037016
3590;0,0;0,03242032725595586;0,0;0,005816557412329938;25,93228680946934;25,918775758128902;25,964149361628106;25,950688981207488;24,79248303317856;24,070446250494197;25,64843924189011;25,907231414186196;23,40022216222133;25,197958745662525
3591;0,0;0,0180712120714406;0,0;0,005816557412329938;25,93692142193764;25,92684901910126;25,9708412597485;25,95745039769427;24,776155712013328;24,041995971704125;25,63255892624696;25,907642979146654;23,38093359280919;25,17933082942293
3592;0,0;0,0019451468585878235;0,0;0,005816557412329938;25,94229840467159;25,934242987626902;25,977819832069017;25,963979107327614;24,76692708708843;24,020308410535428;25,622695146107866;25,909667241979363;23,359242934879592;25,163753545558432
3593;0,0;0,0;0,0;0,005816557412329938;25,94741735803534;25,94024244204858;25,98428526805953;25,969625722353125;24,761007030161817;24,000965830220117;25,614878167116366;25,910864827518193;23,334988895818334;25,14840849477499
3594;0,0;0,0;0,0;0,005816557412329938;25,949868733608568;25,941908513549418;25,987893921109766;25,97204648573208;24,75289024939998;23,97776210863452;25,603140522636554;25,905534306525702;23,32305399732087;25,149596790578244
3595;0,0;0,0;0,0;0,005816557412329938;25,95218092271868;25,94276518298863;25,99123305182682;25,9739682922611;24,74720513558167;23,956132104154047;25,59285966131899;25,89997910745789;23,30981590054006;25,1520712933468
3596;0,0;0,0;0,0;0,005816557412329938;25,954129278718042;25,943088557173258;25,99420453220376;25,975488133864594;24,74118270720517;23,933958292505146;25,581982511963343;25,893600964387993;23,296300486518643;25,154222104577357
3597;0,0;0,0;0,0;0,0;25,956661729930623;25,944063870419818;25,997802785537264;25,97757998217789;24,754225373193375;23,94247651402326;25,603856531406578;25,91304671360714;23,282577911582603;25,15858403508422
3598;0,0;0,0;0,0;0,0;25,951588475362435;25,93534163553642;25,993895489235495;25,972025375319525;24,75337711231394;23,936286721993174;25,611060977038107;25,916785476426;23,264761960213992;25,15305283436971
3599;0,0;0,0;0,0;0,0;25,94213390006527;25,921074653695893;25,985647385366004;25,96207220858691;24,744130972613807;23,921371983321425;25,60951881922713;25,911343433172284;23,244468566614916;25,142142058768414
3600;0,0;0,0;0,0;0,0;25,930515501985248;25,904166215434664;25,97520828131966;25,949961807523717;24,72895976246124;23,900750483040486;25,602171968289984;25,90031776994994;23,223357907307193;25,12758570057982
3601;0,0;0,0;0,0;0,0;25,917911827397102;25,885993857920166;25,963808780508934;25,936857652010133;24,71266982632848;23,878814646264562;25,59347407285374;25,88767634198326;23,201546531774834;25,11228058556842
3602;0,0;0,0;0,0;0,0;25,904958085428767;25,867380816130538;25,95206891824404;25,923400355047928;24,696104031838715;23,8565281833309;25,584372712104255;25,874512487849966;23,1795133440024;25,09672021724082
3603;0,0;0,0;0,0;0,0;25,89227624863254;25,84914695976328;25,940588347201512;25,91021969146264;24,679841843103812;23,834649207116122;25,575603654876712;25,861777948678075;23,15772221445627;25,081390221501607
3604;0,0;0,0;0,0;0,0;25,880223522153326;25,83184903509598;25,92975649473454;25,897741072918638;24,664338708712563;23,813654626200847;25,567691896567553;25,85029771976659;23,136551420478202;25,06663841461005
3605;0,0;0,0;0,0;0,0;25,87050780365823;25,81845229128992;25,921477670812067;25,888159078404748;24,650185706933833;23,79452730671079;25,56192357230775;25,84374727889635;23,11802053410012;25,054299918611843
3606;0,0;0,030229266782686802;0,0;0,0;25,8660025738729;25,81277275829787;25,9186576813613;25,884471440047303;24,642466833615494;23,78256135852689;25,563659928076454;25,848208318603863;23,104134542848218;25,047604189968784
3607;0,0;0,04324283807846668;0,0;0,0;25,86259171649475;25,809418367732146;25,917110000399827;25,882409957408395;24,61552878529492;23,740004560638795;25,532473375227823;25,829412429263648;23,093238553395377;25,038999995914146
3608;0,0;0,04324283807846668;0,0;0,0;25,86082394297593;25,808636086504862;25,917269030749374;25,882262945576016;24,589703876105496;23,70016345062122;25,503666247384064;25,814180177125916;23,067863112898717;25,009322208074558
3609;0,0;0,04324283807846668;0,0;0,0;25,8652085713962;25,817406582206665;25,92406076352052;25,889383022111176;24,57202790993658;23,669961296249046;25,484877132674107;25,813851031782736;23,049374081035104;24,987876622640975
3610;0,0;0,04324283807846668;0,0;0,0;25,872331854456533;25,829758869732085;25,93354509975012;25,89929529218763;24,55938860358335;23,646440648691524;25,472276422395538;25,81992198800633;23,034192801647485;24,970892346375603
3611;0,0;0,04324283807846668;0,0;0,001729089686152931;25,880805512178647;25,84384310518988;25,944290538997244;25,910535669878392;24,548790699282726;23,626731487686396;25,462902284098764;25,829107463372004;23,021656191830004;24,956468461057366
3612;0,0;0,04324283807846668;0,0;0,001729089686152931;25,89095829194382;25,860973117779224;25,956924393806283;25,924006554314108;24,53880571251085;23,609026586902765;25,45550843679122;25,842668736613817;23,012372443815508;24,94498972831443
3613;0,0;0,03311112581909485;0,0;0,001729089686152931;25,900017037597465;25,87618986135181;25,968263295694907;25,936031079711782;24,527689196178052;23,590909690111754;25,447155259110925;25,85364834171177;23,0024822181228;24,933024978945664
3614;0,0;0,020262272544709664;0,0;0,001729089686152931;25,908567645350725;25,891007756346504;25,97922308195487;25,947729817886746;24,51534528042471;23,57082868838718;25,43711427645718;25,863598901194383;22,991736892991785;24,920182290837847
3615;0,0;0,011821212071440601;0,0;0,001729089686152931;25,915592918143158;25,902572719988488;25,988245737815745;25,957070852582255;24,50352456205678;23,55147770206182;25,427025026892462;25,869744338740663;22,978624857295262;24,906583664897767
3616;0,0;0,0;0,0;0,001729089686152931;25,92472539424489;25,91541015165673;25,99890173476567;25,96764888484575;24,50035017318672;23,541859914187683;25,425638615728875;25,880731184823205;22,965630441939215;24,89843172196339
3617;0,0;0,0;0,0;0,001729089686152931;25,934652117984243;25,928581501371653;26,0;25,978636446207698;24,50133341781827;23,535979834320447;25,427758961946502;25,893438081097436;22,951703400842568;24,892013942483302
3618;0,0;0,0;0,0;0,001729089686152931;25,941228345176388;25,935970024526775;26,0;25,985322965541567;24,499816485682814;23,52662629818192;25,425877262514046;25,897849324891833;22,94416294009957;24,897334222402833
3619;0,0;0,0;0,0;0,001729089686152931;25,94683968569355;25,9412509366393;26,0;25,99053710200347;24,499830923771107;23,517445285043937;25,424105074248097;25,900022403023105;22,93447368457381;24,903144852321468
3620;0,0;0,0;0,0;0,0;25,950888536122324;25,944382905278296;26,0;25,994130044086685;24,49792306893812;23,504598501450342;25,41905313991792;25,89852981918201;22,923620190058912;24,907687673318605
3621;0,0;0,0;0,0;0,0;25,954511902955424;25,946803442527493;26,0;25,997267539882692;24,512322909884535;23,515987627107318;25,44240025546479;25,919408199561097;22,9118132737748;24,913645574829467
3622;0,0;0,0;0,0;0,0;25,95017981395179;25,939045504233814;25,99679223454349;25,992401312972238;24,5128186380527;23,512469360319947;25,450908301579688;25,924193786229562;22,895655031818816;24,909431655598922
3623;0,0;0,0;0,0;0,0;25,93909632823783;25,92256905386394;25,986984567494403;25,980728178175042;24,503549638555448;23,497961946467864;25,448523546646346;25,916576698002732;22,87526514895904;24,8979767060159
3624;0,0;0,0;0,0;0,0;25,922551578919517;25,89900972432973;25,971857664101048;25,963542073617223;24,48694917534555;23,474974896348517;25,437735213438927;25,899134280287992;22,85162904487216;24,880282618199065
3625;0,0;0,0;0,0;0,0;25,869300703133955;25,833075347737022;25,92362463365074;25,913091440469188;24,468262333164482;23,44882164620447;25,42385525998784;25,877275531276698;22,825695166791604;24,860136418440955
3626;0,0;0,0;0,0;0,0;25,81012341740214;25,75986446059783;25,869899334945732;25,85696175075478;24,448070466861726;23,41997206102849;25,40736442010929;25,851346151574656;22,797517332312673;24,83757803517489
3627;0,0;0,0;0,0;0,0;25,74671335149666;25,681493364016195;25,812254660698823;25,79677790666433;24,427114237656216;23,389470431654352;25,389266765405214;25,822717196801268;22,767789678240227;24,81333826597076
3628;0,0;0,0;0,0;0,0;25,68327081566777;25,60361942256971;25,754733599217424;25,736840976146677;24,406463568157587;23,359188811505803;25,371525481974995;25,795371016419395;22,738712731842856;24,78958780187499
3629;0,0;0,0;0,0;0,0;25,633974114326122;25,549120079814237;25,712676766212343;25,694320906164464;24,393989448079736;23,338931264644525;25,366052782692346;25,796374504072965;22,724277905625996;24,778998874886145
3630;0,0;0,030229266782686802;0,0;0,0;25,59807963466853;25,51402037269611;25,684247559696587;25,66651001785963;24,39084515018186;23,329829709471955;25,372652846758662;25,818144502116272;22,71962073394069;24,778851793557042
3631;0,0;0,04324283807846668;0,0;0,0;25,59981017345069;25,523241198863836;25,690085826102905;25,673460888903193;24,36337254531479;23,280690498490372;25,337668383779953;25,811509888275115;22,719821539530244;24,77874725064641
3632;0,0;0,04324283807846668;0,0;0,0;25,61220626486157;25,550052206845578;25,707538927227432;25,6935462878724;24,34460823834538;23,24589832315269;25,31729868617578;25,830479270983474;22,710269092973423;24,761689917642784
3633;0,0;0,04324283807846668;0,0;0,0;25,633389311510957;25,5899477158448;25,734120928393764;25,72358044960001;24,337258944994982;23,227462590106057;25,312746328841126;25,870434867590276;22,71284972986463;24,757904021941425
3634;0,0;0,04324283807846668;0,0;0,0;25,66088674596414;25,63891736688991;25,767131706260386;25,760550762217367;24,33859158005458;23,221846263741526;25,320284119966193;25,925218443912538;22,724464927627913;24,763932916999845
3635;0,0;0,04324283807846668;0,0;0,005816557412329938;25,691039997267392;25,69137816646124;25,802657344693856;25,800199733210192;24,343507751836643;23,22314592089787;25,33376793885256;25,98600631231394;22,7412105882968;24,774915039238103
3636;0,0;0,04324283807846668;0,0;0,005816557412329938;25,724343046444957;25,748788247833406;25,84147308661771;25,8435580797261;24,351076631399298;23,23001987423559;25,352400280118275;26,0;22,763752456754837;24,79131065962548
3637;0,0;0,04324283807846668;0,0;0,005816557412329938;25,756896855393016;25,804612655732914;25,879256219786097;25,885738351254865;24,35787955920797;23,23778583842808;25,371076639677973;26,0;22,78671939205069;24,80824800726105
3638;0,0;0,0180712120714406;0,0;0,005816557412329938;25,787621242580187;25,856944948726706;25,914821362162737;25,925348340387455;24,363513792614025;23,245021494102033;25,388414223165245;26,0;22,80795862382119;24,82376764461907
3639;0,0;0,011821212071440601;0,0;0,005816557412329938;25,81304766444204;25,89938277866742;25,94415490072351;25,957678119823562;24,366843355369898;23,249275714389167;25,401357894751193;26,0;22,821710310322153;24,833972099833126
3640;0,0;0,009916450166678697;0,0;0,005816557412329938;25,834888320257228;25,933899728838952;25,968997797615714;25,984377670949122;24,373360220820405;23,254759116073352;25,41444354382521;26,0;22,826948042925192;24,8416889198304
3641;0,0;0,0;0,0;0,005816557412329938;25,8537773994613;25,96282375839883;25,990495683240596;26,0;24,38026352817287;23,257913144812083;25,425082880431354;26,0;22,825404621220752;24,84573233836852
3642;0,0;0,0;0,0;0,005816557412329938;25,86811774377686;25,984685594038552;26,0;26,0;24,382654317819394;23,253075903691197;25,428087745712798;26,0;22,82912360884349;24,86050244175386
3643;0,0;0,0;0,0;0,005816557412329938;25,869603677891504;25,98414226013038;26,0;26,0;24,376936240047574;23,235338092497773;25,416526732765284;25,991515292366522;22,816705173899415;24,863123629017906
3644;0,0;0,0;0,0;0,005816557412329938;25,867996530864357;25,979289255948316;25,99930562960254;25,997602612859335;24,367412601946768;23,210615570943897;25,39868337269745;25,975813706772932;22,80184895696094;24,86318660361124
3645;0,0;0,0;0,0;0,0;25,83848808561995;25,941979690195474;25,97342998910063;25,96987644872414;24,378849682225905;23,21771280726654;25,416797406620645;25,988421027181168;22,786086911832953;24,86469218093034
3646;0,0;0,0;0,0;0,0;25,799421078399998;25,892809426529205;25,93833171689546;25,93277924318889;24,3773306290289;23,21091926140319;25,421079701795744;25,986032043779982;22,76641599978728;24,85647724678579
3647;0,0;0,0;0,0;0,0;25,752637418375905;25,834097183038207;25,89584743175277;25,888151779165497;24,367300682499177;23,194694938361067;25,415990001079436;25,97313584436536;22,743400853477112;24,841946360876733
3648;0,0;0,0;0,0;0,0;25,69546730118037;25,762540543592433;25,843555947316702;25,833466571253737;24,34911201420223;23,168753459243476;25,40131199002973;25,948740853569205;22,716259276679647;24,82024706884156
3649;0,0;0,0;0,0;0,0;25,63550947370758;25,68761874225672;25,788632699357475;25,7760832161425;24,32938354998566;23,140793512701276;25,384615994296336;25,9217364842443;22,68786072166013;24,797210245227085
3650;0,0;0,0;0,0;0,0;25,579722037393616;25,617986827894512;25,73750192541907;25,722655446946902;24,310070048093753;23,114138403659418;25,36905348349694;25,896927662561612;22,660839467836414;24,775636414209277
3651;0,0;0,0;0,0;0,0;25,526547825055644;25,55170250758451;25,688748942606416;25,671707646319714;24,291238633058544;23,088494900096066;25,354377493776415;25,873631764998844;22,634718907228088;24,75500536951408
3652;0,0;0,0;0,0;0,0;25,47548252017282;25,488417937507382;25,64202326380696;25,622949561663766;24,272768436072845;23,06361786970985;25,340486985396456;25,852293537556214;22,60973688135003;24,735455657090448
3653;0,0;0,0;0,0;0,0;25,430487893369214;25,434829126383114;25,60175224436429;25,58139555702149;24,257282752754247;23,04259972436435;25,331210606070616;25,84164071463513;22,59035234454948;24,720978062660805
3654;0,0;0,04324283807846668;0,0;0,0;25,39477747730212;25,394753129952772;25,570964276452216;25,55007778149456;24,248993371910817;23,029966340345084;25,330969975975194;25,846062312709662;22,577824324333058;24,714175086482783
3655;0,0;0,04324283807846668;0,0;0,0;25,392918202617523;25,3959939507025;25,571749261741346;25,55107880423767;24,220300638586245;22,984870980894858;25,294988191369768;25,8287835354038;22,571830190427782;24,70877833220492
3656;0,0;0,04324283807846668;0,0;0,0;25,396836915375037;25,40649322082633;25,578693180165033;25,558998779919065;24,196502791112618;22,948562281873908;25,26752666508872;25,825124930390015;22,55353798474678;24,683831914262182
3657;0,0;0,04324283807846668;0,0;0,0;25,407877624134223;25,427541897453573;25,593066694485668;25,574969468077757;24,182604679020283;22,9253725466202;25,252962185138824;25,83847983802006;22,544252480694055;24,669227976532827
3658;0,0;0,04324283807846668;0,0;0,0;25,425259156895695;25,45785721904402;25,61401524378278;25,598033420325073;24,177648443046575;22,914041791780885;25,24998834111291;25,866738267884593;22,543080985753818;24,66352962641236
3659;0,0;0,04324283807846668;0,0;0,0;25,443440996277438;25,488852496978982;25,63555364118551;25,621650090357118;24,174312300173142;22,90632269345385;25,24983352061618;25,896678177443818;22,544068947507185;24,660003575272427
3660;0,0;0,04324283807846668;0,0;0,0;25,461800743340333;25,52010049729293;25,65720838020694;25,64543684365308;24,170705383700625;22,89965481709474;25,250316555703453;25,927146634092114;22,546417650257684;24,65778738847518
3661;0,0;0,030229266782686802;0,0;0,0;25,479141292787585;25,54961948249845;25,677664341070596;25,667910401388188;24,16575732486206;22,892501216315928;25,24980647958737;25,955231674796266;22,54842635193662;24,655330578071176
3662;0,0;0,0180712120714406;0,0;0,0;25,493578511265188;25,57388880732139;25,69472034447566;25,686481579292227;24,15873980803562;22,883537857169486;25,24659073830028;25,976094440634895;22,547235110561132;24,650109946622155
3663;0,0;0,003849908763349728;0,0;0,0;25,504774957724642;25,592094246559856;25,707968966938626;25,700593993909955;24,150610221773725;22,872928641227794;25,2408878807848;25,98896838766893;22,541222224798297;24,641896960669886
3664;0,0;0,0;0,0;0,0;25,516142194660052;25,608760407697858;25,720941575735086;25,713843988712256;24,149034794393447;22,867676860462222;25,240048220803462;26,0;22,53153838617564;24,635555789479405
3665;0,0;0,0;0,0;0,0;25,5252585229608;25,62064468565326;25,731175330724973;25,72368623131913;24,149063261352207;22,86242121063879;25,23872389874386;26,0;22,516550051643836;24,626985775252066
3666;0,0;0,0;0,0;0,0;25,529708346539735;25,624967833765844;25,736390746884226;25,727883804052343;24,144914467602018;22,8503664434485;25,23053231890988;25,996011962233045;22,508088803961886;24,630654747446364
3667;0,0;0,0;0,0;0,0;25,531376702880877;25,624587668373294;25,738650714906104;25,728645612411793;24,140084321376857;22,834605263130147;25,218938967487535;25,98555135805781;22,495932854253223;24,63326136104315
3668;0,0;0,0;0,0;0,0;25,531386843104812;25,62197478941801;25,73929424543197;25,727697012328726;24,132907799779456;22,815151351427243;25,203953255322222;25,9713732787216;22,482528198827428;24,634532444797102
3669;0,0;0,0;0,0;0,0;25,506904188346205;25,59106043807369;25,71762724549445;25,704394704945557;24,14552078544865;22,825055771372128;25,223696547328537;25,98579308381019;22,468796846293756;24,63788367835
3670;0,0;0,0;0,0;0,0;25,47323177271519;25,548730889891356;25,687044035900136;25,67205492595835;24,1443740676843;22,820435342013887;25,228958917169056;25,984780224987183;22,451103212191512;24,63148312775651
3671;0,0;0,0;0,0;0,0;25,432503464364878;25,497669149891873;25,649673517049006;25,632810904716532;24,134526169506422;22,806363567258735;25,224812927494796;25,973436335588765;22,43023828872667;24,618961646828787
3672;0,0;0,0;0,0;0,0;25,38676181652417;25,440431723402153;25,607460589555348;25,58865030581133;24,117993600464846;22,785107874013953;25,213485541612208;25,95428778858759;22,407280123012065;24,601435186694573
3673;0,0;0,0;0,0;0,0;25,33899973100034;25,380763764674654;25,5633492542726;25,542540626408556;24,100562542263326;22,762578536458896;25,200879907453498;25,933402027670635;22,38345784041775;24,582978383979118
3674;0,0;0,0;0,0;0,0;25,289378056522594;25,318869136005464;25,51749868590893;25,49464188794658;24,08254561814784;22,73909087636653;25,187309900153323;25,911096020959686;22,358888764639705;24,56370879105532
3675;0,0;0,0;0,0;0,0;25,239374951422562;25,25658987987406;25,471292906734018;25,446378822512926;24,064823956962954;22,7157656665243;25,17386573094862;25,888749571007683;22,3342326751111;24,544315274098444
3676;0,0;0,0;0,0;0,0;25,192716183926596;25,199531199273153;25,42859799635833;25,401988493322996;24,04938983431277;22,69514442850221;25,163455615857497;25,872307838729256;22,31254556188753;24,52763299707242
3677;0,0;0,009916450166678697;0,0;0,0;25,16537797829563;25,17413191620408;25,40702898070311;25,38130046694333;24,04664216153258;22,68958176686554;25,17113663757218;25,895256188754995;22,310911901417658;24,52903655771324
3678;0,0;0,04324283807846668;0,0;0,0;25,149727802283962;25,165038876054066;25,39712936107042;25,37306039775872;24,052229193439366;22,69396585726275;25,18931803195025;25,93490671479199;22,316954406331377;24,53903023040975
3679;0,0;0,04324283807846668;0,0;0,0;25,16150523137575;25,18805189715384;25,412431297067066;25,390275941250998;24,037492996845916;22,66989303884231;25,17305493003995;25,94807974572325;22,325696635345132;24,547075088529173
3680;0,0;0,04324283807846668;0,0;0,0;25,18349827537022;25,228306467500158;25,438980205439183;25,42032235516206;24,029999343124935;22,658408644533452;25,169896210487227;25,985983551617476;22,33373947953341;24,545645935053987
3681;0,0;0,04324283807846668;0,0;0,0;25,219455884028477;25,290935433855868;25,480617925510607;25,467212439296496;24,037009024304368;22,667502330987357;25,187862366459765;26,0;22,361091799418816;24,563870760136165
3682;0,0;0,04324283807846668;0,0;0,0;25,263432742117867;25,365183644039796;25,5304524529808;25,522976465548552;24,054615456762207;22,692319973710912;25,220780701775663;26,0;22,400033298676902;24,594319254597558
3683;0,0;0,04324283807846668;0,0;0,0;25,29488895267137;25,41625464151597;25,56546677047361;25,561561142939393;24,0646059611195;22,71005078696455;25,242788337871634;26,0;22,424170129518817;24,611969110081244
3684;0,0;0,04324283807846668;0,0;0,005816557412329938;25,316953350690483;25,45101431291317;25,589824486296298;25,587995934993415;24,067160725482093;22,7186201542425;25,25393573509851;26,0;22,436160033206537;24,618787517811867
3685;0,0;0,02228861499658403;0,0;0,007545647098482869;25,327773893597733;25,466367352863994;25,601531389950615;25,599988570638676;24,061142415036993;22,71533973887766;25,25161621626864;26,0;22,432609614670756;24,61165533089676
3686;0,0;0,0180712120714406;0,0;0,007545647098482869;25,33671965999415;25,479506540911185;25,61157835587892;25,610285433921486;24,052114621739346;22,70639280178917;25,244493270887403;26,0;22,42542193615704;24,600985451349086
3687;0,0;0,010099908763349728;0,0;0,007545647098482869;25,33989572270464;25,48283229467379;25,61526316222704;25,613305856247425;24,03930369955117;22,690668692538743;25,23022312779613;25,991527561461037;22,40885778020034;24,583035096699085
3688;0,0;0,0;0,0;0,007545647098482869;25,343712718099045;25,486378637332766;25,619581258734094;25,616700628720313;24,031744979498022;22,677640700544814;25,219146378431674;25,98489641805205;22,388676069414213;24,566758538547912
3689;0,0;0,0;0,0;0,007545647098482869;25,34738044445833;25,48916379995376;25,62371993921702;25,619669403642398;24,026985557691198;22,665223449072386;25,20905900387887;25,97788099387929;22,36534636542831;24,55006539525526
3690;0,0;0,0;0,0;0,007545647098482869;25,349046701732856;25,488935366220563;25,62582127650609;25,620383193914304;24,020232671773076;22,64900835590623;25,195454238653493;25,9661032879871;22,354176016271904;24,55090983443369
3691;0,0;0,0;0,0;0,007545647098482869;25,35017152838741;25,487643159695686;25,627381069109514;25,620378606289254;24,014823629165708;22,632376630963858;25,181769222403293;25,95334518644851;22,34170682140544;24,55292570476935
3692;0,0;0,0;0,0;0,007545647098482869;25,34916613189813;25,483473700205995;25,62688219897872;25,618182144504665;24,006546425340378;22,610808261647446;25,163647798819998;25,935744060554587;22,327644851952748;24,553233964874313
3693;0,0;0,0;0,0;0,0;25,32096152748736;25,447619698392675;25,601430552935337;25,590933000435363;24,0188567550793;22,619890634074377;25,181934345669852;25,94750649939258;22,312707146369235;24,555038204662182
3694;0,0;0,0;0,0;0,0;25,283489260845357;25,400261764879616;25,566983469636146;25,554568676178995;24,017201879131637;22,61424527402154;25,18553817734051;25,943640809782497;22,293734309448045;24,54701888197419
3695;0,0;0,0;0,0;0,0;25,238750281237223;25,34391878556414;25,525559918159058;25,511102752695436;24,00690602710231;22,599152292409233;25,17974559755228;25,929390827350062;22,271532749540874;24,532815050195286
3696;0,0;0,0;0,0;0,0;25,184943042575757;25,27636263823462;25,475491294716274;25,458809363124104;23,98711178045769;22,573414120351092;25,16338520383352;25,903162648490227;22,245765868083602;24,51080157288389
3697;0,0;0,0;0,0;0,0;25,123426631162417;25,199321309552257;25,418292887765418;25,39914020081211;23,965359211714198;22,544165012684786;25,143653297794454;25,871683139520336;22,21708751796482;24,485671265299384
3698;0,0;0,0;0,0;0,0;25,055842055906766;25,114848339724908;25,355483411026807;25,333666560232;23,942259736540635;22,51232212466494;25,12142570786053;25,836197561474957;22,186145437345907;24,458108660561766
