;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
5349;0,0;100,0;0,0;0,0;24,426915972979323;25,163930203644576;25,195898931485978;25,274357516213136;23,684173802012236;22,222429558545503;25,480189189855896;26,0;23,792849617411466;26,0
5350;0,0;100,0;0,0;0,0;24,410940932982417;25,13890297366145;25,178574493555047;25,255290087392858;23,685508961294374;22,223945126854925;25,487834179580112;26,0;23,78200287168449;26,0
5351;0,0;100,0;0,0;0,0;24,388558778381068;25,105953962238946;25,155096982888526;25,229970013620587;23,678610813769954;22,21657704284336;25,486642827403706;25,99553198084055;23,768302134777176;25,995187188780054
5352;0,0;55,0;0,0;0,0;24,360768091401273;25,0663454069855;25,126505952005875;25,199420736923088;23,666586306084444;22,20332618879648;25,47962041155553;25,98430384762557;23,752729955017635;25,985606990977146
5353;0,0;40,0;0,0;0,0;24,32798447586731;25,02061394931109;25,093306446859216;25,1641104646729;23,653111806376923;22,187636302923263;25,470249101396192;25,969531863063683;23,735236638921382;25,97387672710138
5354;0,0;40,0;0,0;0,0;24,291270242411628;24,970089260347937;25,056486989145927;25,125059456292977;23,638711994275223;22,17021608499372;25,459212398347972;25,95212177012391;23,71626872136639;25,960529495288576
5355;0,0;30,0;0,0;0,0;24,25229456888304;24,916853659627105;25,01759760677413;25,083868996951214;23,624098876515337;22,152078802651516;25,447484524927283;25,933411877035386;23,69650751315586;25,946360720745847
5356;0,0;10,0;0,0;0,0;24,213038897849092;24,863376758953038;24,978501801047123;25,042453665707132;23,610650726706144;22,134901834696198;25,436705102525735;25,915403474469418;23,676880152663127;25,932535025750525
5357;0,0;0,0;0,0;0,0;24,188504282056556;24,834148076835373;24,95562172715468;25,019212711492525;23,608626685030032;22,130754639298893;25,44132733216623;25,92897561902886;23,673018085051687;25,933592211544987
5358;0,0;0,0;0,0;0,0;24,176317225122467;24,82244403642037;24,945194491681978;25,009322471705843;23,615441469820762;22,137124049585946;25,457183803947775;25,960952529830283;23,677681022291917;25,94451984634589
5359;0,0;0,0;0,0;0,0;24,19375510603851;24,850609626162303;24,964545874403836;25,03055501753344;23,607724412436614;22,12478106323679;25,445050035465094;25,980434136216612;23,69148809977941;25,95965403181195
5360;0,0;0,0;0,0;0,0;24,2225553699394;24,897309014268355;24,996140323469085;25,065622161780777;23,609208912493237;22,12867715485938;25,449147569979694;26,0;23,704052692327434;25,965184465481126
5361;0,0;0,0;0,0;0,0;24,263042944457187;24,961838014280712;25,0399778382399;25,11417412315804;23,624307061601257;22,153080933929512;25,47328384216467;26,0;23,73368887673621;25,988640751723903
5362;0,0;15,0;0,0;0,0;24,312171629159884;25,03889793998816;25,092620328309383;25,17227664779611;23,650558238947518;22,19458856465188;25,513631659449462;26,0;23,776310824330633;26,0
5363;0,0;60,0;0,0;10,0;24,364941658906506;25,120646959639384;25,14866779847444;25,233987155701104;23,68173092426515;22,245663848157264;25,562285147917933;26,0;23,82610941956924;26,0
5364;0,0;100,0;0,0;20,0;24,420323165577884;25,20589832322473;25,207179862815604;25,298370400652068;23,71579883023185;22,303346250026447;25,616627617733666;26,0;23,881560926439366;26,0
5365;0,0;100,0;0,0;20,0;24,477378937743822;25,293526298832557;25,267303494315843;25,364555679080347;23,751155607286357;22,364921093387895;25,67431032284915;26,0;23,941009161388607;26,0
5366;0,0;100,0;25,0;20,0;24,53270344297941;25,37764451567757;25,325240275830886;25,42817978667789;23,785492097619954;22,426471164512076;25,731111479381358;26,0;23,999180639439295;26,0
5367;0,0;100,0;25,0;20,0;24,583947394303358;25,453822301576917;25,378273923819865;25,48601040748082;23,818592296927484;22,486397592003065;25,785128432439727;26,0;24,051549777212603;26,0
5368;0,0;100,0;25,0;20,0;24,631133804691807;25,5209581344861;25,426187945750968;25,537423121915857;23,8550075346206;22,547591815048452;25,83922220468363;26,0;24,094722871488447;26,0
5369;0,0;100,0;25,0;20,0;24,67282986291583;25,57815668825998;25,46792046531704;25,58158884680336;23,889618029508014;22,603331933241883;25,887583962417857;26,0;24,127606355828863;26,0
5370;0,0;100,0;25,0;20,0;24,707822134446186;25,62451854931325;25,502512723042955;25,617708219152917;23,918261201847994;22,648367834519057;25,925576088047595;26,0;24,147119936014942;26,0
5371;0,0;100,0;25,0;20,0;24,73011572736212;25,64855601270897;25,522826192649863;25,637337751599098;23,939647574608912;22,680307039486696;25,949189443448617;26,0;24,15060610874666;26,0
5372;0,0;100,0;25,0;20,0;24,748585521955444;25,667478684831494;25,539494401508506;25,65309111319647;23,955740411300006;22,70259755660956;25,96438538147279;26,0;24,151301438270426;26,0
5373;0,0;100,0;0,0;20,0;24,753819229437894;25,667554241462415;25,54211634296228;25,654270963559615;23,975156534986464;22,72427743015424;25,99235171115629;26,0;24,14902724811935;26,0
5374;0,0;100,0;0,0;20,0;24,746751164473878;25,652336870830133;25,532983811248357;25,643469897630546;23,980105689665898;22,730102160502547;26,0;26,0;24,141671837292872;26,0
5375;0,0;100,0;0,0;20,0;24,73012515586437;25,625275254464203;25,51480947643947;25,623416367795688;23,97633596020386;22,725897695576467;26,0;26,0;24,130365067587817;25,99918999735657
5376;0,0;55,0;0,0;20,0;24,70524357483148;25,588002959377974;25,48877221836417;25,59534191353849;23,963446315543653;22,711577790277268;25,992340281666667;25,991046184083693;24,115852557954774;25,990675969267826
5377;0,0;40,0;0,0;20,0;24,67630578089117;25,545776789564066;25,45899704870039;25,5634068347951;23,949463547730424;22,695355631978614;25,982843727003456;25,979264225779723;24,09979622859814;25,980443878239903
5378;0,0;40,0;0,0;20,0;24,64395005050251;25,499396818604044;25,42607243049638;25,52822090659562;23,934583883367875;22,67755092911012;25,971812911531558;25,96510592015692;24,08243743147044;25,96876437776567
5379;0,0;30,0;0,0;20,0;24,61013363028805;25,45130253985187;25,391813808937414;25,491660556732764;23,919581602992498;22,659298002029036;25,96033596307511;25,950094518837787;24,064563098344593;25,956546474990464
5380;0,0;10,0;0,0;20,0;24,576404598375884;25,403424463369173;25,3576981677792;25,455233884474946;23,906028385784676;22,642348088272357;25,950141487164075;25,936175831171504;24,047005441078092;25,944902805854888
5381;0,0;0,0;0,0;10,0;24,547949812491257;25,363649980397554;25,329185355390273;25,424920462128767;23,897768837210595;22,631185600798087;25,946277284297135;25,932674055089944;24,034372861232807;25,938406161984844
5382;0,0;0,0;0,0;10,0;24,530369116645446;25,33987609280494;25,31191866822511;25,406763068397947;23,899247698357158;22,63102440054276;25,954303258292455;25,948397120283918;24,029952124989144;25,942400305052143
5383;0,0;0,0;0,0;0,0;24,54257281062238;25,356711894788514;25,324827733371936;25,420099700235724;23,89252353811823;22,61659136196922;25,939098581697504;25,95744476056444;24,03435057450849;25,95480959770913
5384;0,0;0,0;0,0;0,0;24,56115417926707;25,383186244406506;25,34439914280108;25,44073993443128;23,893526031106042;22,61353945022335;25,935002719032173;25,981697266852546;24,027301771380326;25,9522269769328
5385;0,0;0,0;0,0;0,0;24,5879867566879;25,422559405878147;25,37279009327335;25,471134453564886;23,90411173226454;22,623669775198707;25,944301021519202;26,0;24,031287439885542;25,96174691047093
5386;0,0;0,0;0,0;0,0;24,614995120066474;25,461660284426006;25,401045196056145;25,501326270999428;23,91442121879816;22,63626878480727;25,95502683454959;26,0;24,038305885227437;25,972092971528465
5387;0,0;0,0;0,0;0,0;24,643829127093515;25,503244929748178;25,431074908948897;25,533423732334576;23,927099964770704;22,653197879686292;25,969634670136223;26,0;24,048730849698565;25,98572650867066
5388;0,0;30,0;0,0;0,0;24,677827434171885;25,55373654997953;25,466885709638873;25,572156020822362;23,943321795996027;22,675878063564017;25,99057475067573;26,0;24,06706221953179;26,0
5389;0,0;30,0;0,0;0,0;24,71174970186703;25,60371136798209;25,502404757594682;25,61052107562866;23,959617036900788;22,70023192663441;26,0;26,0;24,08655849368655;26,0
5390;0,0;30,0;0,0;0,0;24,748655986827078;25,658694594135685;25,54120976759343;25,65263652921771;23,978096351935694;22,72833868065358;26,0;26,0;24,11083756583962;26,0
5391;0,0;60,0;0,0;0,0;24,784274891212036;25,71097894873745;25,578365097035217;25,692790124005974;23,99616294487099;22,75674697448551;26,0;26,0;24,13406612609334;26,0
5392;0,0;80,0;0,0;0,0;24,81832450201439;25,76013875162162;25,6136008680551;25,730671747190428;24,013665544486614;22,784747811960916;26,0;26,0;24,155480607230416;26,0
5393;0,0;100,0;0,0;0,0;24,85122806625413;25,806538321940803;25,647338002594207;25,766627495494532;24,032851158098925;22,81383451779338;26,0;26,0;24,173888484156816;26,0
5394;0,0;100,0;0,0;0,0;24,87894590133514;25,844006460144062;25,675299891883096;25,79597328133253;24,048245227062186;22,836878076011935;26,0;26,0;24,18998957952579;26,0
5395;0,0;100,0;0,0;0,0;24,893767419096633;25,858021761653266;25,68842039516188;25,808029156613895;24,05760296789928;22,84960584074652;26,0;26,0;24,18891070568312;26,0
5396;0,0;100,0;0,0;0,0;24,907647102766404;25,870635162810576;25,70070210297231;25,819099594360075;24,067332709918254;22,860086458522577;26,0;26,0;24,18645397428841;26,0
5397;0,0;100,0;0,0;0,0;24,905218523416053;25,860852957242518;25,696070227577998;25,812815909378955;24,079906506100468;22,873706059319506;26,0;26,0;24,181398876305078;26,0
5398;0,0;85,0;0,0;0,0;24,89372848451296;25,83982354699855;25,682687620939802;25,797657097802368;24,079406123038886;22,873469006659526;26,0;26,0;24,17236770858431;26,0
5399;0,0;55,0;0,0;0,0;24,875873604929247;25,810930852726443;25,663222293743463;25,77630584221069;24,07143899806366;22,865056832292957;25,9987420675;25,999035710988455;24,160556808905252;25,996936195008036
5400;0,0;40,0;0,0;0,0;24,853610014403266;25,776622135530623;25,63953302087803;25,750663396644853;24,05784655437554;22,850560230130938;25,991411995048832;25,991415315898113;24,14697854573275;25,98931681898533
5401;0,0;40,0;0,0;0,0;24,829885094883615;25,74058257605964;25,614495356983035;25,723638236701685;24,043705225019394;22,835238145583418;25,98325369892853;25,982616239494114;24,13280151747946;25,980992663855165
5402;0,0;40,0;0,0;0,0;24,805188839837314;25,703424440216153;25,58857479025444;25,695706476383204;24,0294747506516;22,819611506173207;25,974779797942823;25,97322502533115;24,118279882834706;25,97229952816263
5403;0,0;40,0;0,0;0,0;24,780432725202175;25,666282011340098;25,562612518917213;25,667739438675238;24,01541054453442;22,804114764315415;25,966402319447656;25,963870242984967;24,103757943741396;25,963618384919148
5404;0,0;10,0;0,0;0,0;24,756563571772766;25,630335968042726;25,537531726499907;25,640671042219314;24,00293560423793;22,790230210564797;25,959596439950158;25,95609892820045;24,089845901630284;25,955819446006817
5405;0,0;0,0;0,0;0,0;24,743593774587158;25,612036783116704;25,52433299675833;25,626852035621297;23,998817626467737;22,78593325752931;25,96397778908885;25,970752484662434;24,087120057692008;25,95868240337741
5406;0,0;0,0;0,0;0,0;24,73356845303869;25,59592857262841;25,51338206210387;25,614910982924325;23,999224796353047;22,78651308166336;25,972492654579465;25,98620732375017;24,083174662926933;25,96362645119412
5407;0,0;0,0;0,0;0,0;24,748720670385445;25,616089951745558;25,528855790592143;25,630903098766474;23,996860984259275;22,781626576151435;25,966255292560533;26,0;24,08944359244044;25,978301085057627
5408;0,0;0,0;0,0;0,0;24,777420870242423;25,658188551389156;25,55908897017693;25,663398791551174;24,008146437176737;22,795366747559285;25,97960616083398;26,0;24,099355195470178;25,991782915076822
5409;0,0;0,0;0,0;0,0;24,81931813377112;25,72163652576977;25,603606113527913;25,711919048652508;24,0323333658407;22,82829647517357;26,0;26,0;24,12823255931048;26,0
5410;0,0;0,0;0,0;0,0;24,860491425818783;25,782606925150247;25,64668074779669;25,758631947049036;24,056382294192577;22,865099411116503;26,0;26,0;24,159785504760535;26,0
5411;0,0;0,0;0,0;0,0;24,901152936692664;25,84182789485973;25,68877539513907;25,80409502828014;24,080950497951136;22,90469447705998;26,0;26,0;24,19226703943129;26,0
5412;15,0;30,0;0,0;0,0;24,939979321777933;25,897381461100306;25,72855848784697;25,846858177381506;24,104449778130405;22,944343056662472;26,0;26,0;24,223448105394404;26,0
5413;30,0;30,0;0,0;0,0;24,975122426351508;25,946516548091235;25,76410986851029;25,884830013220665;24,124590821844823;22,980764585832958;26,0;26,0;24,250697293401974;26,0
5414;30,0;80,0;0,0;0,0;24,994916172888885;25,969148198186634;25,7822972832741;25,903029836683665;24,132366936725685;23,001707944123027;26,0;26,0;24,257992666175756;26,0
5415;30,0;80,0;0,0;0,0;25,02465239367344;26,0;25,812276770475997;25,93490574040129;24,146086017756055;23,028035488239553;26,0;26,0;24,27709657476564;26,0
5416;70,0;100,0;0,0;0,0;25,052027722915454;26,0;25,839365631573397;25,963270146292306;24,159922745604064;23,053759430934544;26,0;26,0;24,292424103366805;26,0
5417;70,0;100,0;0,0;0,0;25,07241447295055;26,0;25,858231722759633;25,98189837584588;24,172241401607785;23,07563698854001;26,0;26,0;24,29625770350205;26,0
5418;40,0;100,0;0,0;0,0;25,089305035925168;26,0;25,87344233271012;25,99641173903979;24,181533185129872;23,09143735679087;26,0;26,0;24,29800629080221;26,0
5419;70,0;100,0;0,0;0,0;25,105657900636796;26,0;25,88805400979039;26,0;24,193147031756855;23,107172311962476;26,0;26,0;24,298195970516655;26,0
5420;50,0;100,0;0,0;0,0;25,121683790593178;26,0;25,90243522318913;26,0;24,206105192008437;23,121986319247984;26,0;26,0;24,297497064571917;26,0
5421;30,0;100,0;0,0;0,0;25,12145756628188;25,99356735723011;25,899938623254467;25,996026420592315;24,219962743436046;23,136782581151234;26,0;26,0;24,293621011094004;26,0
5422;30,0;70,0;0,0;0,0;25,1104524491464;25,973742781013176;25,887090949932748;25,981526037315348;24,21991201460063;23,136590371039933;26,0;26,0;24,2850435458044;26,0
5423;30,0;40,0;0,0;0,0;25,091240168268396;25,943760933937487;25,866479859997607;25,959082499229137;24,212367154880255;23,127781553829283;25,999505036666665;25,999655278008657;24,27309475465713;25,997258988902782
5424;15,0;40,0;0,0;0,0;25,064699843211496;25,904734458399748;25,838978702802837;25,929572409398265;24,199387419611746;23,11242708341965;25,992560662801488;25,991493507012198;24,258058070250545;25,98958943010768
5425;0,0;40,0;0,0;0,0;25,032656864962235;25,858956787410513;25,806406955232664;25,89481952149035;24,18500122767106;23,09456458275265;25,983203733768065;25,979568383910713;24,240947919535802;25,979628218099762
5426;0,0;30,0;0,0;0,0;24,996116077736037;25,80768661624935;25,76969522063928;25,855786299792022;24,169607660919525;23,074777591818414;25,971992494939496;25,964661099908046;24,22216476698753;25,96783914316821
5427;0,0;10,0;0,0;0,0;24,95722400510285;25,753599874613354;25,730824200028344;25,814524627171203;24,15381943322099;23,054099334573227;25,959906144900188;25,948259159809513;24,202519510135655;25,955121716629154
5428;0,0;0,0;0,0;0,0;24,91819862716932;25,6994618554504;25,691893744015736;25,773185749005215;24,139505532078505;23,03469808778914;25,94907503433455;25,932854800547677;24,18312099916984;25,9429131540685
5429;0,0;0,0;0,0;0,0;24,891569080678618;25,665817405737364;25,666650695202865;25,747195181275384;24,135100783877483;23,02652732273101;25,95148433057143;25,944384885019463;24,17713192308032;25,94339382640768
5430;0,0;0,0;0,0;0,0;24,874410727638598;25,64546689601327;25,650885229230173;25,731328481184885;24,137422059448635;23,026400300309422;25,962391773542542;25,969506455456983;24,17730516207316;25,95133822333186
5431;0,0;0,0;0,0;0,0;24,88654455664157;25,66480058859148;25,664536676929906;25,74619406376438;24,123604421511427;23,002892768696334;25,94282120714499;25,98097150354989;24,185776942967422;25,962555962501103
5432;0,0;0,0;0,0;0,0;24,910570328259237;25,704045991695434;25,691222377753135;25,7758883602807;24,11866691259298;22,994618204768955;25,938997287461667;26,0;24,19206046731334;25,96466759156922
5433;0,0;0,0;0,0;0,0;24,94454276127828;25,758318922324435;25,728281782808192;25,816966883638216;24,125779987103662;23,004341957260372;25,95264592592734;26,0;24,212713897879837;25,982206423440037
5434;0,0;0,0;0,0;0,0;24,984362394697857;25,82048663790987;25,771094551272633;25,86413448964546;24,141802971972158;23,027531808666772;25,978692147107946;26,0;24,24204801679792;26,0
5435;0,0;0,0;0,0;0,0;25,02539442864463;25,88366071406912;25,814780004200298;25,91212223562165;24,160069479244;23,056157162859975;26,0;26,0;24,274853599124583;26,0
5436;0,0;30,0;0,0;0,0;25,06857112548374;25,949767758616368;25,860550115541376;25,962361778158158;24,180930558659274;23,08978978036718;26,0;26,0;24,31174684887547;26,0
5437;0,0;30,0;0,0;0,0;25,114288289028746;26,0;25,909015636225895;26,0;24,203839998575745;23,127439218233064;26,0;26,0;24,35311366850425;26,0
5438;0,0;60,0;0,0;0,0;25,16205873321869;26,0;25,95964971648405;26,0;24,22832270944449;23,16839052686698;26,0;26,0;24,398234333851345;26,0
5439;0,0;80,0;0,0;0,0;25,203870173014828;26,0;26,0;26,0;24,250362551015183;23,206611366127127;26,0;26,0;24,435332609476788;26,0
5440;0,0;100,0;0,0;0,0;25,242086900204;26,0;26,0;26,0;24,27591265124234;23,246666631939632;26,0;26,0;24,464073392535806;26,0
5441;0,0;100,0;0,0;0,0;25,275046037621266;26,0;26,0;26,0;24,300229148841712;23,282658594781992;26,0;26,0;24,48326590172708;26,0
5442;0,0;100,0;0,0;0,0;25,300498009744636;26,0;26,0;26,0;24,31827544108134;23,308354167041564;26,0;26,0;24,494065707121422;26,0
5443;0,0;100,0;0,0;0,0;25,317729840636357;26,0;26,0;26,0;24,33281094599517;23,325768231608766;26,0;26,0;24,49415338736156;26,0
5444;0,0;100,0;0,0;0,0;25,33131324291394;26,0;26,0;26,0;24,342196472603256;23,33413649548392;26,0;26,0;24,491573266514852;26,0
5445;0,0;100,0;0,0;0,0;25,327926434954733;25,991153947344873;25,9952909935873;25,99422465310035;24,358155426416285;23,349884918365415;26,0;26,0;24,48625915006543;26,0
5446;0,0;85,0;0,0;0,0;25,312747019871775;25,967649247301644;25,979279685381695;25,976939637837052;24,3595281987914;23,34979251798287;26,0;26,0;24,475989455914;26,0
5447;0,0;40,0;0,0;0,0;25,28843209242469;25,932827219036326;25,954615536137723;25,95080034116738;24,352431268117126;23,339993864196636;25,999569606666668;25,99857907924964;24,46194705008901;25,996976341112592
5448;0,0;40,0;0,0;0,0;25,256879666380048;25,889065410898905;25,923073967628742;25,917635139637714;24,33801325516081;23,32194966880202;25,990954475521377;25,98781909690417;24,44497208603083;25,98772250296789
5449;0,0;40,0;0,0;0,0;25,22192008470705;25,84115542063218;25,888388014111925;25,88122153857608;24,3226907229773;23,302321856730646;25,98079325974353;25,974669538579484;24,42669370983895;25,977013549687108
5450;0,0;40,0;0,0;0,0;25,184386074514208;25,79013730338324;25,851318128531435;25,842350889123892;24,306528885059713;23,281357665742775;25,969309148787342;25,959573631165018;24,407387317070615;25,965126359228453
5451;0,0;10,0;0,0;0,0;25,145814098828144;25,737927127709852;25,813305901304496;25,802505817105757;24,29052217225645;23,260292013592668;25,957706002489797;25,944025854086995;24,387754788214824;25,95293279091999
5452;0,0;0,0;0,0;0,0;25,1075206213251;25,68616528540815;25,775597202281336;25,7629628916332;24,275765464843197;23,240398709011377;25,947235458455403;25,929494436529684;24,368451576374277;25,94128044100142
5453;0,0;0,0;0,0;0,0;25,076857146156556;25,646398208250297;25,74607168233866;25,732441030907;24,26758417499101;23,22789434057185;25,945078672740188;25,930102107159307;24,35652816418127;25,936965157084273
5454;0,0;0,0;0,0;0,0;25,05689864699213;25,622670043951032;25,72767029593468;25,714044736655058;24,26721931482404;23,2245906006045;25,953100172570675;25,949004456290847;24,353172618618725;25,94212179049824
5455;0,0;0,0;0,0;0,0;25,064335885109443;25,634879094347905;25,736380975837754;25,723570815374647;24,249308839411317;23,195128158096267;25,928732409317888;25,950385693107084;24,35614762236257;25,948760436902447
5456;0,0;0,0;0,0;0,0;25,092040590812445;25,681615846237325;25,76770464983109;25,75884730756532;24,246952346043425;23,188436128836738;25,92939740749537;26,0;24,366294846035125;25,95544771087938
5457;0,0;0,0;0,0;0,0;25,13116439278717;25,74537242356342;25,81082939705941;25,80702938301069;24,25865119466532;23,203212018948552;25,95062483118675;26,0;24,393356160347853;25,98008614936564
5458;0,0;30,0;0,0;0,0;25,18392316455104;25,830301713116814;25,868392587196787;25,87119941015905;24,285272799347215;23,24030874589316;25,993969010931963;26,0;24,440298033832875;26,0
5459;0,0;60,0;0,0;0,0;25,23843533382799;25,916182076022032;25,92700517129204;25,93620893026541;24,315969999322228;23,286970004883557;26,0;26,0;24,492625534468637;26,0
5460;0,0;90,0;0,0;0,0;25,28760004053526;25,991423482864125;25,97893846308232;25,99337365535054;24,34411764079422;23,33345412958513;26,0;26,0;24,540082355580978;26,0
5461;15,0;100,0;0,0;0,0;25,331604671570577;26,0;26,0;26,0;24,36816919314239;23,376103884704158;26,0;26,0;24,581826660717606;26,0
5462;30,0;100,0;0,0;0,0;25,367654131630374;26,0;26,0;26,0;24,385891151661518;23,410864978592038;26,0;26,0;24,613264918523978;26,0
5463;30,0;100,0;0,0;0,0;25,397436434465455;26,0;26,0;26,0;24,399335997576856;23,438578327014067;26,0;26,0;24,634964007330982;26,0
5464;30,0;100,0;0,0;0,0;25,422729328244078;26,0;26,0;26,0;24,414762026651054;23,464717427745683;26,0;26,0;24,646122594873393;26,0
5465;70,0;100,0;0,0;0,0;25,444198998471965;26,0;26,0;26,0;24,42950404183405;23,486564640154153;26,0;26,0;24,64900285762516;26,0
5466;70,0;100,0;0,0;0,0;25,46110808085485;26,0;26,0;26,0;24,44017046797219;23,500690599445274;26,0;26,0;24,650127667964686;26,0
5467;100,0;100,0;0,0;0,0;25,476087673332916;26,0;26,0;26,0;24,45143890294677;23,51192584934862;26,0;26,0;24,648476481395075;26,0
5468;85,0;100,0;0,0;0,0;25,48800402813568;26,0;26,0;26,0;24,45820467457069;23,515710073539932;26,0;26,0;24,644583159110475;26,0
5469;30,0;100,0;0,0;0,0;25,4836639271121;25,99109459471309;25,995243524261586;25,994177123145633;24,473697883394422;23,53056980888799;26,0;26,0;24,638834598449854;26,0
5470;30,0;100,0;0,0;0,0;25,46950221430827;25,969975597929885;25,9810116730762;25,978731347895486;24,475435966948645;23,530778162277446;26,0;26,0;24,628936667792754;26,0
5471;30,0;85,0;0,0;0,0;25,448331181455323;25,940174927191993;25,960110679736204;25,95647435365491;24,46987873376589;23,52281048817266;26,0;26,0;24,61619826957939;25,998988347119543
5472;15,0;55,0;0,0;0,0;25,42015179890744;25,901703647910857;25,932513554485272;25,927390761770233;24,45642511341117;23,506137537164097;25,993447005833332;25,992301469126986;24,600478593214042;25,991582854845714
5473;0,0;40,0;0,0;0,0;25,387688674703558;25,857978973790804;25,900940371844154;25,894205356030547;24,441368054590097;23,487060471528746;25,98454152971535;25,981257501835977;24,58302857025646;25,98217173576382
5474;0,0;40,0;0,0;0,0;25,35183241367003;25,810116789793128;25,86623172124502;25,857780422308608;24,425426678786128;23,466422463353915;25,97410907914542;25,96784331361873;24,56428310389887;25,97131603648747
5475;0,0;40,0;0,0;0,0;25,314103817980495;25,760013179988743;25,82978987393326;25,81956911526634;24,40901118300633;23,44493436324999;25,962821753187654;25,95309442425849;24,544811305990166;25,959643106720037
5476;0,0;10,0;0,0;0,0;25,275938128457188;25,709456572255874;25,792955855136714;25,780953132360988;24,392913062478108;23,423627193080584;25,95168013228012;25,93830100234755;24,525239539330695;25,947911708158358
5477;0,0;0,0;0,0;0,0;25,25113957949493;25,681494077524743;25,770993582665785;25,759178736179166;24,385317295962384;23,412447834688685;25,953043107126334;25,952314434364574;24,520443919832346;25,949499766086646
5478;0,0;0,0;0,0;0,0;25,2379756126278;25,670242083394413;25,760790824685884;25,750085815138284;24,384866964056286;23,41012228850002;25,96399488248201;25,983312986781893;24,523708242895946;25,960127517270347
5479;0,0;0,0;0,0;0,0;25,255300218300516;25,69984245187595;25,780813178811304;25,772543385678134;24,373788511565483;23,392543825204847;25,953531075756516;26,0;24,537997288684732;25,97696679227963
5480;0,0;0,0;0,0;0,0;25,285081991298785;25,749426937145248;25,814173541207094;25,809968939275116;24,373818698929593;23,39351659781501;25,961479476013935;26,0;24,554594415706582;25,990343461362798
5481;0,0;0,0;0,0;0,0;25,32689612487535;25,81727869885412;25,860112549485887;25,8612230105945;24,38807846135962;23,415813585893993;25,990179890775497;26,0;24,58867787068255;26,0
5482;0,0;30,0;0,0;0,0;25,3772109034721;25,89742282630195;25,91467540775849;25,921836951592027;24,413198142889037;23,455282852670184;26,0;26,0;24,63588078986996;26,0
5483;0,0;60,0;0,0;0,0;25,430927655649604;25,981848327152864;25,97233854446358;25,985734985398878;24,442782502813625;23,504391868907682;26,0;26,0;24,6904326413828;26,0
5484;0,0;90,0;0,0;10,0;25,487625742646003;26,0;26,0;26,0;24,475695890825307;23,560923822984183;26,0;26,0;24,751281853795867;26,0
5485;0,0;100,0;0,0;10,0;25,546289453829203;26,0;26,0;26,0;24,51025936801974;23,62190646343115;26,0;26,0;24,816545423152615;26,0
5486;0,0;100,0;0,0;10,0;25,60351665564077;26,0;26,0;26,0;24,54409877659624;23,68336000976497;26,0;26,0;24,8809764697501;26,0
5487;0,0;100,0;25,0;10,0;25,656053812557285;26,0;26,0;26,0;24,57578003827753;23,742067723085825;26,0;26,0;24,938852458103067;26,0
5488;0,0;100,0;25,0;10,0;25,70374983777588;26,0;26,0;26,0;24,609925012355603;23,800963367192278;26,0;26,0;24,98649356460388;26,0
5489;70,0;100,0;25,0;10,0;25,74481076302904;26,0;26,0;26,0;24,64125002244575;23,853120881540544;26,0;26,0;25,022321450675378;26,0
5490;85,0;100,0;25,0;10,0;25,7772163313887;26,0;26,0;26,0;24,664676256969216;23,89214825323342;26,0;26,0;25,038860130508617;26,0
5491;100,0;100,0;25,0;10,0;25,798782685364333;26,0;26,0;26,0;24,682551768297643;23,919806804678426;26,0;26,0;25,041633491034585;26,0
5492;100,0;100,0;25,0;10,0;25,816740541760147;26,0;26,0;26,0;24,695481671897994;23,93836620772835;26,0;26,0;25,041777063870228;26,0
5493;80,0;100,0;25,0;10,0;25,825384484133274;26,0;26,0;26,0;24,71078113214591;23,955266619819024;26,0;26,0;25,039848289580917;26,0
5494;60,0;100,0;0,0;10,0;25,823222825285644;25,996183586662127;25,99854009301016;25,99782444331763;24,713148621628154;23,958032651961993;26,0;26,0;25,033650000899875;26,0
5495;45,0;85,0;0,0;10,0;25,812614485400083;25,98185935714698;25,989067700020744;25,987449077211444;24,707545987747586;23,951701384840312;26,0;26,0;25,024020549485925;26,0
5496;15,0;55,0;0,0;10,0;25,79503903747186;25,958883044341516;25,972963566423257;25,970297313670212;24,69480158664269;23,937352864865804;25,997298555;25,999451267662337;25,011598198861574;25,99705615783558
5497;0,0;40,0;0,0;10,0;25,77384804934382;25,931449765264677;25,953505434249326;25,949681132607918;24,68088241020868;23,92113968790549;25,992767119641858;25,996205747952033;24,99776246369322;25,9924925489949
5498;0,0;40,0;0,0;10,0;25,74977025316122;25,900472237124404;25,931372671013524;25,926301188216243;24,66617808343549;23,903574538804403;25,98690138751427;25,990907832426352;24,98282588987705;25,98668685426316
5499;0,0;30,0;0,0;10,0;25,723920159833728;25,86734014580063;25,907584914080783;25,90121775841674;24,65080284579815;23,88501238316472;25,98002523498158;25,984172419304215;24,96716461479204;25,98002221335781
5500;0,0;0,0;0,0;10,0;25,69746904899257;25,833514076700528;25,88324248576903;25,875561906023712;24,63554387154209;23,866420606338483;25,97308283538606;25,97716149603196;24,95132019499719;25,9731753521924
