;Strombedarf_WP
5792;80
5793;80
5794;120
5795;280
5796;400
5797;360
5798;200
5799;0
5800;0
5801;0
5802;0
5803;0
5804;160
5805;200
5806;160
5807;120
5808;0
5809;0
5810;0
5811;0
5812;0
5813;0
5814;160
5815;160
5816;160
5817;160
5818;200
5819;120
5820;200
5821;240
5822;120
5823;0
5824;0
5825;80
5826;80
5827;280
5828;400
5829;200
5830;40
5831;0
5832;0
5833;0
5834;0
5835;0
5836;0
5837;80
5838;80
5839;40
5840;80
5841;80
5842;120
5843;280
5844;400
5845;280
5846;280
5847;200
5848;120
5849;40
5850;80
5851;120
5852;160
5853;120
5854;40
5855;80
5856;40
5857;0
5858;0
5859;0
5860;0
5861;80
5862;80
5863;40
5864;0
5865;40
5866;120
5867;280
5868;240
5869;360
5870;280
5871;120
5872;0
5873;0
5874;40
5875;160
5876;200
5877;200
5878;80
5879;0
5880;0
5881;0
5882;0
5883;0
5884;0
5885;0
5886;0
5887;40
5888;80
5889;160
5890;160
5891;280
5892;360
5893;320
5894;240
5895;80
5896;40
5897;160
5898;200
5899;200
5900;200
5901;160
5902;80
5903;0
5904;40
5905;80
5906;0
5907;0
5908;0
5909;0
5910;80
5911;80
5912;0
5913;0
5914;80
5915;200
5916;360
5917;480
5918;400
5919;200
5920;40
5921;0
5922;0
5923;80
5924;80
5925;40
5926;40
5927;160
5928;80
5929;0
5930;0
5931;0
5932;0
5933;0
5934;160
5935;240
5936;200
5937;120
5938;160
5939;160
5940;120
5941;40
5942;80
5943;160
5944;80
5945;0
5946;80
5947;320
5948;320
5949;200
5950;80
5951;0
5952;0
5953;0
5954;0
5955;0
5956;0
5957;80
5958;80
5959;80
5960;80
5961;0
5962;240
5963;400
5964;200
5965;120
5966;120
5967;160
5968;80
5969;0
5970;0
5971;0
5972;80
5973;120
5974;200
5975;160
5976;40
5977;0
5978;0
5979;0
5980;0
5981;0
5982;0
5983;0
5984;0
5985;0
5986;40
5987;80
5988;200
5989;240
5990;80
5991;0
5992;0
5993;80
5994;80
5995;80
5996;160
5997;160
5998;160
5999;40
6000;0
6001;0
6002;0
6003;0
6004;0
6005;160
6006;240
6007;160
6008;40
6009;40
6010;80
6011;120
6012;80
6013;80
6014;80
6015;0
6016;0
6017;0
6018;160
6019;280
6020;240
6021;160
6022;160
6023;40
6024;0
6025;0
6026;0
6027;0
6028;0
6029;0
6030;0
6031;0
6032;0
6033;0
6034;120
6035;320
6036;280
6037;200
6038;80
6039;0
6040;0
6041;0
6042;0
6043;40
6044;80
6045;120
6046;80
6047;40
6048;80
6049;0
6050;0
6051;0
6052;0
6053;0
6054;0
6055;80
6056;80
6057;40
6058;40
6059;80
6060;120
6061;160
6062;280
6063;160
6064;0
6065;80
6066;160
6067;160
6068;240
6069;120
6070;0
6071;0
6072;0
6073;0
6074;0
6075;0
6076;0
6077;0
6078;80
6079;160
6080;80
6081;40
6082;0
6083;80
6084;160
6085;120
6086;120
6087;80
6088;0
6089;40
6090;80
6091;80
6092;0
6093;80
6094;80
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;40
6103;160
6104;160
6105;40
6106;0
6107;160
6108;160
6109;40
6110;0
6111;0
6112;240
6113;240
6114;0
6115;80
6116;240
6117;160
6118;80
6119;120
6120;80
6121;0
6122;0
6123;0
6124;0
6125;80
6126;80
6127;80
6128;80
6129;0
6130;40
6131;160
6132;240
6133;160
6134;40
6135;0
6136;0
6137;0
6138;0
6139;0
6140;80
6141;120
6142;80
6143;40
6144;0
6145;0
6146;0
6147;0
6148;0
6149;0
6150;160
6151;160
6152;80
6153;0
6154;80
6155;240
6156;280
6157;240
6158;80
6159;0
6160;80
6161;80
6162;40
6163;120
6164;240
6165;240
6166;200
6167;40
6168;0
6169;0
6170;0
6171;0
6172;0
6173;80
6174;80
6175;40
6176;0
6177;0
6178;40
6179;160
6180;280
6181;240
6182;80
6183;80
6184;80
6185;0
6186;80
6187;80
6188;120
6189;80
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;80
6198;160
6199;120
6200;40
6201;40
6202;120
6203;200
6204;120
6205;160
6206;160
6207;0
6208;0
6209;0
6210;80
6211;240
6212;200
6213;120
6214;80
6215;0
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0
6223;0
6224;0
6225;0
6226;0
6227;80
6228;240
6229;360
6230;200
6231;0
6232;0
6233;80
6234;80
6235;80
6236;80
6237;80
6238;80
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;80
6247;200
6248;160
6249;80
6250;0
6251;0
6252;80
6253;80
6254;120
6255;80
6256;40
6257;80
6258;120
6259;80
6260;0
6261;0
6262;40
6263;80
6264;40
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0
6271;80
6272;80
6273;120
6274;160
6275;240
6276;160
6277;0
6278;80
6279;40
6280;0
6281;0
6282;0
6283;80
6284;160
6285;160
6286;160
6287;80
6288;0
6289;0
6290;0
6291;0
6292;0
6293;80
6294;80
6295;80
6296;80
6297;40
6298;160
6299;200
6300;80
6301;160
6302;160
6303;0
6304;0
6305;0
6306;0
6307;80
6308;160
6309;120
6310;120
6311;40
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;120
6319;160
6320;120
6321;0
6322;40
6323;80
6324;80
6325;80
6326;120
6327;80
6328;0
6329;0
6330;0
6331;80
6332;240
6333;160
6334;0
6335;0
6336;0
6337;0
6338;40
6339;40
6340;40
6341;120
6342;120
6343;40
6344;0
6345;40
6346;120
6347;200
6348;160
6349;160
6350;120
6351;0
6352;0
6353;0
6354;80
6355;160
6356;120
6357;40
6358;40
6359;80
6360;40
6361;0
6362;0
6363;0
6364;0
6365;0
6366;120
6367;120
6368;80
6369;0
6370;120
6371;160
6372;40
6373;160
6374;320
6375;200
6376;40
6377;0
6378;0
6379;80
6380;160
6381;160
6382;80
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0
6391;40
6392;80
6393;80
6394;40
6395;80
6396;120
6397;160
6398;200
6399;160
6400;160
6401;240
6402;200
6403;160
6404;200
6405;80
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;80
6415;160
6416;80
6417;0
6418;0
6419;120
6420;160
6421;120
6422;80
6423;160
6424;240
6425;240
6426;80
6427;40
6428;80
6429;160
6430;80
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;80
6439;160
6440;120
6441;40
6442;0
6443;160
6444;160
6445;40
6446;0
6447;0
6448;0
6449;0
6450;0
6451;160
6452;160
6453;0
6454;80
6455;80
6456;0
6457;0
6458;0
6459;0
6460;0
6461;160
6462;160
6463;120
6464;80
6465;0
6466;80
6467;240
6468;160
6469;0
6470;0
6471;80
6472;160
6473;80
6474;40
6475;160
6476;200
6477;120
6478;160
6479;80
6480;0
6481;0
6482;0
6483;0
6484;0
6485;0
6486;40
6487;40
6488;40
6489;40
6490;120
6491;160
6492;160
6493;160
6494;40
6495;0
6496;0
6497;0
6498;0
6499;0
6500;160
6501;120
6502;40
6503;0
6504;40
6505;80
6506;0
6507;0
6508;0
6509;160
6510;160
6511;80
6512;0
6513;0
6514;40
6515;160
6516;120
6517;160
6518;240
6519;80
6520;80
6521;80
6522;160
6523;240
6524;240
6525;80
6526;0
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;80
6535;80
6536;0
6537;40
6538;120
6539;200
6540;200
6541;80
6542;0
6543;80
6544;80
6545;80
6546;160
6547;160
6548;80
6549;120
6550;80
6551;40
6552;80
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0
6559;40
6560;40
6561;40
6562;40
6563;160
6564;200
6565;200
6566;120
6567;0
6568;0
6569;80
6570;80
6571;80
6572;80
6573;80
6574;80
6575;80
6576;40
6577;0
6578;40
6579;40
6580;40
6581;40
6582;120
6583;200
6584;80
6585;40
6586;0
6587;0
6588;80
6589;160
6590;200
6591;120
6592;0
6593;40
6594;80
6595;80
6596;0
6597;0
6598;40
6599;80
6600;40
6601;0
6602;0
6603;40
6604;40
6605;40
6606;40
6607;200
6608;200
6609;40
6610;0
6611;160
6612;160
6613;0
6614;0
6615;0
6616;0
6617;0
6618;0
6619;160
6620;240
6621;80
6622;0
6623;40
6624;80
6625;0
6626;0
6627;0
6628;0
6629;80
6630;80
6631;120
6632;120
6633;40
6634;160
6635;160
6636;200
6637;160
6638;0
6639;0
6640;0
6641;0
6642;0
6643;0
6644;80
6645;120
6646;120
6647;40
6648;0
6649;0
6650;0
6651;40
6652;40
6653;40
6654;200
6655;200
6656;80
6657;0
6658;40
6659;80
6660;80
6661;80
6662;40
6663;0
6664;0
6665;0
6666;40
6667;160
6668;240
6669;80
6670;0
6671;0
6672;0
6673;0
6674;0
6675;0
6676;0
6677;80
6678;80
6679;40
6680;0
6681;40
6682;80
6683;160
6684;240
6685;200
6686;80
6687;0
6688;0
6689;0
6690;80
6691;160
6692;120
6693;40
6694;0
6695;0
6696;0
6697;0
6698;0
6699;0
6700;40
6701;200
6702;200
6703;120
6704;0
6705;0
6706;120
6707;160
6708;120
6709;80
6710;0
6711;0
6712;0
6713;0
6714;120
6715;200
6716;160
6717;120
6718;80
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0
6728;0
6729;0
6730;40
6731;120
6732;240
6733;200
6734;120
6735;0
6736;0
6737;80
6738;80
6739;80
6740;160
6741;80
6742;0
6743;0
6744;40
6745;80
6746;0
6747;0
6748;40
6749;40
6750;120
6751;160
6752;120
6753;80
6754;0
6755;80
6756;80
6757;120
6758;160
6759;80
6760;0
6761;0
6762;160
6763;240
6764;80
6765;80
6766;80
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;80
6775;160
6776;80
6777;40
6778;80
6779;160
6780;80
6781;40
6782;80
6783;80
6784;0
6785;0
6786;80
6787;160
6788;80
6789;80
6790;240
6791;160
6792;0
6793;0
6794;0
6795;0
6796;0
6797;80
6798;80
6799;80
6800;80
6801;0
6802;120
6803;240
6804;200
6805;240
6806;160
6807;0
6808;0
6809;0
6810;0
6811;80
6812;160
6813;120
6814;80
6815;120
6816;40
6817;0
6818;0
6819;0
6820;0
6821;0
6822;80
6823;80
6824;40
6825;0
6826;80
6827;80
6828;80
6829;160
6830;80
6831;0
6832;0
6833;80
6834;80
6835;240
6836;320
6837;80
6838;40
6839;0
6840;0
6841;0
6842;40
6843;40
6844;40
6845;120
6846;200
6847;120
6848;40
6849;0
6850;80
6851;240
6852;160
6853;80
6854;80
6855;80
6856;80
6857;0
6858;80
6859;120
6860;200
6861;120
6862;40
6863;80
6864;40
6865;0
6866;0
6867;0
6868;0
6869;0
6870;0
6871;0
6872;0
6873;40
6874;120
6875;120
6876;280
6877;400
6878;320
6879;80
6880;40
6881;0
6882;0
6883;80
6884;80
6885;120
6886;80
6887;0
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;120
6896;160
6897;120
6898;0
6899;80
6900;80
6901;120
6902;160
6903;240
6904;200
6905;120
6906;280
6907;280
6908;120
6909;80
6910;80
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;80
6919;80
6920;0
6921;0
6922;0
6923;40
6924;240
6925;240
6926;160
6927;80
6928;0
6929;0
6930;0
6931;0
6932;0
6933;0
6934;40
6935;80
6936;80
6937;40
6938;40
6939;40
6940;40
6941;40
6942;120
6943;240
6944;200
6945;40
6946;0
6947;80
6948;80
6949;0
6950;0
6951;0
6952;0
6953;0
6954;0
6955;160
6956;320
6957;160
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;80
6966;80
6967;80
6968;80
6969;0
6970;160
6971;240
6972;120
6973;80
6974;200
6975;160
6976;0
6977;0
6978;0
6979;0
6980;160
6981;160
6982;200
6983;80
6984;0
6985;0
6986;0
6987;40
6988;40
6989;40
6990;120
6991;120
6992;80
6993;0
6994;40
6995;80
6996;160
6997;160
6998;40
6999;0
7000;0
7001;0
7002;0
7003;40
7004;160
7005;120
7006;0
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;160
7014;160
7015;80
7016;0
7017;40
7018;80
7019;120
7020;160
7021;160
7022;80
7023;0
7024;0
7025;0
7026;240
7027;400
7028;240
7029;120
7030;120
7031;40
7032;0
7033;0
7034;0
7035;0
7036;0
7037;0
7038;80
7039;80
7040;40
7041;0
7042;120
7043;240
7044;120
7045;0
7046;0
7047;0
7048;0
7049;0
7050;0
7051;120
7052;160
7053;120
7054;80
7055;80
7056;120
7057;40
7058;40
7059;40
7060;40
7061;0
7062;0
7063;0
7064;0
7065;0
7066;40
7067;80
7068;200
7069;240
7070;120
7071;0
7072;0
7073;80
7074;80
7075;80
7076;160
7077;80
7078;0
7079;0
7080;40
7081;40
7082;40
7083;40
7084;40
7085;40
7086;120
7087;240
7088;160
7089;40
7090;0
7091;80
7092;80
7093;40
7094;80
7095;80
7096;40
7097;120
7098;120
7099;80
7100;0
7101;80
7102;80
7103;0
7104;0
7105;40
7106;40
7107;40
7108;40
7109;40
7110;40
7111;80
7112;80
7113;120
7114;80
7115;160
7116;200
7117;120
7118;0
7119;0
7120;0
7121;0
7122;0
7123;80
7124;80
7125;80
7126;160
7127;120
7128;80
7129;40
7130;40
7131;40
7132;40
7133;120
7134;120
7135;120
7136;80
7137;0
7138;40
7139;160
7140;200
7141;160
7142;80
7143;0
7144;0
7145;0
7146;0
7147;0
7148;80
7149;120
7150;80
7151;40
7152;40
7153;40
7154;40
7155;40
7156;40
7157;40
7158;40
7159;120
7160;120
7161;160
7162;120
7163;120
7164;120
7165;120
7166;40
7167;0
7168;0
7169;40
7170;80
7171;120
7172;80
7173;120
7174;120
7175;40
7176;40
7177;40
7178;80
7179;120
7180;80
7181;120
7182;80
7183;40
7184;0
7185;0
7186;0
7187;240
7188;280
7189;200
7190;120
7191;0
7192;0
7193;0
7194;80
7195;80
7196;80
7197;40
7198;120
7199;160
7200;120
7201;40
7202;40
7203;0
7204;0
7205;0
7206;80
7207;80
7208;40
7209;0
7210;40
7211;160
7212;200
7213;120
7214;40
7215;40
7216;40
7217;40
7218;40
7219;40
7220;160
7221;200
7222;80
7223;0
7224;40
7225;120
7226;80
7227;40
7228;80
7229;40
7230;120
7231;160
7232;120
7233;40
7234;0
7235;80
7236;120
7237;200
7238;120
7239;0
7240;80
7241;160
7242;120
7243;80
7244;80
7245;80
7246;80
7247;0
7248;0
7249;0
7250;40
7251;40
7252;40
7253;40
7254;120
7255;200
7256;120
7257;0
7258;0
7259;80
7260;160
7261;120
7262;120
7263;80
7264;0
7265;80
7266;80
7267;40
7268;0
7269;0
7270;40
7271;80
7272;40
7273;0
7274;0
7275;0
7276;0
7277;120
7278;120
7279;160
7280;120
7281;80
7282;0
7283;160
7284;160
7285;0
7286;0
7287;0
7288;0
7289;0
7290;80
7291;160
7292;200
7293;80
7294;0
7295;0
7296;40
7297;40
7298;40
7299;120
7300;120
7301;160
7302;200
7303;160
7304;40
7305;0
7306;0
7307;120
7308;240
7309;200
7310;40
7311;40
7312;80
7313;40
7314;0
7315;0
7316;40
7317;120
7318;120
7319;80
7320;120
7321;160
7322;120
7323;40
7324;40
7325;40
7326;200
7327;200
7328;160
7329;80
7330;0
7331;80
7332;80
7333;40
7334;0
7335;0
7336;0
7337;0
7338;80
7339;160
7340;240
7341;200
7342;200
7343;200
7344;80
7345;120
7346;80
7347;40
7348;40
7349;0
7350;0
7351;0
7352;0
7353;0
7354;80
7355;240
7356;160
7357;80
7358;120
7359;40
7360;40
7361;40
7362;40
7363;40
7364;120
7365;120
7366;120
7367;120
7368;120
7369;120
7370;80
7371;40
7372;40
7373;40
7374;120
7375;120
7376;80
7377;40
7378;120
7379;80
7380;40
7381;160
7382;120
7383;0
7384;0
7385;0
7386;0
7387;40
7388;240
7389;240
7390;240
7391;80
7392;40
7393;40
7394;40
7395;40
7396;40
7397;40
7398;80
7399;120
7400;80
7401;80
7402;0
7403;40
7404;120
7405;160
7406;40
7407;80
7408;80
7409;40
7410;80
7411;120
7412;80
7413;40
7414;120
7415;80
7416;0
7417;0
7418;0
7419;0
7420;0
7421;80
7422;160
7423;200
7424;160
7425;120
7426;120
7427;120
7428;160
7429;160
7430;40
7431;0
7432;0
7433;80
7434;80
7435;200
7436;160
7437;120
7438;200
7439;160
7440;80
7441;40
7442;40
7443;40
7444;40
7445;40
7446;120
7447;80
7448;40
7449;0
7450;120
7451;240
7452;120
7453;0
7454;0
7455;0
7456;0
7457;0
7458;0
7459;120
7460;200
7461;160
7462;160
7463;80
7464;40
7465;0
7466;0
7467;0
7468;0
7469;80
7470;120
7471;120
7472;40
7473;0
7474;120
7475;200
7476;160
7477;120
7478;80
7479;0
7480;0
7481;0
7482;40
7483;80
7484;120
7485;80
7486;80
7487;40
7488;0
7489;0
7490;80
7491;80
7492;120
7493;240
7494;240
7495;160
7496;80
7497;120
7498;120
7499;120
7500;120
7501;80
7502;0
7503;0
7504;0
7505;0
7506;80
7507;160
7508;120
7509;40
7510;0
7511;0
7512;40
7513;80
7514;0
7515;0
7516;0
7517;80
7518;80
7519;40
7520;40
7521;40
7522;160
7523;200
7524;40
7525;80
7526;80
7527;0
7528;0
7529;0
7530;80
7531;120
7532;120
7533;120
7534;80
7535;0
7536;0
7537;0
7538;0
7539;0
7540;0
7541;0
7542;120
7543;120
7544;40
7545;120
7546;80
7547;80
7548;240
7549;160
7550;80
7551;80
7552;0
7553;0
7554;80
7555;160
7556;80
7557;40
7558;0
7559;40
7560;80
7561;0
7562;0
7563;0
7564;0
7565;80
7566;120
7567;80
7568;40
7569;40
7570;0
7571;160
7572;200
7573;120
7574;40
7575;80
7576;80
7577;0
7578;0
7579;0
7580;0
7581;80
7582;80
7583;80
7584;80
7585;40
7586;80
7587;120
7588;80
7589;40
7590;40
7591;80
7592;120
7593;120
7594;80
7595;0
7596;80
7597;160
7598;120
7599;40
7600;0
7601;120
7602;160
7603;240
7604;200
7605;40
7606;80
7607;120
7608;80
7609;40
7610;0
7611;0
7612;0
7613;0
7614;0
7615;80
7616;80
7617;0
7618;80
7619;240
7620;160
7621;0
7622;0
7623;0
7624;0
7625;0
7626;0
7627;80
7628;200
7629;200
7630;120
7631;80
7632;120
7633;40
7634;0
7635;0
7636;0
7637;0
7638;0
7639;0
7640;0
7641;0
7642;80
7643;80
7644;280
7645;280
7646;40
7647;40
7648;40
7649;40
7650;40
7651;40
7652;120
7653;80
7654;40
7655;0
7656;0
7657;0
7658;40
7659;120
7660;80
7661;200
7662;360
7663;320
7664;200
7665;40
7666;40
7667;80
7668;40
7669;0
7670;0
7671;0
7672;0
7673;0
7674;120
7675;240
7676;280
7677;80
7678;0
7679;40
7680;40
7681;40
7682;80
7683;120
7684;80
7685;40
7686;0
7687;0
7688;0
7689;40
7690;160
7691;160
7692;160
7693;120
7694;0
7695;0
7696;0
7697;0
7698;0
7699;80
7700;80
7701;120
7702;80
7703;40
7704;40
7705;40
7706;40
7707;40
7708;40
7709;200
7710;160
7711;80
7712;0
7713;0
7714;80
7715;160
7716;160
7717;160
7718;80
7719;0
7720;0
7721;0
7722;160
7723;240
7724;200
7725;80
7726;40
7727;40
7728;0
7729;40
7730;80
7731;120
7732;80
7733;40
7734;80
7735;40
7736;0
7737;0
7738;40
7739;120
7740;240
7741;120
7742;40
7743;80
7744;80
7745;0
7746;0
7747;0
7748;80
7749;80
7750;0
7751;0
7752;40
7753;80
7754;0
7755;0
7756;0
7757;40
7758;40
7759;80
7760;160
7761;200
7762;80
7763;80
7764;80
7765;120
7766;80
7767;0
7768;80
7769;80
7770;160
7771;240
7772;80
7773;80
7774;80
7775;0
7776;0
7777;0
7778;0
7779;0
7780;40
7781;40
7782;120
7783;120
7784;40
7785;0
7786;160
7787;240
7788;80
7789;40
7790;0
7791;0
7792;0
7793;0
7794;80
7795;80
7796;0
7797;80
7798;280
7799;200
7800;40
7801;40
7802;40
7803;40
7804;0
7805;0
7806;0
7807;0
7808;0
7809;0
7810;80
7811;160
7812;160
7813;160
7814;80
7815;0
7816;0
7817;0
7818;0
7819;40
7820;120
7821;120
7822;40
7823;200
7824;120
7825;80
7826;0
7827;0
7828;0
7829;80
7830;160
7831;120
7832;40
7833;0
7834;80
7835;80
7836;40
7837;80
7838;80
7839;40
7840;40
7841;40
7842;120
7843;160
7844;200
7845;80
7846;40
7847;0
7848;0
7849;0
7850;0
7851;0
7852;0
7853;0
7854;120
7855;120
7856;80
7857;40
7858;200
7859;320
7860;160
7861;0
7862;0
7863;0
7864;0
7865;0
7866;0
7867;40
7868;160
7869;280
7870;240
7871;200
7872;120
7873;160
7874;120
7875;80
7876;80
7877;40
7878;0
7879;0
7880;0
7881;40
7882;80
7883;40
7884;160
7885;240
7886;80
7887;0
7888;0
7889;0
7890;0
7891;80
7892;80
7893;40
7894;0
7895;40
7896;40
7897;40
7898;40
7899;40
7900;40
7901;80
7902;80
7903;160
7904;160
7905;120
7906;0
7907;80
7908;80
7909;40
7910;0
7911;80
7912;80
7913;0
7914;120
7915;240
7916;120
7917;160
7918;160
7919;0
7920;0
7921;40
7922;80
7923;120
7924;80
7925;40
7926;40
7927;40
7928;80
7929;80
7930;80
7931;40
7932;240
7933;240
7934;80
7935;0
7936;0
7937;0
7938;0
7939;80
7940;80
7941;0
7942;40
7943;80
7944;40
7945;0
7946;0
7947;40
7948;40
7949;40
7950;160
7951;200
7952;160
7953;40
7954;80
7955;160
7956;80
7957;0
7958;0
7959;0
7960;0
7961;0
7962;0
7963;80
7964;240
7965;240
7966;80
7967;40
7968;40
7969;40
7970;40
7971;80
7972;120
7973;160
7974;200
7975;160
7976;200
7977;120
7978;120
7979;160
7980;160
7981;160
7982;40
7983;0
7984;0
7985;40
7986;40
7987;40
7988;120
7989;120
7990;160
7991;80
7992;0
7993;0
7994;0
7995;0
7996;0
7997;80
7998;200
7999;160
8000;80
8001;40
8002;80
8003;120
8004;160
8005;80
8006;0
8007;0
8008;0
8009;0
8010;80
8011;120
8012;200
8013;120
8014;40
8015;40
8016;40
8017;120
8018;200
8019;200
8020;120
8021;120
8022;120
8023;40
8024;0
8025;40
8026;160
8027;120
8028;160
8029;160
8030;80
8031;80
8032;0
8033;0
8034;80
8035;160
8036;120
8037;160
8038;120
8039;40
8040;40
8041;40
8042;40
8043;40
8044;80
8045;120
8046;200
8047;160
8048;40
8049;0
8050;80
8051;160
8052;160
8053;120
8054;40
8055;40
8056;40
8057;40
8058;40
8059;160
8060;160
8061;40
8062;0
8063;40
8064;80
8065;80
8066;160
8067;120
8068;80
8069;120
8070;200
8071;200
8072;80
8073;40
8074;40
8075;80
8076;200
8077;160
8078;40
8079;80
8080;80
8081;80
8082;80
8083;80
8084;160
8085;80
8086;0
8087;0
8088;40
8089;40
8090;40
8091;40
8092;40
8093;40
8094;40
8095;160
8096;200
8097;120
8098;80
8099;80
8100;80
8101;40
8102;0
8103;0
8104;40
8105;120
8106;120
8107;160
8108;80
8109;80
8110;80
8111;0
8112;40
8113;40
8114;40
8115;40
8116;80
8117;120
8118;80
8119;40
8120;40
8121;80
8122;160
8123;240
8124;160
8125;40
8126;0
8127;0
8128;0
8129;0
8130;0
8131;0
8132;40
8133;200
8134;280
8135;160
8136;120
8137;40
8138;40
8139;40
8140;40
8141;200
8142;200
8143;120
8144;120
8145;0
8146;0
8147;80
8148;240
8149;240
8150;80
8151;40
8152;120
8153;80
8154;40
8155;40
8156;120
8157;120
8158;40
8159;40
8160;0
8161;0
8162;0
8163;80
8164;160
8165;280
8166;320
8167;240
8168;160
8169;40
8170;120
8171;80
8172;0
8173;0
8174;0
8175;0
8176;0
8177;0
8178;120
8179;160
8180;280
8181;160
8182;80
8183;40
8184;40
8185;40
8186;40
8187;40
8188;40
8189;120
8190;80
8191;40
8192;40
8193;40
8194;40
8195;160
8196;320
8197;360
8198;200
8199;160
8200;40
8201;40
8202;40
8203;40
8204;40
8205;0
8206;80
8207;120
8208;80
8209;40
8210;0
8211;0
8212;120
8213;280
8214;320
8215;240
8216;160
8217;40
8218;120
8219;200
8220;80
8221;0
8222;0
8223;0
8224;0
8225;0
8226;80
8227;240
8228;320
8229;120
8230;40
8231;40
8232;120
8233;120
8234;160
8235;120
8236;80
8237;80
8238;120
8239;120
8240;40
8241;0
8242;0
8243;200
8244;320
8245;200
8246;0
8247;0
8248;40
8249;40
8250;120
8251;120
8252;120
8253;240
8254;280
8255;80
8256;0
8257;80
8258;120
8259;80
8260;40
8261;160
8262;200
8263;200
8264;120
8265;80
8266;40
8267;40
8268;280
8269;280
8270;80
8271;40
8272;80
8273;40
8274;80
8275;80
8276;0
8277;40
8278;160
8279;200
8280;160
8281;240
8282;240
8283;120
8284;40
8285;120
8286;200
8287;160
8288;120
8289;80
8290;40
8291;160
8292;200
8293;40
8294;0
8295;0
8296;0
8297;80
8298;120
8299;200
8300;200
8301;120
8302;40
8303;0
8304;40
8305;80
8306;0
8307;40
8308;160
8309;280
8310;160
8311;120
8312;200
8313;120
8314;240
8315;280
8316;80
8317;160
8318;160
8319;0
8320;0
8321;0
8322;40
8323;120
8324;200
8325;240
8326;240
8327;120
8328;80
8329;80
8330;120
8331;120
8332;80
8333;120
8334;160
8335;80
8336;40
8337;0
8338;40
8339;80
8340;120
8341;160
8342;80
8343;0
8344;0
8345;0
8346;40
8347;80
8348;200
8349;160
8350;40
8351;40
8352;0
8353;0
8354;0
8355;0
8356;80
8357;240
8358;240
8359;120
8360;80
8361;80
8362;120
8363;160
8364;160
8365;160
8366;80
8367;0
8368;0
8369;0
8370;80
8371;240
8372;200
8373;40
8374;0
8375;40
8376;120
8377;80
8378;40
8379;40
8380;40
8381;40
8382;120
8383;80
8384;40
8385;0
8386;200
8387;240
8388;40
8389;0
8390;0
8391;0
8392;0
8393;0
8394;0
8395;120
8396;160
8397;120
8398;120
8399;80
8400;40
8401;0
8402;80
8403;80
8404;120
8405;160
8406;80
8407;40
8408;40
8409;0
8410;40
8411;80
8412;160
8413;240
8414;160
8415;0
8416;0
8417;80
8418;80
8419;80
8420;160
8421;80
8422;0
8423;40
8424;40
8425;40
8426;40
8427;40
8428;40
8429;40
8430;120
8431;200
8432;160
8433;80
8434;40
8435;80
8436;80
8437;40
8438;80
8439;80
8440;40
8441;80
8442;80
8443;80
8444;40
8445;80
8446;80
8447;0
8448;40
8449;80
8450;120
8451;80
8452;40
8453;40
8454;40
8455;80
8456;80
8457;120
8458;120
8459;160
8460;120
8461;40
8462;0
8463;0
8464;0
8465;0
8466;0
8467;80
8468;120
8469;120
8470;240
8471;200
8472;80
8473;40
8474;40
8475;0
8476;0
8477;120
8478;120
8479;120
8480;120
8481;0
8482;40
8483;160
8484;120
8485;160
8486;160
8487;40
8488;40
8489;40
8490;40
8491;40
8492;120
8493;120
8494;80
8495;40
8496;40
8497;80
8498;40
8499;0
8500;120
8501;120
8502;240
8503;200
8504;160
8505;40
8506;120
8507;120
8508;80
8509;120
8510;80
8511;0
8512;40
8513;80
8514;40
8515;80
8516;240
8517;280
8518;160
8519;40
8520;40
8521;280
8522;320
8523;240
8524;120
8525;120
8526;120
8527;80
8528;40
8529;0
8530;80
8531;240
8532;200
8533;160
8534;120
8535;0
8536;0
8537;0
8538;80
8539;120
8540;160
8541;120
8542;80
8543;120
8544;80
8545;120
8546;240
8547;240
8548;80
8549;80
8550;160
8551;80
8552;40
8553;80
8554;160
8555;160
8556;80
8557;120
8558;120
8559;40
8560;80
8561;80
8562;40
8563;160
8564;200
8565;200
8566;80
8567;120
8568;120
8569;160
8570;200
8571;240
8572;200
8573;120
8574;40
8575;160
8576;200
8577;120
8578;40
8579;120
8580;160
8581;320
8582;240
8583;40
8584;0
8585;80
8586;120
8587;160
8588;200
