;Strombedarf_WP
5792;120
5793;140
5794;160
5795;160
5796;160
5797;160
5798;120
5799;80
5800;40
5801;0
5802;0
5803;0
5804;0
5805;0
5806;0
5807;0
5808;0
5809;0
5810;0
5811;0
5812;0
5813;0
5814;120
5815;140
5816;160
5817;160
5818;235
5819;270
5820;250
5821;250
5822;230
5823;210
5824;200
5825;160
5826;160
5827;145
5828;80
5829;65
5830;30
5831;0
5832;0
5833;0
5834;40
5835;40
5836;40
5837;20
5838;80
5839;120
5840;120
5841;120
5842;120
5843;120
5844;140
5845;140
5846;120
5847;180
5848;120
5849;130
5850;110
5851;90
5852;90
5853;90
5854;15
5855;0
5856;0
5857;0
5858;0
5859;0
5860;0
5861;40
5862;80
5863;120
5864;120
5865;120
5866;140
5867;160
5868;160
5869;170
5870;170
5871;170
5872;195
5873;140
5874;140
5875;140
5876;125
5877;90
5878;90
5879;40
5880;40
5881;40
5882;40
5883;0
5884;0
5885;0
5886;0
5887;0
5888;80
5889;80
5890;120
5891;120
5892;120
5893;120
5894;100
5895;100
5896;90
5897;130
5898;130
5899;130
5900;130
5901;130
5902;35
5903;0
5904;0
5905;0
5906;0
5907;0
5908;0
5909;0
5910;0
5911;40
5912;40
5913;80
5914;110
5915;150
5916;150
5917;150
5918;195
5919;240
5920;180
5921;160
5922;160
5923;145
5924;110
5925;90
5926;15
5927;0
5928;0
5929;0
5930;0
5931;0
5932;0
5933;0
5934;20
5935;80
5936;100
5937;120
5938;120
5939;140
5940;180
5941;180
5942;180
5943;140
5944;80
5945;90
5946;70
5947;80
5948;60
5949;75
5950;75
5951;60
5952;45
5953;30
5954;15
5955;0
5956;0
5957;0
5958;80
5959;120
5960;120
5961;140
5962;160
5963;160
5964;210
5965;210
5966;170
5967;150
5968;70
5969;50
5970;20
5971;20
5972;20
5973;0
5974;0
5975;0
5976;0
5977;0
5978;0
5979;0
5980;0
5981;0
5982;120
5983;140
5984;160
5985;160
5986;160
5987;160
5988;160
5989;120
5990;100
5991;60
5992;40
5993;0
5994;0
5995;0
5996;0
5997;0
5998;0
5999;0
6000;0
6001;0
6002;0
6003;0
6004;0
6005;0
6006;160
6007;160
6008;160
6009;160
6010;160
6011;180
6012;200
6013;160
6014;120
6015;80
6016;40
6017;40
6018;40
6019;40
6020;20
6021;20
6022;0
6023;0
6024;0
6025;0
6026;0
6027;0
6028;0
6029;80
6030;160
6031;160
6032;160
6033;160
6034;160
6035;160
6036;140
6037;100
6038;80
6039;60
6040;0
6041;0
6042;0
6043;0
6044;0
6045;0
6046;0
6047;40
6048;40
6049;40
6050;20
6051;0
6052;0
6053;0
6054;40
6055;40
6056;120
6057;120
6058;120
6059;120
6060;120
6061;100
6062;20
6063;40
6064;40
6065;40
6066;40
6067;40
6068;20
6069;0
6070;0
6071;40
6072;40
6073;40
6074;40
6075;0
6076;0
6077;0
6078;0
6079;15
6080;30
6081;70
6082;110
6083;110
6084;110
6085;160
6086;160
6087;140
6088;80
6089;80
6090;60
6091;20
6092;0
6093;0
6094;0
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;0
6103;40
6104;120
6105;160
6106;180
6107;160
6108;160
6109;180
6110;160
6111;140
6112;120
6113;80
6114;40
6115;20
6116;20
6117;20
6118;0
6119;0
6120;0
6121;0
6122;0
6123;0
6124;0
6125;0
6126;0
6127;100
6128;160
6129;160
6130;160
6131;160
6132;180
6133;180
6134;120
6135;100
6136;60
6137;20
6138;20
6139;20
6140;0
6141;0
6142;40
6143;40
6144;40
6145;40
6146;40
6147;0
6148;0
6149;0
6150;120
6151;160
6152;160
6153;160
6154;160
6155;160
6156;180
6157;140
6158;130
6159;160
6160;120
6161;110
6162;110
6163;110
6164;110
6165;30
6166;15
6167;0
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;120
6175;160
6176;160
6177;160
6178;160
6179;160
6180;160
6181;120
6182;80
6183;80
6184;40
6185;0
6186;0
6187;0
6188;0
6189;0
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;40
6198;120
6199;160
6200;160
6201;160
6202;160
6203;180
6204;180
6205;140
6206;120
6207;120
6208;100
6209;80
6210;80
6211;80
6212;20
6213;0
6214;0
6215;40
6216;40
6217;40
6218;20
6219;0
6220;0
6221;0
6222;40
6223;40
6224;120
6225;120
6226;120
6227;120
6228;160
6229;140
6230;60
6231;80
6232;80
6233;40
6234;40
6235;40
6236;20
6237;0
6238;0
6239;0
6240;0
6241;40
6242;40
6243;40
6244;20
6245;0
6246;0
6247;0
6248;40
6249;120
6250;120
6251;120
6252;80
6253;160
6254;160
6255;100
6256;80
6257;80
6258;40
6259;40
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;15
6267;30
6268;30
6269;30
6270;30
6271;70
6272;80
6273;160
6274;160
6275;160
6276;160
6277;200
6278;180
6279;140
6280;100
6281;60
6282;0
6283;0
6284;0
6285;0
6286;0
6287;0
6288;0
6289;0
6290;0
6291;0
6292;0
6293;0
6294;20
6295;160
6296;160
6297;160
6298;160
6299;220
6300;220
6301;220
6302;205
6303;165
6304;125
6305;45
6306;45
6307;45
6308;20
6309;0
6310;0
6311;0
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;80
6319;160
6320;160
6321;160
6322;160
6323;160
6324;180
6325;180
6326;100
6327;100
6328;80
6329;60
6330;60
6331;60
6332;0
6333;0
6334;0
6335;0
6336;0
6337;0
6338;0
6339;0
6340;0
6341;0
6342;120
6343;175
6344;190
6345;190
6346;230
6347;230
6348;230
6349;160
6350;140
6351;100
6352;60
6353;20
6354;20
6355;20
6356;20
6357;0
6358;0
6359;0
6360;0
6361;40
6362;40
6363;40
6364;20
6365;40
6366;80
6367;120
6368;120
6369;160
6370;160
6371;160
6372;120
6373;120
6374;120
6375;120
6376;100
6377;40
6378;20
6379;0
6380;0
6381;0
6382;0
6383;40
6384;40
6385;40
6386;20
6387;0
6388;0
6389;0
6390;0
6391;40
6392;40
6393;80
6394;80
6395;80
6396;120
6397;120
6398;100
6399;80
6400;60
6401;40
6402;40
6403;40
6404;20
6405;0
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;40
6415;80
6416;80
6417;120
6418;160
6419;120
6420;120
6421;160
6422;140
6423;100
6424;40
6425;40
6426;0
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;40
6439;40
6440;120
6441;140
6442;160
6443;180
6444;200
6445;200
6446;180
6447;200
6448;140
6449;100
6450;80
6451;40
6452;20
6453;0
6454;0
6455;0
6456;0
6457;0
6458;0
6459;0
6460;0
6461;0
6462;40
6463;120
6464;175
6465;190
6466;190
6467;190
6468;190
6469;190
6470;120
6471;80
6472;40
6473;0
6474;0
6475;40
6476;40
6477;40
6478;40
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;0
6486;80
6487;160
6488;160
6489;160
6490;160
6491;160
6492;180
6493;160
6494;100
6495;140
6496;100
6497;60
6498;60
6499;60
6500;20
6501;0
6502;0
6503;0
6504;0
6505;0
6506;0
6507;0
6508;0
6509;40
6510;120
6511;160
6512;160
6513;160
6514;160
6515;160
6516;160
6517;100
6518;100
6519;100
6520;80
6521;20
6522;20
6523;20
6524;0
6525;0
6526;40
6527;40
6528;40
6529;20
6530;0
6531;0
6532;0
6533;0
6534;120
6535;160
6536;160
6537;160
6538;120
6539;140
6540;180
6541;160
6542;140
6543;140
6544;80
6545;60
6546;40
6547;20
6548;20
6549;0
6550;0
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0
6559;0
6560;120
6561;120
6562;160
6563;200
6564;240
6565;255
6566;215
6567;175
6568;115
6569;55
6570;40
6571;0
6572;0
6573;0
6574;0
6575;0
6576;0
6577;0
6578;0
6579;0
6580;0
6581;40
6582;40
6583;40
6584;80
6585;120
6586;200
6587;200
6588;160
6589;160
6590;160
6591;120
6592;0
6593;0
6594;0
6595;0
6596;0
6597;0
6598;0
6599;0
6600;0
6601;40
6602;40
6603;40
6604;40
6605;40
6606;40
6607;100
6608;160
6609;160
6610;175
6611;190
6612;190
6613;190
6614;130
6615;130
6616;75
6617;40
6618;40
6619;40
6620;0
6621;0
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;40
6630;120
6631;160
6632;185
6633;200
6634;255
6635;275
6636;275
6637;255
6638;215
6639;140
6640;60
6641;40
6642;40
6643;40
6644;35
6645;30
6646;30
6647;30
6648;30
6649;15
6650;40
6651;40
6652;40
6653;100
6654;120
6655;160
6656;160
6657;160
6658;120
6659;120
6660;140
6661;140
6662;120
6663;100
6664;80
6665;40
6666;20
6667;0
6668;0
6669;0
6670;0
6671;0
6672;0
6673;0
6674;0
6675;15
6676;30
6677;110
6678;110
6679;150
6680;150
6681;160
6682;180
6683;200
6684;200
6685;140
6686;140
6687;100
6688;60
6689;20
6690;20
6691;20
6692;20
6693;0
6694;0
6695;40
6696;80
6697;80
6698;60
6699;20
6700;0
6701;0
6702;20
6703;40
6704;80
6705;120
6706;140
6707;160
6708;180
6709;180
6710;160
6711;140
6712;100
6713;100
6714;80
6715;40
6716;0
6717;0
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0
6728;80
6729;120
6730;160
6731;200
6732;160
6733;160
6734;140
6735;80
6736;40
6737;0
6738;0
6739;0
6740;0
6741;0
6742;0
6743;0
6744;0
6745;0
6746;0
6747;0
6748;0
6749;40
6750;40
6751;40
6752;40
6753;120
6754;160
6755;160
6756;160
6757;160
6758;160
6759;140
6760;40
6761;35
6762;30
6763;30
6764;30
6765;30
6766;15
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;0
6775;80
6776;160
6777;200
6778;200
6779;200
6780;180
6781;180
6782;180
6783;120
6784;40
6785;20
6786;20
6787;20
6788;20
6789;0
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;40
6799;160
6800;160
6801;160
6802;160
6803;160
6804;160
6805;160
6806;100
6807;80
6808;100
6809;60
6810;40
6811;40
6812;0
6813;0
6814;0
6815;0
6816;0
6817;0
6818;0
6819;0
6820;0
6821;0
6822;40
6823;185
6824;185
6825;185
6826;185
6827;225
6828;225
6829;180
6830;140
6831;120
6832;100
6833;40
6834;40
6835;40
6836;20
6837;0
6838;0
6839;0
6840;40
6841;40
6842;40
6843;40
6844;40
6845;40
6846;80
6847;160
6848;160
6849;160
6850;160
6851;160
6852;140
6853;120
6854;80
6855;80
6856;20
6857;0
6858;0
6859;0
6860;0
6861;0
6862;0
6863;40
6864;40
6865;40
6866;20
6867;0
6868;0
6869;0
6870;160
6871;160
6872;160
6873;160
6874;120
6875;120
6876;180
6877;140
6878;140
6879;100
6880;80
6881;60
6882;40
6883;20
6884;20
6885;0
6886;0
6887;0
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;120
6896;120
6897;120
6898;120
6899;160
6900;160
6901;100
6902;60
6903;40
6904;20
6905;0
6906;0
6907;0
6908;0
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;15
6916;30
6917;30
6918;30
6919;110
6920;150
6921;160
6922;160
6923;200
6924;160
6925;160
6926;160
6927;100
6928;40
6929;20
6930;0
6931;0
6932;0
6933;0
6934;0
6935;0
6936;0
6937;0
6938;0
6939;40
6940;40
6941;40
6942;80
6943;100
6944;80
6945;140
6946;160
6947;160
6948;180
6949;180
6950;180
6951;160
6952;60
6953;20
6954;20
6955;20
6956;0
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;40
6966;80
6967;180
6968;200
6969;200
6970;160
6971;160
6972;180
6973;180
6974;120
6975;100
6976;80
6977;20
6978;20
6979;20
6980;20
6981;0
6982;0
6983;0
6984;0
6985;0
6986;0
6987;0
6988;15
6989;30
6990;130
6991;230
6992;230
6993;230
6994;215
6995;160
6996;160
6997;120
6998;80
6999;80
7000;20
7001;0
7002;0
7003;0
7004;0
7005;0
7006;0
7007;0
7008;0
7009;0
7010;0
7011;0
7012;40
7013;80
7014;180
7015;200
7016;200
7017;160
7018;160
7019;180
7020;180
7021;140
7022;120
7023;120
7024;40
7025;40
7026;40
7027;40
7028;20
7029;20
7030;0
7031;40
7032;40
7033;40
7034;20
7035;0
7036;0
7037;0
7038;120
7039;120
7040;120
7041;120
7042;120
7043;120
7044;160
7045;120
7046;120
7047;100
7048;80
7049;105
7050;85
7051;65
7052;65
7053;25
7054;25
7055;0
7056;0
7057;0
7058;0
7059;0
7060;0
7061;0
7062;0
7063;40
7064;120
7065;160
7066;160
7067;215
7068;230
7069;190
7070;170
7071;130
7072;50
7073;15
7074;0
7075;0
7076;0
7077;0
7078;0
7079;0
7080;0
7081;0
7082;0
7083;0
7084;0
7085;40
7086;40
7087;80
7088;80
7089;160
7090;160
7091;200
7092;200
7093;160
7094;175
7095;150
7096;70
7097;30
7098;30
7099;30
7100;0
7101;0
7102;0
7103;0
7104;0
7105;40
7106;40
7107;40
7108;65
7109;65
7110;45
7111;85
7112;165
7113;200
7114;215
7115;190
7116;230
7117;250
7118;230
7119;155
7120;120
7121;20
7122;20
7123;20
7124;20
7125;20
7126;0
7127;0
7128;0
7129;0
7130;0
7131;0
7132;0
7133;0
7134;120
7135;200
7136;200
7137;215
7138;230
7139;230
7140;250
7141;250
7142;170
7143;100
7144;20
7145;20
7146;20
7147;20
7148;0
7149;0
7150;0
7151;0
7152;0
7153;15
7154;85
7155;100
7156;100
7157;100
7158;100
7159;110
7160;200
7161;225
7162;185
7163;185
7164;185
7165;185
7166;145
7167;85
7168;40
7169;40
7170;40
7171;40
7172;40
7173;40
7174;0
7175;0
7176;0
7177;0
7178;0
7179;0
7180;0
7181;0
7182;40
7183;100
7184;200
7185;215
7186;230
7187;245
7188;280
7189;280
7190;240
7191;195
7192;155
7193;90
7194;50
7195;50
7196;50
7197;15
7198;0
7199;0
7200;0
7201;15
7202;30
7203;30
7204;30
7205;140
7206;180
7207;285
7208;285
7209;285
7210;255
7211;255
7212;255
7213;235
7214;175
7215;155
7216;110
7217;70
7218;0
7219;0
7220;0
7221;0
7222;0
7223;0
7224;30
7225;30
7226;30
7227;30
7228;90
7229;130
7230;170
7231;210
7232;235
7233;260
7234;245
7235;245
7236;205
7237;150
7238;70
7239;30
7240;30
7241;0
7242;0
7243;0
7244;0
7245;40
7246;40
7247;80
7248;80
7249;80
7250;40
7251;0
7252;30
7253;30
7254;30
7255;30
7256;30
7257;150
7258;150
7259;135
7260;120
7261;160
7262;160
7263;100
7264;80
7265;80
7266;80
7267;60
7268;40
7269;0
7270;0
7271;0
7272;25
7273;25
7274;25
7275;25
7276;25
7277;25
7278;40
7279;70
7280;190
7281;245
7282;260
7283;280
7284;285
7285;270
7286;230
7287;160
7288;155
7289;110
7290;105
7291;100
7292;80
7293;60
7294;60
7295;60
7296;60
7297;45
7298;15
7299;0
7300;40
7301;40
7302;70
7303;100
7304;140
7305;235
7306;290
7307;290
7308;290
7309;275
7310;230
7311;175
7312;135
7313;145
7314;85
7315;85
7316;85
7317;70
7318;30
7319;45
7320;60
7321;60
7322;90
7323;145
7324;145
7325;130
7326;130
7327;210
7328;270
7329;290
7330;290
7331;260
7332;230
7333;230
7334;230
7335;130
7336;55
7337;0
7338;0
7339;0
7340;0
7341;30
7342;30
7343;70
7344;70
7345;130
7346;155
7347;170
7348;185
7349;185
7350;170
7351;275
7352;275
7353;275
7354;250
7355;290
7356;280
7357;250
7358;190
7359;170
7360;130
7361;90
7362;90
7363;105
7364;105
7365;90
7366;30
7367;30
7368;60
7369;60
7370;60
7371;90
7372;105
7373;90
7374;210
7375;250
7376;290
7377;290
7378;290
7379;290
7380;270
7381;215
7382;195
7383;195
7384;135
7385;85
7386;85
7387;60
7388;75
7389;70
7390;30
7391;30
7392;30
7393;30
7394;60
7395;75
7396;90
7397;75
7398;130
7399;210
7400;290
7401;290
7402;290
7403;290
7404;290
7405;210
7406;90
7407;55
7408;40
7409;40
7410;40
7411;40
7412;40
7413;0
7414;0
7415;0
7416;30
7417;70
7418;100
7419;100
7420;105
7421;85
7422;115
7423;115
7424;185
7425;275
7426;275
7427;275
7428;250
7429;290
7430;290
7431;155
7432;80
7433;80
7434;80
7435;80
7436;40
7437;40
7438;0
7439;0
7440;0
7441;45
7442;60
7443;60
7444;90
7445;90
7446;120
7447;200
7448;240
7449;320
7450;290
7451;290
7452;290
7453;265
7454;195
7455;160
7456;100
7457;105
7458;85
7459;85
7460;45
7461;45
7462;25
7463;0
7464;0
7465;30
7466;30
7467;30
7468;90
7469;90
7470;190
7471;290
7472;320
7473;320
7474;320
7475;305
7476;260
7477;230
7478;135
7479;100
7480;60
7481;40
7482;40
7483;0
7484;0
7485;0
7486;0
7487;0
7488;0
7489;30
7490;30
7491;30
7492;30
7493;30
7494;150
7495;205
7496;260
7497;245
7498;230
7499;250
7500;215
7501;180
7502;140
7503;100
7504;65
7505;65
7506;65
7507;65
7508;45
7509;25
7510;0
7511;0
7512;0
7513;0
7514;40
7515;40
7516;40
7517;80
7518;160
7519;175
7520;190
7521;190
7522;190
7523;190
7524;155
7525;135
7526;110
7527;90
7528;90
7529;70
7530;55
7531;40
7532;40
7533;0
7534;0
7535;40
7536;40
7537;40
7538;20
7539;30
7540;30
7541;30
7542;150
7543;150
7544;150
7545;150
7546;120
7547;160
7548;220
7549;180
7550;180
7551;180
7552;120
7553;100
7554;40
7555;20
7556;20
7557;0
7558;0
7559;0
7560;0
7561;0
7562;0
7563;0
7564;0
7565;0
7566;0
7567;80
7568;120
7569;160
7570;160
7571;240
7572;270
7573;245
7574;205
7575;165
7576;145
7577;125
7578;70
7579;30
7580;30
7581;30
7582;30
7583;30
7584;60
7585;60
7586;60
7587;30
7588;30
7589;30
7590;70
7591;40
7592;95
7593;190
7594;190
7595;230
7596;230
7597;260
7598;240
7599;180
7600;140
7601;105
7602;70
7603;30
7604;0
7605;0
7606;0
7607;0
7608;0
7609;30
7610;30
7611;30
7612;30
7613;90
7614;130
7615;210
7616;230
7617;240
7618;285
7619;255
7620;240
7621;205
7622;205
7623;165
7624;60
7625;20
7626;20
7627;35
7628;50
7629;30
7630;30
7631;30
7632;55
7633;40
7634;40
7635;40
7636;40
7637;40
7638;55
7639;170
7640;190
7641;190
7642;190
7643;210
7644;210
7645;210
7646;160
7647;140
7648;100
7649;75
7650;120
7651;120
7652;120
7653;100
7654;90
7655;90
7656;60
7657;60
7658;60
7659;60
7660;60
7661;45
7662;150
7663;215
7664;255
7665;255
7666;255
7667;255
7668;220
7669;165
7670;160
7671;150
7672;110
7673;70
7674;70
7675;30
7676;60
7677;45
7678;30
7679;30
7680;30
7681;100
7682;115
7683;100
7684;80
7685;100
7686;140
7687;220
7688;220
7689;220
7690;190
7691;175
7692;200
7693;200
7694;200
7695;160
7696;120
7697;80
7698;60
7699;55
7700;70
7701;30
7702;30
7703;70
7704;70
7705;40
7706;60
7707;40
7708;40
7709;55
7710;140
7711;140
7712;140
7713;140
7714;185
7715;205
7716;285
7717;270
7718;300
7719;315
7720;260
7721;165
7722;120
7723;100
7724;85
7725;15
7726;0
7727;0
7728;0
7729;0
7730;0
7731;0
7732;0
7733;0
7734;30
7735;30
7736;110
7737;110
7738;150
7739;190
7740;160
7741;160
7742;140
7743;100
7744;60
7745;40
7746;40
7747;40
7748;0
7749;0
7750;0
7751;0
7752;0
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;40
7761;80
7762;120
7763;200
7764;200
7765;200
7766;200
7767;180
7768;100
7769;0
7770;0
7771;0
7772;0
7773;0
7774;0
7775;0
7776;0
7777;0
7778;0
7779;0
7780;0
7781;0
7782;40
7783;120
7784;180
7785;215
7786;230
7787;260
7788;280
7789;305
7790;285
7791;220
7792;195
7793;145
7794;75
7795;75
7796;65
7797;45
7798;30
7799;30
7800;30
7801;30
7802;15
7803;0
7804;0
7805;40
7806;80
7807;160
7808;200
7809;215
7810;230
7811;230
7812;230
7813;250
7814;170
7815;150
7816;110
7817;60
7818;20
7819;20
7820;20
7821;0
7822;0
7823;0
7824;0
7825;30
7826;30
7827;60
7828;60
7829;100
7830;180
7831;235
7832;260
7833;275
7834;260
7835;260
7836;280
7837;190
7838;170
7839;150
7840;40
7841;45
7842;45
7843;45
7844;45
7845;25
7846;25
7847;0
7848;0
7849;0
7850;0
7851;0
7852;0
7853;120
7854;160
7855;230
7856;260
7857;260
7858;260
7859;275
7860;300
7861;260
7862;240
7863;200
7864;180
7865;160
7866;145
7867;100
7868;30
7869;15
7870;0
7871;40
7872;80
7873;80
7874;60
7875;20
7876;0
7877;0
7878;40
7879;150
7880;190
7881;205
7882;225
7883;265
7884;325
7885;305
7886;215
7887;160
7888;160
7889;120
7890;100
7891;60
7892;55
7893;30
7894;30
7895;30
7896;60
7897;100
7898;85
7899;70
7900;70
7901;70
7902;100
7903;60
7904;70
7905;110
7906;150
7907;190
7908;190
7909;160
7910;120
7911;80
7912;40
7913;0
7914;40
7915;40
7916;40
7917;40
7918;40
7919;0
7920;0
7921;0
7922;15
7923;30
7924;30
7925;30
7926;30
7927;60
7928;100
7929;220
7930;190
7931;230
7932;230
7933;175
7934;160
7935;120
7936;80
7937;45
7938;25
7939;25
7940;25
7941;25
7942;25
7943;0
7944;40
7945;40
7946;55
7947;70
7948;100
7949;100
7950;75
7951;130
7952;250
7953;250
7954;235
7955;220
7956;220
7957;220
7958;205
7959;150
7960;110
7961;75
7962;40
7963;40
7964;40
7965;40
7966;40
7967;0
7968;0
7969;0
7970;30
7971;30
7972;30
7973;30
7974;200
7975;260
7976;345
7977;345
7978;345
7979;345
7980;365
7981;365
7982;285
7983;270
7984;205
7985;165
7986;120
7987;105
7988;90
7989;70
7990;70
7991;70
7992;70
7993;30
7994;15
7995;0
7996;60
7997;60
7998;170
7999;250
8000;265
8001;320
8002;320
8003;320
8004;320
8005;235
8006;200
8007;200
8008;160
8009;105
8010;90
8011;90
8012;90
8013;70
8014;95
8015;80
8016;25
8017;25
8018;40
8019;55
8020;85
8021;115
8022;210
8023;280
8024;320
8025;320
8026;320
8027;290
8028;260
8029;220
8030;170
8031;170
8032;120
8033;60
8034;20
8035;20
8036;20
8037;0
8038;0
8039;40
8040;40
8041;40
8042;20
8043;30
8044;30
8045;70
8046;210
8047;280
8048;280
8049;280
8050;280
8051;305
8052;345
8053;325
8054;305
8055;305
8056;230
8057;180
8058;145
8059;125
8060;85
8061;70
8062;70
8063;30
8064;30
8065;30
8066;15
8067;0
8068;0
8069;0
8070;15
8071;70
8072;150
8073;190
8074;190
8075;275
8076;290
8077;275
8078;210
8079;170
8080;150
8081;100
8082;70
8083;30
8084;30
8085;0
8086;0
8087;0
8088;0
8089;0
8090;0
8091;0
8092;0
8093;0
8094;0
8095;80
8096;95
8097;190
8098;190
8099;230
8100;230
8101;230
8102;200
8103;125
8104;65
8105;25
8106;40
8107;55
8108;55
8109;30
8110;30
8111;60
8112;70
8113;85
8114;100
8115;100
8116;130
8117;130
8118;130
8119;150
8120;200
8121;220
8122;220
8123;260
8124;300
8125;300
8126;280
8127;240
8128;160
8129;140
8130;110
8131;80
8132;80
8133;40
8134;0
8135;0
8136;30
8137;30
8138;30
8139;75
8140;90
8141;115
8142;155
8143;305
8144;345
8145;330
8146;315
8147;285
8148;285
8149;260
8150;220
8151;180
8152;110
8153;55
8154;40
8155;40
8156;40
8157;40
8158;0
8159;0
8160;0
8161;0
8162;90
8163;90
8164;120
8165;120
8166;200
8167;320
8168;320
8169;320
8170;320
8171;280
8172;280
8173;230
8174;170
8175;140
8176;145
8177;85
8178;85
8179;45
8180;45
8181;25
8182;25
8183;0
8184;0
8185;30
8186;30
8187;60
8188;75
8189;145
8190;160
8191;200
8192;280
8193;280
8194;320
8195;320
8196;320
8197;270
8198;170
8199;150
8200;110
8201;70
8202;40
8203;40
8204;0
8205;0
8206;0
8207;0
8208;0
8209;0
8210;30
8211;60
8212;90
8213;120
8214;225
8215;285
8216;345
8217;345
8218;345
8219;345
8220;345
8221;345
8222;290
8223;195
8224;150
8225;90
8226;90
8227;90
8228;90
8229;70
8230;70
8231;30
8232;30
8233;30
8234;60
8235;75
8236;90
8237;90
8238;90
8239;130
8240;290
8241;290
8242;305
8243;320
8244;275
8245;190
8246;130
8247;90
8248;70
8249;70
8250;70
8251;70
8252;70
8253;95
8254;95
8255;40
8256;25
8257;55
8258;85
8259;115
8260;90
8261;90
8262;120
8263;160
8264;200
8265;320
8266;320
8267;320
8268;320
8269;305
8270;275
8271;180
8272;100
8273;100
8274;70
8275;70
8276;70
8277;70
8278;70
8279;70
8280;130
8281;155
8282;155
8283;170
8284;185
8285;145
8286;165
8287;245
8288;265
8289;280
8290;275
8291;260
8292;280
8293;280
8294;260
8295;190
8296;130
8297;60
8298;60
8299;60
8300;60
8301;40
8302;0
8303;0
8304;0
8305;0
8306;90
8307;90
8308;120
8309;120
8310;200
8311;280
8312;320
8313;320
8314;320
8315;345
8316;330
8317;315
8318;205
8319;205
8320;145
8321;125
8322;125
8323;125
8324;100
8325;85
8326;70
8327;70
8328;70
8329;130
8330;130
8331;130
8332;90
8333;90
8334;170
8335;250
8336;280
8337;280
8338;305
8339;245
8340;270
8341;250
8342;210
8343;190
8344;140
8345;80
8346;80
8347;40
8348;20
8349;0
8350;0
8351;0
8352;0
8353;30
8354;30
8355;30
8356;30
8357;95
8358;175
8359;255
8360;345
8361;345
8362;345
8363;345
8364;285
8365;220
8366;135
8367;80
8368;20
8369;0
8370;0
8371;0
8372;0
8373;0
8374;0
8375;40
8376;80
8377;80
8378;75
8379;70
8380;70
8381;30
8382;110
8383;150
8384;150
8385;150
8386;165
8387;150
8388;210
8389;170
8390;210
8391;210
8392;140
8393;100
8394;80
8395;60
8396;20
8397;20
8398;0
8399;0
8400;0
8401;30
8402;60
8403;60
8404;60
8405;60
8406;90
8407;170
8408;275
8409;230
8410;215
8411;255
8412;255
8413;200
8414;145
8415;80
8416;60
8417;40
8418;0
8419;15
8420;30
8421;30
8422;30
8423;30
8424;30
8425;30
8426;60
8427;30
8428;30
8429;70
8430;110
8431;110
8432;125
8433;220
8434;235
8435;275
8436;260
8437;205
8438;150
8439;110
8440;40
8441;0
8442;0
8443;0
8444;0
8445;0
8446;40
8447;40
8448;40
8449;40
8450;70
8451;60
8452;60
8453;60
8454;100
8455;165
8456;205
8457;245
8458;285
8459;305
8460;305
8461;275
8462;270
8463;220
8464;165
8465;90
8466;90
8467;50
8468;30
8469;0
8470;0
8471;0
8472;30
8473;30
8474;30
8475;60
8476;60
8477;60
8478;180
8479;275
8480;290
8481;290
8482;290
8483;245
8484;230
8485;220
8486;140
8487;120
8488;110
8489;90
8490;50
8491;50
8492;50
8493;50
8494;15
8495;0
8496;30
8497;30
8498;30
8499;85
8500;85
8501;195
8502;255
8503;315
8504;315
8505;345
8506;345
8507;345
8508;320
8509;280
8510;240
8511;220
8512;180
8513;160
8514;160
8515;160
8516;160
8517;130
8518;100
8519;100
8520;100
8521;85
8522;70
8523;70
8524;70
8525;110
8526;180
8527;250
8528;250
8529;305
8530;345
8531;345
8532;365
8533;325
8534;275
8535;225
8536;185
8537;165
8538;110
8539;110
8540;90
8541;15
8542;0
8543;40
8544;40
8545;40
8546;20
8547;30
8548;30
8549;145
8550;240
8551;280
8552;280
8553;280
8554;280
8555;280
8556;320
8557;280
8558;250
8559;195
8560;180
8561;140
8562;145
8563;125
8564;125
8565;110
8566;95
8567;95
8568;165
8569;140
8570;130
8571;110
8572;90
8573;120
8574;120
8575;160
8576;200
8577;240
8578;240
8579;280
8580;280
8581;280
8582;280
8583;240
8584;205
8585;180
8586;165
8587;165
8588;125
