;Strombedarf_WP
5792;160
5793;160
5794;40
5795;40
5796;80
5797;360
5798;80
5799;0
5800;40
5801;200
5802;240
5803;80
5804;40
5805;0
5806;0
5807;0
5808;0
5809;0
5810;0
5811;0
5812;0
5813;80
5814;80
5815;120
5816;160
5817;80
5818;80
5819;120
5820;120
5821;80
5822;80
5823;200
5824;160
5825;280
5826;220
5827;260
5828;0
5829;80
5830;80
5831;0
5832;0
5833;0
5834;0
5835;0
5836;0
5837;0
5838;0
5839;0
5840;0
5841;120
5842;280
5843;160
5844;160
5845;240
5846;100
5847;180
5848;120
5849;0
5850;0
5851;80
5852;160
5853;160
5854;80
5855;0
5856;0
5857;0
5858;0
5859;0
5860;0
5861;0
5862;0
5863;80
5864;80
5865;0
5866;40
5867;160
5868;280
5869;160
5870;280
5871;220
5872;60
5873;60
5874;80
5875;80
5876;0
5877;160
5878;160
5879;0
5880;0
5881;0
5882;0
5883;0
5884;0
5885;0
5886;0
5887;80
5888;80
5889;0
5890;0
5891;0
5892;0
5893;260
5894;320
5895;200
5896;280
5897;80
5898;40
5899;80
5900;40
5901;0
5902;0
5903;0
5904;0
5905;0
5906;0
5907;0
5908;0
5909;0
5910;0
5911;0
5912;80
5913;80
5914;40
5915;0
5916;280
5917;420
5918;260
5919;60
5920;0
5921;0
5922;120
5923;80
5924;80
5925;0
5926;0
5927;0
5928;0
5929;0
5930;0
5931;0
5932;0
5933;0
5934;0
5935;80
5936;240
5937;200
5938;80
5939;80
5940;160
5941;160
5942;280
5943;40
5944;120
5945;80
5946;120
5947;240
5948;160
5949;0
5950;0
5951;0
5952;0
5953;0
5954;0
5955;0
5956;0
5957;0
5958;0
5959;0
5960;0
5961;80
5962;160
5963;200
5964;240
5965;280
5966;40
5967;40
5968;0
5969;120
5970;0
5971;160
5972;160
5973;0
5974;0
5975;0
5976;0
5977;0
5978;0
5979;0
5980;0
5981;0
5982;80
5983;160
5984;120
5985;40
5986;120
5987;160
5988;120
5989;0
5990;0
5991;0
5992;0
5993;0
5994;80
5995;160
5996;200
5997;160
5998;80
5999;0
6000;0
6001;0
6002;0
6003;0
6004;0
6005;0
6006;0
6007;0
6008;0
6009;0
6010;40
6011;160
6012;320
6013;320
6014;120
6015;80
6016;40
6017;0
6018;0
6019;120
6020;0
6021;0
6022;80
6023;40
6024;0
6025;0
6026;0
6027;0
6028;0
6029;160
6030;160
6031;160
6032;80
6033;40
6034;80
6035;80
6036;40
6037;0
6038;80
6039;80
6040;160
6041;80
6042;40
6043;80
6044;160
6045;80
6046;0
6047;0
6048;0
6049;0
6050;0
6051;0
6052;0
6053;0
6054;0
6055;0
6056;80
6057;80
6058;0
6059;80
6060;160
6061;80
6062;0
6063;0
6064;80
6065;80
6066;0
6067;0
6068;80
6069;80
6070;0
6071;0
6072;0
6073;0
6074;0
6075;0
6076;0
6077;0
6078;0
6079;80
6080;80
6081;120
6082;80
6083;40
6084;0
6085;80
6086;80
6087;80
6088;80
6089;0
6090;80
6091;80
6092;40
6093;0
6094;0
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;80
6103;80
6104;160
6105;160
6106;120
6107;120
6108;80
6109;40
6110;40
6111;0
6112;40
6113;80
6114;120
6115;160
6116;200
6117;80
6118;0
6119;0
6120;0
6121;0
6122;0
6123;0
6124;0
6125;0
6126;0
6127;0
6128;80
6129;80
6130;80
6131;120
6132;120
6133;160
6134;120
6135;40
6136;80
6137;80
6138;40
6139;0
6140;80
6141;80
6142;0
6143;0
6144;0
6145;0
6146;0
6147;0
6148;0
6149;80
6150;80
6151;120
6152;160
6153;80
6154;40
6155;120
6156;120
6157;80
6158;40
6159;0
6160;120
6161;160
6162;160
6163;80
6164;0
6165;0
6166;80
6167;40
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;0
6175;0
6176;0
6177;120
6178;240
6179;160
6180;120
6181;80
6182;40
6183;0
6184;0
6185;0
6186;0
6187;80
6188;240
6189;160
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;0
6198;0
6199;80
6200;80
6201;0
6202;80
6203;200
6204;280
6205;200
6206;80
6207;80
6208;40
6209;0
6210;80
6211;80
6212;0
6213;80
6214;160
6215;40
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0
6223;80
6224;80
6225;0
6226;0
6227;0
6228;80
6229;80
6230;0
6231;80
6232;160
6233;80
6234;40
6235;80
6236;40
6237;0
6238;0
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;80
6247;80
6248;0
6249;0
6250;0
6251;0
6252;160
6253;240
6254;80
6255;80
6256;80
6257;0
6258;0
6259;0
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0
6271;160
6272;320
6273;240
6274;0
6275;0
6276;0
6277;0
6278;0
6279;60
6280;180
6281;160
6282;160
6283;160
6284;80
6285;0
6286;0
6287;0
6288;0
6289;0
6290;0
6291;0
6292;0
6293;0
6294;0
6295;80
6296;80
6297;120
6298;80
6299;120
6300;200
6301;160
6302;100
6303;100
6304;100
6305;80
6306;40
6307;80
6308;80
6309;0
6310;0
6311;0
6312;0
6313;0
6314;0
6315;0
6316;0
6317;0
6318;80
6319;240
6320;200
6321;80
6322;40
6323;80
6324;80
6325;40
6326;40
6327;40
6328;80
6329;80
6330;120
6331;160
6332;120
6333;80
6334;80
6335;0
6336;0
6337;0
6338;0
6339;60
6340;60
6341;0
6342;0
6343;140
6344;140
6345;40
6346;0
6347;80
6348;240
6349;240
6350;80
6351;40
6352;40
6353;80
6354;40
6355;0
6356;0
6357;0
6358;0
6359;0
6360;60
6361;60
6362;0
6363;0
6364;0
6365;160
6366;160
6367;240
6368;160
6369;80
6370;0
6371;0
6372;0
6373;0
6374;80
6375;80
6376;80
6377;160
6378;80
6379;80
6380;80
6381;0
6382;0
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0
6391;0
6392;80
6393;160
6394;80
6395;120
6396;80
6397;0
6398;0
6399;0
6400;80
6401;80
6402;0
6403;0
6404;160
6405;160
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;0
6415;0
6416;0
6417;80
6418;80
6419;40
6420;0
6421;160
6422;160
6423;120
6424;80
6425;0
6426;0
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;80
6439;160
6440;240
6441;200
6442;40
6443;0
6444;40
6445;80
6446;80
6447;80
6448;160
6449;160
6450;160
6451;80
6452;120
6453;80
6454;0
6455;0
6456;0
6457;0
6458;60
6459;60
6460;0
6461;0
6462;0
6463;0
6464;160
6465;160
6466;40
6467;40
6468;80
6469;120
6470;80
6471;0
6472;40
6473;80
6474;120
6475;80
6476;40
6477;0
6478;0
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;80
6486;80
6487;120
6488;160
6489;80
6490;80
6491;120
6492;120
6493;40
6494;40
6495;0
6496;120
6497;220
6498;220
6499;140
6500;0
6501;80
6502;80
6503;0
6504;0
6505;0
6506;0
6507;0
6508;0
6509;0
6510;0
6511;0
6512;0
6513;120
6514;160
6515;160
6516;160
6517;160
6518;80
6519;40
6520;40
6521;0
6522;0
6523;80
6524;160
6525;160
6526;80
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;0
6535;80
6536;80
6537;0
6538;40
6539;200
6540;280
6541;160
6542;40
6543;0
6544;0
6545;0
6546;80
6547;80
6548;0
6549;160
6550;160
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0
6559;80
6560;80
6561;0
6562;0
6563;60
6564;60
6565;140
6566;80
6567;80
6568;160
6569;80
6570;40
6571;80
6572;40
6573;0
6574;0
6575;0
6576;0
6577;0
6578;0
6579;0
6580;0
6581;60
6582;60
6583;60
6584;80
6585;80
6586;100
6587;60
6588;160
6589;240
6590;80
6591;0
6592;0
6593;0
6594;0
6595;80
6596;80
6597;0
6598;0
6599;60
6600;60
6601;0
6602;0
6603;0
6604;0
6605;0
6606;0
6607;80
6608;240
6609;200
6610;80
6611;80
6612;100
6613;60
6614;0
6615;0
6616;80
6617;80
6618;120
6619;240
6620;160
6621;0
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;0
6630;0
6631;0
6632;60
6633;140
6634;220
6635;240
6636;240
6637;200
6638;80
6639;80
6640;40
6641;0
6642;0
6643;160
6644;160
6645;0
6646;0
6647;0
6648;0
6649;0
6650;0
6651;0
6652;60
6653;60
6654;140
6655;160
6656;120
6657;40
6658;120
6659;160
6660;120
6661;0
6662;0
6663;0
6664;0
6665;0
6666;80
6667;160
6668;200
6669;160
6670;80
6671;0
6672;0
6673;0
6674;60
6675;60
6676;0
6677;0
6678;0
6679;0
6680;0
6681;0
6682;40
6683;160
6684;320
6685;280
6686;80
6687;40
6688;0
6689;0
6690;0
6691;0
6692;0
6693;0
6694;80
6695;40
6696;60
6697;60
6698;0
6699;0
6700;0
6701;160
6702;160
6703;160
6704;80
6705;40
6706;80
6707;80
6708;40
6709;40
6710;120
6711;120
6712;80
6713;80
6714;40
6715;80
6716;160
6717;80
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0
6728;80
6729;80
6730;0
6731;80
6732;160
6733;80
6734;0
6735;0
6736;80
6737;140
6738;60
6739;0
6740;80
6741;80
6742;0
6743;0
6744;0
6745;0
6746;0
6747;0
6748;0
6749;0
6750;0
6751;80
6752;80
6753;120
6754;80
6755;40
6756;0
6757;80
6758;80
6759;80
6760;80
6761;0
6762;80
6763;80
6764;100
6765;60
6766;0
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;80
6775;80
6776;160
6777;160
6778;120
6779;80
6780;80
6781;40
6782;40
6783;40
6784;40
6785;80
6786;120
6787;160
6788;200
6789;80
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;0
6799;0
6800;80
6801;80
6802;80
6803;120
6804;120
6805;120
6806;80
6807;0
6808;40
6809;80
6810;40
6811;0
6812;80
6813;80
6814;0
6815;0
6816;0
6817;0
6818;0
6819;60
6820;60
6821;80
6822;80
6823;120
6824;160
6825;80
6826;40
6827;80
6828;120
6829;120
6830;80
6831;80
6832;160
6833;160
6834;160
6835;80
6836;0
6837;0
6838;80
6839;40
6840;0
6841;0
6842;0
6843;0
6844;0
6845;0
6846;0
6847;0
6848;0
6849;120
6850;240
6851;160
6852;120
6853;80
6854;40
6855;0
6856;0
6857;0
6858;0
6859;80
6860;240
6861;160
6862;0
6863;0
6864;0
6865;0
6866;0
6867;0
6868;0
6869;60
6870;60
6871;80
6872;80
6873;0
6874;80
6875;200
6876;280
6877;160
6878;40
6879;0
6880;0
6881;0
6882;80
6883;80
6884;0
6885;80
6886;160
6887;40
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;80
6896;80
6897;0
6898;0
6899;0
6900;80
6901;80
6902;0
6903;80
6904;160
6905;80
6906;40
6907;80
6908;40
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;80
6919;80
6920;0
6921;0
6922;0
6923;0
6924;160
6925;240
6926;80
6927;80
6928;80
6929;0
6930;0
6931;0
6932;0
6933;0
6934;0
6935;0
6936;0
6937;0
6938;60
6939;60
6940;60
6941;0
6942;0
6943;160
6944;320
6945;240
6946;0
6947;0
6948;0
6949;40
6950;40
6951;40
6952;160
6953;160
6954;160
6955;160
6956;80
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;0
6966;0
6967;80
6968;80
6969;120
6970;80
6971;160
6972;200
6973;160
6974;40
6975;0
6976;40
6977;80
6978;40
6979;80
6980;80
6981;0
6982;0
6983;0
6984;60
6985;60
6986;60
6987;0
6988;0
6989;0
6990;80
6991;240
6992;200
6993;80
6994;40
6995;140
6996;140
6997;0
6998;0
6999;0
7000;40
7001;80
7002;120
7003;160
7004;120
7005;80
7006;80
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;60
7014;60
7015;80
7016;80
7017;40
7018;0
7019;120
7020;240
7021;280
7022;120
7023;80
7024;80
7025;80
7026;40
7027;0
7028;0
7029;0
7030;0
7031;0
7032;0
7033;0
7034;0
7035;0
7036;0
7037;160
7038;160
7039;240
7040;160
7041;80
7042;0
7043;0
7044;0
7045;0
7046;80
7047;80
7048;80
7049;160
7050;80
7051;80
7052;80
7053;0
7054;0
7055;0
7056;0
7057;0
7058;0
7059;0
7060;60
7061;60
7062;60
7063;0
7064;80
7065;160
7066;80
7067;120
7068;80
7069;0
7070;0
7071;0
7072;80
7073;80
7074;0
7075;60
7076;220
7077;160
7078;0
7079;0
7080;0
7081;60
7082;60
7083;0
7084;0
7085;0
7086;0
7087;0
7088;0
7089;140
7090;140
7091;100
7092;0
7093;160
7094;160
7095;120
7096;80
7097;0
7098;60
7099;60
7100;0
7101;0
7102;0
7103;0
7104;0
7105;0
7106;0
7107;60
7108;60
7109;60
7110;80
7111;160
7112;240
7113;200
7114;40
7115;0
7116;40
7117;40
7118;40
7119;40
7120;120
7121;220
7122;220
7123;80
7124;120
7125;80
7126;0
7127;0
7128;0
7129;0
7130;0
7131;0
7132;0
7133;0
7134;0
7135;0
7136;220
7137;220
7138;100
7139;100
7140;80
7141;160
7142;120
7143;40
7144;140
7145;140
7146;120
7147;80
7148;40
7149;0
7150;0
7151;0
7152;0
7153;60
7154;120
7155;60
7156;60
7157;0
7158;80
7159;80
7160;0
7161;80
7162;80
7163;80
7164;160
7165;120
7166;160
7167;120
7168;60
7169;60
7170;0
7171;80
7172;80
7173;0
7174;0
7175;0
7176;0
7177;0
7178;0
7179;0
7180;0
7181;0
7182;160
7183;240
7184;220
7185;100
7186;60
7187;60
7188;180
7189;120
7190;140
7191;180
7192;160
7193;140
7194;140
7195;80
7196;0
7197;0
7198;0
7199;0
7200;0
7201;0
7202;60
7203;60
7204;60
7205;0
7206;80
7207;160
7208;200
7209;120
7210;0
7211;0
7212;140
7213;140
7214;100
7215;140
7216;220
7217;140
7218;120
7219;80
7220;0
7221;0
7222;0
7223;0
7224;0
7225;0
7226;0
7227;0
7228;0
7229;60
7230;60
7231;60
7232;140
7233;220
7234;120
7235;80
7236;80
7237;0
7238;80
7239;80
7240;0
7241;0
7242;0
7243;140
7244;140
7245;0
7246;60
7247;60
7248;0
7249;0
7250;0
7251;0
7252;0
7253;60
7254;60
7255;80
7256;160
7257;80
7258;40
7259;80
7260;160
7261;120
7262;40
7263;0
7264;60
7265;60
7266;60
7267;0
7268;80
7269;160
7270;80
7271;0
7272;0
7273;0
7274;0
7275;0
7276;0
7277;0
7278;80
7279;160
7280;120
7281;60
7282;60
7283;100
7284;120
7285;240
7286;220
7287;220
7288;120
7289;40
7290;80
7291;40
7292;0
7293;0
7294;0
7295;0
7296;60
7297;60
7298;60
7299;0
7300;0
7301;0
7302;80
7303;80
7304;140
7305;220
7306;120
7307;60
7308;140
7309;200
7310;60
7311;0
7312;0
7313;0
7314;140
7315;220
7316;140
7317;120
7318;60
7319;60
7320;0
7321;0
7322;0
7323;0
7324;0
7325;0
7326;80
7327;180
7328;300
7329;100
7330;180
7331;160
7332;120
7333;40
7334;0
7335;0
7336;60
7337;120
7338;220
7339;300
7340;120
7341;0
7342;0
7343;120
7344;120
7345;60
7346;60
7347;0
7348;120
7349;80
7350;80
7351;40
7352;120
7353;120
7354;140
7355;220
7356;300
7357;160
7358;160
7359;200
7360;0
7361;0
7362;0
7363;200
7364;200
7365;60
7366;120
7367;0
7368;0
7369;0
7370;0
7371;0
7372;0
7373;80
7374;360
7375;200
7376;220
7377;180
7378;140
7379;200
7380;280
7381;40
7382;40
7383;40
7384;160
7385;160
7386;220
7387;140
7388;80
7389;80
7390;0
7391;0
7392;60
7393;180
7394;60
7395;0
7396;0
7397;0
7398;120
7399;0
7400;120
7401;0
7402;120
7403;220
7404;300
7405;140
7406;60
7407;80
7408;80
7409;60
7410;60
7411;0
7412;60
7413;60
7414;0
7415;0
7416;0
7417;0
7418;0
7419;60
7420;60
7421;120
7422;140
7423;80
7424;200
7425;220
7426;180
7427;40
7428;140
7429;260
7430;120
7431;140
7432;140
7433;0
7434;0
7435;0
7436;0
7437;200
7438;80
7439;0
7440;0
7441;0
7442;0
7443;0
7444;0
7445;60
7446;140
7447;340
7448;500
7449;180
7450;0
7451;80
7452;120
7453;120
7454;40
7455;60
7456;160
7457;200
7458;180
7459;160
7460;120
7461;0
7462;0
7463;0
7464;120
7465;0
7466;0
7467;0
7468;0
7469;200
7470;80
7471;120
7472;140
7473;220
7474;60
7475;100
7476;160
7477;300
7478;140
7479;80
7480;40
7481;80
7482;40
7483;0
7484;0
7485;0
7486;0
7487;60
7488;60
7489;60
7490;0
7491;0
7492;0
7493;80
7494;120
7495;400
7496;360
7497;80
7498;0
7499;40
7500;40
7501;80
7502;80
7503;80
7504;200
7505;240
7506;120
7507;80
7508;80
7509;0
7510;0
7511;0
7512;60
7513;60
7514;0
7515;0
7516;0
7517;0
7518;0
7519;80
7520;80
7521;160
7522;160
7523;80
7524;40
7525;80
7526;100
7527;60
7528;100
7529;80
7530;40
7531;80
7532;160
7533;80
7534;0
7535;0
7536;0
7537;0
7538;60
7539;60
7540;0
7541;0
7542;0
7543;160
7544;160
7545;80
7546;40
7547;80
7548;200
7549;180
7550;100
7551;100
7552;40
7553;80
7554;40
7555;80
7556;80
7557;80
7558;80
7559;0
7560;0
7561;0
7562;0
7563;0
7564;0
7565;0
7566;0
7567;80
7568;80
7569;80
7570;140
7571;100
7572;60
7573;0
7574;0
7575;60
7576;220
7577;160
7578;40
7579;80
7580;120
7581;80
7582;0
7583;0
7584;60
7585;60
7586;60
7587;0
7588;0
7589;0
7590;0
7591;0
7592;0
7593;0
7594;0
7595;0
7596;80
7597;500
7598;300
7599;160
7600;120
7601;0
7602;0
7603;0
7604;0
7605;0
7606;120
7607;0
7608;60
7609;60
7610;0
7611;0
7612;0
7613;0
7614;120
7615;220
7616;400
7617;300
7618;100
7619;0
7620;0
7621;40
7622;40
7623;40
7624;200
7625;160
7626;160
7627;80
7628;80
7629;80
7630;0
7631;0
7632;0
7633;0
7634;60
7635;60
7636;60
7637;0
7638;0
7639;0
7640;80
7641;160
7642;120
7643;120
7644;120
7645;160
7646;180
7647;160
7648;120
7649;60
7650;80
7651;220
7652;180
7653;0
7654;0
7655;120
7656;0
7657;0
7658;120
7659;0
7660;0
7661;0
7662;80
7663;220
7664;300
7665;120
7666;240
7667;220
7668;160
7669;0
7670;0
7671;0
7672;0
7673;0
7674;160
7675;160
7676;40
7677;160
7678;220
7679;60
7680;0
7681;120
7682;0
7683;0
7684;240
7685;0
7686;120
7687;0
7688;0
7689;0
7690;60
7691;220
7692;420
7693;320
7694;120
7695;80
7696;40
7697;0
7698;0
7699;0
7700;0
7701;80
7702;80
7703;0
7704;0
7705;0
7706;0
7707;0
7708;120
7709;280
7710;220
7711;160
7712;80
7713;0
7714;0
7715;80
7716;80
7717;100
7718;320
7719;140
7720;220
7721;140
7722;120
7723;200
7724;0
7725;80
7726;80
7727;0
7728;0
7729;0
7730;0
7731;120
7732;0
7733;0
7734;0
7735;0
7736;80
7737;80
7738;0
7739;80
7740;80
7741;80
7742;80
7743;80
7744;80
7745;0
7746;0
7747;0
7748;80
7749;80
7750;0
7751;60
7752;60
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;80
7761;160
7762;120
7763;40
7764;80
7765;80
7766;0
7767;140
7768;140
7769;60
7770;0
7771;80
7772;80
7773;0
7774;0
7775;0
7776;0
7777;0
7778;0
7779;0
7780;0
7781;0
7782;80
7783;80
7784;200
7785;220
7786;200
7787;240
7788;80
7789;40
7790;40
7791;0
7792;40
7793;80
7794;120
7795;240
7796;200
7797;0
7798;0
7799;60
7800;60
7801;0
7802;0
7803;0
7804;0
7805;0
7806;0
7807;0
7808;80
7809;80
7810;140
7811;180
7812;260
7813;220
7814;100
7815;100
7816;80
7817;80
7818;40
7819;80
7820;80
7821;0
7822;0
7823;0
7824;0
7825;0
7826;120
7827;0
7828;0
7829;80
7830;80
7831;120
7832;160
7833;240
7834;200
7835;180
7836;80
7837;40
7838;40
7839;0
7840;120
7841;160
7842;80
7843;80
7844;160
7845;80
7846;0
7847;0
7848;0
7849;60
7850;60
7851;60
7852;120
7853;120
7854;0
7855;0
7856;0
7857;120
7858;200
7859;160
7860;240
7861;240
7862;100
7863;120
7864;240
7865;0
7866;120
7867;80
7868;160
7869;80
7870;80
7871;40
7872;0
7873;120
7874;0
7875;0
7876;0
7877;120
7878;60
7879;140
7880;140
7881;40
7882;120
7883;200
7884;240
7885;160
7886;80
7887;80
7888;40
7889;0
7890;0
7891;80
7892;160
7893;160
7894;80
7895;60
7896;60
7897;60
7898;0
7899;0
7900;120
7901;0
7902;240
7903;80
7904;80
7905;0
7906;0
7907;0
7908;80
7909;80
7910;0
7911;0
7912;160
7913;220
7914;100
7915;140
7916;40
7917;0
7918;0
7919;0
7920;0
7921;0
7922;0
7923;0
7924;0
7925;0
7926;0
7927;80
7928;140
7929;160
7930;120
7931;0
7932;80
7933;240
7934;160
7935;0
7936;0
7937;0
7938;140
7939;140
7940;40
7941;0
7942;0
7943;0
7944;0
7945;0
7946;60
7947;60
7948;60
7949;0
7950;120
7951;80
7952;200
7953;200
7954;120
7955;80
7956;40
7957;0
7958;0
7959;60
7960;200
7961;200
7962;180
7963;220
7964;220
7965;80
7966;120
7967;0
7968;0
7969;0
7970;0
7971;0
7972;0
7973;0
7974;60
7975;180
7976;120
7977;320
7978;340
7979;260
7980;160
7981;280
7982;120
7983;100
7984;60
7985;120
7986;120
7987;80
7988;160
7989;80
7990;0
7991;0
7992;0
7993;240
7994;0
7995;0
7996;120
7997;60
7998;260
7999;220
8000;180
8001;60
8002;80
8003;160
8004;160
8005;140
8006;160
8007;220
8008;280
8009;60
8010;220
8011;160
8012;40
8013;80
8014;160
8015;40
8016;0
8017;0
8018;240
8019;60
8020;0
8021;60
8022;60
8023;60
8024;120
8025;120
8026;140
8027;160
8028;320
8029;240
8030;80
8031;40
8032;0
8033;0
8034;0
8035;60
8036;140
8037;80
8038;60
8039;60
8040;60
8041;0
8042;0
8043;0
8044;120
8045;280
8046;160
8047;280
8048;140
8049;180
8050;220
8051;140
8052;140
8053;100
8054;140
8055;200
8056;40
8057;200
8058;180
8059;200
8060;0
8061;0
8062;80
8063;40
8064;60
8065;60
8066;60
8067;120
8068;0
8069;0
8070;0
8071;60
8072;140
8073;200
8074;0
8075;80
8076;220
8077;140
8078;60
8079;80
8080;80
8081;0
8082;0
8083;0
8084;80
8085;80
8086;0
8087;0
8088;0
8089;0
8090;0
8091;60
8092;60
8093;180
8094;260
8095;140
8096;0
8097;80
8098;80
8099;40
8100;80
8101;80
8102;0
8103;160
8104;160
8105;0
8106;0
8107;0
8108;60
8109;60
8110;60
8111;0
8112;0
8113;0
8114;0
8115;120
8116;0
8117;240
8118;80
8119;160
8120;280
8121;260
8122;60
8123;60
8124;100
8125;80
8126;80
8127;80
8128;180
8129;220
8130;160
8131;280
8132;120
8133;60
8134;180
8135;60
8136;120
8137;60
8138;60
8139;0
8140;120
8141;0
8142;0
8143;80
8144;160
8145;120
8146;60
8147;100
8148;220
8149;180
8150;60
8151;60
8152;260
8153;220
8154;80
8155;60
8156;60
8157;60
8158;60
8159;60
8160;0
8161;0
8162;0
8163;120
8164;60
8165;80
8166;200
8167;200
8168;240
8169;220
8170;60
8171;100
8172;160
8173;160
8174;40
8175;0
8176;220
8177;300
8178;240
8179;140
8180;140
8181;60
8182;0
8183;0
8184;0
8185;0
8186;0
8187;120
8188;0
8189;0
8190;0
8191;120
8192;60
8193;140
8194;140
8195;380
8196;340
8197;60
8198;0
8199;80
8200;40
8201;60
8202;60
8203;0
8204;200
8205;80
8206;0
8207;60
8208;60
8209;60
8210;0
8211;0
8212;60
8213;60
8214;200
8215;280
8216;380
8217;240
8218;120
8219;140
8220;140
8221;140
8222;100
8223;140
8224;120
8225;160
8226;80
8227;80
8228;140
8229;220
8230;80
8231;0
8232;120
8233;120
8234;60
8235;180
8236;120
8237;0
8238;0
8239;0
8240;0
8241;80
8242;80
8243;60
8244;180
8245;200
8246;280
8247;320
8248;60
8249;80
8250;80
8251;0
8252;0
8253;120
8254;80
8255;40
8256;0
8257;0
8258;60
8259;120
8260;0
8261;60
8262;300
8263;60
8264;140
8265;80
8266;40
8267;140
8268;320
8269;180
8270;220
8271;320
8272;180
8273;240
8274;60
8275;80
8276;200
8277;60
8278;0
8279;0
8280;0
8281;0
8282;120
8283;0
8284;0
8285;120
8286;300
8287;140
8288;220
8289;220
8290;200
8291;120
8292;120
8293;40
8294;40
8295;0
8296;180
8297;100
8298;280
8299;240
8300;240
8301;160
8302;80
8303;0
8304;0
8305;60
8306;60
8307;0
8308;120
8309;60
8310;0
8311;0
8312;120
8313;240
8314;200
8315;300
8316;480
8317;300
8318;260
8319;60
8320;0
8321;0
8322;60
8323;60
8324;0
8325;160
8326;160
8327;120
8328;60
8329;60
8330;60
8331;60
8332;240
8333;0
8334;80
8335;160
8336;240
8337;120
8338;0
8339;220
8340;260
8341;260
8342;80
8343;80
8344;40
8345;60
8346;220
8347;160
8348;40
8349;80
8350;80
8351;0
8352;0
8353;0
8354;60
8355;60
8356;180
8357;260
8358;200
8359;100
8360;60
8361;0
8362;0
8363;120
8364;240
8365;160
8366;120
8367;140
8368;60
8369;60
8370;60
8371;0
8372;0
8373;80
8374;80
8375;0
8376;0
8377;0
8378;120
8379;0
8380;0
8381;80
8382;120
8383;200
8384;160
8385;60
8386;60
8387;140
8388;120
8389;80
8390;40
8391;40
8392;120
8393;160
8394;160
8395;80
8396;0
8397;80
8398;80
8399;0
8400;0
8401;0
8402;0
8403;0
8404;60
8405;60
8406;60
8407;120
8408;60
8409;120
8410;60
8411;160
8412;160
8413;80
8414;80
8415;80
8416;140
8417;60
8418;120
8419;120
8420;60
8421;0
8422;0
8423;0
8424;0
8425;0
8426;0
8427;0
8428;120
8429;60
8430;0
8431;60
8432;220
8433;300
8434;160
8435;40
8436;80
8437;80
8438;0
8439;0
8440;0
8441;0
8442;0
8443;80
8444;80
8445;140
8446;140
8447;60
8448;0
8449;0
8450;120
8451;0
8452;0
8453;120
8454;80
8455;80
8456;360
8457;80
8458;140
8459;180
8460;240
8461;180
8462;40
8463;40
8464;40
8465;0
8466;80
8467;240
8468;200
8469;0
8470;120
8471;60
8472;60
8473;60
8474;120
8475;0
8476;0
8477;80
8478;80
8479;40
8480;0
8481;0
8482;140
8483;180
8484;300
8485;220
8486;180
8487;180
8488;60
8489;60
8490;60
8491;140
8492;80
8493;0
8494;0
8495;0
8496;0
8497;0
8498;60
8499;120
8500;180
8501;140
8502;180
8503;200
8504;160
8505;220
8506;320
8507;320
8508;340
8509;60
8510;60
8511;60
8512;180
8513;220
8514;80
8515;140
8516;280
8517;320
8518;120
8519;0
8520;0
8521;0
8522;0
8523;60
8524;60
8525;180
8526;60
8527;120
8528;120
8529;180
8530;260
8531;160
8532;220
8533;260
8534;180
8535;200
8536;100
8537;120
8538;0
8539;80
8540;160
8541;80
8542;80
8543;40
8544;0
8545;120
8546;60
8547;180
8548;180
8549;60
8550;120
8551;80
8552;80
8553;40
8554;120
8555;340
8556;320
8557;200
8558;60
8559;60
8560;180
8561;60
8562;0
8563;80
8564;220
8565;460
8566;260
8567;0
8568;0
8569;0
8570;0
8571;60
8572;120
8573;180
8574;120
8575;200
8576;260
8577;0
8578;0
8579;60
8580;320
8581;260
8582;60
8583;60
8584;220
8585;340
8586;280
8587;260
8588;160
