;Strombedarf_WP
5792;160
5793;160
5794;40
5795;40
5796;80
5797;120
5798;80
5799;0
5800;40
5801;80
5802;160
5803;120
5804;80
5805;40
5806;0
5807;0
5808;0
5809;0
5810;0
5811;0
5812;0
5813;80
5814;80
5815;120
5816;160
5817;120
5818;200
5819;240
5820;240
5821;200
5822;200
5823;180
5824;220
5825;160
5826;160
5827;80
5828;0
5829;80
5830;100
5831;20
5832;20
5833;20
5834;20
5835;20
5836;20
5837;0
5838;0
5839;0
5840;0
5841;120
5842;160
5843;160
5844;200
5845;180
5846;180
5847;160
5848;160
5849;140
5850;120
5851;180
5852;160
5853;160
5854;80
5855;0
5856;0
5857;0
5858;0
5859;0
5860;0
5861;0
5862;0
5863;80
5864;80
5865;0
5866;40
5867;160
5868;280
5869;160
5870;40
5871;40
5872;60
5873;80
5874;200
5875;200
5876;120
5877;200
5878;180
5879;0
5880;0
5881;0
5882;0
5883;0
5884;0
5885;0
5886;0
5887;80
5888;80
5889;0
5890;0
5891;40
5892;40
5893;120
5894;120
5895;200
5896;320
5897;200
5898;160
5899;200
5900;80
5901;0
5902;0
5903;0
5904;0
5905;0
5906;0
5907;0
5908;0
5909;0
5910;0
5911;0
5912;80
5913;80
5914;40
5915;0
5916;160
5917;240
5918;100
5919;120
5920;120
5921;160
5922;160
5923;240
5924;160
5925;0
5926;0
5927;0
5928;0
5929;0
5930;0
5931;0
5932;0
5933;0
5934;0
5935;80
5936;240
5937;200
5938;80
5939;80
5940;40
5941;40
5942;40
5943;40
5944;120
5945;120
5946;160
5947;360
5948;280
5949;80
5950;80
5951;0
5952;0
5953;0
5954;0
5955;0
5956;0
5957;0
5958;0
5959;0
5960;0
5961;80
5962;160
5963;200
5964;280
5965;200
5966;80
5967;80
5968;0
5969;0
5970;0
5971;160
5972;160
5973;0
5974;0
5975;0
5976;0
5977;0
5978;0
5979;0
5980;0
5981;0
5982;80
5983;160
5984;120
5985;40
5986;120
5987;160
5988;120
5989;0
5990;0
5991;0
5992;0
5993;0
5994;80
5995;160
5996;200
5997;160
5998;80
5999;0
6000;0
6001;0
6002;0
6003;0
6004;0
6005;0
6006;0
6007;0
6008;0
6009;0
6010;40
6011;160
6012;320
6013;320
6014;120
6015;80
6016;40
6017;0
6018;0
6019;0
6020;0
6021;0
6022;80
6023;40
6024;0
6025;0
6026;0
6027;0
6028;0
6029;160
6030;160
6031;160
6032;80
6033;40
6034;80
6035;80
6036;40
6037;0
6038;80
6039;80
6040;40
6041;80
6042;40
6043;80
6044;160
6045;80
6046;0
6047;0
6048;0
6049;0
6050;0
6051;0
6052;0
6053;0
6054;0
6055;0
6056;80
6057;80
6058;0
6059;80
6060;160
6061;80
6062;0
6063;0
6064;80
6065;80
6066;0
6067;0
6068;80
6069;80
6070;0
6071;0
6072;0
6073;0
6074;0
6075;0
6076;0
6077;0
6078;0
6079;80
6080;80
6081;120
6082;80
6083;40
6084;0
6085;80
6086;80
6087;80
6088;80
6089;0
6090;80
6091;80
6092;40
6093;0
6094;0
6095;0
6096;0
6097;0
6098;0
6099;0
6100;0
6101;0
6102;80
6103;80
6104;160
6105;160
6106;120
6107;120
6108;80
6109;40
6110;40
6111;0
6112;40
6113;80
6114;120
6115;160
6116;200
6117;80
6118;0
6119;0
6120;0
6121;0
6122;0
6123;0
6124;0
6125;0
6126;0
6127;0
6128;80
6129;80
6130;80
6131;120
6132;120
6133;160
6134;120
6135;40
6136;80
6137;80
6138;40
6139;0
6140;80
6141;80
6142;0
6143;0
6144;0
6145;0
6146;0
6147;0
6148;0
6149;80
6150;80
6151;120
6152;160
6153;80
6154;40
6155;120
6156;120
6157;80
6158;80
6159;80
6160;240
6161;280
6162;280
6163;140
6164;20
6165;0
6166;80
6167;40
6168;0
6169;0
6170;0
6171;0
6172;0
6173;0
6174;0
6175;0
6176;0
6177;120
6178;240
6179;160
6180;120
6181;80
6182;40
6183;0
6184;0
6185;0
6186;0
6187;80
6188;240
6189;160
6190;0
6191;0
6192;0
6193;0
6194;0
6195;0
6196;0
6197;0
6198;0
6199;80
6200;80
6201;0
6202;80
6203;200
6204;280
6205;200
6206;80
6207;80
6208;40
6209;0
6210;80
6211;80
6212;0
6213;80
6214;160
6215;40
6216;0
6217;0
6218;0
6219;0
6220;0
6221;0
6222;0
6223;80
6224;80
6225;0
6226;0
6227;0
6228;80
6229;80
6230;0
6231;80
6232;160
6233;80
6234;40
6235;80
6236;40
6237;0
6238;0
6239;0
6240;0
6241;0
6242;0
6243;0
6244;0
6245;0
6246;80
6247;80
6248;0
6249;0
6250;0
6251;0
6252;160
6253;240
6254;80
6255;80
6256;80
6257;0
6258;0
6259;0
6260;0
6261;0
6262;0
6263;0
6264;0
6265;0
6266;0
6267;0
6268;0
6269;0
6270;0
6271;160
6272;320
6273;240
6274;0
6275;0
6276;0
6277;0
6278;0
6279;0
6280;140
6281;180
6282;180
6283;180
6284;100
6285;20
6286;20
6287;20
6288;20
6289;20
6290;20
6291;0
6292;0
6293;0
6294;0
6295;80
6296;80
6297;120
6298;80
6299;120
6300;200
6301;160
6302;40
6303;40
6304;40
6305;80
6306;40
6307;80
6308;80
6309;20
6310;20
6311;20
6312;20
6313;20
6314;20
6315;20
6316;20
6317;20
6318;100
6319;260
6320;200
6321;80
6322;40
6323;80
6324;80
6325;40
6326;40
6327;40
6328;80
6329;80
6330;120
6331;160
6332;120
6333;80
6334;80
6335;0
6336;0
6337;0
6338;0
6339;0
6340;0
6341;0
6342;0
6343;80
6344;80
6345;40
6346;0
6347;80
6348;260
6349;260
6350;100
6351;60
6352;60
6353;100
6354;60
6355;20
6356;20
6357;20
6358;20
6359;20
6360;0
6361;0
6362;0
6363;0
6364;0
6365;160
6366;160
6367;240
6368;160
6369;80
6370;0
6371;0
6372;0
6373;0
6374;80
6375;80
6376;80
6377;160
6378;80
6379;80
6380;80
6381;0
6382;0
6383;0
6384;0
6385;0
6386;0
6387;0
6388;0
6389;0
6390;0
6391;0
6392;80
6393;160
6394;80
6395;120
6396;80
6397;0
6398;0
6399;0
6400;80
6401;80
6402;0
6403;0
6404;160
6405;160
6406;0
6407;0
6408;0
6409;0
6410;0
6411;0
6412;0
6413;0
6414;0
6415;0
6416;0
6417;80
6418;80
6419;40
6420;0
6421;160
6422;160
6423;120
6424;80
6425;0
6426;0
6427;0
6428;0
6429;0
6430;0
6431;0
6432;0
6433;0
6434;0
6435;0
6436;0
6437;0
6438;80
6439;160
6440;240
6441;200
6442;40
6443;0
6444;40
6445;80
6446;80
6447;80
6448;160
6449;160
6450;160
6451;80
6452;120
6453;80
6454;0
6455;0
6456;20
6457;20
6458;20
6459;20
6460;20
6461;20
6462;20
6463;20
6464;180
6465;180
6466;60
6467;40
6468;80
6469;120
6470;80
6471;0
6472;40
6473;80
6474;120
6475;80
6476;40
6477;0
6478;0
6479;0
6480;0
6481;0
6482;0
6483;0
6484;0
6485;80
6486;80
6487;120
6488;160
6489;80
6490;80
6491;120
6492;120
6493;40
6494;40
6495;0
6496;140
6497;200
6498;200
6499;120
6500;20
6501;80
6502;100
6503;20
6504;20
6505;20
6506;20
6507;20
6508;20
6509;20
6510;20
6511;20
6512;20
6513;120
6514;160
6515;160
6516;160
6517;160
6518;80
6519;40
6520;40
6521;0
6522;0
6523;80
6524;160
6525;160
6526;80
6527;0
6528;0
6529;0
6530;0
6531;0
6532;0
6533;0
6534;0
6535;80
6536;80
6537;0
6538;40
6539;200
6540;280
6541;160
6542;40
6543;0
6544;0
6545;0
6546;80
6547;80
6548;0
6549;160
6550;160
6551;0
6552;0
6553;0
6554;0
6555;0
6556;0
6557;0
6558;0
6559;80
6560;80
6561;0
6562;0
6563;0
6564;0
6565;80
6566;80
6567;100
6568;180
6569;100
6570;60
6571;100
6572;60
6573;20
6574;20
6575;20
6576;20
6577;20
6578;20
6579;20
6580;20
6581;20
6582;20
6583;20
6584;100
6585;100
6586;60
6587;20
6588;180
6589;240
6590;80
6591;0
6592;0
6593;0
6594;0
6595;80
6596;80
6597;0
6598;0
6599;0
6600;0
6601;0
6602;0
6603;0
6604;0
6605;20
6606;20
6607;100
6608;260
6609;220
6610;100
6611;120
6612;100
6613;60
6614;60
6615;40
6616;100
6617;100
6618;140
6619;260
6620;180
6621;20
6622;0
6623;0
6624;0
6625;0
6626;0
6627;0
6628;0
6629;0
6630;0
6631;0
6632;0
6633;80
6634;160
6635;240
6636;240
6637;220
6638;100
6639;100
6640;60
6641;20
6642;20
6643;180
6644;180
6645;20
6646;20
6647;20
6648;20
6649;20
6650;20
6651;20
6652;20
6653;0
6654;80
6655;160
6656;120
6657;40
6658;120
6659;160
6660;120
6661;0
6662;0
6663;0
6664;0
6665;0
6666;80
6667;160
6668;200
6669;160
6670;80
6671;0
6672;0
6673;0
6674;0
6675;0
6676;0
6677;0
6678;0
6679;0
6680;0
6681;0
6682;40
6683;160
6684;320
6685;280
6686;80
6687;40
6688;0
6689;0
6690;0
6691;20
6692;20
6693;20
6694;100
6695;60
6696;20
6697;20
6698;20
6699;20
6700;20
6701;180
6702;180
6703;160
6704;80
6705;40
6706;80
6707;80
6708;40
6709;40
6710;120
6711;120
6712;80
6713;80
6714;40
6715;80
6716;160
6717;80
6718;0
6719;0
6720;0
6721;0
6722;0
6723;0
6724;0
6725;0
6726;0
6727;0
6728;80
6729;80
6730;0
6731;80
6732;160
6733;80
6734;0
6735;0
6736;80
6737;80
6738;0
6739;0
6740;80
6741;80
6742;0
6743;20
6744;20
6745;20
6746;20
6747;20
6748;20
6749;20
6750;20
6751;100
6752;120
6753;180
6754;140
6755;80
6756;0
6757;80
6758;80
6759;80
6760;80
6761;0
6762;80
6763;80
6764;40
6765;0
6766;0
6767;0
6768;0
6769;0
6770;0
6771;0
6772;0
6773;0
6774;80
6775;80
6776;160
6777;160
6778;120
6779;80
6780;80
6781;40
6782;40
6783;40
6784;40
6785;80
6786;120
6787;160
6788;200
6789;80
6790;0
6791;0
6792;0
6793;0
6794;0
6795;0
6796;0
6797;0
6798;0
6799;0
6800;80
6801;100
6802;100
6803;140
6804;140
6805;140
6806;100
6807;20
6808;60
6809;80
6810;40
6811;0
6812;80
6813;80
6814;0
6815;0
6816;0
6817;0
6818;0
6819;0
6820;0
6821;80
6822;80
6823;120
6824;160
6825;80
6826;40
6827;80
6828;120
6829;120
6830;80
6831;80
6832;160
6833;160
6834;160
6835;80
6836;0
6837;0
6838;80
6839;40
6840;0
6841;0
6842;0
6843;0
6844;0
6845;0
6846;0
6847;0
6848;0
6849;140
6850;260
6851;180
6852;140
6853;100
6854;60
6855;20
6856;20
6857;20
6858;0
6859;80
6860;240
6861;160
6862;0
6863;0
6864;0
6865;0
6866;0
6867;0
6868;0
6869;0
6870;0
6871;80
6872;80
6873;0
6874;80
6875;200
6876;280
6877;160
6878;40
6879;0
6880;0
6881;0
6882;80
6883;80
6884;0
6885;80
6886;160
6887;40
6888;0
6889;0
6890;0
6891;0
6892;0
6893;0
6894;0
6895;80
6896;80
6897;0
6898;0
6899;0
6900;80
6901;80
6902;0
6903;80
6904;160
6905;80
6906;40
6907;80
6908;40
6909;0
6910;0
6911;0
6912;0
6913;0
6914;0
6915;0
6916;0
6917;0
6918;80
6919;80
6920;0
6921;0
6922;0
6923;0
6924;160
6925;240
6926;80
6927;80
6928;80
6929;0
6930;0
6931;0
6932;0
6933;0
6934;20
6935;20
6936;20
6937;20
6938;20
6939;20
6940;20
6941;20
6942;20
6943;180
6944;340
6945;260
6946;20
6947;0
6948;0
6949;40
6950;40
6951;40
6952;160
6953;160
6954;160
6955;160
6956;80
6957;0
6958;0
6959;0
6960;0
6961;0
6962;0
6963;0
6964;0
6965;0
6966;0
6967;80
6968;80
6969;120
6970;80
6971;160
6972;200
6973;160
6974;40
6975;0
6976;40
6977;80
6978;40
6979;80
6980;80
6981;0
6982;0
6983;0
6984;0
6985;0
6986;20
6987;20
6988;20
6989;20
6990;100
6991;260
6992;220
6993;100
6994;60
6995;100
6996;100
6997;0
6998;0
6999;0
7000;40
7001;80
7002;120
7003;160
7004;120
7005;80
7006;80
7007;0
7008;0
7009;0
7010;0
7011;0
7012;0
7013;0
7014;0
7015;80
7016;80
7017;40
7018;0
7019;120
7020;240
7021;280
7022;120
7023;80
7024;80
7025;80
7026;40
7027;0
7028;0
7029;0
7030;0
7031;0
7032;0
7033;0
7034;0
7035;0
7036;0
7037;180
7038;180
7039;260
7040;180
7041;100
7042;20
7043;20
7044;20
7045;20
7046;100
7047;80
7048;80
7049;160
7050;80
7051;80
7052;80
7053;0
7054;0
7055;0
7056;0
7057;0
7058;0
7059;0
7060;20
7061;40
7062;40
7063;40
7064;100
7065;160
7066;100
7067;140
7068;100
7069;20
7070;20
7071;20
7072;120
7073;120
7074;40
7075;40
7076;200
7077;200
7078;40
7079;40
7080;20
7081;20
7082;20
7083;20
7084;20
7085;0
7086;0
7087;0
7088;0
7089;80
7090;80
7091;40
7092;0
7093;160
7094;180
7095;140
7096;100
7097;20
7098;20
7099;20
7100;20
7101;20
7102;20
7103;20
7104;20
7105;20
7106;20
7107;20
7108;20
7109;20
7110;100
7111;160
7112;240
7113;200
7114;40
7115;0
7116;60
7117;80
7118;80
7119;80
7120;140
7121;180
7122;180
7123;100
7124;140
7125;100
7126;20
7127;20
7128;20
7129;20
7130;20
7131;20
7132;20
7133;20
7134;20
7135;20
7136;180
7137;180
7138;60
7139;60
7140;120
7141;200
7142;160
7143;80
7144;120
7145;120
7146;160
7147;120
7148;40
7149;0
7150;0
7151;0
7152;0
7153;0
7154;0
7155;0
7156;0
7157;0
7158;80
7159;80
7160;20
7161;100
7162;100
7163;100
7164;200
7165;180
7166;100
7167;60
7168;60
7169;20
7170;20
7171;100
7172;100
7173;20
7174;20
7175;20
7176;20
7177;20
7178;20
7179;20
7180;20
7181;20
7182;180
7183;260
7184;180
7185;60
7186;20
7187;20
7188;160
7189;180
7190;160
7191;200
7192;220
7193;120
7194;120
7195;120
7196;40
7197;40
7198;20
7199;20
7200;20
7201;20
7202;20
7203;20
7204;20
7205;20
7206;100
7207;180
7208;220
7209;160
7210;60
7211;60
7212;140
7213;140
7214;60
7215;100
7216;180
7217;100
7218;140
7219;100
7220;20
7221;20
7222;20
7223;20
7224;20
7225;20
7226;20
7227;20
7228;20
7229;20
7230;20
7231;20
7232;100
7233;180
7234;140
7235;100
7236;100
7237;20
7238;100
7239;120
7240;40
7241;40
7242;40
7243;120
7244;100
7245;20
7246;20
7247;0
7248;0
7249;0
7250;0
7251;0
7252;0
7253;20
7254;40
7255;120
7256;200
7257;100
7258;40
7259;120
7260;220
7261;180
7262;100
7263;20
7264;20
7265;20
7266;20
7267;20
7268;100
7269;180
7270;100
7271;0
7272;0
7273;0
7274;0
7275;0
7276;0
7277;0
7278;80
7279;160
7280;120
7281;0
7282;20
7283;60
7284;140
7285;260
7286;180
7287;180
7288;140
7289;60
7290;100
7291;60
7292;20
7293;20
7294;20
7295;20
7296;20
7297;20
7298;20
7299;20
7300;20
7301;20
7302;100
7303;100
7304;120
7305;220
7306;180
7307;100
7308;200
7309;160
7310;80
7311;60
7312;80
7313;80
7314;160
7315;240
7316;160
7317;60
7318;60
7319;40
7320;20
7321;20
7322;20
7323;20
7324;60
7325;60
7326;140
7327;180
7328;180
7329;100
7330;180
7331;180
7332;140
7333;60
7334;20
7335;20
7336;20
7337;20
7338;180
7339;260
7340;140
7341;20
7342;60
7343;60
7344;60
7345;100
7346;100
7347;60
7348;60
7349;140
7350;180
7351;140
7352;120
7353;80
7354;180
7355;240
7356;320
7357;240
7358;240
7359;120
7360;40
7361;40
7362;40
7363;140
7364;180
7365;100
7366;100
7367;100
7368;60
7369;20
7370;20
7371;40
7372;60
7373;140
7374;180
7375;260
7376;260
7377;60
7378;140
7379;140
7380;140
7381;140
7382;100
7383;100
7384;180
7385;180
7386;180
7387;140
7388;140
7389;140
7390;60
7391;40
7392;20
7393;20
7394;20
7395;60
7396;60
7397;60
7398;100
7399;100
7400;160
7401;160
7402;120
7403;240
7404;320
7405;120
7406;40
7407;120
7408;120
7409;40
7410;40
7411;20
7412;20
7413;20
7414;20
7415;60
7416;60
7417;60
7418;100
7419;100
7420;60
7421;60
7422;140
7423;140
7424;160
7425;220
7426;220
7427;140
7428;180
7429;140
7430;20
7431;100
7432;100
7433;20
7434;20
7435;20
7436;20
7437;100
7438;140
7439;60
7440;60
7441;60
7442;100
7443;100
7444;80
7445;100
7446;200
7447;260
7448;300
7449;220
7450;60
7451;100
7452;160
7453;160
7454;80
7455;40
7456;80
7457;160
7458;200
7459;240
7460;200
7461;60
7462;20
7463;20
7464;20
7465;20
7466;20
7467;20
7468;20
7469;100
7470;100
7471;180
7472;180
7473;140
7474;160
7475;220
7476;260
7477;220
7478;160
7479;100
7480;60
7481;100
7482;60
7483;20
7484;20
7485;20
7486;20
7487;20
7488;20
7489;20
7490;20
7491;20
7492;20
7493;100
7494;140
7495;300
7496;260
7497;100
7498;40
7499;100
7500;100
7501;140
7502;100
7503;100
7504;220
7505;260
7506;140
7507;80
7508;80
7509;0
7510;0
7511;0
7512;0
7513;0
7514;0
7515;0
7516;0
7517;0
7518;0
7519;80
7520;80
7521;160
7522;180
7523;100
7524;60
7525;100
7526;80
7527;40
7528;80
7529;120
7530;80
7531;120
7532;200
7533;120
7534;20
7535;20
7536;20
7537;0
7538;0
7539;0
7540;0
7541;0
7542;0
7543;160
7544;160
7545;80
7546;40
7547;80
7548;200
7549;120
7550;40
7551;40
7552;60
7553;100
7554;60
7555;100
7556;100
7557;100
7558;100
7559;20
7560;20
7561;20
7562;20
7563;20
7564;20
7565;0
7566;0
7567;80
7568;80
7569;80
7570;80
7571;40
7572;0
7573;20
7574;60
7575;60
7576;240
7577;240
7578;100
7579;140
7580;160
7581;100
7582;20
7583;20
7584;20
7585;20
7586;20
7587;20
7588;20
7589;20
7590;20
7591;20
7592;20
7593;20
7594;20
7595;20
7596;100
7597;380
7598;320
7599;180
7600;140
7601;120
7602;120
7603;40
7604;40
7605;40
7606;40
7607;40
7608;40
7609;20
7610;20
7611;20
7612;0
7613;0
7614;0
7615;160
7616;300
7617;280
7618;80
7619;40
7620;20
7621;40
7622;40
7623;40
7624;200
7625;180
7626;180
7627;100
7628;100
7629;100
7630;20
7631;20
7632;20
7633;20
7634;20
7635;20
7636;20
7637;20
7638;60
7639;60
7640;140
7641;220
7642;160
7643;140
7644;140
7645;180
7646;140
7647;60
7648;40
7649;100
7650;180
7651;260
7652;240
7653;80
7654;60
7655;60
7656;40
7657;20
7658;20
7659;20
7660;20
7661;0
7662;80
7663;160
7664;140
7665;20
7666;180
7667;260
7668;280
7669;120
7670;120
7671;60
7672;40
7673;40
7674;180
7675;180
7676;60
7677;180
7678;180
7679;20
7680;20
7681;20
7682;60
7683;100
7684;100
7685;100
7686;80
7687;60
7688;60
7689;60
7690;60
7691;220
7692;380
7693;340
7694;140
7695;100
7696;60
7697;20
7698;20
7699;20
7700;20
7701;80
7702;80
7703;0
7704;0
7705;0
7706;0
7707;0
7708;0
7709;200
7710;200
7711;200
7712;120
7713;80
7714;60
7715;140
7716;140
7717;100
7718;120
7719;100
7720;60
7721;120
7722;160
7723;120
7724;40
7725;120
7726;120
7727;80
7728;80
7729;60
7730;100
7731;80
7732;60
7733;60
7734;20
7735;20
7736;100
7737;100
7738;20
7739;100
7740;80
7741;80
7742;80
7743;80
7744;80
7745;0
7746;0
7747;0
7748;80
7749;80
7750;0
7751;0
7752;0
7753;0
7754;0
7755;0
7756;0
7757;0
7758;0
7759;0
7760;80
7761;160
7762;140
7763;100
7764;140
7765;140
7766;40
7767;100
7768;100
7769;20
7770;20
7771;100
7772;100
7773;20
7774;20
7775;20
7776;20
7777;20
7778;20
7779;20
7780;0
7781;0
7782;80
7783;80
7784;200
7785;160
7786;80
7787;120
7788;80
7789;60
7790;60
7791;20
7792;60
7793;100
7794;140
7795;260
7796;220
7797;20
7798;20
7799;20
7800;20
7801;20
7802;20
7803;20
7804;20
7805;20
7806;20
7807;20
7808;100
7809;100
7810;120
7811;180
7812;260
7813;260
7814;120
7815;120
7816;160
7817;140
7818;80
7819;120
7820;120
7821;20
7822;20
7823;0
7824;0
7825;0
7826;0
7827;0
7828;0
7829;80
7830;80
7831;120
7832;160
7833;120
7834;100
7835;140
7836;100
7837;60
7838;60
7839;20
7840;140
7841;180
7842;100
7843;100
7844;180
7845;100
7846;20
7847;20
7848;20
7849;20
7850;60
7851;60
7852;60
7853;60
7854;60
7855;40
7856;40
7857;180
7858;260
7859;240
7860;220
7861;180
7862;120
7863;100
7864;60
7865;100
7866;100
7867;160
7868;220
7869;140
7870;120
7871;80
7872;40
7873;40
7874;40
7875;40
7876;40
7877;40
7878;40
7879;120
7880;140
7881;100
7882;180
7883;240
7884;260
7885;200
7886;140
7887;140
7888;100
7889;40
7890;20
7891;80
7892;160
7893;160
7894;80
7895;0
7896;0
7897;0
7898;0
7899;0
7900;0
7901;60
7902;80
7903;160
7904;180
7905;80
7906;20
7907;20
7908;100
7909;100
7910;20
7911;20
7912;180
7913;180
7914;60
7915;100
7916;60
7917;20
7918;20
7919;20
7920;20
7921;40
7922;40
7923;40
7924;20
7925;0
7926;0
7927;80
7928;80
7929;40
7930;0
7931;20
7932;100
7933;260
7934;180
7935;20
7936;20
7937;20
7938;100
7939;100
7940;60
7941;20
7942;20
7943;20
7944;20
7945;40
7946;40
7947;40
7948;40
7949;40
7950;40
7951;160
7952;280
7953;280
7954;180
7955;140
7956;60
7957;0
7958;0
7959;0
7960;80
7961;80
7962;120
7963;180
7964;200
7965;140
7966;60
7967;40
7968;20
7969;100
7970;100
7971;100
7972;140
7973;140
7974;100
7975;60
7976;60
7977;140
7978;240
7979;300
7980;220
7981;220
7982;180
7983;120
7984;60
7985;40
7986;40
7987;120
7988;260
7989;200
7990;120
7991;160
7992;140
7993;100
7994;100
7995;60
7996;40
7997;20
7998;140
7999;220
8000;180
8001;60
8002;160
8003;260
8004;220
8005;140
8006;100
8007;140
8008;140
8009;60
8010;220
8011;220
8012;60
8013;100
8014;180
8015;100
8016;60
8017;60
8018;60
8019;100
8020;100
8021;100
8022;100
8023;100
8024;120
8025;80
8026;140
8027;200
8028;360
8029;280
8030;120
8031;80
8032;40
8033;40
8034;20
8035;20
8036;100
8037;140
8038;60
8039;60
8040;60
8041;40
8042;20
8043;60
8044;60
8045;260
8046;260
8047;260
8048;220
8049;140
8050;160
8051;180
8052;160
8053;140
8054;160
8055;140
8056;100
8057;120
8058;140
8059;100
8060;20
8061;60
8062;140
8063;100
8064;60
8065;60
8066;40
8067;20
8068;20
8069;100
8070;120
8071;120
8072;200
8073;180
8074;40
8075;120
8076;200
8077;120
8078;40
8079;100
8080;100
8081;20
8082;20
8083;20
8084;120
8085;140
8086;60
8087;60
8088;80
8089;60
8090;60
8091;60
8092;40
8093;20
8094;100
8095;100
8096;20
8097;100
8098;100
8099;60
8100;100
8101;100
8102;20
8103;180
8104;180
8105;20
8106;20
8107;40
8108;60
8109;60
8110;60
8111;40
8112;20
8113;20
8114;20
8115;20
8116;60
8117;60
8118;140
8119;260
8120;380
8121;280
8122;100
8123;100
8124;140
8125;180
8126;180
8127;160
8128;160
8129;200
8130;200
8131;200
8132;160
8133;40
8134;40
8135;40
8136;20
8137;20
8138;60
8139;100
8140;100
8141;100
8142;100
8143;180
8144;340
8145;220
8146;100
8147;140
8148;180
8149;140
8150;20
8151;20
8152;100
8153;180
8154;100
8155;20
8156;20
8157;60
8158;60
8159;60
8160;60
8161;60
8162;80
8163;80
8164;60
8165;180
8166;220
8167;340
8168;360
8169;260
8170;60
8171;80
8172;80
8173;80
8174;80
8175;40
8176;240
8177;320
8178;200
8179;160
8180;140
8181;40
8182;20
8183;20
8184;20
8185;20
8186;20
8187;20
8188;20
8189;20
8190;60
8191;60
8192;160
8193;260
8194;260
8195;380
8196;280
8197;60
8198;40
8199;100
8200;60
8201;20
8202;20
8203;20
8204;100
8205;100
8206;20
8207;20
8208;20
8209;20
8210;60
8211;60
8212;60
8213;140
8214;220
8215;320
8216;380
8217;320
8218;140
8219;180
8220;160
8221;120
8222;80
8223;120
8224;160
8225;80
8226;160
8227;160
8228;160
8229;220
8230;140
8231;60
8232;80
8233;100
8234;100
8235;100
8236;100
8237;120
8238;80
8239;60
8240;60
8241;180
8242;140
8243;60
8244;60
8245;140
8246;220
8247;100
8248;20
8249;100
8250;100
8251;40
8252;60
8253;60
8254;140
8255;100
8256;20
8257;60
8258;100
8259;100
8260;100
8261;140
8262;120
8263;100
8264;200
8265;200
8266;180
8267;180
8268;160
8269;200
8270;240
8271;160
8272;100
8273;120
8274;120
8275;200
8276;200
8277;100
8278;60
8279;60
8280;100
8281;60
8282;60
8283;60
8284;60
8285;80
8286;60
8287;140
8288;240
8289;280
8290;340
8291;220
8292;220
8293;140
8294;80
8295;20
8296;20
8297;60
8298;180
8299;140
8300;140
8301;180
8302;100
8303;20
8304;20
8305;60
8306;100
8307;140
8308;140
8309;140
8310;160
8311;140
8312;160
8313;120
8314;200
8315;300
8316;280
8317;160
8318;120
8319;40
8320;40
8321;80
8322;120
8323;140
8324;160
8325;300
8326;300
8327;100
8328;100
8329;60
8330;60
8331;60
8332;60
8333;40
8334;100
8335;180
8336;160
8337;60
8338;60
8339;260
8340;300
8341;300
8342;140
8343;100
8344;60
8345;20
8346;180
8347;180
8348;60
8349;100
8350;100
8351;20
8352;20
8353;20
8354;60
8355;60
8356;60
8357;140
8358;180
8359;140
8360;100
8361;100
8362;80
8363;180
8364;280
8365;200
8366;160
8367;140
8368;80
8369;80
8370;80
8371;60
8372;40
8373;120
8374;100
8375;20
8376;20
8377;20
8378;20
8379;20
8380;20
8381;100
8382;140
8383;220
8384;200
8385;60
8386;60
8387;140
8388;160
8389;100
8390;60
8391;60
8392;140
8393;180
8394;180
8395;100
8396;20
8397;100
8398;100
8399;20
8400;20
8401;20
8402;20
8403;20
8404;20
8405;20
8406;20
8407;20
8408;20
8409;20
8410;20
8411;180
8412;180
8413;100
8414;100
8415;120
8416;140
8417;80
8418;120
8419;120
8420;100
8421;80
8422;40
8423;20
8424;20
8425;40
8426;60
8427;60
8428;60
8429;60
8430;40
8431;40
8432;200
8433;280
8434;220
8435;120
8436;160
8437;160
8438;60
8439;40
8440;20
8441;20
8442;20
8443;100
8444;100
8445;100
8446;100
8447;20
8448;20
8449;20
8450;20
8451;20
8452;20
8453;20
8454;100
8455;180
8456;240
8457;220
8458;220
8459;220
8460;180
8461;140
8462;60
8463;60
8464;60
8465;20
8466;100
8467;260
8468;220
8469;20
8470;20
8471;60
8472;60
8473;60
8474;60
8475;100
8476;60
8477;140
8478;140
8479;100
8480;60
8481;40
8482;140
8483;180
8484;300
8485;200
8486;160
8487;160
8488;40
8489;80
8490;80
8491;160
8492;160
8493;40
8494;40
8495;20
8496;20
8497;20
8498;60
8499;60
8500;60
8501;180
8502;220
8503;320
8504;300
8505;180
8506;260
8507;260
8508;180
8509;120
8510;100
8511;100
8512;200
8513;180
8514;100
8515;140
8516;240
8517;160
8518;120
8519;120
8520;120
8521;120
8522;160
8523;160
8524;160
8525;100
8526;100
8527;100
8528;100
8529;180
8530;220
8531;180
8532;180
8533;260
8534;180
8535;140
8536;100
8537;60
8538;60
8539;100
8540;180
8541;100
8542;140
8543;100
8544;60
8545;60
8546;80
8547;80
8548;60
8549;100
8550;140
8551;220
8552;220
8553;160
8554;240
8555;260
8556;280
8557;160
8558;40
8559;40
8560;80
8561;80
8562;80
8563;180
8564;280
8565;300
8566;180
8567;100
8568;100
8569;120
8570;100
8571;100
8572;100
8573;100
8574;140
8575;220
8576;220
8577;120
8578;100
8579;100
8580;180
8581;140
8582;60
8583;100
8584;240
8585;240
8586;120
8587;200
8588;160
