;Strombedarf_WP
4385;0,013553409053580451
4386;0,013553409053580451
4387;0,013553409053580451
4388;0,013553409053580451
4389;0,021670292170463568
4390;0,023313587525415364
4391;0,011188749900406341
4392;0,009760178471834913
4393;0,009760178471834913
4394;0,0016432953549517966
4395;0,0
4396;0,0
4397;0,0
4398;0,009916450166678697
4399;0,030229266782686802
4400;0,030229266782686802
4401;0,030229266782686802
4402;0,04324283807846668
4403;0,04324283807846668
4404;0,04324283807846668
4405;0,026861125819094854
4406;0,014958718154367709
4407;0,009461757238681485
4408;0,007270696765412423
4409;0,007270696765412423
4410;0,007270696765412423
4411;0,007270696765412423
4412;0,007270696765412423
4413;0,0
4414;0,0
4415;0,0
4416;0,0
4417;0,0
4418;0,0
4419;0,0
4420;0,0
4421;0,0
4422;0,030229266782686802
4423;0,030229266782686802
4424;0,04324283807846668
4425;0,04324283807846668
4426;0,04324283807846668
4427;0,04324283807846668
4428;0,04324283807846668
4429;0,03311112581909485
4430;0,020262272544709664
4431;0,0180712120714406
4432;0,0
4433;0,0
4434;0,0
4435;0,0
4436;0,0
4437;0,0
4438;0,0
4439;0,0
4440;0,0
4441;0,0
4442;0,0
4443;0,0
4444;0,0
4445;0,0
4446;0,03508807617370478
4447;0,04324283807846668
4448;0,04324283807846668
4449;0,04324283807846668
4450;0,04324283807846668
4451;0,04324283807846668
4452;0,0382368846682858
4453;0,03604582419501674
4454;0,023887769483770537
4455;0,023887769483770537
4456;0,023887769483770537
4457;0,005816557412329938
4458;0,005816557412329938
4459;0,005816557412329938
4460;0,005816557412329938
4461;0,005816557412329938
4462;0,0
4463;0,0
4464;0,0
4465;0,0
4466;0,013013571295779885
4467;0,013013571295779885
4468;0,013013571295779885
4469;0,0021910604732690623
4470;0,022074504877924898
4471;0,030229266782686802
4472;0,030229266782686802
4473;0,030229266782686802
4474;0,030229266782686802
4475;0,030229266782686802
4476;0,042780867291350555
4477;0,04497192776461961
4478;0,03281387305337342
4479;0,03281387305337342
4480;0,014742660981932816
4481;0,014742660981932816
4482;0,003920150159421994
4483;0,001729089686152931
4484;0,001729089686152931
4485;0,0
4486;0,0
4487;0,0
4488;0,0
4489;0,0
4490;0,0
4491;0,0
4492;0,0
4493;0,0
4494;0,030229266782686802
4495;0,030229266782686802
4496;0,030229266782686802
4497;0,030229266782686802
4498;0,04916866072208074
4499;0,053003016550301596
4500;0,053003016550301596
4501;0,05881957396263154
4502;0,046661519251385335
4503;0,038506757346623434
4504;0,020775275566697646
4505;0,005816557412329938
4506;0,005816557412329938
4507;0,005816557412329938
4508;0,005816557412329938
4509;0,005816557412329938
4510;0,0
4511;0,0
4512;0,0
4513;0,0
4514;0,0
4515;0,0
4516;0,0
4517;0,0
4518;0,030229266782686802
4519;0,030229266782686802
4520;0,04324283807846668
4521;0,04324283807846668
4522;0,04324283807846668
4523;0,04324283807846668
4524;0,04324283807846668
4525;0,03311112581909485
4526;0,020262272544709664
4527;0,02418728350001203
4528;0,017403317816930178
4529;0,013553409053580451
4530;0,013553409053580451
4531;0,013553409053580451
4532;0,013553409053580451
4533;0,013553409053580451
4534;0,002887431572512296
4535;0,0
4536;0,0
4537;0,0
4538;0,0
4539;0,0
4540;0,0
4541;0,0
4542;0,0121580547112462
4543;0,022074504877924898
4544;0,03183468334975981
4545;0,053003016550301596
4546;0,053003016550301596
4547;0,053003016550301596
4548;0,049963502872490045
4549;0,0635169119260705
4550;0,05554560861797962
4551;0,03433689046361192
4552;0,03243212855885001
4553;0,03243212855885001
4554;0,03243212855885001
4555;0,03243212855885001
4556;0,03243212855885001
4557;0,023313587525415364
4558;0,023313587525415364
4559;0,009218226927464091
4560;0,006116071428571428
4561;0,0014285714285714286
4562;0,0
4563;0,0
4564;0,0
4565;0,0
4566;0,0
4567;0,022074504877924898
4568;0,022074504877924898
4569;0,030229266782686802
4570;0,04324283807846668
4571;0,04324283807846668
4572;0,04324283807846668
4573;0,03311112581909485
4574;0,05439837089263584
4575;0,04017706758454498
4576;0,03243212855885001
4577;0,03243212855885001
4578;0,03243212855885001
4579;0,03243212855885001
4580;0,03243212855885001
4581;0,03243212855885001
4582;0,03243212855885001
4583;0,010385665892486226
4584;0,0
4585;0,0
4586;0,0
4587;0,0
4588;0,0
4589;0,0
4590;0,022074504877924898
4591;0,030229266782686802
4592;0,030229266782686802
4593;0,04324283807846668
4594;0,04324283807846668
4595;0,04324283807846668
4596;0,056330092256209045
4597;0,047927469682990144
4598;0,04590112723111578
4599;0,035078616408604955
4600;0,014816343863895293
4601;0,03812993138931066
4602;0,03812993138931066
4603;0,030859234623898234
4604;0,030859234623898234
4605;0,023313587525415364
4606;0,023313587525415364
4607;0,015196704408532248
4608;0,0
4609;0,0
4610;0,0
4611;0,0
4612;0,0
4613;0,0
4614;0,0283245048779249
4615;0,04324283807846668
4616;0,04324283807846668
4617;0,04324283807846668
4618;0,04324283807846668
4619;0,04324283807846668
4620;0,04324283807846668
4621;0,04324283807846668
4622;0,0180712120714406
4623;0,02718975310487525
4624;0,011063687892022474
4625;0,026316057130278583
4626;0,03243212855885001
4627;0,03243212855885001
4628;0,03243212855885001
4629;0,03243212855885001
4630;0,02483334436432114
4631;0,015196704408532248
4632;0,0014285714285714286
4633;0,0
4634;0,0
4635;0,0
4636;0,0
4637;0,0
4638;0,030229266782686802
4639;0,04324283807846668
4640;0,04324283807846668
4641;0,04324283807846668
4642;0,04324283807846668
4643;0,04324283807846668
4644;0,049059395490796624
4645;0,049059395490796624
4646;0,0260788299570396
4647;0,015733007579008636
4648;0,007761704270917762
4649;0,005816557412329938
4650;0,013933440529213054
4651;0,027701573509173873
4652;0,0291301449377453
4653;0,023313587525415364
4654;0,023313587525415364
4655;0,023313587525415364
4656;0,006116071428571428
4657;0,0
4658;0,0
4659;0,0
4660;0,0
4661;0,0
4662;0,030229266782686802
4663;0,04324283807846668
4664;0,04324283807846668
4665;0,04324283807846668
4666;0,04324283807846668
4667;0,04324283807846668
4668;0,04497192776461961
4669;0,04497192776461961
4670;0,01980030175759353
4671;0,01980030175759353
4672;0,0036338515909148357
4673;0,001729089686152931
4674;0,001729089686152931
4675;0,001729089686152931
4676;0,0
4677;0,0
4678;0,0
4679;0,0
4680;0,0
4681;0,0
4682;0,0
4683;0,0
4684;0,0
4685;0,0
4686;0,03508807617370478
4687;0,04324283807846668
4688;0,04324283807846668
4689;0,04324283807846668
4690;0,04324283807846668
4691;0,04324283807846668
4692;0,049059395490796624
4693;0,02591411193564491
4694;0,023887769483770537
4695;0,023887769483770537
4696;0,01763776948377054
4697;0,005816557412329938
4698;0,005816557412329938
4699;0,005816557412329938
4700;0,005816557412329938
4701;0,005816557412329938
4702;0,0
4703;0,0
4704;0,0
4705;0,0
4706;0,0
4707;0,0
4708;0,0
4709;0,0
4710;0,0121580547112462
4711;0,025171626007026084
4712;0,03508807617370478
4713;0,04324283807846668
4714;0,04324283807846668
4715;0,04324283807846668
4716;0,031084783367220488
4717;0,0180712120714406
4718;0,0180712120714406
4719;0,003849908763349728
4720;0,0
4721;0,0
4722;0,0
4723;0,0
4724;0,0
4725;0,0
4726;0,0
4727;0,0
4728;0,0
4729;0,0
4730;0,0
4731;0,0
4732;0,0
4733;0,0
4734;0,0
4735;0,022074504877924898
4736;0,022074504877924898
4737;0,04324283807846668
4738;0,04324283807846668
4739;0,04324283807846668
4740;0,04324283807846668
4741;0,03311112581909485
4742;0,031084783367220488
4743;0,006040969236618791
4744;0,0
4745;0,0
4746;0,0
4747;0,0
4748;0,0
4749;0,0
4750;0,0
4751;0,0
4752;0,0
4753;0,0
4754;0,0
4755;0,0
4756;0,0
4757;0,0
4758;0,020129358019337074
4759;0,030229266782686802
4760;0,030229266782686802
4761;0,04324283807846668
4762;0,04324283807846668
4763;0,04324283807846668
4764;0,04324283807846668
4765;0,03311112581909485
4766;0,031084783367220488
4767;0,030022451016544573
4768;0,011705325330422737
4769;0,009760178471834913
4770;0,009760178471834913
4771;0,009760178471834913
4772;0,009760178471834913
4773;0,009760178471834913
4774;0,009760178471834913
4775;0,0
4776;0,0
4777;0,0
4778;0,0
4779;0,0
4780;0,0
4781;0,0
4782;0,0283245048779249
4783;0,04324283807846668
4784;0,04324283807846668
4785;0,04324283807846668
4786;0,04324283807846668
4787;0,04497192776461961
4788;0,05852533681820007
4789;0,06434189423053001
4790;0,046440964988916346
4791;0,046440964988916346
4792;0,03812993138931066
4793;0,03812993138931066
4794;0,03812993138931066
4795;0,03812993138931066
4796;0,03640084170315773
4797;0,0291301449377453
4798;0,017335110044347207
4799;0,003071866783523225
4800;0,0
4801;0,0
4802;0,0
4803;0,0
4804;0,0
4805;0,0
4806;0,041051777605197626
4807;0,04324283807846668
4808;0,04324283807846668
4809;0,04324283807846668
4810;0,04324283807846668
4811;0,04324283807846668
4812;0,04324283807846668
4813;0,03242032725595586
4814;0,0180712120714406
4815;0,009916450166678697
4816;0,009916450166678697
4817;0,0
4818;0,0
4819;0,0
4820;0,0
4821;0,0
4822;0,0
4823;0,0
4824;0,0
4825;0,0
4826;0,0
4827;0,0
4828;0,0
4829;0,0
4830;0,04324283807846668
4831;0,04324283807846668
4832;0,04324283807846668
4833;0,04324283807846668
4834;0,04324283807846668
4835;0,04324283807846668
4836;0,049059395490796624
4837;0,05711560417355537
4838;0,05631989804262056
4839;0,04834859473452969
4840;0,04015344787594186
4841;0,03824868597117995
4842;0,03824868597117995
4843;0,03824868597117995
4844;0,03824868597117995
4845;0,03243212855885001
4846;0,03243212855885001
4847;0,02483334436432114
4848;0,007574931572512296
4849;0,0
4850;0,0
4851;0,0
4852;0,0
4853;0,009916450166678697
4854;0,03508807617370478
4855;0,04324283807846668
4856;0,04324283807846668
4857;0,04324283807846668
4858;0,04324283807846668
4859;0,04324283807846668
4860;0,04497192776461961
4861;0,03740966120678279
4862;0,04657206865531476
4863;0,038600765347223884
4864;0,030405618488636058
4865;0,028500856583874155
4866;0,03761939761730881
4867;0,03416121824500294
4868;0,03243212855885001
4869;0,03243212855885001
4870;0,024315245441966896
4871;0,00911854103343465
4872;0,0
4873;0,0
4874;0,0
4875;0,0
4876;0,0
4877;0,0
4878;0,022074504877924898
4879;0,03508807617370478
4880;0,03508807617370478
4881;0,04324283807846668
4882;0,050513534843879104
4883;0,040381822584507274
4884;0,03835548013263291
4885;0,01737060552876215
4886;0,015425458670174327
4887;0,015153936151242482
4888;0,020824105818992876
4889;0,023313587525415364
4890;0,023313587525415364
4891;0,023313587525415364
4892;0,023313587525415364
4893;0,023313587525415364
4894;0,03547164223666156
4895;0,02660523180538899
4896;0,022074504877924898
4897;0,011942792618553064
4898;0,009916450166678697
4899;0,0
4900;0,0
4901;0,0
4902;0,0
4903;0,0
4904;0,0
4905;0,02116833320054179
4906;0,02116833320054179
4907;0,02116833320054179
4908;0,02116833320054179
4909;0,04020332440065514
4910;0,052361379111901335
4911;0,03528886828939051
4912;0,031193045911359546
4913;0,031193045911359546
4914;0,04095322438319446
4915;0,036403617869312205
4916;0,03243212855885001
4917;0,023313587525415364
4918;0,023313587525415364
4919;0,015196704408532248
4920;0,002887431572512296
4921;0,0
4922;0,0
4923;0,0
4924;0,0
4925;0,0
4926;0,0
4927;0,008154761904761904
4928;0,018977272727272725
4929;0,031084783367220488
4930;0,031084783367220488
4931;0,04324283807846668
4932;0,049059395490796624
4933;0,049059395490796624
4934;0,049059395490796624
4935;0,03604582419501674
4936;0,027891062290254835
4937;0,017759350030883
4938;0,007761704270917762
4939;0,005816557412329938
4940;0,005816557412329938
4941;0,0
4942;0,0
4943;0,0
4944;0,0
4945;0,0
4946;0,0
4947;0,0
4948;0,0
4949;0,0
4950;0,008154761904761904
4951;0,02913963650863266
4952;0,04324283807846668
4953;0,04324283807846668
4954;0,04324283807846668
4955;0,04324283807846668
4956;0,04324283807846668
4957;0,04324283807846668
4958;0,030229266782686802
4959;0,009916450166678697
4960;0,0019451468585878235
4961;0,0
4962;0,0
4963;0,0
4964;0,0
4965;0,0
4966;0,0
4967;0,0
4968;0,0
4969;0,0
4970;0,0
4971;0,0
4972;0,0
4973;0,0
4974;0,031084783367220488
4975;0,04324283807846668
4976;0,04324283807846668
4977;0,04324283807846668
4978;0,04324283807846668
4979;0,050788485176949554
4980;0,03996597435443873
4981;0,03777491388116967
4982;0,027643201621797838
4983;0,025616859169923466
4984;0,011395555861832597
4985;0,007545647098482869
4986;0,007545647098482869
4987;0,007545647098482869
4988;0,005816557412329938
4989;0,0
4990;0,0
4991;0,0
4992;0,0
4993;0,013013571295779885
4994;0,013013571295779885
4995;0,013013571295779885
4996;0,0021910604732690623
4997;0,0
4998;0,022074504877924898
4999;0,030229266782686802
5000;0,030229266782686802
5001;0,030229266782686802
5002;0,030229266782686802
5003;0,030229266782686802
5004;0,041051777605197626
5005;0,04324283807846668
5006;0,031084783367220488
5007;0,031084783367220488
5008;0,01686348005912961
5009;0,013013571295779885
5010;0,0021910604732690623
5011;0,0
5012;0,0
5013;0,0
5014;0,0
5015;0,0
5016;0,0
5017;0,0
5018;0,0
5019;0,0
5020;0,0
5021;0,0
5022;0,022074504877924898
5023;0,030229266782686802
5024;0,030229266782686802
5025;0,030229266782686802
5026;0,041051777605197626
5027;0,04324283807846668
5028;0,049059395490796624
5029;0,038927683231424794
5030;0,03690134077955043
5031;0,03690134077955043
5032;0,020734890612871728
5033;0,005816557412329938
5034;0,005816557412329938
5035;0,005816557412329938
5036;0,005816557412329938
5037;0,008116883116883116
5038;0,009760178471834913
5039;0,009760178471834913
5040;0,009760178471834913
5041;0,009760178471834913
5042;0,0016432953549517966
5043;0,0
5044;0,0
5045;0,0
5046;0,022074504877924898
5047;0,022074504877924898
5048;0,022074504877924898
5049;0,030229266782686802
5050;0,04324283807846668
5051;0,03311112581909485
5052;0,031084783367220488
5053;0,023113480059129613
5054;0,02116833320054179
5055;0,004095822378030967
5056;0,0
5057;0,0
5058;0,0
5059;0,0
5060;0,0
5061;0,0
5062;0,0121580547112462
5063;0,0121580547112462
5064;0,0121580547112462
5065;0,011942792618553064
5066;0,009916450166678697
5067;0,009916450166678697
5068;0,0019451468585878235
5069;0,0
5070;0,0
5071;0,0
5072;0,0
5073;0,008154761904761904
5074;0,008154761904761904
5075;0,02116833320054179
5076;0,02116833320054179
5077;0,031084783367220488
5078;0,04324283807846668
5079;0,036992838078466685
5080;0,02426556535119396
5081;0,022074504877924898
5082;0,022074504877924898
5083;0,011942792618553064
5084;0,0
5085;0,0
5086;0,0
5087;0,0
5088;0,0
5089;0,0
5090;0,0
5091;0,0
5092;0,0
5093;0,0
5094;0,0
5095;0,008154761904761904
5096;0,018977272727272725
5097;0,031084783367220488
5098;0,031084783367220488
5099;0,04324283807846668
5100;0,04497192776461961
5101;0,04497192776461961
5102;0,04497192776461961
5103;0,03195835646883973
5104;0,033563773035912736
5105;0,015460757468450034
5106;0,011489268157987844
5107;0,011489268157987844
5108;0,009760178471834913
5109;0,0016432953549517966
5110;0,0
5111;0,0
5112;0,0
5113;0,0
5114;0,0
5115;0,0
5116;0,0
5117;0,0
5118;0,01612606521285278
5119;0,031084783367220488
5120;0,04324283807846668
5121;0,04324283807846668
5122;0,04324283807846668
5123;0,04324283807846668
5124;0,049059395490796624
5125;0,049059395490796624
5126;0,03604582419501674
5127;0,01763776948377054
5128;0,007761704270917762
5129;0,005816557412329938
5130;0,005816557412329938
5131;0,005816557412329938
5132;0,005816557412329938
5133;0,0
5134;0,0
5135;0,0
5136;0,0
5137;0,0
5138;0,0
5139;0,0
5140;0,0
5141;0,0
5142;0,031084783367220488
5143;0,04324283807846668
5144;0,04324283807846668
5145;0,04324283807846668
5146;0,04324283807846668
5147;0,04324283807846668
5148;0,04324283807846668
5149;0,030229266782686802
5150;0,02009755452331497
5151;0,011821212071440601
5152;0,0
5153;0,0
5154;0,0
5155;0,0
5156;0,0
5157;0,0
5158;0,0
5159;0,0
5160;0,0
5161;0,0
5162;0,0
5163;0,0
5164;0,0
5165;0,0
5166;0,04324283807846668
5167;0,04324283807846668
5168;0,04324283807846668
5169;0,04324283807846668
5170;0,04324283807846668
5171;0,04497192776461961
5172;0,050788485176949554
5173;0,029834262095066896
5174;0,025616859169923466
5175;0,01936685916992347
5176;0,009490793957070693
5177;0,007545647098482869
5178;0,007545647098482869
5179;0,007545647098482869
5180;0,005816557412329938
5181;0,0
5182;0,0
5183;0,0
5184;0,0
5185;0,0
5186;0,0
5187;0,0
5188;0,0
5189;0,0121580547112462
5190;0,04324283807846668
5191;0,04324283807846668
5192;0,04324283807846668
5193;0,04324283807846668
5194;0,04324283807846668
5195;0,04324283807846668
5196;0,03311112581909485
5197;0,020262272544709664
5198;0,0180712120714406
5199;0,0180712120714406
5200;0,0019451468585878235
5201;0,0
5202;0,0
5203;0,0
5204;0,0
5205;0,0
5206;0,0
5207;0,0121580547112462
5208;0,0121580547112462
5209;0,0121580547112462
5210;0,0121580547112462
5211;0,0
5212;0,0
5213;0,0
5214;0,0
5215;0,009916450166678697
5216;0,031084783367220488
5217;0,031084783367220488
5218;0,031084783367220488
5219;0,031084783367220488
5220;0,031084783367220488
5221;0,031084783367220488
5222;0,003849908763349728
5223;0,0
5224;0,0
5225;0,0121580547112462
5226;0,0121580547112462
5227;0,0121580547112462
5228;0,0121580547112462
5229;0,0121580547112462
5230;0,002026342451874367
5231;0,0
5232;0,0
5233;0,0
5234;0,0
5235;0,0
5236;0,0
5237;0,0
5238;0,009916450166678697
5239;0,009916450166678697
5240;0,009916450166678697
5241;0,031084783367220488
5242;0,031084783367220488
5243;0,031084783367220488
5244;0,031084783367220488
5245;0,031084783367220488
5246;0,03527153477037581
5247;0,014062816616008106
5248;0,0121580547112462
5249;0,0121580547112462
5250;0,0121580547112462
5251;0,002026342451874367
5252;0,0
5253;0,0
5254;0,0
5255;0,0
5256;0,0
5257;0,0
5258;0,0
5259;0,0
5260;0,0
5261;0,0
5262;0,009916450166678697
5263;0,0180712120714406
5264;0,031084783367220488
5265;0,031084783367220488
5266;0,031084783367220488
5267;0,049059395490796624
5268;0,049059395490796624
5269;0,049059395490796624
5270;0,0382368846682858
5271;0,03604582419501674
5272;0,019879374028338045
5273;0,007842899864204306
5274;0,005816557412329938
5275;0,005816557412329938
5276;0,005816557412329938
5277;0,0
5278;0,0
5279;0,0
5280;0,0
5281;0,0
5282;0,0
5283;0,0
5284;0,0
5285;0,0
5286;0,009916450166678697
5287;0,031084783367220488
5288;0,04324283807846668
5289;0,04324283807846668
5290;0,04324283807846668
5291;0,04324283807846668
5292;0,04497192776461961
5293;0,04497192776461961
5294;0,03195835646883973
5295;0,01980030175759353
5296;0,005578998449502659
5297;0,001729089686152931
5298;0,001729089686152931
5299;0,001729089686152931
5300;0,0
5301;0,0
5302;0,0
5303;0,0
5304;0,0
5305;0,0
5306;0,0
5307;0,0
5308;0,0
5309;0,0
5310;0,02293002146245858
5311;0,04324283807846668
5312;0,04324283807846668
5313;0,04324283807846668
5314;0,04324283807846668
5315;0,04324283807846668
5316;0,049059395490796624
5317;0,03604582419501674
5318;0,034030995052528025
5319;0,03364794795560545
5320;0,01942664464751458
5321;0,01557673588416485
5322;0,01557673588416485
5323;0,01557673588416485
5324;0,005816557412329938
5325;0,0
5326;0,0
5327;0,0
5328;0,0
5329;0,0
5330;0,0
5331;0,0
5332;0,0
5333;0,0
5334;0,03508807617370478
5335;0,04324283807846668
5336;0,04324283807846668
5337;0,04324283807846668
5338;0,04324283807846668
5339;0,04324283807846668
5340;0,04324283807846668
5341;0,02228861499658403
5342;0,0180712120714406
5343;0,0180712120714406
5344;0,003849908763349728
5345;0,0
5346;0,0
5347;0,0
5348;0,0
5349;0,0
5350;0,0
5351;0,0
5352;0,0
5353;0,0
5354;0,0
5355;0,0
5356;0,0
5357;0,0121580547112462
5358;0,03508807617370478
5359;0,04324283807846668
5360;0,04324283807846668
5361;0,04324283807846668
5362;0,04324283807846668
5363;0,04497192776461961
5364;0,04065677291757772
5365;0,02780791964319253
5366;0,025616859169923466
5367;0,025616859169923466
5368;0,011395555861832597
5369;0,007545647098482869
5370;0,007545647098482869
5371;0,007545647098482869
5372;0,005816557412329938
5373;0,0
5374;0,0
5375;0,0121580547112462
5376;0,0121580547112462
5377;0,0121580547112462
5378;0,0121580547112462
5379;0,0
5380;0,0
5381;0,0
5382;0,0
5383;0,0
5384;0,031084783367220488
5385;0,031084783367220488
5386;0,031084783367220488
5387;0,031084783367220488
5388;0,031084783367220488
5389;0,031084783367220488
5390;0,011821212071440601
5391;0,009916450166678697
5392;0,0
5393;0,0121580547112462
5394;0,0121580547112462
5395;0,0121580547112462
5396;0,0121580547112462
5397;0,0168455547112462
5398;0,008142413880445796
5399;0,006116071428571428
5400;0,006116071428571428
5401;0,006116071428571428
5402;0,0014285714285714286
5403;0,0
5404;0,0
5405;0,0
5406;0,0
5407;0,0
5408;0,009916450166678697
5409;0,031084783367220488
5410;0,031084783367220488
5411;0,031084783367220488
5412;0,031084783367220488
5413;0,031084783367220488
5414;0,04324283807846668
5415;0,023979266782686803
5416;0,0121580547112462
5417;0,020274937828129315
5418;0,021918233183081115
5419;0,01178652092370928
5420;0,017197516096843935
5421;0,017197516096843935
5422;0,017197516096843935
5423;0,0074373376250090216
5424;0,0074373376250090216
5425;0,0
5426;0,0
5427;0,0
5428;0,0
5429;0,0
5430;0,0
5431;0,0
5432;0,009916450166678697
5433;0,0180712120714406
5434;0,031084783367220488
5435;0,031084783367220488
5436;0,031084783367220488
5437;0,04324283807846668
5438;0,04324283807846668
5439;0,02617032725595586
5440;0,0121580547112462
5441;0,0121580547112462
5442;0,0
5443;0,0
5444;0,0
5445;0,0
5446;0,0
5447;0,0
5448;0,0
5449;0,0
5450;0,0
5451;0,0
5452;0,0
5453;0,0
5454;0,009916450166678697
5455;0,0180712120714406
5456;0,031084783367220488
5457;0,04121649562659232
5458;0,04324283807846668
5459;0,04324283807846668
5460;0,04324283807846668
5461;0,051359721195349796
5462;0,04218050572779078
5463;0,044142979571439867
5464;0,02533992997728973
5465;0,023313587525415364
5466;0,023313587525415364
5467;0,023313587525415364
5468;0,023313587525415364
5469;0,006116071428571428
5470;0,0
5471;0,0
5472;0,0
5473;0,0
5474;0,0
5475;0,0
5476;0,0
5477;0,009916450166678697
5478;0,0180712120714406
5479;0,04121649562659232
5480;0,04324283807846668
5481;0,04324283807846668
5482;0,04324283807846668
5483;0,04324283807846668
5484;0,049059395490796624
5485;0,049059395490796624
5486;0,028105172408913966
5487;0,007761704270917762
5488;0,005816557412329938
5489;0,005816557412329938
5490;0,0291301449377453
5491;0,0291301449377453
5492;0,0291301449377453
5493;0,023313587525415364
5494;0,023313587525415364
5495;0,017335110044347207
5496;0,0
5497;0,0
5498;0,0
5499;0,0
5500;0,0
5501;0,0
5502;0,030229266782686802
5503;0,04324283807846668
5504;0,04324283807846668
5505;0,04324283807846668
5506;0,04324283807846668
5507;0,04324283807846668
5508;0,04497192776461961
5509;0,03484021550524778
5510;0,01980030175759353
5511;0,0431138892830089
5512;0,03686388928300889
5513;0,03425852083556854
5514;0,03231337397698072
5515;0,03231337397698072
5516;0,03058428429082779
5517;0,03058428429082779
5518;0,03058428429082779
5519;0,009218226927464091
5520;0,0014285714285714286
5521;0,0
5522;0,0
5523;0,0
5524;0,0
5525;0,0121580547112462
5526;0,025171626007026084
5527;0,04324283807846668
5528;0,04324283807846668
5529;0,04324283807846668
5530;0,04324283807846668
5531;0,058177936524231276
5532;0,03722371344234862
5533;0,03300631051720519
5534;0,05631989804262056
5535;0,05631989804262056
5536;0,04209859473452968
5537;0,03824868597117995
5538;0,03824868597117995
5539;0,03824868597117995
5540;0,03824868597117995
5541;0,03243212855885001
5542;0,03547164223666156
5543;0,027354759119778447
5544;0,02102396376482665
5545;0,025171626007026084
5546;0,013013571295779885
5547;0,013013571295779885
5548;0,0021910604732690623
5549;0,0
5550;0,0
5551;0,009916450166678697
5552;0,009916450166678697
5553;0,0180712120714406
5554;0,0180712120714406
5555;0,0180712120714406
5556;0,0180712120714406
5557;0,0180712120714406
5558;0,03341349628876509
5559;0,025218349430177266
5560;0,023313587525415364
5561;0,05608399772697032
5562;0,057603754565876096
5563;0,057603754565876096
5564;0,057603754565876096
5565;0,057603754565876096
5566;0,028532648367110326
5567;0,010385665892486226
5568;0,0014588601439408674
5569;0,0
5570;0,0
5571;0,0
5572;0,0
5573;0,0
5574;0,009916450166678697
5575;0,009916450166678697
5576;0,009916450166678697
5577;0,0180712120714406
5578;0,0180712120714406
5579;0,0180712120714406
5580;0,02534190883685302
5581;0,02534190883685302
5582;0,02952866024000835
5583;0,02133351338142053
5584;0,04055920588932162
5585;0,05575591029785387
5586;0,05575591029785387
5587;0,038353501273069614
5588;0,03632715882119525
5589;0,023313587525415364
5590;0,009218226927464091
5591;0,0
5592;0,0
5593;0,0
5594;0,0
5595;0,0
5596;0,0
5597;0,0
5598;0,009916450166678697
5599;0,0180712120714406
5600;0,0180712120714406
5601;0,0180712120714406
5602;0,0180712120714406
5603;0,030229266782686802
5604;0,04324283807846668
5605;0,04324283807846668
5606;0,04324283807846668
5607;0,04324283807846668
5608;0,025171626007026084
5609;0,015039913747654251
5610;0,0021910604732690623
5611;0,0
5612;0,0
5613;0,0
5614;0,0
5615;0,0
5616;0,0
5617;0,0
5618;0,0
5619;0,0
5620;0,0
5621;0,0
5622;0,0180712120714406
5623;0,0180712120714406
5624;0,030229266782686802
5625;0,030229266782686802
5626;0,041051777605197626
5627;0,04497192776461961
5628;0,050788485176949554
5629;0,050788485176949554
5630;0,050788485176949554
5631;0,030475668560941447
5632;0,030475668560941447
5633;0,007545647098482869
5634;0,007545647098482869
5635;0,007545647098482869
5636;0,005816557412329938
5637;0,0
5638;0,0
5639;0,0
5640;0,0
5641;0,0
5642;0,0
5643;0,0
5644;0,0
5645;0,0
5646;0,0180712120714406
5647;0,030229266782686802
5648;0,041051777605197626
5649;0,04324283807846668
5650;0,04324283807846668
5651;0,04324283807846668
5652;0,04324283807846668
5653;0,04324283807846668
5654;0,03311112581909485
5655;0,0180712120714406
5656;0,0019047619047619048
5657;0,0
5658;0,0
5659;0,0
5660;0,0
5661;0,0
5662;0,0
5663;0,0
5664;0,0
5665;0,0
5666;0,0
5667;0,0
5668;0,0
5669;0,0
5670;0,022074504877924898
5671;0,04324283807846668
5672;0,04324283807846668
5673;0,04324283807846668
5674;0,04324283807846668
5675;0,04324283807846668
5676;0,05881957396263154
5677;0,048687861703259706
5678;0,03364794795560545
5679;0,04720135700918591
5680;0,03298005370109503
5681;0,0291301449377453
5682;0,0291301449377453
5683;0,03824868597117995
5684;0,03824868597117995
5685;0,03243212855885001
5686;0,018336767960898743
5687;0,01054711246200608
5688;0,001519756838905775
5689;0,0
5690;0,0
5691;0,0
5692;0,0
5693;0,0121580547112462
5694;0,03508807617370478
5695;0,04324283807846668
5696;0,04324283807846668
5697;0,04324283807846668
5698;0,04324283807846668
5699;0,04324283807846668
5700;0,03484021550524778
5701;0,01980030175759353
5702;0,01980030175759353
5703;0,01980030175759353
5704;0,005578998449502659
5705;0,011489268157987844
5706;0,025042677211568297
5707;0,025042677211568297
5708;0,023313587525415364
5709;0,023313587525415364
5710;0,023313587525415364
5711;0,019732986283758497
5712;0,0121580547112462
5713;0,0121580547112462
5714;0,0121580547112462
5715;0,0
5716;0,0
5717;0,0
5718;0,0
5719;0,02293002146245858
5720;0,02293002146245858
5721;0,031084783367220488
5722;0,031084783367220488
5723;0,031084783367220488
5724;0,031084783367220488
5725;0,0180712120714406
5726;0,01921844979678438
5727;0,011023302938196556
5728;0,03243212855885001
5729;0,044590183270096215
5730;0,044590183270096215
5731;0,044590183270096215
5732;0,044590183270096215
5733;0,044590183270096215
5734;0,019361452496221575
5735;0,0
5736;0,0
