Wohnen;Gewerbe;Schule
0,000111894;0,00013683;0,000136832
0,000110148;0,000136769;0,000136771
0,0001092;0,000144931;0,000144933
0,000109749;0,000142967;0,000142969
0,000112394;0,000136052;0,000136054
0,00011898;0,000104632;0,000104633
0,000119005;7,5666E-05;7,5667E-05
0,000115038;7,3334E-05;7,33349E-05
0,00011087;6,9818E-05;6,98189E-05
0,000107853;6,5315E-05;6,53158E-05
0,000087319;6,0963E-05;6,09638E-05
0,000069581;5,299E-05;5,29907E-05
0,000061299;4,5808E-05;4,58086E-05
0,000058305;4,3563E-05;4,35635E-05
0,000057656;4,5461E-05;4,54616E-05
0,000058853;5,55E-05;5,55007E-05
0,000061747;5,8214E-05;5,82147E-05
0,00007517;6,4478E-05;6,44788E-05
0,00008939;9,3798E-05;9,37992E-05
0,000099195;0,000145196;0,000145198
0,000104608;0,00016305;0,000163052
0,000109201;0,000167049;0,000167051
0,000116959;0,000169803;0,000169805
0,000117583;0,000155193;0,000155195
0,000115861;0,000136484;0,000136486
0,000112917;0,000136423;0,000136425
0,00010915;0,000144564;0,000144566
0,000109998;0,000142606;0,000142608
0,000114089;0,000135709;0,000135711
0,000120451;0,000104368;0,000104369
0,000119428;7,5475E-05;7,54759E-05
0,000116885;7,3149E-05;7,31499E-05
0,000110797;6,964E-05;6,96409E-05
0,000108699;6,5151E-05;6,51518E-05
0,000089489;6,0809E-05;6,08098E-05
0,000071677;5,2858E-05;5,28587E-05
0,000062646;4,5694E-05;4,56946E-05
0,000059078;4,3456E-05;4,34565E-05
0,000058105;4,5347E-05;4,53476E-05
0,000058778;5,5363E-05;5,53637E-05
0,000061998;5,8069E-05;5,80697E-05
0,000074547;6,4317E-05;6,43178E-05
0,000088966;9,3565E-05;9,35662E-05
0,000099595;0,000144837;0,000144839
0,00010416;0,000162647;0,000162649
0,000107752;0,000166635;0,000166637
0,000115785;0,000169383;0,000169385
0,00011868;0,00015481;0,000154812
0,000114164;0,000136147;0,000136149
0,00010633;0,000136085;0,000136087
0,00010663;0,000144206;0,000144208
0,000107702;0,000142252;0,000142254
0,000110222;0,000135373;0,000135375
0,000118955;0,000104109;0,00010411
0,000118655;7,5288E-05;7,52889E-05
0,000114788;7,2968E-05;7,29689E-05
0,000111594;6,9468E-05;6,94689E-05
0,000108976;6,4989E-05;6,49898E-05
0,000088792;6,066E-05;6,06608E-05
0,000071652;5,273E-05;5,27307E-05
0,00006267;4,5583E-05;4,55836E-05
0,000058877;4,3351E-05;4,33515E-05
0,000057805;4,5239E-05;4,52396E-05
0,000058929;5,5227E-05;5,52277E-05
0,000061249;5,7929E-05;5,79297E-05
0,000074148;6,4163E-05;6,41638E-05
0,00008989;9,3339E-05;9,33402E-05
0,00010184;0,000144487;0,000144489
0,000109099;0,000162253;0,000162255
0,000110648;0,000166233;0,000166235
0,000115237;0,000168973;0,000168975
0,000121175;0,000154436;0,000154438
0,000113217;0,000135816;0,000135818
0,000113666;0,000135756;0,000135758
0,000105458;0,000143857;0,000143859
0,000106156;0,000141907;0,000141909
0,000111171;0,000135045;0,000135047
0,000115412;0,000103857;0,000103858
0,000114463;7,5106E-05;7,51069E-05
0,000110821;7,2792E-05;7,27929E-05
0,000107054;6,9299E-05;6,92999E-05
0,000107403;6,4832E-05;6,48328E-05
0,000092059;6,1141E-05;6,11418E-05
0,000075419;6,2855E-05;6,28558E-05
0,000065365;5,925E-05;5,92507E-05
0,000060151;5,4894E-05;5,48947E-05
0,000058505;5,4448E-05;5,44487E-05
0,000058031;5,7082E-05;5,70827E-05
0,000056259;5,8967E-05;5,89677E-05
0,000060475;6,6318E-05;6,63188E-05
0,000073799;0,000102983;0,000102984
0,00008929;0,000135899;0,000135901
0,00010401;0,000143151;0,000143153
0,000114165;0,000147507;0,000147509
0,000124069;0,000149816;0,000149818
0,000121075;0,000143395;0,000143397
0,00011586;0,000120808;0,00012081
0,000112493;8,775E-05;8,77511E-05
0,000107104;6,8932E-05;6,89329E-05
0,000105133;6,1335E-05;6,13358E-05
0,000107304;6,1701E-05;6,17018E-05
0,000109625;6,409E-05;6,40908E-05
0,000112268;6,5083E-05;6,50838E-05
0,000108826;6,9581E-05;6,95819E-05
0,000103786;6,8E-05;6,80009E-05
0,000105083;6,2085E-05;6,20858E-05
0,000092559;5,7273E-05;5,72737E-05
0,00007724;5,2039E-05;5,20397E-05
0,000066438;4,4198E-05;4,41986E-05
0,0000605;4,0925E-05;4,09255E-05
0,000057306;3,8216E-05;3,82165E-05
0,000056259;3,7671E-05;3,76715E-05
0,00005299;3,7185E-05;3,71855E-05
0,000055361;3,8924E-05;3,89245E-05
0,000067311;4,3814E-05;4,38146E-05
0,000083777;4,3471E-05;4,34715E-05
0,000099769;4,9372E-05;4,93726E-05
0,000111595;5,4727E-05;5,47277E-05
0,000122047;5,9677E-05;5,96778E-05
0,000123047;6,3134E-05;6,31348E-05
0,000109649;6,3477E-05;6,34778E-05
0,000102513;5,7011E-05;5,70117E-05
0,000098073;5,0523E-05;5,05236E-05
0,000092634;4,9129E-05;4,91296E-05
0,000102763;5,6789E-05;5,67897E-05
0,000109549;6,1638E-05;6,16388E-05
0,000111894;6,4549E-05;6,45498E-05
0,000110922;6,7599E-05;6,75999E-05
0,000105906;6,4831E-05;6,48318E-05
0,000104784;5,8284E-05;5,82847E-05
0,000086571;5,3724E-05;5,37247E-05
0,000068683;5,2365E-05;5,23657E-05
0,000060126;4,5268E-05;4,52686E-05
0,000056134;4,3049E-05;4,30495E-05
0,000054064;4,4925E-05;4,49256E-05
0,000056757;5,4846E-05;5,48467E-05
0,000058978;5,7527E-05;5,75277E-05
0,000073523;6,3718E-05;6,37188E-05
0,000089715;9,2692E-05;9,26932E-05
0,000099569;0,000143485;0,000143487
0,000106405;0,000161127;0,000161129
0,000109249;0,000165079;0,000165081
0,000117283;0,000167801;0,000167803
0,000116734;0,000153364;0,000153366
0,000113191;0,000134875;0,000134877
0,000110223;0,000134815;0,000134817
0,000107329;0,00014286;0,000142862
0,00010668;0,000140922;0,000140924
0,000112593;0,000134109;0,000134111
0,000116534;0,000103137;0,000103138
0,000114689;7,4584E-05;7,45849E-05
0,000113715;7,2286E-05;7,22869E-05
0,000107952;6,8819E-05;6,88199E-05
0,000106781;6,4382E-05;6,43828E-05
0,000086746;6,0096E-05;6,00968E-05
0,000069307;5,225E-05;5,22507E-05
0,00006095;4,5168E-05;4,51686E-05
0,00005763;4,2954E-05;4,29545E-05
0,000056932;4,4826E-05;4,48266E-05
0,000058231;5,4723E-05;5,47237E-05
0,000061125;5,74E-05;5,74007E-05
0,000073024;6,3576E-05;6,35768E-05
0,000088867;9,2488E-05;9,24892E-05
0,00009942;0,000143168;0,00014317
0,000105233;0,000160772;0,000160774
0,000110622;0,000164715;0,000164717
0,000117208;0,000167431;0,000167433
0,000117758;0,000153026;0,000153028
0,000111545;0,000134577;0,000134579
0,000109898;0,000134516;0,000134518
0,000107878;0,000142544;0,000142546
0,000108875;0,000140612;0,000140614
0,000112643;0,000133812;0,000133814
0,000117981;0,000102909;0,00010291
0,000117957;7,4421E-05;7,44219E-05
0,000115462;7,2127E-05;7,21279E-05
0,00011137;6,8666E-05;6,86669E-05
0,000108101;6,4241E-05;6,42418E-05
0,000087419;5,9964E-05;5,99648E-05
0,000070629;5,2136E-05;5,21367E-05
0,000062396;4,507E-05;4,50706E-05
0,000058604;4,2862E-05;4,28625E-05
0,000057581;4,4728E-05;4,47286E-05
0,000058729;5,4606E-05;5,46067E-05
0,000062322;5,7276E-05;5,72767E-05
0,000075419;6,344E-05;6,34408E-05
0,000091836;9,2288E-05;9,22892E-05
0,00010194;0,00014286;0,000142862
0,000107528;0,000160426;0,000160428
0,000111719;0,00016436;0,000164362
0,000118805;0,000167071;0,000167073
0,000118081;0,000152697;0,000152699
0,00011414;0,000134288;0,00013429
0,000112617;0,000134227;0,000134229
0,000111246;0,000142236;0,000142238
0,000111695;0,00014031;0,000140312
0,000113791;0,000133524;0,000133526
0,000120178;0,000102687;0,000102688
0,000117757;7,426E-05;7,42609E-05
0,000114014;7,1972E-05;7,19729E-05
0,000109699;6,852E-05;6,85209E-05
0,000108626;6,4102E-05;6,41028E-05
0,000090238;5,9295E-05;5,92957E-05
0,000075644;5,1587E-05;5,15876E-05
0,000068509;4,3815E-05;4,38156E-05
0,000063967;4,0568E-05;4,05685E-05
0,000061224;3,7884E-05;3,78845E-05
0,000061223;3,7344E-05;3,73445E-05
0,000058354;3,6863E-05;3,68635E-05
0,000059378;3,8585E-05;3,85855E-05
0,000072076;4,3433E-05;4,34335E-05
0,000088591;4,3093E-05;4,30935E-05
0,000103736;4,8942E-05;4,89426E-05
0,000116036;5,4252E-05;5,42527E-05
0,000127437;5,916E-05;5,91607E-05
0,000127387;6,2586E-05;6,25868E-05
0,000113591;6,2927E-05;6,29278E-05
0,0001095;5,6515E-05;5,65157E-05
0,000102788;5,0084E-05;5,00846E-05
0,000098571;4,8702E-05;4,87026E-05
0,000103886;5,6294E-05;5,62947E-05
0,000111844;6,1103E-05;6,11038E-05
0,00011374;6,3988E-05;6,39888E-05
0,00011152;6,7013E-05;6,70138E-05
0,00010648;6,4269E-05;6,42698E-05
0,000108701;5,7777E-05;5,77777E-05
0,000092035;5,326E-05;5,32607E-05
0,000073972;5,1922E-05;5,19227E-05
0,000060826;4,4884E-05;4,48846E-05
0,000056758;4,2684E-05;4,26845E-05
0,000055286;4,4544E-05;4,45446E-05
0,000056508;5,4381E-05;5,43817E-05
0,00005773;5,704E-05;5,70407E-05
0,000063544;6,3178E-05;6,31788E-05
0,00007769;9,1908E-05;9,19092E-05
0,000093232;0,00014227;0,000142272
0,000106005;0,000159764;0,000159766
0,000108701;0,000163684;0,000163686
0,000116534;0,000166381;0,000166383
0,00011626;0,000152066;0,000152068
0,000111445;0,000133733;0,000133735
0,000107752;0,000133673;0,000133675
0,000107953;0,000141652;0,000141654
0,00010189;0,000139732;0,000139734
0,000110097;0,000132973;0,000132975
0,000112192;0,000102264;0,000102265
0,00011137;7,3954E-05;7,39549E-05
0,000107777;7,1676E-05;7,16769E-05
0,000105108;6,8236E-05;6,82369E-05
0,000105881;6,3836E-05;6,38368E-05
0,000090863;6,021E-05;6,02108E-05
0,000072625;6,1915E-05;6,19158E-05
0,000063619;5,8364E-05;5,83647E-05
0,000059677;5,4074E-05;5,40747E-05
0,000057856;5,3635E-05;5,36357E-05
0,000057407;5,6229E-05;5,62297E-05
0,000055585;5,8084E-05;5,80847E-05
0,000061898;6,5328E-05;6,53288E-05
0,000076068;0,000101443;0,000101444
0,000092585;0,000133869;0,000133871
0,000107628;0,000141011;0,000141013
0,000113741;0,000145301;0,000145303
0,000119129;0,000147576;0,000147578
0,000119428;0,00014125;0,000141252
0,000109774;0,000119003;0,000119004
0,000106654;8,6438E-05;8,64391E-05
0,000104908;6,7902E-05;6,79029E-05
0,000102264;6,0419E-05;6,04198E-05
0,00010638;6,0778E-05;6,07788E-05
0,000108451;6,3132E-05;6,31328E-05
0,000106903;6,4111E-05;6,41118E-05
0,000103213;6,854E-05;6,85409E-05
0,000101864;6,6983E-05;6,69838E-05
0,000101241;6,1158E-05;6,11588E-05
0,00008692;5,6422E-05;5,64227E-05
0,0000727;5,1281E-05;5,12816E-05
0,000063394;4,3555E-05;4,35555E-05
0,000059152;4,0328E-05;4,03285E-05
0,000056658;3,766E-05;3,76605E-05
0,000055536;3,712E-05;3,71205E-05
0,000052142;3,6644E-05;3,66445E-05
0,000055486;3,8357E-05;3,83575E-05
0,000066712;4,3175E-05;4,31755E-05
0,00008253;4,2838E-05;4,28385E-05
0,000096924;4,8653E-05;4,86536E-05
0,000107977;5,393E-05;5,39307E-05
0,000123096;5,881E-05;5,88107E-05
0,00012065;6,2215E-05;6,22158E-05
0,000110123;6,2554E-05;6,25548E-05
0,000104885;5,618E-05;5,61807E-05
0,000098497;4,9788E-05;4,97886E-05
0,000098871;4,8414E-05;4,84146E-05
0,000105507;5,5961E-05;5,59617E-05
0,000112168;6,0741E-05;6,07418E-05
0,000112344;6,361E-05;6,36108E-05
0,000108252;6,6617E-05;6,66178E-05
0,00010406;6,3888E-05;6,38888E-05
0,000099394;5,7436E-05;5,74367E-05
0,000080509;5,2948E-05;5,29487E-05
0,00006564;5,1624E-05;5,16246E-05
0,000059103;4,4627E-05;4,46276E-05
0,000056509;4,244E-05;4,24405E-05
0,000055934;4,4289E-05;4,42896E-05
0,000057656;5,4068E-05;5,40687E-05
0,00006302;5,6713E-05;5,67137E-05
0,000078513;6,2815E-05;6,28158E-05
0,000091312;9,1379E-05;9,13802E-05
0,000100892;0,000141452;0,000141454
0,000104285;0,000158846;0,000158848
0,000111444;0,000162742;0,000162744
0,000116834;0,000165425;0,000165427
0,000114814;0,000151193;0,000151195
0,000115287;0,000132965;0,000132967
0,000111121;0,000132905;0,000132907
0,000109574;0,000140837;0,000140839
0,00010885;0,000138929;0,000138931
0,000116434;0,00013221;0,000132212
0,000120451;0,000101677;0,000101678
0,000119828;7,3528E-05;7,35289E-05
0,000112992;7,1264E-05;7,12649E-05
0,000109199;6,7845E-05;6,78459E-05
0,000099968;6,347E-05;6,34708E-05
0,00007981;5,9251E-05;5,92517E-05
0,000065915;5,153E-05;5,15306E-05
0,000059078;4,4547E-05;4,45476E-05
0,000057132;4,2363E-05;4,23635E-05
0,000057009;4,4209E-05;4,42096E-05
0,000058654;5,397E-05;5,39707E-05
0,000063969;5,661E-05;5,66107E-05
0,000079336;6,2702E-05;6,27028E-05
0,000092609;9,1215E-05;9,12161E-05
0,000102039;0,000141199;0,000141201
0,000106456;0,000158561;0,000158563
0,000111496;0,00016245;0,000162452
0,000117632;0,000165128;0,00016513
0,000114014;0,000150921;0,000150923
0,000109499;0,000132726;0,000132728
0,000105132;0,000132666;0,000132668
0,000105358;0,000140584;0,000140586
0,000108851;0,000138678;0,00013868
0,000117108;0,000131971;0,000131973
0,000118855;0,000101493;0,000101494
0,000115986;7,3397E-05;7,33979E-05
0,000112893;7,1135E-05;7,11359E-05
0,000109798;6,7723E-05;6,77239E-05
0,000101066;6,3356E-05;6,33568E-05
0,000080034;5,9146E-05;5,91467E-05
0,00006594;5,1441E-05;5,14416E-05
0,000059403;4,4468E-05;4,44686E-05
0,000057208;4,229E-05;4,22905E-05
0,000057307;4,4132E-05;4,41326E-05
0,000058779;5,3877E-05;5,38777E-05
0,000064192;5,6513E-05;5,65137E-05
0,000079287;6,2594E-05;6,25948E-05
0,00009201;9,1057E-05;9,10581E-05
0,000100518;0,000140953;0,000140955
0,000103711;0,000158285;0,000158287
0,000108602;0,000162167;0,000162169
0,00011661;0,000164841;0,000164843
0,000115087;0,000150659;0,000150661
0,000112794;0,000132495;0,000132497
0,000107952;0,000132436;0,000132438
0,000106905;0,00014034;0,000140342
0,000106256;0,000138437;0,000138439
0,000112842;0,000131742;0,000131744
0,000117109;0,000101318;0,000101319
0,000115337;7,3269E-05;7,32699E-05
0,000114065;7,1012E-05;7,10129E-05
0,000110123;6,7605E-05;6,76059E-05
0,000101939;6,3246E-05;6,32468E-05
0,000081856;5,9044E-05;5,90447E-05
0,00006609;5,1356E-05;5,13566E-05
0,000059478;4,4395E-05;4,43956E-05
0,000057381;4,2219E-05;4,22195E-05
0,000057133;4,4058E-05;4,40586E-05
0,000058853;5,3787E-05;5,37877E-05
0,000064217;5,6418E-05;5,64187E-05
0,000079087;6,2488E-05;6,24888E-05
0,000090389;9,0906E-05;9,09071E-05
0,000099944;0,000140717;0,000140719
0,000104984;0,000158019;0,000158021
0,000112169;0,000161895;0,000161897
0,000118405;0,000164566;0,000164568
0,000112967;0,000150406;0,000150408
0,000112244;0,000132273;0,000132275
0,000108451;0,000132214;0,000132216
0,000108851;0,000140105;0,000140107
0,000110099;0,000138206;0,000138208
0,000116858;0,000131522;0,000131524
0,000119329;0,000101148;0,000101149
0,000114639;7,3147E-05;7,31479E-05
0,000109174;7,0893E-05;7,08939E-05
0,000106581;6,7492E-05;6,74928E-05
0,00010194;6,314E-05;6,31408E-05
0,000082505;5,8946E-05;5,89467E-05
0,00006781;5,1272E-05;5,12726E-05
0,000060624;4,4323E-05;4,43236E-05
0,000058205;4,2152E-05;4,21525E-05
0,000057755;4,3987E-05;4,39876E-05
0,000059727;5,37E-05;5,37007E-05
0,000064044;5,6327E-05;5,63277E-05
0,000078937;6,2387E-05;6,23878E-05
0,000093333;9,0758E-05;9,07591E-05
0,00010129;0,00014049;0,000140492
0,000107453;0,000157765;0,000157767
0,000110447;0,000161634;0,000161636
0,000116833;0,000164299;0,000164301
0,000116036;0,000150164;0,000150166
0,000111969;0,00013206;0,000132062
0,000108975;0,000132001;0,000132003
0,000107228;0,000139878;0,00013988
0,000108426;0,000137983;0,000137985
0,000113067;0,00013131;0,000131312
0,000115711;0,000100984;0,000100985
0,000114065;7,3029E-05;7,30299E-05
0,000108027;7,0778E-05;7,07789E-05
0,000106904;6,7382E-05;6,73828E-05
0,000101865;6,3038E-05;6,30388E-05
0,000086098;5,9461E-05;5,94617E-05
0,000071827;6,1168E-05;6,11688E-05
0,000063744;5,7658E-05;5,76587E-05
0,000060076;5,342E-05;5,34207E-05
0,00005863;5,2986E-05;5,29867E-05
0,000058205;5,5549E-05;5,55497E-05
0,000057008;5,7383E-05;5,73837E-05
0,000062795;6,4538E-05;6,45388E-05
0,000076393;0,000100216;0,000100217
0,000093531;0,000132249;0,000132251
0,000107254;0,000139307;0,000139309
0,000114264;0,000143544;0,000143546
0,000120552;0,000145792;0,000145794
0,000119803;0,000139543;0,000139545
0,000112293;0,000117564;0,000117565
0,000107779;8,5394E-05;8,53951E-05
0,00010189;6,7081E-05;6,70818E-05
0,00010189;5,9689E-05;5,96898E-05
0,000105033;6,0044E-05;6,00448E-05
0,000107627;6,2368E-05;6,23688E-05
0,000106406;6,3335E-05;6,33358E-05
0,000103387;6,7712E-05;6,77129E-05
0,000103136;6,6175E-05;6,61758E-05
0,000102065;6,0418E-05;6,04188E-05
0,000087545;5,5746E-05;5,57467E-05
0,000073048;5,0684E-05;5,06846E-05
0,000064542;4,3046E-05;4,30465E-05
0,0000601;3,9858E-05;3,98585E-05
0,000058055;3,722E-05;3,72205E-05
0,00005626;3,6689E-05;3,66895E-05
0,000052267;3,6216E-05;3,62165E-05
0,000057282;3,7909E-05;3,79095E-05
0,000069032;4,2672E-05;4,26725E-05
0,000085299;4,2338E-05;4,23385E-05
0,000100218;4,8087E-05;4,80876E-05
0,000114065;5,3302E-05;5,33027E-05
0,000123769;5,8124E-05;5,81247E-05
0,00011596;6,1489E-05;6,14898E-05
0,000108227;6,1824E-05;6,18248E-05
0,000102463;5,5525E-05;5,55257E-05
0,000101041;4,9208E-05;4,92086E-05
0,000097898;4,785E-05;4,78506E-05
0,000103662;5,531E-05;5,53107E-05
0,000109523;6,0033E-05;6,00338E-05
0,000109774;6,2867E-05;6,28678E-05
0,000108725;6,5839E-05;6,58398E-05
0,000105632;6,3143E-05;6,31438E-05
0,000098596;5,6766E-05;5,67667E-05
0,000081183;5,2336E-05;5,23367E-05
0,000068609;5,1044E-05;5,10446E-05
0,000054388;4,4126E-05;4,41266E-05
0,000051169;4,1964E-05;4,19645E-05
0,000050546;4,379E-05;4,37906E-05
0,000053291;5,3462E-05;5,34627E-05
0,000058754;5,6075E-05;5,60757E-05
0,000065839;6,211E-05;6,21108E-05
0,000078313;9,0353E-05;9,03541E-05
0,000089965;0,000139865;0,000139867
0,000101141;0,000157064;0,000157066
0,000104085;0,000160915;0,000160917
0,000109848;0,000163569;0,000163571
0,000110846;0,000149495;0,000149497
0,000106604;0,000131473;0,000131475
0,00010396;0,000131413;0,000131415
0,000102414;0,000139256;0,000139258
0,000102189;0,000137368;0,00013737
0,000104061;0,000130725;0,000130727
0,000108849;0,000100535;0,000100536
0,000108276;7,2703E-05;7,27039E-05
0,000105558;7,0463E-05;7,04639E-05
0,000103761;6,7083E-05;6,70838E-05
0,000099245;6,2758E-05;6,27588E-05
0,000080359;5,8592E-05;5,85927E-05
0,00006579;5,0976E-05;5,09766E-05
0,000059377;4,4066E-05;4,40666E-05
0,000056484;4,1907E-05;4,19075E-05
0,000056184;4,3731E-05;4,37316E-05
0,000056833;5,3389E-05;5,33897E-05
0,000060225;5,5999E-05;5,59997E-05
0,00006781;6,2025E-05;6,20258E-05
0,00008011;9,0232E-05;9,02331E-05
0,000092534;0,000139675;0,000139677
0,000101441;0,00015685;0,000156852
0,00010643;0,000160697;0,000160699
0,000114664;0,000163347;0,000163349
0,000114239;0,000149293;0,000149295
0,000106406;0,000131294;0,000131296
0,000102689;0,000131235;0,000131237
0,000099794;0,000139067;0,000139069
0,000101292;0,000137182;0,000137184
0,000106505;0,000130547;0,000130549
0,000111744;0,000100399;0,0001004
0,00011354;7,2605E-05;7,26059E-05
0,000108176;7,0368E-05;7,03689E-05
0,000105956;6,6992E-05;6,69928E-05
0,000102863;6,2673E-05;6,26738E-05
0,000083428;5,8514E-05;5,85147E-05
0,000068534;5,0909E-05;5,09096E-05
0,000059976;4,4008E-05;4,40086E-05
0,000056784;4,1852E-05;4,18525E-05
0,000056609;4,3675E-05;4,36755E-05
0,000057307;5,332E-05;5,33207E-05
0,000061025;5,5927E-05;5,59277E-05
0,000068385;6,1946E-05;6,19468E-05
0,000082655;9,0115E-05;9,01161E-05
0,000092684;0,000139495;0,000139497
0,000102513;0,000156648;0,00015665
0,000108151;0,00016049;0,000160492
0,000115985;0,000163137;0,000163139
0,000115312;0,000149101;0,000149103
0,00010865;0,000131124;0,000131126
0,00010451;0,000131065;0,000131067
0,00009967;0,000138887;0,000138889
0,000103311;0,000137005;0,000137007
0,00010653;0,000130379;0,000130381
0,000110846;0,00010027;0,000100271
0,00011137;7,2511E-05;7,25119E-05
0,000108877;7,0276E-05;7,02769E-05
0,000106755;6,6905E-05;6,69058E-05
0,000102613;6,2593E-05;6,25938E-05
0,000083977;5,8438E-05;5,84387E-05
0,000068559;5,0848E-05;5,08486E-05
0,000059677;4,3955E-05;4,39556E-05
0,000056683;4,1801E-05;4,18015E-05
0,000055959;4,3622E-05;4,36225E-05
0,000056783;5,3255E-05;5,32557E-05
0,000059901;5,5859E-05;5,58597E-05
0,000066587;6,1868E-05;6,18688E-05
0,000079112;9,0005E-05;9,00061E-05
0,000092185;0,000139324;0,000139326
0,000101839;0,000156455;0,000156457
0,000107354;0,000160293;0,000160295
0,000111895;0,000162935;0,000162937
0,000111945;0,000148917;0,000148919
0,000106106;0,000130964;0,000130966
0,000102539;0,000130906;0,000130908
0,000100219;0,000138717;0,000138719
0,000098821;0,000136838;0,00013684
0,000104759;0,00013022;0,000130222
0,000109224;0,000100146;0,000100147
0,000109076;7,2423E-05;7,24239E-05
0,00010648;7,019E-05;7,01909E-05
0,000104509;6,6823E-05;6,68238E-05
0,00010184;6,2516E-05;6,25168E-05
0,000083054;5,8368E-05;5,83687E-05
0,000068758;5,0788E-05;5,07886E-05
0,000060401;4,3903E-05;4,39036E-05
0,000057506;4,1752E-05;4,17525E-05
0,000056659;4,3571E-05;4,35715E-05
0,000056808;5,3193E-05;5,31937E-05
0,000059576;5,5794E-05;5,57947E-05
0,000067261;6,1798E-05;6,17988E-05
0,000080434;8,9899E-05;8,99001E-05
0,000091386;0,000139163;0,000139165
0,000100892;0,000156273;0,000156275
0,000104434;0,000160107;0,000160109
0,00011334;0,000162747;0,000162749
0,000112443;0,000148745;0,000148747
0,000103486;0,000130812;0,000130814
0,000101266;0,000130753;0,000130755
0,000099919;0,000138556;0,000138558
0,000100394;0,000136678;0,00013668
0,000104459;0,000130069;0,000130071
0,000106954;0,00010003;0,000100031
0,000106729;7,2338E-05;7,23389E-05
0,000105432;7,0109E-05;7,01099E-05
0,000104285;6,6745E-05;6,67458E-05
0,000100493;6,2444E-05;6,24448E-05
0,000085199;5,8907E-05;5,89077E-05
0,000071976;6,0618E-05;6,06188E-05
0,000061522;5,7139E-05;5,71397E-05
0,000056658;5,294E-05;5,29407E-05
0,000055684;5,251E-05;5,25107E-05
0,00005546;5,5049E-05;5,50497E-05
0,000055286;5,6865E-05;5,68657E-05
0,000056483;6,3957E-05;6,39578E-05
0,00006826;9,9315E-05;9,93162E-05
0,000082605;0,000131059;0,000131061
0,000094006;0,000138053;0,000138055
0,000102363;0,000142253;0,000142255
0,000108401;0,00014448;0,000144482
0,000107801;0,000138288;0,00013829
0,000103536;0,000116505;0,000116506
0,00009892;8,4625E-05;8,46261E-05
0,0000967;6,6477E-05;6,64778E-05
0,000092061;5,9152E-05;5,91527E-05
0,000095078;5,9503E-05;5,95037E-05
0,000098971;6,1809E-05;6,18098E-05
0,000098572;6,2766E-05;6,27668E-05
0,000096326;6,7102E-05;6,71028E-05
0,000095677;6,5579E-05;6,55798E-05
0,000095628;5,9874E-05;5,98748E-05
0,000083178;5,525E-05;5,52507E-05
0,000070155;5,0251E-05;5,02516E-05
0,000060574;4,2679E-05;4,26795E-05
0,000056258;3,9518E-05;3,95185E-05
0,000054413;3,6904E-05;3,69045E-05
0,000053141;3,6376E-05;3,63765E-05
0,000051394;3,5907E-05;3,59075E-05
0,000050995;3,7585E-05;3,75855E-05
0,00006065;4,2309E-05;4,23095E-05
0,000074496;4,1976E-05;4,19765E-05
0,000087445;4,7675E-05;4,76756E-05
0,000097947;5,2846E-05;5,28467E-05
0,000107029;5,7628E-05;5,76287E-05
0,000105607;6,0964E-05;6,09648E-05
0,000102214;6,1295E-05;6,12958E-05
0,000095428;5,5052E-05;5,50527E-05
0,000088218;4,8788E-05;4,87886E-05
0,000088417;4,744E-05;4,74406E-05
0,000091561;5,4836E-05;5,48367E-05
0,000097797;5,952E-05;5,95207E-05
0,000100344;6,2331E-05;6,23318E-05
0,000100841;6,5277E-05;6,52778E-05
0,000100019;6,2604E-05;6,26048E-05
0,000096725;5,6281E-05;5,62817E-05
0,000080111;5,1897E-05;5,18977E-05
0,000068609;5,0631E-05;5,06316E-05
0,000054388;4,3769E-05;4,37696E-05
0,000051169;4,1624E-05;4,16245E-05
0,000050546;4,3438E-05;4,34385E-05
0,000053291;5,3029E-05;5,30297E-05
0,000058754;5,5622E-05;5,56227E-05
0,000065839;6,1609E-05;6,16098E-05
0,000078313;8,9624E-05;8,96251E-05
0,000089965;0,000138733;0,000138735
0,000101141;0,000155793;0,000155795
0,000104085;0,000159615;0,000159617
0,000109848;0,000162247;0,000162249
0,000110846;0,000148288;0,00014829
0,000106604;0,00013041;0,000130412
0,00010396;0,000130352;0,000130354
0,000102414;0,00013813;0,000138132
0,000102189;0,000136258;0,00013626
0,000104061;0,00012967;0,000129672
0,000108849;9,9723E-05;9,97243E-05
0,000108276;7,2117E-05;7,21179E-05
0,000105558;6,9893E-05;6,98939E-05
0,000103761;6,654E-05;6,65408E-05
0,000099245;6,2251E-05;6,22518E-05
0,000080359;5,8125E-05;5,81257E-05
0,00006579;5,0586E-05;5,05866E-05
0,000059377;4,373E-05;4,37306E-05
0,000056484;4,1587E-05;4,15875E-05
0,000056184;4,3399E-05;4,33995E-05
0,000056833;5,2983E-05;5,29837E-05
0,000060225;5,5573E-05;5,55737E-05
0,00006781;6,1553E-05;6,15538E-05
0,00008011;8,9544E-05;8,95451E-05
0,000092534;0,000138611;0,000138613
0,000101441;0,000155657;0,000155659
0,00010643;0,000159473;0,000159475
0,000114664;0,000162103;0,000162105
0,000114239;0,000148156;0,000148158
0,000106406;0,000130293;0,000130295
0,000102689;0,000130235;0,000130237
0,000099794;0,000138007;0,000138009
0,000101292;0,000136137;0,000136139
0,000106505;0,000129554;0,000129556
0,000111744;9,9635E-05;9,96363E-05
0,00011354;7,2051E-05;7,20519E-05
0,000108176;6,9832E-05;6,98329E-05
0,000105956;6,6482E-05;6,64828E-05
