;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4142;0,0;0;0,0;63,614865820057275;72,71932163012971;0,0;0,0;0,0;19,34360920679217;44,27125661326511;41,621376805760534;72,71932163012971;0,0;0,0;-72,71932163012971;39,808948327943504
4143;0,0;0;0,0;32,579281153711186;61,0703460901297;0,0;0,0;0,0;10,128900893703882;22,450380260007307;57,29408415129326;61,0703460901297;0,0;0,0;-61,0703460901297;12,330484623655895
4144;0,0;0;34,42222410716013;49,44061240261142;0,0;34,42222410716013;10,852890393886824;23,569333713273306;15,587997618682957;33,85261478392846;76,50329317048903;0,0;0,0;0,0;34,42222410716013;27,389704221458278
4145;0,0;0;48,74277046367655;28,56173678158321;0,0;48,74277046367655;15,172847333998192;33,56992312967836;8,89081329719959;19,670923484383618;94,470363890914;0,0;72,3157182666477;72,3157182666477;121,05848873032426;100,0
4146;0,0;0;0,0;41,8171872380383;0,0;0,0;0,0;0,0;12,813370815634698;29,0038164224036;138,10264402315022;0,0;183,84670681032426;183,84670681032426;183,84670681032426;100,0
4147;0,0;0;0,0;54,96808521073075;0,0;0,0;0,0;0,0;16,463683758808873;38,50440145192187;96,28925223696947;0,0;207,85255497455884;207,85255497455884;207,85255497455884;100,0
4148;0,0;0;0,0;46,02690428524621;0,0;0,0;0,0;0,0;13,570568834164803;32,45633545108141;63,44457548433013;0,0;207,60421128855884;207,60421128855884;207,60421128855884;100,0
4149;0,0;0;0,0;33,356134315563914;0,0;0,0;0,0;0,0;9,733850932367046;23,62228338319687;92,24822044979719;0,0;201,83108129355884;201,83108129355884;201,83108129355884;100,0
4150;0,0;0;0,0;22,437554457785943;0,0;0,0;0,0;0,0;6,450885519615406;15,986668938170538;102,69223101471266;0,0;176,50325778752543;176,50325778752543;176,50325778752543;100,0
4151;0,0;0;0,0;1,8295517779660284;0,0;0,0;0,0;0,0;0,5174592204979188;1,3120925574681097;67,91332517707895;0,0;151,09046448752542;151,09046448752542;151,09046448752542;100,0
4152;0,0;0;0,0;46,94368863084954;0,0;0,0;0,0;0,0;13,136110358799225;33,80757827205032;4,26107480158065;0,0;130,7635994415725;130,7635994415725;130,7635994415725;100,0
4153;0,0;0;0,0;13,02714774657049;0,0;0,0;0,0;0,0;3,6428984368804143;9,384249309690077;1,633833688527625;0,0;121,72744148;121,72744148;121,72744148;100,0
4154;0,0;0;0,0;3,484974860128273;0,0;0,0;0,0;0,0;0,9742833447168351;2,5106915154114375;4,808497714451709;0,0;115,80650637;115,80650637;115,80650637;100,0
4155;0,0;0;0,0;4,161952487230263;0,0;0,0;0,0;0,0;1,1626602291196353;2,9992922581106276;15,306782862473838;0,0;113,64746964;113,64746964;113,64746964;100,0
4156;0,0;0;0,0;6,5417546910566475;0,0;0,0;0,0;0,0;1,8230586278155119;4,718696063241136;1,1883947329980415;0,0;104,69909615800002;104,69909615800002;104,69909615800002;100,0
4157;0,0;0;4,0871260445253625;21,338307812543007;0,0;4,0871260445253625;1,1387882102572011;2,948337834268161;5,945452403238776;15,39285540930423;2,1532606405565433;0,0;85,14055679547462;85,14055679547462;89,22768283999999;100,0
4158;0,0;0;0,0;46,70505812619725;0,0;0,0;0,0;0,0;13,008903184947153;33,69615494125009;18,4362452845705;0,0;70,5636450761737;70,5636450761737;70,5636450761737;100,0
4159;0,0;0;0,0;154,1287880253804;0,0;0,0;0,0;0,0;42,80397130952139;111,32481671585901;25,698359850884753;0,0;64,61652137807847;64,61652137807847;64,61652137807847;100,0
4160;0,0;0;0,0;115,99885726320828;0,0;0,0;0,0;0,0;32,07997877024344;83,91887849296481;39,166947704575705;0,0;78,80141429807844;78,80141429807844;78,80141429807844;100,0
4161;0,0;0;0,0;98,89318510891887;0,0;0,0;0,0;0,0;27,172636779639152;71,72054832927975;40,50000943531336;0,0;106,86771674307847;106,86771674307847;106,86771674307847;100,0
4162;0,0;0;0,0;87,54894168033994;0,0;0,0;0,0;0,0;23,89319788395296;63,655743796386986;50,98121681801445;0,0;120,05205587807845;120,05205587807845;120,05205587807845;100,0
4163;0,0;0;0,0;67,98068594633126;0,0;0,0;0,0;0,0;18,394013894642825;49,586672051688446;31,434887605879265;0,0;112,52315768807848;112,52315768807848;112,52315768807848;100,0
4164;0,0;0;0,0;38,064504809980434;0,0;0,0;0,0;0,0;10,244668977340698;27,81983583263974;48,98524164365504;0,0;97,71995637966832;97,71995637966832;97,71995637966832;100,0
4165;0,0;0;0,0;57,48436534914381;0,0;0,0;0,0;0,0;15,343443867505473;42,14092148163834;53,90861537828404;0,0;92,37582283888118;92,37582283888118;92,37582283888118;100,0
4166;0,0;0;0,0;45,71573848913433;0,0;0,0;0,0;0,0;12,091099955317654;33,62463853381667;49,69997029696476;0,0;92,10058679416994;92,10058679416994;92,10058679416994;100,0
4167;0,0;0;0,0;59,01665100778051;0,0;0,0;0,0;0,0;15,4779722224981;43,53867878528241;77,90306805493903;0,0;111,56954866416993;111,56954866416993;111,56954866416993;100,0
4168;0,0;0;0,0;41,23718734728174;0,0;0,0;0,0;0,0;10,67314226647548;30,564045080806252;83,2716085211197;0,0;133,17411120895707;133,17411120895707;133,17411120895707;100,0
4169;0,0;0;0,0;30,05487036513469;0,0;0,0;0,0;0,0;7,670523021841972;22,384347343292724;120,34902599232353;0,0;168,47386471926893;168,47386471926893;168,47386471926893;100,0
4170;0,0;0;0,0;38,07356353338812;0,0;0,0;0,0;0,0;9,524237702106022;28,549325831282093;146,7734318168179;0,0;199,4449797246239;199,4449797246239;199,4449797246239;100,0
4171;0,0;0;0,0;52,348408259630304;0,0;0,0;0,0;0,0;12,783751938171227;39,56465632145909;79,79564947049803;0,0;212,8529056786239;212,8529056786239;212,8529056786239;100,0
4172;0,0;0;0,0;46,59413148782809;0,0;0,0;0,0;0,0;11,232014465189756;35,36211702263834;69,1140348128869;0,0;208,28569453462387;208,28569453462387;208,28569453462387;100,0
4173;0,0;0;0,0;23,41711792250673;0,0;0,0;0,0;0,0;5,582194178854608;17,834923743652123;106,62748271511623;0,0;195,91640599752543;195,91640599752543;195,91640599752543;100,0
4174;0,0;0;0,0;30,42156908974414;0,0;0,0;0,0;0,0;7,129166202572397;23,292402887171747;93,2060977588105;0,0;164,0483237725254;164,0483237725254;164,0483237725254;100,0
4175;0,0;0;0,0;6,57865894715928;0,0;0,0;0,0;0,0;1,519088676319919;5,059570270839361;35,12563395180831;0,0;140,80684612692747;140,80684612692747;140,80684612692747;100,0
4176;0,0;0;0,0;37,899984298732555;0,0;0,0;0,0;0,0;8,703427996363356;29,196556302369196;1,8569209066620362;0,0;125,218067995;125,218067995;125,218067995;100,0
4177;0,0;0;0,0;6,770385490223474;0,0;0,0;0,0;0,0;1,5543102066810297;5,216075283542445;7,0851599161110945;0,0;119,54722195629579;119,54722195629579;119,54722195629579;100,0
4178;0,0;0;0,0;7,087668295901301;0,0;0,0;0,0;0,0;1,625334954365358;5,462333341535943;7,945469891389969;0,0;120,26938568129577;120,26938568129577;120,26938568129577;100,0
4179;0,0;0;0,0;1,8845785725453474;0,0;0,0;0,0;0,0;0,4316284535042271;1,4529501190411205;5,012789077022904;0,0;130,99758141129578;130,99758141129578;130,99758141129578;100,0
4180;0,0;0;0,0;21,214062013825966;0,0;0,0;0,0;0,0;4,854862014852108;16,359199998973857;4,0152403099915475;0,0;137,68913764847326;137,68913764847326;137,68913764847326;100,0
4181;0,0;0;0,0;25,452135659800284;0,0;0,0;0,0;0,0;5,821058488501898;19,631077171298386;15,132146551823885;0,0;143,890849255;143,890849255;143,890849255;100,0
4182;0,0;0;0,0;34,350951409478284;0,0;0,0;0,0;0,0;7,837473230989449;26,51347817848884;10,089925342049517;0,0;147,46247992487793;147,46247992487793;147,46247992487793;100,0
4183;0,0;0;0,0;148,03752087064942;0,0;0,0;0,0;0,0;33,72195622436208;114,31556464628737;20,501972818516432;0,0;143,45209829878263;143,45209829878263;143,45209829878263;100,0
4184;0,0;0;0,0;144,07340414419002;0,0;0,0;0,0;0,0;32,709773397587874;111,3636307466022;46,77620818630724;0,0;93,95940948378268;93,95940948378268;93,95940948378268;100,0
4185;0,0;0;0,0;75,65978847810744;0,0;0,0;0,0;0,0;17,044815521919077;58,61497295618835;23,40910413082838;0,0;38,82004566278266;38,82004566278266;38,82004566278266;100,0
4186;0,0;0;0,0;82,70942328957271;0,0;0,0;0,0;0,0;18,560294868690853;64,14912842088187;42,6931536741462;0,0;36,89920791078271;36,89920791078271;36,89920791078271;100,0
4187;0,0;0;0,0;65,2269002220573;0,0;0,0;0,0;0,0;14,532252238698632;50,694647983358664;59,11266736855079;0,0;34,3114645627827;34,3114645627827;34,3114645627827;100,0
4188;0,0;0;0,0;59,033077678617005;0,0;0,0;0,0;0,0;13,02157674504137;46,01150093357564;35,18546096921051;0,0;52,21981250260521;52,21981250260521;52,21981250260521;100,0
4189;0,0;0;0,0;40,35671407367246;98,2106738351809;0,0;0,0;0,0;8,849022221112863;31,507691852559585;0,43615049416991114;98,2106738351809;0,0;0,0;-98,2106738351809;45,479482904430085
4190;0,0;0;0,0;74,17434485169515;129,6906635926328;0,0;0,0;0,0;17,263833670331525;56,910511181363646;3,956912281582305;129,6906635926328;0,0;0,0;-129,6906635926328;36,43843538787899
4191;0,0;0;0,0;45,08665045232066;86,49855135159936;0,0;0,0;0,0;11,26820920450162;33,81844124781904;15,869301090097402;86,49855135159936;0,0;0,0;-86,49855135159936;8,61092954832452
4192;0,0;0;24,0212586451878;53,68471875301849;0,0;24,0212586451878;6,2566399208544405;17,764618724333356;13,98286240747284;39,701856345545636;66,52302636150553;0,0;0,0;0,0;24,0212586451878;69,69031427157671
4193;0,0;0;42,23840556689905;41,20464270267447;0,0;42,23840556689905;10,881323334262493;31,357082232636554;10,615008642085849;30,589634060588622;102,58424527618237;0,0;70,26402969043016;70,26402969043016;112,50243525732921;100,0
4194;0,0;0;7,066646573072148;39,364018111877655;0,0;7,066646573072148;1,789888071629722;5,276758501442426;9,970384926047835;29,393633185829813;119,69319744131792;0,0;179,81615322843456;179,81615322843456;186,8827998015067;100,0
4195;0,0;0;9,962167455906012;18,706618941096835;0,0;9,962167455906012;2,4743678580636117;7,487799597842401;4,64628373752671;14,060335203570123;64,26621187494952;0,0;212,53624863112742;212,53624863112742;222,49841608703343;100,0
4196;0,0;0;0,0;11,857780994185315;0,0;0,0;0,0;0,0;2,9147053941372434;8,943075600048072;85,78313428332761;0,0;219,18135477603343;219,18135477603343;219,18135477603343;100,0
4197;0,0;0;0,0;28,89746868197652;0,0;0,0;0,0;0,0;7,006146613738593;21,891322068237923;62,65362296272389;0,0;201,83923587683896;201,83923587683896;201,83923587683896;100,0
4198;0,0;0;4,780707232521962;7,125704894900524;0,0;4,780707232521962;1,1475730947171983;3,6331341378047646;1,7104722838191317;5,415232611081392;53,065681199397304;0,0;163,53841681747804;163,53841681747804;168,31912405;100,0
4199;0,0;0;0,0;10,732735809661566;0,0;0,0;0,0;0,0;2,5547977960869117;8,177938013574655;58,96044035049316;0,0;141,130192975;141,130192975;141,130192975;100,0
4200;0,0;0;0,0;33,03627915012321;0,0;0,0;0,0;0,0;7,791461243453889;25,244817906669315;7,095852847063949;0,0;125,12938647;125,12938647;125,12938647;100,0
4201;0,0;0;0,0;14,558563513526105;0,0;0,0;0,0;0,0;3,4297509348513318;11,128812578674772;2,839883752714298;0,0;120,43157398;120,43157398;120,43157398;100,0
4202;0,0;0;0,0;6,538748870029127;0,0;0,0;0,0;0,0;1,5397308214760863;4,999018048553041;1,9520339835946818;0,0;121,77510168500001;121,77510168500001;121,77510168500001;100,0
4203;0,0;0;0,0;1,0462450859746204;0,0;0,0;0,0;0,0;0,24629193685961775;0,7999531491150026;0,9072047804906709;0,0;132,38867790999998;132,38867790999998;132,38867790999998;100,0
4204;0,0;0;0,0;2,917577687745786;0,0;0,0;0,0;0,0;0,6867160625412605;2,2308616252045255;1,2816661512944787;0,0;134,97369769899996;134,97369769899996;134,97369769899996;100,0
4205;0,0;0;0,0;13,935651697077661;0,0;0,0;0,0;0,0;3,279400518634373;10,65625117844329;3,8777987270376624;0,0;111,36140035;111,36140035;111,36140035;100,0
4206;0,0;0;0,0;32,545601905276456;0,0;0,0;0,0;0,0;7,654096648809327;24,891505256467124;6,244377797224391;0,0;75,28752693971126;75,28752693971126;75,28752693971126;100,0
4207;0,0;0;0,0;89,23323654494133;0,0;0,0;0,0;0,0;20,965185001569534;68,26805154337181;14,41043923775989;0,0;62,8750370397112;62,8750370397112;62,8750370397112;100,0
4208;0,0;0;0,0;97,04464430122452;0,0;0,0;0,0;0,0;22,74777682462683;74,2968674765977;28,921119267767978;0,0;27,73360479278267;27,73360479278267;27,73360479278267;100,0
4209;0,0;0;0,0;82,79850082147567;0,0;0,0;0,0;0,0;19,317331832071822;63,48116898940386;21,955349514883256;0,0;40,11215936525457;40,11215936525457;40,11215936525457;100,0
4210;0,0;0;0,0;37,303650238455944;0,0;0,0;0,0;0,0;8,671805995434834;28,63184424302111;18,63949048568664;0,0;37,995657722308124;37,995657722308124;37,995657722308124;100,0
4211;0,0;0;0,0;43,268424687822105;0,0;0,0;0,0;0,0;10,027560285619993;33,2408644022021;35,770042596492985;0,0;33,6508047623081;33,6508047623081;33,6508047623081;100,0
4212;0,0;0;0,0;39,77940762076504;0,0;0,0;0,0;0,0;9,164624750171917;30,614782870593135;25,920298601909387;0,0;43,59082791234448;43,59082791234448;43,59082791234448;100,0
4213;0,0;0;0,0;35,11375609096494;0,0;0,0;0,0;0,0;8,055073903078354;27,058682187886582;58,8583489177646;0,0;51,99124341889265;51,99124341889265;51,99124341889265;100,0
4214;0,0;0;0,0;22,146048647188074;0,0;0,0;0,0;0,0;5,031057646220618;17,114991000967457;51,01257825980512;0,0;87,02295635289263;87,02295635289263;87,02295635289263;100,0
4215;0,0;0;0,0;33,01108609639791;0,0;0,0;0,0;0,0;7,436635477895577;25,57445061850233;36,859043178014055;0,0;128,3535995486798;128,3535995486798;128,3535995486798;100,0
4216;0,0;0;0,0;27,917729321371656;0,0;0,0;0,0;0,0;6,251238744277122;21,666490577094535;68,54106091225792;0,0;180,54884253799864;180,54884253799864;180,54884253799864;100,0
4217;0,0;0;0,0;35,68051477393383;0,0;0,0;0,0;0,0;7,900304969014421;27,78020980491941;67,5695813548856;0,0;203,61596104252544;203,61596104252544;203,61596104252544;100,0
4218;0,0;0;0,0;31,36914335642399;0,0;0,0;0,0;0,0;6,869657668997662;24,49948568742633;90,61706714057831;0,0;213,11494098752542;213,11494098752542;213,11494098752542;100,0
4219;0,0;0;0,0;32,23087636237216;0,0;0,0;0,0;0,0;6,95570927701553;25,275167085356625;71,5349410040755;0,0;225,22528247452541;225,22528247452541;225,22528247452541;100,0
4220;0,0;0;0,0;43,46163376793655;0,0;0,0;0,0;0,0;9,272358414679731;34,18927535325682;55,542566944278974;0,0;220,0057224575254;220,0057224575254;220,0057224575254;100,0
4221;0,0;0;0,0;29,763278425425685;0,0;0,0;0,0;0,0;6,29368930854332;23,469589116882364;72,46441245868421;0,0;203,37422569905357;203,37422569905357;203,37422569905357;100,0
4222;0,0;0;0,0;11,875176864740281;0,0;0,0;0,0;0,0;2,482305694775236;9,392871169965044;70,07652732127656;0,0;168,4971819415725;168,4971819415725;168,4971819415725;100,0
4223;0,0;0;0,0;10,502024551061282;0,0;0,0;0,0;0,0;2,171144966658948;8,330879584402334;41,353278748596;0,0;141,08592929999998;141,08592929999998;141,08592929999998;100,0
4224;0,0;0;0,0;45,319665443255595;0,0;0,0;0,0;0,0;9,30872328796107;36,01094215529452;7,397705691563477;0,0;125,583159695;125,583159695;125,583159695;100,0
4225;0,0;0;0,0;8,100990687426764;0,0;0,0;0,0;0,0;1,66202139361617;6,438969293810593;0,41930707321338007;0,0;120,49323752;120,49323752;120,49323752;100,0
4226;0,0;0;0,0;0,6605856190499417;0,0;0,0;0,0;0,0;0,13551861360775158;0,5250670054421902;5,670710391987776;0,0;122,137216255;122,137216255;122,137216255;100,0
4227;0,0;0;0,0;15,132331794084454;0,0;0,0;0,0;0,0;3,101619253724276;12,03071254036018;1,93361481068228;0,0;132,493270735;132,493270735;132,493270735;100,0
4228;0,0;0;0,0;1,0761896386931649;0,0;0,0;0,0;0,0;0,2205155157192404;0,8556741229739244;0,6953532832104645;0,0;137,025939229;137,025939229;137,025939229;100,0
4229;0,0;0;0,0;25,626024481277774;0,0;0,0;0,0;0,0;5,250298715480157;20,37572576579762;1,1328311986243846;0,0;135,183720995;135,183720995;135,183720995;100,0
4230;0,0;0;0,0;21,87511684229692;0,0;0,0;0,0;0,0;4,4810040994605975;17,39411274283632;18,266265826286713;0,0;149,08446193;149,08446193;149,08446193;100,0
4231;0,0;0;0,0;55,8122644447927;0,0;0,0;0,0;0,0;11,399799169451326;44,412465275341376;18,75668321537216;0,0;97,63272791416668;97,63272791416668;97,63272791416668;100,0
4232;0,0;0;0,0;92,08124085216683;0,20545319812202933;0,0;0,0;0,0;18,751640598926798;73,32960025324003;28,188884156175757;0,20545319812202933;0,0;0,0;-0,20545319812202933;98,09579962716167
4233;0,0;0;0,0;53,617420915065665;92,57673407321738;0,0;0,0;0,0;10,870698454921719;42,74672246014396;27,899282248604937;92,57673407321738;0,0;0,0;-92,57673407321738;14,00675326070979
4234;0,0;0;0,0;59,014792797060366;132,9480503859216;0,0;0,0;0,0;12,64208654193806;46,37270625512231;20,253426560226423;132,9480503859216;0,0;0,0;-132,9480503859216;4,903004091176209
4235;0,0;0;0,0;33,4809858934033;173,6238556169215;0,0;0,0;0,0;7,7268706993917355;25,75411519401156;0,0;173,6238556169215;0,0;0,0;-173,6238556169215;10,261163977941559
4236;45,07813301550979;0;0,0;34,0496802475821;93,10049423155826;0,0;0,0;0,0;8,591828073438712;25,457852174143387;0,0;93,10049423155826;-106,5543315383633;-61,47619852285351;-199,65482576992156;11,18463997096434
4237;47,33203966628531;0;0,0;43,679078986013636;65,71415974773714;0,0;0,0;0,0;11,507561373541824;32,17151761247181;0,0;65,71415974773714;-124,0186395701844;-76,6865999038991;-189,73279931792155;11,182372326210348
4238;44,58137213239959;0;0,0;21,509342509806316;87,54674480078128;0,0;0,0;0,0;5,832591569079553;15,676750940726766;0,0;87,54674480078128;-44,58137213239959;0,0;-132,12811693318088;6,886451772321582
4239;0,0;0;0,0;8,86019896034806;62,24219742476339;0,0;0,0;0,0;2,49168042405742;6,3685185362906385;10,812045618078692;62,24219742476339;0,0;0,0;-62,24219742476339;5,599587076597547
4240;0,0;0;25,035150115033446;24,380397053932057;0,0;25,035150115033446;7,203911747688798;17,83123836734465;7,015505317248776;17,36489173668328;44,82320950414974;0,0;0,0;0,0;25,035150115033446;9,611040989474096
4241;0,0;0;101,12155985803346;36,376111189352194;0,0;101,12155985803346;28,904374541035423;72,21718531699804;10,397671314005706;25,978439875346492;35,0370097384869;0,0;0,0;0,0;101,12155985803346;22,853044520843547
4242;0,0;0;172,32741039603346;43,83799684058341;0,0;172,32741039603346;48,99736186785267;123,33004852818078;12,464332805927706;31,373664034655704;66,7053032578659;0,0;0,0;0,0;172,32741039603346;60,866655576893905
4243;0,0;0;112,39833696171584;4,871991041118235;0,0;112,39833696171584;31,628326374682562;80,77001058703327;1,3709537606014834;3,5010372805167522;29,185795533130342;0,0;111,4567742243176;111,4567742243176;223,85511118603344;83,18349163332391
4244;0,0;0;6,550030008820329;30,206691119926433;0,0;6,550030008820329;1,8347059373400003;4,715324071480328;8,461090326379406;21,745600793547027;42,49259573540873;0,0;213,84380322721313;213,84380322721313;220,39383323603346;100,0
4245;0,0;0;0,0;15,60141757918788;0,0;0,0;0,0;0,0;4,340942524579521;11,260475054608358;57,60989861574629;0,0;204,53636287603348;204,53636287603348;204,53636287603348;100,0
4246;0,0;0;12,59575946652734;20,003509583597165;0,0;12,59575946652734;3,4731935056765417;9,122565960850798;5,515829336144249;14,487680247452916;59,26031006093998;0,0;158,52453517347266;158,52453517347266;171,12029464;100,0
4247;0,0;0;0,0;12,785261529289434;0,0;0,0;0,0;0,0;3,4930263461050544;9,29223518318438;33,681028115687205;0,0;141,27920365;141,27920365;141,27920365;100,0
4248;0,0;0;0,0;33,900756307055325;0,0;0,0;0,0;0,0;9,21367431314649;24,687081993908837;3,4256642705359246;0,0;125,61332427;125,61332427;125,61332427;100,0
4249;0,0;0;0,0;7,255680797665907;0,0;0,0;0,0;0,0;1,9709257730009198;5,284755024664987;10,010769729849716;0,0;120,669281465;120,669281465;120,669281465;100,0
4250;0,0;0;0,0;3,8553619207491407;0,0;0,0;0,0;0,0;1,0456372110442573;2,8097247097048834;2,3509084522002435;0,0;121,848195545;121,848195545;121,848195545;100,0
4251;0,0;0;0,0;1,4600195552153217;0,0;0,0;0,0;0,0;0,3958364642143025;1,0641830910010193;0,5626091861314259;0,0;132,52194674499998;132,52194674499998;132,52194674499998;100,0
4252;0,0;0;0,0;14,983385645645184;0,0;0,0;0,0;0,0;4,0618987312674815;10,921486914377702;0,9744801404814808;0,0;135,18672011;135,18672011;135,18672011;100,0
4253;0,0;0;0,0;12,520087917972386;0,0;0,0;0,0;0,0;3,393599239591427;9,12648867838096;18,510184567572335;0,0;109,90368805499999;109,90368805499999;109,90368805499999;100,0
4254;0,0;0;0,0;59,08135086089048;0,0;0,0;0,0;0,0;15,967982137945938;43,11336872294455;17,68030164352271;0,0;69,6061769351667;69,6061769351667;69,6061769351667;100,0
4255;0,0;0;0,0;147,79274070979412;0,0;0,0;0,0;0,0;39,83337291778966;107,95936779200444;10,173064569175096;0,0;47,265721686877896;47,265721686877896;47,265721686877896;100,0
4256;0,0;0;0,0;130,6617825283433;23,282933639921566;0,0;0,0;0,0;35,15872072261074;95,50306180573261;24,28742815293947;23,282933639921566;0,0;0,0;-23,282933639921566;28,068985502681365
4257;0,0;0;0,0;135,88541467904452;89,27236353892152;0,0;0,0;0,0;36,815978182953835;99,06943649609067;21,66824513128604;89,27236353892152;0,0;0,0;-89,27236353892152;17,40716741459222
4258;10,67903670485066;0;0,0;78,85708746958791;129,20306583207088;0,0;0,0;0,0;22,172713500242693;56,68437396934522;0,0;129,20306583207088;-10,67903670485066;0,0;-139,88210253692154;52,8744560487094
4259;50,563767020672344;0;0,0;77,23780387023083;143,6687487408368;0,0;0,0;0,0;22,941411715619065;54,296392154611766;0,0;143,6687487408368;-50,563767020672344;0,0;-194,23251576150915;41,748118199247116
4260;80,71207265181485;0;0,0;52,14340311704354;117,89594544457043;0,0;0,0;0,0;16,376309178841687;35,76709393820185;0,0;117,89594544457043;-109,93046709393872;-29,218394442123866;-227,82641253850915;26,610269418233752
4261;82,11600721019335;0;0,0;22,124933906248195;105,38246557526503;0,0;0,0;0,0;7,247183791568805;14,877750114679396;0,7126405044283801;105,38246557526503;-106,67997442624414;-24,5639672160508;-212,06244000150917;30,847411649404087
4262;12,916451015143565;0;0,0;53,85279285372331;128,02383957544757;0,0;0,0;0,0;18,26591341437154;35,58687943935177;0,3408438529831041;128,02383957544757;-12,916451015143565;0,0;-140,94029059059113;24,994597026522325
4263;0,0;0;0,0;45,95592210959093;54,02500921482431;0,0;0,0;0,0;16,21866514431443;29,737256965276508;33,04443201727702;54,02500921482431;0,0;0,0;-54,02500921482431;3,0431647081173274
4264;0,0;0;32,67494519178891;40,62323793206078;0,0;32,67494519178891;11,657610504683918;21,017334687104988;14,493364333785397;26,12987359827538;64,64349274057314;0,0;0,0;0,0;32,67494519178891;53,54483237916898
4265;0,0;0;90,40717504410439;73,47934307244162;0,0;90,40717504410439;31,934455260595403;58,472719783508985;25,95505050102601;47,524292571415614;99,05293227320207;0,0;14,858361404779757;14,858361404779757;105,26553644888415;100,0
4266;0,0;0;40,172656998970524;44,478785797294144;0,0;40,172656998970524;13,971577863067607;26,20107913590292;15,469198839338056;29,009586957956085;73,48117452529033;0,0;131,41632325953867;131,41632325953867;171,5889802585092;100,0
4267;0,0;0;45,600506366716274;37,957300752571484;0,0;45,600506366716274;15,677655825610584;29,92285054110569;13,04988792191032;24,907412830661162;55,97418252526367;0,0;170,9122985167929;170,9122985167929;216,51280488350918;100,0
4268;0,0;0;29,488881078587156;28,32262120948218;0,0;29,488881078587156;10,049500582572565;19,43938049601459;9,652051482935079;18,6705697265471;83,80720375600448;0,0;185,56487265992203;185,56487265992203;215,0537537385092;100,0
4269;0,0;0;0,0;33,6158288394747;0,0;0,0;0,0;0,0;11,306045078247115;22,309783761227585;96,30654855860735;0,0;204,46445261609682;204,46445261609682;204,46445261609682;100,0
4270;0,0;0;0,0;22,201091625623462;0,0;0,0;0,0;0,0;7,355714673507276;14,845376952116187;64,7662979244571;0,0;172,01397615797995;172,01397615797995;172,01397615797995;100,0
4271;0,0;0;0,0;11,764955434183761;0,0;0,0;0,0;0,0;3,859200228596534;7,905755205587228;33,37573010056734;0,0;143,75805765;143,75805765;143,75805765;100,0
4272;0,0;0;0,0;57,264757834353574;0,0;0,0;0,0;0,0;18,68825492912278;38,57650290523078;7,52863979522472;0,0;127,23774196;127,23774196;127,23774196;100,0
4273;0,0;0;0,0;22,448324299589018;0,0;0,0;0,0;0,0;7,31745573100341;15,130868568585612;1,4775331815011883;0,0;121,86584862500001;121,86584862500001;121,86584862500001;100,0
4274;0,0;0;0,0;6,33869483159631;0,0;0,0;0,0;0,0;2,065744421317929;4,272950410278382;0,5364501770053584;0,0;122,722615575;122,722615575;122,722615575;100,0
4275;0,0;0;0,0;6,612534383807688;0,0;0,0;0,0;0,0;2,1548078838638176;4,45772649994387;7,347986936123447;0,0;133,741474755;133,741474755;133,741474755;100,0
4276;0,0;0;0,0;10,928152881451453;0,0;0,0;0,0;0,0;3,557068453599363;7,3710844278520895;7,749767573547066;0,0;135,328641274;135,328641274;135,328641274;100,0
4277;0,0;0;0,0;28,627326954448385;0,0;0,0;0,0;0,0;9,306871389733256;19,32045556471513;10,07805510754089;0,0;110,7246887851667;110,7246887851667;110,7246887851667;100,0
4278;0,0;0;0,0;48,34392851944594;0,0;0,0;0,0;0,0;15,692172380258992;32,65175613918695;38,75767202490795;0,0;75,63563564987794;75,63563564987794;75,63563564987794;100,0
4279;0,0;0;0,0;127,43672700337162;0,0;0,0;0,0;0,0;41,11524753482315;86,32147946854849;35,26521604508376;0,0;55,35810354407843;55,35810354407843;55,35810354407843;100,0
4280;0,0;0;0,0;138,44739100528838;0,0;0,0;0,0;0,0;44,41815688671352;94,02923411857489;38,76533036352822;0,0;9,665605965078498;9,665605965078498;9,665605965078498;100,0
4281;0,0;0;0,0;133,7212226129823;10,69125289492149;0,0;0,0;0,0;42,63390709688708;91,08731551609522;21,231076848638008;10,69125289492149;0,0;0,0;-10,69125289492149;50,455169511339435
4282;0,0;0;0,0;67,40284817541098;75,26522371492149;0,0;0,0;0,0;21,49974555831497;45,90310261709601;13,157413869153775;75,26522371492149;0,0;0,0;-75,26522371492149;39,64397905561114
4283;25,357952125104674;0;0,0;42,395406078323056;118,31502814881688;0,0;0,0;0,0;13,867724661411284;28,527681416911776;0,0;118,31502814881688;-25,357952125104674;0,0;-143,67298027392155;49,60437497006099
4284;85,63453215934445;0;0,0;35,87690708366581;98,13663033705254;0,0;0,0;0,0;12,220446773145135;23,65646031052068;0,0853899401751933;98,13663033705254;-99,34151251418288;-13,706980354838436;-197,47814285123542;19,952799053322057
4285;60,55532760879012;0;0,0;50,50109162504447;113,80410898270466;0,0;0,0;0,0;17,750546899882984;32,75054472516149;0,22662678231965497;113,80410898270466;-60,55532760879012;0,0;-174,35943659149478;40,994309926853376
