;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
3235;0,0;0;0,0;18,935192879307344;0,0;0,0;0,0;18,935192879307344;840,0;0,0;252,28192010499998;252,28192010499998;252,28192010499998
3236;0,0;0;0,0;12,624095197911869;0,0;0,0;0,0;12,624095197911869;945,0;0,0;252,59519299500005;252,59519299500005;252,59519299500005
3237;0,0;0;0,0;14,312685802494615;0,0;0,0;0,0;14,312685802494615;1020,0;0,0;239,227081125;239,227081125;239,227081125
3238;0,0;0;0,0;16,095618216701467;0,0;0,0;0,0;16,095618216701467;1110,0;0,0;199,9099109;199,9099109;199,9099109
3239;0,0;0;0,0;0,7349362323487206;0,0;0,0;0,0;0,7349362323487206;1200,0;0,0;161,668707945;161,668707945;161,668707945
3240;0,0;0;0,0;51,0325650720297;0,0;0,0;0,0;51,0325650720297;1080,0;0,0;139,52898935000002;139,52898935000002;139,52898935000002
3241;0,0;0;0,0;16,166611108098316;0,0;0,0;0,0;16,166611108098316;1050,0;0,0;130,40623585;130,40623585;130,40623585
3242;0,0;0;0,0;8,084774146905016;0,0;0,0;0,0;8,084774146905016;1035,0;0,0;128,543464185;128,543464185;128,543464185
3243;0,0;0;0,0;29,234626080384626;0,0;0,0;0,0;29,234626080384626;1020,0;0,0;141,68202542;141,68202542;141,68202542
3244;0,0;0;0,0;3,0292166127349245;0,0;0,0;0,0;3,0292166127349245;1005,0;0,0;194,907954148;194,907954148;194,907954148
3245;0,0;0;0,0;6,347850218452907;0,0;0,0;0,0;6,347850218452907;990,0;0,0;189,46167249;189,46167249;189,46167249
3246;0,0;0;0,0;55,46107337569521;0,0;0,0;0,0;55,46107337569521;900,0;0,0;260,404476597;260,404476597;260,404476597
3247;0,0;0;0,0;100,20382411798543;0,0;0,0;0,0;100,20382411798543;645,0;0,0;294,92946551599994;294,92946551599994;294,92946551599994
3248;0,0;0;0,0;124,78558569371212;0,0;0,0;0,0;124,78558569371212;360,0;0,0;203,56697916800005;203,56697916800005;203,56697916800005
3249;0,0;0;0,0;118,0659119531287;0,0;0,0;0,0;118,0659119531287;135,0;0,0;186,83894025900003;186,83894025900003;186,83894025900003
3250;0,0;0;0,0;35,361210370662434;0,0;0,0;0,0;35,361210370662434;120,0;0,0;179,452289967;179,452289967;179,452289967
3251;0,0;0;0,0;63,1868019686581;0,0;0,0;0,0;63,1868019686581;135,0;0,0;161,29170926899997;161,29170926899997;161,29170926899997
3252;0,0;0;0,0;31,962393173507945;0,0;0,0;0,0;31,962393173507945;135,0;0,0;159,17062733;159,17062733;159,17062733
3253;0,0;0;0,0;43,78557405962621;0,0;0,0;0,0;43,78557405962621;150,0;0,0;180,570173877;180,570173877;180,570173877
3254;0,0;0;0,0;61,342102220334816;0,0;0,0;0,0;61,342102220334816;135,0;0,0;221,08924596699998;221,08924596699998;221,08924596699998
3255;0,0;0;0,0;25,7301664836084;0,0;0,0;0,0;25,7301664836084;225,0;0,0;263,616721759;263,616721759;263,616721759
3256;0,0;0;0,0;67,82460321908654;0,0;0,0;0,0;67,82460321908654;360,0;0,0;217,11991680800003;217,11991680800003;217,11991680800003
3257;0,0;0;0,0;26,797020137343722;0,0;0,0;0,0;26,797020137343722;570,0;0,0;227,15384824800003;227,15384824800003;227,15384824800003
3258;0,0;0;0,0;58,27451478277897;0,0;0,0;0,0;58,27451478277897;765,0;0,0;240,98451685999999;240,98451685999999;240,98451685999999
3259;0,0;0;0,0;35,641148892722335;0,0;0,0;0,0;35,641148892722335;930,0;0,0;252,66863826500003;252,66863826500003;252,66863826500003
3260;0,0;0;0,0;28,41677827532369;0,0;0,0;0,0;28,41677827532369;1080,0;0,0;251,570751535;251,570751535;251,570751535
3261;0,0;0;0,0;10,73660919135241;0,0;0,0;0,0;10,73660919135241;1185,0;0,0;238,94692216500002;238,94692216500002;238,94692216500002
3262;0,0;0;0,0;13,349923651179713;0,0;0,0;0,0;13,349923651179713;1200,0;0,0;199,49366014999998;199,49366014999998;199,49366014999998
3263;0,0;0;0,0;6,733477856819774;0,0;0,0;0,0;6,733477856819774;1200,0;0,0;161,172313785;161,172313785;161,172313785
3264;0,0;0;0,0;36,71285125353582;0,0;0,0;0,0;36,71285125353582;1110,0;0,0;139,290116935;139,290116935;139,290116935
3265;0,0;0;0,0;18,11640026845279;0,0;0,0;0,0;18,11640026845279;1065,0;0,0;129,99703465000002;129,99703465000002;129,99703465000002
3266;0,0;0;0,0;10,007376910229949;0,0;0,0;0,0;10,007376910229949;1050,0;0,0;128,52787652;128,52787652;128,52787652
3267;0,0;0;0,0;4,861153050431053;0,0;0,0;0,0;4,861153050431053;1035,0;0,0;141,964150755;141,964150755;141,964150755
3268;0,0;0;0,0;10,758993874637625;0,0;0,0;0,0;10,758993874637625;1020,0;0,0;191,10577935599997;191,10577935599997;191,10577935599997
3269;0,0;0;0,0;22,236321240242933;0,0;0,0;0,0;22,236321240242933;1005,0;0,0;171,39680943000002;171,39680943000002;171,39680943000002
3270;0,0;0;0,0;75,62216683212692;0,0;0,0;0,0;75,62216683212692;900,0;0,0;214,19240901199998;214,19240901199998;214,19240901199998
3271;0,0;0;0,0;134,80489605924103;0,0;0,0;0,0;134,80489605924103;585,0;0,0;275,052700309;275,052700309;275,052700309
3272;0,0;0;0,0;123,1442430068314;0,0;0,0;0,0;123,1442430068314;360,0;0,0;186,19138613499996;186,19138613499996;186,19138613499996
3273;0,0;0;0,0;110,87667818800684;0,0;0,0;0,0;110,87667818800684;105,0;0,0;127,43099348499999;127,43099348499999;127,43099348499999
3274;0,0;0;0,0;59,959133429613395;0,0;0,0;0,0;59,959133429613395;120,0;0,0;75,38828537500001;75,38828537500001;75,38828537500001
3275;0,0;0;0,0;38,138022118633074;0,0;0,0;0,0;38,138022118633074;120,0;0,0;27,016443052000056;27,016443052000056;27,016443052000056
3276;0,0;0;0,0;34,87942515232078;0,0;0,0;0,0;34,87942515232078;135,0;0,0;20,63332982199995;20,63332982199995;20,63332982199995
3277;0,0;0;0,0;41,795079194522884;0,0;0,0;0,0;41,795079194522884;150,0;0,0;32,695582563000016;32,695582563000016;32,695582563000016
3278;0,0;0;0,0;62,795212957836796;0,0;0,0;0,0;62,795212957836796;195,0;0,0;16,056609441999967;16,056609441999967;16,056609441999967
3279;0,0;0;0,0;30,257068189443217;0,0;0,0;0,0;30,257068189443217;270,0;0,0;91,18225161500004;91,18225161500004;91,18225161500004
3280;0,0;0;0,0;16,82318509190558;0,0;0,0;0,0;16,82318509190558;420,0;0,0;180,98042192100002;180,98042192100002;180,98042192100002
3281;0,0;0;0,0;36,493629401975916;0,0;0,0;0,0;36,493629401975916;630,0;0,0;209,052841928;209,052841928;209,052841928
3282;0,0;0;0,0;30,816647731313715;0,0;0,0;0,0;30,816647731313715;885,0;0,0;269,82700392999993;269,82700392999993;269,82700392999993
3283;0,0;0;0,0;49,59511042083365;0,0;0,0;0,0;49,59511042083365;990,0;0,0;285,78441482500006;285,78441482500006;285,78441482500006
3284;0,0;0;0,0;19,340955599752085;0,0;0,0;0,0;19,340955599752085;1110,0;0,0;266,35004534;266,35004534;266,35004534
3285;0,0;0;0,0;42,60321671312744;0,0;0,0;0,0;42,60321671312744;1140,0;0,0;236,22786136000002;236,22786136000002;236,22786136000002
3286;0,0;0;0,0;18,7634143964267;0,0;0,0;0,0;18,7634143964267;1155,0;0,0;204,49092742000002;204,49092742000002;204,49092742000002
3287;0,0;0;0,0;8,061804521577479;0,0;0,0;0,0;8,061804521577479;1185,0;0,0;174,785966355;174,785966355;174,785966355
3288;0,0;0;0,0;62,59828308196114;0,0;0,0;0,0;62,59828308196114;1080,0;0,0;150,38663221500002;150,38663221500002;150,38663221500002
3289;0,0;0;0,0;17,485403997164315;0,0;0,0;0,0;17,485403997164315;1050,0;0,0;139,56740654;139,56740654;139,56740654
3290;0,0;0;0,0;13,789385603653104;0,0;0,0;0,0;13,789385603653104;1020,0;0,0;139,56788434999999;139,56788434999999;139,56788434999999
3291;0,0;0;0,0;6,460281356591993;0,0;0,0;0,0;6,460281356591993;1005,0;0,0;142,95535147;142,95535147;142,95535147
3292;0,0;0;0,0;7,347998653515212;0,0;0,0;0,0;7,347998653515212;990,0;0,0;142,28170391299997;142,28170391299997;142,28170391299997
3293;0,0;0;0,0;18,49893325044358;0,0;0,0;0,0;18,49893325044358;960,0;0,0;110,76446060000004;110,76446060000004;110,76446060000004
3294;0,0;0;0,0;57,404733075813326;0,0;0,0;0,0;57,404733075813326;840,0;0,0;163,13956249199998;163,13956249199998;163,13956249199998
3295;0,0;0;0,0;175,74181461337972;0,0;0,0;0,0;175,74181461337972;525,0;0,0;216,700349526;216,700349526;216,700349526
3296;0,0;0;0,0;131,3656222619592;0,0;0,0;0,0;131,3656222619592;225,0;0,0;218,63255851099996;218,63255851099996;218,63255851099996
3297;0,0;0;0,0;81,26418625681441;0,0;0,0;0,0;81,26418625681441;120,0;0,0;168,8094868309999;168,8094868309999;168,8094868309999
3298;0,0;0;0,0;46,61123670494114;0,0;0,0;0,0;46,61123670494114;105,0;0,0;122,489993534;122,489993534;122,489993534
3299;0,0;0;0,0;17,465615948230543;0,0;0,0;0,0;17,465615948230543;135,0;0,0;81,55294571299999;81,55294571299999;81,55294571299999
3300;0,0;0;0,0;42,51752997394877;0,0;0,0;0,0;42,51752997394877;150,0;0,0;1,0777489359999777;1,0777489359999777;1,0777489359999777
3301;0,0;0;0,0;41,55972438873361;13,59858177000001;0,0;4,186320818065613;37,373403570668;121,40141822999999;13,59858177000001;0,0;0,0;-13,59858177000001
3302;3,6080233622991074;0;0,0;57,15042453946701;56,816323867700916;0,0;19,679254726127027;37,471169813339976;108,18367613229907;56,816323867700916;-3,6080233622991074;0,0;-60,42434723000002
3303;0,0;0;0,0;37,582668546129774;10,751680055000008;0,0;1,417813430951227;36,16485511517855;274,248319945;10,751680055000008;0,0;0,0;-10,751680055000008
3304;0,0;0;0,0;54,74920411908303;0,0;0,0;0,0;54,74920411908303;435,0;0,0;59,71993167000002;59,71993167000002;59,71993167000002
3305;0,0;0;0,0;32,429673091333406;0,0;0,0;0,0;32,429673091333406;600,0;0,0;159,30021546999998;159,30021546999998;159,30021546999998
3306;0,0;0;0,0;48,75239465524812;0,0;0,0;0,0;48,75239465524812;825,0;0,0;227,956796355;227,956796355;227,956796355
3307;0,0;0;0,0;46,90744419974135;0,0;0,0;0,0;46,90744419974135;960,0;0,0;238,66835674;238,66835674;238,66835674
3308;0,0;0;0,0;32,58011607594459;0,0;0,0;0,0;32,58011607594459;1095,0;0,0;242,72062963500002;242,72062963500002;242,72062963500002
3309;0,0;0;0,0;19,39334850194285;0,0;0,0;0,0;19,39334850194285;1185,0;0,0;237,12550996;237,12550996;237,12550996
3310;0,0;0;0,0;13,444102820626252;0,0;0,0;0,0;13,444102820626252;1185,0;0,0;207,538078385;207,538078385;207,538078385
3311;0,0;0;0,0;17,310628158861782;0,0;0,0;0,0;17,310628158861782;1170,0;0,0;164,19740111;164,19740111;164,19740111
3312;0,0;0;0,0;50,02659004008717;0,0;0,0;0,0;50,02659004008717;1080,0;0,0;139,301885395;139,301885395;139,301885395
3313;0,0;0;0,0;21,198463016076172;0,0;0,0;0,0;21,198463016076172;1050,0;0,0;127,543993075;127,543993075;127,543993075
3314;0,0;0;0,0;6,575451236989153;0,0;0,0;0,0;6,575451236989153;1035,0;0,0;121,408634965;121,408634965;121,408634965
3315;0,0;0;0,0;7,315765765323741;0,0;0,0;0,0;7,315765765323741;1020,0;0,0;119,544334105;119,544334105;119,544334105
3316;0,0;0;0,0;12,351864667607593;0,0;0,0;0,0;12,351864667607593;1005,0;0,0;115,06044500299998;115,06044500299998;115,06044500299998
3317;0,0;0;0,0;13,943176804756295;0,0;0,0;0,0;13,943176804756295;975,0;0,0;78,939803375;78,939803375;78,939803375
3318;0,0;0;0,0;44,55317422053903;0,0;0,0;0,0;44,55317422053903;900,0;0,0;96,63768422499999;96,63768422499999;96,63768422499999
3319;0,0;0;0,0;129,35767382290317;0,0;0,0;0,0;129,35767382290317;615,0;0,0;121,18581032499998;121,18581032499998;121,18581032499998
3320;0,0;0;0,0;156,6732983068535;0,0;0,0;0,0;156,6732983068535;360,0;0,0;69,00996251499998;69,00996251499998;69,00996251499998
3321;0,0;0;0,0;124,63883075416483;0,0;0,0;0,0;124,63883075416483;105,0;0,0;7,573099704999947;7,573099704999947;7,573099704999947
3322;0,0;0;0,0;44,46208690427507;11,569380830000057;0,0;3,810361599200863;40,6517253050742;123,43061916999994;11,569380830000057;0,0;0,0;-11,569380830000057
3323;0,0;0;0,0;48,30529322500041;0,0;0,0;0,0;48,30529322500041;120,0;0,0;5,656921869999962;5,656921869999962;5,656921869999962
3324;0,0;0;0,0;47,93389192432417;0,0;0,0;0,0;47,93389192432417;135,0;0,0;108,27601447999996;108,27601447999996;108,27601447999996
3325;0,0;0;0,0;20,708731272732685;0,0;0,0;0,0;20,708731272732685;150,0;0,0;111,74768060999997;111,74768060999997;111,74768060999997
3326;0,0;0;0,0;43,33480320290765;0,0;0,0;0,0;43,33480320290765;150,0;0,0;57,019005005000025;57,019005005000025;57,019005005000025
3327;0,0;0;0,0;48,918411645711274;0,0;0,0;0,0;48,918411645711274;210,0;0,0;105,84986898499997;105,84986898499997;105,84986898499997
3328;0,0;0;0,0;40,04776852055113;0,0;0,0;0,0;40,04776852055113;330,0;0,0;160,43810649;160,43810649;160,43810649
3329;0,0;0;0,0;51,47753342292272;0,0;0,0;0,0;51,47753342292272;480,0;0,0;203,22190214;203,22190214;203,22190214
3330;0,0;0;0,0;47,66470138849254;0,0;0,0;0,0;47,66470138849254;690,0;0,0;247,53658083799996;247,53658083799996;247,53658083799996
3331;0,0;0;0,0;41,42849023594931;0,0;0,0;0,0;41,42849023594931;840,0;0,0;252,53699010499997;252,53699010499997;252,53699010499997
3332;0,0;0;0,0;16,561829095930438;0,0;0,0;0,0;16,561829095930438;1005,0;0,0;247,70238668999997;247,70238668999997;247,70238668999997
3333;0,0;0;0,0;14,461229888671605;0,0;0,0;0,0;14,461229888671605;1155,0;0,0;235,97391591;235,97391591;235,97391591
3334;0,0;0;0,0;12,757209264505828;0,0;0,0;0,0;12,757209264505828;1185,0;0,0;178,49739857499998;178,49739857499998;178,49739857499998
3335;0,0;0;0,0;12,775267266927207;0,0;0,0;0,0;12,775267266927207;1185,0;0,0;160,09522471000002;160,09522471000002;160,09522471000002
3336;0,0;0;0,0;54,471152441411526;0,0;0,0;0,0;54,471152441411526;1080,0;0,0;137,590414415;137,590414415;137,590414415
3337;0,0;0;0,0;23,44041214936471;0,0;0,0;0,0;23,44041214936471;1050,0;0,0;131,75080293;131,75080293;131,75080293
3338;0,0;0;0,0;3,973004981535874;0,0;0,0;0,0;3,973004981535874;1035,0;0,0;134,47939810000003;134,47939810000003;134,47939810000003
3339;0,0;0;0,0;12,434769610015238;0,0;0,0;0,0;12,434769610015238;1020,0;0,0;150,58357409;150,58357409;150,58357409
3340;0,0;0;0,0;12,647587437473309;0,0;0,0;0,0;12,647587437473309;1005,0;0,0;164,44367708000001;164,44367708000001;164,44367708000001
3341;0,0;0;0,0;14,204939233518708;0,0;0,0;0,0;14,204939233518708;990,0;0,0;145,76424407500002;145,76424407500002;145,76424407500002
3342;0,0;0;0,0;67,68995161373101;0,0;0,0;0,0;67,68995161373101;900,0;0,0;229,36581677099997;229,36581677099997;229,36581677099997
3343;0,0;0;0,0;146,87921311896835;0,0;0,0;0,0;146,87921311896835;615,0;0,0;246,75851124199997;246,75851124199997;246,75851124199997
3344;0,0;0;0,0;97,57790219312893;0,0;0,0;0,0;97,57790219312893;315,0;0,0;188,20427150099994;188,20427150099994;188,20427150099994
3345;0,0;0;0,0;93,84160306848577;0,0;0,0;0,0;93,84160306848577;105,0;0,0;126,883731436;126,883731436;126,883731436
3346;0,0;0;0,0;33,244431569475076;0,0;0,0;0,0;33,244431569475076;105,0;0,0;84,706962595;84,706962595;84,706962595
3347;0,0;0;0,0;52,52448659461286;0,0;0,0;0,0;52,52448659461286;135,0;0,0;45,17696033499999;45,17696033499999;45,17696033499999
3348;0,0;0;0,0;35,47944958862737;0,0;0,0;0,0;35,47944958862737;150,0;0,0;4,4222041579999996;4,4222041579999996;4,4222041579999996
3349;0,0;0;0,0;31,489868015742736;40,326603914999964;0,0;8,465862898709887;23,024005117032846;109,67339608500004;40,326603914999964;0,0;0,0;-40,326603914999964
3350;0,0;0;0,0;37,11118111124655;0,0;0,0;0,0;37,11118111124655;165,0;0,0;1,106860911999945;1,106860911999945;1,106860911999945
3351;0,0;0;0,0;41,24496673278617;0,0;0,0;0,0;41,24496673278617;255,0;0,0;72,70419212899998;72,70419212899998;72,70419212899998
3352;0,0;0;0,0;40,852774988957314;0,0;0,0;0,0;40,852774988957314;405,0;0,0;159,69784794400002;159,69784794400002;159,69784794400002
3353;0,0;0;0,0;43,70367542788831;0,0;0,0;0,0;43,70367542788831;600,0;0,0;190,43041808599997;190,43041808599997;190,43041808599997
3354;0,0;0;0,0;51,437685303827784;0,0;0,0;0,0;51,437685303827784;810,0;0,0;250,77345464;250,77345464;250,77345464
3355;0,0;0;0,0;27,330929764232526;0,0;0,0;0,0;27,330929764232526;915,0;0,0;273,400670192;273,400670192;273,400670192
3356;0,0;0;0,0;52,756670872013856;0,0;0,0;0,0;52,756670872013856;1020,0;0,0;307,59167762000004;307,59167762000004;307,59167762000004
3357;0,0;0;0,0;17,039041829316503;0,0;0,0;0,0;17,039041829316503;1170,0;0,0;298,986580475;298,986580475;298,986580475
3358;0,0;0;0,0;21,98181394723401;0,0;0,0;0,0;21,98181394723401;1170,0;0,0;258,12920839000003;258,12920839000003;258,12920839000003
3359;0,0;0;0,0;11,857117281104873;0,0;0,0;0,0;11,857117281104873;1185,0;0,0;219,41127136;219,41127136;219,41127136
3360;0,0;0;0,0;55,42572756764538;0,0;0,0;0,0;55,42572756764538;1080,0;0,0;197,61352944;197,61352944;197,61352944
3361;0,0;0;0,0;31,030333118399867;0,0;0,0;0,0;31,030333118399867;1050,0;0,0;162,062938665;162,062938665;162,062938665
3362;0,0;0;0,0;7,712773616557656;0,0;0,0;0,0;7,712773616557656;1035,0;0,0;133,73675834;133,73675834;133,73675834
3363;0,0;0;0,0;5,034628102883597;0,0;0,0;0,0;5,034628102883597;1020,0;0,0;149,156826805;149,156826805;149,156826805
3364;0,0;0;0,0;11,01409090778273;0,0;0,0;0,0;11,01409090778273;1005,0;0,0;164,58071495800002;164,58071495800002;164,58071495800002
3365;0,0;0;0,0;10,086099005632807;0,0;0,0;0,0;10,086099005632807;990,0;0,0;155,98425475;155,98425475;155,98425475
3366;0,0;0;0,0;48,38322416196104;0,0;0,0;0,0;48,38322416196104;870,0;0,0;213,91757905500003;213,91757905500003;213,91757905500003
3367;0,0;0;0,0;117,17681391975158;0,0;0,0;0,0;117,17681391975158;630,0;0,0;308,49430253500003;308,49430253500003;308,49430253500003
3368;0,0;0;0,0;126,03105468582862;0,0;0,0;0,0;126,03105468582862;360,0;0,0;287,949795127;287,949795127;287,949795127
3369;0,0;0;0,0;100,93427981304126;0,0;0,0;0,0;100,93427981304126;135,0;0,0;305,389292072;305,389292072;305,389292072
3370;0,0;0;0,0;42,49752421504353;0,0;0,0;0,0;42,49752421504353;120,0;0,0;286,283422204;286,283422204;286,283422204
3371;0,0;0;0,0;28,990344033471732;0,0;0,0;0,0;28,990344033471732;135,0;0,0;288,78136459699994;288,78136459699994;288,78136459699994
3372;0,0;0;0,0;49,05928490896336;0,0;0,0;0,0;49,05928490896336;120,0;0,0;231,12464007199998;231,12464007199998;231,12464007199998
3373;0,0;0;0,0;38,855727227775006;0,0;0,0;0,0;38,855727227775006;135,0;0,0;202,355667187;202,355667187;202,355667187
3374;0,0;0;0,0;36,675742411099435;0,0;0,0;0,0;36,675742411099435;150,0;0,0;213,88716350099997;213,88716350099997;213,88716350099997
3375;0,0;0;0,0;39,69554012516349;0,0;0,0;0,0;39,69554012516349;210,0;0,0;225,889620492;225,889620492;225,889620492
3376;0,0;0;0,0;24,30757646141388;0,0;0,0;0,0;24,30757646141388;345,0;0,0;270,100814224;270,100814224;270,100814224
3377;0,0;0;0,0;40,11819955496868;0,0;0,0;0,0;40,11819955496868;480,0;0,0;325,58748839;325,58748839;325,58748839
3378;0,0;0;0,0;16,87942778973166;0,0;0,0;0,0;16,87942778973166;690,0;0,0;331,19161553500004;331,19161553500004;331,19161553500004
3379;0,0;0;0,0;34,37212967719579;0,0;0,0;0,0;34,37212967719579;825,0;0,0;341,31852072500004;341,31852072500004;341,31852072500004
3380;0,0;0;0,0;17,49221140255063;0,0;0,0;0,0;17,49221140255063;960,0;0,0;339,2921663;339,2921663;339,2921663
3381;0,0;0;0,0;30,554713720168834;0,0;0,0;0,0;30,554713720168834;1080,0;0,0;328,719186225;328,719186225;328,719186225
3382;0,0;0;0,0;13,584015431322406;0,0;0,0;0,0;13,584015431322406;1185,0;0,0;288,5903548;288,5903548;288,5903548
3383;0,0;0;0,0;9,29153401190372;0,0;0,0;0,0;9,29153401190372;1185,0;0,0;172,80143058000002;172,80143058000002;172,80143058000002
3384;0,0;0;0,0;39,78497312432627;0,0;0,0;0,0;39,78497312432627;1125,0;0,0;136,306962645;136,306962645;136,306962645
3385;0,0;0;0,0;7,230123090746184;0,0;0,0;0,0;7,230123090746184;1110,0;0,0;130,724872905;130,724872905;130,724872905
3386;0,0;0;0,0;8,547963457800924;0,0;0,0;0,0;8,547963457800924;1095,0;0,0;133,938740265;133,938740265;133,938740265
3387;0,0;0;0,0;4,459454628108918;0,0;0,0;0,0;4,459454628108918;1095,0;0,0;149,43895214000003;149,43895214000003;149,43895214000003
3388;0,0;0;0,0;7,347517238937986;0,0;0,0;0,0;7,347517238937986;1095,0;0,0;165,73511013;165,73511013;165,73511013
3389;0,0;0;0,0;2,4532349824756547;0,0;0,0;0,0;2,4532349824756547;1080,0;0,0;163,47916092;163,47916092;163,47916092
3390;0,0;0;0,0;39,34576762522971;0,0;0,0;0,0;39,34576762522971;1020,0;0,0;176,213967255;176,213967255;176,213967255
3391;0,0;0;0,0;82,47385130844472;0,0;0,0;0,0;82,47385130844472;840,0;0,0;271,453832283;271,453832283;271,453832283
3392;0,0;0;0,0;84,05624433863007;0,0;0,0;0,0;84,05624433863007;645,0;0,0;251,41920705500002;251,41920705500002;251,41920705500002
3393;0,0;0;0,0;74,95971620223148;0,0;0,0;0,0;74,95971620223148;495,0;0,0;298,07681270599994;298,07681270599994;298,07681270599994
3394;0,0;0;0,0;41,65017594810097;0,0;0,0;0,0;41,65017594810097;420,0;0,0;290,53919814999995;290,53919814999995;290,53919814999995
3395;0,0;0;0,0;17,896053777382516;0,0;0,0;0,0;17,896053777382516;405,0;0,0;263,229988267;263,229988267;263,229988267
3396;0,0;0;0,0;28,44520569377568;0,0;0,0;0,0;28,44520569377568;390,0;0,0;240,60694443900005;240,60694443900005;240,60694443900005
3397;0,0;0;0,0;16,76198233227642;0,0;0,0;0,0;16,76198233227642;375,0;0,0;228,82172343599996;228,82172343599996;228,82172343599996
3398;0,0;0;0,0;29,61097840546634;0,0;0,0;0,0;29,61097840546634;390,0;0,0;242,07113839699997;242,07113839699997;242,07113839699997
3399;0,0;0;0,0;14,570656410277648;0,0;0,0;0,0;14,570656410277648;420,0;0,0;236,17606630399996;236,17606630399996;236,17606630399996
3400;0,0;0;0,0;20,817960254729662;0,0;0,0;0,0;20,817960254729662;495,0;0,0;206,21882942899998;206,21882942899998;206,21882942899998
3401;0,0;0;0,0;17,611968653521963;0,0;0,0;0,0;17,611968653521963;630,0;0,0;230,43105257000005;230,43105257000005;230,43105257000005
3402;0,0;0;0,0;14,995269944687028;0,0;0,0;0,0;14,995269944687028;765,0;0,0;241,05687637;241,05687637;241,05687637
3403;0,0;0;0,0;25,931520154862675;0,0;0,0;0,0;25,931520154862675;840,0;0,0;251,75819485;251,75819485;251,75819485
3404;0,0;0;0,0;29,09915687065085;0,0;0,0;0,0;29,09915687065085;900,0;0,0;247,82264390499998;247,82264390499998;247,82264390499998
3405;0,0;0;0,0;10,577233518540218;0,0;0,0;0,0;10,577233518540218;990,0;0,0;237,78342629;237,78342629;237,78342629
3406;0,0;0;0,0;3,8726625702610713;0,0;0,0;0,0;3,8726625702610713;1080,0;0,0;199,31756106999995;199,31756106999995;199,31756106999995
3407;0,0;0;0,0;0,7711864007431124;0,0;0,0;0,0;0,7711864007431124;1170,0;0,0;158,04634178999999;158,04634178999999;158,04634178999999
3408;0,0;0;0,0;77,32653744011414;0,0;0,0;0,0;77,32653744011414;1050,0;0,0;135,40121311000001;135,40121311000001;135,40121311000001
3409;0,0;0;0,0;6,984636004413181;0,0;0,0;0,0;6,984636004413181;1035,0;0,0;129,89355162;129,89355162;129,89355162
3410;0,0;0;0,0;13,889233406965918;0,0;0,0;0,0;13,889233406965918;1005,0;0,0;132,84543154;132,84543154;132,84543154
3411;0,0;0;0,0;9,113040696788966;0,0;0,0;0,0;9,113040696788966;990,0;0,0;147,270899485;147,270899485;147,270899485
3412;0,0;0;0,0;13,197413601888961;0,0;0,0;0,0;13,197413601888961;990,0;0,0;162,45932601500002;162,45932601500002;162,45932601500002
3413;0,0;0;0,0;13,09818699211538;0,0;0,0;0,0;13,09818699211538;960,0;0,0;159,748483665;159,748483665;159,748483665
3414;0,0;0;0,0;61,31839577324841;0,0;0,0;0,0;61,31839577324841;885,0;0,0;227,61773995;227,61773995;227,61773995
3415;0,0;0;0,0;145,91735171116952;0,0;0,0;0,0;145,91735171116952;660,0;0,0;250,67334451399995;250,67334451399995;250,67334451399995
3416;0,0;0;0,0;117,80102331459297;0,0;0,0;0,0;117,80102331459297;390,0;0,0;308,74529171300003;308,74529171300003;308,74529171300003
3417;0,0;0;0,0;145,64169230950984;0,0;0,0;0,0;145,64169230950984;150,0;0,0;386,95292609200004;386,95292609200004;386,95292609200004
3418;0,0;0;0,0;39,29961182954189;0,0;0,0;0,0;39,29961182954189;135,0;0,0;384,06046657299987;384,06046657299987;384,06046657299987
3419;0,0;0;0,0;47,553035111968576;0,0;0,0;0,0;47,553035111968576;135,0;0,0;386,619778582;386,619778582;386,619778582
3420;0,0;0;0,0;46,859940000397685;0,0;0,0;0,0;46,859940000397685;135,0;0,0;327,065546178;327,065546178;327,065546178
3421;0,0;0;0,0;70,5739505556457;0,0;0,0;0,0;70,5739505556457;150,0;0,0;400,2519041249999;400,2519041249999;400,2519041249999
3422;0,0;0;0,0;40,52320110954806;0,0;0,0;0,0;40,52320110954806;180,0;0,0;434,6090010989999;434,6090010989999;434,6090010989999
3423;0,0;0;0,0;38,660841344295704;0,0;0,0;0,0;38,660841344295704;270,0;0,0;461,21840900099994;461,21840900099994;461,21840900099994
3424;0,0;0;0,0;40,680909733336776;0,0;0,0;0,0;40,680909733336776;375,0;0,0;425,49242249;425,49242249;425,49242249
3425;0,0;0;0,0;33,75117861409934;0,0;0,0;0,0;33,75117861409934;555,0;0,0;408,50540665299997;408,50540665299997;408,50540665299997
3426;0,0;0;0,0;20,99623695998052;0,0;0,0;0,0;20,99623695998052;795,0;0,0;355,01272518900004;355,01272518900004;355,01272518900004
3427;0,0;0;0,0;44,4619052383518;0,0;0,0;0,0;44,4619052383518;945,0;0,0;315,27530461000003;315,27530461000003;315,27530461000003
3428;0,0;0;0,0;19,47800144614884;0,0;0,0;0,0;19,47800144614884;1095,0;0,0;266,91689437;266,91689437;266,91689437
