;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3650;0,0;0;0,0;11,662931619466756;0,0;0,0;0,0;11,662931619466756;7,344187017315171;0,0;120,176749635;120,176749635;120,176749635;100,0
3651;0,0;0;0,0;12,481247715786477;0,0;0,0;0,0;12,481247715786477;2,857168719199109;0,0;119,31723015;119,31723015;119,31723015;100,0
3652;0,0;0;0,0;16,174819886366393;0,0;0,0;0,0;16,174819886366393;2,8378701034899674;0,0;108,96847191700002;108,96847191700002;108,96847191700002;100,0
3653;0,0;0;0,0;6,087193463050921;0,0;0,0;0,0;6,087193463050921;27,401735329642168;0,0;57,104393005;57,104393005;57,104393005;100,0
3654;0,0;0;0,0;49,18684238500013;8,00866812692152;0,0;15,944173002824074;33,24266938217606;16,69760524347472;8,00866812692152;0,0;0,0;-8,00866812692152;25,773319799263945
3655;0,0;0;0,0;149,89718428098755;62,14748303692153;0,0;115,609692120913;34,28749216007453;18,431684215266152;62,14748303692153;0,0;0,0;-62,14748303692153;7,110322500834991
3656;0,0;0;0,0;138,28982626911719;124,52593646692154;0,0;118,04365886623154;20,246167402885657;21,357970262235096;124,52593646692154;0,0;0,0;-124,52593646692154;7,582472116698738
3657;32,34338511997615;0;0,0;108,53047846609165;98,23916623611274;0,0;108,53047846609165;0,0;0,0;98,23916623611274;-84,95871172580883;-52,61532660583268;-183,19787796192156;39,93412600720113
3658;53,012453235940185;0;0,0;102,7284072000949;112,23290689827337;0,0;102,7284072000949;0,0;0,0;112,23290689827337;-104,6532641686482;-51,64081093270802;-216,88617106692158;46,868832854626625
3659;53,96079247036995;0;0,0;61,022865266970385;114,03098004692094;0,0;60,91965800458447;0,10320726238591484;0,19318600371886419;114,03098004692094;-132,52955355000057;-78,56876107963062;-246,56053359692152;51,65987137398641
3660;53,958296840805616;0;0,0;72,00216299799274;99,09725041541066;0,0;71,91753944993836;0,0846235480543854;0,11660522588406153;99,09725041541066;-177,07550839151082;-123,1172115507052;-276,1727588069215;47,061469701373376
3661;53,95830340825195;0;0,0;35,95949114910002;125,21754503956402;0,0;35,81788762945661;0,14160351964340898;0,49503882758644835;125,21754503956402;-150,2564639236533;-96,29816051540136;-275,47400896321733;45,721089899679704
3662;53,95830339096917;0;0,0;66,5353778698316;130,67076090130422;0,0;66,17220199218853;0,3631758776430666;0,7171662245457782;130,67076090130422;-98,24549282662434;-44,28718943565517;-228,91625372792856;47,396062746583254
3663;0,0;0;0,0;24,401833415559157;156,81256781623665;0,0;24,39852187546465;0,003311540094509126;0,021283711705855524;156,81256781623665;0,0;0,0;-156,81256781623665;47,84793922317996
3664;0,0;0;0,0;22,941229655141452;14,632822440000012;0,0;6,022181401060709;16,919048254080742;41,110257640553584;14,632822440000012;0,0;0,0;-14,632822440000012;47,96908576448794
3665;0,0;0;128,02741197;46,603035725596285;0,0;128,02741197;0,0;46,603035725596285;55,59181877315581;0,0;0,0;0,0;128,02741197;56,892825858678094
3666;0,0;0;110,40835179578374;53,7043866817083;0,0;110,40835179578374;0,0;53,7043866817083;78,25434396756572;0,0;105,30673204421626;105,30673204421626;215,71508384;63,057750061053156
3667;0,0;0;46,715366118896924;36,49841044165482;0,0;46,715366118896924;0,0;36,49841044165482;83,86491097082423;0,0;181,8496396981031;181,8496396981031;228,565005817;64,09924627420396
3668;0,0;0;57,34966277036136;62,57336479619354;0,0;57,34966277036136;0,0;62,57336479619354;45,35509486605123;0,0;162,72339399963863;162,72339399963863;220,07305677;86,12596101536751
3669;0,0;0;15,40122382586594;36,10546901283599;0,0;15,40122382586594;0,0;36,10546901283599;81,47126559007381;0,0;196,93177563913406;196,93177563913406;212,332999465;100,0
3670;0,0;0;0,0;8,17759367657726;0,0;0,0;0,0;8,17759367657726;77,7570416951605;0,0;177,545532535;177,545532535;177,545532535;100,0
3671;0,0;0;0,0;19,002531531932405;0,0;0,0;0,0;19,002531531932405;16,671264871828704;0,0;148,854243215;148,854243215;148,854243215;100,0
3672;0,0;0;0,0;55,92327924399116;0,0;0,0;0,0;55,92327924399116;6,545393875944422;0,0;129,676684435;129,676684435;129,676684435;100,0
3673;0,0;0;0,0;27,700460079360205;0,0;0,0;0,0;27,700460079360205;8,428601881478157;0,0;123,28019546499999;123,28019546499999;123,28019546499999;100,0
3674;0,0;0;0,0;9,933328926968642;0,0;0,0;0,0;9,933328926968642;14,689251264584755;0,0;122,97908266;122,97908266;122,97908266;100,0
3675;0,0;0;0,0;8,28776821742927;0,0;0,0;0,0;8,28776821742927;3,420885266166465;0,0;134,99613697;134,99613697;134,99613697;100,0
3676;0,0;0;0,0;21,53212010079546;0,0;0,0;0,0;21,53212010079546;11,241993170029868;0,0;142,747445255;142,747445255;142,747445255;100,0
3677;0,0;0;0,0;8,857284100893335;0,0;0,0;0,0;8,857284100893335;7,190288853321782;0,0;155,5647115201667;155,5647115201667;155,5647115201667;100,0
3678;0,0;0;0,0;52,2819267384834;0,0;0,0;0,0;52,2819267384834;8,109272162638204;0,0;182,99610110307847;182,99610110307847;182,99610110307847;100,0
3679;0,0;0;0,0;112,75408922784177;0,0;0,0;0,0;112,75408922784177;29,734968056946844;0,0;181,5228376970785;181,5228376970785;181,5228376970785;100,0
3680;0,0;0;0,0;131,9147843142181;0,0;0,0;0,0;131,9147843142181;48,24868465383341;0,0;122,39622544207845;122,39622544207845;122,39622544207845;100,0
3681;0,0;0;0,0;109,68685869189399;0,0;0,0;0,0;109,68685869189399;23,909752478334784;0,0;43,471242856078504;43,471242856078504;43,471242856078504;100,0
3682;0,0;0;0,0;68,9744100557969;0,0;0,0;0,0;68,9744100557969;56,60425579746226;0,0;23,353704617078392;23,353704617078392;23,353704617078392;100,0
3683;0,0;0;0,0;53,36923253372228;6,855319048921558;0,0;8,105053176163976;45,264179357558305;38,284806310244704;6,855319048921558;0,0;0,0;-6,855319048921558;49,3819739950641
3684;0,0;0;0,0;54,159323077268134;30,946282050392256;0,0;29,60097273236973;24,558350344898404;25,674481826554903;30,946282050392256;0,0;0,0;-30,946282050392256;30,03543963572559
3685;0,0;0;0,0;67,85227553556778;58,07367750543307;0,0;41,746105995141285;26,1061695404265;36,31671109562508;58,07367750543307;0,0;0,0;-58,07367750543307;43,341116272191776
3686;0,0;0;0,0;75,44778377432728;50,26399826835825;0,0;49,90551759978968;25,5422661745376;25,72574105057101;50,26399826835825;0,0;0,0;-50,26399826835825;45,01235202876
3687;0,0;0;0,0;51,95552194360388;14,625777485666276;0,0;10,73971389529348;41,2158080483104;56,12935719551105;14,625777485666276;0,0;0,0;-14,625777485666276;51,61200262370919
3688;0,0;0;18,330311704232898;41,702882313457515;0,0;18,330311704232898;0,0;41,702882313457515;70,65658879871901;0,0;82,14836288433743;82,14836288433743;100,47867458857033;56,99707062201988
3689;0,0;0;17,81125386764836;46,113828433004;0,0;17,81125386764836;0,0;46,113828433004;95,01141438205431;0,0;170,63443441180505;170,63443441180505;188,4456882794534;59,72264924827173
3690;0,0;0;3,8898314004753445;50,087431116988995;0,0;3,8898314004753445;0,0;50,087431116988995;138,82138629247385;0,0;222,06457033662312;222,06457033662312;225,95440173709846;39,418758832745446
3691;0,0;0;6,186954360822966;43,45919909852032;0,0;6,186954360822966;0,0;43,45919909852032;119,7672963877538;0,0;226,13332323627552;226,13332323627552;232,32027759709848;42,374918033377526
3692;0,0;0;0,0;23,629892121800818;0,0;0,0;0,0;23,629892121800818;74,75711518094326;0,0;226,51961328209848;226,51961328209848;226,51961328209848;42,374918033377526
3693;0,0;0;5,611242356499872;49,92672394136608;0,0;5,611242356499872;0,0;49,92672394136608;83,18332565914594;0,0;214,35064984850013;214,35064984850013;219,961892205;100,0
3694;0,0;0;0,0;23,609388824444913;0,0;0,0;0,0;23,609388824444913;67,40261456990437;0,0;183,71147462000002;183,71147462000002;183,71147462000002;100,0
3695;0,0;0;0,0;4,474815034991469;0,0;0,0;0,0;4,474815034991469;67,99611842144188;0,0;150,325731985;150,325731985;150,325731985;100,0
3696;0,0;0;0,0;44,96263711593594;0,0;0,0;0,0;44,96263711593594;4,483243934042195;0,0;130,22635819500002;130,22635819500002;130,22635819500002;100,0
3697;0,0;0;0,0;11,407032396944334;0,0;0,0;0,0;11,407032396944334;6,427857208545884;0,0;124,579866885;124,579866885;124,579866885;100,0
3698;0,0;0;0,0;14,313550691920858;0,0;0,0;0,0;14,313550691920858;6,581393607316137;0,0;125,12449809999998;125,12449809999998;125,12449809999998;100,0
3699;0,0;0;0,0;1,2003412783811054;0,0;0,0;0,0;1,2003412783811054;15,0;0,0;136,275839955;136,275839955;136,275839955;100,0
3700;0,0;0;0,0;18,833082359220196;0,0;0,0;0,0;18,833082359220196;2,4124335574220073;0,0;139,47568501;139,47568501;139,47568501;100,0
3701;0,0;0;0,0;16,36036309026971;0,0;0,0;0,0;16,36036309026971;9,134614055889406;0,0;131,47209368;131,47209368;131,47209368;100,0
3702;0,0;0;0,0;46,75119991453917;0,0;0,0;0,0;46,75119991453917;22,969873746470224;0,0;149,54349095487794;149,54349095487794;149,54349095487794;100,0
3703;0,0;0;0,0;95,01448434103199;0,0;0,0;0,0;95,01448434103199;22,245106938912574;0,0;161,39060052387794;161,39060052387794;161,39060052387794;100,0
3704;0,0;0;0,0;131,7805315367108;0,0;0,0;0,0;131,7805315367108;10,14301948855825;0,0;143,70064690207846;143,70064690207846;143,70064690207846;100,0
3705;0,0;0;0,0;111,302326020499;0,0;0,0;0,0;111,302326020499;47,58593767642503;0,0;113,40470115107848;113,40470115107848;113,40470115107848;100,0
3706;0,0;0;0,0;52,082284475321266;0,0;0,0;0,0;52,082284475321266;21,545039346906044;0,0;101,54897134507846;101,54897134507846;101,54897134507846;100,0
3707;0,0;0;0,0;34,03506724553041;0,0;0,0;0,0;34,03506724553041;22,56101445023134;0,0;79,71998061707848;79,71998061707848;79,71998061707848;100,0
3708;0,0;0;0,0;40,04503525782623;0,0;0,0;0,0;40,04503525782623;66,98787400124802;0,0;54,541093223367255;54,541093223367255;54,541093223367255;100,0
3709;0,0;0;0,0;69,59080109567473;0,0;0,0;0,0;69,59080109567473;45,9435631736899;0,0;65,25094701905908;65,25094701905908;65,25094701905908;100,0
3710;0,0;0;0,0;40,46038384183094;0,0;0,0;0,0;40,46038384183094;42,07866903262573;0,0;96,0164106799048;96,0164106799048;96,0164106799048;100,0
3711;0,0;0;0,0;36,76746853368223;0,0;0,0;0,0;36,76746853368223;60,23930220991816;0,0;134,983840702;134,983840702;134,983840702;100,0
3712;0,0;0;0,0;26,903447165255507;0,0;0,0;0,0;26,903447165255507;58,27156789599786;0,0;180,193361993;180,193361993;180,193361993;100,0
3713;0,0;0;0,0;23,289777983516103;0,0;0,0;0,0;23,289777983516103;77,96328443349735;0,0;207,19895710100002;207,19895710100002;207,19895710100002;100,0
3714;0,0;0;0,0;32,153395823901455;0,0;0,0;0,0;32,153395823901455;107,12880634286907;0,0;218,55645070000003;218,55645070000003;218,55645070000003;100,0
3715;0,0;0;0,0;20,545815612153262;0,0;0,0;0,0;20,545815612153262;76,72139526770042;0,0;229,351337633;229,351337633;229,351337633;100,0
3716;0,0;0;0,0;20,70884561403154;0,0;0,0;0,0;20,70884561403154;66,07656649989174;0,0;226,34762347000003;226,34762347000003;226,34762347000003;100,0
3717;0,0;0;0,0;18,762471427884705;0,0;0,0;0,0;18,762471427884705;55,29787587827714;0,0;220,24699467;220,24699467;220,24699467;100,0
3718;0,0;0;0,0;25,203398241220032;0,0;0,0;0,0;25,203398241220032;59,54012104174941;0,0;183,547030455;183,547030455;183,547030455;100,0
3719;0,0;0;0,0;4,240407087243869;0,0;0,0;0,0;4,240407087243869;20,911683385146176;0,0;149,7046510501667;149,7046510501667;149,7046510501667;100,0
3720;0,0;0;0,0;18,633078670973436;0,0;0,0;0,0;18,633078670973436;1,401727483958494;0,0;130,49692769516668;130,49692769516668;130,49692769516668;100,0
3721;0,0;0;0,0;2,8208956696786025;0,0;0,0;0,0;2,8208956696786025;11,089529923510854;0,0;123,61814366516668;123,61814366516668;123,61814366516668;100,0
3722;0,0;0;0,0;12,817811073508423;0,0;0,0;0,0;12,817811073508423;14,512870777558001;0,0;124,40902048016669;124,40902048016669;124,40902048016669;100,0
3723;0,0;0;0,0;8,206515673709086;0,0;0,0;0,0;8,206515673709086;3,672863407875788;0,0;135,443030105;135,443030105;135,443030105;100,0
3724;0,0;0;0,0;2,4618116658255644;0,0;0,0;0,0;2,4618116658255644;0,815048862266222;0,0;137,785042506;137,785042506;137,785042506;100,0
3725;0,0;0;0,0;11,276982299970893;0,0;0,0;0,0;11,276982299970893;8,206515673709086;0,0;125,61764379999998;125,61764379999998;125,61764379999998;100,0
3726;0,0;0;0,0;51,543007282095495;0,0;0,0;0,0;51,543007282095495;6,821278850226582;0,0;105,1742393;105,1742393;105,1742393;100,0
3727;0,0;0;0,0;69,62334409081863;0,0;0,0;0,0;69,62334409081863;11,391018176736981;0,0;89,36136445571123;89,36136445571123;89,36136445571123;100,0
3728;0,0;0;0,0;50,05187174247654;0,0;0,0;0,0;50,05187174247654;14,67608080793988;0,0;41,970752157711246;41,970752157711246;41,970752157711246;100,0
3729;0,0;0;0,0;49,0887933935648;9,914932509088203;0,0;30,051436542887448;19,03735685067735;6,281034454260325;9,914932509088203;0,0;0,0;-9,914932509088203;8,105503574304446
3730;0,0;0;0,0;38,47646979531509;4,010585199088155;0,0;5,415163139868722;33,061306655446366;24,48590812687176;4,010585199088155;0,0;0,0;-4,010585199088155;35,46711305967057
3731;0,0;0;12,567779731629164;20,40894858646924;0,0;12,567779731629164;0,0;20,40894858646924;18,787133147797086;0,0;6,165636763282643;6,165636763282643;18,733416494911808;100,0
3732;0,0;0;0,0;43,773874749834725;0,0;0,0;0,0;43,773874749834725;21,3786693970366;0,0;54,777951579911786;54,777951579911786;54,777951579911786;100,0
3733;0,0;0;0,0;33,28473841061258;26,475439743180857;0,0;18,58112616912051;14,703612241492069;20,95053853913664;26,475439743180857;0,0;0,0;-26,475439743180857;18,205958517002248
3734;0,0;0;0,0;15,24051790372898;40,14021776963273;0,0;7,313826873581595;7,926691030147384;43,50377847909017;40,14021776963273;0,0;0,0;-40,14021776963273;11,798084129375683
3735;0,0;0;0,0;32,906946328873275;25,186553395928627;0,0;13,502888491805663;19,40405783706761;36,19383653412936;25,186553395928627;0,0;0,0;-25,186553395928627;5,461137817555419
3736;0,0;0;80,26310248116667;12,929212807192668;0,0;80,26310248116667;0,0;12,929212807192668;37,92400133894717;0,0;0,0;0,0;80,26310248116667;73,33480830487372
3737;0,0;0;2,5965230413129348;10,99496915395069;0,0;2,5965230413129348;0,0;10,99496915395069;38,632168604105516;0,0;152,42552827485372;152,42552827485372;155,02205131616665;100,0
3738;0,0;0;0,0;30,218398106527506;0,0;0,0;0,0;30,218398106527506;121,93252010336018;0,0;207,90552603516667;207,90552603516667;207,90552603516667;100,0
3739;0,0;0;0,0;13,11748340334701;0,0;0,0;0,0;13,11748340334701;32,067520477497226;0,0;227,5951142908586;227,5951142908586;227,5951142908586;100,0
3740;0,0;0;0,0;18,45964022253042;0,0;0,0;0,0;18,45964022253042;35,53358522703502;0,0;222,95448181999998;222,95448181999998;222,95448181999998;100,0
3741;0,0;0;0,0;26,459038960678235;0,0;0,0;0,0;26,459038960678235;22,112270326299587;0,0;217,48202745;217,48202745;217,48202745;100,0
3742;0,0;0;0,0;3,331007870359624;0,0;0,0;0,0;3,331007870359624;31,565405921722515;0,0;183,91783731499999;183,91783731499999;183,91783731499999;100,0
3743;0,0;0;0,0;1,8780468311372998;0,0;0,0;0,0;1,8780468311372998;30,456303283124143;0,0;152,30968038999998;152,30968038999998;152,30968038999998;100,0
3744;0,0;0;0,0;24,802736692357335;0,0;0,0;0,0;24,802736692357335;2,22562373568352;0,0;131,05964585499999;131,05964585499999;131,05964585499999;100,0
3745;0,0;0;0,0;18,621758290639058;0,0;0,0;0,0;18,621758290639058;7,334243266302877;0,0;124,12068685;124,12068685;124,12068685;100,0
3746;0,0;0;0,0;8,857164779705471;0,0;0,0;0,0;8,857164779705471;12,199346907398088;0,0;124,509412015;124,509412015;124,509412015;100,0
3747;0,0;0;0,0;14,60094114474677;0,0;0,0;0,0;14,60094114474677;3,411505523191874;0,0;134,70039034500002;134,70039034500002;134,70039034500002;100,0
3748;0,0;0;0,0;2,461625658717393;0,0;0,0;0,0;2,461625658717393;2,4616256587173933;0,0;138,617809588;138,617809588;138,617809588;100,0
3749;0,0;0;0,0;5,0055396557685;0,0;0,0;0,0;5,0055396557685;1,9602783221496924;0,0;141,41686215000001;141,41686215000001;141,41686215000001;100,0
3750;0,0;0;0,0;17,606523430085346;0,0;0,0;0,0;17,606523430085346;5,2115905010219485;0,0;149,678467695;149,678467695;149,678467695;100,0
3751;0,0;0;0,0;85,32264912748306;0,0;0,0;0,0;85,32264912748306;19,0744900372396;0,0;164,67594845600001;164,67594845600001;164,67594845600001;100,0
3752;0,0;0;0,0;63,40724352058698;0,0;0,0;0,0;63,40724352058698;16,867549376543007;0,0;146,75582287771118;146,75582287771118;146,75582287771118;100,0
3753;0,0;0;0,0;58,7423022549909;0,0;0,0;0,0;58,7423022549909;16,8314069692949;0,0;113,78805885361601;113,78805885361601;113,78805885361601;100,0
3754;0,0;0;0,0;66,01969018893455;0,0;0,0;0,0;66,01969018893455;12,24519248977891;0,0;134,3884209059119;134,3884209059119;134,3884209059119;100,0
3755;0,0;0;0,0;13,624292242083914;0,0;0,0;0,0;13,624292242083914;15,12606066726169;0,0;153,87633538207845;153,87633538207845;153,87633538207845;100,0
3756;0,0;0;0,0;23,088097687892464;0,0;0,0;0,0;23,088097687892464;20,1991934236601;0,0;166,74013123707846;166,74013123707846;166,74013123707846;100,0
3757;0,0;0;0,0;29,101923926419794;0,0;0,0;0,0;29,101923926419794;30,297564003037902;0,0;163,94146073207844;163,94146073207844;163,94146073207844;100,0
3758;0,0;0;0,0;28,27948977052212;0,0;0,0;0,0;28,27948977052212;27,941068031102635;0,0;186,45380757881907;186,45380757881907;186,45380757881907;100,0
3759;0,0;0;0,0;34,81176301089063;0,0;0,0;0,0;34,81176301089063;39,08634204051013;0,0;211,6407657225448;211,6407657225448;211,6407657225448;100,0
3760;0,0;0;0,0;4,840852429540034;0,0;0,0;0,0;4,840852429540034;50,69856431798123;0,0;231,32536331516667;231,32536331516667;231,32536331516667;100,0
3761;0,0;0;0,0;30,969999523696806;0,0;0,0;0,0;30,969999523696806;36,120230866724796;0,0;240,26673956885855;240,26673956885855;240,26673956885855;100,0
3762;0,0;0;0,0;5,391345617571492;0,0;0,0;0,0;5,391345617571492;75,53239045827934;0,0;232,56888497000003;232,56888497000003;232,56888497000003;100,0
3763;0,0;0;0,0;16,891657737663436;0,0;0,0;0,0;16,891657737663436;59,35147458273295;0,0;231,04333459;231,04333459;231,04333459;100,0
3764;0,0;0;0,0;12,674036305037816;0,0;0,0;0,0;12,674036305037816;48,34703940364075;0,0;224,98989762499997;224,98989762499997;224,98989762499997;100,0
3765;0,0;0;0,0;14,223132937668346;0,0;0,0;0,0;14,223132937668346;38,587201870194306;0,0;220,476318215;220,476318215;220,476318215;100,0
3766;0,0;0;0,0;10,075200119456188;0,0;0,0;0,0;10,075200119456188;21,576267687467755;0,0;184,45474636499998;184,45474636499998;184,45474636499998;100,0
3767;0,0;0;0,0;0,8658218241802663;0,0;0,0;0,0;0,8658218241802663;28,98371591254301;0,0;150,341951635;150,341951635;150,341951635;100,0
3768;0,0;0;0,0;45,41688539590175;0,0;0,0;0,0;45,41688539590175;2,435441012269184;0,0;129,977852375;129,977852375;129,977852375;100,0
3769;0,0;0;0,0;12,863914332323533;0,0;0,0;0,0;12,863914332323533;8,96443860206703;0,0;124,88659581000002;124,88659581000002;124,88659581000002;100,0
3770;0,0;0;0,0;10,168558006195354;0,0;0,0;0,0;10,168558006195354;0,8658218241802658;0,0;123,90693646499999;123,90693646499999;123,90693646499999;100,0
3771;0,0;0;0,0;11,995714708662376;0,0;0,0;0,0;11,995714708662376;15,0;0,0;134,427280935;134,427280935;134,427280935;100,0
3772;0,0;0;0,0;13,415910412194798;0,0;0,0;0,0;13,415910412194798;2,292030125466564;0,0;138,68694832199998;138,68694832199998;138,68694832199998;100,0
3773;0,0;0;0,0;13,52028071083142;0,0;0,0;0,0;13,52028071083142;10,851561012644991;0,0;136,28064809999998;136,28064809999998;136,28064809999998;100,0
3774;0,0;0;0,0;65,05197328007789;0,0;0,0;0,0;65,05197328007789;8,452682898795299;0,0;127,65027599;127,65027599;127,65027599;100,0
3775;0,0;0;0,0;134,4106866638122;0,0;0,0;0,0;134,4106866638122;15,772619251162489;0,0;123,80963103778268;123,80963103778268;123,80963103778268;100,0
3776;0,0;0;0,0;91,4512845727837;0,0;0,0;0,0;91,4512845727837;20,864217236754218;0,0;91,99536823007844;91,99536823007844;91,99536823007844;100,0
3777;0,0;0;0,0;93,69542429510857;0,0;0,0;0,0;93,69542429510857;47,15220439789048;0,0;44,741182497078455;44,741182497078455;44,741182497078455;100,0
3778;0,0;0;0,0;97,66107108739297;39,356711948921486;0,0;52,78428794734465;44,87678314004833;33,46076447974418;39,356711948921486;0,0;0,0;-39,356711948921486;6,044301794726587
3779;0,6439001512784444;0;0,0;41,02041081527536;119,0612018346431;0,0;41,02041081527536;0,0;0,0;119,0612018346431;-0,6439001512784444;0,0;-119,70510198592154;52,506804208351795
3780;72,99094690787331;0;0,0;76,57230658044884;119,84559986404821;0,0;76,57230658044884;0,0;0,0;119,84559986404821;-72,99094690787331;0,0;-192,83654677192152;57,815131623295734
3781;22,28065383324666;0;0,0;44,577689204257425;125,63544548367487;0,0;44,577689204257425;0,0;0,0;125,63544548367487;-22,28065383324666;0,0;-147,91609931692153;48,939749079864114
3782;0,0;0;0,0;78,36574138432803;72,74067348245535;0,0;68,77576225068896;9,589979133639078;10,142839832452925;72,74067348245535;0,0;0,0;-72,74067348245535;55,7733948207151
3783;0,0;0;6,4351284051823825;64,63073738603225;0,0;6,4351284051823825;0,0;64,63073738603225;32,3015071758816;0,0;19,99848434588901;19,99848434588901;26,433612751071394;62,077437229531974
3784;0,0;0;22,335623606627976;26,554394642781677;0,0;22,335623606627976;0,0;26,554394642781677;81,64809926612122;0,0;54,43462507023058;54,43462507023058;76,77024867685856;58,952463334480754
3785;0,0;0;4,082940032536499;59,23050087980015;0,0;4,082940032536499;0,0;59,23050087980015;96,77565975100944;0,0;136,2664799044635;136,2664799044635;140,349419937;56,16322661142171
3786;0,0;0;16,3139036023384;27,564148746013736;0,0;16,3139036023384;0,0;27,564148746013736;96,57961845051932;0,0;171,51889242766163;171,51889242766163;187,83279603000003;55,412244452329354
3787;0,0;0;19,12104494724312;19,224524946951803;0,0;19,12104494724312;0,0;19,224524946951803;65,90834009441782;0,0;204,26758764175688;204,26758764175688;223,388632589;68,12705532626335
3788;0,0;0;2,679826544916068;34,78707380293354;0,0;2,679826544916068;0,0;34,78707380293354;54,857257094848265;0,0;218,73085880508393;218,73085880508393;221,41068535;47,065720546068064
3789;0,0;0;19,948406683887782;52,89769139464424;0,0;19,948406683887782;0,0;52,89769139464424;72,78129536885456;0,0;200,9603819311122;200,9603819311122;220,908788615;93,12456828324802
3790;0,0;0;0,6694951634187305;14,308936503951033;0,0;0,6694951634187305;0,0;14,308936503951033;60,92378321062626;0,0;192,58516967158127;192,58516967158127;193,254664835;100,0
3791;0,0;0;0,0;10,458986008134236;0,0;0,0;0,0;10,458986008134236;37,351938903423004;0,0;168,45170249;168,45170249;168,45170249;100,0
3792;0,0;0;0,0;43,13063465786305;0,0;0,0;0,0;43,13063465786305;6,705958009549171;0,0;147,81044752499997;147,81044752499997;147,81044752499997;100,0
3793;0,0;0;0,0;18,454742844530486;0,0;0,0;0,0;18,454742844530486;7,342491790216613;0,0;137,189748835;137,189748835;137,189748835;100,0
3794;0,0;0;0,0;16,56033168498933;0,0;0,0;0,0;16,56033168498933;5,4329120853308535;0,0;133,84839822;133,84839822;133,84839822;100,0
3795;0,0;0;0,0;18,486593148395723;0,0;0,0;0,0;18,486593148395723;15,0;0,0;136,487664595;136,487664595;136,487664595;100,0
3796;0,0;0;0,0;3,3452116198728588;0,0;0,0;0,0;3,3452116198728588;7,112736581367438;0,0;132,289867997;132,289867997;132,289867997;100,0
3797;0,0;0;0,0;24,422857258871407;0,0;0,0;0,0;24,422857258871407;10,655080505957978;0,0;129,246073605;129,246073605;129,246073605;100,0
3798;0,0;0;0,0;54,34595052787742;0,0;0,0;0,0;54,34595052787742;26,607574529665875;0,0;164,57402603187793;164,57402603187793;164,57402603187793;100,0
3799;0,0;0;0,0;148,59800693827276;0,0;0,0;0,0;148,59800693827276;26,20297893642948;0,0;195,01950348807847;195,01950348807847;195,01950348807847;100,0
3800;0,0;0;0,0;188,31208571840682;0,0;0,0;0,0;188,31208571840682;22,029836056710824;0,0;202,22394296207847;202,22394296207847;202,22394296207847;100,0
3801;0,0;0;0,0;82,47226748502847;0,0;0,0;0,0;82,47226748502847;33,80964016166766;0,0;197,9460954460784;197,9460954460784;197,9460954460784;100,0
3802;0,0;0;0,0;111,35343374845299;0,0;0,0;0,0;111,35343374845299;46,75212843467499;0,0;157,38879791507847;157,38879791507847;157,38879791507847;100,0
3803;0,0;0;0,0;48,352354610290675;0,0;0,0;0,0;48,352354610290675;49,89674540870448;0,0;105,63007645407845;105,63007645407845;105,63007645407845;100,0
3804;0,0;0;0,0;39,92731919094869;0,0;0,0;0,0;39,92731919094869;46,82657107460886;0,0;43,26298458049081;43,26298458049081;43,26298458049081;100,0
3805;0,0;0;0,0;53,56935572033465;0,0;0,0;0,0;53,56935572033465;49,5572657370638;0,0;56,6899439104908;56,6899439104908;56,6899439104908;100,0
3806;0,0;0;0,0;51,44846097687832;0,0;0,0;0,0;51,44846097687832;55,10013482136803;0,0;82,32157256495704;82,32157256495704;82,32157256495704;100,0
3807;0,0;0;0,0;40,16436103431494;0,0;0,0;0,0;40,16436103431494;73,77255286181725;0,0;129,23840899948377;129,23840899948377;129,23840899948377;100,0
3808;0,0;0;0,0;46,6762766382855;0,0;0,0;0,0;46,6762766382855;113,49193762466224;0,0;140,91391818427093;140,91391818427093;140,91391818427093;100,0
3809;0,0;0;0,0;42,07704636536555;0,0;0,0;0,0;42,07704636536555;103,30841183431365;0,0;170,3157323124123;170,3157323124123;170,3157323124123;100,0
3810;0,0;0;0,0;35,5937735094453;0,0;0,0;0,0;35,5937735094453;109,63348356935019;0,0;200,93297065741228;200,93297065741228;200,93297065741228;100,0
3811;0,0;0;0,0;53,114818631727644;0,0;0,0;0,0;53,114818631727644;106,5222117092254;0,0;212,94201778741234;212,94201778741234;212,94201778741234;100,0
3812;0,0;0;0,0;42,43826514553052;0,0;0,0;0,0;42,43826514553052;101,22129630210289;0,0;207,61110168741232;207,61110168741232;207,61110168741232;100,0
3813;0,0;0;0,0;37,20790107152669;0,0;0,0;0,0;37,20790107152669;87,0621549429496;0,0;208,53892701;208,53892701;208,53892701;100,0
3814;0,0;0;0,0;19,02826992901089;0,0;0,0;0,0;19,02826992901089;89,81859373685033;0,0;187,41664095500002;187,41664095500002;187,41664095500002;100,0
3815;0,0;0;0,0;11,732481341294903;0,0;0,0;0,0;11,732481341294903;39,84970146078613;0,0;158,60216789;158,60216789;158,60216789;100,0
3816;0,0;0;0,0;44,73587422549577;0,0;0,0;0,0;44,73587422549577;13,07870801933905;0,0;136,982112655;136,982112655;136,982112655;100,0
