;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4460;0,0;0;31,45450759189052;77,12450009451638;0,0;31,45450759189052;13,540952612956405;17,91355497893412;33,20157525998104;43,92292483453535;103,55711174198552;0,0;180,71289699052178;180,71289699052178;212,1674045824123;100,0
4461;0,0;0;0,0;29,431263642514924;0,0;0,0;0,0;0,0;12,526801430554919;16,904462211960002;151,55929639295144;0,0;204,30966790241231;204,30966790241231;204,30966790241231;100,0
4462;0,0;0;0,0;20,288460796608625;0,0;0,0;0,0;0,0;8,494414263687798;11,794046532920827;60,76473176006758;0,0;179,736379235;179,736379235;179,736379235;100,0
4463;0,0;0;0,0;8,403966782544911;0,0;0,0;0,0;0,0;3,4956620053862926;4,908304777158619;14,075692920940478;0,0;160,92803004;160,92803004;160,92803004;100,0
4464;0,0;0;0,0;83,25018894504358;0,0;0,0;0,0;0,0;34,57599338648547;48,67419555855811;5,590469072487944;0,0;143,56521253;143,56521253;143,56521253;100,0
4465;0,0;0;0,0;16,93173665487189;0,0;0,0;0,0;0,0;7,027944762661627;9,903791892210265;14,290014392807375;0,0;134,16320157;134,16320157;134,16320157;100,0
4466;0,0;0;0,0;11,99151212494527;0,0;0,0;0,0;0,0;4,9696861112424955;7,021826013702776;11,57427107828952;0,0;132,52048323129577;132,52048323129577;132,52048323129577;100,0
4467;0,0;0;0,0;31,59253237573754;0,0;0,0;0,0;0,0;13,076614381308172;18,515917994429373;11,914996539793403;0,0;133,47372967129579;133,47372967129579;133,47372967129579;100,0
4468;0,0;0;0,0;6,609640122359494;0,0;0,0;0,0;0,0;2,7322927857384416;3,877347336621053;13,830450449861848;0,0;128,94984130129578;128,94984130129578;128,94984130129578;100,0
4469;0,0;0;0,0;25,376547111363276;0,0;0,0;0,0;0,0;10,474436122873394;14,90211098848988;12,282920088155151;0,0;102,50435604547329;102,50435604547329;102,50435604547329;100,0
4470;0,0;0;0,0;97,71218046782187;0,0;0,0;0,0;0,0;40,2779676191311;57,43421284869078;21,516820958739686;0,0;115,42301203487793;115,42301203487793;115,42301203487793;100,0
4471;0,0;0;0,0;208,24326896319022;0,0;0,0;0,0;0,0;85,63779784000772;122,60547112318257;38,281359028336624;0,0;107,8729637577827;107,8729637577827;107,8729637577827;100,0
4472;0,0;0;0,0;221,62984379004158;0,0;0,0;0,0;0,0;90,75315336943676;130,8766904206048;45,23034213075452;0,0;84,87072567878272;84,87072567878272;84,87072567878272;100,0
4473;0,0;0;0,0;222,51056595908275;0,0;0,0;0,0;0,0;90,6435875514376;131,86697840764506;42,298749389621015;0,0;62,59220838378269;62,59220838378269;62,59220838378269;100,0
4474;0,0;0;0,0;83,81569199976822;0,0;0,0;0,0;0,0;33,97532232620925;49,84036967355898;91,02015365822477;0,0;46,20478785178267;46,20478785178267;46,20478785178267;100,0
4475;0,0;0;0,0;76,71229065859309;0,0;0,0;0,0;0,0;30,765848862819055;45,94644179577403;91,87487833201611;0,0;28,610251943782686;28,610251943782686;28,610251943782686;100,0
4476;0,0;0;0,0;71,88869574682626;0,0;0,0;0,0;0,0;28,52282886766619;43,36586687916007;77,13467702998369;0,0;11,053602277291333;11,053602277291333;11,053602277291333;100,0
4477;0,0;0;0,0;68,12495926574123;111,64514637223539;0,0;0,0;0,0;26,786742965203736;41,338216300537475;29,96068659943414;111,64514637223539;0,0;0,0;-111,64514637223539;12,943801481869285
4478;0,0;0;0,0;82,32695346341124;156,6776993269466;0,0;0,0;0,0;32,936664306774745;49,390289156636506;18,167703481771486;156,6776993269466;0,0;0,0;-156,6776993269466;35,36596345234953
4479;0,0;0;0,0;112,31572443403549;143,17920386194663;0,0;0,0;0,0;46,10968804954901;66,20603638448647;86,54807085911618;143,17920386194663;0,0;0,0;-143,17920386194663;15,933353345254577
4480;0,0;0;0,0;80,17202230578839;32,81291496901804;0,0;0,0;0,0;33,39487499724277;46,77714730854563;132,9184886685883;32,81291496901804;0,0;0,0;-32,81291496901804;0,8350810369074377
4481;0,0;0;80,13610737598194;73,83770516832485;0,0;80,13610737598194;33,0650555464995;47,07105182948243;30,466264244180834;43,37144092414401;182,95211181643634;0,0;0,0;0,0;80,13610737598194;33,94543689148514
4482;0,0;0;71,07709626694499;37,41360188689944;0,0;71,07709626694499;28,729923212648348;42,34717305429665;15,122873130357508;22,290728756541935;160,24814227452356;0,0;94,69993183321442;94,69993183321442;165,7770281001594;100,0
4483;0,0;0;0,0;57,303149287476415;0,0;0,0;0,0;0,0;22,751303840336824;34,55184544713959;188,8613252853728;0,0;196,16038601368618;196,16038601368618;196,16038601368618;100,0
4484;0,0;0;8,76272543368762;79,0616363843601;0,0;8,76272543368762;3,4073506648324012;5,355374768855219;30,74280043755965;48,31883594680045;125,92594158293697;0,0;190,02088276099855;190,02088276099855;198,78360819468617;100,0
4485;0,0;0;5,568657164726147;50,53498965062191;0,0;5,568657164726147;2,1356832139898705;3,4329739507362773;19,38110498157999;31,153884669041915;152,92610145718555;0,0;190,20664045527383;190,20664045527383;195,77529761999998;100,0
4486;0,0;0;2,6355063925505533;19,316433317925064;0,0;2,6355063925505533;0,9941181333065396;1,6413882592440134;7,286196188494949;12,030237129430116;83,39878994698111;0,0;172,23965657744944;172,23965657744944;174,87516297;100,0
4487;0,0;0;0,0;25,555125061642055;0,0;0,0;0,0;0,0;9,55341969894048;16,001705362701575;29,13305434349095;0,0;152,91621097499998;152,91621097499998;152,91621097499998;100,0
4488;0,0;0;0,0;57,27354641959486;0,0;0,0;0,0;0,0;21,34417002750551;35,92937639208935;9,985302434889622;0,0;134,74274731;134,74274731;134,74274731;100,0
4489;0,0;0;0,0;54,477340569789526;0,0;0,0;0,0;0,0;20,280301691663368;34,19703887812616;20,207148719638667;0,0;126,67114397;126,67114397;126,67114397;100,0
4490;0,0;0;0,0;18,683454660200752;0,0;0,0;0,0;0,0;6,940119682700935;11,743334977499819;4,237454220356469;0,0;122,586589145;122,586589145;122,586589145;100,0
4491;0,0;0;0,0;17,012985516423328;0,0;0,0;0,0;0,0;6,316713784250417;10,69627173217291;14,846091466544799;0,0;120,43579746500001;120,43579746500001;120,43579746500001;100,0
4492;0,0;0;0,0;9,511757529132677;0,0;0,0;0,0;0,0;3,525926160457688;5,9858313686749876;15,525049599576771;0,0;111,87455995900001;111,87455995900001;111,87455995900001;100,0
4493;0,0;0;0,0;21,965915572400732;0,0;0,0;0,0;0,0;8,128904184903107;13,837011387497629;7,918514645870595;0,0;64,869904935;64,869904935;64,869904935;100,0
4494;0,0;0;0,0;88,04037377612312;0,0;0,0;0,0;0,0;32,553066574692046;55,487307201431065;20,473018168968366;0,0;0,5096351167826754;0,5096351167826754;0,5096351167826754;100,0
4495;0,0;0;0,0;221,83083225264133;61,08523949321733;0,0;0,0;0,0;81,83897082519933;139,991861427442;29,65170961836072;61,08523949321733;0,0;0,0;-61,08523949321733;5,640686961696821
4496;0,0;0;0,0;204,41723573269766;128,13097280821728;0,0;0,0;0,0;76,0863396831329;128,33089604956473;60,634984630133864;128,13097280821728;0,0;0,0;-128,13097280821728;7,699408633446629
4497;8,271218429043586;0;0,0;195,92831545137415;182,20167434917371;0,0;0,0;0,0;74,27857603504404;121,64973941633015;0,0;182,20167434917371;-8,271218429043586;0,0;-190,4728927782173;50,45574534215835
4498;51,772030040024234;0;0,0;130,09296184730167;185,07117864144678;0,0;0,0;0,0;51,043621567075434;79,04934028022619;0,0;185,07117864144678;-52,59770121283117;-0,8256711728069348;-237,66887985427795;39,888939989657196
4499;53,92530425628626;0;0,0;58,636278005651;168,7714741699321;0,0;0,0;0,0;23,77416542338922;34,86211258226178;0,0;168,7714741699321;-103,8332417585176;-49,90793750223134;-272,6047159284497;35,162119641129976
4500;53,91963774519088;0;0,0;97,64609445680924;167,35298070706148;0,0;0,0;0,0;40,716721892796976;56,92937256401224;0,39762639628394797;167,35298070706148;-128,26564326638828;-74,3460055211974;-295,61862397344976;37,282724530954944
4501;53,919652657062194;0;0,0;55,5829329878722;178,95188323653431;0,0;0,0;0,0;23,794358595144725;31,788574392727465;0,0;178,95188323653431;-100,29681046950301;-46,37715781244082;-279,24869370603733;26,716520094670308
4502;12,220613804672624;0;0,0;72,47292013113265;192,81472810607596;0,0;0,0;0,0;31,858581170525273;40,61433896060737;0,8885385189363297;192,81472810607596;-12,220613804672638;-1,4210854715202004e-14;-205,0353419107486;25,813197345385934
4503;0,0;0;0,0;70,05835331023192;82,76815073765337;0,0;0,0;0,0;31,633853587223708;38,42449972300823;71,84992300888817;82,76815073765337;0,0;0,0;-82,76815073765337;13,47871300335515
4504;0,0;0;0,0;60,954530973564296;5,847941459433287;0,0;0,0;0,0;27,62080430919369;33,333726664370595;100,97343538731579;5,847941459433287;0,0;0,0;-5,847941459433287;36,509888284204806
4505;0,0;0;79,01420966241231;63,413145106023116;0,0;79,01420966241231;35,456143061795046;43,55806660061726;28,45545825850484;34,95768684751826;118,70001679840055;0,0;0,0;0,0;79,01420966241231;47,009347191676696
4506;0,0;0;158,4044831774123;59,18983720465157;0,0;158,4044831774123;70,20105772360844;88,20342545380383;26,231512485672127;32,95832471897943;107,35904195134331;0,0;0,0;0,0;158,4044831774123;76,31311250439965
4507;0,0;0;100,21063476368656;37,23531255121188;0,0;100,21063476368656;43,907275899719686;56,303358863966864;16,314647095627382;20,920665455584494;116,53778124787851;0,0;101,33517790072577;101,33517790072577;201,54581266441232;100,0
4508;0,0;0;55,68151546433589;62,27884480635478;0,0;55,68151546433589;24,0956109756338;31,58590448870209;26,950538324104404;35,32830648225038;86,50470816913655;0,0;148,02550742807645;148,02550742807645;203,70702289241234;100,0
4509;0,0;0;38,525760716048126;80,75570360120258;0,0;38,525760716048126;16,518218900685678;22,007541815362444;34,62463465407693;46,131068947125684;105,85578824843239;0,0;157,0354828663642;157,0354828663642;195,56124358241232;81,26291285817328
4510;0,0;0;15,025054961691495;32,33500915191199;0,0;15,025054961691495;6,369414869344195;8,655640092347301;13,707443241817117;18,627565910094866;71,57928281729045;0,0;153,53478755330852;153,53478755330852;168,559842515;100,0
4511;0,0;0;0,0;10,719038129329595;0,0;0,0;0,0;0,0;4,509417859009932;6,209620270319663;66,81423534139768;0,0;150,769291685;150,769291685;150,769291685;100,0
4512;0,0;0;0,0;72,01176685285327;0,0;0,0;0,0;0,0;30,080794274300835;41,93097257855244;12,502288309745055;0,0;126,10062562;126,10062562;126,10062562;100,0
4513;0,0;0;0,0;44,75776397553105;0,0;0,0;0,0;0,0;18,67135720289591;26,086406772635147;19,043870392074126;0,0;120,176652085;120,176652085;120,176652085;100,0
4514;0,0;0;0,0;22,78010976885711;0,0;0,0;0,0;0,0;9,483735697853305;13,296374071003804;15,8331876431584;0,0;120,17568929000001;120,17568929000001;120,17568929000001;100,0
4515;0,0;0;0,0;6,561031363749689;0,0;0,0;0,0;0,0;2,7268444808473222;3,834186882902366;20,219955376725274;0,0;129,202670615;129,202670615;129,202670615;100,0
4516;0,0;0;0,0;13,709362470805788;0,0;0,0;0,0;0,0;5,685484930642267;8,02387754016352;11,57423673178893;0,0;132,97631169800002;132,97631169800002;132,97631169800002;100,0
4517;0,0;0;0,0;37,33307855085817;0,0;0,0;0,0;0,0;15,463479178169345;21,869599372688818;14,751226018438794;0,0;101,420624075;101,420624075;101,420624075;100,0
4518;0,0;0;0,0;77,47345553514562;0,0;0,0;0,0;0,0;32,03909357215035;45,43436196299527;41,04063880481975;0,0;53,18305851178269;53,18305851178269;53,18305851178269;100,0
4519;0,0;0;0,0;236,4432078881371;0,0;0,0;0,0;0,0;97,34960621888443;139,09360166925262;29,10300505011326;0,0;18,159812533782713;18,159812533782713;18,159812533782713;100,0
4520;0,0;0;0,0;207,33942412058656;40,87554081492149;0,0;0,0;0,0;85,09335953426874;122,2460645863178;22,853476290253177;40,87554081492149;0,0;0,0;-40,87554081492149;5,288381038596551
4521;0,0;0;0,0;181,68154896925873;108,91966672692149;0,0;0,0;0,0;74,88844474232812;106,79310422693052;22,43612798147641;108,91966672692149;0,0;0,0;-108,91966672692149;22,670674179718077
4522;10,156424911835032;0;0,0;141,58764267522574;155,25525435208652;0,0;0,0;0,0;59,289222824736655;82,29841985048908;0,0;155,25525435208652;-10,156424911835018;1,4210854715202004e-14;-165,41167926392154;25,316883094579023
4523;21,727263865037486;0;0,0;77,9509014353989;191,02308109488402;0,0;0,0;0,0;33,4743407874877;44,476560647911185;0,6130289373950335;191,02308109488402;-21,727263865037486;0,0;-212,7503449599215;44,19199031506786
4524;85,98159821208932;0;0,0;105,9098427997483;156,41152488993723;0,0;0,0;0,0;46,82595583151015;59,083886968238126;0,25418518569023113;156,41152488993723;-95,21078607198433;-9,229187859895006;-251,62231096192156;43,05955083735474
4525;52,29595283165463;0;0,0;59,089453273423295;183,8720693945263;0,0;0,0;0,0;26,723212882800627;32,36624039062267;0,3484321195756479;183,8720693945263;-52,29595283165463;0,0;-236,16802222618094;43,935476762975725
4526;0,0;0;0,0;95,40640540001183;170,9870351974553;0,0;0,0;0,0;44,245722219312334;51,16068318069952;24,128112678008755;170,9870351974553;0,0;0,0;-170,9870351974553;38,88683614354652
4527;0,0;0;0,0;68,60027084797312;86,17850453950001;0,0;0,0;0,0;32,443456829428314;36,1568140185448;41,12640448249796;86,17850453950001;0,0;0,0;-86,17850453950001;25,26037638903708
4528;0,0;0;0,06774166281692828;49,59783471071739;0,0;0,06774166281692828;0,032242654855297294;0,03549900796163099;23,60682923401936;25,991005476698035;144,17732273993522;0,0;0,0;0,0;0,06774166281692828;39,121161206964445
4529;0,0;0;86,82158549405358;44,033688201390554;0,0;86,82158549405358;40,69369151435552;46,127893979698065;20,63879982967405;23,394888371716505;99,45493308587955;0,0;0,0;0,0;86,82158549405358;61,940972985892984
4530;0,0;0;146,36677329753877;52,302023656862204;0,0;146,36677329753877;67,87802848794637;78,48874480959242;24,255219759069696;28,046803897792508;179,6579392133428;0,0;18,946707001514795;18,946707001514795;165,31348029905357;100,0
4531;0,0;0;15,486050498037287;49,18356611016511;0,0;15,486050498037287;7,044212095181561;8,441838402855726;22,372358357045112;26,811207753120005;103,31745082565682;0,0;195,45850506601627;195,45850506601627;210,94455556405356;100,0
4532;0,0;0;59,893811903996806;70,67306998533002;0,0;59,893811903996806;26,945352815598433;32,94845908839838;31,794783881323134;38,87828610400689;93,28533356386444;0,0;151,39838667005677;151,39838667005677;211,29219857405357;91,46552914608517
4533;0,0;0;13,197930544809253;33,638294137863824;0,0;13,197930544809253;5,878477802608844;7,3194527422004105;14,982800881978548;18,655493255885283;109,30469407746533;0,0;189,21027768924432;189,21027768924432;202,40820823405357;100,0
4534;0,0;0;0,0;25,708503446525366;0,0;0,0;0,0;0,0;11,318148190693629;14,39035525583174;107,95318962930834;0,0;172,1228728665725;172,1228728665725;172,1228728665725;100,0
4535;0,0;0;6,946646661049016;11,037796467329645;0,0;6,946646661049016;3,023562710498291;3,923083950550725;4,804256130057425;6,233540337272219;41,989942988392585;0,0;139,626380288951;139,626380288951;146,57302695;100,0
4536;0,0;0;0,0;43,34201513816053;0,0;0,0;0,0;0,0;18,78179048245133;24,560224655709195;4,56044891073641;0,0;133,475609005;133,475609005;133,475609005;100,0
4537;0,0;0;0,0;29,249134411617952;0,0;0,0;0,0;0,0;12,668708426830133;16,58042598478782;11,078876777041739;0,0;128,08837506;128,08837506;128,08837506;100,0
4538;0,0;0;0,0;10,25211018437187;0,0;0,0;0,0;0,0;4,435317083923817;5,816793100448054;6,87603521803068;0,0;128,56821876;128,56821876;128,56821876;100,0
4539;0,0;0;0,0;22,215613069764;0,0;0,0;0,0;0,0;9,604050093259875;12,611562976504125;9,729851767755468;0,0;134,475167845;134,475167845;134,475167845;100,0
4540;0,0;0;0,0;8,758195393828089;0,0;0,0;0,0;0,0;3,7823688561800166;4,9758265376480715;9,49700490715092;0,0;136,07935182699998;136,07935182699998;136,07935182699998;100,0
4541;0,0;0;0,0;27,502306901941758;0,0;0,0;0,0;0,0;11,865395539308144;15,636911362633613;6,328926598007586;0,0;108,5945299;108,5945299;108,5945299;100,0
4542;0,0;0;0,0;63,45049540608277;0,0;0,0;0,0;0,0;27,35626534435497;36,09423006172781;27,14581406225304;0,0;58,89629860471126;58,89629860471126;58,89629860471126;100,0
4543;0,0;0;0,0;171,7349046703287;0,0;0,0;0,0;0,0;73,82853323073554;97,90637143959312;44,703124817352375;0,0;19,960251928877938;19,960251928877938;19,960251928877938;100,0
4544;0,0;0;0,0;155,39102966219428;46,97667413365028;0,0;0,0;0,0;66,47994132790987;88,91108833428443;41,530122381794335;46,97667413365028;0,0;0,0;-46,97667413365028;12,921286971770272
4545;0,0;0;0,0;192,6552597958347;118,82378013144967;0,0;0,0;0,0;82,64311159094437;110,0121482048904;49,87849900218741;118,82378013144967;0,0;0,0;-118,82378013144967;3,957053931801871
4546;0,0;0;0,0;119,75679445443582;166,89986740144968;0,0;0,0;0,0;52,02580421966187;67,73099023477394;8,085632611375177;166,89986740144968;0,0;0,0;-166,89986740144968;31,832229438988175
4547;58,9115280934446;0;0,0;86,40408513893628;130,95648490767613;0,0;0,0;0,0;38,43464175764222;47,96944338129404;0,0;130,95648490767613;-76,3627269967736;-17,451198903329;-207,31921190444973;35,57315989808349
4548;61,8571045009331;0;0,0;84,6585881981563;156,98474760108968;0,0;0,0;0,0;38,35733462181435;46,30125357634195;0,0;156,98474760108968;-85,52450542403784;-23,667400923104744;-242,50925302512752;35,01759779576021
4549;10,160786736391486;0;0,0;95,12777948831915;201,65882817668245;0,0;0,0;0,0;44,02090509973554;51,10687438858362;0,0;201,65882817668245;-10,160786736391486;0,0;-211,81961491307393;48,47226064183031
4550;0,0;0;0,0;92,14066637260181;127,601330963382;0,0;0,0;0,0;43,74991624689844;48,3907501257034;25,875396199888677;127,601330963382;0,0;0,0;-127,601330963382;21,969253901785745
4551;0,0;0;0,0;53,262911808631706;17,392686591536375;0,0;0,0;0,0;25,616089597396645;27,646822211235058;59,909965849633075;17,392686591536375;0,0;0,0;-17,392686591536375;35,216376547871135
4552;0,0;0;87,78309624955884;60,75203042566662;0,0;87,78309624955884;42,040446541128276;45,74264970843058;29,094923698229323;31,65710672743728;71,56694794199412;0,0;0,0;0,0;87,78309624955884;58,71786170730482
4553;0,0;0;68,342392467427;69,83091414700102;0,0;68,342392467427;32,4823297216026;35,8600627458244;33,18980644648784;36,6411077005132;82,6233795239261;0,0;98,14066653113184;98,14066653113184;166,48305899855885;100,0
4554;0,0;0;18,419554638666426;36,21564277912258;0,0;18,419554638666426;8,677589588198991;9,741965050467435;17,061459458435678;19,15418332068691;107,80331854949765;0,0;190,93649909989242;190,93649909989242;209,35605373855884;100,0
4555;0,0;0;44,39408339350791;43,72033943185272;0,0;44,39408339350791;20,675631918596125;23,718451474911788;20,361849515768174;23,35848991608455;99,38859955949914;0,0;172,97256802005094;172,97256802005094;217,36665141355886;96,20831060718064
4556;0,0;0;18,751810454184778;40,194075786516485;0,0;18,751810454184778;8,64142055445422;10,110389899730562;18,522686836959835;21,67138894955665;117,28525072050208;0,0;195,82666701437407;195,82666701437407;214,57847746855884;100,0
4557;0,0;0;19,809357340852557;30,76016940126029;0,0;19,809357340852557;9,01613212556791;10,793225215284648;14,000340685190437;16,75982871606985;71,31396050353341;0,0;187,94277184167285;187,94277184167285;207,7521291825254;100,0
4558;0,0;0;0,0;19,644343177322025;0,0;0,0;0,0;0,0;8,874073745302605;10,770269432019422;56,333198999031694;0,0;176,7117050075254;176,7117050075254;176,7117050075254;100,0
4559;0,0;0;0,0;15,986002223690715;0,0;0,0;0,0;0,0;7,178908937628119;8,807093286062596;50,786213547491485;0,0;150,61540013692746;150,61540013692746;150,61540013692746;100,0
4560;0,0;0;0,0;47,75282191434867;0,0;0,0;0,0;0,0;21,331054107414765;26,421767806933914;15,285584364886057;0,0;134,37337551142858;134,37337551142858;134,37337551142858;100,0
4561;0,0;0;0,0;13,684707220667214;0,0;0,0;0,0;0,0;6,103145021600149;7,581562199067063;9,395395109600704;0,0;128,53637313142855;128,53637313142855;128,53637313142855;100,0
4562;0,0;0;0,0;4,084201681437365;0,0;0,0;0,0;0,0;1,8196925645399387;2,2645091168974267;8,798482951192637;0,0;129,200858885;129,200858885;129,200858885;100,0
4563;0,0;0;0,0;7,68951120636312;0,0;0,0;0,0;0,0;3,4228635534114726;4,266647652951648;2,303179684469279;0,0;135,129280255;135,129280255;135,129280255;100,0
4564;0,0;0;0,0;10,104714982783202;0,0;0,0;0,0;0,0;4,496868504614408;5,607846478168793;1,4184658152564935;0,0;138,95999902600002;138,95999902600002;138,95999902600002;100,0
4565;0,0;0;0,0;16,76843111477912;0,0;0,0;0,0;0,0;7,461291198204824;9,307139916574297;10,992205049458907;0,0;124,57563912500002;124,57563912500002;124,57563912500002;100,0
4566;0,0;0;0,0;64,31706064374123;0,0;0,0;0,0;0,0;28,58556871189438;35,73149193184683;10,752220517822781;0,0;92,71518627500001;92,71518627500001;92,71518627500001;100,0
4567;0,0;0;0,0;137,78264760426288;0,0;0,0;0,0;0,0;61,167715498081705;76,61493210618123;30,255883283904904;0,0;91,33095384287796;91,33095384287796;91,33095384287796;100,0
4568;0,0;0;0,0;95,74270621500274;0,0;0,0;0,0;0,0;42,36702198894962;53,37568422605313;21,868154195731098;0,0;110,0435704958779;110,0435704958779;110,0435704958779;100,0
4569;0,0;0;0,0;100,26323595641435;0,0;0,0;0,0;0,0;44,26290539336008;56,00033056305428;41,20141203710432;0,0;171,17920291378266;171,17920291378266;171,17920291378266;100,0
4570;0,0;0;0,0;67,55521196282055;0,0;0,0;0,0;0,0;29,690134487932912;37,86507747488764;34,88099173023189;0,0;70,38786094307844;70,38786094307844;70,38786094307844;100,0
4571;0,0;0;0,0;73,12196508346103;38,952157691921514;0,0;0,0;0,0;32,01464391076209;41,107321172698946;52,12162517845978;38,952157691921514;0,0;0,0;-38,952157691921514;9,745000469938004
4572;0,0;0;0,0;57,204429308275124;131,69368497392153;0,0;0,0;0,0;25,046976260076605;32,15745304819851;40,06132035968516;131,69368497392153;0,0;0,0;-131,69368497392153;6,964963826369705
4573;0,0;0;0,0;31,354695904701686;157,3537274781809;0,0;0,0;0,0;13,931835396178778;17,42286050852291;38,47901773254138;157,3537274781809;0,0;0,0;-157,3537274781809;2,449039330723223
4574;0,0;0;0,0;34,987285851208874;138,77460062310735;0,0;0,0;0,0;15,822183467191989;19,16510238401688;40,20546456581143;138,77460062310735;0,0;0,0;-138,77460062310735;13,26739878643477
4575;0,0;0;0,0;49,79276896561362;83,01877306741548;0,0;0,0;0,0;22,83701975387223;26,955749211741395;54,80016247583482;83,01877306741548;0,0;0,0;-83,01877306741548;3,1592166288945385
4576;0,0;0;10,590306930558825;16,761714224726827;0,0;10,590306930558825;4,881288379910188;5,709018550648637;7,725815824699332;9,035898400027495;94,41254519105051;0,0;0,0;0,0;10,590306930558825;4,404537752217975
4577;0,0;0;97,24121441855885;37,51806640533506;0,0;97,24121441855885;44,38845063761913;52,852763780939725;17,12616248789145;20,391903917443614;104,29071226877616;0,0;0,0;0,0;97,24121441855885;8,463959617512037
4578;0,0;0;175,6451951485588;38,880924041525766;0,0;175,6451951485588;79,32117318003154;96,32402196852726;17,55858170039343;21,322342341132337;104,41631680365799;0,0;0,0;0,0;175,6451951485588;21,867639423319947
4579;0,0;0;144,55463361193023;44,219731634009655;0,0;144,55463361193023;64,57334403416512;79,98128957776512;19,75319553966688;24,466536094342782;70,46685442458836;0,0;71,71100852062858;71,71100852062858;216,2656421325588;100,0
4580;0,0;0;0,0;37,935911402817375;0,0;0,0;0,0;0,0;16,820585450761904;21,11532595205547;66,47475161678769;0,0;215,71637350355883;215,71637350355883;215,71637350355883;100,0
4581;0,0;0;8,155963604988017;44,938807174185364;0,0;8,155963604988017;3,591098931475408;4,564864673512609;19,786711937544702;25,152095236640672;72,33431049057894;0,0;199,18167546857083;199,18167546857083;207,33763907355885;100,0
4582;0,0;0;0,0;21,397230729339796;0,0;0,0;0,0;0,0;9,349922801644212;12,047307927695584;68,65188280514035;0,0;177,48657833355884;177,48657833355884;177,48657833355884;100,0
4583;0,0;0;0,0;2,2331818403988737;0,0;0,0;0,0;0,0;0,9688503695688007;1,264331470830073;56,66197250133285;0,0;150,6537817008925;150,6537817008925;150,6537817008925;100,0
4584;0,0;0;0,0;85,42631569184368;0,0;0,0;0,0;0,0;36,84402917231651;48,58228651952717;7,182120934637815;0,0;133,92217850499998;133,92217850499998;133,92217850499998;100,0
4585;0,0;0;0,0;38,634529601776;0,0;0,0;0,0;0,0;16,65041157484019;21,98411802693581;14,155488436498729;0,0;128,333132095;128,333132095;128,333132095;100,0
4586;0,0;0;0,0;21,568923464870064;0,0;0,0;0,0;0,0;9,281818588897334;12,287104875972734;23,600428026982527;0,0;128,181824235;128,181824235;128,181824235;100,0
4587;0,0;0;0,0;10,307873950078061;0,0;0,0;0,0;0,0;4,424847922161803;5,8830260279162605;2,8952715956738024;0,0;134,34927219500003;134,34927219500003;134,34927219500003;100,0
4588;0,0;0;0,0;18,944123728330982;0,0;0,0;0,0;0,0;8,129650609478105;10,814473118852877;12,483261757174741;0,0;137,683506685;137,683506685;137,683506685;100,0
4589;0,0;0;0,0;35,75486850856353;0,0;0,0;0,0;0,0;15,323682848103006;20,43118566046052;5,22950233311189;0,0;129,963989125;129,963989125;129,963989125;100,0
4590;0,0;0;0,0;88,9928949651413;0,0;0,0;0,0;0,0;38,11922405818082;50,87367090696049;43,862396310010055;0,0;128,79158933487793;128,79158933487793;128,79158933487793;100,0
4591;0,0;0;0,0;201,9935075084626;0,0;0,0;0,0;0,0;86,12012932169816;115,87337818676441;31,1950918817655;0,0;128,92824877378268;128,92824877378268;128,92824877378268;100,0
4592;0,0;0;0,0;240,10959046188032;0,0;0,0;0,0;0,0;102,02624122762741;138,08334923425286;54,76846796527295;0,0;108,6336368417827;108,6336368417827;108,6336368417827;100,0
4593;0,0;0;0,0;217,20948767371297;0,0;0,0;0,0;0,0;91,73807439885216;125,47141327486077;58,095340459252675;0,0;81,60890167607846;81,60890167607846;81,60890167607846;100,0
4594;0,0;0;0,0;98,8615788192971;0,0;0,0;0,0;0,0;41,481337374729804;57,380241444567275;66,1618396500727;0,0;8,212400591078449;8,212400591078449;8,212400591078449;100,0
4595;0,0;0;0,0;67,97175533923698;67,66562373492161;0,0;0,0;0,0;28,30724186962126;39,66451346961572;58,19609325987676;67,66562373492161;0,0;0,0;-67,66562373492161;8,786839782002927
4596;0,0;0;0,0;69,17482903011242;134,22533600574374;0,0;0,0;0,0;28,94271607955154;40,23211295056088;10,251080234587608;134,22533600574374;0,0;0,0;-134,22533600574374;41,1727641214676
4597;0,0;0;0,0;42,636316450794034;159,08135870131701;0,0;0,0;0,0;18,208223530407718;24,428092920386316;42,279909653651494;159,08135870131701;0,0;0,0;-159,08135870131701;36,071036824592035
4598;0,0;0;0,0;81,40360100996664;137,13790920376888;0,0;0,0;0,0;35,4563687521795;45,94723225778713;42,060610372366995;137,13790920376888;0,0;0,0;-137,13790920376888;6,853218068583124
4599;0,0;0;0,0;76,87739486745028;89,84912511659141;0,0;0,0;0,0;34,009292554918936;42,868102312531356;109,32307319935498;89,84912511659141;0,0;0,0;-89,84912511659141;2,8512005123189272
4600;0,0;0;39,9231547788639;60,03645910641147;0,0;39,9231547788639;17,679963437211793;22,243191341652107;26,587137408864393;33,44932169754708;127,18954993382806;0,0;0,0;0,0;39,9231547788639;34,877348747522355
