;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4881;23,581232497255854;0;0,0;87,51250845023755;152,4715052220651;0,0;0,0;0,0;49,614865830980335;37,897642619257184;0,0;152,4715052220651;-88,60782983193491;-65,02659733467905;-241,079335054;10,110648409930326
4882;45,420466268055634;0;0,0;39,789832003702266;77,35572405237912;0,0;0,0;0,0;22,837385527518197;16,952446476184065;0,0;77,35572405237912;-212,63156580762086;-167,21109953956523;-289,98728986;15,525588654504796
4883;46,45037318177094;0;0,0;39,4699970707595;81,18028166943827;0,0;0,0;0,0;22,791260366478678;16,678736704280826;0,0;81,18028166943827;-241,78687873956164;-195,3365055577907;-322,9671604089999;22,34943682806391
4884;46,44766290041903;0;0,0;46,468040451521134;100,62685431791704;0,0;0,0;0,0;26,99984465241852;19,468195799102613;0,0;100,62685431791704;-236,951415342083;-190,50375244166398;-337,57826966000005;15,840961741761014
4885;46,44767003273839;0;0,0;40,55965239196719;97,6307249998842;0,0;0,0;0,0;23,74568619465957;16,81396619730762;0,0;97,6307249998842;-235,2955435311158;-188,84787349837742;-332,926268531;20,412512811680884
4886;46,447670013969145;0;0,0;25,485944493479245;72,2897541623309;0,0;0,0;0,0;15,028022504093078;10,457921989386165;0,0;72,2897541623309;-220,66940387566916;-174,22173386170002;-292,95915803800006;12,123457601069141
4887;46,44767001401857;0;0,0;42,93102808482601;125,5814997702357;0,0;0,0;0,0;25,4464508977553;17,484577187070705;0,0;125,5814997702357;-91,3537287377643;-44,90605872374573;-216,935228508;21,38625864019206
4888;0,0;0;0,0;19,75132772813551;49,16274756300001;0,0;0,0;0,0;11,810821964872277;7,940505763263235;34,52553251365971;49,16274756300001;0,0;0,0;-49,16274756300001;17,264583046297137
4889;0,0;0;111,47061326;45,24220572594706;0,0;111,47061326;66,65848365424633;44,812129605753675;27,054456261319146;18,187749464627917;30,98344612152865;0,0;0,0;0,0;111,47061326;45,542647256775496
4890;0,0;0;207,48464767;27,174384208499394;0,0;207,48464767;123,69685567891895;83,78779199108101;16,20064867135837;10,973735537141025;64,92645218026702;0,0;0,0;0,0;207,48464767;77,57443464556675
4891;0,0;0;73,27253584720341;18,835323901688835;0,0;73,27253584720341;43,3997886237439;29,872747223459506;11,156282044034732;7,679041857654101;46,938810374799466;0,0;144,7365974057966;144,7365974057966;218,00913325300002;100,0
4892;0,0;0;36,34260784087476;39,92358257141762;0,0;36,34260784087476;21,42450335420327;14,91810448667149;23,53554077512122;16,3880417962964;14,360696366814397;0,0;177,99756789912524;177,99756789912524;214,34017574;100,0
4893;0,0;0;0,7448179506471604;31,62277952620552;0,0;0,7448179506471604;0,4384438145544702;0,30637413609269015;18,615034815202343;13,007744711003177;67,69968424218243;0,0;206,82959544435283;206,82959544435283;207,574413395;100,0
4894;0,0;0;2,981729808139761;29,619483274723706;0,0;2,981729808139761;1,7432518937431642;1,2384779143965967;17,316867601283295;12,30261567344041;64,48568628183149;0,0;173,55225941186023;173,55225941186023;176,53398922;100,0
4895;0,0;0;0,0;20,47223282505835;0,0;0,0;0,0;0,0;11,89146255899249;8,580770266065858;24,363667782062578;0,0;150,50324711000002;150,50324711000002;150,50324711000002;100,0
4896;0,0;0;0,0;53,53713002196823;0,0;0,0;0,0;0,0;31,021406433659845;22,515723588308386;10,15814843885705;0,0;134,26432463999998;134,26432463999998;134,26432463999998;100,0
4897;0,0;0;0,0;6,382074555216323;0,0;0,0;0,0;0,0;3,6942224171467357;2,687852138069587;13,544683720247678;0,0;128,43200976;128,43200976;128,43200976;100,0
4898;0,0;0;0,0;10,418946845674714;0,0;0,0;0,0;0,0;6,0227055693428335;4,396241276331882;1,2816245990676478;0,0;129,097924085;129,097924085;129,097924085;100,0
4899;0,0;0;0,0;12,477610224703575;0,0;0,0;0,0;0,0;7,211789807402948;5,265820417300627;2,606952457549185;0,0;135,026345455;135,026345455;135,026345455;100,0
4900;0,0;0;0,0;5,533747732446262;0,0;0,0;0,0;0,0;3,1975447323193196;2,3362030001269427;11,724977010829617;0,0;139,96933136200002;139,96933136200002;139,96933136200002;100,0
4901;0,0;0;0,0;0,9711361864607642;0,0;0,0;0,0;0,0;0,5604838122532874;0,41065237420747686;9,653414764411345;0,0;132,781393495;132,781393495;132,781393495;100,0
4902;0,0;0;0,0;33,15275363757783;0,0;0,0;0,0;0,0;19,115228494648154;14,037525142929676;11,424143989519525;0,0;123,12250106500001;123,12250106500001;123,12250106500001;100,0
4903;0,0;0;0,0;76,26356241782416;0,0;0,0;0,0;0,0;43,92129052397542;32,34227189384874;20,173750258264633;0,0;84,890213388;84,890213388;84,890213388;100,0
4904;0,0;0;0,0;41,683320321349065;0,0;0,0;0,0;0,0;23,956767720233817;17,72655260111524;20,541580955761216;0,0;16,404248138999975;16,404248138999975;16,404248138999975;100,0
4905;0,0;0;0,0;61,462909487021776;65,03868763899999;0,0;0,0;0,0;35,250760995173664;26,212148491848104;20,266364444352632;65,03868763899999;0,0;0,0;-65,03868763899999;13,886058178327515
4906;0,0;0;0,0;58,63586929410923;70,38309744499998;0,0;0,0;0,0;33,734177067786845;24,901692226322382;25,18618802092657;70,38309744499998;0,0;0,0;-70,38309744499998;3,451635399774827
4907;0,0;0;0,0;48,41390430678787;65,58767761400003;0,0;0,0;0,0;27,9365758544237;20,47732845236417;18,90659524002914;65,58767761400003;0,0;0,0;-65,58767761400003;1,9466035619512898
4908;0,0;0;0,0;51,210151253360465;43,63621671999999;0,0;0,0;0,0;29,644666735431997;21,56548451792846;39,00021690886548;43,63621671999999;0,0;0,0;-43,63621671999999;1,4153147626299463
4909;0,0;0;0,0;41,41161232043608;71,13769701200002;0,0;0,0;0,0;23,958988494646917;17,45262382578916;12,08039388504012;71,13769701200002;0,0;0,0;-71,13769701200002;2,4409080947968573
4910;0,0;0;0,0;41,730526912214316;66,601139596;0,0;0,0;0,0;24,246223649184085;17,484303263030235;24,74209741740868;66,601139596;0,0;0,0;-66,601139596;6,521884555403505
4911;0,0;0;0,0;18,14374639962209;25,586751819;0,0;0,0;0,0;10,568984136225403;7,574762263396683;50,23558968028058;25,586751819;0,0;0,0;-25,586751819;2,2486471751189523
4912;0,0;0;78,752402916;13,944466208556722;0,0;78,752402916;45,73373118006244;33,01867173593755;8,097942988632678;5,8465232199240456;52,86669981978585;0,0;0,0;0,0;78,752402916;9,639441020445384
4913;0,0;0;159,75728557000002;30,826898499496856;0,0;159,75728557000002;92,28727262364448;67,47001294635554;17,807828768584923;13,019069730911934;96,1200074053641;0,0;0,0;0,0;159,75728557000002;23,551519124787326
4914;0,0;0;104,21839155313361;12,0955377643869;0,0;104,21839155313361;59,62188749988859;44,59650405324503;6,919688368739232;5,175849395647667;113,15963289324284;0,0;100,59209812686638;100,59209812686638;204,81048968;100,0
4915;0,0;0;4,799738996006454;52,9296176202606;0,0;4,799738996006454;2,714576992342958;2,0851620036634957;29,935278215131657;22,994339405128947;42,69225990129709;0,0;214,24994283799353;214,24994283799353;219,04968183399998;100,0
4916;0,0;0;0,0;27,11516459202717;0,0;0,0;0,0;0,0;15,269416332882907;11,845748259144262;73,80845195629085;0,0;215,581006575;215,581006575;215,581006575;100,0
4917;0,0;0;0,0;13,497324015388276;0,0;0,0;0,0;0,0;7,54444140466026;5,952882610728017;74,2309024021596;0,0;207,20227214500002;207,20227214500002;207,20227214500002;100,0
4918;0,0;0;0,0;17,14627992750451;0,0;0,0;0,0;0,0;9,513044522228977;7,633235405275533;34,036448670253584;0,0;177,35121140500002;177,35121140500002;177,35121140500002;100,0
4919;0,0;0;0,0;2,6313669684124656;0,0;0,0;0,0;0,0;1,4549747206434323;1,1763922477690332;22,321564724954605;0,0;150,540461235;150,540461235;150,540461235;100,0
4920;0,0;0;0,0;35,94126049369533;0,0;0,0;0,0;0,0;19,829057394466908;16,112203099228424;2,7297117702800513;0,0;133,819243705;133,819243705;133,819243705;100,0
4921;0,0;0;0,0;9,630309230717653;0,0;0,0;0,0;0,0;5,311664766511626;4,318644464206028;10,92222972220566;0,0;128,281664695;128,281664695;128,281664695;100,0
4922;0,0;0;0,0;8,168365798208937;0,0;0,0;0,0;0,0;4,500408516667597;3,66795728154134;3,1758453072485158;0,0;128,130356835;128,130356835;128,130356835;100,0
4923;0,0;0;0,0;9,354316203813118;0,0;0,0;0,0;0,0;5,152180355993338;4,20213584781978;5,422434480339839;0,0;134,246337395;134,246337395;134,246337395;100,0
4924;0,0;0;0,0;17,49950753241359;0,0;0,0;0,0;0,0;9,63317646951835;7,86633106289524;5,440256958910899;0,0;138,83541610999998;138,83541610999998;138,83541610999998;100,0
4925;0,0;0;0,0;5,476612934210526;0,0;0,0;0,0;0,0;3,013140164763948;2,463472769446578;6,021985214080136;0,0;136,723158485;136,723158485;136,723158485;100,0
4926;0,0;0;0,0;40,22203660707855;0,0;0,0;0,0;0,0;22,11615688288168;18,105879724196864;12,650428740143226;0,0;151,61337773999998;151,61337773999998;151,61337773999998;100,0
4927;0,0;0;0,0;118,90304571192684;0,0;0,0;0,0;0,0;65,2960704712604;53,606975240666436;23,80545575263152;0,0;142,791278047;142,791278047;142,791278047;100,0
4928;0,0;0;0,0;117,88613902123221;0,0;0,0;0,0;0,0;64,58143173779176;53,304707283440436;28,047408418815465;0,0;95,01778029300002;95,01778029300002;95,01778029300002;100,0
4929;0,0;0;0,0;164,47239631423892;0,0;0,0;0,0;0,0;89,84406970244227;74,62832661179665;16,93985942666482;0,0;25,722956119999964;25,722956119999964;25,722956119999964;100,0
4930;0,0;0;0,0;58,374789239726994;104,36379308299996;0,0;0,0;0,0;31,83140582927682;26,543383410450176;1,9717765339308582;104,36379308299996;0,0;0,0;-104,36379308299996;27,237218685777016
4931;75,1196960343996;0;0,0;26,361746539992275;103,44117386776946;0,0;0,0;0,0;14,508218569548553;11,853527970443714;0,0;103,44117386776946;-114,51815828523053;-39,39846225083093;-217,959332153;30,8932372190432
4932;78,87568083611968;0;0,0;41,406933215974085;134,3848723149071;0,0;0,0;0,0;22,996378165539753;18,41055505043433;0,0;134,3848723149071;-154,03334304509286;-75,15766220897318;-288,41821536;56,73304297533559
4933;78,86579666558876;0;0,0;67,46822679501496;111,47036691473781;0,0;0,0;0,0;37,9012683258149;29,566958469200067;0,38921950899333374;111,47036691473781;-146,96386681826223;-68,09807015267347;-258,43423373300004;27,54215658119772
4934;57,55089613259335;0;0,0;55,91124097706136;135,40560748440666;0,0;0,0;0,0;31,69842360988676;24,2128173671746;0,0;135,40560748440666;-57,55089613259335;0,0;-192,956503617;31,024306284869134
4935;0,0;0;0,0;51,631252141956374;98,47222047500006;0,0;0,0;0,0;29,591449502971567;22,039802638984796;30,062094920948766;98,47222047500006;0,0;0,0;-98,47222047500006;9,684822516697638
4936;0,0;0;37,603878321000025;35,09014752033614;0,0;37,603878321000025;21,652992391716488;15,950885929283537;20,205540790129906;14,884606730206237;57,614471165629894;0,0;0,0;0,0;37,603878321000025;46,25563793748144
4937;0,0;0;80,52090961272665;25,791577167514344;0,0;80,52090961272665;46,09917373061238;34,421735882114284;14,765983175677109;11,025593991837233;75,95468259656214;0,0;67,68132026727335;67,68132026727335;148,20222988;100,0
4938;0,0;0;29,222492161527867;20,01358620211451;0,0;29,222492161527867;16,603126833018052;12,619365328509817;11,370970971966338;8,642615230148172;74,41873890351734;0,0;172,85558276847215;172,85558276847215;202,07807493;84,6564360460989
4939;0,0;0;36,309079186071074;10,505483307789538;0,0;36,309079186071074;20,47625832414072;15,832820861930353;5,9244958796082265;4,580987428181311;63,259236473589176;0,0;179,17351234292892;179,17351234292892;215,482591529;83,39731017029136
4940;0,0;0;21,242135720547623;29,806146648916474;0,0;21,242135720547623;11,903840665553021;9,338295054994598;16,703010715612827;13,10313593330365;47,89087226394511;0,0;190,99555386445238;190,99555386445238;212,237689585;100,0
4941;0,0;0;24,20201273028823;25,24417159167221;0,0;24,20201273028823;13,497756350680744;10,70425637960749;14,078981001143783;11,165190590528427;39,145438283413824;0,0;181,84959866971175;181,84959866971175;206,05161139999998;100,0
4942;0,0;0;0,0;29,82597395894575;0,0;0,0;0,0;0,0;16,569296759168946;13,256677199776806;70,73910868722862;0,0;175,97726591;175,97726591;175,97726591;100,0
4943;0,0;0;8,289602950472414;8,81643498687989;0,0;8,289602950472414;4,572746786819986;3,716856163652428;4,863360163126366;3,953074823753524;45,54583147368865;0,0;142,59855011952757;142,59855011952757;150,88815307;100,0
4944;0,0;0;0,0;56,942137414398225;0,0;0,0;0,0;0,0;31,26878409067968;25,673353323718544;2,700745099198252;0,0;134,896964765;134,896964765;134,896964765;100,0
4945;0,0;0;0,0;37,97038543414617;0,0;0,0;0,0;0,0;20,845159755783662;17,125225678362504;1,2999460249273878;0,0;129,50675369;129,50675369;129,50675369;100,0
4946;0,0;0;0,0;9,591172384464652;0,0;0,0;0,0;0,0;5,264721306464782;4,326451077999871;4,100782956857336;0,0;129,172352335;129,172352335;129,172352335;100,0
4947;0,0;0;0,0;9,859295328942302;0,0;0,0;0,0;0,0;5,409674026696763;4,449621302245538;14,399465225358018;0,0;134,28355152;134,28355152;134,28355152;100,0
4948;0,0;0;0,0;15,86985283919388;0,0;0,0;0,0;0,0;8,695035796604703;7,174817042589177;9,895413428807151;0,0;139,33105184;139,33105184;139,33105184;100,0
4949;0,0;0;0,0;8,043636168173016;0,0;0,0;0,0;0,0;4,402709107568693;3,6409270606043234;3,6706947803199004;0,0;144,71541906;144,71541906;144,71541906;100,0
4950;0,0;0;0,0;55,25297339849604;0,0;0,0;0,0;0,0;30,231754954046128;25,021218444449925;10,730181466738719;0,0;154,28408406999998;154,28408406999998;154,28408406999998;100,0
4951;0,0;0;0,0;146,38041845348056;0,0;0,0;0,0;0,0;80,00570527038776;66,3747131830928;22,89444499887237;0,0;164,09052641;164,09052641;164,09052641;100,0
4952;0,0;0;0,0;94,57997903243914;0,0;0,0;0,0;0,0;51,57282047145001;43,00715856098912;22,110592708371765;0,0;155,64890277799998;155,64890277799998;155,64890277799998;100,0
4953;0,0;0;0,0;102,94045802467971;0,0;0,0;0,0;0,0;56,003925131152066;46,936532893527655;27,69383196039389;0,0;135,833217772;135,833217772;135,833217772;100,0
4954;0,0;0;0,0;93,34744591574805;0,0;0,0;0,0;0,0;50,63898020438142;42,70846571136663;22,096290201195607;0,0;131,75169969399994;131,75169969399994;131,75169969399994;100,0
4955;0,0;0;0,0;38,46313424013391;0,0;0,0;0,0;0,0;20,817198648667095;17,645935591466817;47,09094009571869;0,0;113,35318259900001;113,35318259900001;113,35318259900001;100,0
4956;0,0;0;0,0;23,414136151037283;0,0;0,0;0,0;0,0;12,609934382091579;10,804201768945703;58,739714885637596;0,0;90,89435722600001;90,89435722600001;90,89435722600001;100,0
4957;0,0;0;0,0;49,70719461288637;0,0;0,0;0,0;0,0;26,606565153571147;23,100629459315233;68,00533532460099;0,0;96,67002080800003;96,67002080800003;96,67002080800003;100,0
4958;0,0;0;0,0;44,56138750701313;0,0;0,0;0,0;0,0;23,68352222804008;20,877865278973044;54,07359276609667;0,0;118,116029391;118,116029391;118,116029391;100,0
4959;0,0;0;0,0;42,36411959284204;0,0;0,0;0,0;0,0;22,38921116960074;19,974908423241303;75,30696542552946;0,0;144,984876118;144,984876118;144,984876118;100,0
4960;0,0;0;0,0;22,02365902636139;0,0;0,0;0,0;0,0;11,5486001949823;10,475058831379094;115,10150954835392;0,0;157,20441997299997;157,20441997299997;157,20441997299997;100,0
4961;0,0;0;0,0;18,415441142914833;0,0;0,0;0,0;0,0;9,542514115160374;8,872927027754459;117,65319250528066;0,0;175,92414105;175,92414105;175,92414105;100,0
4962;0,0;0;0,0;49,79127800300847;0,0;0,0;0,0;0,0;25,492513708661534;24,29876429434694;85,44595511942485;0,0;198,56774023499997;198,56774023499997;198,56774023499997;100,0
4963;0,0;0;0,0;52,83823410307624;0,0;0,0;0,0;0,0;26,818511427788437;26,01972267528781;66,15324209165712;0,0;213,92157540899998;213,92157540899998;213,92157540899998;100,0
4964;0,0;0;0,0;37,30754619575808;0,0;0,0;0,0;0,0;18,80909659997003;18,498449595788045;102,01064527998868;0,0;211,904251025;211,904251025;211,904251025;100,0
4965;0,0;0;0,0;42,69094064245384;0,0;0,0;0,0;0,0;21,302573725163466;21,388366917290377;105,42007770515904;0,0;204,04651434500002;204,04651434500002;204,04651434500002;100,0
4966;0,0;0;0,0;13,927001160346379;0,0;0,0;0,0;0,0;6,876331343221466;7,0506698171249145;91,00984251936633;0,0;179,479042235;179,479042235;179,479042235;100,0
4967;0,0;0;0,0;5,168886114071683;0,0;0,0;0,0;0,0;2,5290674421069794;2,6398186719647043;22,222545584474975;0,0;160,72216044;160,72216044;160,72216044;100,0
4968;0,0;0;0,0;46,24605305699684;0,0;0,0;0,0;0,0;22,577818682469186;23,66823437452766;4,163926032136553;0,0;143,35934293;143,35934293;143,35934293;100,0
4969;0,0;0;0,0;21,477674329058125;0,0;0,0;0,0;0,0;10,481290861588917;10,996383467469204;1,7725024594308687;0,0;134,00879937;134,00879937;134,00879937;100,0
4970;0,0;0;0,0;18,196140862679183;0,0;0,0;0,0;0,0;8,878306394440573;9,31783446823861;0,4412145542051754;0,0;132,30160006;132,30160006;132,30160006;100,0
4971;0,0;0;0,0;15,304748752922517;0,0;0,0;0,0;0,0;7,46720235982493;7,837546393097587;2,0988665126449186;0,0;133,30631390000002;133,30631390000002;133,30631390000002;100,0
4972;0,0;0;0,0;5,632382954153908;0,0;0,0;0,0;0,0;2,74746894585915;2,884914008294757;14,638238532000244;0,0;131,488171335;131,488171335;131,488171335;100,0
4973;0,0;0;0,0;14,392288288779717;0,0;0,0;0,0;0,0;7,010278341850947;7,382009946928768;3,330491128338506;0,0;96,09764509499999;96,09764509499999;96,09764509499999;100,0
4974;0,0;0;0,0;72,72324762976159;0,0;0,0;0,0;0,0;35,41066367796893;37,312583951792654;20,99448234342566;0,0;12,940039599999977;12,940039599999977;12,940039599999977;100,0
4975;0,0;0;0,0;102,90189861373915;71,805572375;0,0;0,0;0,0;49,99961920142642;52,90227941231275;17,630199686009487;71,805572375;0,0;0,0;-71,805572375;16,81061737042677
4976;0,0;0;0,0;121,28374312650384;164,00361668;0,0;0,0;0,0;59,30115006709408;61,98259305940973;28,23373334254676;164,00361668;0,0;0,0;-164,00361668;4,976148631071192
4977;55,10762778108628;0;0,0;114,49617906073023;78,54829396377136;0,0;0,0;0,0;56,83395772839605;57,662221332334184;0,0;78,54829396377136;-170,60547173122865;-115,49784395014237;-249,153765695;8,094718351746371
4978;90,34775876443473;0;0,0;57,868867382914445;104,80350446657525;0,0;0,0;0,0;28,966851786735198;28,902015596179254;0,0;104,80350446657525;-196,0084746964248;-105,66071593199007;-300,81197916300005;39,15771154936035
4979;91,9647452404941;0;0,0;54,010535401986125;120,04002729574995;0,0;0,0;0,0;27,332579865385586;26,677955536600532;0,0;120,04002729574995;-211,92791359325008;-119,96316835275599;-331,96794088900003;51,73179260453883
4980;91,9604900129255;0;0,0;60,74812820044776;83,47316508229397;0,0;0,0;0,0;31,118070878651622;29,63005732179615;0,578692747256431;83,47316508229397;-262,64346399970606;-170,68297398678055;-346,11662908200003;30,01586596484523
4981;91,96050121089274;0;0,0;54,688086276097636;109,96352539606323;0,0;0,0;0,0;28,244010750329174;26,444075525768465;0,0;109,96352539606323;-248,60018580393682;-156,63968459304408;-358,56371120000006;32,41278964367733
4982;91,96050118142446;0;0,0;59,41821790686572;92,2717526423686;0,0;0,0;0,0;31,01392361467273;28,404294292192986;0,3623837903999055;92,2717526423686;-239,02625445763135;-147,0657532762069;-331,29800709999995;17,622060527138718
4983;91,96050118150207;0;0,0;72,01936707338089;82,90557576912809;0,0;0,0;0,0;37,917558715696195;34,10180835768468;0,22323540243159587;82,90557576912809;-182,5245037658719;-90,56400258436985;-265,430079535;26,242151229953443
4984;0,0;0;0,0;45,071545130871925;106,55714533;0,0;0,0;0,0;23,91154782393877;21,159997306933157;38,09318678847176;106,55714533;0,0;0,0;-106,55714533;26,859075520237845
4985;0,0;0;60,96199731499999;21,29396516083284;0,0;60,96199731499999;32,53351221669778;28,428485098302207;11,363923529641857;9,930041631190981;41,725811777792;0,0;0,0;0,0;60,96199731499999;40,484649221123064
4986;0,0;0;174,31264943999997;44,79434034279782;0,0;174,31264943999997;92,64743265455188;81,66521678544808;23,808258571865338;20,986081770932472;62,10792602362501;0,0;0,0;0,0;174,31264943999997;88,0987100307574
4987;0,0;0;51,98453921475195;40,05742319754578;0,0;51,98453921475195;27,46005875219943;24,524480462552525;21,15973731963322;18,897685877912565;54,95479725913993;0,0;145,79909257524804;145,79909257524804;197,78363179;100,0
4988;0,0;0;4,73238990847554;25,766792686699304;0,0;4,73238990847554;2,4861644522803;2,2462254561952406;13,5366031256676;12,230189561031702;93,99068513512552;0,0;193,79215219652446;193,79215219652446;198,524542105;100,0
4989;0,0;0;34,643244868402775;53,24768541076102;0,0;34,643244868402775;18,0309219891555;16,612322879247273;27,714056965264614;25,53362844549641;72,82450544661539;0,0;160,92618315159723;160,92618315159723;195,56942802;100,0
4990;0,0;0;11,035466696462038;34,394761743721936;0,0;11,035466696462038;5,702290162275862;5,333176534186177;17,772597835660772;16,62216390806116;39,72388632059702;0,0;163,63382667353795;163,63382667353795;174,66929337;100,0
4991;0,0;0;0,0;19,34699680821232;0,0;0,0;0,0;0,0;9,957731356262961;9,389265451949356;64,75047663380468;0,0;152,761808775;152,761808775;152,761808775;100,0
4992;0,0;0;0,0;29,00611858376854;0,0;0,0;0,0;0,0;14,833890096041658;14,172228487726882;4,611949635269498;0,0;134,58834511;134,58834511;134,58834511;100,0
4993;0,0;0;0,0;16,73147417112562;0,0;0,0;0,0;0,0;8,552668088348772;8,178806082776847;4,390364426947455;0,0;126,56820917;126,56820917;126,56820917;100,0
4994;0,0;0;7,202370524456228;13,394208348943193;0,0;7,202370524456228;3,6800533318351807;3,5223171926210477;6,843774684244593;6,5504336646986;0,0;0,0;115,28128382054378;115,28128382054378;122,483654345;100,0
4995;0,0;0;0,0;14,744675405753409;0,0;0,0;0,0;0,0;7,533796222996697;7,210879182756711;6,000487153130167;0,0;120,332862665;120,332862665;120,332862665;100,0
4996;0,0;0;0,0;7,118671935092406;0,0;0,0;0,0;0,0;3,635120637956725;3,4835512971356812;4,2904424833305805;0,0;116,57300261;116,57300261;116,57300261;100,0
4997;0,0;0;0,0;9,338859184035142;0,0;0,0;0,0;0,0;4,7668181545209745;4,572041029514167;7,766280047971987;0,0;99,902045915;99,902045915;99,902045915;100,0
4998;0,0;0;0,0;56,13736992763206;0,0;0,0;0,0;0,0;28,631997806065442;27,505372121566623;17,40729542109838;0,0;69,75374362000001;69,75374362000001;69,75374362000001;100,0
4999;0,0;0;0,0;145,42552965198044;0,0;0,0;0,0;0,0;74,04325699643694;71,3822726555435;21,927074688648823;0,0;28,993605939999995;28,993605939999995;28,993605939999995;100,0
5000;0,0;0;0,0;127,11107781241782;8,977032874999992;0,0;0,0;0,0;64,57504726737268;62,53603054504517;21,63316220330884;8,977032874999992;0,0;0,0;-8,977032874999992;16,79823189024402
5001;0,0;0;0,0;115,5817355344618;42,05247144500001;0,0;0,0;0,0;58,64305134124939;56,93868419321242;36,81527714252317;42,05247144500001;0,0;0,0;-42,05247144500001;5,408723699512193
5002;0,0;0;0,0;105,04981308295118;62,644337715000006;0,0;0,0;0,0;53,33313109056324;51,71668199238792;17,757498455436306;62,644337715000006;0,0;0,0;-62,644337715000006;26,396672931247444
5003;0,0;0;0,0;66,553866043157;81,741929645;0,0;0,0;0,0;33,94946431064933;32,60440173250766;25,156899528817913;81,741929645;0,0;0,0;-81,741929645;34,989635459720226
5004;0,0;0;0,0;57,61284399770415;86,53088229;0,0;0,0;0,0;29,561585783797277;28,05125821390687;13,121951545734758;86,53088229;0,0;0,0;-86,53088229;28,104180756139446
5005;0,0;0;0,0;64,34612820265079;122,91868588000003;0,0;0,0;0,0;33,26324636543918;31,082881837211612;0,0;122,91868588000003;0,0;0,0;-122,91868588000003;45,093046505454446
5006;2,6486889839874337;0;0,0;38,501657571532355;123,99172004601257;0,0;0,0;0,0;20,146943922470324;18,35471364906203;0,17348737335172804;123,99172004601257;-2,6486889839874266;7,105427357601002e-15;-126,64040903;25,157930864998455
5007;0,0;0;0,0;47,595431006631756;90,62183329499999;0,0;0,0;0,0;25,20236771189794;22,39306329473382;66,22656501370517;90,62183329499999;0,0;0,0;-90,62183329499999;9,527460786021425
5008;0,0;0;39,95337226500001;30,683836322151773;0,0;39,95337226500001;21,194727769545594;18,758644495454416;16,277363358962553;14,40647296318922;87,1163575752177;0,0;0,0;0,0;39,95337226500001;52,1496962030777
5009;0,0;0;79,97174257447332;34,7997886174102;0,0;79,97174257447332;42,057463935804265;37,91427863866906;18,301350047329265;16,498438570080936;84,61343019548562;0,0;63,161324850526654;63,161324850526654;143,13306742499998;100,0
5010;0,0;0;29,559528141298472;35,39967482553702;0,0;29,559528141298472;15,414577094871442;14,144951046427028;18,460071964722854;16,93960286081417;79,1973706233418;0,0;164,77116019670152;164,77116019670152;194,330688338;100,0
5011;0,0;0;13,580320368210693;41,44591988688606;0,0;13,580320368210693;7,026053288888824;6,5542670793218685;21,442884544456916;20,003035342429143;68,68083479177162;0,0;191,62823659678932;191,62823659678932;205,208556965;100,0
5012;0,0;0;28,77699825211218;32,27801789329518;0,0;28,77699825211218;14,786820465624842;13,990177786487337;16,585790199273127;15,692227694022055;98,84917506961399;0,0;174,76980588288785;174,76980588288785;203,54680413500003;97,35761913355584
5013;0,0;0;8,31318463917657;30,54819356351144;0,0;8,31318463917657;4,229873545754166;4,083311093422402;15,543380958476298;15,004812605035138;100,53049370718585;0,0;187,08784018582344;187,08784018582344;195,401024825;100,0
5014;0,0;0;2,0440648150727156;19,019499362130254;0,0;2,0440648150727156;1,029764428889119;1,0143003861835969;9,581694158609293;9,437805203520963;41,60263710612903;0,0;166,3613754999273;166,3613754999273;168,40544031500002;100,0
5015;0,0;0;0,0;9,030970469849104;0,0;0,0;0,0;0,0;4,531060419433672;4,4999100504154335;46,81097288106976;0,0;150,666356885;150,666356885;150,666356885;100,0
5016;0,0;0;0,0;59,03877893037294;0,0;0,0;0,0;0,0;29,48555083664249;29,553228093730453;12,863254636017672;0,0;125,99769082;125,99769082;125,99769082;100,0
5017;0,0;0;0,0;31,152864778768993;0,0;0,0;0,0;0,0;15,538901637776515;15,613963140992478;10,398333032648413;0,0;120,125184685;120,125184685;120,125184685;100,0
5018;0,0;0;0,0;4,8209678072212;0,0;0,0;0,0;0,0;2,4022123133843682;2,418755493836831;6,718575778421081;0,0;120,12422189;120,12422189;120,12422189;100,0
5019;0,0;0;0,0;10,782569919755513;0,0;0,0;0,0;0,0;5,369228731962538;5,413341187792975;3,6823258077147916;0,0;129,099735815;129,099735815;129,099735815;100,0
5020;0,0;0;0,0;1,4229341841791083;0,0;0,0;0,0;0,0;0,708299193606106;0,7146349905730025;6,155710184218071;0,0;137,66791881;137,66791881;137,66791881;100,0
5021;0,0;0;0,0;15,264899181857299;0,0;0,0;0,0;0,0;7,5938560102808434;7,671043171576454;12,082675609438112;0,0;134,998476355;134,998476355;134,998476355;100,0
5022;0,0;0;0,0;41,99341157594638;0,0;0,0;0,0;0,0;20,865652986138382;21,12775858980799;8,396029746391875;0,0;120,99962187500002;120,99962187500002;120,99962187500002;100,0
