;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4725;0,0;0;9,544581188892693;28,672851815285746;0,0;9,544581188892693;0,0;28,672851815285746;44,73778336168746;0,0;198,0298322061073;198,0298322061073;207,574413395;79,34770482130743
4726;0,0;0;0,0;21,077859084671026;0,0;0,0;0,0;21,077859084671026;71,61063588052913;0,0;176,53398922;176,53398922;176,53398922;79,34770482130743
4727;0,0;0;4,022034486050387;3,210330934115934;0,0;4,022034486050387;0,0;3,210330934115934;17,78385159298232;0,0;146,5326800239496;146,5326800239496;150,55471451;100,0
4728;0,0;0;0,0;28,434663647655398;0,0;0,0;0,0;28,434663647655398;0,7704803167139858;0,0;134,26432463999998;134,26432463999998;134,26432463999998;100,0
4729;0,0;0;0,0;8,4113563724655;0,0;0,0;0,0;8,4113563724655;6,080517462067167;0,0;128,43200976;128,43200976;128,43200976;100,0
4730;0,0;0;0,0;17,61576447662901;0,0;0,0;0,0;17,61576447662901;6,043611635698932;0,0;129,097924085;129,097924085;129,097924085;100,0
4731;0,0;0;0,0;3,4665981012400238;0,0;0,0;0,0;3,4665981012400238;9,613247307014099;0,0;135,026345455;135,026345455;135,026345455;100,0
4732;0,0;0;0,0;9,980274368750978;0,0;0,0;0,0;9,980274368750978;3,4665981012400238;0,0;137,157159173;137,157159173;137,157159173;100,0
4733;0,0;0;0,0;12,641573576429222;0,0;0,0;0,0;12,641573576429222;15,0;0,0;102,606276715;102,606276715;102,606276715;100,0
4734;0,0;0;0,0;13,304230150444427;0,0;0,0;0,0;13,304230150444427;17,079901581012265;0,0;38,225507574999995;38,225507574999995;38,225507574999995;100,0
4735;0,0;0;0,0;76,57469856048164;52,408271585999984;0,0;54,54391368858669;22,03078487189495;21,168179522486472;52,408271585999984;0,0;0,0;-52,408271585999984;19,044133322439038
4736;0,0;0;0,0;73,40216741178288;156,004640017;0,0;70,3216720869245;3,0804953248583886;6,833904114716596;156,004640017;0,0;0,0;-156,004640017;8,017530302973391
4737;19,239518239340427;0;0,0;87,39164937225723;233,41172750765958;0,0;87,39164937225723;0,0;0,0;233,41172750765958;-19,23951823934044;-1,4210854715202004e-14;-252,65124574700002;10,694345774795035
4738;71,14827883437135;0;0,0;85,00773984239177;76,59009747196927;0,0;85,00773984239177;0,0;0,0;76,59009747196927;-207,64470338103075;-136,4964245466594;-284,234800853;19,24462822461043
4739;73,69308648199194;0;0,0;43,61604575773127;63,92563571858193;0,0;43,61604575773127;0,0;0,0;63,92563571858193;-197,22236807341807;-123,52928159142613;-261,148003792;18,506817084428288
4740;73,68638961976131;0;0,0;51,254822320267515;63,79239453004675;0,0;51,254822320267515;0,0;0,0;63,79239453004675;-98,47472951195326;-24,788339892191942;-162,267124042;30,181535885599253
4741;73,68640724308293;0;0,0;27,253189141405013;89,51269464316331;0,0;27,253189141405013;0,0;0,0;89,51269464316331;-91,61431629083665;-17,92790904775373;-181,12701093399997;26,845091983979213
4742;57,33133740209655;0;0,0;31,949998268467137;105,68549216790342;0,0;31,949998268467137;0,0;0,0;105,68549216790342;-57,33133740209655;0,0;-163,01682956999997;32,84232646445722
4743;20,53410807232217;0;0,0;18,63121136900574;88,52436402067784;0,0;18,63121136900574;0,0;0,0;88,52436402067784;-20,53410807232217;0,0;-109,058472093;28,832568853496415
4744;0,0;0;0,0;13,12506947318763;51,74044807999999;0,0;8,99210341348542;4,132966059702209;23,78103386886399;51,74044807999999;0,0;0,0;-51,74044807999999;28,208256719306096
4745;0,0;0;39,600812390000016;18,2237408585536;0,0;39,600812390000016;0,0;18,2237408585536;29,965417636679387;0,0;0,0;0,0;39,600812390000016;33,53196877480831
4746;0,0;0;158,36614183;16,284462505092055;0,0;158,36614183;0,0;16,284462505092055;49,49423578261893;0,0;0,0;0,0;158,36614183;41,52121003884839
4747;0,0;0;215,69731387299998;16,292752041457277;0,0;215,69731387299998;0,0;16,292752041457277;36,03279536069162;0,0;0,0;0,0;215,69731387299998;66,7396310116084
4748;0,0;0;81,94914051801385;16,24646426856516;0,0;81,94914051801385;0,0;16,24646426856516;31,026373944150144;0,0;133,63186605698615;133,63186605698615;215,581006575;48,32451068245698
4749;0,0;0;18,77804060023618;12,754790741246119;0,0;18,77804060023618;0,0;12,754790741246119;29,89348433998814;0,0;188,42423154476384;188,42423154476384;207,20227214500002;44,24820625310768
4750;0,0;0;8,114990655684664;13,674088225479082;0,0;8,114990655684664;0,0;13,674088225479082;32,736483684544;0,0;169,23622074931535;169,23622074931535;177,35121140500002;55,74225734245736
4751;0,0;0;10,343034459067724;9,275475302505823;0,0;10,343034459067724;0,0;9,275475302505823;14,995067741668374;0,0;140,19742677593229;140,19742677593229;150,540461235;100,0
4752;0,0;0;0,0;59,97599905349942;0,0;0,0;0,0;59,97599905349942;6,7410222909152715;0,0;133,819243705;133,819243705;133,819243705;100,0
4753;0,0;0;0,0;13,887995388155266;0,0;0,0;0,0;13,887995388155266;4,254976579608968;0,0;128,281664695;128,281664695;128,281664695;100,0
4754;0,0;0;0,0;20,30810284050708;0,0;0,0;0,0;20,30810284050708;1,0130404655399001;0,0;128,130356835;128,130356835;128,130356835;100,0
4755;0,0;0;0,0;3,1447345305175456;0,0;0,0;0,0;3,1447345305175456;13,14185944331253;0,0;134,246337395;134,246337395;134,246337395;100,0
4756;0,0;0;0,0;12,230178276443205;0,0;0,0;0,0;12,230178276443205;3,802843151075459;0,0;135,473211472;135,473211472;135,473211472;100,0
4757;0,0;0;0,0;39,51471128748238;0,0;0,0;0,0;39,51471128748238;14,88536654616995;0,0;105,81410761500001;105,81410761500001;105,81410761500001;100,0
4758;0,0;0;0,0;57,66942784566401;0,0;0,0;0,0;57,66942784566401;22,088949959696937;0,0;80,50816607999998;80,50816607999998;80,50816607999998;100,0
4759;0,0;0;0,0;128,70620372125862;0,0;0,0;0,0;128,70620372125862;15,695472089588362;0,0;57,634104941000004;57,634104941000004;57,634104941000004;100,0
4760;0,0;0;0,0;153,80518282890648;0,0;0,0;0,0;153,80518282890648;25,602083023479512;0,0;28,080040939000014;28,080040939000014;28,080040939000014;100,0
4761;0,0;0;0,0;102,16959585648561;0,0;0,0;0,0;102,16959585648561;47,34528098164374;0,0;15,395948239999996;15,395948239999996;15,395948239999996;100,0
4762;0,0;0;0,0;69,43245700048509;12,88274031100002;0,0;17,60631197189811;51,82614502858698;37,92178445941346;12,88274031100002;0,0;0,0;-12,88274031100002;52,11605473597086
4763;0,0;0;0,0;50,90973389673856;39,09260220700003;0,0;21,240311923524086;29,669421973214472;54,60630310357806;39,09260220700003;0,0;0,0;-39,09260220700003;11,404304186184868
4764;0,0;0;0,0;65,76784616867131;54,761702192;0,0;39,633271920730415;26,134574247940893;36,11041184646347;54,761702192;0,0;0,0;-54,761702192;50,247030377746235
4765;0,0;0;0,0;57,48638602334792;115,17753173900002;0,0;53,09591157091456;4,390474452433358;9,523972668197315;115,17753173900002;0,0;0,0;-115,17753173900002;51,80891824354723
4766;0,0;0;0,0;63,65985272245737;132,67390024899998;0,0;61,01460154479705;2,6452511776603225;5,751996767868473;132,67390024899998;0,0;0,0;-132,67390024899998;43,53391139791707
4767;0,0;0;0,0;26,108715572685604;108,40726903300003;0,0;24,870313894866744;1,2384016778188602;5,398071951393323;108,40726903300003;0,0;0,0;-108,40726903300003;35,70866814643496
4768;0,0;0;28,55300806300002;19,535178718961937;0,0;28,55300806300002;0,0;19,535178718961937;100,90827460829206;0,0;0,0;0,0;28,55300806300002;47,696435982167095
4769;0,0;0;97,96456154143905;53,06205371935621;0,0;97,96456154143905;0,0;53,06205371935621;45,236755246804826;0,0;42,03210909856094;42,03210909856094;139,99667064;46,73703657489449
4770;0,0;0;13,066263879584227;39,92294408702888;0,0;13,066263879584227;0,0;39,92294408702888;141,89207665186265;0,0;185,0028694704158;185,0028694704158;198,06913335000002;50,688332012334335
4771;0,0;0;6,535019702330487;31,871888079665204;0,0;6,535019702330487;0,0;31,871888079665204;102,12148539557312;0,0;208,40345104666952;208,40345104666952;214,938470749;53,655034677343394
4772;0,0;0;12,039231020555292;29,68212739471032;0,0;12,039231020555292;0,0;29,68212739471032;77,06393155562945;0,0;200,1984585644447;200,1984585644447;212,237689585;48,52267019526968
4773;0,0;0;0,0;38,80066064431804;0,0;0,0;0,0;38,80066064431804;65,757879610358;0,0;206,05161139999998;206,05161139999998;206,05161139999998;48,52267019526968
4774;0,0;0;15,037814969206835;16,09861575820434;0,0;15,037814969206835;0,0;16,09861575820434;58,35465028105927;0,0;160,93945094079317;160,93945094079317;175,97726591;100,0
4775;0,0;0;0,0;12,220165914478049;0,0;0,0;0,0;12,220165914478049;30,068275346871594;0,0;150,83668566999998;150,83668566999998;150,83668566999998;100,0
4776;0,0;0;0,0;49,87555378509093;0,0;0,0;0,0;49,87555378509093;5,814208885453812;0,0;134,896964765;134,896964765;134,896964765;100,0
4777;0,0;0;0,0;17,582761499412705;0,0;0,0;0,0;17,582761499412705;3,5809731948991015;0,0;129,50675369;129,50675369;129,50675369;100,0
4778;0,0;0;0,0;4,122668720701057;0,0;0,0;0,0;4,122668720701057;1,5267823588649918;0,0;129,172352335;129,172352335;129,172352335;100,0
4779;0,0;0;0,0;9,242933261225005;0,0;0,0;0,0;9,242933261225005;3,19529858836777;0,0;134,28355152;134,28355152;134,28355152;100,0
4780;0,0;0;0,0;7,842591628635614;0,0;0,0;0,0;7,842591628635614;10,493439192466024;0,0;136,13997701199997;136,13997701199997;136,13997701199997;100,0
4781;0,0;0;0,0;22,03180713684766;0,0;0,0;0,0;22,03180713684766;8,754626696623205;0,0;107,988490275;107,988490275;107,988490275;100,0
4782;0,0;0;0,0;56,7944593130804;0,0;0,0;0,0;56,7944593130804;18,297123993942883;0,0;37,26151070999998;37,26151070999998;37,26151070999998;100,0
4783;0,0;0;0,0;141,29913802545093;21,715406218;0,0;65,0761968490785;76,22294117637243;25,434985615621216;21,715406218;0,0;0,0;-21,715406218;32,911753147642294
4784;0,0;0;0,0;168,7631899965439;87,89996911000003;0,0;127,3691588189858;41,3940311775581;28,56683749491302;87,89996911000003;0,0;0,0;-87,89996911000003;7,641147173747146
4785;46,793866203763514;0;0,0;174,48156030134723;102,67947575023646;0,0;174,48156030134723;0,0;0,0;102,67947575023646;-46,793866203763514;0,0;-149,47334195399998;44,45021593283271
4786;59,0791402618479;0;0,0;91,51973581154176;87,37025631815214;0,0;91,51973581154176;0,0;0,0;87,37025631815214;-59,0791402618479;0,0;-146,44939658000004;50,4981138587363
4787;0,0;0;0,0;46,93758829851305;114,60000480900004;0,0;45,171714895043095;1,7658734034699592;4,479995966501363;114,60000480900004;0,0;0,0;-114,60000480900004;48,23232051969949
4788;0,0;0;0,0;49,49796193669136;61,61327416799995;0,0;38,99806671122657;10,499895225464787;16,588846007476562;61,61327416799995;0,0;0,0;-61,61327416799995;57,64641193254001
4789;0,0;0;0,0;36,10522328377038;46,70040916000002;0,0;20,3571990995388;15,748024184231584;36,126736751415486;46,70040916000002;0,0;0,0;-46,70040916000002;54,07983388898121
4790;0,0;0;0,0;44,877010737465824;7,161808721;0,0;4,880950160397772;39,99606057706805;58,68614225373417;7,161808721;0,0;0,0;-7,161808721;54,69587115548721
4791;0,0;0;43,21069998799999;53,78159922646858;0,0;43,21069998799999;0,0;53,78159922646858;45,32728287747231;0,0;0,0;0,0;43,21069998799999;60,17134016785421
4792;0,0;0;8,113196512999991;37,145016305531605;0,0;8,113196512999991;0,0;37,145016305531605;94,13955354683605;0,0;0,0;0,0;8,113196512999991;61,60074480825195
4793;0,0;0;37,20951340302881;43,73582521707969;0,0;37,20951340302881;0,0;43,73582521707969;132,57557390713887;0,0;19,347992406971173;19,347992406971173;56,55750580999998;57,552603170694574
4794;0,0;0;34,56251098992955;59,17275992097102;0,0;34,56251098992955;0,0;59,17275992097102;102,62626031785456;0,0;119,37821090507042;119,37821090507042;153,94072189499997;59,08892035672848
4795;0,0;0;25,163873385440837;19,69490942656087;0,0;25,163873385440837;0,0;19,69490942656087;84,57193208522727;0,0;185,40924862355917;185,40924862355917;210,573122009;62,32788082876812
4796;0,0;0;2,6898945996364603;37,08120151084807;0,0;2,6898945996364603;0,0;37,08120151084807;72,7728858443737;0,0;209,16288902536354;209,16288902536354;211,852783625;38,46780068005967
4797;0,0;0;6,065684250523731;18,654593150090687;0,0;6,065684250523731;0,0;18,654593150090687;33,977937294612346;0,0;197,9808300944763;197,9808300944763;204,04651434500002;39,227609067680255
4798;0,0;0;5,917711567034644;8,981519187757266;0,0;5,917711567034644;0,0;8,981519187757266;83,68124903646284;0,0;173,56133066796536;173,56133066796536;179,479042235;100,0
4799;0,0;0;0,0;4,391831610632067;0,0;0,0;0,0;4,391831610632067;12,84903625907523;0,0;160,67069304;160,67069304;160,67069304;100,0
4800;0,0;0;0,0;17,28168965421025;0,0;0,0;0,0;17,28168965421025;2,356430787906085;0,0;143,35934293;143,35934293;143,35934293;100,0
4801;0,0;0;0,0;17,589385721749082;0,0;0,0;0,0;17,589385721749082;3,071316190420543;0,0;133,95733196999998;133,95733196999998;133,95733196999998;100,0
4802;0,0;0;0,0;9,337933206109502;0,0;0,0;0,0;9,337933206109502;1,3229487962776485;0,0;132,30160006;132,30160006;132,30160006;100,0
4803;0,0;0;0,0;8,560258595148865;0,0;0,0;0,0;8,560258595148865;4,426751382357418;0,0;133,25484649999999;133,25484649999999;133,25484649999999;100,0
4804;0,0;0;0,0;4,9318226160510115;0,0;0,0;0,0;4,9318226160510115;4,177461387756043;0,0;130,32017456199998;130,32017456199998;130,32017456199998;100,0
4805;0,0;0;0,0;7,644007546489973;0,0;0,0;0,0;7,644007546489973;9,154971801660407;0,0;88,740841405;88,740841405;88,740841405;100,0
4806;0,0;0;0,0;61,316619921731785;0,0;0,0;0,0;61,316619921731785;16,89311476357808;0,0;0,4493174000000124;0,4493174000000124;0,4493174000000124;100,0
4807;0,0;0;0,0;124,20007021660253;85,116091705;0,0;100,48459375497991;23,71547646162262;20,088339852945882;85,116091705;0,0;0,0;-85,116091705;12,346572227913267
4808;0,0;0;0,0;117,66877986990222;180,523602802;0,0;109,54945324018813;8,119326629714083;13,379620364773347;180,523602802;0,0;0,0;-180,523602802;5,3066755040714275
4809;30,773533746595263;0;0,0;144,01277290493945;106,08198564401243;0,0;144,01277290493945;0,0;0,0;106,08198564401243;-156,9870532429876;-126,21351949639234;-263,06903888700003;31,93274838290623
4810;52,133163340459106;0;0,0;120,27158266847353;104,38809353045917;0,0;120,27158266847353;0,0;0,0;104,38809353045917;-207,66702894654077;-155,53386560608166;-312,05512247699994;56,203710554022614
4811;53,12016183661791;0;0,0;51,142316608285;103,18337495271732;0,0;51,142316608285;0,0;0,0;103,18337495271732;-234,09678303228264;-180,97662119566473;-337,28015798499996;51,01505853566473
4812;53,117564472154356;0;0,0;58,933393488861576;111,31872624347119;0,0;58,933393488861576;0,0;0,0;111,31872624347119;-232,51933141052876;-179,4017669383744;-343,83805765399995;53,3280433335724
4813;53,117571307324056;0;0,0;48,79427200481898;104,78340807297337;0,0;48,79427200481898;0,0;0,0;104,78340807297337;-245,56621632702655;-192,4486450197025;-350,3496243999999;53,840079412043664
4814;53,11757128933672;0;0,0;22,210448340922323;110,19877882651073;0,0;22,05381712034368;0,15663122057864423;0,7826567681995655;110,19877882651073;-208,90421787348927;-155,78664658415255;-319,1029967;49,16574331419478
4815;53,11757128938403;0;0,0;38,83322730908726;140,514073952368;0,0;38,71847157595517;0,1147557331320934;0,416462605972157;140,514073952368;-112,38851178263201;-59,27094049324798;-252,902585735;49,21016484319921
4816;0,0;0;0,0;25,184215923811067;129,94967132999997;0,0;23,783773992389115;1,4004419314219547;7,651727970643758;129,94967132999997;0,0;0,0;-129,94967132999997;46,65904283064865
4817;0,0;0;10,969448614999976;33,47971490218113;0,0;10,969448614999976;0,0;33,47971490218113;27,10678048952441;0,0;0,0;0,0;10,969448614999976;49,504396121232034
4818;0,0;0;143,84702088999998;23,462396964168054;0,0;143,84702088999998;0,0;23,462396964168054;55,218813111374395;0,0;0,0;0,0;143,84702088999998;61,14855834978996
4819;0,0;0;196,122713491;51,835838161013406;0,0;196,122713491;0,0;51,835838161013406;32,52946020256675;0,0;0,0;0,0;196,122713491;79,2423352655004
4820;0,0;0;30,345351138056373;34,341553539481055;0,0;30,345351138056373;0,0;34,341553539481055;45,19886751178627;0,0;168,17919096694362;168,17919096694362;198,524542105;71,22088672272687
4821;0,0;0;20,32786009217051;36,76608646887624;0,0;20,32786009217051;0,0;36,76608646887624;69,52016807346835;0,0;175,1901005278295;175,1901005278295;195,51796062;63,361600870350074
4822;0,0;0;6,07326956549835;8,545788135105422;0,0;6,07326956549835;0,0;8,545788135105422;41,75548028117625;0,0;168,54455640450163;168,54455640450163;174,61782596999998;89,09310741975881
4823;0,0;0;1,0620586650009898;11,539511442792314;0,0;1,0620586650009898;0,0;11,539511442792314;26,599314965591358;0,0;151,648282709999;151,648282709999;152,71034137499998;100,0
4824;0,0;0;0,0;43,21203638865063;0,0;0,0;0,0;43,21203638865063;2,773043041138809;0,0;134,58834511;134,58834511;134,58834511;100,0
4825;0,0;0;0,0;24,54045257024276;0,0;0,0;0,0;24,54045257024276;2,0133152567317634;0,0;126,51674177000001;126,51674177000001;126,51674177000001;100,0
4826;0,0;0;0,0;25,644254973289044;0,0;0,0;0,0;25,644254973289044;3,1678183684116004;0,0;122,43218694500001;122,43218694500001;122,43218694500001;100,0
4827;0,0;0;0,0;8,207743182732314;0,0;0,0;0,0;8,207743182732314;1,0792330904364;0,0;120,281395265;120,281395265;120,281395265;100,0
4828;0,0;0;0,0;13,720405870872021;0,0;0,0;0,0;13,720405870872021;9,047799076753222;0,0;113,323376714;113,323376714;113,323376714;100,0
4829;0,0;0;0,0;18,36130611810041;0,0;0,0;0,0;18,36130611810041;13,75628995471099;0,0;64,587919005;64,587919005;64,587919005;100,0
4830;0,0;0;0,0;49,27964504882729;38,716305550000016;0,0;42,53916943673498;6,740475612092314;6,134729869096368;38,716305550000016;0,0;0,0;-38,716305550000016;10,291487140243895
4831;0,0;0;0,0;151,00190060277853;138,37000096000003;0,0;117,61817682711136;33,383723775667164;39,273741657103095;138,37000096000003;0,0;0,0;-138,37000096000003;8,817348951490528
4832;34,671565878669156;0;0,0;97,99486817769348;150,15243689249718;0,0;97,99486817769348;0,0;0,0;150,15243689249718;-76,20769798250285;-41,536132103833694;-226,36013487500003;21,143361649706996
4833;47,23595900642181;0;0,0;118,08015025219296;100,15671099658312;0,0;118,08015025219296;0,0;0,0;100,15671099658312;-201,27225284841688;-154,03629384199508;-301,428963845;44,45127142076131
4834;65,32644783098536;0;0,0;77,0719139410686;69,33642405174749;0,0;77,0719139410686;0,0;0,0;69,33642405174749;-285,00288166325254;-219,67643383226718;-354,339305715;44,09156922404717
4835;66,2026898561976;0;0,0;92,04218282931366;102,58867692329176;0,0;92,04218282931366;0,0;0,0;102,58867692329176;-284,5825198217083;-218,37982996551068;-387,17119674500003;51,472851317652555
4836;66,20038395613122;0;0,0;58,93195178668188;97,86035037081393;0,0;58,93195178668188;0,0;0,0;97,86035037081393;-296,19945331918603;-229,99906936305482;-394,05980368999997;46,36812136429068
4837;66,20039002428945;0;0,0;65,26472588034913;89,35639874974612;0,0;65,06676603684346;0,19795984350567417;0,2718588888022211;89,35639874974612;-308,3509981302539;-242,15060810596447;-397,70739688000003;48,89952228920579
4838;66,20039000832045;0;0,0;64,03263313735292;141,99192894432537;0,0;63,662852745767836;0,36978039158507825;0,8247483237458866;141,99192894432537;-230,22607398567465;-164,0256839773542;-372,21800293;53,37810349294097
4839;66,20039000836249;0;0,0;44,691560142165564;151,28286096005985;0,0;44,68069146110041;0,01086868106515892;0,03679990422330803;151,28286096005985;-145,53212883494012;-79,33173882657763;-296,814989795;47,939939069076146
4840;0,0;0;0,0;73,87807652338591;167,092113435;0,0;66,56380031688883;7,314276206497091;18,36069851439721;167,092113435;0,0;0,0;-167,092113435;42,9207757948422
4841;0,0;0;0,0;67,52449842846858;10,838796795000036;0,0;14,392063631408513;53,132434797060064;40,01453014230191;10,838796795000036;0,0;0,0;-10,838796795000036;45,169050368598334
4842;0,0;0;139,6544026;19,2067595715461;0,0;139,6544026;0,0;19,2067595715461;59,31111539524311;0,0;0,0;0,0;139,6544026;59,454208277742495
4843;0,0;0;186,5853397965998;38,043109942141214;0,0;186,5853397965998;0,0;38,043109942141214;71,9031705319745;0,0;15,331831469400242;15,331831469400242;201,91717126600005;69,27059758035328
4844;0,0;0;28,152962531490687;32,574593864988515;0,0;28,152962531490687;0,0;32,574593864988515;54,08814294079143;0,0;175,34237420350934;175,34237420350934;203,49533673500002;68,43524031140615
4845;0,0;0;15,162010285968847;11,314692159389738;0,0;15,162010285968847;0,0;11,314692159389738;46,95713789190009;0,0;180,18754713903115;180,18754713903115;195,349557425;62,646860398745254
4846;0,0;0;14,076516601737296;6,2476736809303715;0,0;14,076516601737296;0,0;6,2476736809303715;39,69617025998119;0,0;154,27745631326272;154,27745631326272;168,353972915;22,867372797739936
4847;0,0;0;15,021579147640125;4,25805773661044;0,0;15,021579147640125;0,0;4,25805773661044;27,42463388950817;0,0;135,5933103373599;135,5933103373599;150,61488948500002;100,0
4848;0,0;0;0,0;38,20060283306554;0,0;0,0;0,0;38,20060283306554;6,65044587679402;0,0;125,94622342;125,94622342;125,94622342;100,0
4849;0,0;0;0,0;7,126644383359432;0,0;0,0;0,0;7,126644383359432;2,9284239144077144;0,0;120,07371728499999;120,07371728499999;120,07371728499999;100,0
4850;0,0;0;0,0;23,338202105321933;0,0;0,0;0,0;23,338202105321933;1,0021017550290132;0,0;120,07275449000001;120,07275449000001;120,07275449000001;100,0
4851;0,0;0;0,0;2,9504863516206434;0,0;0,0;0,0;2,9504863516206434;7,762500272135993;0,0;129,048268415;129,048268415;129,048268415;100,0
4852;0,0;0;0,0;5,450749808885455;0,0;0,0;0,0;5,450749808885455;2,7548196161183505;0,0;134,36489049300002;134,36489049300002;134,36489049300002;100,0
4853;0,0;0;0,0;15,015039498735218;0,0;0,0;0,0;15,015039498735218;9,35939383975871;0,0;100,20544990500002;100,20544990500002;100,20544990500002;100,0
4854;0,0;0;0,0;70,7282666726447;0,0;0,0;0,0;70,7282666726447;9,77280925302391;0,0;12,400586944999986;12,400586944999986;12,400586944999986;100,0
4855;0,0;0;0,0;112,29908637695785;66,152647911;0,0;94,09202450329424;18,2070618736636;12,800716744914883;66,152647911;0,0;0,0;-66,152647911;12,411128201463374
4856;0,0;0;0,0;116,21528239474833;155,692367001;0,0;88,71603249351878;27,49924990122956;48,259859999794614;155,692367001;0,0;0,0;-155,692367001;6,539794161241799
4857;54,18861281656406;0;0,0;145,87658553025383;117,46267542075748;0,0;145,87658553025383;0,0;0,0;117,46267542075748;-130,20515329424245;-76,01654047767839;-247,66782871499993;39,65812303158995
4858;75,3966321509429;0;0,0;100,32509418479734;99,74056528311104;0,0;100,32509418479734;0,0;0,0;99,74056528311104;-201,49514162688905;-126,09850947594614;-301,2357069100001;47,68832598017515
4859;76,31440610601405;0;0,0;49,477368331645934;88,48318935892729;0,0;49,44860261841276;0,02876571323318153;0,051473285720483375;88,48318935892729;-247,5492070570727;-171,23480095105865;-336,032396416;45,87990146251198
4860;76,31199091139558;0;0,0;45,082168784072564;110,01087192126522;0,0;45,04397750563816;0,038191278434404195;0,09327453020397058;110,01087192126522;-241,2649902567348;-164,9529993453392;-351,275862178;47,308079983342715
4861;76,31199726717074;0;0,0;41,82656070412895;77,52289912501794;0,0;41,641983547840006;0,1845771562889409;0,34361850826177687;77,52289912501794;-242,66497950498206;-166,35298223781132;-320,18787863;48,91356938798669
4862;20,44862336000054;0;0,0;41,33460686805981;155,21997156599946;0,0;41,33460686805981;0,0;0,0;155,21997156599946;-20,44862336000054;0,0;-175,668594926;50,2866462150769
4863;0,0;0;49,09194123499998;22,145164311176735;0,0;49,09194123499998;0,0;22,145164311176735;68,7943439291167;0,0;0,0;0,0;49,09194123499998;56,135963901169404
4864;0,0;0;60,243034231735976;55,21599552721672;0,0;60,243034231735976;0,0;55,21599552721672;19,072009149233065;0,0;12,865089031264034;12,865089031264034;73,10812326300001;58,41508079462878
4865;0,0;0;46,22792871266893;42,866401994887404;0,0;46,22792871266893;0,0;42,866401994887404;43,676688040249736;0,0;74,72391937233105;74,72391937233105;120,95184808499998;61,853837640394374
4866;0,0;0;38,510483396964474;27,1117203055705;0,0;38,510483396964474;0,0;27,1117203055705;81,62234848514512;0,0;143,5716053730355;143,5716053730355;182,08208876999998;59,72138566640778
4867;0,0;0;49,354876687908785;39,156463749986884;0,0;49,354876687908785;0,0;39,156463749986884;56,829899790483026;0,0;162,5544027340912;162,5544027340912;211,909279422;58,68630477344453
4868;0,0;0;30,62327710215743;30,542479761407442;0,0;30,62327710215743;0,0;30,542479761407442;35,11686841121934;0,0;180,44949846284257;180,44949846284257;211,072775565;63,79655311586997
4869;0,0;0;16,97588439322942;32,396829927093854;0,0;16,97588439322942;0,0;32,396829927093854;83,93016184333877;0,0;185,2129008317706;185,2129008317706;202,18878522500003;58,98667316577493
4870;0,0;0;10,057950440702427;16,96594711468862;0,0;10,057950440702427;0,0;16,96594711468862;75,66051267288437;0,0;161,90763279429757;161,90763279429757;171,965583235;61,41612610309984
4871;0,0;0;7,514209441421315;12,824368250540143;0,0;7,514209441421315;0,0;12,824368250540143;21,704405116173277;0,0;138,9044153085787;138,9044153085787;146,41862475000002;100,0
4872;0,0;0;0,0;31,804036912956352;0,0;0,0;0,0;31,804036912956352;4,172490419106634;0,0;133,372674205;133,372674205;133,372674205;100,0
4873;0,0;0;0,0;4,30327767207598;0,0;0,0;0,0;4,30327767207598;3,606354570691286;0,0;127,98544025999999;127,98544025999999;127,98544025999999;100,0
4874;0,0;0;0,0;1,9615705995262072;0,0;0,0;0,0;1,9615705995262072;1,3330546456139931;0,0;128,46528396000002;128,46528396000002;128,46528396000002;100,0
4875;0,0;0;0,0;14,923254028513158;0,0;0,0;0,0;14,923254028513158;1,1257889097065714;0,0;134,320765645;134,320765645;134,320765645;100,0
4876;0,0;0;0,0;4,934865611951547;0,0;0,0;0,0;4,934865611951547;1,2684806715722434;0,0;137,688434379;137,688434379;137,688434379;100,0
4877;0,0;0;0,0;11,248943968734718;0,0;0,0;0,0;11,248943968734718;12,015608350209314;0,0;113,62960341;113,62960341;113,62960341;100,0
4878;0,0;0;0,0;73,90390111654115;0,0;0,0;0,0;73,90390111654115;6,705995436480842;0,0;63,64127755;63,64127755;63,64127755;100,0
4879;0,0;0;0,0;108,46066483072852;37,103121863999974;0,0;74,46773782154972;33,9929270091788;16,936780278702578;37,103121863999974;0,0;0,0;-37,103121863999974;14,02935177853667
4880;0,0;0;0,0;117,1175815745173;149,52136509099998;0,0;98,02350510005616;19,094076474461144;29,125385556241888;149,52136509099998;0,0;0,0;-149,52136509099998;8,963664900000074
4881;63,97026161729102;0;0,0;75,83032899931743;117,70673739274983;0,0;75,83032899931743;0,0;0,0;117,70673739274983;-123,37259766125018;-59,40233604395916;-241,079335054;18,7363547485747
4882;91,9229795911975;0;0,0;75,7865080880933;90,21938008557288;0,0;75,7865080880933;0,0;0,0;90,21938008557288;-199,7679097744271;-107,8449301832296;-289,98728986;40,8290051285847
4883;93,15227304971212;0;0,0;61,449649759391875;133,50629693441908;0,0;61,449649759391875;0,0;0,0;133,50629693441908;-189,46086347458083;-96,30859042486871;-322,9671604089999;47,77769575245971
