;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3796;0,0;0;0,0;12,049075552818604;0,0;0,0;0,0;12,049075552818604;12,194215154519444;0,0;131,340867997;131,340867997;131,340867997;100,0
3797;0,0;0;0,0;27,28440975255507;0,0;0,0;0,0;27,28440975255507;17,660214258721005;0,0;122,92407360499999;122,92407360499999;122,92407360499999;100,0
3798;0,0;0;0,0;17,1897961802143;0,0;0,0;0,0;17,1897961802143;3,518987515057848;0,0;152,38370152700003;152,38370152700003;152,38370152700003;100,0
3799;0,0;0;0,0;16,39661465621965;0,0;0,0;0,0;16,39661465621965;44,59479228614393;0,0;174,23726065;174,23726065;174,23726065;100,0
3800;0,0;0;0,0;34,86589592060267;0,0;0,0;0,0;34,86589592060267;37,013624799217624;0,0;173,196700164;173,196700164;173,196700164;100,0
3801;0,0;0;0,0;25,82415089397256;0,0;0,0;0,0;25,82415089397256;32,31878888590621;0,0;162,27385263799994;162,27385263799994;162,27385263799994;100,0
3802;0,0;0;0,0;18,976703589130253;0,0;0,0;0,0;18,976703589130253;31,037901694202592;0,0;103,315555077;103,315555077;103,315555077;100,0
3803;0,0;0;0,0;44,540601462616095;0,0;0,0;0,0;44,540601462616095;31,923397579787483;0,0;35,16383361599998;35,16383361599998;35,16383361599998;100,0
3804;0,0;0;0,0;58,40902188601009;38,974074814999994;0,0;38,832943235218664;19,576078650791423;19,64722450469116;38,974074814999994;0,0;0,0;-38,974074814999994;20,43882010738657
3805;0,0;0;0,0;49,15094245053037;8,298115484999983;0,0;6,847105846866826;42,30383660366355;51,268686280993194;8,298115484999983;0,0;0,0;-8,298115484999983;33,340306659542165
3806;0,0;0;3,8536300765920117;54,12155230665632;0,0;3,8536300765920117;0,0;54,12155230665632;49,47265379016862;0,0;33,288863658407976;33,288863658407976;37,14249373499999;90,3499267960189
3807;0,0;0;0,9396758782376651;43,59622370903793;0,0;0,9396758782376651;0,0;43,59622370903793;69,5518472038287;0,0;101,47384531176233;101,47384531176233;102,41352119;100,0
3808;0,0;0;0,0;34,8756858267773;0,0;0,0;0,0;34,8756858267773;45,4271674214547;0,0;116,26215648;116,26215648;116,26215648;100,0
3809;0,0;0;0,0;53,487676513862624;0,0;0,0;0,0;53,487676513862624;32,97833887111062;0,0;153,610915755;153,610915755;153,610915755;100,0
3810;0,0;0;0,0;30,905148456762994;0,0;0,0;0,0;30,905148456762994;55,420985859176824;0,0;194,4271541;194,4271541;194,4271541;100,0
3811;0,0;0;0,0;17,96252526556497;0,0;0,0;0,0;17,96252526556497;35,04209298664425;0,0;212,42820123;212,42820123;212,42820123;100,0
3812;0,0;0;0,0;31,8942892909685;0,0;0,0;0,0;31,8942892909685;14,170905936352746;0,0;207,60528513;207,60528513;207,60528513;100,0
3813;0,0;0;0,0;35,99920511640799;0,0;0,0;0,0;35,99920511640799;26,901223963190173;0,0;208,53892701;208,53892701;208,53892701;100,0
3814;0,0;0;0,0;15,673970701024768;0,0;0,0;0,0;15,673970701024768;38,46160009509198;0,0;187,41664095500002;187,41664095500002;187,41664095500002;100,0
3815;0,0;0;0,0;21,677139164351235;0,0;0,0;0,0;21,677139164351235;13,113473949674354;0,0;158,60216789;158,60216789;158,60216789;100,0
3816;0,0;0;0,0;81,61503921728838;0,0;0,0;0,0;81,61503921728838;15,13060041647051;0,0;136,982112655;136,982112655;136,982112655;100,0
3817;0,0;0;0,0;26,883861225281898;0,0;0,0;0,0;26,883861225281898;3,2036099964005906;0,0;126,01112377;126,01112377;126,01112377;100,0
3818;0,0;0;0,0;12,623293319239764;0,0;0,0;0,0;12,623293319239764;7,56413991609309;0,0;119,07984630000001;119,07984630000001;119,07984630000001;100,0
3819;0,0;0;0,0;12,919574199099197;0,0;0,0;0,0;12,919574199099197;7,689636851950439;0,0;117,58768669;117,58768669;117,58768669;100,0
3820;0,0;0;0,0;7,218725611544122;0,0;0,0;0,0;7,218725611544122;11,241316539403869;0,0;109,77681400499998;109,77681400499998;109,77681400499998;100,0
3821;0,0;0;0,0;29,323682843301796;0,0;0,0;0,0;29,323682843301796;3,7762849627991493;0,0;86,07572185500001;86,07572185500001;86,07572185500001;100,0
3822;0,0;0;0,0;10,714220206032397;0,0;0,0;0,0;10,714220206032397;31,69809158827924;0,0;46,565313759999995;46,565313759999995;46,565313759999995;100,0
3823;0,0;0;0,0;31,20188277868882;29,794958899999983;0,0;20,06129772247381;11,140585056215007;16,5459522341882;29,794958899999983;0,0;0,0;-29,794958899999983;28,18885157020784
3824;4,938400674305413;0;0,0;39,860586876656;92,29046332538456;0,0;39,860586876656;0,0;0,0;92,29046332538456;-29,981562454615442;-25,04316178031003;-122,27202578;49,93698226088351
3825;8,379255890963066;0;0,0;40,50511092250902;76,0235125926622;0,0;40,49065747279962;0,014453449709396656;0,02713717396976989;76,0235125926622;-137,4033899623378;-129,02413407137473;-213,426902555;50,18408481675867
3826;14,397785216217471;0;0,0;34,94302475757709;93,19691149059369;0,0;34,867246106845286;0,07577865073180831;0,20254929751227024;93,19691149059369;-137,08044011440631;-122,68265489818884;-230,277351605;43,51471688721976
3827;14,69034078934422;0;0,0;64,02412994779407;107,30120470242275;0,0;63,95308243747305;0,07104751032101138;0,11920431600784553;107,30120470242275;-117,95950961257722;-103,269168823233;-225,26071431499997;43,89404763677673
3828;14,689570906257018;0;0,0;44,06639452974313;100,25011207962493;0,0;43,846775717257124;0,21961881248600382;0,5021306631185354;100,25011207962493;-104,48772267037504;-89,79815176411802;-204,73783474999996;44,34891546379805
3829;14,68957293226515;0;0,0;55,84034165829944;65,65793968933673;0,0;55,73370088253194;0,10664077576749345;0,1256297987195154;65,65793968933673;-233,79992616066323;-219,11035322839808;-299,45786584999996;37,436665426429876
3830;14,689572926933522;0;0,0;65,11216900095049;100,13560805604834;0,0;65,05260630536601;0,05956269558446691;0,09168497741367077;100,13560805604834;-230,30601525395173;-215,6164423270182;-330,44162331000007;30,637972977253547
3831;14,689572926947505;0;0,0;40,15974739509167;74,3576649596013;0,0;40,04248611119308;0,11726128389859376;0,21775059711956857;74,3576649596013;-216,19946774039872;-201,5098948134512;-290,5571327;23,87757292209591
3832;13,092791171391497;0;0,0;45,266863159864286;70,94944239077151;0,0;45,266863159864286;0,0;0,0;70,94944239077151;-89,4274581142285;-76,334666942837;-160,376900505;17,276396003083917
3833;0,0;0;0,0;31,87315135780789;3,7927550499999825;0,0;13,628731439601417;18,24441991820648;5,077260204719508;3,7927550499999825;0,0;0,0;-3,7927550499999825;24,245927411795552
3834;0,0;0;120,3238439624894;30,976420221122854;0,0;120,3238439624894;0,0;30,976420221122854;2,7886927790721607;0,0;29,926276027510568;29,926276027510568;150,25011998999997;68,09467837046118
3835;0,0;0;19,21765662002207;28,688831592070475;0,0;19,21765662002207;0,0;28,688831592070475;12,41091205493802;0,0;198,0726733209779;198,0726733209779;217,29032994099998;99,50211630878631
3836;0,0;0;0,11635541863662979;48,135994181524694;0,0;0,11635541863662979;0,0;48,135994181524694;14,410341880682672;0,0;214,00284913136338;214,00284913136338;214,11920455;100,0
3837;0,0;0;0,0;27,090237344243594;0,0;0,0;0,0;27,090237344243594;37,19792883682363;0,0;209,393098095;209,393098095;209,393098095;100,0
3838;0,0;0;0,0;47,10802820488751;0,0;0,0;0,0;47,10802820488751;32,99956259406419;0,0;177,84632170499998;177,84632170499998;177,84632170499998;100,0
3839;0,0;0;0,0;15,42247593834918;0,0;0,0;0,0;15,42247593834918;26,618433569095963;0,0;149,01471400000003;149,01471400000003;149,01471400000003;100,0
3840;0,0;0;0,0;64,39809185276548;0,0;0,0;0,0;64,39809185276548;10,319325575306957;0,0;136,010472985;136,010472985;136,010472985;100,0
3841;0,0;0;0,0;10,769416580278275;0,0;0,0;0,0;10,769416580278275;22,838409157936844;0,0;125,56619701000001;125,56619701000001;125,56619701000001;100,0
3842;0,0;0;0,0;17,17864239711004;0,0;0,0;0,0;17,17864239711004;6,370902063706138;0,0;120,521170495;120,521170495;120,521170495;100,0
3843;0,0;0;0,0;15,123264383625163;0,0;0,0;0,0;15,123264383625163;4,987054188747823;0,0;119,58573419500001;119,58573419500001;119,58573419500001;100,0
3844;0,0;0;0,0;12,656543186611144;0,0;0,0;0,0;12,656543186611144;4,358415156467419;0,0;113,93948822499999;113,93948822499999;113,93948822499999;100,0
3845;0,0;0;0,0;16,64885299337124;0,0;0,0;0,0;16,64885299337124;5,278791599664846;0,0;100,19455535;100,19455535;100,19455535;100,0
3846;0,0;0;0,0;16,354367946928022;0,0;0,0;0,0;16,354367946928022;23,717445078082164;0,0;91,211363275;91,211363275;91,211363275;100,0
3847;0,0;0;0,0;15,36748315321652;0,0;0,0;0,0;15,36748315321652;29,126297694241455;0,0;84,09268530499999;84,09268530499999;84,09268530499999;100,0
3848;0,0;0;0,0;18,688969083708955;0,0;0,0;0,0;18,688969083708955;20,18079375029875;0,0;82,65622229;82,65622229;82,65622229;100,0
3849;0,0;0;0,0;14,25141702685805;0,0;0,0;0,0;14,25141702685805;36,81033446229313;0,0;77,436872645;77,436872645;77,436872645;100,0
3850;0,0;0;0,0;30,383751989426358;0,0;0,0;0,0;30,383751989426358;30,943892999484174;0,0;82,87866523;82,87866523;82,87866523;100,0
3851;0,0;0;0,0;35,67182368661693;0,0;0,0;0,0;35,67182368661693;48,517043065520596;0,0;75,11544596000002;75,11544596000002;75,11544596000002;100,0
3852;0,0;0;0,0;42,768769717282474;0,0;0,0;0,0;42,768769717282474;39,11233026054186;0,0;63,98165711499999;63,98165711499999;63,98165711499999;100,0
3853;0,0;0;0,0;35,91528204975189;0,0;0,0;0,0;35,91528204975189;42,318883819316426;0,0;11,301484819999985;11,301484819999985;11,301484819999985;100,0
3854;0,0;0;0,0;39,27997263384448;17,034048925000008;0,0;11,216982510498642;28,06299012334584;42,61630490155902;17,034048925000008;0,0;0,0;-17,034048925000008;26,437277454934843
3855;0,0;0;0,0;45,558447898336304;3,4185094350000327;0,0;3,136795678868218;42,421652219468086;46,231515599659886;3,4185094350000327;0,0;0,0;-3,4185094350000327;1,3218638727467145
3856;0,0;0;9,608783505391287;48,063037454125556;0,0;9,608783505391287;0,0;48,063037454125556;48,552995678373286;0,0;62,498295559608735;62,498295559608735;72,10707906500002;100,0
3857;0,0;0;0,0;41,35837640068746;0,0;0,0;0,0;41,35837640068746;21,376714512008682;0,0;151,53569462000002;151,53569462000002;151,53569462000002;100,0
3858;0,0;0;0,0;54,81092710795546;0,0;0,0;0,0;54,81092710795546;71,54907546961965;0,0;208,188446615;208,188446615;208,188446615;100,0
3859;0,0;0;0,0;52,27723253281239;0,0;0,0;0,0;52,27723253281239;53,86364595657051;0,0;228,50005408;228,50005408;228,50005408;100,0
3860;0,0;0;0,0;38,78495515469681;0,0;0,0;0,0;38,78495515469681;55,524240456107975;0,0;222,645002855;222,645002855;222,645002855;100,0
3861;0,0;0;0,0;23,243337896571205;0,0;0,0;0,0;23,243337896571205;44,09116793890827;0,0;213,30756113;213,30756113;213,30756113;100,0
3862;0,0;0;0,0;15,84897884802818;0,0;0,0;0,0;15,84897884802818;13,515882743104955;0,0;180,06419902000002;180,06419902000002;180,06419902000002;100,0
3863;0,0;0;0,0;6,076974109290219;0,0;0,0;0,0;6,076974109290219;13,543669900084211;0,0;145,69254566;145,69254566;145,69254566;100,0
3864;0,0;0;0,0;47,53723674165447;0,0;0,0;0,0;47,53723674165447;2,458558630317146;0,0;129,24125141000002;129,24125141000002;129,24125141000002;100,0
3865;0,0;0;0,0;14,787951727393937;0,0;0,0;0,0;14,787951727393937;3,4004325677430742;0,0;122,93195539999999;122,93195539999999;122,93195539999999;100,0
3866;0,0;0;0,0;3,1338260050483857;0,0;0,0;0,0;3,1338260050483857;15,0;0,0;122,793967655;122,793967655;122,793967655;100,0
3867;0,0;0;0,0;8,904551190353812;0,0;0,0;0,0;8,904551190353812;2,0438193678385552;0,0;133,566272885;133,566272885;133,566272885;100,0
3868;0,0;0;0,0;6,119250678920228;0,0;0,0;0,0;6,119250678920228;4,580433141477705;0,0;136,478577378;136,478577378;136,478577378;100,0
3869;0,0;0;0,0;6,980294646137075;0,0;0,0;0,0;6,980294646137075;5,55391033418552;0,0;139,29513889;139,29513889;139,29513889;100,0
3870;0,0;0;0,0;34,46186870040569;0,0;0,0;0,0;34,46186870040569;13,039642543483989;0,0;163,778856615;163,778856615;163,778856615;100,0
3871;0,0;0;0,0;8,724459164969742;0,0;0,0;0,0;8,724459164969742;26,243686743197642;0,0;163,262295273;163,262295273;163,262295273;100,0
3872;0,0;0;0,0;32,29283704074081;0,0;0,0;0,0;32,29283704074081;19,67529059810367;0,0;113,11162421799997;113,11162421799997;113,11162421799997;100,0
3873;0,0;0;0,0;23,870151556975543;0,0;0,0;0,0;23,870151556975543;34,71866090080847;0,0;38,59121288899996;38,59121288899996;38,59121288899996;100,0
3874;0,0;0;0,0;27,911184060852733;0,0;0,0;0,0;27,911184060852733;44,6352643360061;0,0;16,73936965500002;16,73936965500002;16,73936965500002;100,0
3875;0,0;0;0,0;24,57428879371553;12,452699306999989;0,0;8,257790692053282;16,31649810166225;24,605182206757384;12,452699306999989;0,0;0,0;-12,452699306999989;37,56673359532773
3876;0,0;0;0,0;26,246293166792306;30,924793905999934;0,0;19,50845526575428;6,737837901038025;10,680817400617485;30,924793905999934;0,0;0,0;-30,924793905999934;38,273855532775116
3877;41,347108780668094;0;0,0;29,34556137520111;87,32658669649123;0,0;29,327691416110255;0,0178699590908539;0,05320986605011058;87,32658669649123;-116,22019967350877;-74,87309089284068;-203,54678637;33,01921454615043
3878;43,414464219701486;0;0,0;34,28880740363415;101,72778274084777;0,0;34,28880740363415;0,0;0,0;101,72778274084777;-146,6597232011522;-103,2452589814507;-248,38750594199996;33,6924628830838
3879;43,40902381065138;0;0,0;48,82449002373093;100,98231189538987;0,0;48,587110926786366;0,23737909694456402;0,49336314812425996;100,98231189538987;-105,61012778561016;-62,201103974958784;-206,59243968100003;36,40110333868779
3880;0,0;0;0,0;32,949893511339916;84,674213898;0,0;32,949893511339916;0,0;0,0;84,674213898;0,0;0,0;-84,674213898;26,009889112152095
3881;0,0;0;44,20287081999999;39,861953199930575;0,0;44,20287081999999;0,0;0,0;0,0;0,0;0,0;0,0;44,20287081999999;45,72260220748491
3882;0,0;0;94,69739167244411;23,995419978640697;0,0;94,69739167244411;0,0;23,995419978640697;9,81739413220225;0,0;71,88653838255588;71,88653838255588;166,583930055;100,0
3883;0,0;0;0,0;27,93147846408636;0,0;0,0;0,0;27,93147846408636;15,541371974782848;0,0;226,52036729800005;226,52036729800005;226,52036729800005;100,0
3884;0,0;0;0,0;37,01393082573458;0,0;0,0;0,0;37,01393082573458;27,190752189611885;0,0;223,31919474999998;223,31919474999998;223,31919474999998;100,0
3885;0,0;0;0,0;28,807681979019442;0,0;0,0;0,0;28,807681979019442;43,18945851683155;0,0;215,07166194500002;215,07166194500002;215,07166194500002;100,0
3886;0,0;0;0,0;8,20898839500587;0,0;0,0;0,0;8,20898839500587;13,254958976265673;0,0;180,911891635;180,911891635;180,911891635;100,0
3887;0,0;0;0,0;6,461251506610733;0,0;0,0;0,0;6,461251506610733;16,394830498607792;0,0;147,839449665;147,839449665;147,839449665;100,0
3888;0,0;0;0,0;24,697793263088684;0,0;0,0;0,0;24,697793263088684;5,702504413679762;0,0;129,49470073499998;129,49470073499998;129,49470073499998;100,0
3889;0,0;0;0,0;8,218347378019525;0,0;0,0;0,0;8,218347378019525;3,077933828088483;0,0;123,185404725;123,185404725;123,185404725;100,0
3890;0,0;0;0,0;7,665325850596618;0,0;0,0;0,0;7,665325850596618;8,331977090751403;0,0;123,79741463999999;123,79741463999999;123,79741463999999;100,0
3891;0,0;0;0,0;2,4465069543001348;0,0;0,0;0,0;2,4465069543001348;2,4465069543001334;0,0;133,967090145;133,967090145;133,967090145;100,0
3892;0,0;0;0,0;3,6767185940854925;0,0;0,0;0,0;3,6767185940854925;7,200473706256005;0,0;129,67977245499998;129,67977245499998;129,67977245499998;100,0
3893;0,0;0;0,0;15,210063853375505;0,0;0,0;0,0;15,210063853375505;0,9397455910809285;0,0;77,56858160999997;77,56858160999997;77,56858160999997;100,0
3894;0,0;0;0,0;25,811082518703248;0,0;0,0;0,0;25,811082518703248;5,101906925512077;0,0;5,683567649999986;5,683567649999986;5,683567649999986;100,0
3895;0,0;0;0,0;61,81080960776944;48,57035302899999;0,0;61,81080960776944;0,0;0,0;48,57035302899999;0,0;0,0;-48,57035302899999;31,369046594008587
3896;3,781459811605643;0;0,0;16,04526863071045;48,770022407702925;0,0;15,916271620922322;0,12899700978812795;0,3952676360224814;48,770022407702925;-82,77745592829706;-78,99599611669142;-131,54747833599998;54,48206142237394
3897;5,5810233752856675;0;0,0;16,002528060633253;63,23137782104169;0,0;15,96174259715687;0,040785463476382754;0,1615688910520845;63,23137782104169;-139,67164486795832;-134,09062149267265;-202,903022689;59,38946534189553
3898;9,315742800176139;0;0,0;18,305568424611728;52,5400371219219;0,0;18,305568424611728;0,0;0,0;52,5400371219219;-209,64168473707815;-200,325941936902;-262,18172185900005;44,03595532138625
3899;9,498250171068236;0;0,0;16,536649002035546;39,86232541916013;0,0;16,536649002035546;0,0;0,0;39,86232541916013;-261,66263201583985;-252,1643818447716;-301,524957435;43,23576566851743
3900;9,497769888513346;0;0,0;16,784238828640845;40,57999596294832;0,0;16,784238828640845;0,0;0,0;40,57999596294832;-281,1903107680517;-271,69254087953834;-321,770306731;39,02115544358887
3901;9,497771152414742;0;0,0;25,109378062661733;23,93138639049414;0,0;24,95813205701015;0,15124600565158275;0,14502393820976067;23,93138639049414;-263,01342557450585;-253,5156544220911;-286,944811965;34,64656386151897
3902;9,497771149088777;0;0,0;41,180664100614095;65,5459765178241;0,0;40,917361201344605;0,26330289926948686;0,42178784618265297;65,5459765178241;-105,21775140017587;-95,7199802510871;-170,76372791799997;46,522733049189526
3903;0,0;0;0,0;42,039791093861794;3,2720029540000155;0,0;6,115749338209368;35,924041755652425;19,219814979946555;3,2720029540000155;0,0;0,0;-3,2720029540000155;59,02275605265865
3904;0,0;0;71,0306349113614;29,545489030907397;0,0;71,0306349113614;0,0;29,545489030907397;3,815733998627003;0,0;51,323830815638615;51,323830815638615;122,35446572700002;96,35204236298858
3905;0,0;0;1,0507994816140638;23,727484562060265;0,0;1,0507994816140638;0,0;23,727484562060265;35,9718290222976;0,0;201,37031655338592;201,37031655338592;202,42111603499998;100,0
3906;0,0;0;0,0;28,559825798226804;0,0;0,0;0,0;28,559825798226804;21,862685667592434;0,0;227,46884423;227,46884423;227,46884423;100,0
3907;0,0;0;0,0;25,050941121368346;0,0;0,0;0,0;25,050941121368346;8,383475513908838;0,0;233,662260212;233,662260212;233,662260212;100,0
3908;0,0;0;0,0;16,58844130032786;0,0;0,0;0,0;16,58844130032786;39,37548876322828;0,0;223,077584305;223,077584305;223,077584305;100,0
3909;0,0;0;0,0;9,507920506700167;0,0;0,0;0,0;9,507920506700167;27,267032861012176;0,0;216,24951013499998;216,24951013499998;216,24951013499998;100,0
3910;0,0;0;0,0;12,604043012389534;0,0;0,0;0,0;12,604043012389534;4,94392750471331;0,0;183,979122085;183,979122085;183,979122085;100,0
3911;0,0;0;0,0;5,056299403666892;0,0;0,0;0,0;5,056299403666892;7,660115507676224;0,0;150,847993705;150,847993705;150,847993705;100,0
3912;0,0;0;0,0;60,28478976698312;0,0;0,0;0,0;60,28478976698312;7,368417380513328;0,0;131,41831999000001;131,41831999000001;131,41831999000001;100,0
3913;0,0;0;0,0;26,168539594468264;0,0;0,0;0,0;26,168539594468264;3,9525424533580207;0,0;124,25458767;124,25458767;124,25458767;100,0
3914;0,0;0;0,0;20,13936812227903;0,0;0,0;0,0;20,13936812227903;8,099209717234556;0,0;124,332835125;124,332835125;124,332835125;100,0
3915;0,0;0;0,0;5,545394277793648;0,0;0,0;0,0;5,545394277793648;13,772116211295387;0,0;133,74395957;133,74395957;133,74395957;100,0
3916;0,0;0;0,0;8,670297480410365;0,0;0,0;0,0;8,670297480410365;8,709313342787876;0,0;138,308551179;138,308551179;138,308551179;100,0
3917;0,0;0;0,0;10,631456917710999;0,0;0,0;0,0;10,631456917710999;17,016978062602966;0,0;146,785651335;146,785651335;146,785651335;100,0
3918;0,0;0;0,0;24,594383754846568;0,0;0,0;0,0;24,594383754846568;13,471294257921734;0,0;164,81910116;164,81910116;164,81910116;100,0
3919;0,0;0;0,0;11,587999751236477;0,0;0,0;0,0;11,587999751236477;32,002554530469524;0,0;191,244670503;191,244670503;191,244670503;100,0
3920;0,0;0;0,0;15,86037933325178;0,0;0,0;0,0;15,86037933325178;24,89464716640401;0,0;181,99564769800003;181,99564769800003;181,99564769800003;100,0
3921;0,0;0;0,0;29,346556259789114;0,0;0,0;0,0;29,346556259789114;46,980730632721496;0,0;165,62505242199998;165,62505242199998;165,62505242199998;100,0
3922;0,0;0;0,0;22,75100895152305;0,0;0,0;0,0;22,75100895152305;27,873118016358124;0,0;161,815217055;161,815217055;161,815217055;100,0
3923;0,0;0;0,0;45,6081927562327;0,0;0,0;0,0;45,6081927562327;23,386534870888635;0,0;144,16446909199996;144,16446909199996;144,16446909199996;100,0
3924;0,0;0;0,0;29,68593957277607;0,0;0,0;0,0;29,68593957277607;36,885511489854636;0,0;123,42065798600004;123,42065798600004;123,42065798600004;100,0
3925;0,0;0;0,0;38,7874365518912;0,0;0,0;0,0;38,7874365518912;22,862212971205757;0,0;72,15526012400002;72,15526012400002;72,15526012400002;100,0
3926;0,0;0;0,0;37,41992247153852;0,0;0,0;0,0;37,41992247153852;60,45325902479313;0,0;65,865536958;65,865536958;65,865536958;100,0
3927;0,0;0;0,0;45,85238561643727;0,0;0,0;0,0;45,85238561643727;50,25211773417792;0,0;78,723927398;78,723927398;78,723927398;100,0
3928;0,0;0;0,0;33,542144337938026;0,0;0,0;0,0;33,542144337938026;53,0166417230062;0,0;117,92280847599997;117,92280847599997;117,92280847599997;100,0
3929;0,0;0;0,0;39,728963551155246;0,0;0,0;0,0;39,728963551155246;32,34127695440253;0,0;165,49005019099997;165,49005019099997;165,49005019099997;100,0
3930;0,0;0;0,0;32,8591336327576;0,0;0,0;0,0;32,8591336327576;25,513707762040347;0,0;202,839790535;202,839790535;202,839790535;100,0
3931;0,0;0;0,0;47,635156208199;0,0;0,0;0,0;47,635156208199;44,04738703467483;0,0;228,799006674;228,799006674;228,799006674;100,0
3932;0,0;0;0,0;43,988057592823765;0,0;0,0;0,0;43,988057592823765;30,777389008257042;0,0;224,15248240999998;224,15248240999998;224,15248240999998;100,0
3933;0,0;0;0,0;30,50851762806667;0,0;0,0;0,0;30,50851762806667;54,39167728070032;0,0;216,49888704;216,49888704;216,49888704;100,0
3934;0,0;0;0,0;13,249412928250663;0,0;0,0;0,0;13,249412928250663;35,52990214838327;0,0;182,86011448000002;182,86011448000002;182,86011448000002;100,0
3935;0,0;0;0,0;9,832047493548874;0,0;0,0;0,0;9,832047493548874;6,653196687974356;0,0;150,67783438;150,67783438;150,67783438;100,0
3936;0,0;0;0,0;57,84268671039207;0,0;0,0;0,0;57,84268671039207;1,855421173447862;0,0;131,37256774999997;131,37256774999997;131,37256774999997;100,0
3937;0,0;0;0,0;22,627081287090785;0,0;0,0;0,0;22,627081287090785;10,513905520677895;0,0;123,873908305;123,873908305;123,873908305;100,0
3938;0,0;0;0,0;5,906544663069438;0,0;0,0;0,0;5,906544663069438;4,29702056379972;0,0;123,804787825;123,804787825;123,804787825;100,0
3939;0,0;0;0,0;8,337843181544951;0,0;0,0;0,0;8,337843181544951;11,567596680403245;0,0;133,835787685;133,835787685;133,835787685;100,0
3940;0,0;0;0,0;16,826032882522682;0,0;0,0;0,0;16,826032882522682;5,90737155530616;0,0;134,176369398;134,176369398;134,176369398;100,0
3941;0,0;0;0,0;26,83020496136571;0,0;0,0;0,0;26,83020496136571;6,507575833814073;0,0;118,22942550999998;118,22942550999998;118,22942550999998;100,0
3942;0,0;0;0,0;15,907510341656945;0,0;0,0;0,0;15,907510341656945;16,526142165214413;0,0;85,30540745;85,30540745;85,30540745;100,0
3943;0,0;0;0,0;7,774408351042131;0,0;0,0;0,0;7,774408351042131;29,897016713638067;0,0;79,399399802;79,399399802;79,399399802;100,0
3944;0,0;0;0,0;34,1626024488033;0,0;0,0;0,0;34,1626024488033;37,51941501569369;0,0;56,10534779699998;56,10534779699998;56,10534779699998;100,0
3945;0,0;0;0,0;37,901536057597404;0,0;0,0;0,0;37,901536057597404;49,9072950391953;0,0;42,67395539800003;42,67395539800003;42,67395539800003;100,0
3946;0,0;0;0,0;38,462631739550176;0,0;0,0;0,0;38,462631739550176;36,84889636393774;0,0;15,734709642999974;15,734709642999974;15,734709642999974;100,0
3947;0,0;0;0,0;38,8082590660421;4,30857350499997;0,0;4,102661612067012;34,70559745397509;36,4474655247168;4,30857350499997;0,0;0,0;-4,30857350499997;100,0
3948;0,0;0;0,0;35,35411866271547;29,99533087499998;0,0;19,72276762832002;15,63135103439545;23,77290830252015;29,99533087499998;0,0;0,0;-29,99533087499998;36,66984242674606
3949;0,0;0;6,132182483848631;32,03486441528274;0,0;6,132182483848631;0,0;32,03486441528274;46,786171609599684;0,0;29,989273830151397;29,989273830151397;36,12145631400003;45,88920567952877
3950;0,0;0;5,26903859695588;25,618360247261553;0,0;5,26903859695588;0,0;25,618360247261553;39,696795584706734;0,0;99,02415526704414;99,02415526704414;104,29319386400002;100,0
3951;0,0;0;0,0;38,223340004182155;0,0;0,0;0,0;38,223340004182155;46,99730685531112;0,0;173,83966990599998;173,83966990599998;173,83966990599998;100,0
3952;0,0;0;0,0;25,53161278532421;0,0;0,0;0,0;25,53161278532421;38,00394259556667;0,0;183,669036199;183,669036199;183,669036199;100,0
3953;0,0;0;0,0;37,15017836074598;0,0;0,0;0,0;37,15017836074598;16,323942108536027;0,0;193,71807417199994;193,71807417199994;193,71807417199994;100,0
3954;0,0;0;0,0;39,46923886350258;0,0;0,0;0,0;39,46923886350258;39,08464299068321;0,0;206,636601805;206,636601805;206,636601805;100,0
3955;0,0;0;0,0;32,023571333724;0,0;0,0;0,0;32,023571333724;44,984716821604295;0,0;222,73091371899997;222,73091371899997;222,73091371899997;100,0
3956;0,0;0;0,0;30,441052538569146;0,0;0,0;0,0;30,441052538569146;21,967851207822186;0,0;217,23144170999998;217,23144170999998;217,23144170999998;100,0
3957;0,0;0;0,0;33,04356356020796;0,0;0,0;0,0;33,04356356020796;22,397235250095335;0,0;213,994418695;213,994418695;213,994418695;100,0
3958;0,0;0;0,0;22,186716170119617;0,0;0,0;0,0;22,186716170119617;43,242071443225996;0,0;188,079177935;188,079177935;188,079177935;100,0
3959;0,0;0;0,0;15,722345066210714;0,0;0,0;0,0;15,722345066210714;25,512990735918592;0,0;164,77605673500003;164,77605673500003;164,77605673500003;100,0
3960;0,0;0;0,0;37,15070744333574;0,0;0,0;0,0;37,15070744333574;5,951992147589262;0,0;146,81680262499998;146,81680262499998;146,81680262499998;100,0
3961;0,0;0;0,0;13,778776139025577;0,0;0,0;0,0;13,778776139025577;1,0714408536737672;0,0;135,380370315;135,380370315;135,380370315;100,0
3962;0,0;0;0,0;3,8789724206118716;0,0;0,0;0,0;3,8789724206118716;6,303810645618398;0,0;132,522803325;132,522803325;132,522803325;100,0
3963;0,0;0;0,0;27,35806869684092;0,0;0,0;0,0;27,35806869684092;7,353501522456003;0,0;134,047134515;134,047134515;134,047134515;100,0
