;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3878;0,0;89,80193691886758;0,0;85,78474850074234;270,377259457;0,0;0,0;0,0;18,449910030852546;67,3348384698898;7,2636542248823925;270,377259457;284,6076415336842;0,0;0,0;-270,377259457;28,38637204981975
3879;0,0;33,58084088658018;0,0;57,88194488500315;228,86701353200004;0,0;0,0;0,0;12,990332145343036;44,89161273966012;26,130524103287563;228,86701353200004;240,91264582315796;0,0;0,0;-228,86701353200004;18,767180629455364
3880;0,0;37,2818496058261;0,0;81,80812998759895;108,227481259;0,0;0,0;0,0;18,988727312756303;62,81940267484265;120,94724725277555;108,227481259;113,9236644831579;0,0;0,0;-108,227481259;11,515888558520123
3881;0,0;51,05683571502789;16,944250505000014;63,37807680144362;0,0;16,944250505000014;4,174576719925947;13,661476443231964;14,858060707176975;48,520016094266644;74,32111524176685;0,0;0,0;0,0;0,0;16,944250505000014;22,44503095548021
3882;0,0;80,48237095662354;138,25267975999998;79,24259126993562;0,0;138,25267975999998;33,83170037114489;111,69743621832878;18,449005254474933;60,79358601546068;166,38480347095413;0,0;0,0;0,0;0,0;138,25267975999998;33,31579954059043
3883;0,0;30,35952185276026;199,64020435600003;82,27578242745946;0,0;199,64020435600003;48,43463575591047;161,71294777672114;18,965090966946526;63,31069146051293;115,11564580449141;0,0;0,0;0,0;0,0;199,64020435600003;48,76576739235857
3884;0,0;22,879532295761795;197,92329792;92,21774718747699;0,0;197,92329792;47,727059308617775;160,61325429138225;21,13323634752569;71,0845108399513;125,27923705828036;0,0;0,0;0,0;0,0;197,92329792;57,821915119374836
3885;0,0;31,53445329321041;190,67968091800003;57,23268780639653;0,0;190,67968091800003;45,66151545129351;155,05393814660127;13,034417534725554;44,19827027167098;119,65915933394139;0,0;0,0;0,0;0,0;190,67968091800003;60,099068661362324
3886;0,0;33,8278365622788;164,317822714;30,189626510188376;0,0;164,317822714;39,08047057976918;133,8856585928624;6,8250507104034135;23,364575799784962;119,71417555244881;0,0;0,0;0,0;0,0;164,317822714;67,8091579649476
3887;0,0;0,0;137,825855986;15,081023837045706;0,0;137,825855986;32,60482886398611;112,47501954232969;3,3892660262744285;11,691757810771279;97,37380344532082;0,0;0,0;0,0;0,0;137,825855986;76,49986921428832
3888;0,0;96,422333837218;122,425277994;70,61633799460832;0,0;122,425277994;28,71152365067771;100,15719002721704;15,770340947411217;54,8459970471971;7,956739497851234;0,0;0,0;0,0;0,0;122,425277994;86,95200427956095
3889;0,0;0,0;39,132896364954746;32,68201286118223;0,0;39,132896364954746;9,174278918766298;32,018243570659756;7,278842942724842;25,40316991845739;6,060804983436723;0,0;0,0;78,06061386504526;78,06061386504526;117,19351023;100,0
3890;0,0;30,41876512021014;30,0;19,11606008863796;0,0;30,0;7,021621802500699;24,557325565920358;4,256231335189846;14,859828753448111;0,0;0,0;0,0;88,12575103600001;88,12575103600001;118,12575103600001;67,64088916833654
3891;0,0;0,0;17,645423136506068;4,245687634306236;0,0;17,645423136506068;4,129982926988041;14,444146690386768;0,9440344072223221;3,301653227083914;22,364016343041108;0,0;0,0;110,55757298149392;110,55757298149392;128,202996118;100,0
3892;0,0;30,591649168131568;0,0;18,23966087518528;0,0;0,0;0,0;0,0;4,047721186699324;14,191939688485958;9,052818159661655;0,0;0,0;122,894088582;122,894088582;122,894088582;100,0
3893;0,0;31,42966892994699;0,0;7,048109865301749;0,0;0,0;0,0;0,0;1,5614398434975523;5,486670021804196;15,814971728711583;0,0;0,0;65,80897658;65,80897658;65,80897658;100,0
3894;0,0;129,05514470940298;0,0;73,56039078188873;10,512892359999995;0,0;0,0;0,0;16,206262277948696;57,35412850394001;29,583205343755687;10,512892359999995;11,066202484210521;0,0;0,0;-10,512892359999995;51,281718331707346
3895;0,0;100,52892254934045;0,0;163,0954071503878;66,673882679;0,0;0,0;0,0;35,80700398180581;127,28840316858205;40,49377218904481;66,673882679;70,18303439894737;0,0;0,0;-66,673882679;8,34227274657875
3896;0,0;197,83716147047969;0,0;136,24202865515394;151,092842298;0,0;0,0;0,0;30,01115346841056;106,23087518674342;41,12861986542103;151,092842298;159,04509715578948;0,0;0,0;-151,092842298;3,880964098598163
3897;0,0;68,38223341742972;0,0;207,85619091122632;224,081196273;0,0;0,0;0,0;46,557427065057965;161,2987638461683;27,82080224824391;224,081196273;235,87494344526317;0,0;0,0;-224,081196273;2,7889406779101087
3898;28,217476639825577;22,60028920474547;0,0;121,95404273721722;258,0471994401745;0,0;0,0;0,0;28,201295240333934;93,7527474968833;0,0;258,0471994401745;271,6286309896574;-28,217476639825577;0,0;-286,2646760800001;14,765960576953105
3899;90,6153307413993;15,59340328077596;0,0;86,8423112599778;180,95413566663217;0,0;0,0;0,0;20,862366610620338;65,97994464935748;0,0;180,95413566663217;190,47803754382335;-145,43192202036778;-54,816591278968474;-326,38605768699995;14,310749729927776
3900;93,66096692900473;0,0;0,0;56,299830867708124;166,90360983274496;0,0;0,0;0,0;13,87215480300046;42,42767606470767;0,0;166,90360983274496;175,68801035025785;-179,74743312725508;-86,08646619825035;-346,65104296000004;11,19664430478242
3901;93,65295209693211;29,86898154087961;0,0;74,82793230625255;193,8032591816297;0,0;0,0;0,0;18,84566281286785;55,98226949338468;0,0;193,8032591816297;204,00343071750495;-116,8838447413703;-23,230892644438185;-310,687103923;15,063114093009315
3902;0,0;93,43520486561307;0,0;55,57544194764727;192,747587403;0,0;0,0;0,0;14,332065017289324;41,243376930357954;0,0;192,747587403;202,8921972663158;0,0;0,0;-192,747587403;12,024774412779212
3903;0,0;6,960976496536128;0,0;46,62801405914234;25,656326706000016;0,0;0,0;0,0;12,29655260757946;34,33146145156289;67,27632214315074;25,656326706000016;27,006659690526334;0,0;0,0;-25,656326706000016;2,3363498375865337
3904;0,0;57,23630626498063;98,13183606599998;56,074825020295556;0,0;98,13183606599998;27,176678785574673;76,11999075758321;14,764515492818058;41,31030952747749;89,27791626141602;0,0;0,0;0,0;0,0;98,13183606599998;16,87226982722802
3905;0,0;26,069043879537183;174,58288134600002;65,44966791517223;0,0;174,58288134600002;48,11258793101292;135,65886611740817;17,144717907208687;48,30495000796353;71,23243068137775;0,0;0,0;0,0;0,0;174,58288134600002;33,41951400233111
3906;0,0;56,210851125047576;198,966821778;51,39396076237576;0,0;198,966821778;54,534471763058015;154,90428800325776;13,402170894749286;37,99178986762648;128,58322362389418;0,0;0,0;0,0;0,0;198,966821778;45,63676174977948
3907;0,0;64,92523535674064;206,059583497;39,70614933832502;0,0;206,059583497;56,01126146345246;160,8935632702318;10,264533647917027;29,441615690407993;86,18926157532239;0,0;0,0;0,0;0,0;206,059583497;46,21591311963407
3908;0,0;31,711181673317597;197,70653348200003;44,624310261169704;0,0;197,70653348200003;53,46820208882687;154,64393841854158;11,471713072256959;33,15259718891274;49,79960692551622;0,0;0,0;0,0;0,0;197,70653348200003;52,63999372496624
3909;0,0;0,0;191,52630029399998;48,82116613000573;0,0;191,52630029399998;51,68489596911579;149,92173591930526;12,516041108790468;36,30512502121526;42,73019794492758;0,0;0,0;0,0;0,0;191,52630029399998;60,07987631442027
3910;0,0;33,352506677045994;166,537390134;21,456213042220256;0,0;166,537390134;44,79193849588553;130,51057743464077;5,483438953883236;15,972774088337019;85,76111956211139;0,0;0,0;0,0;0,0;166,537390134;69,21843269662918
3911;0,0;0,0;140,015408962;27,367244653851245;0,0;140,015408962;37,51668234888976;109,86795866374183;6,966317639264004;20,40092701458724;25,370720240461964;0,0;0,0;0,0;0,0;140,015408962;76,10060165475203
3912;0,0;196,51157633850963;123,823551476;81,67172499353423;0,0;123,823551476;32,85475561049891;97,48582489055374;20,68287018884761;60,98885480468663;22,510431081826404;0,0;0,0;0,0;0,0;123,823551476;82,91054726317545
3913;0,0;0,0;117,95974886799999;34,859024576953885;0,0;117,95974886799999;31,26772406600748;92,90043263715042;8,778115022582494;26,080909554371395;7,374749484133538;0,0;0,0;0,0;0,0;117,95974886799999;92,98169753409672
3914;0,0;0,0;22,82580056741888;18,46230865650118;0,0;22,82580056741888;6,04847399976499;17,978684492254885;4,647607161769543;13,814701494731633;5,659651107328225;0,0;0,0;95,65796336258113;95,65796336258113;118,48376393000001;100,0
3915;0,0;30,404245676157803;30,0;11,777888435295257;0,0;30,0;7,936753228719098;23,642194139701957;2,960205534805264;8,81768290048999;1,505290613201862;0,0;0,0;98,002047968;98,002047968;128,002047968;60,1381607998846
3916;0,0;0,0;21,736660915822924;18,302186545211587;0,0;21,736660915822924;5,750230833436489;17,130464867429744;4,599589049540911;13,702597495670673;9,957831404151648;0,0;0,0;109,68207718117706;109,68207718117706;131,418738097;100,0
3917;0,0;0,0;30,0;39,48659839909629;0,0;30,0;7,932688406745653;23,646258961675397;9,919104575840532;29,567493823255752;13,111176314786693;0,0;0,0;105,26399476199998;105,26399476199998;135,26399476199998;63,854881999769354
3918;0,0;169,39141117335058;9,2931130708416;150,7572445803824;0,0;9,2931130708416;2,4373201848535606;7,344904100242861;37,667267567184574;113,08997701319785;43,83238077772813;0,0;0,0;139,49037219515836;139,49037219515836;148,78348526599996;100,0
3919;0,0;255,46665845074241;30,0;283,131073310577;0,0;30,0;7,763388978478544;23,815558389942506;70,03947919424854;213,09159411632842;46,028532847482744;0,0;0,0;142,97298779800002;142,97298779800002;172,97298779800002;75,22107612521046
3920;0,0;291,7473305255653;54,0095492066599;302,5305589866134;0,0;54,0095492066599;13,767061215168761;43,08509584447324;73,5808918509401;228,94966713567302;60,81248818020181;0,0;0,0;108,59949622634011;108,59949622634011;162,609045433;70,38956024153123
3921;0,0;146,99329572683254;39,35746182957003;233,87546119873403;0,0;39,35746182957003;9,939209012231634;31,48969817678945;56,2104942466007;177,66496695213348;61,75695574311024;0,0;0,0;105,63564692943;105,63564692943;144,99310875900002;67,26284888409751
3922;0,0;62,76137619499967;90,0;166,0372257222599;0,0;90,0;22,601265723046122;72,13557638221704;39,63559166049755;126,4016340617624;55,27206671343562;0,0;0,0;48,171700835000024;48,171700835000024;138,17170083500002;78,60020098162289
3923;0,0;59,822894827282624;68,84028701565421;92,40250258148615;0,0;68,84028701565421;17,197532869382524;55,2659271470956;21,966532309845178;70,43597027164094;68,29801572854453;0,0;0,0;50,023975836345784;50,023975836345784;118,864262852;66,02356959286146
3924;0,0;43,24064529778036;33,40644588244325;98,78213785571616;0,0;33,40644588244325;8,303329282713705;26,861350593542348;23,350772817429235;75,43136503828693;107,03705787760174;0,0;0,0;65,77861519755677;65,77861519755677;99,18506108000003;77,23666833674136
3925;0,0;79,65656855750329;25,04714176905494;112,67749922802442;0,0;25,04714176905494;6,173009028242236;20,192403360236646;26,42467263794351;86,25282659008089;103,02378162404621;0,0;0,0;25,905605844945036;25,905605844945036;50,952747613999975;82,7120449812942
3926;0,0;77,3371516432041;19,182699293639942;105,48283555405636;0,0;19,182699293639942;4,689191029440291;15,503124016496495;24,5196516007045;80,96318395335184;133,4837954922513;0,0;0,0;25,66220540436005;25,66220540436005;44,84490469799999;65,78485365063028
3927;0,0;172,01064322745862;49,53003178700039;103,91556518301513;0,0;49,53003178700039;11,941769627537147;40,195105937726424;23,891284144555108;80,02428103846002;122,74193402566196;0,0;0,0;7,686180192999579;7,686180192999579;57,21621197999997;79,1962188718844
3928;0,0;30,731312188575686;95,186172938;64,39834789697503;0,0;95,186172938;22,791780744064546;77,40419076961967;14,655894051601432;49,74245384537361;142,7686697363321;0,0;0,0;0,0;0,0;95,186172938;85,89885578050294
3929;0,0;93,03502053134174;103,44666903791773;99,05769078835685;0,0;103,44666903791773;24,508624691944867;84,38260587428432;22,358188081094642;76,69950270726218;229,25526051451118;0,0;0,0;34,77526048308226;34,77526048308226;138,221929521;83,5508870553529
3930;0,0;30,510291118431887;131,01607732761784;103,54331771761265;0,0;131,01607732761784;30,68111488794031;107,23054545692058;23,03964053624955;80,5036771813631;185,67941763646482;0,0;0,0;43,61431956238215;43,61431956238215;174,63039689;71,51962148749904
3931;0,0;55,20446734621963;90,1273849609596;85,92904947554652;0,0;90,1273849609596;20,879112402526268;73,99181913532595;18,95437250220413;66,97467697334241;190,45361979575634;0,0;0,0;111,8745695210404;111,8745695210404;202,001954482;73,38115967338715
3932;0,0;87,15053772868852;102,44164596865885;87,26035515028306;0,0;102,44164596865885;23,4393031357742;84,3940084101825;19,00082174650549;68,25953340377757;151,20839444186865;0,0;0,0;96,02410379534116;96,02410379534116;198,465749764;71,81595175922135
3933;0,0;162,10569533871077;129,5196724432198;46,233346388334304;0,0;129,5196724432198;29,224651690231514;107,11184561842092;9,951038336488683;36,282308051845625;101,93622752621668;0,0;0,0;62,1418016127802;62,1418016127802;191,661474056;62,039963043778975
3934;0,0;32,31910658891593;157,9698564920594;34,109685020564584;0,0;157,9698564920594;35,43225560839374;130,85180385693192;7,276506239048288;26,8331787815163;98,74109622037912;0,0;0,0;7,715146459940598;7,715146459940598;165,685002952;66,91966723494663
3935;0,0;32,49824670926511;60,224468380382774;40,57811220935244;0,0;60,224468380382774;13,429491520889771;49,96468572161841;8,596776783106385;31,981335426246055;26,66771713475809;0,0;0,0;79,62702923161723;79,62702923161723;139,851497612;55,79231534205723
3936;0,0;191,27484358709881;27,0532252219881;106,65132929337044;0,0;27,0532252219881;5,974406405760508;22,502672775279596;22,469443598819428;84,181885694551;11,403231382416703;0,0;0,0;96,71183649801189;96,71183649801189;123,76506171999999;55,15189299904778
3937;0,0;0,0;12,227836373809623;34,8224374459007;0,0;12,227836373809623;2,6990145885162256;10,172392120757063;7,301942110683727;27,520495335216967;15,172995316335527;0,0;0,0;105,42567388819037;105,42567388819037;117,653510262;100,0
3938;0,0;70,99066380004069;15,0;31,3602586652406;0,0;15,0;3,298242984293202;12,491230699917324;6,561856387626369;24,798402277614226;18,94432688199661;0,0;0,0;103,06851583;103,06851583;118,06851583;56,03653469350047
3939;0,0;33,44534344197835;26,986638815817102;31,871118389370015;0,0;26,986638815817102;5,920109971074844;22,48687825610105;6,642997690716626;25,228120698653388;22,619688444716598;0,0;0,0;101,04529245818289;101,04529245818289;128,031931274;56,64991564740649
3940;0,0;130,43799540802934;26,819400498734623;19,56161259788204;0,0;26,819400498734623;5,843625233211167;22,387322660193696;4,0628919594097646;15,498720638472271;13,534199870784581;0,0;0,0;100,75048560826538;100,75048560826538;127,569886107;55,46557383144412
3941;0,0;47,08540227703193;42,14231129485675;41,248464613811215;0,0;42,14231129485675;9,157712742696688;35,2026149360999;8,522461186501847;32,726003427309365;10,112339643929687;0,0;0,0;64,71317678314324;64,71317678314324;106,855488078;71,62879830540876
3942;0,0;119,34209168639096;43,26069967205194;131,9602426805891;0,0;43,26069967205194;9,346974164478207;36,190604437681735;27,150855694536734;104,80938698605233;20,27335462757997;0,0;0,0;25,644202767948045;25,644202767948045;68,90490243999999;61,31932937920862
3943;0,0;240,98035967980485;60,24501165200002;344,8845624147204;0,0;60,24501165200002;12,8661946647615;50,549607074185886;70,33873432689374;274,5458280878265;49,405360262826264;0,0;0,0;0,0;0,0;60,24501165200002;69,7351992110161
3944;0,0;224,24018511878916;24,145369919736424;298,85999366377695;0,0;24,145369919736424;5,093905042335586;20,32227382054486;60,14475189293538;238,7152417708416;57,98789297037904;0,0;0,0;10,64527391126353;10,64527391126353;34,790643830999954;58,95863304568445
3945;0,0;103,19581961101626;20,905179306000036;289,5943629299168;0,0;20,905179306000036;4,37849143991535;17,62696046113732;57,768853240640226;231,82550968927669;73,3849974341755;0,0;0,0;0,0;0,0;20,905179306000036;31,841586654110987
3946;0,0;26,052968068135428;0,0;188,32430640787592;7,71153967500004;0,0;0,0;0,0;37,32965897647648;150,99464743139944;96,76059008226684;7,71153967500004;8,117410184210568;0,0;0,0;-7,71153967500004;0,4783492305962959
3947;0,0;67,3341700111024;0,0;75,9206173288563;30,589209564999976;0,0;0,0;0,0;14,965846491928081;60,954770836928205;57,3322833214061;30,589209564999976;32,19916796315787;0,0;0,0;-30,589209564999976;10,374482096906856
3948;0,0;50,36903574469334;0,0;121,58292498168437;53,87614201299999;0,0;0,0;0,0;23,980367659174316;97,60255732251002;73,20006242637878;53,87614201299999;56,711728434736834;0,0;0,0;-53,87614201299999;2,4787190463492577
3949;0,0;41,44062500847201;12,064475445;79,05361564792801;0,0;12,064475445;2,5163357520731675;10,183112084768938;15,676323626483004;63,377292021445015;79,14822294365428;0,0;0,0;0,0;0,0;12,064475445;24,41896606617866
3950;0,0;82,64819940511838;70,8525858645364;96,83276756603823;0,0;70,8525858645364;14,670913340424661;59,91075599066629;19,08242557766923;77,75034198836902;142,07884965861138;0,0;0,0;12,861286467463628;12,861286467463628;83,71387233200002;77,6726626840378
3951;0,0;29,15306806593167;72,74845215794028;109,568339146934;0,0;72,74845215794028;14,947986808380353;61,629331252609425;21,405918614648552;88,16242053228542;137,1540015445279;0,0;0,0;80,16986026405971;80,16986026405971;152,91831242199999;74,02356394834268
3952;0,0;69,41573603493555;108,98219173152285;123,2614326507279;0,0;108,98219173152285;22,185987080100823;92,53210947939692;23,88699115246497;99,37444149826291;199,23892882274848;0,0;0,0;51,570475588477166;51,570475588477166;160,55266732;78,2198222901708
3953;0,0;23,610365370593033;156,5971095863011;107,36338540370166;0,0;156,5971095863011;31,561060553080242;133,27800216934196;20,568808377447827;86,7945770262538;225,2742582842586;0,0;0,0;11,216361587698884;11,216361587698884;167,81347117399997;81,74633834427463
3954;0,0;44,88430079629718;149,12037255033033;77,18980270114457;0,0;149,12037255033033;29,690479952064308;127,27833325880972;14,616559625520559;62,573243075624006;265,18194545173566;0,0;0,0;30,924186737669686;30,924186737669686;180,04455928800002;74,27583494659436
3955;0,0;100,2373763794442;130,92542809650072;102,63898942093452;0,0;130,92542809650072;25,64347945266585;112,17276064891388;19,125917776231987;83,51307164470253;177,01137794435766;0,0;0,0;66,53860628349929;66,53860628349929;197,46403438000002;64,1210770023261
3956;0,0;62,584179813568895;109,63570884839154;95,83268346728588;0,0;109,63570884839154;21,244255972961348;94,16175334113503;17,67903449703442;78,15364897025144;194,07285015036354;0,0;0,0;83,66118707560844;83,66118707560844;193,29689592399998;69,0925733359675
3957;0,0;127,22511578453678;121,38633962894858;46,508788521038205;0,0;121,38633962894858;23,185995405576385;104,58909894068528;8,469386895605684;38,03940162543251;175,81997597523565;0,0;0,0;68,37326208905142;68,37326208905142;189,759601718;61,853098250826875
3958;0,0;123,11491049085946;77,40451657147229;46,56769049367769;0,0;77,40451657147229;14,5900426905163;66,88839580577032;8,369036170121207;38,198654323556475;61,30067767681185;0,0;0,0;92,25091378252772;92,25091378252772;169,655430354;77,67606805020597
3959;0,0;68,627681869997;72,17324009222268;32,15312809366988;0,0;72,17324009222268;13,526014367313936;62,44581730870995;5,737347664899089;26,415780428770788;23,234045709066546;0,0;0,0;80,68827982177733;80,68827982177733;152,861519914;70,87955015241064
3960;0,0;55,83151230324448;16,30302555633972;139,22707163329721;0,0;16,30302555633972;3,044647338497904;14,116432194491276;24,7548060517897;114,47226558150753;19,00204577488624;0,0;0,0;122,36409003366026;122,36409003366026;138,66711558999998;100,0
3961;0,0;30,68912054233121;0,0;34,79564321634056;0,0;0,0;0,0;0,0;6,16317348778407;28,632469728556487;20,663702257345946;0,0;0,0;129,089285006;129,089285006;129,089285006;100,0
3962;0,0;30,710524204275213;15,0;22,12034908080152;0,0;15,0;2,788751758346284;13,000721925864244;3,911290478242723;18,209058602558798;5,757072969175132;0,0;0,0;111,85228303;111,85228303;126,85228303;60,528718027111
3963;0,0;0,0;10,761845029908187;30,30488113920205;0,0;10,761845029908187;2,0002960398458978;9,327961886373247;5,351108186762328;24,95377295243972;31,222770741410113;0,0;0,0;117,89470275609182;117,89470275609182;128,656547786;100,0
3964;0,0;0,0;0,0;16,41161362998753;0,0;0,0;0,0;0,0;2,8938729799465155;13,517740650041013;29,83063128653533;0,0;0,0;120,00110261499998;120,00110261499998;120,00110261499998;100,0
3965;0,0;166,9502953444211;15,0;55,37706900062;0,0;15,0;2,759995421971933;13,029478262238595;9,710638133717344;45,66643086690265;28,73233276373483;0,0;0,0;52,92040161999999;52,92040161999999;67,92040161999999;57,58623324219001
3966;0,0;58,10843773077834;6,987478153000012;98,30373427733673;0,0;6,987478153000012;1,2807695198172657;6,07447064123538;17,132431362204212;81,17130291513256;41,04930173295535;0,0;0,0;0,0;0,0;6,987478153000012;32,05918604597801
3967;0,0;245,3297892201596;0,0;243,8720794615545;9,497387800999974;0,0;0,0;0,0;42,17794827274415;201,6941311888104;49,546988129007055;9,497387800999974;9,997250316842077;0,0;0,0;-9,497387800999974;23,118503616439536
3968;0,0;132,82232030974728;14,070124194000016;277,9594423602101;0,0;14,070124194000016;2,531463982561206;12,279193063754601;47,6163610405294;230,34308131968078;61,57654032789031;0,0;0,0;0,0;0,0;14,070124194000016;38,78160435441952
3969;0,0;180,01438298723062;15,0;352,8131180333047;0,0;15,0;2,670002717382275;13,119470966828251;59,787941839116364;293,02517619418836;99,17998378020692;0,0;0,0;119,69319100700002;119,69319100700002;134,69319100700002;57,65396986564972
3970;0,0;66,8380368941133;30,0;160,68441861078026;0,0;30,0;5,300601587623265;26,278345780797785;26,997358276210864;133,68706033456942;94,51709236890044;0,0;0,0;2,0651880819999917;2,0651880819999917;32,06518808199999;91,71652527618237
3971;0,0;44,200004154751106;0,0;83,24540153818107;76,75324733100001;0,0;0,0;0,0;13,897135997625675;69,3482655405554;79,15023507888556;76,75324733100001;80,79289192736843;0,0;0,0;-76,75324733100001;45,378851979788784
3972;0,0;32,89936965823634;0,0;76,51450582847492;170,719909683;0,0;0,0;0,0;12,931524011091412;63,58298181738351;44,21636126203658;170,719909683;179,70516808736843;0,0;0,0;-170,719909683;25,780233614662805
3973;32,7738347652556;11,773684492593663;0,0;84,50743138681835;150,10550957674442;0,0;0,0;0,0;14,80316535463636;69,70426603218199;0,3860054075970105;150,10550957674442;158,0057995544678;-32,7738347652556;0,0;-182,87934434200002;27,87576541038152
3974;0,0;2,54669429520799;0,0;116,06192654859547;159,994663076;0,0;0,0;0,0;20,988821404314717;95,0731051442808;63,562588016872326;159,994663076;168,4154348168421;0,0;0,0;-159,994663076;24,346281150195214
3975;0,0;54,08705312332032;0,0;118,34350688904985;103,07887670200003;0,0;0,0;0,0;22,028107017423714;96,31539987162616;77,30543750785671;103,07887670200003;108,50408073894741;0,0;0,0;-103,07887670200003;6,34073385792443
3976;0,0;71,66960613210978;26,02709442400004;101,52590170795115;0,0;26,02709442400004;5,165148181778288;22,231793317169124;19,164486931397494;82,36141477655366;98,53340505778093;0,0;0,0;0,0;0,0;26,02709442400004;16,02215698764591
3977;0,0;17,001387491252565;141,69305814;73,77194713189014;0,0;141,69305814;27,97848993240519;121,1720975833843;13,847137912944646;59,924809218945484;199,5356515666364;0,0;0,0;0,0;0,0;141,69305814;45,0963607825432
3978;0,0;59,10830475324901;196,987158978;68,4758624261074;0,0;196,987158978;38,46109065054071;168,8938135368277;12,721246861479273;55,75461556462814;203,55231105992317;0,0;0,0;0,0;0,0;196,987158978;60,125658514897665
3979;0,0;61,71686712828614;209,11238530100002;81,78120473604956;0,0;209,11238530100002;40,359195694376076;179,75910462246608;15,013063254304612;66,76814148174492;164,182130172848;0,0;0,0;0,0;0,0;209,11238530100002;67,94064986842372
3980;0,0;63,630991501500716;203,561120716;70,42162262915986;0,0;203,561120716;38,89860314371747;175,3762607678615;12,803018614449945;57,61860401470991;142,11497362617604;0,0;0,0;0,0;0,0;203,561120716;76,62742188800996
3981;0,0;94,07068580531923;199,84539789800002;78,06479487595566;0,0;199,84539789800002;37,79544185497249;172,5681348797644;14,048310043080996;64,01648483287465;89,2998111442459;0,0;0,0;0,0;0,0;199,84539789800002;76,79694193219045
3982;0,0;31,212377316846144;162,24011259864002;36,18428722689924;0,0;162,24011259864002;30,521077927895725;140,25798796540957;6,470688910135598;29,713598316763637;83,63616431163533;0,0;0,0;19,605255755359963;19,605255755359963;181,845368354;56,9831656989762
3983;0,0;104,47783085188591;26,72853987217414;38,57187018579651;0,0;26,72853987217414;4,986669854082611;23,148635274521745;6,8575158712769255;31,714354314519582;37,6541475516575;0,0;0,0;133,68152396782585;133,68152396782585;160,41006384;79,221909369359
3984;0,0;32,432619873767884;45,0;80,81822430461017;0,0;45,0;8,369666383211124;38,998754669420464;14,285372392418036;66,53285191219211;0,0;0,0;0,0;96,691752028;96,691752028;141,691752028;56,63836288495827
3985;0,0;0,0;50,467651078248394;17,952158109308858;0,0;50,467651078248394;9,386608948205428;43,737234292056044;3,172019900486548;14,780138208822311;14,726919046188332;0,0;0,0;81,8165978217516;81,8165978217516;132,2842489;81,8934493469715
3986;0,0;0,0;4,936751035548227;6,0885972183358446;0,0;4,936751035548227;0,9176001031731871;4,278979934245999;1,0751104371519715;5,013486781183873;15,03831115104109;0,0;0,0;121,47092740045177;121,47092740045177;126,407678436;100,0
3987;0,0;0,0;0,0;12,692556375350868;0,0;0,0;0,0;0,0;2,239729539983008;10,452826835367858;11,716352033314184;0,0;0,0;124,796790054;124,796790054;124,796790054;100,0
3988;0,0;31,88214305353218;0,0;20,47162386996755;0,0;0,0;0,0;0,0;3,6101737382055763;16,861450131761973;3,588336589474135;0,0;0,0;111,79643238199999;111,79643238199999;111,79643238199999;100,0
3989;0,0;31,64554464770548;0,0;6,606158663954379;0,0;0,0;0,0;0,0;1,1632800282523692;5,442878635702011;17,934159839016004;0,0;0,0;40,682019016;40,682019016;40,682019016;100,0
3990;0,0;92,98210924027167;0,0;102,76981350717249;66,703795934;0,0;0,0;0,0;17,994009737191103;84,7758037699814;19,49715640657062;66,703795934;70,21452203578947;0,0;0,0;-66,703795934;8,38038562245437
3991;0,0;143,58172637164918;0,0;150,92464189890185;151,267176538;0,0;0,0;0,0;26,675320263932655;124,24932163496918;18,26165967529131;151,267176538;159,22860688210528;0,0;0,0;-151,267176538;3,1713002428021504
3992;0,0;160,14774800109905;0,0;176,3120272486228;195,536085786;0,0;0,0;0,0;31,945999576526177;144,36602767209658;46,86536952207886;195,536085786;205,82745872210526;0,0;0,0;-195,536085786;3,7404874555856407
3993;0,0;173,44549526645207;0,0;157,65076010660968;154,77221663;0,0;0,0;0,0;29,466325485787017;128,1844346208227;17,10015822587839;154,77221663;162,91812276842106;0,0;0,0;-154,77221663;2,3593098627399987
3994;0,0;106,35654095695638;0,0;103,94218210158456;155,72875021800002;0,0;0,0;0,0;19,85655031172093;84,08563178986361;0,7526040953224635;155,72875021800002;163,9250002294737;0,0;0,0;-155,72875021800002;10,475430486659258
3995;0,0;14,205118956426206;0,0;66,2267809622011;134,51034631800005;0,0;0,0;0,0;13,005536268486182;53,22124469371493;19,2816543076288;134,51034631800005;141,58983822947374;0,0;0,0;-134,51034631800005;13,719464650339114
3996;0,0;39,20972409710095;0,0;70,8104767343432;107,22341240599997;0,0;0,0;0,0;14,218178987987605;56,592297746355584;21,009971307651192;107,22341240599997;112,8667499010526;0,0;0,0;-107,22341240599997;10,08124362201668
3997;52,98034645621382;0,743021779523272;0,0;92,3314012322029;196,81354138461455;0,0;0,0;0,0;18,864568438679044;73,46683279352384;0,0;196,81354138461455;207,17214882591006;-71,14258703738545;-18,16224058117163;-267,956128422;18,350756201893756
3998;55,629363779029916;0,0;0,0;56,434316883814894;148,3215531267142;0,0;0,0;0,0;11,921609651199514;44,51270723261538;0,0;148,3215531267142;156,12795065969917;-178,3418980352858;-122,71253425625588;-326,663451162;8,504278097531175
