;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
4791;0,0;0;0,0;46,22115040860136;0,0;0,0;0,0;46,22115040860136;300,0;0,0;96,166699988;96,166699988;96,166699988
4792;0,0;0;0,0;33,96006405854003;0,0;0,0;0,0;33,96006405854003;465,0;0,0;74,87419651299999;74,87419651299999;74,87419651299999
4793;0,0;0;0,0;25,740373796160725;0,0;0,0;0,0;25,740373796160725;675,0;0,0;108,86150581;108,86150581;108,86150581
4794;0,0;0;0,0;45,769023903522694;0,0;0,0;0,0;45,769023903522694;915,0;0,0;172,292721895;172,292721895;172,292721895
4795;0,0;0;0,0;39,47067268009069;0,0;0,0;0,0;39,47067268009069;1110,0;0,0;211,826122009;211,826122009;211,826122009
4796;0,0;0;0,0;31,958419309170004;0,0;0,0;0,0;31,958419309170004;1170,0;0,0;211,852783625;211,852783625;211,852783625
4797;0,0;0;0,0;29,067310896081956;0,0;0,0;0,0;29,067310896081956;1170,0;0,0;204,04651434500002;204,04651434500002;204,04651434500002
4798;0,0;0;0,0;22,743084978749238;0,0;0,0;0,0;22,743084978749238;1170,0;0,0;179,479042235;179,479042235;179,479042235
4799;0,0;0;0,0;3,0836572896429137;0,0;0,0;0,0;3,0836572896429137;1185,0;0,0;160,67069304;160,67069304;160,67069304
4800;0,0;0;0,0;37,3707648959036;0,0;0,0;0,0;37,3707648959036;1095,0;0,0;143,35934293;143,35934293;143,35934293
4801;0,0;0;0,0;25,06942086834794;0,0;0,0;0,0;25,06942086834794;1065,0;0,0;133,95733196999998;133,95733196999998;133,95733196999998
4802;0,0;0;0,0;10,310856281170523;0,0;0,0;0,0;10,310856281170523;1035,0;0,0;132,30160006;132,30160006;132,30160006
4803;0,0;0;0,0;6,8586165872495375;0,0;0,0;0,0;6,8586165872495375;1020,0;0,0;133,25484649999999;133,25484649999999;133,25484649999999
4804;0,0;0;0,0;7,318331866652349;0,0;0,0;0,0;7,318331866652349;1005,0;0,0;131,269174562;131,269174562;131,269174562
4805;0,0;0;0,0;11,619801228661235;0,0;0,0;0,0;11,619801228661235;990,0;0,0;103,92184140499998;103,92184140499998;103,92184140499998
4806;0,0;0;0,0;62,42813877047266;0,0;0,0;0,0;62,42813877047266;870,0;0,0;53,6703174;53,6703174;53,6703174
4807;0,0;0;0,0;130,09308101294664;0,0;0,0;0,0;130,09308101294664;615,0;0,0;7,099908295000006;7,099908295000006;7,099908295000006
4808;20,714052634920257;0;0,0;121,52160151850799;31,97922460467627;0,0;11,776262391758593;109,7453391267494;298,02077539532377;31,97922460467627;-28,842378197323733;-8,128325562403475;-60,821602802
4809;44,84398783086367;0;0,0;144,4826986864635;32,57464820343648;0,0;44,82355315423488;99,6591455322286;72,42535179656352;32,57464820343648;-95,47239068356353;-50,628402852699864;-128,047038887
4810;57,993885055805194;0;0,0;45,57857494337197;50,84455402287239;0,0;17,166091229583806;28,41248371378816;84,1554459771276;50,84455402287239;-124,74656845412761;-66,75268339832242;-175,591122477
4811;58,5907490699486;0;0,0;62,4734264292209;46,951486755396644;0,0;21,72755743374676;40,74586899547415;88,04851324460331;46,951486755396644;-161,96467122960337;-103,37392215965477;-208,916157985
4812;58,589178375174555;0;0,0;53,009056333084246;39,656316922555845;0,0;15,57143657563263;37,437619757451614;95,34368307744415;39,656316922555845;-189,04674073144415;-130,4575623562696;-228,703057654
4813;58,58918250858187;0;0,0;42,48924214625226;61,39664113380053;0,0;14,492759733892237;27,996482412360024;118,60335886619947;61,39664113380053;-175,2119832661995;-116,62280075761763;-236,60862440000002
4814;58,58918249770444;0;0,0;69,67142712071781;37,3308874711729;0,0;17,339308038663596;52,33211908205421;112,66911252882716;37,3308874711729;-158,81210922882707;-100,22292673112263;-196,14299669999997
4815;20,800823903961422;0;0,0;33,7859203107097;113,39076183103856;0,0;18,24291068187682;15,543009628832884;96,60923816896145;113,39076183103856;-20,80082390396143;-7,105427357601002e-15;-134,191585735
4816;0,0;0;0,0;60,67444947324096;33,83367132999999;0,0;5,474238350950203;55,20021112229076;341,1663286699999;33,83367132999999;0,0;0,0;-33,83367132999999
4817;0,0;0;0,0;54,86097617244812;0,0;0,0;0,0;54,86097617244812;585,0;0,0;68,735448615;68,735448615;68,735448615
4818;0,0;0;0,0;41,21986910169879;0,0;0,0;0,0;41,21986910169879;810,0;0,0;160,03502089;160,03502089;160,03502089
4819;0,0;0;0,0;39,777411424026646;0,0;0,0;0,0;39,777411424026646;960,0;0,0;197,220713491;197,220713491;197,220713491
4820;0,0;0;0,0;45,837854635530945;0,0;0,0;0,0;45,837854635530945;1110,0;0,0;198,524542105;198,524542105;198,524542105
4821;0,0;0;0,0;21,90823159430533;0,0;0,0;0,0;21,90823159430533;1170,0;0,0;195,51796062;195,51796062;195,51796062
4822;0,0;0;0,0;27,693962061814066;0,0;0,0;0,0;27,693962061814066;1170,0;0,0;174,61782596999998;174,61782596999998;174,61782596999998
4823;0,0;0;0,0;16,89661903888466;0,0;0,0;0,0;16,89661903888466;1155,0;0,0;152,71034137499998;152,71034137499998;152,71034137499998
4824;0,0;0;0,0;24,896423300262985;0,0;0,0;0,0;24,896423300262985;1035,0;0,0;134,58834511;134,58834511;134,58834511
4825;0,0;0;0,0;14,76813863661498;0,0;0,0;0,0;14,76813863661498;990,0;0,0;126,51674177000001;126,51674177000001;126,51674177000001
4826;0,0;0;0,0;11,469210365349994;0,0;0,0;0,0;11,469210365349994;975,0;0,0;122,43218694500001;122,43218694500001;122,43218694500001
4827;0,0;0;0,0;2,1772023886459024;0,0;0,0;0,0;2,1772023886459024;960,0;0,0;120,281395265;120,281395265;120,281395265
4828;0,0;0;0,0;10,979206195906805;0,0;0,0;0,0;10,979206195906805;930,0;0,0;114,424376714;114,424376714;114,424376714
4829;0,0;0;0,0;12,856120633701513;0,0;0,0;0,0;12,856120633701513;900,0;0,0;81,137919005;81,137919005;81,137919005
4830;0,0;0;0,0;40,690539693571196;0,0;0,0;0,0;40,690539693571196;795,0;0,0;14,989694450000002;14,989694450000002;14,989694450000002
4831;19,773972900732367;0;0,0;141,40836585528893;28,04402805926764;0,0;7,775804274237073;133,63256158105187;481,9559719407323;28,04402805926764;-19,773972900732367;0,0;-47,818000960000006
4832;47,0301571638679;0;0,0;129,07427233127933;21,149856403850407;0,0;11,374593021825165;117,69967930945415;218,8501435961496;21,149856403850407;-87,81027847114959;-40,78012130728169;-108,960134875
4833;54,516169447701884;0;0,0;53,70960611948857;38,22782475687666;0,0;17,110011754138995;36,59959436534958;81,77217524312334;38,22782475687666;-131,46513908812335;-76,94896964042147;-169,692963845
4834;68,05238352152914;0;0,0;24,250285440178097;29,292831491151645;0,0;5,919662708428877;18,33062273174922;90,70716850884834;29,292831491151645;-188,97647422384836;-120,92409070231922;-218,269305715
4835;68,71311792393985;0;0,0;40,721717631348675;33,79859448111009;0,0;10,195087561453516;30,52663006989516;101,20140551888991;33,79859448111009;-224,9776022638899;-156,26448433995006;-258,776196745
4836;68,71137914919666;0;0,0;39,97598724828416;37,57315821221985;0,0;11,126104396810847;28,849882851473314;97,42684178778012;37,57315821221985;-246,65064547778016;-177,9392663285835;-284,22380369
4837;68,7113837249197;0;0,0;53,054288338196386;50,475649310031855;0,0;17,852997683680755;35,20129065451563;99,52435068996817;50,475649310031855;-234,70974756996813;-165,99836384504843;-285,18539688
4838;68,7113837128783;0;0,0;81,10663843996285;56,11945569140656;0,0;23,34184821646373;57,76479022349912;138,88054430859344;56,11945569140656;-187,73154723859346;-119,02016352571516;-243,85100293000002
4839;68,71138371291008;0;0,0;27,12159032533217;55,811920791347106;0,0;5,936110003814922;21,185480321517247;199,18807920865288;55,811920791347106;-112,9140690036529;-44,20268529074282;-168,725989795
4840;0,0;0;0,0;27,041737236589636;60,167113435000005;0,0;4,338728724782273;22,70300851180736;314,83288656499997;60,167113435000005;0,0;0,0;-60,167113435000005
4841;0,0;0;0,0;54,99183713242619;0,0;0,0;0,0;54,99183713242619;585,0;0,0;53,85920320499997;53,85920320499997;53,85920320499997
4842;0,0;0;0,0;29,81652599871307;0,0;0,0;0,0;29,81652599871307;810,0;0,0;157,98640260000002;157,98640260000002;157,98640260000002
4843;0,0;0;0,0;39,14586104175877;0,0;0,0;0,0;39,14586104175877;990,0;0,0;203,01517126600004;203,01517126600004;203,01517126600004
4844;0,0;0;0,0;43,4492407133535;0,0;0,0;0,0;43,4492407133535;1110,0;0,0;203,49533673500002;203,49533673500002;203,49533673500002
4845;0,0;0;0,0;26,918949121268724;0,0;0,0;0,0;26,918949121268724;1170,0;0,0;195,349557425;195,349557425;195,349557425
4846;0,0;0;0,0;9,015124323916677;0,0;0,0;0,0;9,015124323916677;1200,0;0,0;168,353972915;168,353972915;168,353972915
4847;0,0;0;0,0;18,01412431320362;0,0;0,0;0,0;18,01412431320362;1170,0;0,0;150,61488948500002;150,61488948500002;150,61488948500002
4848;0,0;0;0,0;57,084715424548364;0,0;0,0;0,0;57,084715424548364;1080,0;0,0;125,94622342;125,94622342;125,94622342
4849;0,0;0;0,0;13,572359474161331;0,0;0,0;0,0;13,572359474161331;1050,0;0,0;120,07371728499999;120,07371728499999;120,07371728499999
4850;0,0;0;0,0;10,307061283777564;0,0;0,0;0,0;10,307061283777564;1020,0;0,0;120,07275449000001;120,07275449000001;120,07275449000001
4851;0,0;0;0,0;5,617214780584768;0,0;0,0;0,0;5,617214780584768;1005,0;0,0;129,048268415;129,048268415;129,048268415
4852;0,0;0;0,0;7,239463810758199;0,0;0,0;0,0;7,239463810758199;1005,0;0,0;135,46589049300002;135,46589049300002;135,46589049300002
4853;0,0;0;0,0;32,41810346827554;0,0;0,0;0,0;32,41810346827554;975,0;0,0;116,42244990500001;116,42244990500001;116,42244990500001
4854;0,0;0;0,0;57,367012656131266;0,0;0,0;0,0;57,367012656131266;885,0;0,0;66,36858694499999;66,36858694499999;66,36858694499999
4855;0,0;0;0,0;117,81961846731838;0,0;0,0;0,0;117,81961846731838;585,0;0,0;24,874352088999984;24,874352088999984;24,874352088999984
4856;0,0;0;0,0;120,77000047449151;36,94236700100001;0,0;13,519786909817;107,25021356467451;293,057632999;36,94236700100001;0,0;0,0;-36,94236700100001
4857;40,55667100163497;0;0,0;96,76593420890282;29,26720060182474;0,0;26,97207626585652;69,7938579430463;75,73279939817525;29,26720060182474;-83,56662811317518;-43,00995711154022;-112,83382871499992
4858;63,20668128380435;0;0,0;22,867468182888132;51,92815029677038;0,0;8,79603944227874;14,071428740609393;83,07184970322959;51,92815029677038;-112,01755661322969;-48,810875329425336;-163,94570691000007
4859;64,232427353969;0;0,0;45,20365485543327;21,28383427647327;0,0;9,162924748894648;36,040730106538625;83,71616572352673;21,28383427647327;-186,14556213952676;-121,91313478555776;-207,42939641600003
4860;64,22972802220542;0;0,0;37,91118578582061;27,690835563828472;0,0;7,776240086110445;30,134945699710162;107,3091644361715;27,690835563828472;-213,7320266141715;-149,50229859196608;-241,42286217799997
4861;64,22973512571015;0;0,0;44,58724098106552;64,71265587089658;0,0;19,235725212269536;25,35151576879598;85,2873441291034;64,71265587089658;-138,24222275910338;-74,01248763339323;-202,95487862999997
4862;29,445013267384045;0;0,0;51,28193484073886;40,41858165861595;0,0;13,818287139814839;37,46364770092402;109,58141834138405;40,41858165861595;-29,44501326738404;3,552713678800501e-15;-69,86359492599999
4863;0,0;0;0,0;37,92902154526879;0,0;0,0;0,0;37,92902154526879;225,0;0,0;101,22494123499999;101,22494123499999;101,22494123499999
4864;0,0;0;0,0;46,05943129149608;0,0;0,0;0,0;46,05943129149608;360,0;0,0;118,95912326300001;118,95912326300001;118,95912326300001
4865;0,0;0;0,0;34,15268383775159;0,0;0,0;0,0;34,15268383775159;540,0;0,0;152,839848075;152,839848075;152,839848075
4866;0,0;0;0,0;47,1438016704098;0,0;0,0;0,0;47,1438016704098;690,0;0,0;192,36508877;192,36508877;192,36508877
4867;0,0;0;0,0;21,38044306383515;0,0;0,0;0,0;21,38044306383515;855,0;0,0;212,855279422;212,855279422;212,855279422
4868;0,0;0;0,0;33,28806098933101;0,0;0,0;0,0;33,28806098933101;990,0;0,0;211,072775565;211,072775565;211,072775565
4869;0,0;0;0,0;18,90322123324932;0,0;0,0;0,0;18,90322123324932;1110,0;0,0;202,18878522500003;202,18878522500003;202,18878522500003
4870;0,0;0;0,0;9,060047257677407;0,0;0,0;0,0;9,060047257677407;1185,0;0,0;171,965583235;171,965583235;171,965583235
4871;0,0;0;0,0;5,503364361120305;0,0;0,0;0,0;5,503364361120305;1185,0;0,0;146,41862475000002;146,41862475000002;146,41862475000002
4872;0,0;0;0,0;24,93275106607564;0,0;0,0;0,0;24,93275106607564;1110,0;0,0;133,372674205;133,372674205;133,372674205
4873;0,0;0;0,0;14,623629830605651;0,0;0,0;0,0;14,623629830605651;1080,0;0,0;127,98544025999999;127,98544025999999;127,98544025999999
4874;0,0;0;0,0;19,94186869069313;0,0;0,0;0,0;19,94186869069313;1065,0;0,0;128,46528396000002;128,46528396000002;128,46528396000002
4875;0,0;0;0,0;9,15009765206377;0,0;0,0;0,0;9,15009765206377;1050,0;0,0;134,320765645;134,320765645;134,320765645
4876;0,0;0;0,0;12,298550998018644;0,0;0,0;0,0;12,298550998018644;1035,0;0,0;138,486434379;138,486434379;138,486434379
4877;0,0;0;0,0;12,370771170412397;0,0;0,0;0,0;12,370771170412397;1035,0;0,0;125,78860341000001;125,78860341000001;125,78860341000001
4878;0,0;0;0,0;49,15466400271613;0,0;0,0;0,0;49,15466400271613;945,0;0,0;98,95227755;98,95227755;98,95227755
4879;0,0;0;0,0;119,60449891434894;0,0;0,0;0,0;119,60449891434894;720,0;0,0;42,575878136;42,575878136;42,575878136
4880;3,729850028154118;0;0,0;71,50723490600906;28,81951506284588;0,0;4,4318362010240575;67,075398704985;436,1804849371541;28,81951506284588;-3,729850028154118;0,0;-32,549365091
4881;34,928146846457786;0;0,0;105,90466647798924;22,667489423286057;0,0;8,891084841727624;97,01358163626162;247,33251057671396;22,667489423286057;-83,92784563071397;-48,99969878425619;-106,59533505400003
4882;57,17187881934167;0;0,0;93,07116253319964;22,503641393318702;0,0;13,962933771376024;79,10822876182361;127,49635860668133;22,503641393318702;-131,0686484666813;-73,89676964733964;-153,57228986
4883;58,20248179422782;0;0,0;37,10874087377611;40,24088620923908;0,0;11,061397176813063;26,04734369696305;94,75911379076094;40,24088620923908;-155,6732741997609;-97,47079240553307;-195,91416040899998
4884;58,19976968113605;0;0,0;36,659265250924825;28,206070990864532;0,0;8,616781984504327;28,042483266420497;91,79392900913544;28,206070990864532;-199,85219866913548;-141,65242898799943;-228,05826966
4885;58,19977681827572;0;0,0;41,69030435322068;52,78654618598651;0,0;14,671247841660787;27,019056511559896;97,21345381401349;52,78654618598651;-168,6787223450135;-110,47894552673779;-221,46526853100002
4886;58,199776799493804;0;0,0;36,398090457865734;45,24040752908965;0,0;8,444433054330847;27,953657403534887;149,75959247091035;45,24040752908965;-121,79275050891033;-63,592973709416526;-167,03315803799998
4887;12,19159402049858;0;0,0;52,99189292818707;80,25963448750143;0,0;16,678862577321986;36,313030350865084;174,74036551249856;80,25963448750143;-12,191594020498584;-3,552713678800501e-15;-92,45122850800001
4888;0,0;0;0,0;32,187566535908;0,0;0,0;0,0;32,187566535908;345,0;0,0;37,95025243699999;37,95025243699999;37,95025243699999
4889;0,0;0;0,0;32,098051135037466;0,0;0,0;0,0;32,098051135037466;510,0;0,0;148,59361324000002;148,59361324000002;148,59361324000002
4890;0,0;0;0,0;32,30002465821453;0,0;0,0;0,0;32,30002465821453;705,0;0,0;213,07164767;213,07164767;213,07164767
4891;0,0;0;0,0;10,61420131921283;0,0;0,0;0,0;10,61420131921283;825,0;0,0;218,37513325300003;218,37513325300003;218,37513325300003
4892;0,0;0;0,0;21,57530077826227;0,0;0,0;0,0;21,57530077826227;915,0;0,0;214,34017574;214,34017574;214,34017574
4893;0,0;0;0,0;23,4621760548931;0,0;0,0;0,0;23,4621760548931;1035,0;0,0;207,574413395;207,574413395;207,574413395
4894;0,0;0;0,0;11,681180312487731;0,0;0,0;0,0;11,681180312487731;1155,0;0,0;176,53398922;176,53398922;176,53398922
4895;0,0;0;0,0;3,6563212194002874;0,0;0,0;0,0;3,6563212194002874;1200,0;0,0;150,50324711000002;150,50324711000002;150,50324711000002
4896;0,0;0;0,0;29,294647074052936;0,0;0,0;0,0;29,294647074052936;1140,0;0,0;134,26432463999998;134,26432463999998;134,26432463999998
4897;0,0;0;0,0;10,605132446105713;0,0;0,0;0,0;10,605132446105713;1125,0;0,0;128,43200976;128,43200976;128,43200976
4898;0,0;0;0,0;2,7609247859040393;0,0;0,0;0,0;2,7609247859040393;1125,0;0,0;129,097924085;129,097924085;129,097924085
4899;0,0;0;0,0;10,703515105642838;0,0;0,0;0,0;10,703515105642838;1110,0;0,0;135,026345455;135,026345455;135,026345455
4900;0,0;0;0,0;1,9313019284910982;0,0;0,0;0,0;1,9313019284910982;1110,0;0,0;140,476331362;140,476331362;140,476331362
4901;0,0;0;0,0;8,678943704818712;0,0;0,0;0,0;8,678943704818712;1095,0;0,0;138,912393495;138,912393495;138,912393495
4902;0,0;0;0,0;34,3668236942405;0,0;0,0;0,0;34,3668236942405;1035,0;0,0;141,319501065;141,319501065;141,319501065
4903;0,0;0;0,0;67,07627544236455;0,0;0,0;0,0;67,07627544236455;855,0;0,0;125,04921338800001;125,04921338800001;125,04921338800001
4904;0,0;0;0,0;71,73844383006958;0,0;0,0;0,0;71,73844383006958;660,0;0,0;81,02724813899997;81,02724813899997;81,02724813899997
4905;0,0;0;0,0;48,723612671042815;0,0;0,0;0,0;48,723612671042815;510,0;0,0;23,055312361000006;23,055312361000006;23,055312361000006
4906;0,0;0;0,0;41,76985812181486;0,0;0,0;0,0;41,76985812181486;465,0;0,0;21,312902554999994;21,312902554999994;21,312902554999994
4907;0,0;0;0,0;35,13361574818093;0,0;0,0;0,0;35,13361574818093;435,0;0,0;22,714322385999992;22,714322385999992;22,714322385999992
4908;0,0;0;0,0;31,695697103588444;0,0;0,0;0,0;31,695697103588444;420,0;0,0;33,69978327999999;33,69978327999999;33,69978327999999
4909;0,0;0;0,0;33,94382773300879;0,0;0,0;0,0;33,94382773300879;420,0;0,0;11,239302987999992;11,239302987999992;11,239302987999992
4910;0,0;0;0,0;19,768409120515535;0,0;0,0;0,0;19,768409120515535;435,0;0,0;13,835860404000016;13,835860404000016;13,835860404000016
4911;0,0;0;0,0;10,971570185480488;0,0;0,0;0,0;10,971570185480488;450,0;0,0;47,139248181;47,139248181;47,139248181
4912;0,0;0;0,0;12,978067202317433;0,0;0,0;0,0;12,978067202317433;540,0;0,0;124,480402916;124,480402916;124,480402916
4913;0,0;0;0,0;19,164574465554097;0,0;0,0;0,0;19,164574465554097;660,0;0,0;180,82328557;180,82328557;180,82328557
4914;0,0;0;0,0;19,16062478483948;0,0;0,0;0,0;19,16062478483948;795,0;0,0;210,23448968;210,23448968;210,23448968
4915;0,0;0;0,0;7,374597483690649;0,0;0,0;0,0;7,374597483690649;900,0;0,0;219,416681834;219,416681834;219,416681834
4916;0,0;0;0,0;13,043698798011423;0,0;0,0;0,0;13,043698798011423;990,0;0,0;215,581006575;215,581006575;215,581006575
4917;0,0;0;0,0;4,116477458916771;0,0;0,0;0,0;4,116477458916771;1050,0;0,0;207,20227214500002;207,20227214500002;207,20227214500002
4918;0,0;0;0,0;8,028021294834215;0,0;0,0;0,0;8,028021294834215;1140,0;0,0;177,35121140500002;177,35121140500002;177,35121140500002
4919;0,0;0;0,0;1,735557027598317;0,0;0,0;0,0;1,735557027598317;1200,0;0,0;150,540461235;150,540461235;150,540461235
4920;0,0;0;0,0;39,34766750701441;0,0;0,0;0,0;39,34766750701441;1080,0;0,0;133,819243705;133,819243705;133,819243705
4921;0,0;0;0,0;23,244406734727868;0,0;0,0;0,0;23,244406734727868;1050,0;0,0;128,281664695;128,281664695;128,281664695
4922;0,0;0;0,0;14,533642499126497;0,0;0,0;0,0;14,533642499126497;1035,0;0,0;128,130356835;128,130356835;128,130356835
4923;0,0;0;0,0;6,344125579667468;0,0;0,0;0,0;6,344125579667468;1020,0;0,0;134,246337395;134,246337395;134,246337395
4924;0,0;0;0,0;3,19505515059432;0,0;0,0;0,0;3,19505515059432;1035,0;0,0;139,20241611;139,20241611;139,20241611
4925;0,0;0;0,0;34,66935981770945;0,0;0,0;0,0;34,66935981770945;1005,0;0,0;141,113158485;141,113158485;141,113158485
4926;0,0;0;0,0;58,19783762413549;0,0;0,0;0,0;58,19783762413549;885,0;0,0;160,80937773999997;160,80937773999997;160,80937773999997
4927;0,0;0;0,0;124,2721745320967;0,0;0,0;0,0;124,2721745320967;570,0;0,0;166,235278047;166,235278047;166,235278047
4928;0,0;0;0,0;187,35998994288295;0,0;0,0;0,0;187,35998994288295;225,0;0,0;137,62078029300002;137,62078029300002;137,62078029300002
4929;0,0;0;0,0;85,13439349100544;0,0;0,0;0,0;85,13439349100544;105,0;0,0;89,31795611999996;89,31795611999996;89,31795611999996
4930;0,0;0;0,0;44,46661308195223;6,736793082999952;0,0;2,4963530952910915;41,97025998666114;113,26320691700005;6,736793082999952;0,0;0,0;-6,736793082999952
4931;43,06890889738439;0;0,0;42,056727324086545;56,821423255615585;0,0;17,70165262242914;24,355074701657404;78,17857674438444;56,821423255615585;-43,06890889738439;0,0;-99,89033215299997
4932;59,49728255804371;0;0,0;58,66947439987672;67,07590082327533;0,0;23,850350583029222;34,819123816847494;97,92409917672467;67,07590082327533;-106,44131453672466;-46,944031978680954;-173,51721536
4933;60,2053620071362;0;0,0;39,29131892567246;42,420843474968336;0,0;12,346451037563057;26,94486788810941;92,57915652503166;42,420843474968336;-105,72639025803164;-45,52102825089544;-148,14723373299998
4934;30,69618783175698;0;0,0;41,61739877298793;53,60731578524301;0,0;13,521194170811814;28,096204602176122;111,392684214757;53,60731578524301;-30,69618783175698;0,0;-84,30350361699999
4935;0,0;0;0,0;44,48649732579372;7,725220475000043;0,0;1,4319500000094014;43,05454732578432;232,27477952499993;7,725220475000043;0,0;0,0;-7,725220475000043
4936;0,0;0;0,0;41,32965108264774;0,0;0,0;0,0;41,32965108264774;390,0;0,0;95,77287832100004;95,77287832100004;95,77287832100004
4937;0,0;0;0,0;22,92417533579939;0,0;0,0;0,0;22,92417533579939;600,0;0,0;171,91322988000002;171,91322988000002;171,91322988000002
4938;0,0;0;0,0;31,429339023760278;0,0;0,0;0,0;31,429339023760278;825,0;0,0;207,32407493;207,32407493;207,32407493
4939;0,0;0;0,0;30,1704223052785;0,0;0,0;0,0;30,1704223052785;990,0;0,0;215,848591529;215,848591529;215,848591529
4940;0,0;0;0,0;38,828611629785684;0,0;0,0;0,0;38,828611629785684;1110,0;0,0;212,237689585;212,237689585;212,237689585
4941;0,0;0;0,0;28,076983916847382;0,0;0,0;0,0;28,076983916847382;1140,0;0,0;206,05161139999998;206,05161139999998;206,05161139999998
4942;0,0;0;0,0;19,52664723432973;0,0;0,0;0,0;19,52664723432973;1170,0;0,0;175,97726591;175,97726591;175,97726591
4943;0,0;0;0,0;8,829840728841877;0,0;0,0;0,0;8,829840728841877;1185,0;0,0;150,88815307;150,88815307;150,88815307
4944;0,0;0;0,0;39,08847761429342;0,0;0,0;0,0;39,08847761429342;1095,0;0,0;134,896964765;134,896964765;134,896964765
4945;0,0;0;0,0;12,074491378293915;0,0;0,0;0,0;12,074491378293915;1050,0;0,0;129,50675369;129,50675369;129,50675369
4946;0,0;0;0,0;9,540623507979456;0,0;0,0;0,0;9,540623507979456;1035,0;0,0;129,172352335;129,172352335;129,172352335
4947;0,0;0;0,0;5,731610019458069;0,0;0,0;0,0;5,731610019458069;1020,0;0,0;134,28355152;134,28355152;134,28355152
4948;0,0;0;0,0;3,6560593961957535;0,0;0,0;0,0;3,6560593961957535;1005,0;0,0;139,43605183999998;139,43605183999998;139,43605183999998
4949;0,0;0;0,0;31,112045175797714;0,0;0,0;0,0;31,112045175797714;975,0;0,0;147,24841906;147,24841906;147,24841906
4950;0,0;0;0,0;86,34339680468031;0,0;0,0;0,0;86,34339680468031;870,0;0,0;163,29608406999998;163,29608406999998;163,29608406999998
4951;0,0;0;0,0;108,61731972990276;0,0;0,0;0,0;108,61731972990276;585,0;0,0;181,53452641;181,53452641;181,53452641
4952;0,0;0;0,0;145,2163838301441;0,0;0,0;0,0;145,2163838301441;270,0;0,0;181,45690277799997;181,45690277799997;181,45690277799997
4953;0,0;0;0,0;92,49501571195655;0,0;0,0;0,0;92,49501571195655;120,0;0,0;168,86521775200004;168,86521775200004;168,86521775200004
4954;0,0;0;0,0;43,77231984885598;0,0;0,0;0,0;43,77231984885598;150,0;0,0;169,73269969399996;169,73269969399996;169,73269969399996
4955;0,0;0;0,0;39,49835260233651;0,0;0,0;0,0;39,49835260233651;150,0;0,0;153,92518259899998;153,92518259899998;153,92518259899998
4956;0,0;0;0,0;44,304576273992666;0,0;0,0;0,0;44,304576273992666;135,0;0,0;131,394357226;131,394357226;131,394357226
4957;0,0;0;0,0;53,91423176068335;0,0;0,0;0,0;53,91423176068335;165,0;0,0;134,75002080800004;134,75002080800004;134,75002080800004
4958;0,0;0;0,0;75,61685422604006;0,0;0,0;0,0;75,61685422604006;165,0;0,0;151,112029411;151,112029411;151,112029411
4959;0,0;0;0,0;44,547452699938944;0,0;0,0;0,0;44,547452699938944;225,0;0,0;170,772876118;170,772876118;170,772876118
4960;0,0;0;0,0;36,43548366764712;0,0;0,0;0,0;36,43548366764712;375,0;0,0;180,43941997299999;180,43941997299999;180,43941997299999
4961;0,0;0;0,0;58,39796242615108;0,0;0,0;0,0;58,39796242615108;510,0;0,0;191,06714105;191,06714105;191,06714105
4962;0,0;0;0,0;23,3800180099454;0,0;0,0;0,0;23,3800180099454;765,0;0,0;203,81774023499997;203,81774023499997;203,81774023499997
4963;0,0;0;0,0;37,80561870712483;0,0;0,0;0,0;37,80561870712483;945,0;0,0;214,288575409;214,288575409;214,288575409
4964;0,0;0;0,0;39,503756350461;0,0;0,0;0,0;39,503756350461;1035,0;0,0;211,904251025;211,904251025;211,904251025
4965;0,0;0;0,0;14,397159277252552;0,0;0,0;0,0;14,397159277252552;1170,0;0,0;204,04651434500002;204,04651434500002;204,04651434500002
4966;0,0;0;0,0;12,203413518003696;0,0;0,0;0,0;12,203413518003696;1185,0;0,0;179,479042235;179,479042235;179,479042235
4967;0,0;0;0,0;2,580729600547034;0,0;0,0;0,0;2,580729600547034;1200,0;0,0;160,72216044;160,72216044;160,72216044
4968;0,0;0;0,0;22,072977880896495;0,0;0,0;0,0;22,072977880896495;1095,0;0,0;143,35934293;143,35934293;143,35934293
4969;0,0;0;0,0;11,596972235502893;0,0;0,0;0,0;11,596972235502893;1065,0;0,0;134,00879937;134,00879937;134,00879937
4970;0,0;0;0,0;7,672451261060132;0,0;0,0;0,0;7,672451261060132;1035,0;0,0;132,30160006;132,30160006;132,30160006
4971;0,0;0;0,0;4,65248116663885;0,0;0,0;0,0;4,65248116663885;1020,0;0,0;133,30631390000002;133,30631390000002;133,30631390000002
4972;0,0;0;0,0;8,261297589940988;0,0;0,0;0,0;8,261297589940988;1005,0;0,0;132,138171335;132,138171335;132,138171335
4973;0,0;0;0,0;22,640847088762893;0,0;0,0;0,0;22,640847088762893;975,0;0,0;109,81164509499999;109,81164509499999;109,81164509499999
4974;0,0;0;0,0;53,75414799374027;0,0;0,0;0,0;53,75414799374027;885,0;0,0;63,114039599999984;63,114039599999984;63,114039599999984
