;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4160;0,0;0;0,0;180,05742665872336;0,0;0,0;0,0;180,05742665872336;22,21928099537569;0,0;78,75817145999997;78,75817145999997;78,75817145999997;100,0
4161;0,0;0;0,0;103,56806000939426;0,0;0,0;0,0;103,56806000939426;38,91225998990708;0,0;106,824473905;106,824473905;106,824473905;100,0
4162;0,0;0;0,0;95,0516787394923;0,0;0,0;0,0;95,0516787394923;47,65187120556766;0,0;120,00881303999998;120,00881303999998;120,00881303999998;100,0
4163;0,0;0;0,0;43,08593788361031;0,0;0,0;0,0;43,08593788361031;51,93657884294163;0,0;112,47991485000001;112,47991485000001;112,47991485000001;100,0
4164;0,0;0;0,0;43,164839049342746;0,0;0,0;0,0;43,164839049342746;42,0623945975146;0,0;97,68171949500002;97,68171949500002;97,68171949500002;100,0
4165;0,0;0;0,0;46,33568956479665;0,0;0,0;0,0;46,33568956479665;39,713407511356294;0,0;92,338047925;92,338047925;92,338047925;100,0
4166;0,0;0;0,0;40,14088827648518;0,0;0,0;0,0;40,14088827648518;53,2978582053329;0,0;92,07496993500001;92,07496993500001;92,07496993500001;100,0
4167;0,0;0;0,0;42,917792529061515;0,0;0,0;0,0;42,917792529061515;71,82627716849662;0,0;111,543931805;111,543931805;111,543931805;100,0
4168;0,0;0;0,0;43,25802071113168;0,0;0,0;0,0;43,25802071113168;88,21098001347934;0,0;133,164620415;133,164620415;133,164620415;100,0
4169;0,0;0;0,0;46,07430983813005;0,0;0,0;0,0;46,07430983813005;71,96398211315766;0,0;168,44464877999997;168,44464877999997;168,44464877999997;100,0
4170;0,0;0;0,0;58,4316654553223;0,0;0,0;0,0;58,4316654553223;108,46994319563328;0,0;199,41412049;199,41412049;199,41412049;100,0
4171;0,0;0;0,0;45,03726649559391;0,0;0,0;0,0;45,03726649559391;128,61252866697845;0,0;212,822046444;212,822046444;212,822046444;100,0
4172;0,0;0;0,0;18,284026201003687;0,0;0,0;0,0;18,284026201003687;84,64759217545668;0,0;208,25483529999997;208,25483529999997;208,25483529999997;100,0
4173;0,0;0;0,0;49,8609669210075;0,0;0,0;0,0;49,8609669210075;111,08960511690458;0,0;195,89309241;195,89309241;195,89309241;100,0
4174;0,0;0;0,0;23,02601614946615;0,0;0,0;0,0;23,02601614946615;90,59599425016593;0,0;164,02501018499999;164,02501018499999;164,02501018499999;100,0
4175;0,0;0;0,0;24,865293455226457;0,0;0,0;0,0;24,865293455226457;34,159933449180286;0,0;140,8023154;140,8023154;140,8023154;100,0
4176;0,0;0;0,0;42,23284552802266;0,0;0,0;0,0;42,23284552802266;6,491055875898901;0,0;125,218067995;125,218067995;125,218067995;100,0
4177;0,0;0;0,0;17,677341696672887;0,0;0,0;0,0;17,677341696672887;2,0709491453451285;0,0;119,534208385;119,534208385;119,534208385;100,0
4178;0,0;0;0,0;16,9996315286672;0,0;0,0;0,0;16,9996315286672;2,115060800565356;0,0;120,25637210999999;120,25637210999999;120,25637210999999;100,0
4179;0,0;0;0,0;8,333136501017885;0,0;0,0;0,0;8,333136501017885;0,9521384102721591;0,0;130,98456784;130,98456784;130,98456784;100,0
4180;0,0;0;0,0;0,8642785803346326;0,0;0,0;0,0;0,8642785803346326;3,663274166297125;0,0;137,686946588;137,686946588;137,686946588;100,0
4181;0,0;0;0,0;18,20859219099663;0,0;0,0;0,0;18,20859219099663;8,153431047253296;0,0;143,890849255;143,890849255;143,890849255;100,0
4182;0,0;0;0,0;56,58115423762857;0,0;0,0;0,0;56,58115423762857;20,166462649924142;0,0;147,43415542;147,43415542;147,43415542;100,0
4183;0,0;0;0,0;118,95382656485505;0,0;0,0;0,0;118,95382656485505;17,38187772652803;0,0;143,42186903199996;143,42186903199996;143,42186903199996;100,0
4184;0,0;0;0,0;131,6556034251642;0,0;0,0;0,0;131,6556034251642;19,670377049722706;0,0;93,92918021700001;93,92918021700001;93,92918021700001;100,0
4185;0,0;0;0,0;118,4094787767133;0,0;0,0;0,0;118,4094787767133;28,680480917190817;0,0;38,78981639599999;38,78981639599999;38,78981639599999;100,0
4186;0,0;0;0,0;68,26943704055519;0,0;0,0;0,0;68,26943704055519;38,109097161118505;0,0;36,86897864400004;36,86897864400004;36,86897864400004;100,0
4187;0,0;0;0,0;46,479271215868934;0,0;0,0;0,0;46,479271215868934;44,961879434634035;0,0;34,281235296000034;34,281235296000034;34,281235296000034;100,0
4188;0,0;0;0,0;38,64871447884929;0,0;0,0;0,0;38,64871447884929;48,43414348824412;0,0;52,17876072499999;52,17876072499999;52,17876072499999;100,0
4189;0,0;0;0,0;42,95614976080259;98,24378496100002;0,0;41,36006615404088;1,5960836067617081;3,7912244641599706;98,24378496100002;0,0;0,0;-98,24378496100002;30,404523730974635
4190;0,0;0;0,0;37,21838874775329;129,72174837600005;0,0;35,4516719488693;1,7667167988839918;6,464620127564704;129,72174837600005;0,0;0,0;-129,72174837600005;41,64305787622081
4191;0,0;0;0,0;51,01158284715796;86,538754676;0,0;43,57653852493233;7,4350443222256315;14,765272745060692;86,538754676;0,0;0,0;-86,538754676;51,42831453684559
4192;0,0;0;23,997181386000022;43,64389257579159;0,0;23,997181386000022;0,0;43,64389257579159;80,80558227080854;0,0;0,0;0,0;23,997181386000022;57,22757946309355
4193;0,0;0;41,30926786552686;33,287785681800294;0,0;41,30926786552686;0,0;33,287785681800294;125,08405341627602;0,0;71,17103527947316;71,17103527947316;112,48030314500002;69,19859077197982
4194;0,0;0;8,497303538666273;32,2258608900785;0,0;8,497303538666273;0,0;32,2258608900785;99,6278556478027;0,0;178,37418666133374;178,37418666133374;186,8714902;65,60439785218772
4195;0,0;0;26,03056450462944;50,46964983028221;0,0;26,03056450462944;0,0;50,46964983028221;65,97737426141435;0,0;196,45873304137055;196,45873304137055;222,489297546;61,683424458008965
4196;0,0;0;0,0;18,84299607647368;0,0;0,0;0,0;18,84299607647368;51,24962149814682;0,0;219,17223623499999;219,17223623499999;219,17223623499999;61,683424458008965
4197;0,0;0;0,0;23,578222040541643;0,0;0,0;0,0;23,578222040541643;72,83493117605832;0,0;201,83771612000004;201,83771612000004;201,83771612000004;61,683424458008965
4198;0,0;0;7,4621530868027435;19,145751556973366;0,0;7,4621530868027435;0,0;19,145751556973366;52,943942731719275;0,0;160,85697096319726;160,85697096319726;168,31912405;100,0
4199;0,0;0;0,0;12,477053733732697;0,0;0,0;0,0;12,477053733732697;66,64587007461913;0,0;141,130192975;141,130192975;141,130192975;100,0
4200;0,0;0;0,0;41,77921280519446;0,0;0,0;0,0;41,77921280519446;14,503923603418176;0,0;125,12938647;125,12938647;125,12938647;100,0
4201;0,0;0;0,0;16,619033684956012;0,0;0,0;0,0;16,619033684956012;4,429017464512217;0,0;120,43157398;120,43157398;120,43157398;100,0
4202;0,0;0;0,0;2,2706395773463766;0,0;0,0;0,0;2,2706395773463766;1,764099570152947;0,0;121,77510168500001;121,77510168500001;121,77510168500001;100,0
4203;0,0;0;0,0;8,746940886049316;0,0;0,0;0,0;8,746940886049316;9,671337183111518;0,0;132,38867790999998;132,38867790999998;132,38867790999998;100,0
4204;0,0;0;0,0;17,567826814387004;0,0;0,0;0,0;17,567826814387004;2,1109261018692465;0,0;134,97369769899996;134,97369769899996;134,97369769899996;100,0
4205;0,0;0;0,0;14,438436596046962;0,0;0,0;0,0;14,438436596046962;12,83547607668889;0,0;111,36140035;111,36140035;111,36140035;100,0
4206;0,0;0;0,0;56,45411820697436;0,0;0,0;0,0;56,45411820697436;12,817908053521052;0,0;75,275368885;75,275368885;75,275368885;100,0
4207;0,0;0;0,0;119,06532695920787;0,0;0,0;0,0;119,06532695920787;11,473758613281005;0,0;62,86287898499998;62,86287898499998;62,86287898499998;100,0
4208;0,0;0;0,0;83,6625352902521;0,0;0,0;0,0;83,6625352902521;24,07949292051541;0,0;27,703375526000002;27,703375526000002;27,703375526000002;100,0
4209;0,0;0;0,0;71,30749919238013;0,0;0,0;0,0;71,30749919238013;23,497620424770073;0,0;40,07216992000002;40,07216992000002;40,07216992000002;100,0
4210;0,0;0;0,0;49,016499404992295;0,0;0,0;0,0;49,016499404992295;33,242129514385695;0,0;37,94211486800003;37,94211486800003;37,94211486800003;100,0
4211;0,0;0;0,0;38,6701103033876;0,0;0,0;0,0;38,6701103033876;35,28358937388405;0,0;33,59726190800001;33,59726190800001;33,59726190800001;100,0
4212;0,0;0;0,0;23,778306001653938;0,0;0,0;0,0;23,778306001653938;22,564665592075688;0,0;43,534403198999996;43,534403198999996;43,534403198999996;100,0
4213;0,0;0;0,0;51,35722655749234;0,0;0,0;0,0;51,35722655749234;58,61230227860666;0,0;51,93684504800004;51,93684504800004;51,93684504800004;100,0
4214;0,0;0;0,0;42,64242722452063;0,0;0,0;0,0;42,64242722452063;31,060342616045236;0,0;86,97480798199999;86,97480798199999;86,97480798199999;100,0
4215;0,0;0;0,0;45,9713283818201;0,0;0,0;0,0;45,9713283818201;41,75319322020742;0,0;128,31532724299998;128,31532724299998;128,31532724299998;100,0
4216;0,0;0;0,0;26,80961139297777;0,0;0,0;0,0;26,80961139297777;87,54333030205781;0,0;180,52333788999997;180,52333788999997;180,52333788999997;100,0
4217;0,0;0;0,0;37,299218539824736;0,0;0,0;0,0;37,299218539824736;77,05935836823538;0,0;203,59264745500002;203,59264745500002;203,59264745500002;100,0
4218;0,0;0;0,0;50,660501597029096;0,0;0,0;0,0;50,660501597029096;72,45109466313816;0,0;213,0916274;213,0916274;213,0916274;100,0
4219;0,0;0;0,0;24,816374324263208;0,0;0,0;0,0;24,816374324263208;74,8970990343028;0,0;225,201968887;225,201968887;225,201968887;100,0
4220;0,0;0;0,0;52,558111772413184;0,0;0,0;0,0;52,558111772413184;76,83737413729924;0,0;219,98240886999997;219,98240886999997;219,98240886999997;100,0
4221;0,0;0;0,0;24,54152595478511;0,0;0,0;0,0;24,54152595478511;65,86029889063087;0,0;203,36067229;203,36067229;203,36067229;100,0
4222;0,0;0;0,0;10,34620497785997;0,0;0,0;0,0;10,34620497785997;73,10898240705959;0,0;168,48960701;168,48960701;168,48960701;100,0
4223;0,0;0;0,0;3,1295258128817958;0,0;0,0;0,0;3,1295258128817958;57,9758999460143;0,0;141,08592929999998;141,08592929999998;141,08592929999998;100,0
4224;0,0;0;0,0;21,759730622970427;0,0;0,0;0,0;21,759730622970427;2,7773133218094532;0,0;125,583159695;125,583159695;125,583159695;100,0
4225;0,0;0;0,0;13,009638907150745;0,0;0,0;0,0;13,009638907150745;7,385414069851858;0,0;120,49323752;120,49323752;120,49323752;100,0
4226;0,0;0;0,0;3,539329902128469;0,0;0,0;0,0;3,539329902128469;1,75938842499772;0,0;122,137216255;122,137216255;122,137216255;100,0
4227;0,0;0;0,0;5,2531481246832294;0,0;0,0;0,0;5,2531481246832294;3,105527593646954;0,0;132,493270735;132,493270735;132,493270735;100,0
4228;0,0;0;0,0;1,160261103181351;0,0;0,0;0,0;1,160261103181351;8,445261568480666;0,0;137,025939229;137,025939229;137,025939229;100,0
4229;0,0;0;0,0;4,296871614490751;0,0;0,0;0,0;4,296871614490751;1,1602611031813517;0,0;135,183720995;135,183720995;135,183720995;100,0
4230;0,0;0;0,0;34,83054139004916;0,0;0,0;0,0;34,83054139004916;4,606959131157783;0,0;149,08446193;149,08446193;149,08446193;100,0
4231;0,0;0;0,0;70,29167511538245;0,0;0,0;0,0;70,29167511538245;22,415278425784468;0,0;97,62281146400002;97,62281146400002;97,62281146400002;100,0
4232;0,0;0;0,0;61,808178269855674;0,22752770299996428;0,0;0,7255426570798917;61,08263561277578;19,15530622292321;0,22752770299996428;0,0;0,0;-0,22752770299996428;97,89120665512228
4233;0,0;0;0,0;76,0181902675211;92,60696334000005;0,0;60,39749303097463;15,620697236546468;23,95108246609214;92,60696334000005;0,0;0,0;-92,60696334000005;13,958276594292652
4234;0,0;0;0,0;56,34149897771924;132,99129322400006;0,0;51,8274423186547;4,514056659064537;11,58325022262038;132,99129322400006;0,0;0,0;-132,99129322400006;4,862751639179674
4235;0,0;0;0,0;30,61636100447907;173,66709845499997;0,0;28,12740989237285;2,488951112106219;15,367533643865407;173,66709845499997;0,0;0,0;-173,66709845499997;2,5627115312195685
4236;78,06083999271877;0;0,0;25,4007305221265;83,23577524731729;0,0;25,4007305221265;0,0;0,0;83,23577524731729;-116,46229336068274;-38,40145336796397;-199,69806860800003;10,842959091295224
4237;81,96388199235473;0;0,0;62,929906600568785;90,38616376236584;0,0;62,929906600568785;0,0;0,0;90,38616376236584;-99,38987839363418;-17,42599640127945;-189,77604215600002;17,42927578647065
4238;40,77755602272332;0;0,0;29,835643742310136;91,38367203627668;0,0;29,835643742310136;0,0;0,0;91,38367203627668;-40,77755602272332;0,0;-132,161228059;21,04635644563406
4239;0,0;0;0,0;17,97307920938572;62,25448839400002;0,0;15,748555417829007;2,224523791556713;8,793605946032553;62,25448839400002;0,0;0,0;-62,25448839400002;21,636000234787172
4240;0,0;0;25,026031574;25,796973895159613;0,0;25,026031574;0,0;25,796973895159613;34,08457416119899;0,0;0,0;0,0;25,026031574;25,142890487132437
4241;0,0;0;101,11244131700002;9,13985999066517;0,0;101,11244131700002;0,0;9,13985999066517;29,334240953949;0,0;0,0;0,0;101,11244131700002;30,960458541124282
4242;0,0;0;172,318291855;19,051571782191985;0,0;172,318291855;0,0;19,051571782191985;50,344419538744674;0,0;0,0;0,0;172,318291855;47,52559431651347
4243;0,0;0;155,77876335530001;44,64473877493131;0,0;155,77876335530001;0,0;44,64473877493131;32,53808362936024;0,0;68,06722928969998;68,06722928969998;223,845992645;96,43522460237757
4244;0,0;0;0,0;12,855875812968627;0,0;0,0;0,0;12,855875812968627;61,97608076278558;0,0;220,384714695;220,384714695;220,384714695;96,43522460237757
4245;0,0;0;0,0;6,378196158721957;0,0;0,0;0,0;6,378196158721957;46,94193036700525;0,0;204,52724433500003;204,52724433500003;204,52724433500003;96,43522460237757
4246;0,0;0;0,8330880104243477;0,9073108369508776;0,0;0,8330880104243477;0,0;0,9073108369508776;17,03667746233552;0,0;170,28720662957565;170,28720662957565;171,12029464;100,0
4247;0,0;0;0,0;9,95684691317808;0,0;0,0;0,0;9,95684691317808;22,193511864582433;0,0;141,27920365;141,27920365;141,27920365;100,0
4248;0,0;0;0,0;58,30820264422553;0,0;0,0;0,0;58,30820264422553;5,151445433446337;0,0;125,61332427;125,61332427;125,61332427;100,0
4249;0,0;0;0,0;16,788608175569184;0,0;0,0;0,0;16,788608175569184;2,1032513950781624;0,0;120,669281465;120,669281465;120,669281465;100,0
4250;0,0;0;0,0;7,072540600051868;0,0;0,0;0,0;7,072540600051868;6,747659901799045;0,0;121,848195545;121,848195545;121,848195545;100,0
4251;0,0;0;0,0;9,477401009655122;0,0;0,0;0,0;9,477401009655122;9,655031796982295;0,0;132,52194674499998;132,52194674499998;132,52194674499998;100,0
4252;0,0;0;0,0;3,468065233677241;0,0;0,0;0,0;3,468065233677241;3,5778732113020766;0,0;135,18672011;135,18672011;135,18672011;100,0
4253;0,0;0;0,0;6,7295191086820365;0,0;0,0;0,0;6,7295191086820365;6,134979027144723;0,0;109,90368805499999;109,90368805499999;109,90368805499999;100,0
4254;0,0;0;0,0;46,26729208505723;0,0;0,0;0,0;46,26729208505723;25,805346608641422;0,0;69,59626048500002;69,59626048500002;69,59626048500002;100,0
4255;0,0;0;0,0;146,04430160976995;0,0;0,0;0,0;146,04430160976995;25,982038637311657;0,0;47,237397181999995;47,237397181999995;47,237397181999995;100,0
4256;0,0;0;0,0;111,57864125689646;23,326176478000036;0,0;67,44904870523263;44,12959255166383;15,261514929008758;23,326176478000036;0,0;0,0;-23,326176478000036;27,935389742764144
4257;0,0;0;0,0;115,65403118488611;89,315606377;0,0;76,99897647781802;38,655054707068075;44,838253813574966;89,315606377;0,0;0,0;-89,315606377;5,091180743015472
4258;22,761244697207673;0;0,0;62,43454370279954;117,16410067779233;0,0;62,43454370279954;0,0;0,0;117,16410067779233;-22,761244697207673;0,0;-139,925345375;30,798643417768773
4259;60,9919618612327;0;0,0;67,57456150799536;101,29293974077677;0,0;67,57456150799536;0,0;0,0;101,29293974077677;-92,98863541622319;-31,996673554990487;-194,28157515699996;44,32671735802631
4260;62,84359966603801;0;0,0;34,16237684661308;114,89302840084471;0,0;34,16237684661308;0,0;0,0;114,89302840084471;-112,98244353315525;-50,13884386711724;-227,87547193399996;42,31408923333041
4261;62,83872693497273;0;0,0;45,26342876211314;92,9862408770492;0,0;45,2128000735482;0,0506286885649413;0,10412474835733576;92,9862408770492;-119,12525851995079;-56,28653158497806;-212,111499397;52,44303615458532
4262;1,1347085957699221;0;0,0;59,796992181205326;139,83368716723012;0,0;59,762800337982824;0,034191843222504716;0,08000246778610176;139,83368716723012;-1,1347085957699221;0,0;-140,96839576300005;50,104556206671646
4263;0,0;0;0,0;36,40227721865013;54,040925680999976;0,0;25,362568699647166;11,039708519002959;23,52269893008277;54,040925680999976;0,0;0,0;-54,040925680999976;50,02174268409731
4264;0,0;0;32,65746369399997;34,53895270138851;0,0;32,65746369399997;0,0;34,53895270138851;37,606780455196876;0,0;0,0;0,0;32,65746369399997;52,61136867611196
4265;0,0;0;105,24995971299998;44,83930401281279;0,0;105,24995971299998;0,0;44,83930401281279;83,85124128839493;0,0;0,0;0,0;105,24995971299998;58,396255373181546
4266;0,0;0;52,77754313471674;40,03743041899273;0,0;52,77754313471674;0,0;40,03743041899273;65,75292416725887;0,0;118,78842305028327;118,78842305028327;171,565966185;55,28476195732811
4267;0,0;0;34,93401022088477;38,7286257560638;0,0;34,93401022088477;0,0;38,7286257560638;64,95221562053976;0,0;181,55578058911522;181,55578058911522;216,48979081;62,9098986112409
4268;0,0;0;16,998547027742404;25,01826436755918;0,0;16,998547027742404;0,0;25,01826436755918;61,16540947731316;0,0;198,0321926372576;198,0321926372576;215,030739665;84,00908957247724
4269;0,0;0;0,8066349005879374;47,41155621045515;0,0;0,8066349005879374;0,0;47,41155621045515;60,62062638364732;0,0;203,64062019941204;203,64062019941204;204,44725509999998;80,15553371988618
4270;0,0;0;2,235330388965707;12,36666833573122;0,0;2,235330388965707;0,0;12,36666833573122;65,28746260303814;0,0;169,7695651360343;169,7695651360343;172,004895525;83,26696360373347
4271;0,0;0;1,6293794190864617;2,5799392129854284;0,0;1,6293794190864617;0,0;2,5799392129854284;39,2914548876891;0,0;142,12867823091355;142,12867823091355;143,75805765;100,0
4272;0,0;0;0,0;52,27262427585042;0,0;0,0;0,0;52,27262427585042;3,001423681876423;0,0;127,23774196;127,23774196;127,23774196;100,0
4273;0,0;0;0,0;16,740456814594285;0,0;0,0;0,0;16,740456814594285;1,2431389027367743;0,0;121,86584862500001;121,86584862500001;121,86584862500001;100,0
4274;0,0;0;0,0;17,876828204836556;0,0;0,0;0,0;17,876828204836556;6,303927734443503;0,0;122,722615575;122,722615575;122,722615575;100,0
4275;0,0;0;0,0;17,422842636452085;0,0;0,0;0,0;17,422842636452085;7,7213425680592955;0,0;133,741474755;133,741474755;133,741474755;100,0
4276;0,0;0;0,0;12,717822628613876;0,0;0,0;0,0;12,717822628613876;9,192665762353943;0,0;135,328641274;135,328641274;135,328641274;100,0
4277;0,0;0;0,0;15,601823002963494;0,0;0,0;0,0;15,601823002963494;3,2192630100153945;0,0;110,71477233500002;110,71477233500002;110,71477233500002;100,0
4278;0,0;0;0,0;36,68125630865575;0,0;0,0;0,0;36,68125630865575;17,97288470730119;0,0;75,613561145;75,613561145;75,613561145;100,0
4279;0,0;0;0,0;122,08231018874228;0,0;0,0;0,0;122,08231018874228;29,121627355060607;0,0;55,31486070599996;55,31486070599996;55,31486070599996;100,0
4280;0,0;0;0,0;98,24994773810629;0,0;0,0;0,0;98,24994773810629;25,241483262915548;0,0;9,622363127000028;9,622363127000028;9,622363127000028;100,0
4281;0,0;0;0,0;155,17516860770957;10,73449573299996;0,0;46,34673981087002;108,82842879683955;25,206051370948295;10,73449573299996;0,0;0,0;-10,73449573299996;50,2547758714636
4282;0,0;0;0,0;59,5943504488755;75,30846655299996;0,0;43,905157472068545;15,689192976806957;26,910940139301182;75,30846655299996;0,0;0,0;-75,30846655299996;4,826242520577092
4283;8,716223112000023;0;0,0;56,21549619289982;135,0;0,0;56,21549619289982;0,0;0,0;135,0;-8,716223112000023;0,0;-143,71622311200002;57,152292963144404
4284;73,60538499932291;0;0,0;60,122730975596475;111,36392993039087;0,0;60,04298280325372;0,07974817234275412;0,14791187016734852;111,36392993039087;-86,15918484860916;-12,55379984928625;-197,52311477900003;50,238358770333356
4285;49,8549514619736;0;0,0;48,924860744548866;124,53932534502644;0,0;48,924860744548866;0,0;0,0;124,53932534502644;-49,8549514619736;0,0;-174,39427680700004;50,86139444539529
4286;2,4125393578425545;0;0,0;40,50333587469497;105,10786286615746;0,0;40,30028522906417;0,20305064563079497;0,529579860155792;105,10786286615746;-2,4125393578425474;7,105427357601002e-15;-107,52040222400001;55,81102880230826
4287;0,0;0;0,0;70,30666096890195;27,145156079999992;0,0;30,555612894220726;39,75104807468123;35,31424514593506;27,145156079999992;0,0;0,0;-27,145156079999992;62,111826868044716
4288;0,0;0;77,80092728860035;36,66110133981977;0,0;77,80092728860035;0,0;36,66110133981977;70,4429365351726;0,0;25,303931698399623;25,303931698399623;103,10485898699997;75,99327658039631
4289;0,0;0;15,9057584313733;49,176022725182065;0,0;15,9057584313733;0,0;49,176022725182065;65,34717762189173;0,0;173,6365808056267;173,6365808056267;189,542339237;76,88702938478461
4290;0,0;0;17,616176556673622;46,49272833540633;0,0;17,616176556673622;0,0;46,49272833540633;95,91113570027161;0,0;202,42689468832637;202,42689468832637;220,043071245;73,90741847403449
4291;0,0;0;29,493809762930425;31,191424586029225;0,0;29,493809762930425;0,0;31,191424586029225;59,87721270045202;0,0;189,4176669630696;189,4176669630696;218,91147672600002;96,78321614168067
4292;0,0;0;0,0;32,267754352625374;0,0;0,0;0,0;32,267754352625374;65,26110207345965;0,0;215,40005796000003;215,40005796000003;215,40005796000003;96,78321614168067
4293;0,0;0;0,5678864254131497;18,264331629430888;0,0;0,5678864254131497;0,0;18,264331629430888;71,34227103611042;0,0;203,68624849958684;203,68624849958684;204,254134925;95,9964127087493
4294;0,0;0;0,0;10,94826417266754;0,0;0,0;0,0;10,94826417266754;42,37136952767163;0,0;177,84217637;177,84217637;177,84217637;95,9964127087493
4295;0,0;0;0,935638349965302;16,330921077410125;0,0;0,935638349965302;0,0;16,330921077410125;37,85976141962053;0,0;157,07835990503472;157,07835990503472;158,01399825500002;100,0
4296;0,0;0;0,0;68,80471314776848;0,0;0,0;0,0;68,80471314776848;5,097999222142866;0,0;143,07018356;143,07018356;143,07018356;100,0
4297;0,0;0;0,0;5,759752575293675;0,0;0,0;0,0;5,759752575293675;11,680036400038613;0,0;134,01655054;134,01655054;134,01655054;100,0
4298;0,0;0;0,0;24,44675837672782;0,0;0,0;0,0;24,44675837672782;11,922152877279713;0,0;131,53817435;131,53817435;131,53817435;100,0
4299;0,0;0;0,0;18,48540939407164;0,0;0,0;0,0;18,48540939407164;7,268226607024962;0,0;133,00250002500002;133,00250002500002;133,00250002500002;100,0
4300;0,0;0;0,0;2,5935864517040206;0,0;0,0;0,0;2,5935864517040206;12,014815623774787;0,0;125,77844917;125,77844917;125,77844917;100,0
4301;0,0;0;0,0;24,689780547999668;0,0;0,0;0,0;24,689780547999668;5,013969432896657;0,0;89,692584405;89,692584405;89,692584405;100,0
4302;0,0;0;0,0;38,467208884397444;0,0;0,0;0,0;38,467208884397444;23,514567988927976;0,0;58,89048052499999;58,89048052499999;58,89048052499999;100,0
4303;0,0;0;0,0;164,19035913280624;0,0;0,0;0,0;164,19035913280624;20,965935484231093;0,0;34,975651341;34,975651341;34,975651341;100,0
4304;0,0;0;0,0;112,65348484873014;31,069650627999977;0,0;52,5917972957737;60,06168755295645;35,48263691966298;31,069650627999977;0,0;0,0;-31,069650627999977;28,009346105853698
4305;0,0;0;0,0;82,86382744998818;95,15939254400001;0,0;66,0036645461726;16,860162903815574;24,307784592742113;95,15939254400001;0,0;0,0;-95,15939254400001;17,89808075973525
4306;24,60076644785545;0;0,0;109,72684421299671;119,50801832414453;0,0;109,72684421299671;0,0;0,0;119,50801832414453;-24,60076644785545;0,0;-144,10878477199998;49,66359852040957
4307;65,91213988533843;0;0,0;56,518537324634984;116,14268578566157;0,0;56,235876972188166;0,2826603524468231;0,5837720378137163;116,14268578566157;-65,91213988533843;0,0;-182,054825671;54,2524377127368
4308;79,66489300585033;0;0,0;78,4657994164287;129,3923396215152;0,0;78,2496009286957;0,21619848773299383;0,3575025024842873;129,3923396215152;-99,20351571348482;-19,538622707634488;-228,595855335;50,59557326677226
4309;80,24722382962275;0;0,0;46,25303923966739;110,91261593077604;0,0;46,25303923966739;0,0;0,0;110,91261593077604;-129,30057713422397;-49,05335330460122;-240,213193065;46,70167399670968
4310;66,84933269460984;0;0,0;65,18911154183726;137,81809455539013;0,0;65,18911154183726;0,0;0,0;137,81809455539013;-66,84933269460984;0,0;-204,66742724999997;52,37290267204219
4311;0,0;0;0,0;27,655992566052344;131,87148004999997;0,0;26,51701401347534;1,1389785525770013;5,664242112524747;131,87148004999997;0,0;0,0;-131,87148004999997;49,15379352054858
4312;0,0;0;0,0;35,49163313463266;44,62846555500002;0,0;14,383462779834783;21,10817035479787;65,49363446254839;44,62846555500002;0,0;0,0;-44,62846555500002;46,82315162952477
4313;0,0;0;56,060999355000035;34,386550700429105;0,0;56,060999355000035;0,0;34,386550700429105;46,701347520678596;0,0;0,0;0,0;56,060999355000035;56,18754535045365
4314;0,0;0;151,35570880999998;51,68313139612918;0,0;151,35570880999998;0,0;51,68313139612918;97,70647606559326;0,0;0,0;0,0;151,35570880999998;70,68754863061456
4315;0,0;0;61,50087919398851;23,32043883957135;0,0;61,50087919398851;0,0;23,32043883957135;50,480597238377115;0,0;143,7101992510115;143,7101992510115;205,211078445;71,05208397073245
4316;0,0;0;11,656234300242971;37,90568443072958;0,0;11,656234300242971;0,0;37,90568443072958;57,430630487660906;0,0;197,157177139757;197,157177139757;208,81341143999998;58,91095913034534
4317;0,0;0;21,60564491528615;47,43964803409273;0,0;21,60564491528615;0,0;47,43964803409273;55,202993248368145;0,0;180,76775940971385;180,76775940971385;202,373404325;100,0
4318;0,0;0;0,0;31,36740559850781;0,0;0,0;0,0;31,36740559850781;57,94830288394252;0,0;176,83995272500002;176,83995272500002;176,83995272500002;100,0
4319;0,0;0;0,0;13,674766371576913;0,0;0,0;0,0;13,674766371576913;40,27409338856333;0,0;151,06629432;151,06629432;151,06629432;100,0
4320;0,0;0;0,0;47,34365835230661;0,0;0,0;0,0;47,34365835230661;20,67253659866524;0,0;132,01072823;132,01072823;132,01072823;100,0
4321;0,0;0;0,0;15,817380903760524;0,0;0,0;0,0;15,817380903760524;7,524664716258339;0,0;122,7826795;122,7826795;122,7826795;100,0
4322;0,0;0;0,0;2,962501285819231;0,0;0,0;0,0;2,962501285819231;2,324199031315789;0,0;117,478642675;117,478642675;117,478642675;100,0
4323;0,0;0;0,0;21,417738526969025;0,0;0,0;0,0;21,417738526969025;3,5830494657908307;0,0;114,39927949999999;114,39927949999999;114,39927949999999;100,0
4324;0,0;0;0,0;10,794773620460285;0,0;0,0;0,0;10,794773620460285;3,0373057516302175;0,0;101,899650854;101,899650854;101,899650854;100,0
4325;0,0;0;0,0;12,131775652776728;0,0;0,0;0,0;12,131775652776728;7,982579889657199;0,0;68,42477326;68,42477326;68,42477326;100,0
