;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
3252;0,0;0;0,0;56,13123933114637;99,21912983192152;0,0;50,904878705185304;5,226360625961063;10,186743720555254;99,21912983192152;0,0;0,0;-99,21912983192152;45,124448468031495
3253;0,0;0;0,0;50,0815789634612;46,173714997180866;0,0;26,835918843976962;23,245660119484235;39,996338173428995;46,173714997180866;0,0;0,0;-46,173714997180866;42,03374048189762
3254;0,0;0;20,322728814835404;65,69479072021832;0,0;20,322728814835404;0,0;65,69479072021832;36,81063614687451;0,0;11,467601935531814;11,467601935531814;31,790330750367218;48,892915579864905
3255;0,0;0;3,891510712886088;35,638465609221065;0,0;3,891510712886088;0,0;35,638465609221065;94,58020609322027;0,0;112,67947331865858;112,67947331865858;116,57098403154467;48,40844088766214
3256;0,0;0;27,20846058701241;29,953637876356414;0,0;27,20846058701241;0,0;29,953637876356414;79,94501100516331;0,0;134,6033610228924;134,6033610228924;161,8118216099048;52,23307344641186
3257;0,0;0;21,872295738787784;30,101905761395063;0,0;21,872295738787784;0,0;30,101905761395063;109,54524138123284;0,0;187,24555250921225;187,24555250921225;209,11784824800003;55,699382590619095
3258;0,0;0;8,598172835948759;27,842780863629056;0,0;8,598172835948759;0,0;27,842780863629056;88,97122508945107;0,0;228,17634402405122;228,17634402405122;236,77451685999998;58,84216653759163
3259;0,0;0;29,46021607978389;34,66944542598464;0,0;29,46021607978389;0,0;34,66944542598464;60,79088980584202;0,0;223,10342218521615;223,10342218521615;252,56363826500004;60,84988023056035
3260;0,0;0;23,10473428514939;40,01651355753071;0,0;23,10473428514939;0,0;40,01651355753071;58,20572790942532;0,0;228,4660172498506;228,4660172498506;251,570751535;63,22499509427588
3261;0,0;0;3,580966102694873;55,67329001694262;0,0;3,580966102694873;0,0;55,67329001694262;61,457661555719845;0,0;235,36595606230514;235,36595606230514;238,94692216500002;100,0
3262;0,0;0;0,0;33,46557831257156;0,0;0,0;0,0;33,46557831257156;83,90536958437036;0,0;199,49366014999998;199,49366014999998;199,49366014999998;100,0
3263;0,0;0;0,0;15,272761859053256;0,0;0,0;0,0;15,272761859053256;51,32481305476864;0,0;161,172313785;161,172313785;161,172313785;100,0
3264;0,0;0;0,0;50,38006823002461;0,0;0,0;0,0;50,38006823002461;4,712311111695643;0,0;139,290116935;139,290116935;139,290116935;100,0
3265;0,0;0;0,0;20,753267356082663;0,0;0,0;0,0;20,753267356082663;3,429325112652233;0,0;129,99703465000002;129,99703465000002;129,99703465000002;100,0
3266;0,0;0;0,0;7,50968224051209;0,0;0,0;0,0;7,50968224051209;3,5486310266024237;0,0;128,52787652;128,52787652;128,52787652;100,0
3267;0,0;0;0,0;7,204398450998089;0,0;0,0;0,0;7,204398450998089;4,264208072370039;0,0;141,964150755;141,964150755;141,964150755;100,0
3268;0,0;0;0,0;9,051801773911635;0,0;0,0;0,0;9,051801773911635;4,154375718301591;0,0;150,01023753537228;150,01023753537228;150,01023753537228;100,0
3269;0,0;0;0,0;38,11400088145679;0,0;0,0;0,0;38,11400088145679;20,16500526746062;0,0;116,09726760937232;116,09726760937232;116,09726760937232;100,0
3270;0,0;0;0,0;48,83930810060659;0,0;0,0;0,0;48,83930810060659;29,927889203938108;0,0;43,87594169625024;43,87594169625024;43,87594169625024;100,0
3271;0,0;0;0,0;112,02471328988561;12,690598673549175;0,0;52,18461263725815;59,84010065262746;14,552310797936077;12,690598673549175;0,0;0,0;-12,690598673549175;41,18990858599168
3272;0,0;0;0,0;140,3456087259949;88,38237102692153;0,0;111,60832178136651;28,737286944628394;22,75699084538423;88,38237102692153;0,0;0,0;-88,38237102692153;6,3226134483442165
3273;53,06284660962797;0;0,0;68,89155249573291;108,5749170672936;0,0;68,89155249573291;0,0;0,0;108,5749170672936;-53,06284660962797;0,0;-161,63776367692157;33,008153515755026
3274;87,57296433105135;0;0,0;98,61869309635111;95,09852214963442;0,0;98,40038762200808;0,21830547434302766;0,21098014437652068;95,09852214963442;-127,32594963728704;-39,752985306235686;-222,42447178692146;40,43785720791113
3275;89,1588311470988;0;0,0;32,19648107657969;102,17047954984616;0,0;32,13992157877095;0,056559497808737015;0,17979854120223138;102,17047954984616;-159,38585608259427;-70,22702493549548;-261,55633563244044;50,377719677965295
3276;89,1546578133723;0;0,0;39,42516749312113;104,84546856780327;0,0;39,42516749312113;0,0;0,0;104,84546856780327;-181,47797578739477;-92,32331797402247;-286,32344435519803;51,07461089457982
3277;89,15466879582944;0;0,0;42,86984759801795;111,24914397867519;0,0;42,65992428224271;0,20992331577523157;0,5474409430886098;111,24914397867519;-170,61204763552286;-81,45737883969342;-281,86119161419805;48,87158722162443
3278;89,1546687669283;0;0,0;47,0561187492593;112,71498683493346;0,0;47,0561187492593;0,0;0,0;112,71498683493346;-120,50634952627163;-31,35168075934334;-233,2213363612051;44,31029950698742
3279;0,0;0;0,0;31,700182198948593;152,19369418820503;0,0;28,143792394658895;3,5563898042896978;19,2319533450949;152,19369418820503;0,0;0,0;-152,19369418820503;42,64648584679584
3280;0,0;0;0,0;37,28563082255987;12,891752359686166;0,0;7,311744926659999;29,97388589589987;52,848658986787925;12,891752359686166;0,0;0,0;-12,891752359686166;43,88209602605043
3281;0,0;0;123,69338757509848;39,53452342868697;0,0;123,69338757509848;0,0;39,53452342868697;74,18015487782398;0,0;0,0;0,0;123,69338757509848;54,93794797129104
3282;0,0;0;121,55915479183379;39,343188187630226;0,0;121,55915479183379;0,0;39,343188187630226;55,88632667123066;0,0;100,63039478526467;100,63039478526467;222,18954957709846;66,03670077294404
3283;0,0;0;40,06764275799782;61,69860433373795;0,0;40,06764275799782;0,0;61,69860433373795;57,880205230314395;0,0;205,4933177141007;205,4933177141007;245,56096047209851;66,71459867101517
3284;0,0;0;18,882433463649733;45,541834632543676;0,0;18,882433463649733;0,0;45,541834632543676;48,154288420393975;0,0;227,4734284337626;227,4734284337626;246,35586189741232;68,0774280477667
3285;0,0;0;21,164899349770735;18,78470010291724;0,0;21,164899349770735;0,0;18,78470010291724;65,99186492803035;0,0;215,06296201022928;215,06296201022928;236,22786136000002;78,77033373031725
3286;0,0;0;4,834442762912346;8,008237232572146;0,0;4,834442762912346;0,0;8,008237232572146;51,56491407111978;0,0;199,65648465708767;199,65648465708767;204,49092742000002;35,00748135205564
3287;0,0;0;6,3286465033435775;9,097642543569428;0,0;6,3286465033435775;0,0;9,097642543569428;45,67697424354559;0,0;168,45731985165642;168,45731985165642;174,785966355;100,0
3288;0,0;0;0,0;42,58160230629543;0,0;0,0;0,0;42,58160230629543;2,761527675233241;0,0;150,38663221500002;150,38663221500002;150,38663221500002;100,0
3289;0,0;0;0,0;11,118997359423904;0,0;0,0;0,0;11,118997359423904;7,37847077257025;0,0;139,56740654;139,56740654;139,56740654;100,0
3290;0,0;0;0,0;16,080783499591714;0,0;0,0;0,0;16,080783499591714;3,806470122115;0,0;139,56788434999999;139,56788434999999;139,56788434999999;100,0
3291;0,0;0;0,0;6,765986622011544;0,0;0,0;0,0;6,765986622011544;1,0639353832623577;0,0;142,95535147;142,95535147;142,95535147;100,0
3292;0,0;0;0,0;10,172028970156191;0,0;0,0;0,0;10,172028970156191;3,075692376912297;0,0;141,02770391299998;141,02770391299998;141,02770391299998;100,0
3293;0,0;0;0,0;19,900770701821642;0,0;0,0;0,0;19,900770701821642;8,671397587183243;0,0;93,55846060000002;93,55846060000002;93,55846060000002;100,0
3294;0,0;0;0,0;42,25913223105065;0,0;0,0;0,0;42,25913223105065;6,484872430282888;0,0;28,92863699687794;28,92863699687794;28,92863699687794;100,0
3295;0,0;0;0,0;148,55253109058842;36,23740763592156;0,0;91,70738180595615;56,845149284632264;22,461886995210758;36,23740763592156;0,0;0,0;-36,23740763592156;16,035274989937907
3296;0,0;0;0,0;139,33469792753147;117,97074047154922;0,0;111,05722603555905;28,277471891972418;30,037795979986846;117,97074047154922;0,0;0,0;-117,97074047154922;4,716916616522153
3297;35,91931400994854;0;0,0;96,82721877316409;102,63432329512929;0,0;96,82721877316409;0,0;0,0;102,63432329512929;-95,9704888564199;-60,05117484647136;-198,6048121515492;30,067696851255793
3298;58,28944240974181;0;0,0;58,714109746365125;113,14853945599168;0,0;58,714109746365125;0,0;0,0;113,14853945599168;-133,31076599255755;-75,02132358281574;-246,45930544854923;43,98352233983809
3299;59,31342611948395;0;0,0;64,16501730828617;141,95703370792106;0,0;64,16501730828617;0,0;0,0;141,95703370792106;-135,51431956162818;-76,20089344214423;-277,47135326954924;46,75298719786728
3300;59,31073142551091;0;0,0;59,943945825632916;89,66282842809579;0,0;59,943945825632916;0,0;0,0;89,66282842809579;-208,0801797978258;-148,76944837231488;-297,7430082259216;49,59798116437996
3301;59,310738516810915;0;0,0;68,69830007689792;107,1896759233548;0,0;68,69830007689792;0,0;0,0;107,1896759233548;-212,65866300856675;-153,34792449175583;-319,84833893192155;49,845154835649936
3302;59,310738498149504;0;0,0;57,95803946135142;134,31875413603768;0,0;57,71737800959747;0,24066145175394743;0,560062627286797;134,31875413603768;-154,58133082141762;-95,27059232326812;-288,9000849574553;48,68708186968751
3303;50,580094183121446;0;0,0;29,84779460864995;160,2685146598071;0,0;29,84779460864995;0,0;0,0;160,2685146598071;-50,580094183121446;0,0;-210,84860884292854;47,25361203623543
3304;0,0;0;0,0;57,09366454304999;41,62616356809522;0,0;25,147846535001662;31,945818008048324;52,87855736946638;41,62616356809522;0,0;0,0;-41,62616356809522;45,27720220432532
3305;0,0;0;126,56321545999998;38,22555023653755;0,0;126,56321545999998;0,0;38,22555023653755;47,85339264819908;0,0;0,0;0,0;126,56321545999998;59,92716868226259
3306;0,0;0;121,46786986986038;22,759529742982437;0,0;121,46786986986038;0,0;22,759529742982437;60,44382430044246;0,0;101,92892648513961;101,92892648513961;223,396796355;51,118772358563916
3307;0,0;0;65,44690417647453;58,50327361639557;0,0;65,44690417647453;0,0;58,50327361639557;70,10145900631507;0,0;172,98945256352548;172,98945256352548;238,43635674;64,9161427982063
3308;0,0;0;37,40516831782003;35,330261978156734;0,0;37,40516831782003;0,0;35,330261978156734;58,0094106221622;0,0;205,31546131718;205,31546131718;242,72062963500002;78,16238638888454
3309;0,0;0;12,336575454969108;24,951412048568862;0,0;12,336575454969108;0,0;24,951412048568862;52,30852372725902;0,0;224,78893450503088;224,78893450503088;237,12550996;86,90297265960606
3310;0,0;0;6,055043480215801;31,840217631722943;0,0;6,055043480215801;0,0;31,840217631722943;68,91251233267401;0,0;201,4830349047842;201,4830349047842;207,538078385;91,80028373088899
3311;0,0;0;1,596894743409365;8,227062077891354;0,0;1,596894743409365;0,0;8,227062077891354;51,86862790731219;0,0;162,60050636659062;162,60050636659062;164,19740111;100,0
3312;0,0;0;0,0;42,26723634376732;0,0;0,0;0,0;42,26723634376732;4,648063547732633;0,0;139,301885395;139,301885395;139,301885395;100,0
3313;0,0;0;0,0;22,548760468882612;0,0;0,0;0,0;22,548760468882612;2,0908530994350194;0,0;127,543993075;127,543993075;127,543993075;100,0
3314;0,0;0;0,0;18,86576962177522;0,0;0,0;0,0;18,86576962177522;11,336495704063177;0,0;121,408634965;121,408634965;121,408634965;100,0
3315;0,0;0;0,0;4,385336131953389;0,0;0,0;0,0;4,385336131953389;8,527348752301066;0,0;119,544334105;119,544334105;119,544334105;100,0
3316;0,0;0;0,0;3,6185405439784972;0,0;0,0;0,0;3,6185405439784972;4,903227725097587;0,0;113,80544500299999;113,80544500299999;113,80544500299999;100,0
3317;0,0;0;0,0;10,484968444464206;0,0;0,0;0,0;10,484968444464206;19,740009445855165;0,0;61,45680337500001;61,45680337500001;61,45680337500001;100,0
3318;0,0;0;0,0;63,59141277890671;38,02524127012208;0,0;44,456265654058114;19,13514712484859;16,367064922269986;38,02524127012208;0,0;0,0;-38,02524127012208;11,892733642400104
3319;0,0;0;0,0;132,1697981278972;131,6969468369215;0,0;117,00676345588477;15,16303467201243;17,066751631321914;131,6969468369215;0,0;0,0;-131,6969468369215;7,468534461009282
3320;31,06041415285522;0;0,0;109,46205582760982;170,82632552900446;0,0;109,46205582760982;0,0;0,0;170,82632552900446;-41,545469117917094;-10,485054965061874;-212,37179464692156;17,46271451617821
3321;51,79361589073554;0;0,0;83,307133231015;115,23732500482191;0,0;83,307133231015;0,0;0,0;115,23732500482191;-173,35533245209967;-121,56171656136414;-288,5926574569216;37,753039868568564
3322;64,03074652636039;0;0,0;76,27206221828217;71,02141235955975;0,0;76,27206221828217;0,0;0,0;71,02141235955975;-235,85872563236177;-171,82797910600138;-306,8801379919215;38,766317905990135
3323;64,59232476769063;0;0,0;64,53844410779018;108,165535496242;0,0;64,53844410779018;0,0;0,0;108,165535496242;-169,28229979567948;-104,68997502798885;-277,4478352919215;46,121964989519384
3324;50,88522633087017;0;0,0;63,83029398999871;113,95969979363905;0,0;63,83029398999871;0,0;0,0;113,95969979363905;-50,88522633087017;0,0;-164,84492612450921;39,07652736489
3325;63,905569789292215;0;0,0;68,81286445609605;86,412036950262;0,0;68,81286445609605;0,0;0,0;86,412036950262;-75,16322304424725;-11,25765325495503;-161,57525999450925;44,32181166071416
3326;0,0;0;0,0;74,32382229953113;128,31110722551622;0,0;70,42673996776769;3,897082331763448;7,100129143652229;128,31110722551622;0,0;0,0;-128,31110722551622;47,4814478192121
3327;0,0;0;0,0;13,961637809499653;63,04124324551623;0,0;9,93514432446929;4,026493485030365;25,549216692415264;63,04124324551623;0,0;0,0;-63,04124324551623;42,85949003952023
3328;0,0;0;60,47377295617565;34,67874254750338;0,0;60,47377295617565;0,0;34,67874254750338;59,793908662551615;0,0;0,0;0,0;60,47377295617565;45,69271117387666
3329;0,0;0;166,3547186974123;51,142926648998184;0,0;166,3547186974123;0,0;51,142926648998184;46,86210893039527;0,0;0,0;0,0;166,3547186974123;57,54320464550866
3330;0,0;0;57,253625919964236;54,9037364699854;0,0;57,253625919964236;0,0;54,9037364699854;70,32023576958107;0,0;166,91877147244804;166,91877147244804;224,17239739241228;52,573505418769216
3331;0,0;0;50,905179206396696;38,384822606107846;0,0;50,905179206396696;0,0;38,384822606107846;49,21980552556094;0,0;181,5326274560156;181,5326274560156;232,4378066624123;57,90329290572992
3332;0,0;0;29,46679676108414;26,17202536873838;0,0;29,46679676108414;0,0;26,17202536873838;58,7437713244467;0,0;198,24140648632815;198,24140648632815;227,70820324741229;54,4870792314273
3333;0,0;0;28,915425789995226;34,10591126620299;0,0;28,915425789995226;0,0;34,10591126620299;80,1295154754084;0,0;187,06430667741708;187,06430667741708;215,9797324674123;77,3478367014085
3334;0,0;0;15,440280808402406;25,78094212952169;0,0;15,440280808402406;0,0;25,78094212952169;52,70706848554828;0,0;163,05711776659757;163,05711776659757;178,49739857499998;100,0
3335;0,0;0;0,0;8,761730922229106;0,0;0,0;0,0;8,761730922229106;52,49825779946108;0,0;160,09522471000002;160,09522471000002;160,09522471000002;100,0
3336;0,0;0;0,0;50,28152418417441;0,0;0,0;0,0;50,28152418417441;8,026790571026565;0,0;137,590414415;137,590414415;137,590414415;100,0
3337;0,0;0;0,0;13,210934630708973;0,0;0,0;0,0;13,210934630708973;12,104467810835825;0,0;131,75080293;131,75080293;131,75080293;100,0
3338;0,0;0;0,0;7,910217823983761;0,0;0,0;0,0;7,910217823983761;1,255322250110268;0,0;134,47939810000003;134,47939810000003;134,47939810000003;100,0
3339;0,0;0;0,0;14,795432518375055;0,0;0,0;0,0;14,795432518375055;4,6072893505496495;0,0;150,58357409;150,58357409;150,58357409;100,0
3340;0,0;0;0,0;2,3602826344808543;0,0;0,0;0,0;2,3602826344808543;3,3029284734341093;0,0;163,03167708;163,03167708;163,03167708;100,0
3341;0,0;0;0,0;3,8990800186875036;0,0;0,0;0,0;3,8990800186875036;11,037846022931275;0,0;127,56024407500001;127,56024407500001;127,56024407500001;100,0
3342;0,0;0;0,0;32,475937291498795;0,0;0,0;0,0;32,475937291498795;11,60217084997182;0,0;54,326904847173694;54,326904847173694;54,326904847173694;100,0
3343;0,0;0;0,0;106,52158389606141;5,487245919921577;0,0;34,41307570029639;72,10850819576503;11,49787135665515;5,487245919921577;0,0;0,0;-5,487245919921577;49,14259879097074
3344;0,0;0;0,0;161,70148018329897;89,42648566092157;0,0;117,04875603717497;44,652724146124;34,11515278561538;89,42648566092157;0,0;0,0;-89,42648566092157;12,031175607998993
3345;39,83781225653973;0;0,0;137,30432380404403;114,19673676727515;0,0;137,30432380404403;0,0;0,0;114,19673676727515;-49,03828895864635;-9,20047670210662;-163,2350257259215;34,71470961357465
3346;66,56187088375341;0;0,0;88,55698278740763;105,35662376907212;0,0;88,55698278740763;0,0;0,0;105,35662376907212;-106,53217079784943;-39,97029991409602;-211,88879456692155;43,54131356973329
3347;67,79323739838355;0;0,0;61,6854419252849;102,44812080311735;0,0;61,581407576568395;0,10403434871650408;0,173073723781485;102,44812080311735;-162,3929469341181;-94,59970953573455;-264,84106773723545;54,91067078716293
3348;67,78999696018725;0;0,0;35,09871431792736;114,93443418406571;0,0;35,09871431792736;0,0;0,0;114,93443418406571;-170,26038973016966;-102,47039276998241;-285,19482391423537;53,30893583928832
3349;67,79000548765613;0;0,0;62,07568059246678;119,62273773372345;0,0;62,07568059246678;0,0;0,0;119,62273773372345;-156,76503953706703;-88,9750340494109;-276,3877772707905;58,676564773543525
3350;67,7900054652155;0;0,0;43,48560831958258;156,0509095250277;0,0;43,48560831958258;0,0;0,0;156,0509095250277;-71,78142926121473;-3,991423795999225;-227,83233878624242;52,117583132565585
3351;0,0;0;0,0;37,67081186181527;151,56700756924243;0,0;37,67081186181527;0,0;0,0;151,56700756924243;0,0;0,0;-151,56700756924243;44,94396866009005
3352;0,0;0;0,0;43,41537270387089;12,181885719925504;0,0;8,6420589667568;34,77331373711409;49,016621580355896;12,181885719925504;0,0;0,0;-12,181885719925504;47,179623948645286
3353;0,0;0;128,49658451331115;44,00423949756148;0,0;128,49658451331115;0,0;44,00423949756148;31,696474397191206;0,0;0,0;0,0;128,49658451331115;59,7822450636237
3354;0,0;0;77,19108564751804;32,50951761756791;0,0;77,19108564751804;0,0;32,50951761756791;67,63084670582165;0,0;146,5695354197931;146,5695354197931;223,76062106731115;58,81965996668788
3355;0,0;0;45,25462556077517;60,720614087262675;0,0;45,25462556077517;0,0;60,720614087262675;42,868923905734746;0,0;207,78821105853598;207,78821105853598;253,04283661931115;56,02146590147134
3356;0,0;0;13,475444473342606;35,331223455136104;0,0;13,475444473342606;0,0;35,331223455136104;84,7286068301666;0,0;234,13954673418283;234,13954673418283;247,61499120752543;52,995092504614895
3357;0,0;0;36,03865386491569;40,518385826297724;0,0;36,03865386491569;0,0;40,518385826297724;70,71287477895825;0,0;202,97124019760972;202,97124019760972;239,0098940625254;66,69621038127876
3358;0,0;0;14,438829279659842;14,287575461814487;0,0;14,438829279659842;0,0;14,287575461814487;43,6845463507708;0,0;183,71369269786558;183,71369269786558;198,15252197752542;67,56820328253015
3359;0,0;0;6,316092410727265;13,794014168283192;0,0;6,316092410727265;0,0;13,794014168283192;64,04556440880442;0,0;153,11251405931708;153,11251405931708;159,42860647004434;100,0
3360;0,0;0;0,0;58,51452579265692;0,0;0,0;0,0;58,51452579265692;2,722002244260894;0,0;137,6294056899004;137,6294056899004;137,6294056899004;100,0
3361;0,0;0;0,0;17,13312699165518;0,0;0,0;0,0;17,13312699165518;0,7083904427454399;0,0;132,06601053178352;132,06601053178352;132,06601053178352;100,0
3362;0,0;0;0,0;9,067278984483977;0,0;0,0;0,0;9,067278984483977;2,7980083189019673;0,0;133,73675834;133,73675834;133,73675834;100,0
3363;0,0;0;0,0;15,603298980603224;0,0;0,0;0,0;15,603298980603224;3,649929216082345;0,0;149,156826805;149,156826805;149,156826805;100,0
3364;0,0;0;0,0;14,382906365113193;0,0;0,0;0,0;14,382906365113193;0,5046763100192813;0,0;163,32571495800002;163,32571495800002;163,32571495800002;100,0
3365;0,0;0;0,0;4,899832208869261;0,0;0,0;0,0;4,899832208869261;23,29545385843093;0,0;145,68225475;145,68225475;145,68225475;100,0
3366;0,0;0;0,0;68,41370321821343;0,0;0,0;0,0;68,41370321821343;9,66289782524656;0,0;153,77973710971128;153,77973710971128;153,77973710971128;100,0
3367;0,0;0;0,0;99,71416014781644;0,0;0,0;0,0;99,71416014781644;34,92958781506918;0,0;151,6693906111737;151,6693906111737;151,6693906111737;100,0
3368;0,0;0;0,0;127,14602278588228;0,0;0,0;0,0;127,14602278588228;27,629922833349074;0,0;114,83188320317373;114,83188320317373;114,83188320317373;100,0
3369;0,0;0;0,0;84,47134277659742;0,0;0,0;0,0;84,47134277659742;27,752635277723915;0,0;78,9475349100785;78,9475349100785;78,9475349100785;100,0
3370;0,0;0;0,0;41,41340990489569;0,0;0,0;0,0;41,41340990489569;29,61703439259642;0,0;50,53466504207847;50,53466504207847;50,53466504207847;100,0
3371;0,0;0;0,0;49,06876137024649;0,0;0,0;0,0;49,06876137024649;15,163969213509649;0,0;18,80760743507841;18,80760743507841;18,80760743507841;100,0
3372;0,0;0;0,0;31,503787229272376;0,0;0,0;0,0;31,503787229272376;25,574624831511162;0,0;2,310724855367255;2,310724855367255;2,310724855367255;100,0
3373;0,0;0;0,0;42,14618218053227;0,0;0,0;0,0;42,14618218053227;66,57060791974074;0,0;19,485738399071465;19,485738399071465;19,485738399071465;100,0
3374;0,0;0;0,0;32,80749649848157;0,0;0,0;0,0;32,80749649848157;75,30277752826765;0,0;61,92970074738835;61,92970074738835;61,92970074738835;100,0
3375;0,0;0;0,0;39,536751649697635;0,0;0,0;0,0;39,536751649697635;40,16416362388003;0,0;117,27581800809688;117,27581800809688;117,27581800809688;100,0
3376;0,0;0;0,0;40,4861352288306;0,0;0,0;0,0;40,4861352288306;60,33410171629692;0,0;178,71401169009687;178,71401169009687;178,71401169009687;100,0
3377;0,0;0;0,0;23,208275559721617;0,0;0,0;0,0;23,208275559721617;70,82676604078144;0,0;220,4858019775254;220,4858019775254;220,4858019775254;100,0
3378;0,0;0;0,0;22,54401109396856;0,0;0,0;0,0;22,54401109396856;96,36800962500662;0,0;237,51692912252543;237,51692912252543;237,51692912252543;100,0
3379;0,0;0;0,0;37,291001183054014;0,0;0,0;0,0;37,291001183054014;72,482916270805;0,0;251,11083431252544;251,11083431252544;251,11083431252544;100,0
3380;0,0;0;0,0;35,314599140641086;0,0;0,0;0,0;35,314599140641086;55,68735796986021;0,0;249,31547988752544;249,31547988752544;249,31547988752544;100,0
3381;0,0;0;0,0;25,814064506758616;0,0;0,0;0,0;25,814064506758616;81,12911797034519;0,0;238,7424998125254;238,7424998125254;238,7424998125254;100,0
3382;0,0;0;0,0;11,277946728479435;0,0;0,0;0,0;11,277946728479435;84,3996991850374;0,0;198,60768991004434;198,60768991004434;198,60768991004434;100,0
3383;0,0;0;0,0;3,9460980771101077;0,0;0,0;0,0;3,9460980771101077;37,81816624352191;0,0;157,80285915142858;157,80285915142858;157,80285915142858;100,0
3384;0,0;0;0,0;37,81582549653443;0,0;0,0;0,0;37,81582549653443;5,6534162091495315;0,0;136,306962645;136,306962645;136,306962645;100,0
3385;0,0;0;0,0;3,543508163492479;0,0;0,0;0,0;3,543508163492479;10,344973660542996;0,0;130,724872905;130,724872905;130,724872905;100,0
3386;0,0;0;0,0;13,64693166973571;0,0;0,0;0,0;13,64693166973571;5,523369839257175;0,0;133,938740265;133,938740265;133,938740265;100,0
3387;0,0;0;0,0;5,230243967626849;0,0;0,0;0,0;5,230243967626849;5,980145339162505;0,0;149,43895214000003;149,43895214000003;149,43895214000003;100,0
3388;0,0;0;0,0;2,828900230664421;0,0;0,0;0,0;2,828900230664421;5,230243967626848;0,0;165,08411013;165,08411013;165,08411013;100,0
3389;0,0;0;0,0;10,821305437344185;0,0;0,0;0,0;10,821305437344185;1,4036642637249432;0,0;156,62916092;156,62916092;156,62916092;100,0
3390;0,0;0;0,0;40,2237140645504;0,0;0,0;0,0;40,2237140645504;7,978311583933232;0,0;155,86396725499998;155,86396725499998;155,86396725499998;100,0
3391;0,0;0;0,0;77,73229723443701;0,0;0,0;0,0;77,73229723443701;13,41612911952267;0,0;154,18990678787793;154,18990678787793;154,18990678787793;100,0
3392;0,0;0;0,0;82,99283968035715;0,0;0,0;0,0;82,99283968035715;22,1461209489703;0,0;117,90428155987794;117,90428155987794;117,90428155987794;100,0
3393;0,0;0;0,0;72,33812053909067;0,0;0,0;0,0;72,33812053909067;28,966193049781353;0,0;71,13905554407845;71,13905554407845;71,13905554407845;100,0
3394;0,0;0;0,0;57,62397296110305;0,0;0,0;0,0;57,62397296110305;28,00139307677406;0,0;54,49044098807843;54,49044098807843;54,49044098807843;100,0
3395;0,0;0;0,0;23,16734998099836;0,0;0,0;0,0;23,16734998099836;24,541766848976113;0,0;23,15623110507846;23,15623110507846;23,15623110507846;100,0
3396;0,0;0;0,0;34,63478715389949;0,0;0,0;0,0;34,63478715389949;17,58559874806558;0,0;3,0581872770785026;3,0581872770785026;3,0581872770785026;100,0
3397;0,0;0;0,0;32,24007167820761;0,0;0,0;0,0;32,24007167820761;22,4844084194126;0,0;16,89783456181908;16,89783456181908;16,89783456181908;100,0
3398;0,0;0;0,0;24,597322270437594;0,0;0,0;0,0;24,597322270437594;29,618973270564506;0,0;59,79122318036721;59,79122318036721;59,79122318036721;100,0
3399;0,0;0;0,0;23,5303723863785;0,0;0,0;0,0;23,5303723863785;53,00141204181838;0,0;108,09735727323661;108,09735727323661;108,09735727323661;100,0
3400;0,0;0;0,0;13,830889728402822;0,0;0,0;0,0;13,830889728402822;36,1197697329149;0,0;174,519829379;174,519829379;174,519829379;100,0
3401;0,0;0;0,0;20,12095165257157;0,0;0,0;0,0;20,12095165257157;53,67033110722099;0,0;215,30105257000005;215,30105257000005;215,30105257000005;100,0
3402;0,0;0;0,0;42,68113686375919;0,0;0,0;0,0;42,68113686375919;60,22987013362603;0,0;237,35787636999999;237,35787636999999;237,35787636999999;100,0
3403;0,0;0;0,0;27,938143176185974;0,0;0,0;0,0;27,938143176185974;69,26649578297639;0,0;251,52719485;251,52719485;251,52719485;100,0
3404;0,0;0;0,0;8,883586535428547;0,0;0,0;0,0;8,883586535428547;42,74545423798817;0,0;247,82264390499998;247,82264390499998;247,82264390499998;100,0
3405;0,0;0;0,0;19,71825015665761;0,0;0,0;0,0;19,71825015665761;60,568333070436424;0,0;237,78342629;237,78342629;237,78342629;100,0
3406;0,0;0;0,0;6,078245340550225;0,0;0,0;0,0;6,078245340550225;29,156507536993768;0,0;199,31756106999995;199,31756106999995;199,31756106999995;100,0
3407;0,0;0;0,0;3,0928271199664237;0,0;0,0;0,0;3,0928271199664237;38,22097115294706;0,0;158,04634178999999;158,04634178999999;158,04634178999999;100,0
3408;0,0;0;0,0;72,75338917359694;0,0;0,0;0,0;72,75338917359694;24,113371894686438;0,0;135,40121311000001;135,40121311000001;135,40121311000001;100,0
3409;0,0;0;0,0;15,751318586623583;0,0;0,0;0,0;15,751318586623583;8,34799277770207;0,0;129,89355162;129,89355162;129,89355162;100,0
3410;0,0;0;0,0;7,606435965217904;0,0;0,0;0,0;7,606435965217904;5,7466359877416195;0,0;132,84543154;132,84543154;132,84543154;100,0
3411;0,0;0;0,0;8,665078486270607;0,0;0,0;0,0;8,665078486270607;9,042525422653755;0,0;147,270899485;147,270899485;147,270899485;100,0
3412;0,0;0;0,0;11,916030494407902;0,0;0,0;0,0;11,916030494407902;15,0;0,0;161,808326015;161,808326015;161,808326015;100,0
