;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4547;70,42737194852873;0;0,0;24,204555488112206;66,54206822596916;0,0;0,0;0,0;15,028024674976944;9,176530813135258;0,0;66,54206822596916;-264,7611436784805;-194,33377172995176;-331,30321190444965;17,154061305351593
4548;70,42624438896308;0;0,0;27,50284972100862;68,26888990622768;0,0;0,0;0,0;17,155084073564623;10,347765647443994;0,0;68,26888990622768;-280,8443631188999;-210,4181187299368;-349,11325302512756;12,403125912479625
4549;70,42624735622519;0;0,0;31,651860930612173;122,90831867097813;0,0;0,0;0,0;19,835462672061677;11,816398258550493;0,0;122,90831867097813;-204,56329624209582;-134,13704888587063;-327,47161491307395;39,23587190227242
4550;70,42624734841655;0;0,0;63,869171469534535;74,74372960299621;0,0;0,0;0,0;40,354952331953406;23,514219137581136;0,0;74,74372960299621;-167,91360136038577;-97,48735401196922;-242,65733096338198;17,122079633715
4551;0,0;0;0,0;34,263548595111295;110,93368659153643;0,0;0,0;0,0;21,754938081833565;12,508610513277729;11,013368347706638;110,93368659153643;0,0;0,0;-110,93368659153643;5,778980713527688
4552;0,0;0;26,705096249558835;19,8966520290088;0,0;26,705096249558835;17,05645115434058;9,648645095218258;12,707921750078178;7,1887302789306196;44,702988671279165;0,0;0,0;0,0;26,705096249558835;25,221836377268726
4553;0,0;0;139,02205898855885;34,156980829082265;0,0;139,02205898855885;88,37314016895355;50,64891881960531;21,712810733188505;12,444170095893758;54,279125113949135;0,0;0,0;0,0;139,02205898855885;46,265484748808376
4554;0,0;0;97,56821785807742;32,64299988687716;0,0;97,56821785807742;61,660984731736555;35,90723312634087;20,629663652877475;12,01333623399969;71,19841921605466;0,0;104,77883588048141;104,77883588048141;202,34705373855883;96,44413739711037
4555;0,0;0;20,738557994923724;32,135859061621076;0,0;20,738557994923724;13,005568531665647;7,732989463258075;20,15304619791617;11,982812863704913;77,68143029653504;0,0;195,8320934186351;195,8320934186351;216,57065141355883;100,0
4556;0,0;0;12,954110256374378;24,35055715808297;0,0;12,954110256374378;8,055812491216795;4,898297765157584;15,142956068761757;9,207601089321212;55,6530641641326;0,0;201,62436721218447;201,62436721218447;214,57847746855884;100,0
4557;0,0;0;50,47819033026738;13,232561917235493;0,0;50,47819033026738;31,203190890112342;19,274999440155046;8,179733718012288;5,052828199223204;20,909628050527296;0,0;157,27393885225803;157,27393885225803;207,7521291825254;99,52398688200894
4558;0,0;0;22,25576752415651;17,821729937742255;0,0;22,25576752415651;13,726362110267422;8,529405413889085;10,991646021253775;6,830083916488479;49,83759080990252;0,0;154,4559374833689;154,4559374833689;176,7117050075254;95,1928798746811
4559;0,0;0;15,048701153134573;10,631342761497699;0,0;15,048701153134573;9,231424895946791;5,81727625718778;6,521655340693039;4,1096874208046605;22,83799171111353;0,0;135,5666989837929;135,5666989837929;150,61540013692746;100,0
4560;0,0;0;0,0;21,38133328086858;0,0;0,0;0,0;0,0;13,08373812926253;8,297595151606052;3,3301508011326506;0,0;134,37337551142858;134,37337551142858;134,37337551142858;100,0
4561;0,0;0;0,0;18,476446838377694;0,0;0,0;0,0;0,0;11,302094796017235;7,174352042360461;1,1344757618739478;0,0;128,53637313142855;128,53637313142855;128,53637313142855;100,0
4562;0,0;0;0,0;12,10530232937531;0,0;0,0;0,0;0,0;7,40393659346579;4,70136573590952;9,996685355348067;0,0;129,200858885;129,200858885;129,200858885;100,0
4563;0,0;0;0,0;2,973179785809939;0,0;0,0;0,0;0,0;1,8165065607192048;1,1566732250907341;1,5633556424841095;0,0;135,129280255;135,129280255;135,129280255;100,0
4564;0,0;0;0,0;4,926746756818516;0,0;0,0;0,0;0,0;3,009555537941034;1,9171912188774818;1,5115942703409857;0,0;137,86199902600003;137,86199902600003;137,86199902600003;100,0
4565;0,0;0;0,0;10,790433585677988;0,0;0,0;0,0;0,0;6,590369328638844;4,200064257039146;3,1296629324315157;0,0;113,18663912500003;113,18663912500003;113,18663912500003;100,0
4566;0,0;0;0,0;17,975035083712868;0,0;0,0;0,0;0,0;10,974706348468388;7,0003287352444765;8,148907650694799;0,0;52,779186275;52,779186275;52,779186275;100,0
4567;0,0;0;0,0;86,88707092675304;0,0;0,0;0,0;0,0;53,00211480577672;33,88495612097631;6,463105198187845;0,0;37,55495384287795;37,55495384287795;37,55495384287795;100,0
4568;0,0;0;0,0;77,77732902878427;0,0;0,0;0,0;0,0;47,41140164561102;30,365927383173247;20,2516099802589;0,0;56,9245704958779;56,9245704958779;56,9245704958779;100,0
4569;0,0;0;0,0;77,47779949401107;0,0;0,0;0,0;0,0;47,12309203810879;30,354707455902286;16,63751321372533;0,0;136,89520286378266;136,89520286378266;136,89520286378266;100,0
4570;0,0;0;0,0;37,211954701758096;3,283139056921584;0,0;0,0;0,0;22,590913022461425;14,621041679296678;34,48480998822937;3,283139056921584;0,0;0,0;-3,283139056921584;69,57090630170238
4571;0,0;0;0,0;47,291813857116544;141,29315769192152;0,0;0,0;0,0;28,607176339952673;18,68463751716387;21,02811390262268;141,29315769192152;0,0;0,0;-141,29315769192152;10,66830444786933
4572;7,894193101997786;0;0,0;17,55238384865379;235,82949187192372;0,0;0,0;0,0;10,706370296628023;6,846013552025766;0,0;235,82949187192372;-7,894193101997786;0,0;-243,7236849739215;20,25619310747588
4573;86,05554743340242;0;0,0;31,109202846577478;76,0151535524767;0,0;0,0;0,0;19,298400196039765;11,810802650537715;0,0;76,0151535524767;-191,76657392570417;-105,71102649230174;-267,78172747818087;8,939739332977053
4574;89,94284095739172;0;0,0;25,747925913664453;77,23588268679609;0,0;0,0;0,0;16,055974232556142;9,691951681108309;0,0;77,23588268679609;-179,47671793631125;-89,53387697891952;-256,71260062310733;6,73503544078093
4575;73,97739224424606;0;0,0;44,900877860093416;126,42638082316941;0,0;0,0;0,0;28,14511984822844;16,755758011864973;0,0;126,42638082316941;-73,97739224424606;0,0;-200,40377306741547;19,65149574595081
4576;0,0;0;0,0;26,98348366265582;86,6996930694412;0,0;0,0;0,0;17,05479360580677;9,928690056849053;29,903037392194406;86,6996930694412;0,0;0,0;-86,6996930694412;1,5929554606525638
4577;0,0;0;35,515214418558855;12,814601336607335;0,0;35,515214418558855;22,501488033990473;13,01372638456838;8,1189879705569;4,695613366050437;31,830969635305365;0,0;0,0;0,0;35,515214418558855;19,218997570396393
4578;0,0;0;155,75219514855883;18,42586350242695;0,0;155,75219514855883;98,35292808474794;57,39926706381088;11,635390603805227;6,790472898621722;45,681512345603565;0,0;0,0;0,0;155,75219514855883;36,981753683906625
4579;0,0;0;214,70464213255883;22,224028540233487;0,0;214,70464213255883;134,9245316801055;79,78011045245334;13,966007502459979;8,258021037773506;44,9680424298322;0,0;0,0;0,0;214,70464213255883;80,27521502682437
4580;0,0;0;26,605486379026786;22,580291355399204;0,0;26,605486379026786;16,63811455186824;9,967371827158543;14,12090231441335;8,459389040985853;58,88215729794865;0,0;189,11088712453204;189,11088712453204;215,71637350355883;100,0
4581;0,0;0;0,0;22,51434021045441;0,0;0,0;0,0;0,0;13,990095500120791;8,524244710333619;49,141470555778064;0,0;207,33763907355885;207,33763907355885;207,33763907355885;100,0
4582;0,0;0;0,0;9,548938077762214;0,0;0,0;0,0;0,0;5,902162030393287;3,6467760473689284;24,121705330826778;0,0;177,48657833355884;177,48657833355884;177,48657833355884;100,0
4583;0,0;0;0,0;8,611402209524051;0,0;0,0;0,0;0,0;5,3088631515143625;3,3025390580096894;33,83376492373123;0,0;150,6537817008925;150,6537817008925;150,6537817008925;100,0
4584;0,0;0;0,0;42,9622134841249;0,0;0,0;0,0;0,0;26,38973170445839;16,572481779666518;2,6670703045910087;0,0;133,92217850499998;133,92217850499998;133,92217850499998;100,0
4585;0,0;0;0,0;16,55262647817902;0,0;0,0;0,0;0,0;10,164602104233039;6,388024373945981;9,822211281567538;0,0;128,333132095;128,333132095;128,333132095;100,0
4586;0,0;0;0,0;7,512123530853759;0,0;0,0;0,0;0,0;4,6081415299805535;2,9039820008732056;1,4166813767448823;0,0;128,181824235;128,181824235;128,181824235;100,0
4587;0,0;0;0,0;5,417741388461623;0,0;0,0;0,0;0,0;3,322882164039433;2,0948592244221897;15,789473684210527;0,0;134,34927219500003;134,34927219500003;134,34927219500003;100,0
4588;0,0;0;0,0;15,00533639362454;0,0;0,0;0,0;0,0;9,187606411030849;5,817729982593692;6,172578877575517;0,0;136,736506685;136,736506685;136,736506685;100,0
4589;0,0;0;0,0;16,764956043915085;0,0;0,0;0,0;0,0;10,25816351246901;6,5067925314460755;4,935270543592765;0,0;121,50098912500003;121,50098912500003;121,50098912500003;100,0
4590;0,0;0;0,0;51,14299385758826;0,0;0,0;0,0;0,0;31,27674979381834;19,86624406376992;15,875871376878859;0,0;107,88558933487795;107,88558933487795;107,88558933487795;100,0
4591;0,0;0;0,0;123,65679137442929;0,0;0,0;0,0;0,0;75,4926188872755;48,16417248715383;32,621221089834634;0,0;91,47624877378271;91,47624877378271;91,47624877378271;100,0
4592;0,0;0;0,0;161,73809953629373;0,0;0,0;0,0;0,0;98,38797522404158;63,350124312252184;25,982470365341875;0,0;55,5026368417827;55,5026368417827;55,5026368417827;100,0
4593;0,0;0;0,0;125,77636307615539;0,0;0,0;0,0;0,0;76,29028058808774;49,48608248806766;44,933098807962594;0,0;15,351901676078455;15,351901676078455;15,351901676078455;100,0
4594;0,0;0;0,0;82,13776239940364;83,91959940892156;0,0;0,0;0,0;49,56910453895857;32,56865786044505;32,3341352675661;83,91959940892156;0,0;0,0;-83,91959940892156;33,01614515655531
4595;52,43267497887359;0;0,0;76,28128404668986;122,73794875604801;0,0;0,0;0,0;46,16747595565857;30,113808091031274;0,4192582872330102;122,73794875604801;-52,43267497887359;0,0;-175,1706237349216;37,43989805932067
4596;82,04166272595981;0;0,0;44,12056003269696;70,3327063224597;0,0;0,0;0,0;26,952619361438494;17,167940671258453;0,23286314264744964;70,3327063224597;-174,92062968328406;-92,87896695732425;-245,25333600574376;33,429246255835345
4597;83,38413131195541;0;0,0;40,20448883597813;116,30221877729213;0,0;0,0;0,0;24,68845866255068;15,516030173427447;0,0;116,30221877729213;-151,25813992402487;-67,87400861206946;-267,560358701317;35,51877606720993
4598;83,38059849988689;0;0,0;57,02791301468413;143,60985867854703;0,0;0,0;0,0;35,31612100002565;21,71179201465848;0,13236863616470668;143,60985867854703;-109,40905052522183;-26,028452025334943;-253,01890920376886;35,007442755180556
4599;12,885921098624266;0;0,0;32,02461652329568;194,65320401796714;0,0;0,0;0,0;20,032900159687156;11,99171636360852;0,3976892669228436;194,65320401796714;-12,885921098624266;0,0;-207,5391251165914;27,863939587395908
4600;0,0;0;0,0;61,961325243140294;42,0538452211361;0,0;0,0;0,0;39,26711319981278;22,694212043327518;67,06461687167368;42,0538452211361;0,0;0,0;-42,0538452211361;1,4159564095010184
4601;0,0;0;109,41759979138934;41,061396465663705;0,0;109,41759979138934;69,03537425995854;40,3822255314308;25,907065024713788;15,154331440949925;63,04062546706136;0,0;0,0;0,0;109,41759979138934;64,60183695423339
4602;0,0;0;78,04500977214542;45,48439516196585;0,0;78,04500977214542;48,9071589222609;29,13785084988453;28,502943995570053;16,9814511663958;86,23600092591282;0,0;117,56867241924391;117,56867241924391;195,61368219138933;100,0
4603;0,0;0;30,14884517334565;36,7179385511765;0,0;30,14884517334565;18,71665891593728;11,432186257408366;22,79480782787315;13,923130723303354;84,66931213969981;0,0;184,37602426127825;184,37602426127825;214,5248694346239;100,0
4604;0,0;0;25,774041552624766;26,870368956220887;0,0;25,774041552624766;15,854442864509364;9,919598688115402;16,528829151410516;10,341539804810372;88,1476701353408;0,0;186,59744206699912;186,59744206699912;212,3714836196239;100,0
4605;0,0;0;7,361120682806785;38,19874992343211;0,0;7,361120682806785;4,485111536871569;2,8760091459352153;23,274398200781985;14,924351722650115;76,31763130783162;0,0;198,81673910471864;198,81673910471864;206,17785978752542;100,0
4606;0,0;0;22,98419964965811;14,289797989553486;0,0;22,98419964965811;13,889553526083864;9,094646123574243;8,635450312744789;5,654347676808699;76,02817103781373;0,0;153,1193146478673;153,1193146478673;176,1035142975254;100,0
4607;0,0;0;2,6456406095227294;8,67518753552314;0,0;2,6456406095227294;1,5857947577457816;1,0598458517769478;5,1999001174902215;3,4752874180329187;36,211720810097006;0,0;148,3091765648858;148,3091765648858;150,95481717440853;100,0
4608;0,0;0;0,0;50,075868469243474;0,0;0,0;0,0;0,0;29,89958728473533;20,176281184508138;4,30324922454425;0,0;134,94843216499999;134,94843216499999;134,94843216499999;100,0
4609;0,0;0;0,0;8,783372951687689;0,0;0,0;0,0;0,0;5,24200894361705;3,541364008070639;6,4009159952046195;0,0;129,55822109000002;129,55822109000002;129,55822109000002;100,0
4610;0,0;0;0,0;8,809218192812398;0,0;0,0;0,0;0,0;5,253827180065128;3,5553910127472697;7,815954595758923;0,0;129,223819735;129,223819735;129,223819735;100,0
4611;0,0;0;0,0;14,698644586680231;0,0;0,0;0,0;0,0;8,758943403109846;5,939701183570385;2,0971796625918078;0,0;134,38648632000002;134,38648632000002;134,38648632000002;100,0
4612;0,0;0;0,0;1,1996730460439529;0,0;0,0;0,0;0,0;0,714725962108316;0,4849470839356369;7,175681593000191;0,0;137,863868077;137,863868077;137,863868077;100,0
4613;0,0;0;0,0;14,41988641168068;0,0;0,0;0,0;0,0;8,584283903900404;5,835602507780276;3,8874111163053335;0,0;131,205283345;131,205283345;131,205283345;100,0
4614;0,0;0;0,0;48,76218421123786;0,0;0,0;0,0;0,0;29,01643295773234;19,745751253505517;14,605375358450086;0,0;111,25654534487794;111,25654534487794;111,25654534487794;100,0
4615;0,0;0;0,0;123,02176118260671;0,0;0,0;0,0;0,0;73,09006142344921;49,93169975915751;21,316778678093858;0,0;91,00355685407848;91,00355685407848;91,00355685407848;100,0
4616;0,0;0;0,0;73,0882018492331;0,0;0,0;0,0;0,0;43,32239682258156;29,765805026651574;13,93672157195686;0,0;54,90885751407848;54,90885751407848;54,90885751407848;100,0
4617;0,0;0;0,0;94,05670866121301;0,0;0,0;0,0;0,0;55,665941641817476;38,39076701939554;21,500708681949806;0,0;12,34344171007848;12,34344171007848;12,34344171007848;100,0
4618;0,0;0;0,0;74,89912677125842;0,0;0,0;0,0;0,0;44,222237961155976;30,67688881010247;48,602228925249506;0,0;31,973393202078455;31,973393202078455;31,973393202078455;100,0
4619;0,0;0;0,0;57,12168986058289;0,0;0,0;0,0;0,0;33,54378848898888;23,57790137159401;43,952722442415414;0,0;56,7593310610784;56,7593310610784;56,7593310610784;100,0
4620;0,0;0;0,0;38,9119103685188;0,0;0,0;0,0;0,0;22,73853694335971;16,173373425159095;45,37217639616561;0,0;85,89878992807849;85,89878992807849;85,89878992807849;100,0
4621;0,0;0;0,0;64,87797971061303;0,0;0,0;0,0;0,0;37,72057182472149;27,157407885891544;40,13275193645932;0,0;44,06809026207847;44,06809026207847;44,06809026207847;100,0
4622;0,0;0;0,0;23,959412147696266;0,0;0,0;0,0;0,0;13,867764882357212;10,091647265339057;56,500462718057975;0,0;31,69990255107146;31,69990255107146;31,69990255107146;100,0
4623;0,0;0;0,0;47,2294240397124;0,0;0,0;0,0;0,0;27,16463357008429;20,064790469628093;59,38754972811992;0,0;43,95617138310487;43,95617138310487;43,95617138310487;100,0
4624;0,0;0;0,0;31,133493352449236;0,0;0,0;0,0;0,0;17,788634931233286;13,344858421215948;100,21300702541797;0,0;116,82494853689202;116,82494853689202;116,82494853689202;100,0
4625;0,0;0;0,0;36,60125175301216;0,0;0,0;0,0;0,0;20,681507295756646;15,919744457255517;78,30651081724848;0,0;168,9912347371303;168,9912347371303;168,9912347371303;100,0
4626;0,0;0;0,0;32,41766056139856;0,0;0,0;0,0;0,0;18,1600083422148;14,25765221918376;103,49250684802527;0,0;198,70995607355883;198,70995607355883;198,70995607355883;100,0
4627;0,0;0;0,0;35,24582915790121;0,0;0,0;0,0;0,0;19,521552061896745;15,724277096004469;78,65965133584277;0,0;213,51775178955884;213,51775178955884;213,51775178955884;100,0
4628;0,0;0;0,0;20,46664086536747;0,0;0,0;0,0;0,0;11,2390570914027;9,227583773964774;59,979424290604136;0,0;211,98815055355885;211,98815055355885;211,98815055355885;100,0
4629;0,0;0;0,0;20,82929954024915;0,0;0,0;0,0;0,0;11,364062177946678;9,465237362302467;75,11582340565704;0,0;204,18188127355884;204,18188127355884;204,18188127355884;100,0
4630;0,0;0;0,0;8,637685299203492;0,0;0,0;0,0;0,0;4,674515303587635;3,9631699956158553;66,83730023096132;0,0;179,55534297936433;179,55534297936433;179,55534297936433;100,0
4631;0,0;0;0,0;10,685170472319179;0,0;0,0;0,0;0,0;5,741291825493147;4,94387864682603;28,278482335143902;0,0;160,78882454440853;160,78882454440853;160,78882454440853;100,0
4632;0,0;0;0,0;49,09968336234095;0,0;0,0;0,0;0,0;26,302419579006518;22,79726378333443;11,648419895380435;0,0;143,41223890142857;143,41223890142857;143,41223890142857;100,0
4633;0,0;0;0,0;28,07402917795381;0,0;0,0;0,0;0,0;15,0203423942616;13,05368678369221;1,7532274646131392;0,0;134,00879937;134,00879937;134,00879937;100,0
4634;0,0;0;0,0;17,708424931975824;0,0;0,0;0,0;0,0;9,472688457508376;8,235736474467448;9,76154048035563;0,0;132,35306745999998;132,35306745999998;132,35306745999998;100,0
4635;0,0;0;0,0;1,646858286095674;0,0;0,0;0,0;0,0;0,8800222717446804;0,7668360143509936;7,2056866287524235;0,0;133,30631390000002;133,30631390000002;133,30631390000002;100,0
4636;0,0;0;0,0;6,668590814793209;0,0;0,0;0,0;0,0;3,560698707430711;3,107892107362498;0,906598939722828;0,0;129,83283097999998;129,83283097999998;129,83283097999998;100,0
4637;0,0;0;0,0;34,2253035264655;0,0;0,0;0,0;0,0;18,272843827570398;15,952459698895101;7,019569278729694;0,0;80,14245309500001;80,14245309500001;80,14245309500001;100,0
4638;0,0;0;0,0;89,8435086025749;8,020427433217321;0,0;0,0;0,0;47,93102415922125;41,91248444335364;13,26769494143213;8,020427433217321;0,0;0,0;-8,020427433217321;25,6643311067663
4639;0,0;0;0,0;121,78449284998935;90,11762967092156;0,0;0,0;0,0;64,9298109172142;56,85468193277512;20,946861151664958;90,11762967092156;0,0;0,0;-90,11762967092156;9,042776342505421
4640;0,0;0;0,0;77,1405577871683;182,38471510992153;0,0;0,0;0,0;41,40575797455152;35,734799812616785;20,650012975949856;182,38471510992153;0,0;0,0;-182,38471510992153;17,74621604572226
4641;40,11409831252813;0;0,0;124,52333151386213;102,93985351397052;0,0;0,0;0,0;67,87889386642502;56,644437647437066;0,0;102,93985351397052;-158,78229424095107;-118,66819592842295;-261,7221477549216;42,228962642937404
4642;50,36275169705178;0;0,0;99,58897568984649;52,23499065172115;0,0;0,0;0,0;54,81487933127514;44,774096358571335;0,0;52,23499065172115;-252,04945099720044;-201,68669930014866;-304,2844416489216;11,899848121075063
4643;50,76962094966598;0;0,0;36,893032386237344;100,76003813877173;0,0;0,0;0,0;20,404950843041778;16,48808154319557;0,0;100,76003813877173;-208,24272472814982;-157,47310377848385;-309,00276286692156;34,55840498917473
4644;50,76855024110654;0;0,0;53,6959647123978;98,67317664055696;0,0;0,0;0,0;29,971620045451488;23,724344666946312;0,0;98,67317664055696;-159,56628801195228;-108,79773777084574;-258,23946465250924;40,32260807142002
4645;50,76855305876066;0;0,0;47,42177106286761;105,92109337395542;0,0;0,0;0,0;26,701974372313778;20,71979669055384;0,17636929156407777;105,92109337395542;-158,2008717305538;-107,43231867179315;-264,12196510450923;26,780694099965984
4646;50,768553051345776;0;0,0;43,57864202768035;110,05485732094826;0,0;0,0;0,0;24,762809446558105;18,81583258112224;0,18851298967156915;110,05485732094826;-116,92308214909465;-66,15452909774888;-226,9779394700429;31,89382641728247
4647;0,0;0;0,0;59,44462078569309;162,14631222742102;0,0;0,0;0,0;34,090871093062496;25,35374969263059;12,274678879001632;162,14631222742102;0,0;0,0;-162,14631222742102;23,510025515816288
4648;0,0;0;0,0;58,4094891125238;42,68112332572909;0,0;0,0;0,0;33,89670144044999;24,512787672073806;53,88298581336175;42,68112332572909;0,0;0,0;-42,68112332572909;21,86947479133614
4649;0,0;0;76,46289197241232;45,0459719665427;0,0;76,46289197241232;44,27525993672912;32,1876320356832;26,083529755072234;18,962442211470464;67,56472985926487;0,0;0,0;0,0;76,46289197241232;45,43390086423009
4650;0,0;0;154,37759346949505;58,258656862937336;0,0;154,37759346949505;88,76151646231324;65,6160770071818;33,49661446324906;24,762042399688276;50,31408233343095;0,0;11,210216131034144;11,210216131034144;165,5878096005292;100,0
4651;0,0;0;56,661950438360975;55,528292222920456;0,0;56,661950438360975;32,40452865712841;24,25742178123256;31,756198342950576;23,772093879969873;52,32695214441904;0,0;140,6689857701482;140,6689857701482;197,33093620850917;81,87781801069157
4652;0,0;0;40,27883472023933;67,615012584123;0,0;40,27883472023933;22,906273516712453;17,372561203526885;38,45215440926422;29,162858174858776;75,86884133913682;0,0;158,3263049296984;158,3263049296984;198,60513964993774;100,0
4653;0,0;0;4,5852043201063;24,917757345436648;0,0;4,5852043201063;2,5863333226314693;1,9988709974748302;14,055126369211353;10,862630976225294;91,14962755994839;0,0;191,00753728741913;191,00753728741913;195,59274160752543;100,0
4654;0,0;0;0,0;18,824996973354946;0,0;0,0;0,0;0,0;10,515201469652709;8,309795503702238;80,6534746498024;0,0;174,6926069575254;174,6926069575254;174,6926069575254;100,0
4655;0,0;0;0,0;4,17083454819495;0,0;0,0;0,0;0,0;2,3098168694415095;1,86101767875344;36,31023183859697;0,0;152,7851223625254;152,7851223625254;152,7851223625254;100,0
4656;0,0;0;0,0;26,874908765451224;0,0;0,0;0,0;0,0;14,826300902941682;12,048607862509542;4,6422276583717075;0,0;134,6459285814286;134,6459285814286;134,6459285814286;100,0
4657;0,0;0;0,0;23,429393002860678;0,0;0,0;0,0;0,0;12,919131567315219;10,51026143554546;11,445273483668979;0,0;126,56820917;126,56820917;126,56820917;100,0
4658;0,0;0;0,0;16,926248325075207;0,0;0,0;0,0;0,0;9,32192528636101;7,604323038714199;1,489417626798777;0,0;122,483654345;122,483654345;122,483654345;100,0
4659;0,0;0;0,0;8,429631290228851;0,0;0,0;0,0;0,0;4,641782392956479;3,7878488972723736;1,0204501021505614;0,0;120,332862665;120,332862665;120,332862665;100,0
4660;0,0;0;0,0;13,385653343006064;0,0;0,0;0,0;0,0;7,370019828974083;6,015633514031981;7,481153842104768;0,0;112,740008379;112,740008379;112,740008379;100,0
4661;0,0;0;0,0;19,817752615236074;0,0;0,0;0,0;0,0;10,902791650255608;8,914960964980468;5,526547670689883;0,0;67,58567282500002;67,58567282500002;67,58567282500002;100,0
4662;0,0;0;0,0;40,77980879054196;0,934688183217304;0,0;0,0;0,0;22,42191345592158;18,35789533462038;37,94683524461157;0,934688183217304;0,0;0,0;-0,934688183217304;91,3370363506689
4663;0,0;0;0,0;106,10068470317321;53,549307121921544;0,0;0,0;0,0;58,106239377781705;47,99444532539154;17,58867516691071;53,549307121921544;0,0;0,0;-53,549307121921544;15,837730829460314
4664;0,0;0;0,0;129,7378817520463;73,35400193692152;0,0;0,0;0,0;71,27150031014678;58,46638144189952;22,948401286298893;73,35400193692152;0,0;0,0;-73,35400193692152;8,858463504722364
4665;0,0;0;0,0;125,50058022030974;54,283293506921524;0,0;0,0;0,0;69,24297213302535;56,2576080872844;12,090622834480397;54,283293506921524;0,0;0,0;-54,283293506921524;14,465623189438615
4666;0,0;0;0,0;104,84132803682358;32,202300576921516;0,0;0,0;0,0;58,05940434890198;46,78192368792161;12,850948081300881;32,202300576921516;0,0;0,0;-32,202300576921516;46,31895577555043
4667;0,0;0;0,5971422930784911;65,6864220980338;0,0;0,5971422930784911;0,3312085351516524;0,26593375792683877;36,43336587379051;29,253056224243302;18,942793646497858;0,0;0,0;0,0;0,5971422930784911;46,6609126690867
4668;0,0;0;17,35960146007153;75,9203193637313;0,0;17,35960146007153;9,608627860397288;7,750973599674245;42,02228360406163;33,898035759669675;55,58756624078602;0,0;30,84413567769309;30,84413567769309;48,20373713776462;100,0
4669;0,0;0;0,0;80,0494492949628;3,6039971522353937;0,0;0,0;0,0;44,03672916090606;36,012720134056764;65,59864648292533;3,6039971522353937;0,0;0,0;-3,6039971522353937;62,22082119580714
4670;0,0;0;0,0;53,7448109762306;32,8211445282424;0,0;0,0;0,0;29,36236585120286;24,382445125027743;38,43561449100369;32,8211445282424;0,0;0,0;-32,8211445282424;2,3020413146890326
4671;0,0;0;0,0;63,61285005502876;21,30669779324242;0,0;0,0;0,0;34,71629425719859;28,89655579783016;74,58801804937364;21,30669779324242;0,0;0,0;-21,30669779324242;15,034279388415195
4672;0,0;0;60,64524882165296;34,9300849494845;0,0;60,64524882165296;32,8937750433338;27,75147377831917;18,94595832151399;15,984126627970504;93,04722857548484;0,0;10,249717294937945;10,249717294937945;70,89496611659091;100,0
4673;0,0;0;0,0;51,38806963601357;0,0;0,0;0,0;0,0;27,588053492516636;23,800016143496933;118,70569627258298;0,0;147,36210713468614;147,36210713468614;147,36210713468614;100,0
4674;0,0;0;3,8239859755714747;45,60363282785936;0,0;3,8239859755714747;2,0263747598499644;1,7976112157215103;24,165896818183086;21,437736009676264;132,8077064756795;0,0;187,33160299411466;187,33160299411466;191,15558896968614;100,0
4675;0,0;0;16,354113479305425;29,186949163765426;0,0;16,354113479305425;8,541892638051483;7,812220841253942;15,244591919007478;13,942357244757945;79,47487269097458;0,0;187,26962712038076;187,26962712038076;203,6237405996862;100,0
4676;0,0;0;0,0;50,60805436836537;0,0;0,0;0,0;0,0;26,206831156418062;24,401223211947315;83,58498391065444;0,0;203,54680413500003;203,54680413500003;203,54680413500003;100,0
4677;0,0;0;8,576686289900067;40,273191736664835;0,0;8,576686289900067;4,401504012702345;4,175182277197722;20,667960683370946;19,605231053293892;111,79042416628941;0,0;186,82433853509994;186,82433853509994;195,401024825;100,0
4678;0,0;0;0,0;25,276904955813645;0,0;0,0;0,0;0,0;12,817331053484612;12,459573902329032;63,12536957277754;0,0;168,40544031500002;168,40544031500002;168,40544031500002;100,0
4679;0,0;0;8,53496926423901;10,898187563851193;0,0;8,53496926423901;4,298866938260255;4,236102325978755;5,4891654269332815;5,409022136917912;84,9120638966936;0,0;142,131387620761;142,131387620761;150,666356885;100,0
4680;0,0;0;0,0;41,27405093526142;0,0;0,0;0,0;0,0;20,602570149243363;20,67148078601806;6,580444784892119;0,0;125,99769082;125,99769082;125,99769082;100,0
4681;0,0;0;0,0;7,5303054856231135;0,0;0,0;0,0;0,0;3,756246960452574;3,7740585251705387;5,186080359482063;0,0;120,07371728499999;120,07371728499999;120,07371728499999;100,0
4682;0,0;0;0,0;21,547992759194273;0,0;0,0;0,0;0,0;10,742607386040248;10,80538537315402;7,50403431295173;0,0;120,07275449000001;120,07275449000001;120,07275449000001;100,0
4683;0,0;0;0,0;9,047517524809251;0,0;0,0;0,0;0,0;4,506987833243228;4,5405296915660225;1,5431110047740162;0,0;129,099735815;129,099735815;129,099735815;100,0
4684;0,0;0;0,0;3,4607910554800463;0,0;0,0;0,0;0,0;1,7236979231534912;1,737093132326555;10,004753974684508;0,0;133,223194777;133,223194777;133,223194777;100,0
4685;0,0;0;0,0;29,081067172411323;0,0;0,0;0,0;0,0;14,468875058397346;14,612192114013983;12,139990744035313;0,0;93,287375515;93,287375515;93,287375515;100,0
