;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4903;0,0;0;0,0;42,81227240735553;0,0;0,0;0,0;42,81227240735553;14,699349146169048;0,0;84,890213388;84,890213388;84,890213388;100,0
4904;0,0;0;0,0;13,214550207712975;0,0;0,0;0,0;13,214550207712975;13,280061323086064;0,0;16,404248138999975;16,404248138999975;16,404248138999975;100,0
4905;0,0;0;0,0;26,77935891984714;0,0;0,0;0,0;26,77935891984714;9,976953344864338;0,0;14,961312361000012;14,961312361000012;14,961312361000012;100,0
4906;0,0;0;0,0;17,458230471296826;0,0;0,0;0,0;17,458230471296826;19,503759349174103;0,0;9,616902555000024;9,616902555000024;9,616902555000024;100,0
4907;0,0;0;0,0;21,854791422018028;0,0;0,0;0,0;21,854791422018028;18,43547051984938;0,0;14,412322385999971;14,412322385999971;14,412322385999971;100,0
4908;0,0;0;0,0;25,01361887078877;0,0;0,0;0,0;25,01361887078877;44,73183664653874;0,0;36,36378328000001;36,36378328000001;36,36378328000001;100,0
4909;0,0;0;0,0;27,359860943695328;0,0;0,0;0,0;27,359860943695328;28,15773757491107;0,0;48,86230298799995;48,86230298799995;48,86230298799995;100,0
4910;0,0;0;0,0;23,771825911294066;0,0;0,0;0,0;23,771825911294066;34,02892177146699;0,0;93,398860404;93,398860404;93,398860404;100,0
4911;0,0;0;0,0;26,163065771280362;0,0;0,0;0,0;26,163065771280362;37,43469132809874;0,0;94,41324818099997;94,41324818099997;94,41324818099997;100,0
4912;0,0;0;0,0;10,09222645799365;0,0;0,0;0,0;10,09222645799365;32,59379854620016;0,0;188,75240291600002;188,75240291600002;188,75240291600002;100,0
4913;0,0;0;0,0;26,278336214907178;0,0;0,0;0,0;26,278336214907178;38,8092380653276;0,0;329,75728557;329,75728557;329,75728557;100,0
4914;0,0;0;0,0;20,262266290237022;0,0;0,0;0,0;20,262266290237022;25,96675833149853;0,0;374,81048968;374,81048968;374,81048968;100,0
4915;0,0;0;0,0;15,118331484816824;0,0;0,0;0,0;15,118331484816824;35,38059777505384;0,0;349,04968183399995;349,04968183399995;349,04968183399995;100,0
4916;0,0;0;0,0;20,387077259630555;0,0;0,0;0,0;20,387077259630555;2,2972744689446074;0,0;305,581006575;305,581006575;305,581006575;100,0
4917;0,0;0;0,0;25,19438448489123;0,0;0,0;0,0;25,19438448489123;4,697100645368973;0,0;297,20227214500005;297,20227214500005;297,20227214500005;100,0
4918;0,0;0;0,0;4,616008061700879;0,0;0,0;0,0;4,616008061700879;43,20309469190909;0,0;267,351211405;267,351211405;267,351211405;100,0
4919;0,0;0;0,0;11,991347544828818;0,0;0,0;0,0;0,0;0,0;0,0;150,540461235;150,540461235;150,540461235;100,0
4920;0,0;0;0,0;47,565459869195294;0,0;0,0;0,0;47,565459869195294;15,00526889621681;0,0;133,819243705;133,819243705;133,819243705;100,0
4921;0,0;0;0,0;11,200867600731481;0,0;0,0;0,0;11,200867600731481;0,9495372172296044;0,0;128,281664695;128,281664695;128,281664695;100,0
4922;0,0;0;0,0;4,411606307584709;0,0;0,0;0,0;4,411606307584709;3,3238038131402625;0,0;128,130356835;128,130356835;128,130356835;100,0
4923;0,0;0;0,0;15,875990530687424;0,0;0,0;0,0;15,875990530687424;2,2745341324684034;0,0;134,246337395;134,246337395;134,246337395;100,0
4924;0,0;0;0,0;18,20551216039059;0,0;0,0;0,0;18,20551216039059;10,294076454806902;0,0;138,83541610999998;138,83541610999998;138,83541610999998;100,0
4925;0,0;0;0,0;18,704334730505636;0,0;0,0;0,0;18,704334730505636;15,611593079791941;0,0;136,723158485;136,723158485;136,723158485;100,0
4926;0,0;0;0,0;16,033282884089644;0,0;0,0;0,0;16,033282884089644;15,535750601795877;0,0;151,61337773999998;151,61337773999998;151,61337773999998;100,0
4927;0,0;0;0,0;36,80443660855115;0,0;0,0;0,0;36,80443660855115;42,33509400233148;0,0;182,79127804700005;182,79127804700005;182,79127804700005;100,0
4928;0,0;0;0,0;33,87184283125189;0,0;0,0;0,0;33,87184283125189;33,42269714328308;0,0;155,01778029300004;155,01778029300004;155,01778029300004;100,0
4929;0,0;0;0,0;23,85524217987907;0,0;0,0;0,0;23,85524217987907;26,938768476880785;0,0;145,72295611999996;145,72295611999996;145,72295611999996;100,0
4930;0,0;0;0,0;19,547800084925857;0,0;0,0;0,0;19,547800084925857;34,68284678855843;0,0;15,636206917000038;15,636206917000038;15,636206917000038;100,0
4931;0,0;0;0,0;38,861293480628916;57,95933215299999;0,0;27,592892851968237;11,268400628660677;23,669463668541407;57,95933215299999;0,0;0,0;-57,95933215299999;8,401522538248303
4932;22,630294769516894;0;0,0;60,98728067614041;85,78792059048308;0,0;60,872218194865546;0,11506248127486515;0,16215888461552197;85,78792059048308;-22,630294769516894;0,0;-108,41821535999998;43,77131171006584
4933;0,0;0;0,0;41,85256325659708;78,43423373300004;0,0;32,43424873883883;9,418314517758247;22,775871524108084;78,43423373300004;0,0;0,0;-78,43423373300004;27,274473597843446
4934;0,0;0;0,0;52,691051162149705;12,95650361700001;0,0;14,569095268921604;38,1219558932281;33,90239752713793;12,95650361700001;0,0;0,0;-12,95650361700001;37,080513601929916
4935;0,0;0;41,337115663293204;64,19003908550684;0,0;41,337115663293204;0,0;64,19003908550684;25,553085518099508;0,0;0,19066386170676708;0,19066386170676708;41,52777952499997;82,9137785822621
4936;0,0;0;3,3275416211044444;41,73156329387578;0,0;3,3275416211044444;0,0;41,73156329387578;28,743289575765406;0,0;134,27633669989555;134,27633669989555;137,603878321;100,0
4937;0,0;0;0,0;26,077984085863477;0,0;0,0;0,0;26,077984085863477;32,00310849800452;0,0;228,20222988;228,20222988;228,20222988;100,0
4938;0,0;0;0,0;60,271489566122675;0,0;0,0;0,0;60,271489566122675;41,428656057346195;0,0;242,07807493;242,07807493;242,07807493;100,0
4939;0,0;0;0,0;53,32728396825097;0,0;0,0;0,0;53,32728396825097;52,34099768383854;0,0;235,482591529;235,482591529;235,482591529;100,0
4940;0,0;0;0,0;28,800841073663186;0,0;0,0;0,0;28,800841073663186;51,17996390305717;0,0;232,237689585;232,237689585;232,237689585;100,0
4941;0,0;0;0,0;47,49853797348368;0,0;0,0;0,0;47,49853797348368;44,63732385518266;0,0;206,05161139999998;206,05161139999998;206,05161139999998;100,0
4942;0,0;0;0,0;10,373296920281858;0,0;0,0;0,0;10,373296920281858;31,10754164212358;0,0;175,97726591;175,97726591;175,97726591;100,0
4943;0,0;0;0,0;20,45419174194425;0,0;0,0;0,0;20,45419174194425;21,809275912476735;0,0;150,88815307;150,88815307;150,88815307;100,0
4944;0,0;0;0,0;49,47608331112249;0,0;0,0;0,0;49,47608331112249;3,9205210856404236;0,0;134,896964765;134,896964765;134,896964765;100,0
4945;0,0;0;0,0;18,241201408566923;0,0;0,0;0,0;18,241201408566923;5,559508363772988;0,0;129,50675369;129,50675369;129,50675369;100,0
4946;0,0;0;0,0;22,98803065154943;0,0;0,0;0,0;22,98803065154943;3,775922005635966;0,0;129,172352335;129,172352335;129,172352335;100,0
4947;0,0;0;0,0;11,754014602266432;0,0;0,0;0,0;11,754014602266432;3,7475678675504547;0,0;134,28355152;134,28355152;134,28355152;100,0
4948;0,0;0;0,0;2,495424053270362;0,0;0,0;0,0;2,495424053270362;1,3501011879780265;0,0;139,33105184;139,33105184;139,33105184;100,0
4949;0,0;0;0,0;21,3752279479732;0,0;0,0;0,0;21,3752279479732;9,743786100279493;0,0;144,71541906;144,71541906;144,71541906;100,0
4950;0,0;0;0,0;6,378602299237532;0,0;0,0;0,0;6,378602299237532;29,71114847329172;0,0;194,28408406999998;194,28408406999998;194,28408406999998;100,0
4951;0,0;0;0,0;25,854757132254324;0,0;0,0;0,0;25,854757132254324;21,89988713916607;0,0;264,09052641000005;264,09052641000005;264,09052641000005;100,0
4952;0,0;0;0,0;24,55478393430677;0,0;0,0;0,0;24,55478393430677;34,05166253215459;0,0;315,648902778;315,648902778;315,648902778;100,0
4953;0,0;0;0,0;37,4260335942908;0,0;0,0;0,0;37,4260335942908;46,887608269032846;0,0;295,833217772;295,833217772;295,833217772;100,0
4954;0,0;0;0,0;51,25641015435634;0,0;0,0;0,0;51,25641015435634;40,07601101664778;0,0;291,75169969399997;291,75169969399997;291,75169969399997;100,0
4955;0,0;0;0,0;41,426856275562685;0,0;0,0;0,0;41,426856275562685;43,435068164257075;0,0;273,353182599;273,353182599;273,353182599;100,0
4956;0,0;0;0,0;45,16926847268161;0,0;0,0;0,0;45,16926847268161;63,39420079983187;0,0;250,89435722599998;250,89435722599998;250,89435722599998;100,0
4957;0,0;0;0,0;50,58522359387633;0,0;0,0;0,0;50,58522359387633;35,69174872167113;0,0;256,670020808;256,670020808;256,670020808;100,0
4958;0,0;0;0,0;30,693798991123497;0,0;0,0;0,0;30,693798991123497;61,9837406001473;0,0;238,11602939099998;238,11602939099998;238,11602939099998;100,0
4959;0,0;0;0,0;34,61023347351285;0,0;0,0;0,0;34,61023347351285;55,46585252460003;0,0;184,98487611799996;184,98487611799996;184,98487611799996;100,0
4960;0,0;0;0,0;53,235124752067925;0,0;0,0;0,0;53,235124752067925;32,42023618510379;0,0;177,20441997299997;177,20441997299997;177,20441997299997;100,0
4961;0,0;0;0,0;57,3403711484433;0,0;0,0;0,0;57,3403711484433;69,29491114361386;0,0;175,92414105;175,92414105;175,92414105;100,0
4962;0,0;0;0,0;42,65674886481223;0,0;0,0;0,0;42,65674886481223;55,06406452367156;0,0;198,56774023499997;198,56774023499997;198,56774023499997;100,0
4963;0,0;0;0,0;38,11543354352587;0,0;0,0;0,0;38,11543354352587;45,86260452070978;0,0;213,92157540899998;213,92157540899998;213,92157540899998;100,0
4964;0,0;0;0,0;35,97837906232153;0,0;0,0;0,0;35,97837906232153;35,62215005720097;0,0;211,904251025;211,904251025;211,904251025;100,0
4965;0,0;0;0,0;30,353485280387677;0,0;0,0;0,0;30,353485280387677;40,37172142556329;0,0;204,04651434500002;204,04651434500002;204,04651434500002;100,0
4966;0,0;0;0,0;11,139788771339063;0,0;0,0;0,0;11,139788771339063;22,828460119321427;0,0;179,479042235;179,479042235;179,479042235;100,0
4967;0,0;0;0,0;18,031416365244564;0,0;0,0;0,0;18,031416365244564;7,592896893663992;0,0;160,72216044;160,72216044;160,72216044;100,0
4968;0,0;0;0,0;60,29629605931174;0,0;0,0;0,0;60,29629605931174;6,243726041493826;0,0;143,35934293;143,35934293;143,35934293;100,0
4969;0,0;0;0,0;9,720896348558343;0,0;0,0;0,0;9,720896348558343;10,276670327438161;0,0;134,00879937;134,00879937;134,00879937;100,0
4970;0,0;0;0,0;9,878507447712144;0,0;0,0;0,0;9,878507447712144;0,9144550345633427;0,0;132,30160006;132,30160006;132,30160006;100,0
4971;0,0;0;0,0;6,4536583247772175;0,0;0,0;0,0;6,4536583247772175;7,1686597699767205;0,0;133,30631390000002;133,30631390000002;133,30631390000002;100,0
4972;0,0;0;0,0;6,844837970836116;0,0;0,0;0,0;6,844837970836116;4,842648868116157;0,0;131,488171335;131,488171335;131,488171335;100,0
4973;0,0;0;0,0;8,910400759588391;0,0;0,0;0,0;8,910400759588391;4,446589893162798;0,0;96,09764509499999;96,09764509499999;96,09764509499999;100,0
4974;0,0;0;0,0;22,545613226461622;0,0;0,0;0,0;22,545613226461622;17,902431297527478;0,0;132,9400396;132,9400396;132,9400396;100,0
4975;0,0;0;0,0;5,717414888970374;0,0;0,0;0,0;5,717414888970374;35,81596261234944;0,0;88,194427625;88,194427625;88,194427625;100,0
4976;0,0;0;0,0;14,606237035813283;4,003616679999993;0,0;1,9063195966043263;12,699917439208956;26,672128527036932;4,003616679999993;0,0;0,0;-4,003616679999993;78,82866705453598
4977;0,0;0;0,0;47,35071492024497;89,153765695;0,0;47,16495135073249;0,18576356951248307;0,3511404395994475;89,153765695;0,0;0,0;-89,153765695;33,21848167225799
4978;26,190548320030537;0;0,0;27,540732599102114;111,46729893714325;0,0;27,540732599102114;0,0;0,0;111,46729893714325;-29,34468022585679;-3,1541319058262545;-140,81197916300005;24,428767384948596
4979;27,500075736032066;0;0,0;64,24015990952249;83,26156163053521;0,0;64,24015990952249;0,0;0,0;83,26156163053521;-48,70637925846482;-21,206303522432755;-131,96794088900003;38,37198719600179
4980;27,496629611253127;0;0,0;43,15693777151795;66,52721303715634;0,0;43,15693777151795;0,0;0,0;66,52721303715634;-99,58941604484369;-72,09278643359056;-166,11662908200003;31,83871507294336
4981;27,496638680002533;0;0,0;53,14995546965956;74,42579950442831;0,0;53,066090416804265;0,08386505285530087;0,11762169702368652;74,42579950442831;-124,13791169557174;-96,64127301556921;-198,56371120000006;26,210029509478545
4982;27,496638656137392;0;0,0;49,95621661698603;91,58252863829719;0,0;49,95621661698603;0,0;0,0;91,58252863829719;-99,71547846170276;-72,21883980556537;-191,29800709999995;16,56280539421541
4983;27,496638656200183;0;0,0;52,479782641846526;67,27828345991651;0,0;52,185906494836196;0,2938761470103316;0,3788663271112398;67,27828345991651;-78,1517960750835;-50,65515741888331;-145,430079535;17,179035608888267
4984;0,0;0;0,0;37,679591125135175;26,557145330000026;0,0;27,483754861165327;10,195836263969847;9,852085597144306;26,557145330000026;0,0;0,0;-26,557145330000026;22,750887504898635
4985;0,0;0;100,96199731499999;48,81753128291625;0,0;100,96199731499999;0,0;48,81753128291625;2,5605361758023797;0,0;0,0;0,0;100,96199731499999;66,03748720045893
4986;0,0;0;31,463104649734504;41,65045707049138;0,0;31,463104649734504;0,0;41,65045707049138;5,969716025996217;0,0;182,84954479026547;182,84954479026547;214,31264943999997;100,0
4987;0,0;0;0,0;30,360383968002598;0,0;0,0;0,0;30,360383968002598;59,821119639702886;0,0;237,78363179;237,78363179;237,78363179;100,0
4988;0,0;0;0,0;30,745593534332055;0,0;0,0;0,0;30,745593534332055;26,97313924042303;0,0;218,524542105;218,524542105;218,524542105;100,0
4989;0,0;0;0,0;24,049021848091712;0,0;0,0;0,0;24,049021848091712;32,99958262797196;0,0;195,56942802;195,56942802;195,56942802;100,0
4990;0,0;0;0,0;25,690832093943854;0,0;0,0;0,0;25,690832093943854;14,700507850469151;0,0;174,66929337;174,66929337;174,66929337;100,0
4991;0,0;0;0,0;6,265194425297345;0,0;0,0;0,0;6,265194425297345;26,592410511640256;0,0;152,761808775;152,761808775;152,761808775;100,0
4992;0,0;0;0,0;59,245855497051096;0,0;0,0;0,0;59,245855497051096;3,806873187321237;0,0;134,58834511;134,58834511;134,58834511;100,0
4993;0,0;0;0,0;12,071405978214994;0,0;0,0;0,0;12,071405978214994;11,035620655790204;0,0;166,56820917;166,56820917;166,56820917;100,0
4994;0,0;0;0,0;29,184730038514076;0,0;0,0;0,0;29,184730038514076;0,15932338151469239;0,0;162,483654345;162,483654345;162,483654345;100,0
4995;0,0;0;0,0;10,858442530148897;0,0;0,0;0,0;10,858442530148897;1,3332823573024442;0,0;160,332862665;160,332862665;160,332862665;100,0
4996;0,0;0;0,0;5,275376591249782;0,0;0,0;0,0;5,275376591249782;5,3636160076009425;0,0;136,57300261;136,57300261;136,57300261;100,0
4997;0,0;0;0,0;9,419692030090316;0,0;0,0;0,0;9,419692030090316;3,2618538898823424;0,0;99,902045915;99,902045915;99,902045915;100,0
4998;0,0;0;0,0;18,170463064544183;0,0;0,0;0,0;18,170463064544183;19,17671030825586;0,0;149,75374362000002;149,75374362000002;149,75374362000002;100,0
4999;0,0;0;0,0;12,029891843497598;0,0;0,0;0,0;12,029891843497598;25,923429428343322;0,0;148,99360594;148,99360594;148,99360594;100,0
5000;0,0;0;0,0;37,53228305578142;0,0;0,0;0,0;37,53228305578142;37,60488408827611;0,0;111,02296712499998;111,02296712499998;111,02296712499998;100,0
5001;0,0;0;0,0;22,378810366083847;0,0;0,0;0,0;22,378810366083847;31,20017400134688;0,0;77,94752855499996;77,94752855499996;77,94752855499996;100,0
5002;0,0;0;0,0;31,07920650258845;0,0;0,0;0,0;31,07920650258845;63,475758585048325;0,0;57,355662284999994;57,355662284999994;57,355662284999994;100,0
5003;0,0;0;0,0;59,11889531759726;0,0;0,0;0,0;59,11889531759726;33,47468169151401;0,0;38,25807035500003;38,25807035500003;38,25807035500003;100,0
5004;0,0;0;0,0;46,81090772640927;0,0;0,0;0,0;46,81090772640927;42,13445454218076;0,0;53,46911770999998;53,46911770999998;53,46911770999998;100,0
5005;0,0;0;0,0;36,170863171840395;0,0;0,0;0,0;36,170863171840395;45,83121921797189;0,0;37,081314119999945;37,081314119999945;37,081314119999945;100,0
5006;0,0;0;0,0;64,84769619865872;6,640409030000001;0,0;6,843983623988905;58,00371257466982;56,27838959232824;6,640409030000001;0,0;0,0;-6,640409030000001;89,343906376762
5007;0,0;0;1,0376371165627987;45,58202719649851;0,0;1,0376371165627987;0,0;45,58202719649851;73,04496757564615;0,0;28,340529588437214;28,340529588437214;29,378166705000012;100,0
5008;0,0;0;0,0;39,66325570066097;0,0;0,0;0,0;39,66325570066097;34,629179374966576;0,0;119,95337226500004;119,95337226500004;119,95337226500004;100,0
5009;0,0;0;0,0;25,91335437519142;0,0;0,0;0,0;25,91335437519142;59,57741859606199;0,0;183,13306742499998;183,13306742499998;183,13306742499998;100,0
5010;0,0;0;0,0;33,00863384590825;0,0;0,0;0,0;33,00863384590825;24,78626957780362;0,0;214,330688338;214,330688338;214,330688338;100,0
5011;0,0;0;0,0;35,5558594481953;0,0;0,0;0,0;35,5558594481953;14,892695891179995;0,0;205,208556965;205,208556965;205,208556965;100,0
5012;0,0;0;0,0;48,56027474560625;0,0;0,0;0,0;48,56027474560625;50,210993011602795;0,0;203,54680413500003;203,54680413500003;203,54680413500003;100,0
5013;0,0;0;0,0;29,65360018220354;0,0;0,0;0,0;29,65360018220354;50,509608875749834;0,0;195,401024825;195,401024825;195,401024825;100,0
5014;0,0;0;0,0;21,910160530167495;0,0;0,0;0,0;21,910160530167495;13,002269224575638;0,0;168,40544031500002;168,40544031500002;168,40544031500002;100,0
5015;0,0;0;0,0;13,811856335283442;0,0;0,0;0,0;13,811856335283442;31,558326334714895;0,0;150,666356885;150,666356885;150,666356885;100,0
5016;0,0;0;0,0;44,142250092581044;0,0;0,0;0,0;44,142250092581044;11,790562783611092;0,0;125,99769082;125,99769082;125,99769082;100,0
5017;0,0;0;0,0;9,751814934947987;0,0;0,0;0,0;9,751814934947987;3,5154429356605448;0,0;120,125184685;120,125184685;120,125184685;100,0
5018;0,0;0;0,0;3,980412017664328;0,0;0,0;0,0;3,980412017664328;5,837150575532863;0,0;120,12422189;120,12422189;120,12422189;100,0
5019;0,0;0;0,0;15,656885535111037;0,0;0,0;0,0;15,656885535111037;1,2126123187920328;0,0;129,099735815;129,099735815;129,099735815;100,0
5020;0,0;0;0,0;16,302068433300903;0,0;0,0;0,0;16,302068433300903;7,345859940654069;0,0;137,66791881;137,66791881;137,66791881;100,0
5021;0,0;0;0,0;13,652468948731304;0,0;0,0;0,0;13,652468948731304;6,05659931786283;0,0;134,998476355;134,998476355;134,998476355;100,0
5022;0,0;0;0,0;21,644660429553426;0,0;0,0;0,0;21,644660429553426;11,590105094243249;0,0;200,999621875;200,999621875;200,999621875;100,0
5023;0,0;0;0,0;3,6999473725334187;0,0;0,0;0,0;3,6999473725334187;25,16288542505903;0,0;172,404967097;172,404967097;172,404967097;100,0
5024;0,0;0;0,0;22,614080449829114;0,0;0,0;0,0;22,614080449829114;32,22225491129271;0,0;62,298275397000054;62,298275397000054;62,298275397000054;100,0
5025;0,0;0;0,0;44,27566020661495;61,64951242500001;0,0;40,25195398899922;4,023706217615738;6,162670426515081;61,64951242500001;0,0;0,0;-61,64951242500001;19,907923812267995
5026;15,995661208243682;0;0,0;25,695361543628913;84,68655163194;0,0;25,642533000254453;0,05282854337446041;0,17447056287602436;84,68655163194;-22,169875844059902;-6,17421463581622;-106,85642747599991;34,1776840865131
5027;16,795444268655878;0;0,0;25,501995236689783;79,70760196073154;0,0;25,501995236689783;0,0;0,0;79,70760196073154;-54,67391856726847;-37,878474298612595;-134,381520528;29,560936741970362
5028;16,793339576391652;0;0,0;68,4848776305858;101,25227263605959;0,0;68,37315059369563;0,1117270368901694;0,16545407520047206;101,25227263605959;-39,27270253994041;-22,47936296354876;-140,524975176;42,69224871995804
5029;16,793345115055487;0;0,0;56,47515339214745;70,70666137731922;0,0;56,47515339214745;0,0;0,0;70,70666137731922;-93,88250175068077;-77,08915663562529;-164,589163128;35,26788851109945
5030;16,79334510048006;0;0,0;55,32704737566397;109,42970396009177;0,0;55,04502767492905;0,28201970073491844;0,5606561330950512;109,42970396009177;-40,72286703190828;-23,92952193142822;-150,15257099200005;41,80813934228673
5031;0,0;0;0,0;63,02930021289074;79,92532852699998;0,0;63,02930021289074;0,0;0,0;79,92532852699998;0,0;0,0;-79,92532852699998;27,105738800028384
5032;0,0;0;15,187279917000012;28,90777025098707;0,0;15,187279917000012;0,0;28,90777025098707;1,063264910980699;0,0;0,0;0,0;15,187279917000012;39,972271110656706
5033;0,0;0;90,509853685;41,582004394981446;0,0;90,509853685;0,0;41,582004394981446;11,784384073161462;0,0;0,0;0,0;90,509853685;82,56390210527412
5034;0,0;0;5,690603056735995;36,55903397709821;0,0;5,690603056735995;0,0;36,55903397709821;33,37858872343336;0,0;215,659167023264;215,659167023264;221,34977007999998;100,0
5035;0,0;0;0,0;56,44565115703017;0,0;0,0;0,0;56,44565115703017;25,012220244319515;0,0;263,066504052;263,066504052;263,066504052;100,0
5036;0,0;0;0,0;16,47808394002822;0,0;0,0;0,0;16,47808394002822;32,82959320967019;0,0;261,175710365;261,175710365;261,175710365;100,0
5037;0,0;0;0,0;28,602405529287633;0,0;0,0;0,0;28,602405529287633;14,531826285467936;0,0;232,240252625;232,240252625;232,240252625;100,0
5038;0,0;0;0,0;30,566725230198443;0,0;0,0;0,0;30,566725230198443;27,000461792779603;0,0;202,01705063499998;202,01705063499998;202,01705063499998;100,0
5039;0,0;0;0,0;13,422595475528713;0,0;0,0;0,0;13,422595475528713;34,58429531492659;0,0;176,52155955;176,52155955;176,52155955;100,0
5040;0,0;0;0,0;41,596772741982285;0,0;0,0;0,0;41,596772741982285;16,7197066038486;0,0;133,424141605;133,424141605;133,424141605;100,0
5041;0,0;0;0,0;11,469814859263284;0,0;0,0;0,0;11,469814859263284;6,578178634921276;0,0;128,03690766;128,03690766;128,03690766;100,0
5042;0,0;0;0,0;8,6659654484527;0,0;0,0;0,0;8,6659654484527;10,058618570866294;0,0;128,51675136;128,51675136;128,51675136;100,0
5043;0,0;0;0,0;2,2763645204263865;0,0;0,0;0,0;2,2763645204263865;7,11380750641443;0,0;134,372233045;134,372233045;134,372233045;100,0
5044;0,0;0;0,0;15,683136190879228;0,0;0,0;0,0;15,683136190879228;6,180203313712042;0,0;139,36917856999997;139,36917856999997;139,36917856999997;100,0
5045;0,0;0;0,0;3,449087153630258;0,0;0,0;0,0;3,449087153630258;5,2223331451845;0,0;121,23517699000001;121,23517699000001;121,23517699000001;100,0
5046;0,0;0;0,0;28,873293116386606;0,0;0,0;0,0;28,873293116386606;4,674448946087622;0,0;120,35194545000004;120,35194545000004;120,35194545000004;100,0
5047;0,0;0;0,0;12,307272483506065;0,0;0,0;0,0;12,307272483506065;19,267220065614723;0,0;45,03649680199999;45,03649680199999;45,03649680199999;100,0
5048;0,0;0;0,0;9,937944020393706;49,470595368999966;0,0;6,786679447266805;3,1512645731268996;22,970723136276714;49,470595368999966;0,0;0,0;-49,470595368999966;35,00249545896334
5049;17,146695156646807;0;0,0;12,421428366958438;59,37745838436116;0,0;12,419365402704672;0,0020629642537651725;0,00986311056599476;59,37745838436116;-43,56564240763889;-26,418947250992083;-102,94310079200005;43,976459731249555
5050;37,41269707360131;0;0,0;26,641300680886406;64,19775960639878;0,0;26,641300680886406;0,0;0,0;64,19775960639878;-37,41269707360131;0,0;-101,61045668000008;34,65072195410473
5051;40,040796362860995;0;0,0;50,990015624465286;58,69934282259149;0,0;50,990015624465286;0,0;0,0;58,69934282259149;-90,10686447040845;-50,06606810754746;-148,80620729299994;42,47331588408933
5052;40,121244614009996;0;0,0;38,92836542070571;48,73038273878362;0,0;38,82300355953737;0,10536186116833986;0,13224952605560247;48,73038273878362;-113,37169078321634;-73,25044616920634;-162,10207352199996;37,61245004273092
5053;40,12103290808591;0;0,0;27,97612581234603;86,61399941539591;0,0;27,97612581234603;0,0;0,0;86,61399941539591;-110,55335240360401;-70,4323194955181;-197,16735181899992;27,10922011182784
5054;40,121033465206764;0;0,0;40,994812075991405;63,90898551941547;0,0;40,49530890121849;0,499503174772913;0,7883071404970465;63,90898551941547;-127,28032392658457;-87,15929046137781;-191,18930944600004;35,9882737294742
5055;40,12103346374066;0;0,0;31,300852371232992;87,83608306941977;0,0;31,300852371232992;0,0;0,0;87,83608306941977;-79,43464849058017;-39,313615026839514;-167,27073155999994;18,005918304564293
5056;0,0;0;0,0;19,965353563825225;23,219812098999967;0,0;19,965353563825225;0,0;0,0;23,219812098999967;0,0;0,0;-23,219812098999967;17,147763793301845
5057;0,0;0;113,26780516000005;33,83225835957724;0,0;113,26780516000005;0,0;33,83225835957724;3,397618667945757;0,0;0,0;0,0;113,26780516000005;61,45899437471838
5058;0,0;0;36,57563580382853;51,84368063356678;0,0;36,57563580382853;0,0;51,84368063356678;9,53117364933173;0,0;203,14940226617148;203,14940226617148;239,72503807;100,0
5059;0,0;0;0,0;35,8902282467563;0,0;0,0;0,0;35,8902282467563;29,609843777876556;0,0;277,570918766;277,570918766;277,570918766;100,0
5060;0,0;0;0,0;23,14663870869413;0,0;0,0;0,0;23,14663870869413;29,393453700301286;0,0;274,44311054;274,44311054;274,44311054;100,0
5061;0,0;0;0,0;17,453393560103297;0,0;0,0;0,0;17,453393560103297;40,11237015395122;0,0;237,62588079499997;237,62588079499997;237,62588079499997;100,0
5062;0,0;0;0,0;8,25255128737142;0,0;0,0;0,0;8,25255128737142;12,94636408479226;0,0;216,58545662;216,58545662;216,58545662;100,0
5063;0,0;0;0,0;13,474208392706343;0,0;0,0;0,0;13,474208392706343;7,973161792625948;0,0;190,60618191;190,60618191;190,60618191;100,0
5064;0,0;0;0,0;25,06209921477889;0,0;0,0;0,0;25,06209921477889;6,1800045122668585;0,0;174,31579204000002;174,31579204000002;174,31579204000002;100,0
5065;0,0;0;0,0;23,664894283944633;0,0;0,0;0,0;23,664894283944633;1,600177340136991;0,0;188,48347716;188,48347716;188,48347716;100,0
5066;0,0;0;0,0;3,286740099214436;0,0;0,0;0,0;3,286740099214436;10,57351777126314;0,0;169,149391485;169,149391485;169,149391485;100,0
5067;0,0;0;0,0;13,410057684954849;0,0;0,0;0,0;13,410057684954849;4,177697728629667;0,0;175,129280255;175,129280255;175,129280255;100,0
5068;0,0;0;0,0;1,1060094184942826;0,0;0,0;0,0;1,1060094184942826;10,569474891393345;0,0;161,09991732500004;161,09991732500004;161,09991732500004;100,0
5069;0,0;0;0,0;4,94387689290124;0,0;0,0;0,0;4,94387689290124;1,0564279904636962;0,0;145,17243273500003;145,17243273500003;145,17243273500003;100,0
5070;0,0;0;0,0;38,57836476792895;0,0;0,0;0,0;38,57836476792895;4,848084002275062;0,0;159,779630515;159,779630515;159,779630515;100,0
5071;0,0;0;0,0;27,346854363418537;0,0;0,0;0,0;27,346854363418537;18,47116873098328;0,0;168,40440045600002;168,40440045600002;168,40440045600002;100,0
5072;0,0;0;0,0;18,65540381369994;0,0;0,0;0,0;18,65540381369994;14,04149825199675;0,0;160,47218484899997;160,47218484899997;160,47218484899997;100,0
