;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
4929;0,0;22,777481019849077;0,0;66,2788591040595;0,0;0,0;0,0;0,0;15,900790826047556;50,37806827801194;24,632589627973832;0,0;145,72295611999996;145,72295611999996;145,72295611999996;100,0
4930;0,0;45,47990371588767;9,547035728546708;56,159364619798986;0,0;9,547035728546708;2,2717404616586387;7,275295266888071;13,384914708279958;42,77444991151904;33,55748408048562;0,0;6,08917118845333;6,08917118845333;15,636206917000038;100,0
4931;0,0;40,255305027902104;0,0;31,032997226838457;57,95933215299999;0,0;0,0;0,0;7,3311478045217155;23,70184942231674;7,236601916792178;57,95933215299999;0,0;0,0;-57,95933215299999;46,345273391221816
4932;19,575447507982645;1,0927223182506913;0,0;52,3940601977438;88,84276785201733;0,0;0,0;0,0;12,622882615651168;39,77117758209263;0,0;88,84276785201733;-19,575447507982645;0,0;-108,41821535999998;53,609361745246446
4933;0,0;3,4923786767389458;0,0;46,72307950594996;78,43423373300004;0,0;0,0;0,0;11,615805166090846;35,10727433985912;2,7067748654127457;78,43423373300004;0,0;0,0;-78,43423373300004;27,09033210234832
4934;0,0;1,8063887270612462;0,0;23,05930459556585;12,95650361700001;0,0;0,0;0,0;5,884062248270615;17,17524234729524;15,797964482298159;12,95650361700001;0,0;0,0;-12,95650361700001;21,552466401740634
4935;0,0;6,356606955568539;28,23048080068832;27,032010102256024;0,0;28,23048080068832;7,216566429896141;21,013914370792175;6,914765754679067;20,117244347576957;44,07092749846103;0,0;13,297298724311652;13,297298724311652;41,52777952499997;100,0
4936;0,0;30,62418324414997;14,347585269008661;25,091974462849745;0,0;14,347585269008661;3,638061586457007;10,709523682551655;6,368762028617263;18,723212434232483;55,025576306052706;0,0;123,25629305199134;123,25629305199134;137,603878321;100,0
4937;0,0;0,0;32,316021250245484;7,049729060759624;0,0;32,316021250245484;8,14559264168799;24,170428608557494;1,776958268424872;5,272770792334752;42,82325139520073;0,0;195,88620862975452;195,88620862975452;228,20222988;79,74487899432143
4938;0,0;30,70301171443175;46,35450803992481;22,88408196156512;0,0;46,35450803992481;11,591693738228157;34,76281430169664;5,734515330167695;17,149566631397423;46,25837245055535;0,0;195,7235668900752;195,7235668900752;242,07807493;65,70662547515805
4939;0,0;0,0;62,35358860015609;18,06154705467879;0,0;62,35358860015609;15,514734824691644;46,83885377546444;4,4940494904623725;13,567497564216419;30,516156132193693;0,0;173,1290029288439;173,1290029288439;235,482591529;82,91390801277642
4940;0,0;0,0;18,675366955845902;14,6473815170913;0,0;18,675366955845902;4,631396787246873;14,043970168599028;3,6324767197466388;11,014904797344663;32,66275075862134;0,0;213,5623226291541;213,5623226291541;232,237689585;55,99189785620366
4941;0,0;54,440764782171;69,77394615651056;19,69462944920936;0,0;69,77394615651056;17,140912892927705;52,63303326358285;4,849777354104857;14,844852095104503;9,770977647750648;0,0;136,27766524348942;136,27766524348942;206,05161139999998;63,73894987030516
4942;0,0;0,0;36,37436937415839;16,506771240822697;0,0;36,37436937415839;8,92635053309043;27,448018841067963;4,050798097679148;12,45597314314355;43,841571882044434;0,0;139,6028965358416;139,6028965358416;175,97726591;100,0
4943;0,0;0,0;5,597196244690025;3,213217768125856;0,0;5,597196244690025;1,3670003131339326;4,230195931556092;0,7847624959304635;2,428455272195393;31,783835618804527;0,0;145,29095682530996;145,29095682530996;150,88815307;100,0
4944;0,0;0,0;0,0;28,597679892508424;0,0;0,0;0,0;0,0;6,960258240869074;21,637421651639354;1,5336301255531737;0,0;134,896964765;134,896964765;134,896964765;100,0
4945;0,0;22,01344981431877;0,0;13,83107055464965;0,0;0,0;0,0;0,0;3,359799341138112;10,471271213511539;3,441097651886452;0,0;129,50675369;129,50675369;129,50675369;100,0
4946;0,0;0,0;0,0;7,083331672863462;0,0;0,0;0,0;0,0;1,7189160369998162;5,364415635863646;0,9717689653611516;0,0;129,172352335;129,172352335;129,172352335;100,0
4947;0,0;0,0;0,0;3,011353492808666;0,0;0,0;0,0;0,0;0,7306894070678517;2,280664085740814;3,0086724101975735;0,0;134,28355152;134,28355152;134,28355152;100,0
4948;0,0;0,0;0,0;1,4472042711946291;0,0;0,0;0,0;0,0;0,3510414740057547;1,0961627971888743;6,484369637653019;0,0;139,33105184;139,33105184;139,33105184;100,0
4949;0,0;62,32839121005688;0,0;27,0600414880482;0,0;0,0;0,0;0,0;6,544862358778792;20,515179129269402;1,5233729170469776;0,0;144,71541906;144,71541906;144,71541906;100,0
4950;0,0;65,29564648808466;0,0;32,14739072731473;0,0;0,0;0,0;0,0;7,693752132199227;24,453638595115514;5,188579460274484;0,0;194,28408406999998;194,28408406999998;194,28408406999998;100,0
4951;0,0;124,44349544592171;30,0;71,31292953542605;0,0;30,0;7,070948142744058;22,929051857255942;16,955850302461023;54,35707923296503;15,471360837911684;0,0;234,09052641000005;234,09052641000005;264,09052641000005;71,4266543631767
4952;0,0;138,8807111383893;15,0;126,15356206372186;0,0;15,0;3,477125551702407;11,522874448297593;29,498154255747078;96,6554078079748;22,784108373937805;0,0;300,648902778;300,648902778;315,648902778;81,26379674104439
4953;0,0;24,008412062306395;49,99115861384084;81,80279288968798;0,0;49,99115861384084;11,53014924361868;38,46100937022216;18,873785013455855;62,92900787623213;1,6755348855478664;0,0;245,84205915815917;245,84205915815917;295,833217772;67,31957722848772
4954;0,0;37,594485041064885;26,80321947387995;31,491644523542487;0,0;26,80321947387995;6,155631780304777;20,647587693575172;7,243470635437276;24,24817388810521;12,390931040252557;0,0;264,94848022012;264,94848022012;291,75169969399997;83,91656507766137
4955;0,0;10,928762718777914;27,639936547529487;28,109894888069878;0,0;27,639936547529487;6,331656579559442;21,308279967970044;6,443889671142578;21,666005216927303;29,080577424788544;0,0;245,7132460514705;245,7132460514705;273,353182599;57,128548810566926
4956;0,0;0,0;0,0;23,818616054971482;0,0;0,0;0,0;0,0;5,4389460252696615;18,379670029701817;7,6630496154499586;0,0;250,89435722599998;250,89435722599998;250,89435722599998;100,0
4957;0,0;33,016015752304504;9,422764502144872;22,9685969311506;0,0;9,422764502144872;2,142112786267643;7,280651715877229;5,235149641951532;17,733447289199066;20,020138133695163;0,0;247,24725630585513;247,24725630585513;256,670020808;100,0
4958;0,0;62,86157777625431;0,0;38,023619799253765;0,0;0,0;0,0;0,0;8,57945575214785;29,444164047105915;16,14698936559714;0,0;238,11602939099998;238,11602939099998;238,11602939099998;100,0
4959;0,0;45,91136220998949;18,079203431633943;28,25200866321324;0,0;18,079203431633943;4,0456353229713145;14,033568108662628;6,338721497063994;21,91328716614925;23,879546095506832;0,0;166,90567268636602;166,90567268636602;184,98487611799996;57,05134518504495
4960;0,0;24,127675086464144;36,10343056330797;13,260525780503961;0,0;36,10343056330797;8,036979679642425;28,06645088366554;2,953335608710073;10,30719017179389;26,938154180091864;0,0;141,100989409692;141,100989409692;177,20441997299997;80,48589783818137
4961;0,0;62,017935344449796;46,12696578579772;36,092451786708295;0,0;46,12696578579772;10,169660754728561;35,95730503106916;7,991019494855089;28,1014322918532;58,80562177696285;0,0;129,79717526420228;129,79717526420228;175,92414105;67,32244426474773
4962;0,0;30,472926099193426;75,3994220797799;23,63804038659489;0,0;75,3994220797799;16,463416646552616;58,93600543322727;5,16281796248609;18,4752224241088;56,43367401685397;0,0;123,16831815522008;123,16831815522008;198,56774023499997;63,62781994061134
4963;0,0;0,0;77,53373390244039;14,64918554384241;0,0;77,53373390244039;16,825934756847676;60,70779914559271;3,1790838360989904;11,47010170774342;48,38900316165562;0,0;136,3878415065596;136,3878415065596;213,92157540899998;84,07855197135528
4964;0,0;32,78568783191031;21,201404007157123;24,777480338838636;0,0;21,201404007157123;4,560451770225661;16,64095223693146;5,33973867065872;19,437741668179918;35,723200751280515;0,0;190,70284701784288;190,70284701784288;211,904251025;86,97731699946684
4965;0,0;0,0;17,627467343618804;14,182263473573464;0,0;17,627467343618804;3,77697258737673;13,850494756242075;3,0387814268753885;11,143482046698079;59,9001572956158;0,0;186,41904700138122;186,41904700138122;204,04651434500002;76,06209710044418
4966;0,0;0,0;21,526669225563893;4,094886116856428;0,0;21,526669225563893;4,582500392940544;16,944168832623347;0,8717009140112253;3,223185202845203;35,14611233736106;0,0;157,95237300943612;157,95237300943612;179,479042235;96,1144740964144
4967;0,0;0,0;15,756706169723287;1,8135580135802891;0,0;15,756706169723287;3,341453004759254;12,415253164964032;0,3845929985942933;1,4289650149859956;16,759924071225846;0,0;144,96545427027672;144,96545427027672;160,72216044;56,451241184217324
4968;0,0;0,0;11,87356909112313;11,599367841905348;0,0;11,87356909112313;2,513403842736639;9,36016524838649;2,4553607667097013;9,144007075195649;2,633974826264036;0,0;131,48577383887687;131,48577383887687;143,35934293;100,0
4969;0,0;0,0;0,0;5,341362747743651;0,0;0,0;0,0;0,0;1,1303394225778163;4,211023325165835;1,8659748214324692;0,0;134,00879937;134,00879937;134,00879937;100,0
4970;0,0;0,0;0,0;10,6180800554126;0,0;0,0;0,0;0,0;2,2465432583433778;8,371536797069222;0,6117355717593342;0,0;132,30160006;132,30160006;132,30160006;100,0
4971;0,0;0,0;0,0;0,8981935686109266;0,0;0,0;0,0;0,0;0,19002460860225917;0,7081689600086675;0,8187846246378148;0,0;133,30631390000002;133,30631390000002;133,30631390000002;100,0
4972;0,0;0,0;0,0;0,40505526237505324;0,0;0,0;0,0;0,0;0,08568711535878114;0,3193681470162721;0,9454669143272909;0,0;131,488171335;131,488171335;131,488171335;100,0
4973;0,0;0,0;0,0;27,96067553847483;0,0;0,0;0,0;0,0;5,914312423383256;22,046363115091573;1,207117175485875;0,0;96,09764509499999;96,09764509499999;96,09764509499999;100,0
4974;0,0;65,24753679148807;0,0;48,804899782280856;0,0;0,0;0,0;0,0;10,28865538094404;38,51624440133682;3,0659427101612047;0,0;132,9400396;132,9400396;132,9400396;100,0
4975;0,0;45,729683700178086;0,0;94,24010062946864;0,0;0,0;0,0;0,0;19,727420832140886;74,51267979732776;5,724160196947006;0,0;88,194427625;88,194427625;88,194427625;100,0
4976;0,0;0,0;0,0;111,81856194871023;4,003616679999993;0,0;0,0;0,0;23,342177156096515;88,47638479261373;28,088919131037343;4,003616679999993;0,0;0,0;-4,003616679999993;62,89330881951227
4977;0,0;28,327264113263055;0,0;90,08656671135496;89,153765695;0,0;0,0;0,0;18,775568985496015;71,31099772585894;12,03780483229182;89,153765695;0,0;0,0;-89,153765695;23,27402658440555
4978;70,67389525525364;23,94504743085925;0,0;50,14652219762631;60,0;0,0;0,0;0,0;10,79021716947179;39,35630502815452;0,0;60,0;-80,81197916300005;-10,138083907746406;-140,81197916300005;76,240755292576
4979;63,44126261209992;0,0;0,0;34,9696097208874;68,52667827690011;0,0;0,0;0,0;7,713562884262324;27,256046836625078;0,0;68,52667827690011;-63,44126261209992;0,0;-131,96794088900003;31,02387399962484
4980;73,65997445097643;1,6258010960178868;0,0;12,828178499638184;49,996656792942446;0,0;0,0;0,0;2,9081793590133462;9,919999140624839;0,04986297282143644;49,996656792942446;-116,11997228905759;-42,45999783808115;-166,11662908200003;41,91546537940663
4981;74,19973191486969;0,0;0,0;52,587306950458235;56,1002676265376;0,0;0,0;0,0;12,152674352876579;40,434632597581654;0,0;56,1002676265376;-142,46344357346246;-68,26371165859277;-198,56371120000006;18,183167492269643
4982;74,19831150049102;2,6127085129953356;0,0;57,22728174197553;108,58168578689666;0,0;0,0;0,0;13,505918274976498;43,72136346699902;0,04856624399442473;108,58168578689666;-82,7163213131033;-8,518009812612277;-191,29800709999995;49,98414593679653
4983;31,1237693988638;9,16418827155865;0,0;38,94558699470862;114,3063101361362;0,0;0,0;0,0;9,556030198917338;29,38955679579128;0,20476754019292207;114,3063101361362;-31,1237693988638;0,0;-145,430079535;38,62729785161358
4984;0,0;12,38229291452284;0,0;36,234157598765144;26,557145330000026;0,0;0,0;0,0;9,23411291068397;27,00004468808118;33,98766309376819;26,557145330000026;0,0;0,0;-26,557145330000026;21,37993507935252
4985;0,0;30,280861822741244;100,96199731499999;49,04197952166362;0,0;100,96199731499999;25,743599553836024;75,21839776116394;12,51388557996631;36,52809394169731;70,86175027818061;0,0;0,0;0,0;100,96199731499999;67,2483443237364
4986;0,0;63,56377657664588;114,99460308182312;45,376324967024736;0,0;114,99460308182312;28,901875078249404;86,09272800357371;11,428152840240731;33,94817212678401;60,72129824989331;0,0;99,31804635817686;99,31804635817686;214,31264943999997;61,803728605660446
4987;0,0;0,0;32,07699960698449;31,083658680502232;0,0;32,07699960698449;8,009284005624897;24,067715601359588;7,761257391786782;23,32240128871545;60,2425534559663;0,0;205,7066321830155;205,7066321830155;237,78363179;100,0
4988;0,0;0,0;45,8159192070315;39,462337363531944;0,0;45,8159192070315;11,365495618529758;34,45042358850174;9,789370816188525;29,67296654734342;42,32147110208064;0,0;172,7086228979685;172,7086228979685;218,524542105;88,45966277586841
4989;0,0;0,0;18,623332862230882;25,83214252142527;0,0;18,623332862230882;4,598692579692526;14,024640282538355;6,3787767210969495;19,453365800328317;58,52568538008394;0,0;176,94609515776912;176,94609515776912;195,56942802;100,0
4990;0,0;32,5015772279011;38,30110789543599;6,698042589514535;0,0;38,30110789543599;9,364965619633868;28,936142275802126;1,6396028785589203;5,058439710955616;37,14925318514503;0,0;136,368185474564;136,368185474564;174,66929337;59,36455510570448
4991;0,0;0,0;35,11216967848509;19,62111222616462;0,0;35,11216967848509;8,550829752826095;26,56133992565899;4,778308824072276;14,842803402092343;44,737683354980845;0,0;117,6496390965149;117,6496390965149;152,761808775;100,0
4992;0,0;0,0;0,0;24,92651127555525;0,0;0,0;0,0;0,0;6,04098480037643;18,88552647517882;19,508122024636226;0,0;134,58834511;134,58834511;134,58834511;100,0
4993;0,0;0,0;0,0;18,69615805746154;0,0;0,0;0,0;0,0;4,521490136596681;14,174667920864856;3,2375919679047573;0,0;166,56820917;166,56820917;166,56820917;100,0
4994;0,0;0,0;0,0;3,281941294183907;0,0;0,0;0,0;0,0;0,793428319083113;2,4885129751007935;4,9117482816152105;0,0;162,483654345;162,483654345;162,483654345;100,0
4995;0,0;0,0;0,0;2,5863204461857756;0,0;0,0;0,0;0,0;0,6249253484628696;1,961395097722906;8,136601252432037;0,0;160,332862665;160,332862665;160,332862665;100,0
4996;0,0;0,0;0,0;18,739187286170917;0,0;0,0;0,0;0,0;4,523909598185908;14,215277687985012;3,4546750465093763;0,0;136,57300261;136,57300261;136,57300261;100,0
4997;0,0;0,0;0,0;10,43573186368323;0,0;0,0;0,0;0,0;2,518392217667802;7,91733964601543;4,032589295478616;0,0;99,902045915;99,902045915;99,902045915;100,0
4998;0,0;65,58910000763622;0,0;19,174952870845622;0,0;0,0;0,0;0,0;4,612895287032836;14,562057583812786;17,07156424779369;0,0;149,75374362000002;149,75374362000002;149,75374362000002;100,0
4999;0,0;30,515326165988697;0,0;76,34913138019098;0,0;0,0;0,0;0,0;18,19542407884078;58,1537073013502;16,493558176787364;0,0;148,99360594;148,99360594;148,99360594;100,0
5000;0,0;52,53691410099054;0,0;101,23005665616493;0,0;0,0;0,0;0,0;23,97735342883884;77,25270322732612;13,437542718375251;0,0;111,02296712499998;111,02296712499998;111,02296712499998;100,0
5001;0,0;30,176547493002236;0,0;94,28002046160817;0,0;0,0;0,0;0,0;22,228765650602288;72,05125481100589;30,036265787302654;0,0;77,94752855499996;77,94752855499996;77,94752855499996;100,0
5002;0,0;42,97932826622913;15,0;56,15493613484362;0,0;15,0;3,5028374695193216;11,49716253048068;13,143776275364706;43,011159859478916;12,77437194005088;0,0;42,355662284999994;42,355662284999994;57,355662284999994;63,6580105904356
5003;0,0;12,29131163112251;8,581956356897756;42,578913963483465;0,0;8,581956356897756;1,9985909642420772;6,583365392655678;9,919930770062152;32,65898319342132;30,89983702350962;0,0;29,676113998102274;29,676113998102274;38,25807035500003;100,0
5004;0,0;0,0;0,0;20,609736019901224;0,0;0,0;0,0;0,0;4,783420971296861;15,82631504860436;26,563145595425908;0,0;53,46911770999998;53,46911770999998;53,46911770999998;100,0
5005;0,0;11,595683303658006;8,960602258015868;36,429296511266465;0,0;8,960602258015868;2,0710386817006925;6,889563576315176;8,422581619233188;28,006714892033273;35,58565113134071;0,0;28,120711861984077;28,120711861984077;37,081314119999945;100,0
5006;0,0;45,60343227038064;0,0;25,86138580433526;6,640409030000001;0,0;0,0;0,0;5,936673804135086;19,924712000200174;51,421365073967664;6,640409030000001;0,0;0,0;-6,640409030000001;30,58130184855825
5007;0,0;0,0;0,3995342245686828;29,907768278204756;0,0;0,3995342245686828;0,09124938494376121;0,3082848396249216;6,830617485580563;23,077150792624188;50,67729217515345;0,0;28,97863248043133;28,97863248043133;29,378166705000012;100,0
5008;0,0;30,57401443890747;15,0;21,82363051010539;0,0;15,0;3,395783311634371;11,604216688365629;4,950618704996935;16,873011805108455;65,08549334244509;0,0;104,95337226500004;104,95337226500004;119,95337226500004;67,04683415072975
5009;0,0;0,0;42,81768775832438;29,195130138401158;0,0;42,81768775832438;9,625411262897305;33,19227649542707;6,563061883258412;22,632068255142745;45,53901230066729;0,0;140,3153796666756;140,3153796666756;183,13306742499998;57,65149608415074
5010;0,0;0,0;26,54631959265629;29,647471760704217;0,0;26,54631959265629;5,93826819661307;20,60805139604322;6,63197917331174;23,015492587392473;81,66115787093875;0,0;187,7843687453437;187,7843687453437;214,330688338;62,64557407852072
5011;0,0;37,495373922924955;41,87335154009742;20,328232301511743;0,0;41,87335154009742;9,247059770834195;32,62629176926322;4,500290096089206;15,827942205422538;58,67960209948453;0,0;163,3352054249026;163,3352054249026;205,208556965;82,9097287852547
5012;0,0;0,0;12,65641168623685;29,195222684447447;0,0;12,65641168623685;2,7773595612613686;9,879052124975482;6,40668404884309;22,788538635604358;43,80244633566279;0,0;190,89039244876318;190,89039244876318;203,54680413500003;99,99999999999999
5013;0,0;32,60253664551853;30,0;26,14936800745634;0,0;30,0;6,529449166592607;23,470550833407394;5,699352717818291;20,45001528963805;43,34595380427319;0,0;165,401024825;165,401024825;195,401024825;66,57554295832878
5014;0,0;32,51799458291181;37,71015904611795;11,312380332165834;0,0;37,71015904611795;8,141040665180691;29,569118380937255;2,446607570310647;8,865772761855188;28,501038094669255;0,0;130,69528126888207;130,69528126888207;168,40544031500002;79,36309070048704
5015;0,0;0,0;34,019038086080144;12,368960263107182;0,0;34,019038086080144;7,321776734547081;26,69726135153306;2,662120112150138;9,706840150957044;18,560357208924287;0,0;116,64731879891985;116,64731879891985;150,666356885;65,8457749991849
5016;0,0;0,0;11,466052740739116;60,37885650329711;0,0;11,466052740739116;2,462871777561138;9,003180963177979;12,969186956120563;47,409669547176534;10,171822386057093;0,0;114,53163807926089;114,53163807926089;125,99769082;100,0
5017;0,0;0,0;0,0;11,030329397258454;0,0;0,0;0,0;0,0;2,366673113183837;8,663656284074618;2,9702182314883063;0,0;120,125184685;120,125184685;120,125184685;100,0
5018;0,0;61,916371295570166;15,0;4,208765176927379;0,0;15,0;3,1959445335031273;11,804055466496871;0,8997322972514278;3,309032879675951;0,0;0,0;105,12422189;105,12422189;120,12422189;63,39295371032448
5019;0,0;0,0;9,980911170880034;8,286647380467304;0,0;9,980911170880034;2,1265625663969563;7,854348604483079;1,7655776931114993;6,521069687355804;3,2141858730859805;0,0;119,11882464411997;119,11882464411997;129,099735815;100,0
5020;0,0;0,0;0,0;14,77816287587249;0,0;0,0;0,0;0,0;3,1475866329078412;11,630576242964645;3,2590454236924007;0,0;137,66791881;137,66791881;137,66791881;100,0
5021;0,0;0,0;0,0;15,141002219154984;0,0;0,0;0,0;0,0;3,2237312448037363;11,917270974351247;2,5243154690328273;0,0;134,998476355;134,998476355;134,998476355;100,0
5022;0,0;0,0;0,0;40,56454909380399;0,0;0,0;0,0;0,0;8,634399801241454;31,930149292562536;7,593515197339372;0,0;200,999621875;200,999621875;200,999621875;100,0
5023;0,0;102,41976351723522;0,0;109,97324336236552;0,0;0,0;0,0;0,0;23,313119962696117;86,66012339966942;24,64828138736784;0,0;172,404967097;172,404967097;172,404967097;100,0
5024;0,0;82,5523868201044;12,338696402053131;100,73137615454866;0,0;12,338696402053131;2,5650421800172842;9,773654222035848;20,999747886755515;79,73162826779314;22,510179226692863;0,0;49,959578994946924;49,959578994946924;62,298275397000054;100,0
5025;0,0;61,570294150450295;0,0;66,5001486297106;61,64951242500001;0,0;0,0;0,0;13,723182996649221;52,776965633061366;17,80055620948037;61,64951242500001;0,0;0,0;-61,64951242500001;18,37346786933798
5026;53,128276393740656;49,131699156463945;0,0;62,369008496479154;26,837551686998268;0,0;0,0;0,0;13,133888024751851;49,235120471727306;0,0;26,837551686998268;-80,01887578900164;-26,890599395260985;-106,85642747599991;16,688584699721353
5027;55,78469021342771;0,0;0,0;23,71167009187051;71,80111793024848;0,0;0,0;0,0;5,0373911193812555;18,674278972489255;0,0;71,80111793024848;-62,58040259775153;-6,795712384323821;-134,381520528;42,77796186799824
5028;55,777699650744324;0,0;0,0;22,344108769344714;76,98172553218242;0,0;0,0;0,0;4,88932635346616;17,454782415878555;0,0;76,98172553218242;-63,543249643817575;-7,76554999307325;-140,524975176;34,10213742762364
5029;55,777718046961915;0,0;0,0;33,349784037800696;89,36147533573083;0,0;0,0;0,0;7,522330828587623;25,827453209213076;0,0;89,36147533573083;-75,22768779226917;-19,44996974530725;-164,589163128;60,16444527932756
5030;55,77771799855079;0,0;0,0;22,96030471954976;77,1787570890722;0,0;0,0;0,0;5,355849564884792;17,604455154664965;0,08614744304322274;77,1787570890722;-72,97381390292784;-17,196095904377053;-150,15257099200005;51,720193020866404
5031;0,0;20,401542352720984;0,0;48,224509888592806;79,92532852699998;0,0;0,0;0,0;11,55045517789748;36,67405471069533;0,0;79,92532852699998;0,0;0,0;-79,92532852699998;32,864078226348674
5032;0,0;0,0;0,0;22,710851004338966;14,812720082999988;0,0;0,0;0,0;5,58668180288778;17,124169201451185;21,4610227056271;14,812720082999988;0,0;0,0;-14,812720082999988;11,600700327585416
5033;0,0;0,0;60,509853684999996;22,651683168752353;0,0;60,509853684999996;14,925854276274158;45,58399940872584;5,5874490103574885;17,064234158394868;49,165044628783534;0,0;0,0;0,0;60,509853684999996;51,58073424822203
5034;0,0;0,0;187,82558206721922;37,321933964335564;0,0;187,82558206721922;46,09176854589155;141,73381352132765;9,15867755092895;28,163256413406614;42,084436610167046;0,0;3,524188012780769;3,524188012780769;191,34977007999998;56,07816979537493
5035;0,0;32,83310517996794;39,73646442412286;43,64798648345254;0,0;39,73646442412286;9,673199133543802;30,063265290579057;10,643001214609567;33,00498526884297;51,423093611756535;0,0;193,3300396278771;193,3300396278771;233,06650405199997;63,90024988415017
5036;0,0;0,0;39,842596869086464;17,824034969833434;0,0;39,842596869086464;9,64563210067813;30,196964768408332;4,315082283254218;13,508952686579217;52,88498762925188;0,0;191,33311349591355;191,33311349591355;231,17571036500001;81,59782335255619
5037;0,0;0,0;22,16764780417938;23,679331114722892;0,0;22,16764780417938;5,336228106238246;16,831419697941133;5,70012268994472;17,979208424778175;76,29736033483977;0,0;195,07260482082063;195,07260482082063;217,240252625;72,01953303784997
5038;0,0;0,0;15,11116581471427;23,161013649084175;0,0;15,11116581471427;3,6079289150828684;11,503236899631398;5,529903640246691;17,631110008837485;41,118337716984215;0,0;186,9058848202857;186,9058848202857;202,01705063499998;81,41829280660812
5039;0,0;55,346419741807836;33,61878747591305;14,40444854238524;0,0;33,61878747591305;7,9445402051758265;25,674247270737226;3,408764798609733;10,995683743775508;7,836758055760728;0,0;142,90277207408695;142,90277207408695;176,52155955;68,31843879300477
5040;0,0;30,663400498322915;11,684187980194707;41,72243352607737;0,0;11,684187980194707;2,7498150283983054;8,934372951796401;9,819496690145872;31,902936835931495;2,8001088005637103;0,0;151,73995362480528;151,73995362480528;163,424141605;100,0
5041;0,0;31,97016680108947;0,0;13,867849550377613;0,0;0,0;0,0;0,0;3,2597200357619753;10,608129514615639;6,837910710044262;0,0;158,03690766;158,03690766;158,03690766;100,0
5042;0,0;0,0;0,0;2,262594470003013;0,0;0,0;0,0;0,0;0,5301278595034306;1,7324666104995827;8,090209976815187;0,0;143,51675136;143,51675136;143,51675136;100,0
5043;0,0;0,0;15,0;2,3255604174954683;0,0;15,0;3,5114819227933687;11,488518077206631;0,5444108910932758;1,7811495264021926;0,0;0,0;119,372233045;119,372233045;134,372233045;68,0381962792214
5044;0,0;0,0;8,714385784470295;9,378219091592317;0,0;8,714385784470295;2,0400272100276635;6,674358574442631;2,1954297872081385;7,18278930438418;2,381678389476855;0,0;130,65479278552968;130,65479278552968;139,36917856999997;100,0
5045;0,0;0,0;0,0;13,669880284083343;0,0;0,0;0,0;0,0;3,1992869486462183;10,470593335437124;7,5900198549161955;0,0;121,23517699000001;121,23517699000001;121,23517699000001;100,0
5046;0,0;67,92578047307295;0,0;35,71632373780191;0,0;0,0;0,0;0,0;8,301104834274229;27,41521890352768;9,600521555009026;0,0;120,35194545000004;120,35194545000004;120,35194545000004;100,0
5047;0,0;0,0;15,0;69,78148798836838;0,0;15,0;3,478823463371177;11,521176536628824;16,183831848192657;53,59765614017572;13,102293298965721;0,0;30,036496801999988;30,036496801999988;45,03649680199999;58,25338439191484
5048;0,0;43,96699088288054;0,0;61,29592806710605;49,470595368999966;0,0;0,0;0,0;14,150920579642479;47,14500748746356;4,156851202655543;49,470595368999966;0,0;0,0;-49,470595368999966;22,00522386229669
5049;0,0;0,0;0,0;45,365039392242124;102,94310079200005;0,0;0,0;0,0;10,64678980699549;34,718249585246625;22,54302155231588;102,94310079200005;0,0;0,0;-102,94310079200005;7,036338927347358
5050;43,03484853285141;26,071306993129117;0,0;27,48700995694334;58,57560814714867;0,0;0,0;0,0;6,6646426539566495;20,822367302986684;0,0;58,57560814714867;-43,03484853285141;0,0;-101,61045668000008;14,107521542484536
5051;51,509654784345926;1,513066029318395;0,0;21,242320007983373;59,879518430414265;0,0;0,0;0,0;5,250858461563052;15,991461546420322;0,0;59,879518430414265;-88,92668886258568;-37,41703407823975;-148,80620729299994;25,87293601393071
5052;51,82014543623821;0,0;0,0;24,547246177350637;61,92200308574027;0,0;0,0;0,0;6,189187626514362;18,358058550836272;0,0;61,92200308574027;-100,18007043625968;-48,35992500002148;-162,10207352199996;19,784642294265744
5053;51,81932835557538;0,10547847176551417;0,0;33,7948095445422;69,05579799068789;0,0;0,0;0,0;8,693091337478023;25,101718207064174;0,0;69,05579799068789;-128,11155382831203;-76,29222547273665;-197,16735181899992;18,142648459170875
5054;51,819330505787676;23,81551251833298;0,0;20,27571671689243;86,68813342803247;0,0;0,0;0,0;5,3215030932623755;14,954213623630046;0,0;86,68813342803247;-104,50117601796757;-52,68184551217989;-191,18930944600004;31,893719607284222
5055;51,819330500129254;0,0;0,0;35,9377133363212;99,60357459268153;0,0;0,0;0,0;9,672599124292965;26,26511421202824;0,0;99,60357459268153;-67,66715696731842;-15,847826467189165;-167,27073155999994;26,24792951714437
5056;0,0;0,0;0,0;22,425012243842012;83,219812099;0,0;0,0;0,0;6,211740183083315;16,213272060758694;25,873231817767085;83,219812099;0,0;0,0;-83,219812099;15,32248660857651
5057;0,0;0,0;53,26780516000002;36,69689962149101;0,0;53,26780516000002;15,058980376554215;38,208824783445806;10,374331918135532;26,322567703355478;5,290578164860322;0,0;0,0;0,0;53,26780516000002;39,88814914876078
5058;0,0;0,0;179,72503807;25,90862788437046;0,0;179,72503807;50,781306030695006;128,943732039305;7,320482307641414;18,588145576729048;37,79810379513092;0,0;0,0;0,0;179,72503807;57,98489493670249
