;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
3539;53,83793003042175;0;0,0;29,317184434673297;43,83069410455971;0,0;9,518463281208332;19,798721153464967;91,16930589544029;43,83069410455971;-64,59950485644026;-10,76157482601851;-108,43019896099997
3540;53,83382880131089;0;0,0;39,19103816319871;16,94310777465394;0,0;6,323980794282393;32,86705736891632;88,05689222534606;16,94310777465394;-82,17712920934603;-28,343300408035148;-99,12023698399997
3541;53,83383959401905;0;0,0;42,840985839582316;35,517621973296286;0,0;12,680082833446866;30,16090300613545;84,48237802670371;35,517621973296286;-82,41759694270365;-28,583757348684607;-117,93521891599994
3542;0,0;0;0,0;40,21755574529621;29,56050331700004;0,0;7,925674600069751;32,291881145226455;120,43949668299994;29,56050331700004;0,0;0,0;-29,56050331700004
3543;0,0;0;0,0;44,53808925028446;46,01171555099995;0,0;9,107883972307276;35,43020527797718;178,98828444900005;46,01171555099995;0,0;0,0;-46,01171555099995
3544;0,0;0;0,0;33,75112599991371;0,0;0,0;0,0;33,75112599991371;345,0;0,0;51,081147656999974;51,081147656999974;51,081147656999974
3545;0,0;0;0,0;32,78481507658408;0,0;0,0;0,0;32,78481507658408;525,0;0,0;183,05824046700005;183,05824046700005;183,05824046700005
3546;0,0;0;0,0;69,76583433182107;0,0;0,0;0,0;69,76583433182107;720,0;0,0;330,17841869;330,17841869;330,17841869
3547;0,0;0;0,0;28,258726352069306;0,0;0,0;0,0;28,258726352069306;870,0;0,0;370,82781367200005;370,82781367200005;370,82781367200005
3548;0,0;0;0,0;33,87050710708107;0,0;0,0;0,0;33,87050710708107;990,0;0,0;371,33199266500003;371,33199266500003;371,33199266500003
3549;0,0;0;0,0;17,23675473579987;0,0;0,0;0,0;17,23675473579987;1095,0;0,0;357,94076577;357,94076577;357,94076577
3550;0,0;0;0,0;8,298334489072031;0,0;0,0;0,0;8,298334489072031;1185,0;0,0;319,72246525500003;319,72246525500003;319,72246525500003
3551;0,0;0;0,0;4,92824201141279;0,0;0,0;0,0;4,92824201141279;1200,0;0,0;221,38356485;221,38356485;221,38356485
3552;0,0;0;0,0;37,431336364869615;0,0;0,0;0,0;37,431336364869615;1140,0;0,0;139,83597149;139,83597149;139,83597149
3553;0,0;0;0,0;3,4676924169190384;0,0;0,0;0,0;3,4676924169190384;1125,0;0,0;131,12813434999998;131,12813434999998;131,12813434999998
3554;0,0;0;0,0;0,621003862074475;0,0;0,0;0,0;0,621003862074475;1125,0;0,0;130,52359338499997;130,52359338499997;130,52359338499997
3555;0,0;0;0,0;12,915457255926418;0,0;0,0;0,0;12,915457255926418;1125,0;0,0;143,65691726999998;143,65691726999998;143,65691726999998
3556;0,0;0;0,0;14,898905500499001;0,0;0,0;0,0;14,898905500499001;1110,0;0,0;149,41038302599998;149,41038302599998;149,41038302599998
3557;0,0;0;0,0;18,2902941815349;0,0;0,0;0,0;18,2902941815349;1095,0;0,0;102,51783657500002;102,51783657500002;102,51783657500002
3558;0,0;0;0,0;35,650382547164526;0,0;0,0;0,0;35,650382547164526;1020,0;0,0;37,33331813999999;37,33331813999999;37,33331813999999
3559;0,0;0;0,0;88,83143513849163;0,0;0,0;0,0;88,83143513849163;795,0;0,0;21,886587957000017;21,886587957000017;21,886587957000017
3560;15,643742056199486;0;0,0;78,71674709401913;28,376150821700918;0,0;3,6319972158269502;75,08474987819218;586,6238491782991;28,376150821700918;-34,56016627529911;-18,916424219099625;-62,93631709700003
3561;2,2416352190051825;0;0,0;96,69465450264907;24,137479173994883;0,0;4,862427519363171;91,83222698328589;455,86252082600515;24,137479173994883;-2,2416352190051825;0,0;-26,379114393000066
3562;49,83750271599909;0;0,0;31,126451347481616;22,67605354100091;0,0;1,8822002061249417;29,244251141356674;352,3239464589991;22,67605354100091;-49,83750271599909;0,0;-72,513556257
3563;69,06357479021987;0;0,0;10,860848049199564;22,04810176790025;0,0;0,638562888198541;10,222285161001023;352,9518982320997;22,04810176790025;-88,32784046809971;-19,264265677879834;-110,37594223599996
3564;69,89765582850379;0;0,0;37,85855180548799;22,49927811806637;0,0;2,3660835728302723;35,49246823265772;337,50072188193366;22,49927811806637;-103,58209442993362;-33,68443860142983;-126,08137254799999
3565;32,79450455764005;0;0,0;16,311079430085087;32,26796665935994;0,0;1,525580774574369;14,785498655510718;312,73203334064004;32,26796665935994;-32,79450455764005;0,0;-65,062471217
3566;0,0;0;0,0;32,76520052386878;0,0;0,0;0,0;32,76520052386878;375,0;0,0;84,82068623700002;84,82068623700002;84,82068623700002
3567;0,0;0;0,0;50,0425448974894;0,0;0,0;0,0;50,0425448974894;390,0;0,0;153,89472387100005;153,89472387100005;153,89472387100005
3568;0,0;0;0,0;42,583204432942495;0,0;0,0;0,0;42,583204432942495;480,0;0,0;158,39446907700005;158,39446907700005;158,39446907700005
3569;0,0;0;0,0;20,922084798658744;0,0;0,0;0,0;20,922084798658744;600,0;0,0;205,764618587;205,764618587;205,764618587
3570;0,0;0;0,0;27,657008064857358;0,0;0,0;0,0;27,657008064857358;750,0;0,0;230,38656635999996;230,38656635999996;230,38656635999996
3571;0,0;0;0,0;19,327510340704812;0,0;0,0;0,0;19,327510340704812;855,0;0,0;248,12180135;248,12180135;248,12180135
3572;0,0;0;0,0;21,09767806966086;0,0;0,0;0,0;21,09767806966086;930,0;0,0;249,683449195;249,683449195;249,683449195
3573;0,0;0;0,0;13,731094217172032;0,0;0,0;0,0;13,731094217172032;1020,0;0,0;236,478292925;236,478292925;236,478292925
3574;0,0;0;0,0;24,297324144258017;0,0;0,0;0,0;24,297324144258017;1110,0;0,0;196,8866789;196,8866789;196,8866789
3575;0,0;0;0,0;1,4565109901802102;0,0;0,0;0,0;1,4565109901802102;1185,0;0,0;154,700539985;154,700539985;154,700539985
3576;0,0;0;0,0;49,150047091237155;0,0;0,0;0,0;49,150047091237155;1080,0;0,0;142,78561981000001;142,78561981000001;142,78561981000001
3577;0,0;0;0,0;10,739345724165041;0,0;0,0;0,0;10,739345724165041;1050,0;0,0;131,674466715;131,674466715;131,674466715
3578;0,0;0;0,0;5,38547389483376;0,0;0,0;0,0;5,38547389483376;1020,0;0,0;127,02767360500002;127,02767360500002;127,02767360500002
3579;0,0;0;0,0;13,356034330914188;0,0;0,0;0,0;13,356034330914188;1005,0;0,0;127,06959213500001;127,06959213500001;127,06959213500001
3580;0,0;0;0,0;13,268187365005838;0,0;0,0;0,0;13,268187365005838;990,0;0,0;120,18455510400001;120,18455510400001;120,18455510400001
3581;0,0;0;0,0;12,201172442878208;0,0;0,0;0,0;12,201172442878208;960,0;0,0;53,05477045500001;53,05477045500001;53,05477045500001
3582;4,103925611047252;0;0,0;71,39171813552936;9,685747651984833;0,0;0,8087510716986744;70,58296706383068;845,3142523480151;9,685747651984833;-14,082589633015168;-9,978664021967916;-23,768337285
3583;25,228346935471485;0;0,0;102,07433118717066;33,61513877452855;0,0;6,1824194741872605;95,8919117129834;521,3848612254715;33,61513877452855;-25,228346935471485;0,0;-58,84348571000004
3584;42,50727908480895;0;0,0;126,53458398338722;21,70295019019101;0,0;10,769308915796055;115,76527506759116;233,29704980980898;21,70295019019101;-42,50727908480895;0,0;-64,21022927499996
3585;66,54296485891322;0;0,0;99,35945248387023;13,388147595231615;0,0;12,668942998432918;86,6905094854373;91,61185240476843;13,388147595231615;-121,34626535976837;-54,803300500855144;-134,73441295499998
3586;85,58596626623465;0;0,0;13,465657232859677;52,28296272045388;0,0;5,866870459266771;7,598786773592906;67,71703727954615;52,28296272045388;-124,79133538954609;-39,20536912331144;-177,07429810999997
3587;86,4771052870644;0;0,0;27,26950436124589;38,188244034230564;0,0;7,7138850906649825;19,555619270580905;96,81175596576942;38,188244034230564;-162,33813218076935;-75,86102689370495;-200,5263762149999
3588;86,47476018437793;0;0,0;42,33522748390684;43,571594705850345;0,0;13,663802768213076;28,67142471569376;91,42840529414964;43,571594705850345;-149,5662377991496;-63,09147761477168;-193,13783250499995
3589;86,47476635570078;0;0,0;33,7565266935354;57,68659572581305;0,0;11,801812778652085;21,954713914883317;107,31340427418691;57,68659572581305;-124,80307571918695;-38,32830936348617;-182,489671445
3590;86,47476633946047;0;0,0;30,506788821357638;31,603569209382613;0,0;5,356241177065532;25,150547644292104;148,39643079061742;31,603569209382613;-95,34246974061745;-8,867703401156973;-126,94603895000006
3591;0,0;0;0,0;53,34085809229251;40,48423761999999;0,0;7,998014718011367;45,34284337428114;229,51576238;40,48423761999999;0,0;0,0;-40,48423761999999
3592;0,0;0;0,0;72,54339208425823;0,0;0,0;0,0;72,54339208425823;450,0;0,0;21,075569514999984;21,075569514999984;21,075569514999984
3593;0,0;0;0,0;25,528598723170553;0,0;0,0;0,0;25,528598723170553;645,0;0,0;126,288532515;126,288532515;126,288532515
3594;0,0;0;0,0;24,588518162902663;0,0;0,0;0,0;24,588518162902663;915,0;0,0;221,74975214500003;221,74975214500003;221,74975214500003
3595;0,0;0;0,0;37,252588788089376;0,0;0,0;0,0;37,252588788089376;1095,0;0,0;252,340033479;252,340033479;252,340033479
3596;0,0;0;0,0;32,00486241993054;0,0;0,0;0,0;32,00486241993054;1155,0;0,0;252,921717865;252,921717865;252,921717865
3597;0,0;0;0,0;29,956665462058123;0,0;0,0;0,0;29,956665462058123;1170,0;0,0;223,09359714;223,09359714;223,09359714
3598;0,0;0;0,0;25,18352513268605;0,0;0,0;0,0;25,18352513268605;1155,0;0,0;187,76514873999997;187,76514873999997;187,76514873999997
3599;0,0;0;0,0;20,64670822345198;0,0;0,0;0,0;20,64670822345198;1170,0;0,0;158,13794531000002;158,13794531000002;158,13794531000002
3600;0,0;0;0,0;47,89697650429381;0,0;0,0;0,0;47,89697650429381;1065,0;0,0;139,479895715;139,479895715;139,479895715
3601;0,0;0;0,0;18,212476240743428;0,0;0,0;0,0;18,212476240743428;1035,0;0,0;129,771742895;129,771742895;129,771742895
3602;0,0;0;0,0;9,291745182242757;0,0;0,0;0,0;9,291745182242757;1020,0;0,0;129,686711115;129,686711115;129,686711115
3603;0,0;0;0,0;3,7687936010315743;0,0;0,0;0,0;3,7687936010315743;1005,0;0,0;139,96621679499998;139,96621679499998;139,96621679499998
3604;0,0;0;0,0;10,531557997275959;0,0;0,0;0,0;10,531557997275959;990,0;0,0;138,1173096;138,1173096;138,1173096
3605;0,0;0;0,0;17,501132225935564;0,0;0,0;0,0;17,501132225935564;975,0;0,0;79,19898173000001;79,19898173000001;79,19898173000001
3606;0,0;0;0,0;48,71603163944466;0,0;0,0;0,0;48,71603163944466;855,0;0,0;125,595756685;125,595756685;125,595756685
3607;0,0;0;0,0;101,36237804405039;0,0;0,0;0,0;101,36237804405039;585,0;0,0;113,77064896600001;113,77064896600001;113,77064896600001
3608;0,0;0;0,0;127,81590175881254;0,0;0,0;0,0;127,81590175881254;375,0;0,0;37,84357154300005;37,84357154300005;37,84357154300005
3609;5,633470810353678;0;0,0;115,6978139545644;30,309933178646368;0,0;33,39802866550768;82,29978528905673;74,69006682135364;30,309933178646368;-5,633470810353678;0,0;-35,943403989000046
3610;46,69595752475695;0;0,0;32,725649440726;38,07087897324297;0,0;10,382451993155467;22,343197447570535;81,92912102675704;38,07087897324297;-46,69595752475695;0,0;-84,76683649799992
3611;49,02807527322108;0;0,0;32,05432076140837;51,77822244177901;0,0;13,830964588369481;18,22335617303889;68,22177755822099;51,77822244177901;-49,02807527322108;0,0;-100,80629771500008
3612;89,85737402642626;0;0,0;45,096221549031526;30,880246097814776;0,0;10,315425329745715;34,78079621928582;104,11975390218524;30,880246097814776;-97,56890631618525;-7,711532289758992;-128,44915241400003
3613;91,89834807571445;0;0,0;60,97783332536017;24,949600254758735;0,0;10,142483772460281;50,83534955289989;125,05039974524124;24,949600254758735;-117,79863237624127;-25,90028430052682;-142,748232631
3614;91,8929770913742;0;0,0;33,7937510305547;35,37065808092666;0,0;7,968714753158088;25,825036277396613;114,62934191907334;35,37065808092666;-97,60302489807339;-5,71004780669918;-132,97368297900005
3615;30,38221848690794;0;0,0;46,28725653074568;55,33919023809206;0,0;10,672913728142937;35,61434280260275;184,6608097619079;55,33919023809206;-30,382218486907945;-3,552713678800501e-15;-85,721408725
3616;0,0;0;0,0;64,64711741530752;2,4625136149999776;0,0;0,4081907866812741;64,23892662862625;387,5374863850001;2,4625136149999776;0,0;0,0;-2,4625136149999776
3617;0,0;0;0,0;50,68113124968586;0,0;0,0;0,0;50,68113124968586;585,0;0,0;134,271596572;134,271596572;134,271596572
3618;0,0;0;0,0;42,67487976451397;0,0;0,0;0,0;42,67487976451397;795,0;0,0;228,41336925000002;228,41336925000002;228,41336925000002
3619;0,0;0;0,0;39,294709165317734;0,0;0,0;0,0;39,294709165317734;975,0;0,0;258,898086102;258,898086102;258,898086102
3620;0,0;0;0,0;35,73980266693583;0,0;0,0;0,0;35,73980266693583;1095,0;0,0;237,98529466999997;237,98529466999997;237,98529466999997
3621;0,0;0;0,0;34,39463710031294;0,0;0,0;0,0;34,39463710031294;1155,0;0,0;229,88528397500002;229,88528397500002;229,88528397500002
3622;0,0;0;0,0;19,064497517313487;0,0;0,0;0,0;19,064497517313487;1170,0;0,0;196,63964714000002;196,63964714000002;196,63964714000002
3623;0,0;0;0,0;12,886858012847659;0,0;0,0;0,0;12,886858012847659;1185,0;0,0;165,71531224000003;165,71531224000003;165,71531224000003
3624;0,0;0;0,0;49,022470082534326;0,0;0,0;0,0;49,022470082534326;1065,0;0,0;149,523771335;149,523771335;149,523771335
3625;0,0;0;0,0;9,217306749363507;0,0;0,0;0,0;9,217306749363507;1035,0;0,0;137,22734172999998;137,22734172999998;137,22734172999998
3626;0,0;0;0,0;2,442456304624849;0,0;0,0;0,0;2,442456304624849;1020,0;0,0;133,996144925;133,996144925;133,996144925
3627;0,0;0;0,0;4,700114762126923;0,0;0,0;0,0;4,700114762126923;1005,0;0,0;137,161970035;137,161970035;137,161970035
3628;0,0;0;0,0;15,493138610730878;0,0;0,0;0,0;15,493138610730878;990,0;0,0;134,015123867;134,015123867;134,015123867
3629;0,0;0;0,0;26,70549909505933;0,0;0,0;0,0;26,70549909505933;960,0;0,0;112,84694200499999;112,84694200499999;112,84694200499999
3630;0,0;0;0,0;68,49217891905134;0,0;0,0;0,0;68,49217891905134;870,0;0,0;231,73759611399998;231,73759611399998;231,73759611399998
3631;0,0;0;0,0;133,6651104191594;0,0;0,0;0,0;133,6651104191594;555,0;0,0;264,925764459;264,925764459;264,925764459
3632;0,0;0;0,0;110,74235097152382;0,0;0,0;0,0;110,74235097152382;300,0;0,0;232,555607976;232,555607976;232,555607976
3633;0,0;0;0,0;97,58694175070694;0,0;0,0;0,0;97,58694175070694;120,0;0,0;200,569983386;200,569983386;200,569983386
3634;0,0;0;0,0;33,541798910851476;0,0;0,0;0,0;33,541798910851476;135,0;0,0;179,62667861799997;179,62667861799997;179,62667861799997
3635;0,0;0;0,0;34,0881747265417;0,0;0,0;0,0;34,0881747265417;135,0;0,0;180,02473294000004;180,02473294000004;180,02473294000004
3636;0,0;0;0,0;30,862427266032565;0,0;0,0;0,0;30,862427266032565;120,0;0,0;153,23454151799996;153,23454151799996;153,23454151799996
3637;0,0;0;0,0;49,92321359413493;2,5851129100000207;0,0;0,7821645089144652;49,141049085220466;162,41488708999998;2,5851129100000207;0,0;0,0;-2,5851129100000207
3638;65,57432334758712;0;0,0;69,4699200815949;82,62324909741287;0,0;29,43502826502041;40,0348918165745;112,37675090258716;82,62324909741287;-65,57432334758712;0,0;-148,197572445
3639;72,17507453867717;0;0,0;46,02426313017819;42,156796559810516;0,0;8,084314573308792;37,9399485568694;197,84320344018948;42,156796559810516;-112,11504882518949;-39,939974286512324;-154,271845385
3640;0,0;0;0,0;40,42932823399472;48,693526899999995;0,0;5,4684627275304205;34,960865506464295;311,30647309999995;48,693526899999995;0,0;0,0;-48,693526899999995
3641;0,0;0;0,0;43,64790116407299;0,0;0,0;0,0;43,64790116407299;555,0;0,0;53,485557330000006;53,485557330000006;53,485557330000006
3642;0,0;0;0,0;40,00315231710445;0,0;0,0;0,0;40,00315231710445;825,0;0,0;190,19844331500002;190,19844331500002;190,19844331500002
3643;0,0;0;0,0;34,00522927289362;0,0;0,0;0,0;34,00522927289362;975,0;0,0;239,45045158000002;239,45045158000002;239,45045158000002
3644;0,0;0;0,0;61,8847291786964;0,0;0,0;0,0;61,8847291786964;1080,0;0,0;238,91608951;238,91608951;238,91608951
3645;0,0;0;0,0;18,949576221412634;0,0;0,0;0,0;18,949576221412634;1155,0;0,0;217,361004885;217,361004885;217,361004885
3646;0,0;0;0,0;16,980204948566872;0,0;0,0;0,0;16,980204948566872;1170,0;0,0;190,46967326499998;190,46967326499998;190,46967326499998
3647;0,0;0;0,0;3,722581849034528;0,0;0,0;0,0;3,722581849034528;1200,0;0,0;161,38616321000003;161,38616321000003;161,38616321000003
3648;0,0;0;0,0;31,537479471120587;0,0;0,0;0,0;31,537479471120587;1095,0;0,0;138,08035038;138,08035038;138,08035038
3649;0,0;0;0,0;30,73192381710415;0,0;0,0;0,0;30,73192381710415;1050,0;0,0;126,34376088500002;126,34376088500002;126,34376088500002
3650;0,0;0;0,0;11,182752500036184;0,0;0,0;0,0;11,182752500036184;1035,0;0,0;120,176749635;120,176749635;120,176749635
3651;0,0;0;0,0;17,541913717540215;0,0;0,0;0,0;17,541913717540215;1020,0;0,0;119,31723015;119,31723015;119,31723015
3652;0,0;0;0,0;22,815596213318933;0,0;0,0;0,0;22,815596213318933;1005,0;0,0;106,42647191700001;106,42647191700001;106,42647191700001
3653;0,0;0;0,0;8,396905424674598;0,0;0,0;0,0;8,396905424674598;990,0;0,0;30,488393005000006;30,488393005000006;30,488393005000006
3654;0,0;0;0,0;59,150620628124145;0,0;0,0;0,0;59,150620628124145;870,0;0,0;86,98508903500002;86,98508903500002;86,98508903500002
3655;0,0;0;0,0;104,4562836072485;4,473725874999957;0,0;0,7988184252650964;103,65746518198338;580,526274125;4,473725874999957;0,0;0,0;-4,473725874999957
3656;19,930374332869704;0;0,0;121,25867587789017;32,599177243271924;0,0;12,54899386421525;108,70968201367492;282,4008227567281;32,599177243271924;-56,417002061728056;-36,48662772885835;-89,01617930499998
3657;29,039540672303616;0;0,0;87,95677210879906;17,173842463893152;0,0;10,070371652193774;77,88640045660529;132,82615753610685;17,173842463893152;-141,69327833610686;-112,65373766380324;-158,8671208
3658;46,717353549029525;0;0,0;51,85857000072662;28,8841411184616;0,0;14,265621467643875;37,59294853308275;76,1158588815384;28,8841411184616;-163,4682727865384;-116,75091923750887;-192,352413905
3659;47,58000485699675;0;0,0;31,764335694689418;57,18379815241315;0,0;13,454854524523054;18,309481170166368;77,81620184758683;57,18379815241315;-154,6389782825869;-107,05897342559014;-211,82277643500004
3660;47,577734721975744;0;0,0;59,42016730971605;53,50597908590254;0,0;26,494451911287467;32,92571539842858;66,49402091409749;53,50597908590254;-167,45502255909747;-119,87728783712173;-220,961001645
3661;47,57774069601527;0;0,0;31,685319833050517;61,56855645292228;0,0;13,005462685800454;18,67985714725006;88,43144354707775;61,56855645292228;-208,37468177707768;-160,7969410810624;-269,94323822999996
3662;47,577740680294056;0;0,0;49,2494782556074;54,98378807360271;0,0;16,411653788738317;32,83782446686909;110,01621192639729;54,98378807360271;-223,7295368663973;-176,15179618610324;-278,71332494
3663;47,57774068033547;0;0,0;21,113423587528146;69,07721134898776;0,0;5,401690457245871;15,711733130282276;200,92278865101227;69,07721134898776;-176,75420637601223;-129,17646569567677;-245,831417725
3664;40,73731760885251;0;0,0;38,90980759583794;69,3215048311475;0,0;6,916119013420255;31,993688582417686;320,67849516885246;69,3215048311475;-40,73731760885251;0,0;-110,05882244
3665;0,0;0;0,0;44,1738108556024;0,0;0,0;0,0;44,1738108556024;570,0;0,0;87,35241197000002;87,35241197000002;87,35241197000002
3666;0,0;0;0,0;38,529226083609444;0,0;0,0;0,0;38,529226083609444;795,0;0,0;209,76108384000003;209,76108384000003;209,76108384000003
3667;0,0;0;0,0;68,43206936189387;0,0;0,0;0,0;68,43206936189387;945,0;0,0;228,198005817;228,198005817;228,198005817
3668;0,0;0;0,0;25,358565026880747;0,0;0,0;0,0;25,358565026880747;1050,0;0,0;220,07305677;220,07305677;220,07305677
3669;0,0;0;0,0;24,965380230914448;0,0;0,0;0,0;24,965380230914448;1155,0;0,0;212,332999465;212,332999465;212,332999465
3670;0,0;0;0,0;15,927229297036918;0,0;0,0;0,0;15,927229297036918;1170,0;0,0;177,545532535;177,545532535;177,545532535
3671;0,0;0;0,0;10,782673030884235;0,0;0,0;0,0;10,782673030884235;1170,0;0,0;148,854243215;148,854243215;148,854243215
3672;0,0;0;0,0;59,359007636347755;0,0;0,0;0,0;59,359007636347755;1065,0;0,0;129,676684435;129,676684435;129,676684435
3673;0,0;0;0,0;35,65325879352643;0,0;0,0;0,0;35,65325879352643;1020,0;0,0;123,28019546499999;123,28019546499999;123,28019546499999
3674;0,0;0;0,0;0,7374978952774958;0,0;0,0;0,0;0,7374978952774958;1020,0;0,0;122,97908266;122,97908266;122,97908266
3675;0,0;0;0,0;2,478440377175932;0,0;0,0;0,0;2,478440377175932;1005,0;0,0;134,99613697;134,99613697;134,99613697
3676;0,0;0;0,0;7,023278662694759;0,0;0,0;0,0;7,023278662694759;990,0;0,0;142,239445255;142,239445255;142,239445255
3677;0,0;0;0,0;14,962659370619146;0,0;0,0;0,0;14,962659370619146;960,0;0,0;190,98479507000002;190,98479507000002;190,98479507000002
3678;0,0;0;0,0;76,96789254826216;0,0;0,0;0,0;76,96789254826216;840,0;0,0;330,78485826499997;330,78485826499997;330,78485826499997
3679;0,0;0;0,0;114,51068145203183;0,0;0,0;0,0;114,51068145203183;585,0;0,0;307,01859480900004;307,01859480900004;307,01859480900004
3680;0,0;0;0,0;113,64659486152189;0,0;0,0;0,0;113,64659486152189;315,0;0,0;217,541982604;217,541982604;217,541982604
3681;0,0;0;0,0;75,57341511441432;0,0;0,0;0,0;75,57341511441432;90,0;0,0;109,77200001800003;109,77200001800003;109,77200001800003
3682;0,0;0;0,0;14,519065772232008;0,0;0,0;0,0;14,519065772232008;120,0;0,0;77,31446177899994;77,31446177899994;77,31446177899994
3683;0,0;0;0,0;35,7533824773127;0,0;0,0;0,0;35,7533824773127;150,0;0,0;43,441438113000004;43,441438113000004;43,441438113000004
3684;0,0;0;0,0;43,150358860634086;0,0;0,0;0,0;43,150358860634086;120,0;0,0;57,80654167100005;57,80654167100005;57,80654167100005
3685;0,0;0;0,0;42,656913056719674;0,0;0,0;0,0;42,656913056719674;150,0;0,0;24,019728053999984;24,019728053999984;24,019728053999984
3686;0,0;0;0,0;64,32172328815;11,681375306000007;0,0;4,553734485197339;59,76798880295266;153,318624694;11,681375306000007;0,0;0,0;-11,681375306000007
3687;0,0;0;0,0;36,95090102257113;0,0;0,0;0,0;36,95090102257113;210,0;0,0;6,355816779999998;6,355816779999998;6,355816779999998
3688;0,0;0;0,0;25,140331213572686;0,0;0,0;0,0;25,140331213572686;330,0;0,0;99,46836876300003;99,46836876300003;99,46836876300003
3689;0,0;0;0,0;34,06528100825986;0,0;0,0;0,0;34,06528100825986;570,0;0,0;214,677499317;214,677499317;214,677499317
3690;0,0;0;0,0;48,525985872438724;0,0;0,0;0,0;48,525985872438724;765,0;0,0;259,97985609;259,97985609;259,97985609
3691;0,0;0;0,0;29,95695042693383;0,0;0,0;0,0;29,95695042693383;960,0;0,0;271,36373195000004;271,36373195000004;271,36373195000004
3692;0,0;0;0,0;30,145946807843824;0,0;0,0;0,0;30,145946807843824;1110,0;0,0;266,512067635;266,512067635;266,512067635
3693;0,0;0;0,0;27,726148432560766;0,0;0,0;0,0;27,726148432560766;1155,0;0,0;219,961892205;219,961892205;219,961892205
3694;0,0;0;0,0;16,22156731369525;0,0;0,0;0,0;16,22156731369525;1185,0;0,0;183,71147462000002;183,71147462000002;183,71147462000002
3695;0,0;0;0,0;10,00957921726221;0,0;0,0;0,0;10,00957921726221;1185,0;0,0;150,325731985;150,325731985;150,325731985
3696;0,0;0;0,0;27,324402621644687;0,0;0,0;0,0;27,324402621644687;1095,0;0,0;130,22635819500002;130,22635819500002;130,22635819500002
3697;0,0;0;0,0;11,409643901615597;0,0;0,0;0,0;11,409643901615597;1065,0;0,0;124,579866885;124,579866885;124,579866885
3698;0,0;0;0,0;13,981168702162046;0,0;0,0;0,0;13,981168702162046;1050,0;0,0;125,12449809999998;125,12449809999998;125,12449809999998
3699;0,0;0;0,0;12,314123348775013;0,0;0,0;0,0;12,314123348775013;1035,0;0,0;136,275839955;136,275839955;136,275839955
3700;0,0;0;0,0;8,490570498274893;0,0;0,0;0,0;8,490570498274893;1020,0;0,0;137,42368501;137,42368501;137,42368501
3701;0,0;0;0,0;7,123072439827229;0,0;0,0;0,0;7,123072439827229;1020,0;0,0;118,30809368000001;118,30809368000001;118,30809368000001
3702;0,0;0;0,0;37,087543203269895;0,0;0,0;0,0;37,087543203269895;945,0;0,0;205,71341645;205,71341645;205,71341645
3703;0,0;0;0,0;79,05675579934444;0,0;0,0;0,0;79,05675579934444;735,0;0,0;200,65252601900002;200,65252601900002;200,65252601900002
3704;0,0;0;0,0;105,98867460087506;0,0;0,0;0,0;105,98867460087506;495,0;0,0;246,844404064;246,844404064;246,844404064
3705;0,0;0;0,0;106,42691781692956;0,0;0,0;0,0;106,42691781692956;285,0;0,0;203,53145831300003;203,53145831300003;203,53145831300003
3706;0,0;0;0,0;88,9428907835196;0,0;0,0;0,0;88,9428907835196;150,0;0,0;182,537728507;182,537728507;182,537728507
3707;0,0;0;0,0;31,949098989340442;0,0;0,0;0,0;31,949098989340442;120,0;0,0;156,453737779;156,453737779;156,453737779
3708;0,0;0;0,0;38,576557143695446;0,0;0,0;0,0;38,576557143695446;120,0;0,0;92,46800844;92,46800844;92,46800844
3709;0,0;0;0,0;30,91950394256954;0,0;0,0;0,0;30,91950394256954;135,0;0,0;88,72983353899997;88,72983353899997;88,72983353899997
3710;0,0;0;0,0;46,883948699237145;0,0;0,0;0,0;46,883948699237145;135,0;0,0;50,520505918000026;50,520505918000026;50,520505918000026
3711;0,0;0;0,0;32,52365652234641;0,0;0,0;0,0;32,52365652234641;225,0;0,0;82,34684070200001;82,34684070200001;82,34684070200001
3712;0,0;0;0,0;34,928556937439254;0,0;0,0;0,0;34,928556937439254;300,0;0,0;144,105361973;144,105361973;144,105361973
3713;0,0;0;0,0;29,699571686237217;0,0;0,0;0,0;29,699571686237217;495,0;0,0;188,030957101;188,030957101;188,030957101
3714;0,0;0;0,0;58,19664586795807;0,0;0,0;0,0;58,19664586795807;675,0;0,0;212,4204507;212,4204507;212,4204507
3715;0,0;0;0,0;31,426517496484212;0,0;0,0;0,0;31,426517496484212;810,0;0,0;228,844337633;228,844337633;228,844337633
3716;0,0;0;0,0;19,370960516124487;0,0;0,0;0,0;19,370960516124487;915,0;0,0;226,34762347000003;226,34762347000003;226,34762347000003
3717;0,0;0;0,0;26,373903373992558;0,0;0,0;0,0;26,373903373992558;1035,0;0,0;220,24699467;220,24699467;220,24699467
3718;0,0;0;0,0;6,863708598499432;0,0;0,0;0,0;6,863708598499432;1140,0;0,0;183,547030455;183,547030455;183,547030455
3719;0,0;0;0,0;12,532755511370427;0,0;0,0;0,0;12,532755511370427;1185,0;0,0;189,6947346;189,6947346;189,6947346
3720;0,0;0;0,0;29,715506715443688;0,0;0,0;0,0;29,715506715443688;1110,0;0,0;170,487011245;170,487011245;170,487011245
