;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
5075;0,006053186736705279;0,0006851871097798336;0,0052943130693492955;0,000481670989898002;0,005863041688162822;0,0005460479099442552;0,005863041688162822;0,0005460479099442552
5076;0,005625699562679934;0,0006367979366089093;0,004866419865253207;0,0004331729268444687;0,00499194895892023;0,0004473821228637219;0,005327795961952182;0,0004853981377902554
5077;0,005972636914727496;0,0006760693174309596;0,0052590552718137125;0,0004846996950131722;0,0051684211500609995;0,00047444041595366373;0,005504268153092952;0,0005124564308801973
5078;0,005916625991964247;0,000669729192145953;0,00530377402082843;0,0005053734362504386;0,005653558421080796;0,0005449670871123383;0,005696637585119659;0,0005498434091528487
5079;0,005514974050219078;0,0006242644237400761;0,005035466516237892;0,0004956692214451217;0,0048790490493632955;0,00047796363318084454;0,005550743055427199;0,0005539956630339114
5080;0,005546538471406048;0,0006278373408605457;0,005228017447545362;0,0005424157935524528;0,0058257168522834295;0,0006100720456165535;0,006011948329045442;0,000631152414166698
5081;0,006145082548357095;0,0006955892051265323;0,005981189887596774;0,0006516361733771737;0,0073747124294315835;0,0008093751833209749;0,0073747124294315835;0,0008093751833209749
5082;0,005729296806661384;0,0006485245690873652;0,005687101390944989;0,0006372085257816045;0,0062401410454001344;0,000699809542223402;0,006575988048432086;0,0007378255571499356
5083;0,004937871176664852;0,0005589395845808132;0,004933280645684521;0,000557708487636088;0,004031546825273272;0,00045563722879787025;0,00544230828348925;0,0006153275883042623
5084;0,005522189044105531;0,0006250811209647235;0,005522189044105531;0,0006250811209647235;0,005517921193758336;0,0006245980240157006;0,006181227833078792;0,000699680650549891
5085;0,004641522164359792;0,0005253945227712821;0,004641522164359792;0,0005253945227712821;0,00474904185107801;0,0005375651539761914;0,0050848888541099625;0,000575581168902725
5086;0,003973162878569541;0,0004497399647269689;0,003973162878569541;0,0004497399647269689;0,003700498471076244;0,0004188758686009915;0,004263665075630623;0,0004826231995331886
5087;0,004077167433713175;0,0004615127025661442;0,004077167433713175;0,0004615127025661442;0,003598465132751657;0,00040732626155452783;0,004209762633313212;0,0004765217425208705
5088;0,0043977478836132195;0,0004978006284923298;0,0043977478836132195;0,0004978006284923298;0,004209885563307916;0,0004765356575133267;0,004429906166617406;0,0005014407674712759
5089;0,0036529377389808095;0,00041218959622283465;0,0036529377389808095;0,00041218959622283465;0,0037015554344400807;0,00041767551185911727;0,0037015554344400807;0,00041767551185911727
5090;0,0029496866962263855;0,00033283626910122056;0,0029496866962263855;0,00033283626910122056;0,0031424633449661397;0,0003545887693306388;0,0031424633449661397;0,0003545887693306388
5091;0,0030916103995739723;0,00034885063292490096;0,0030916103995739723;0,00034885063292490096;0,00311726281707748;0,0003517451962513103;0,00311726281707748;0,0003517451962513103
5092;0,0032292090490896367;0,000364376967025655;0,0032215709974624898;0,000362435628903755;0,0032579317817483335;0,0003665385011846577;0,0032579317817483335;0,0003665385011846577
5093;0,0035292956944009955;0,00039823809524659883;0,003348357920904922;0,00035224974448301344;0,0035010542692377766;0,0003694796702746261;0,0035010542692377766;0,0003694796702746261
5094;0,004288767795979165;0,00048393528508683826;0,0035087461562372697;0,00028567978498577316;0,0035381943269885254;0,0002890026529016243;0,0038833704134380318;0,0003279515761699132
5095;0,00803787299511543;0,0009069762095839709;0,006619129528117064;0,0005463789117218858;0,006859543418046686;0,0005735066952477284;0,007081461170524463;0,0005985474146151532
5096;0,006389807099263205;0,0007210120172817264;0,0040621885390051;0,0002033205757673052;0,004405820661795825;0,00024209528151463707;0,004405820661795825;0,00024209528151463707
5097;0,007200356532386763;0,000812472662776074;0,003113082164634295;0,00013669122033807353;0,003449537212229422;0,00017465608043833454;0,003449537212229422;0,00017465608043833454
5098;0,006896431833574084;0,0007781784568965352;0,0015494030991730877;-1,1843595850102536e-05;0,0015494030991730877;-1,1843595850102536e-05;0,0015494030991730873;-1,184359585010259e-05
5099;0,006107263273414289;0,0006891303828785042;-0,00025735758826650034;-0,00017568063891734438;-0,00025735758826650034;-0,00017568063891734438;-0,00025735758826650034;-0,00017568063891734432
5100;0,00571453516073226;0,0006448157917853293;-0,001311102755274891;-0,00025157535823877087;-0,001311102755274891;-0,00025157535823877087;-0,001311102755274891;-0,00025157535823877087
5101;0,0061194671953842695;0,0006905074470467385;-0,00063215621357165;-0,00017645231200791442;-0,00063215621357165;-0,00017645231200791442;-0,0006321562135716509;-0,00017645231200791447
5102;0,005873209585445474;0,0006627202707901313;0,0006115728366776914;-8,211087164009499e-05;0,0006115728366776914;-8,211087164009499e-05;0,0006115728366776914;-8,211087164009499e-05
5103;0,0057883333879816265;0,0006531430241844134;0,0024889536439250317;7,396497083138529e-05;0,0027440776262537773;0,00010275260937793969;0,0027440776262537773;0,00010275260937793969
5104;0,0058895563449471765;0,0006645648037879584;0,004321268802196651;0,00026595838667219996;0,0042690422790271874;0,00026006525871996995;0,005074534790965615;0,00035095529216167096
5105;0,006104953983093858;0,0006888698075518069;0,005251890677302052;0,00047204955066305627;0,0030883466139560263;0,00022791991648820064;0,005897926259027939;0,0005449468088713151
5106;0,005608522746945489;0,00063285358022966;0,005421615671059615;0,0005853480317753336;0,003005926984326367;0,00031276694347502783;0,0062477677358459376;0,0006785692444910876
5107;0,0049929263017336545;0,0005633910083712976;0,00498531714017321;0,0005614570131413512;0,004892888133932442;0,0005510275239236429;0,00604664012444909;0,000681214403934643
5108;0,004886327047963927;0,0005513625790607944;0,004886327047963927;0,0005513625790607944;0,004483480070962561;0,0005059061971964512;0,005574216709603809;0,0006289825611512406
5109;0,0047439746307393294;0,0005352998400901812;0,0047439746307393294;0,0005352998400901812;0,004423208271540217;0,000499105257667038;0,00541344363177888;0,0006108412746669412
5110;0,0040519116388214255;0,00045720894843457975;0,0040519116388214255;0,00045720894843457975;0,0049906229141554225;0,0005631310990972672;0,005089247194949796;0,0005742596497004162
5111;0,004197011013446995;0,0004735816481389515;0,004197011013446995;0,0004735816481389515;0,0045523144305613964;0,0005136733175025361;0,004897490517010904;0,0005526222407708249
5112;0,003927321348128086;0,0004431504494171557;0,003927321348128086;0,0004431504494171557;0,003816310996418769;0,0004306242813526584;0,004080969871515256;0,0004604878165831404
5113;0,0035356031579632766;0,00039894981579720757;0,0035356031579632766;0,00039894981579720757;0,00319042707151377;0,0003600008925289187;0,0035356031579632766;0,00039894981579720757
5114;0,002974849179193034;0,0003356755492738086;0,002974849179193034;0,0003356755492738086;0,0027836895926213676;0,00031410551484308674;0,0030053987505426704;0,00033912269685177433
5115;0,0030936511156899635;0,0003490809029190702;0,0030936511156899635;0,0003490809029190702;0,003430313846308636;0,0003870691975226637;0,003430313846308636;0,0003870691975226637
5116;0,0032192607009126958;0,0003632544169273109;0,0032142677754676205;0,000361985381710021;0,0033597914273745767;0,00037840595594546814;0,0033597914273745767;0,00037840595594546814
5117;0,004276294632388587;0,0004825278402762798;0,004157074173136468;0,0004522259735496996;0,00441944599383048;0,00048183144250638885;0,00441944599383048;0,00048183144250638885
5118;0,005032494460819052;0,0005678557938897175;0,004576447253119448;0,0004519437952660682;0,004590794398476625;0,0004535626961273171;0,004600237146425951;0,00045462819538916676
5119;0,006312989264325435;0,0007123440588799648;0,005123887619732417;0,00041011405754590575;0,005409866496352747;0,00044238329565103764;0,005409866496352747;0,00044238329565103764
5120;0,005818837209140014;0,0006565850094097178;0,003714116509241078;0,00015899255639253667;0,003978964384433913;0,0001888774179852417;0,003978964384433913;0,0001888774179852417
5121;0,006515341301214519;0,0007351770252046113;0,0023954662758549597;6,21954976573827e-05;0,003037208454534979;0,00013460829754897947;0,003037208454534979;0,00013460829754897947
5122;0,0070690711885631275;0,0007976587084392178;0,0022713013071046792;5,0071400206301586e-05;0,0022713013071046792;5,0071400206301586e-05;0,0022713013071046792;5,0071400206301586e-05
5123;0,0064714221671004;0,000730221285071464;0,0024023891229116414;5,361318152174782e-05;0,0024023891229116414;5,361318152174782e-05;0,002402389122911641;5,3613181521747764e-05
5124;0,006105213589795032;0,0006888991010106558;0,004520731676213442;0,00028617661464200143;0,004697949153576659;0,00030617345161474286;0,004922022493560692;0,0003314574028156439
5125;0,006172500473997799;0,000696491607538941;0,003441504680885773;0,00016332276382907535;0,003715079924236058;0,00019419240277468178;0,003715079924236058;0,00019419240277468178
5126;0,005576551967004276;0,0006292460665471041;0,0024144053626196068;5,7982128059970466e-05;0,002554650229317428;7,380705558600835e-05;0,002554650229317428;7,380705558600835e-05
5127;0,005570675413052632;0,0006285829689052632;0,002970075762302418;0,00010393602162080385;0,003730211523862322;0,00018970809741844172;0,003730211523862322;0,00018970809741844172
5128;0,005632001156486045;0,0006355028331980875;0,004359484943969524;0,00031207162918347195;0,0035038613208530907;0,00021552490954803647;0,005212270822079865;0,0004082981438080846
5129;0,005363284880087071;0,0006051814695773926;0,004785523113506958;0,0004583336872382804;0,0025498164691616096;0,00020606138345066332;0,00537675744684687;0,0005250472910678515
5130;0,0057950299880300685;0,0006538986540547443;0,005682918900538814;0,0006254037526507172;0,004597502206167023;0,0005029276797047112;0,006519718373036815;0,0007198263958312349
5131;0,005830082674886452;0,0006578539234500253;0,00582509721270811;0,0006565867851463636;0,005593733156714159;0,0006304801653146137;0,006709427924384526;0,0007563727505855268
5132;0,005634234672611267;0,0006357548583284335;0,005634234672611267;0,0006357548583284335;0,005760733260391112;0,0006500286854630511;0,0066382250325937526;0,0007490429597588897
5133;0,0046990182148270235;0,0005302270553216979;0,0046990182148270235;0,0005302270553216979;0,00572110443396591;0,0006455570543731805;0,00614616657751282;0,0006935201475977305
5134;0,004133677956367877;0,0004664352829144834;0,004133677956367877;0,0004664352829144834;0,004866230096710586;0,000549094882534235;0,005211406183160091;0,0005880438058025239
5135;0,003702049486234937;0,0004177312595954288;0,003702049486234937;0,0004177312595954288;0,004006743296150325;0,0004521122503088542;0,004100704641827514;0,0004627146453954019
5136;0,0048359815904911755;0,0005456817064946125;0,0048359815904911755;0,0005456817064946125;0,004490805504041669;0,0005067327832263235;0,0048359815904911755;0,0005456817064946125
5137;0,0030861442365171417;0,00034823384290429913;0,0030861442365171417;0,00034823384290429913;0,003043119450887663;0,0003433790191204323;0,0033104116676172285;0,00037353969492707914
5138;0,003048042965790251;0,00034393457789660265;0,003048042965790251;0,00034393457789660265;0,0030968641575833773;0,0003494434556192054;0,0030968641575833773;0,0003494434556192054
5139;0,003069978824162326;0,0003464097727264247;0,003069978824162326;0,0003464097727264247;0,003269434006232407;0,00036891586421676487;0,003269434006232407;0,00036891586421676487
5140;0,003085336925339345;0,00034814274765653425;0,00308034399989427;0,00034687371243924436;0,0027351679134447636;0,0003079247891709555;0,00308034399989427;0,00034687371243924436
5141;0,0039767956671953215;0,00044873302460920176;0,0038895968324849112;0,0004265699874536393;0,0036803480922488713;0,0004029588120351132;0,0039490971446041806;0,00043328387402385423
5142;0,005535896814626241;0,0006246586270557988;0,005216523552799294;0,0005434845896747835;0,004957230648338496;0,0005142265389687338;0,005302406734788002;0,0005531754622370228
5143;0,006888964590558781;0,0007773358693400786;0,006244768432001679;0,0006136026790401487;0,006518779274111514;0,0006445214700079475;0,00678388103012147;0,0006744349789631251
5144;0,007606285773117421;0,0008582768406152765;0,006633012858494083;0,0006109033081485115;0,007138719539968117;0,0006679661566661898;0,007138719539968117;0,0006679661566661898
5145;0,007026740156706125;0,000792882166331029;0,005768480745744453;0,00047307456604493714;0,0060032330892628265;0,0004995635129149158;0,006348409175712333;0,0005385124361832047
5146;0,006194256761393115;0,0006989465399680069;0,004735318763849772;0,00032813313225907423;0,005413127558157581;0,0004046156110762391;0,005413127558157581;0,0004046156110762391
5147;0,006389535278452226;0,0007209813456091363;0,004812874451211303;0,0003202467186854016;0,005140076654712115;0,0003571675078642095;0,005140076654712115;0,0003571675078642095
5148;0,0056945162932927505;0,0006425569060674929;0,004114345138694291;0,00024093007094038409;0,005173473870292717;0,0003604398670058823;0,005173473870292717;0,0003604398670058823
5149;0,00547895633655308;0,0006182335866245705;0,004227593963234258;0,00030017898340603674;0,004290672577879625;0,0003072966378964261;0,004635848664329131;0,00034624556116471497
5150;0,005149755946425108;0,0005810873263871574;0,004276977773743773;0,0003592562074973183;0,00420121904826705;0,0003507077567171745;0,004749539854974147;0,00041257909098750236
5151;0,005470113829888929;0,0006172358172915211;0,004963833986841428;0,0004885563571836146;0,004715659914845534;0,00046055293149218604;0,0056356465253366485;0,0005643622314597646
5152;0,004911669921272501;0,0005542222140895323;0,004159741931845462;0,0003631071834434932;0,003213724569133866;0,0002563606296780631;0,004866327822302421;0,0004428368075693798
5153;0,004640961140483557;0,0005236760205815906;0,004071302958099977;0,0003788878992257638;0,004329563189286059;0,0004080294253123015;0,005214384704449798;0,0005078707719557775
5154;0,006052668320215151;0,0006829700064026556;0,005900260270634183;0,0006442329604674929;0,0068858911747478714;0,0007554494205938348;0,008005625533709537;0,0008817978246118064
5155;0,004611944496699059;0,0005204018452356371;0,00460694410798725;0,000519130913104719;0,005131593328994777;0,0005783311968265141;0,005807465617534746;0,0006545951645198756
5156;0,0045719480303412895;0,0005158887304506725;0,0045719480303412895;0,0005158887304506725;0,004780204504139476;0,0005393879406697924;0,005516228755301575;0,0006224393257671372
5157;0,005252929778502142;0,0005927292385201743;0,005252929778502142;0,0005927292385201743;0,0052608143295501215;0,0005936189142127502;0,006032756285182654;0,0006807231754226374
5158;0,0040218129159853835;0,0004538126736280805;0,0040218129159853835;0,0004538126736280805;0,0040867554031472015;0,00046114064346323156;0,0048043222533134845;0,0005421093353401027
5159;0,004410883469823611;0,0004977145536895562;0,004410883469823611;0,0004977145536895562;0,0051538833370139096;0,0005815530522171101;0,005425779681757291;0,0006122332478739646
5160;0,0031006649462613695;0,00034987232839570867;0,0031006649462613695;0,00034987232839570867;0,0027554888598118636;0,00031092340512741973;0,0031006649462613695;0,00034987232839570867
5161;0,0029149233161097723;0,000328913644452927;0,0029149233161097723;0,000328913644452927;0,0027262060856536935;0,00030761920020551815;0,003001550164663949;0,0003386884307424862
5162;0,002820930606150976;0,0003183077102886574;0,002820930606150976;0,0003183077102886574;0,003044260868439961;0,00034350781420910373;0,003044260868439961;0,00034350781420910373
5163;0,0035188328641819664;0,00039705749210701923;0,0035188328641819664;0,00039705749210701923;0,0035956962149832033;0,000405730586420402;0,0035956962149832033;0,000405730586420402
5164;0,0027056728191992537;0,00030530227081505097;0,0027033741330451683;0,00030471802141755425;0,0028719936259000247;0,00032374468040860906;0,0028719936259000247;0,00032374468040860906
5165;0,002712139310378605;0,0003060319356981264;0,002662813803084817;0,0002934950359276219;0,0028383138375729423;0,000313298080359728;0,0028383138375729423;0,000313298080359728
5166;0,0037992456838700436;0,00042869866838263335;0,003635211606718524;0,00038700667377328875;0,004319724957515711;0,0004642456802483767;0,004319724957515711;0,0004642456802483767
5167;0,004602772841081655;0,0005193669354463759;0,0042662704289662835;0,00043383923903371935;0,004424111041523289;0,00045164963247765167;0,004769287127972795;0,0004905985557459406
5168;0,005321334508779655;0,0006004478803825692;0,00481340902332836;0,0004713501528303651;0,005167660597243551;0,0005113231344816062;0,005167660597243551;0,0005113231344816062
5169;0,005170462086608861;0,0005834237624754594;0,004511947890169461;0,0004160514042137785;0,00497531886733894;0,0004683371833943886;0,00497531886733894;0,0004683371833943886
5170;0,005254307249697853;0,0005928846693915822;0,004485510266101492;0,00039748210272750684;0,004736713055466806;0,00042582728233832274;0,005081889141916312;0,0004647762056066116
5171;0,004858798964431314;0,0005482563696351552;0,004031711651051854;0,000338038344151209;0,004533590439624308;0,0003946692615103979;0,004533590439624308;0,0003946692615103979
5172;0,005658869414879441;0,0006385345893816667;0,004831796646660518;0,00042832026079269055;0,005432462760173019;0,0004960981263038985;0,005590082307777726;0,0005138835752565917
5173;0,004440245811857265;0,0005010277368784887;0,0036714481408940372;0,00030562499550866834;0,004181695228200494;0,00036320017360338334;0,00427777994307334;0,0003740421650789004
5174;0,004119841115814351;0,00046487396374391674;0,003461907203290057;0,0002976490943106585;0,0042936219368932636;0,00039149798654831774;0,0042936219368932636;0,00039149798654831774
5175;0,005346505245717719;0,0006032880919154454;0,004835184807623962;0,00047332748056661537;0,005204734120174064;0,0005150266259692283;0,005549910206623571;0,0005539755492375172
5176;0,0055546304317454385;0,000626772487906411;0,005107726813118368;0,0005131844848386974;0,005006074568352316;0,0005017142653279333;0,006088175305074042;0,0006238161727823443
5177;0,004574690597020913;0,0005161981957449274;0,004304586296002488;0,0004475466859027444;0,0051999380484224825;0,0005485762417501356;0,006073099988987755;0,0006471019472058116
5178;0,0061110682525648136;0,0006895597284988675;0,006037563062780783;0,0006708771594287595;0,006980666179404451;0,0007772948759667005;0,007410741459943205;0,0008258236407301951
5179;0,005473944840363713;0,0006176681002302299;0,0054716536174763625;0,0006170857477463614;0,004784250438807009;0,0005395206593424547;0,006386252031602123;0,0007202870552862276
5180;0,005990842356403639;0,0006759936983239242;0,005990842356403639;0,0006759936983239242;0,00602404279409985;0,0006797399639288345;0,007172664312877399;0,0008093479326017066
5181;0,004500070465630101;0,0005077782214596129;0,004500070465630101;0,0005077782214596129;0,005245341314206006;0,0005918729726164887;0,00586128114941101;0,0006613742918592153
5182;0,0038788551181248546;0,00043768162481543966;0,0038788551181248546;0,00043768162481543966;0,0035782967975855383;0,00040376727378161145;0,004531621148015528;0,0005113383322422927
5183;0,004214910035939446;0,0004756013351364105;0,004214910035939446;0,0004756013351364105;0,0036645360265324983;0,0004134983219127887;0,00451707657492075;0,0005096971540620034
5184;0,0037903107120030996;0,00042769046547602545;0,0037903107120030996;0,00042769046547602545;0,0033389341088978057;0,0003767581055310362;0,0038704869113241882;0,0004367373744534726
5185;0,002766658117667729;0,0003121837200341289;0,002766658117667729;0,0003121837200341289;0,0028304679055520927;0,0003193838785318916;0,0028304679055520927;0,0003193838785318916
5186;0,0027666359620803858;0,00031218122004555705;0,0027666359620803858;0,00031218122004555705;0,002421459875630879;0,0002732322967772681;0,0027666359620803858;0,00031218122004555705
5187;0,003686722660481219;0,0004160018137164619;0,003686722660481219;0,0004160018137164619;0,003533005285557061;0,00039865667749191164;0,0037942186613772575;0,0004281314300337851
5188;0,0031922878814397886;0,0003602108622975978;0,003189996658552438;0,0003596285098137294;0,0032078779276118134;0,00036164619355218597;0,0032078779276118134;0,00036164619355218597
5189;0,003506042060045091;0,00039561420542400693;0,003470213596178186;0,00038650780419116854;0,0035057091149062417;0,0003905130417773748;0,0035057091149062417;0,0003905130417773748
5190;0,004266135892444996;0,00048138155002588824;0,004106075820934463;0,0004406996151836274;0,0046803366598145955;0,0005054979665978047;0,0046803366598145955;0,0005054979665978047
5191;0,005954646711733911;0,0006719094600402454;0,004989953196877345;0,00042671652501420176;0,005354897627793836;0,00046789606552977863;0,005700073714243342;0,0005068449887980676
5192;0,007442423195776595;0,0008397869416856024;0,005550652066879758;0,0003589877434270311;0,00599476577534008;0,00040910057404383777;0,00599476577534008;0,00040910057404383777
5193;0,006630670848937181;0,0007481905620084523;0,00244288676934455;6,998343273223348e-05;0,0027645083005068414;0,00010627451091068123;0,0027645083005068414;0,00010627451091068123
5194;0,006207293315260203;0,0007004175565192258;0,0013303893802217221;-4,732877244913313e-05;0,0013303893802217221;-4,732877244913313e-05;0,0013303893802217221;-4,732877244913313e-05
5195;0,006075906533296432;0,0006855921561219623;0,001987836288532382;1,0189234072673645e-05;0,001987836288532382;1,0189234072673645e-05;0,001987836288532382;1,0189234072673645e-05
5196;0,005871755862500087;0,0006625562358361585;0,004284896435741167;0,0002592294648682661;0,0035053280265597837;0,00017126465112955597;0,004331051882906825;0,0002644375457308775
5197;0,005887292962539957;0,0006643094086109276;0,004191531208174724;0,00023330329604309745;0,004267446709961427;0,00024186943712308352;0,004666132646865726;0,0002868562962197173
5198;0,005666588476088004;0,0006394055915585789;0,004026930425555469;0,0002226591703815595;0,003674853957216189;0,00018293162294057318;0,0042858301108288765;0,00025187285108470753
5199;0,006129858517374664;0,0006916799813524115;0,0047171446638723715;0,00033261521025391196;0,004206112529037794;0,0002749514490935238;0,0049808394645103424;0,00036236996140698037
5200;0,006391158903501827;0,0007211645519491928;0,005224020341611133;0,00042451683413530786;0,006191454258798596;0,000533679985601731;0,006203585736320591;0,0005350488752950913
5201;0,005431750162758299;0,0006129069440409703;0,004747958597394076;0,00043910992117756356;0,0058893145005282895;0,0005678980534906808;0,00611593590711301;0,0005934695230174703
5202;0,005784199672350869;0,0006526765846504021;0,005630015361182402;0,0006134880722284166;0,006799328559166741;0,0007454308452442171;0,0069192726604627355;0,0007589650782958597
5203;0,005690004705329327;0,0006420478282364849;0,005685004316617518;0,0006407768961055669;0,005521468661080965;0,0006223238863254288;0,006398905154629951;0,0007213319230975101
5204;0,004863073413608023;0,0005487386892382026;0,004863073413608023;0,0005487386892382026;0,00489668454529351;0,0005525312966648759;0,005577145384554299;0,0006293130265003839
5205;0,0053659099354663444;0,0006054776751505944;0,0053659099354663444;0,0006054776751505944;0,006664378788299123;0,0007519940930040227;0,006948720111261251;0,0007840785530950197
5206;0,003961964552527404;0,000447059513697349;0,003961964552527404;0,000447059513697349;0,0038565594603303366;0,0004351658309967339;0,0047513056515284995;0,0005361270566251752
5207;0,0033752689635388323;0,0003808580519668818;0,0033752689635388323;0,0003808580519668818;0,0031076845730247586;0,00035066440790211805;0,0036503848415742495;0,00041190153279925654
5208;0,0030738745989489233;0,00034684936353004747;0,0030738745989489233;0,00034684936353004747;0,0033114590395990334;0,000373657878116918;0,0033114590395990334;0,000373657878116918
5209;0,0036550391505114584;0,0004124267149563606;0,0036550391505114584;0,0004124267149563606;0,0039029565230003912;0,0004404011752304496;0,0039029565230003912;0,0004404011752304496
5210;0,0036744509147472538;0,0004146170964613455;0,0036744509147472538;0,0004146170964613455;0,004037794163641471;0,00045561596305954436;0,004037794163641471;0,00045561596305954436
5211;0,003096876186186737;0,0003494448129008008;0,003096876186186737;0,0003494448129008008;0,0027789977140749568;0,0003135760934125121;0,003124173800524463;0,00035252501668080096
5212;0,0032438605603202987;0,00036603021187397967;0,0032388601716084897;0,00036475927974306154;0,0026225960087079628;0,00029522136406442094;0,0032388601716084897;0,00036475927974306154
5213;0,003574741973629791;0,0004033661551325508;0,0034321637098219705;0,00036712751308139635;0,003427689304802493;0,0003666226308933877;0,0036801752174087203;0,00039511259535638765
5214;0,005032595149456543;0,0005678671553778667;0,004321229275417826;0,0003870616623930263;0,0043555485044490215;0,00039093416999316793;0,0043555485044490215;0,00039093416999316793
5215;0,007634853678619804;0,0008615003813037211;0,006270176813067444;0,000514645011309163;0,006873293313581701;0,0005826993731915151;0,006873293313581701;0,0005826993731915151
5216;0,0074471792639570055;0,0008403236061356891;0,005242904165255302;0,0003330814153963592;0,00564236550549652;0,0003781557693289831;0,00564236550549652;0,0003781557693289831
5217;0,006863714914978977;0,0007744867505415468;0,0028521895365136098;0,00010622224814241731;0,0030529597022476;0,0001288767195461851;0,0030529597022476;0,0001288767195461851
5218;0,00644645248439317;0,0007274037600632834;0,0012689559802184064;-5,442433070247893e-05;0,0012689559802184064;-5,442433070247893e-05;0,0012689559802184064;-5,442433070247893e-05
5219;0,006609162397790433;0,0007457635948858125;0,00043147330969279044;-0,00010846873283555888;0,00043147330969279044;-0,00010846873283555888;0,00043147330969279044;-0,00010846873283555888
5220;0,005713416133377284;0,0006446895231581125;-0,0010669701981783405;-0,00023245772131673788;-0,0010669701981783405;-0,00023245772131673788;-0,0010669701981783405;-0,00023245772131673788
5221;0,006306361400393906;0,0007115961850444476;-0,0002888981351887726;-0,0001431593956785565;-0,0002888981351887726;-0,0001431593956785565;-0,0002888981351887735;-0,00014315939567855656
5222;0,005915433064444332;0,0006674846768663539;0,0006074344611636043;-8,078083186100388e-05;0,0006074344611636043;-8,078083186100388e-05;0,0006074344611636047;-8,078083186100382e-05
5223;0,005607677474168078;0,0006327582014770738;0,0021032018024585244;3,154162955761486e-05;0,002218670678209026;4,457088783486741e-05;0,002218670678209026;4,457088783486741e-05
5224;0,005775077005882023;0,0006516472026907418;0,0041659223601539655;0,00024265373023486054;0,004392698882660723;0,0002682427027069069;0,005139134454254908;0,00035246887869084533
5225;0,006218819174907689;0,0007017181096010703;0,005343895434691565;0,00047934165896280554;0,0027116034668656715;0,00018231952475542424;0,005546023140608967;0,0005021493122656475
5226;0,006780094750570038;0,0007650512319899976;0,006612729423787795;0,0007225125447661775;0,004334443838361688;0,00046543572532958285;0,007436253244821924;0,0008154371921396231
5227;0,0058598411993757505;0,0006612118110106422;0,005854848273930674;0,000659942775793352;0,00546403249692994;0,0006158439685236746;0,006834757434139049;0,0007705136067087565
5228;0,004939446328340201;0,0005573564438059552;0,004939446328340201;0,0005573564438059552;0,004164168172980945;0,0004698757330323093;0,005891975953715622;0,0006648378272098033
5229;0,005492847718602379;0,0006198010601395929;0,005492847718602379;0,0006198010601395929;0,0042779837801752135;0,00048271844006031136;0,006041135292512588;0,0006816686444929746
5230;0,004678927668686335;0,0005279600815342013;0,004678927668686335;0,0005279600815342013;0,004717730318439542;0,0005323384886347321;0,005262681056772152;0,0005938295516763171
5231;0,004192856058631043;0,00047311281202120546;0,004192856058631043;0,00047311281202120546;0,004280535128279887;0,0004830063286640143;0,0049708873011789;0,0005609041752005922
5232;0,003805116186821149;0,0004293610832426567;0,003805116186821149;0,0004293610832426567;0,003138974274896764;0,0003541950702079457;0,0038324619206825403;0,0004324467167256651
5233;0,003751247034638435;0,00042328260458420185;0,003751247034638435;0,00042328260458420185;0,003665924735801683;0,00041365502086410886;0,003928308231188602;0,0004432618071679031
5234;0,00297550516448418;0,0003357495692357149;0,00297550516448418;0,0003357495692357149;0,00297550516448418;0,0003357495692357149;0,00297550516448418;0,0003357495692357149
5235;0,0031131128046863092;0,00035127691782609033;0,0031131128046863092;0,00035127691782609033;0,0031131128046863092;0,00035127691782609033;0,0031131128046863092;0,00035127691782609033
5236;0,003271264135847003;0,0003691223720854389;0,0032662562838684604;0,00036784954304089253;0,00349409537904572;0,0003935584139156239;0,00349409537904572;0,0003935584139156239
5237;0,0035944382935396103;0,0004055886452845371;0,0034786617802907566;0,0003761621148337869;0,003670244298801789;0,00039777987199009934;0,003670244298801789;0,00039777987199009934
5238;0,005123204208375252;0,0005780912856747752;0,004822465179134795;0,0005016534490761589;0,004836197199711789;0,0005032029405872116;0,004836197199711789;0,0005032029405872116
5239;0,005344081957153386;0,0006030146532733889;0,004341116052216746;0,00034809415243532615;0,004155504491174739;0,00032715014520964033;0,004500680577624245;0,0003660990684779292
5240;0,006443001668277327;0,0007270143774339957;0,00462325928880131;0,00026449652265050813;0,0045607766701149625;0,00025744611905549456;0,0048309830724204625;0,00028793562526158807
5241;0,006638182377275872;0,0007490381466250478;0,0028410688247453592;9,504591329223276e-05;0,0031878558121161676;0,00013417660713745233;0,0031878558121161676;0,00013417660713745233
5242;0,007672377812745049;0,0008657345234651508;0,002712947748296631;9,924113804961785e-05;0,0031107745859079287;0,00014413105823954134;0,0031107745859079287;0,00014413105823954134
5243;0,006232747988955608;0,0007032898068618828;0,0001894556708027656;-0,00014202251765339362;0,0001894556708027656;-0,00014202251765339362;0,00018945567080276646;-0,00014202251765339357
5244;0,005990824826466764;0,0006759917202837497;-0,0007871470803045974;-0,00020533477508436051;-0,0007871470803045974;-0,00020533477508436051;-0,0007871470803045965;-0,00020533477508436046
5245;0,006088902034642543;0,0006870585403954762;-0,0005401344934457715;-0,00017405391904322403;-0,0005401344934457715;-0,00017405391904322403;-0,0005401344934457706;-0,00017405391904322398
