;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
3878;0,00785383191998515;0,0008768319198339585;0,0036558019641117147;0,00013090750234192707;0,003923875714014638;0,00016083628400917122;0,003923875714014638;0,00016083628400917122
3879;0,006872862157533079;0,000767312692930063;0,0034005692448843966;0,00010621100519314307;0,004187110937400561;0,0001940235366178929;0,004187110937400561;0,0001940235366178929
3880;0,00637713673094799;0,0007119680048935084;0,004534548867432481;0,00023930416164387772;0,004338337248744166;0,00021739834394100425;0,004867260325925538;0,00027644934502358214
3881;0,006251919569525119;0,0006979882807072566;0,0051547751823681565;0,0004165468944365575;0,003427901607917387;0,00022375210496020448;0,005949704475012155;0,0005052958497111957
3882;0,005456263983899556;0,0006091582392983752;0,005080232148803545;0,0005126978989911374;0,002986412310729718;0,0002789358211787854;0,006410102562709302;0,0006611697328723965
3883;0,005277140951414135;0,0005891602569044548;0,005245828761985231;0,0005811279996161706;0,006769312716507151;0,0007512155917990973;0,006868352145576007;0,0007622727335376067
3884;0,006598552549419015;0,0007366877161337668;0,006598552549419015;0,0007366877161337668;0,007439059369896093;0,000830525121433605;0,0076546741184499514;0,0008545971789776317
3885;0,0048822922559231905;0,0005450778340516987;0,0048822922559231905;0,0005450778340516987;0,004508446013432091;0,0005033402056091993;0,005341743463262481;0,0005963727291176606
3886;0,004813374897297592;0,0005373836357941833;0,004813374897297592;0,0005373836357941833;0,004958384183153333;0,0005535730286671188;0,005832575406328665;0,0006511710898846386
3887;0,003356069291936562;0,0003746844483463422;0,003356069291936562;0,0003746844483463422;0,0034096557221221877;0,000380667042949258;0,0036779885253898016;0,00041062474632776554
3888;0,0037125949978646672;0,0004144883456520143;0,0037125949978646672;0,0004144883456520143;0,003731310721722995;0,00041657784084989607;0,003731310721722995;0,00041657784084989607
3889;0,004454657870166185;0,0004973350909843069;0,004454657870166185;0,0004973350909843069;0,004114146325425456;0,0004593190760577735;0,004454657870166185;0,0004973350909843069
3890;0,0044178158713064275;0,0004932219089198272;0,0044178158713064275;0,0004932219089198272;0,0038614492576960753;0,0004311070061674386;0,0044178158713064275;0,0004932219089198272
3891;0,004696147626838344;0,0005242959336812672;0,004696147626838344;0,0005242959336812672;0,004434781485466164;0,0004951160151582088;0,004696147626838344;0,0005242959336812672
3892;0,0036442662090694234;0,0004068598575878877;0,0035871683741917123;0,00039221302168447483;0,003246656829450983;0,00035419700675794137;0,0035871683741917123;0,00039221302168447483
3893;0,003762404205939516;0,0004200492366905076;0,0033206963661758524;0,0003067415734467853;0,0033384539345705476;0,00030872409649359027;0,003404131522179397;0,0003160565942882769
3894;0,0047977996418098415;0,0005356447545308248;0,003776615527777346;0,00027368882962683664;0,004011734014087165;0,00029993835926279586;0,004011734014087165;0,00029993835926279586
3895;0,006104460190618985;0,0006815253500485578;0,004530188156381248;0,00027769034996148647;0,004800262381981536;0,00030784247240864184;0,004800262381981536;0,00030784247240864184
3896;0,00868155472917917;0,0009692420690795922;0,006495385067513928;0,00040844202543503035;0,007048350853171875;0,00047017724671054084;0,007048350853171875;0,00047017724671054084
3897;0,010097306549107277;0,0011273020325373191;0,007402244865332107;0,000435960122351515;0,007753533927023006;0,0004751793806087866;0,007753533927023006;0,0004751793806087866
3898;0,010409050848127557;0,0011621063618115015;0,0071085477598744305;0,00034757402122843374;0,00747583198139145;0,00038857904047999144;0,00747583198139145;0,00038857904047999144
3899;0,009639429472578714;0,001076182879472829;0,005330017182770738;0,00019427340909733342;0,005772877711126714;0,000243716057126117;0,005772877711126714;0,000243716057126117
3900;0,009226572341176086;0,0010300899257614398;0,004151299120605458;0,00010913683573578474;0,004322113286057322;0,00012820718434445173;0,004322113286057322;0,00012820718434445173
3901;0,010033965229901267;0,0011202303647081552;0,006684938631207339;0,00029410060323726965;0,006982550685618733;0,00032732715451744596;0,006982550685618733;0,00032732715451744596
3902;0,011524351061277228;0,001286622755471362;0,009067424780223042;0,0006563677529400705;0,007809015920327764;0,0005158741610476526;0,009617932926309573;0,0007178285939072656
3903;0,008742418422966839;0,0009760371253038319;0,00723929154578422;0,0005904524046352475;0,005275748941691588;0,00037123497691805634;0,007806626331787852;0,0006537918362233243
3904;0,0073359365697803006;0,0008190120964891705;0,006496252652746949;0,0006036149177719196;0,006106778312882104;0,000560132508595228;0,006874522682105272;0,0006458464347482254
3905;0,006956783154030941;0,000776681954867838;0,00662069876624582;0,0006904690032186116;0,006403617946918103;0,0006662332679101061;0,007217850806218406;0,0007571373474073317
3906;0,006374889386942393;0,0007117171027887741;0,006304641196714919;0,0006936969148608568;0,006537803723348518;0,0007197280736562518;0,00720393503450867;0,0007940975282583783
3907;0,00624388555180751;0,0006970913321538521;0,006236572673909974;0,0006952154199975278;0,006676589337835743;0,0007443405680933499;0,0072937123033721485;0,0008132385430128254
3908;0,005064032855248386;0,0005653680516475939;0,005064032855248386;0,0005653680516475939;0,006222204563460538;0,0006946707834548409;0,006376580404653215;0,0007119058944921055
3909;0,004909030316366322;0,000548062973676514;0,004909030316366322;0,000548062973676514;0,005567068976346293;0,0006215289336605794;0,005567068976346293;0,0006215289336605794
3910;0,004870808524949413;0,0005437957462785988;0,004870808524949413;0,0005437957462785988;0,005344624159504044;0,0005966943410953145;0,005344624159504044;0,0005966943410953145
3911;0,003424365557168623;0,0003823093053551271;0,003424365557168623;0,0003823093053551271;0,0034143299728832607;0,0003811888942328572;0,00375484151762399;0,0004192049091593907
3912;0,003831639513040313;0,00042777893193532266;0,003831639513040313;0,00042777893193532266;0,00397407886732098;0,000443681407789945;0,00397407886732098;0,000443681407789945
3913;0,003509995924041796;0,00039186940795809096;0,003509995924041796;0,00039186940795809096;0,0035977740930594154;0,00040166929943060597;0,0035977740930594154;0,00040166929943060597
3914;0,0028224510500272095;0,00031510926106468164;0,0028224510500272095;0,00031510926106468164;0,0028732206428509683;0,00032077737314021085;0,0028732206428509683;0,00032077737314021085
3915;0,003036090818194822;0,00033896082422312055;0,003036090818194822;0,00033896082422312055;0,0026955792734540927;0,00030094480929658714;0,003036090818194822;0,00033896082422312055
3916;0,003196201632499417;0,0003568362096557568;0,0031830592212134033;0,00035346489545630107;0,003069855058469092;0,00034082634851977865;0,003282658016567015;0,000364584486992355
3917;0,0037383340987374647;0,00041736195759877175;0,003644280769168935;0,00039323523392684455;0,003838135377472787;0,0004148779059498089;0,003838135377472787;0,0004148779059498089
3918;0,006033031869046748;0,000673550818256589;0,005792718623772705;0,000611905246642813;0,005111695534291246;0,0005358732167897461;0,005792718623772705;0,000611905246642813
3919;0,008425881679203539;0,0009406977491165597;0,008016713904497794;0,000835737319952912;0,007894864402450536;0,000822133574176403;0,008430886453164992;0,000881977131893154
3920;0,009347425170615944;0,0010435823991852048;0,008776199617559892;0,0008970506268795219;0,009274900331448835;0,0009527274874027395;0,009274900331448835;0,0009527274874027395
3921;0,011372316199382383;0,0012696490003420056;0,010669589341367922;0,0010893842845904702;0,01065042987009731;0,001087245247729436;0,01099094141483804;0,0011252612626559697
3922;0,010755702586057684;0,0012008078914571253;0,009957926651641141;0,0009961610213241857;0,010681169697281128;0,0010769066490223488;0,010681169697281128;0,0010769066490223488
3923;0,010886443270100502;0,001215404282894782;0,01003661662592729;0,0009974052741720891;0,010496679431242115;0,0010487684503818946;0,010713965112554846;0,0010730270572681792
3924;0,01117721325699926;0,0012478669595143012;0,01033499509507747;0,001031819691890885;0,010898618401935008;0,0010947447597112817;0,011085846728279575;0,0011156476482004352
3925;0,011185848417225063;0,0012488310219230722;0,010137534927930188;0,0009799158224952562;0,010543575995599568;0,0010252478047076594;0,010884087540340297;0,0010632638196341928
3926;0,012186284933728928;0,001360523591916312;0,01106629210875808;0,0010732210846411815;0,011157119793206561;0,0010833614357131692;0,01183814288268802;0,0011593934655662363
3927;0,009762703300789537;0,0010899456424854073;0,008711546607389865;0,0008203010993959259;0,009680860529955558;0,0009285190236275752;0,009680860529955558;0,0009285190236275752
3928;0,009035796869034626;0,0010087910203100303;0,008202757373955717;0,0007950982802680493;0,008922738449236205;0,0008754797290836106;0,009451592965654858;0,0009345230757796657
3929;0,00712832554668522;0,0007958336055545828;0,006612634505929565;0,000663547642925958;0,007494965198252726;0,0007620544256990234;0,00826106120703567;0,0008475843225699957
3930;0,006826124060279082;0,0007620946724832127;0,00663354700148409;0,000712694470444497;0,008503233594928335;0,0009214334531372451;0,009181848910464951;0,0009971966698718126
3931;0,005950406191346354;0,0006643261706777094;0,005934515960029243;0,0006602499809050592;0,006754565543759656;0,0007518034618283861;0,007435588633241114;0,000827835491681453
3932;0,005088433869526548;0,0005680922744745394;0,005088433869526548;0,0005680922744745394;0,005847709845342866;0,0006528607567060871;0,006212456009744357;0,0006935824175262536
3933;0,004914691364042603;0,0005486949947527015;0,004914691364042603;0,0005486949947527015;0,005107649052261033;0,000570237531177088;0,006337584191225974;0,0007075522076505711
3934;0,004151065336870093;0,00046344085610261997;0,004151065336870093;0,00046344085610261997;0,004770177348373482;0,0005325608957430669;0,005245124246003934;0,0005855857891086585
3935;0,0034205028095281036;0,0003818780533925212;0,0034205028095281036;0,0003818780533925212;0,0038358285491446454;0,0004282466119935461;0,004176340093885375;0,00046626262692007955
3936;0,00372573507852953;0,00041595535465774894;0,00372573507852953;0,00041595535465774894;0,0037551124789474634;0,000419235160320847;0,0038005810693656442;0,00042431144815520557
3937;0,0028120330580004666;0,0003139461564753946;0,0028120330580004666;0,0003139461564753946;0,002471521513259737;0,0002759301415488611;0,0028120330580004666;0,0003139461564753946
3938;0,0028104639699059316;0,0003137709774621006;0,0028104639699059316;0,0003137709774621006;0,002624906384667981;0,00029305461691841154;0,0028523873300124705;0,0003184514621863238
3939;0,0030381753870807743;0,000339193553489155;0,0030381753870807743;0,000339193553489155;0,0031516753404845555;0,0003518651236294401;0,0031516753404845555;0,0003518651236294401
3940;0,003167192528152064;0,00035359752197862085;0,0031390711250576073;0,0003463837707500427;0,0032232153927867183;0,00035577795954445723;0,0032232153927867183;0,00035577795954445723
3941;0,0037223203938925595;0,00041557412616745706;0,003482125602963539;0,00035395894066827334;0,0035039653972139878;0,0003563972190674673;0,0035039653972139878;0,0003563972190674673
3942;0,008069635765460435;0,0009009250888835967;0,007415335360348098;0,0007330828110504318;0,007577905659363457;0,0007512327827898177;0,007577905659363457;0,0007512327827898177
3943;0,012605255133227354;0,0014072990319973007;0,011600775017826592;0,0011496280458727576;0,01171360053755861;0,001162224319651058;0,012054112082299338;0,0012002403345775915
3944;0,011445198869113837;0,0012777859011407916;0,010178144213652434;0,000952758837348519;0,01011962124011922;0,0009462251081115915;0,01046013278485995;0,000984241123038125
3945;0,011770184657762608;0,0013140685611063734;0,010401354785944214;0,0009629339418138289;0,011037730887901855;0,0010339814107310176;0,011037730887901855;0,0010339814107310176
3946;0,012180082656666008;0,001359831145915452;0,010620920988377117;0,0009598722831804752;0,010860173609085795;0,000986583363437677;0,011200685153826523;0,0010245993783642104
3947;0,011108505994631113;0,001240196217208816;0,009459983866636087;0,0008173144539405273;0,009715207541320343;0,0008458086039223994;0,010093676215956138;0,0008880622984194094
3948;0,010855208674333098;0,0012119171328193801;0,009213535159227758;0,000790792187640184;0,00941896892275378;0,0008137276009653495;0,00975948046749451;0,0008517436158918829
3949;0,010500647052576226;0,0011723325134040583;0,00920485511962124;0,0008399337132112573;0,009521344939281348;0,0008752678506116665;0,01001463156703319;0,0009303402617921804
3950;0,009014809764120967;0,0010064479394189846;0,008107708751324574;0,0007737568100494753;0,008786947341137092;0,0008495896115148456;0,009127458885877822;0,0008876056264413791
3951;0,009001429647683433;0,0010049541318989039;0,008462642538271942;0,0008667435255716085;0,00902769237387599;0,0009298278565328822;0,009708715463357448;0,0010058598863859492
3952;0,008741917747328989;0,0009759812279552228;0,008245597172324714;0,0008486642108889086;0,00891434867948388;0,0009233261942224321;0,009345861970146915;0,0009715019931115242
3953;0,006776817485366088;0,0007565898973388168;0,006436639783271709;0,0006693269215841716;0,007944873506133288;0,0008377119194104988;0,008434205224761002;0,0008923427893668804
3954;0,006199715800990438;0,000692160051754412;0,0060606510242602815;0,0006564869133758066;0,00694564305822021;0,0007552908185370865;0,007300938154028645;0,00079495732580885
3955;0,006722404543885441;0,0007505150278447446;0,006706514312568331;0,0007464388380720942;0,007067662700939957;0,0007867588293765978;0,007621487143591013;0,0008485899144122979
3956;0,00583935170483713;0,0006519276218414057;0,00583935170483713;0,0006519276218414057;0,006146823808612528;0,0006862549868519467;0,006900323503178333;0,000770378582889088
3957;0,004857838005048589;0,0005423476676869316;0,004857838005048589;0,0005423476676869316;0,005493962422115257;0,0006133670375375253;0,006178975217713632;0,0006898444934844672
3958;0,004269542094147555;0,00047666805571647356;0,004269542094147555;0,00047666805571647356;0,004752259550689801;0,0005305604840838613;0,004889550142309884;0,0005458881323263774
3959;0,0037405433076747267;0,00041760860215820576;0,0037405433076747267;0,00041760860215820576;0,004436197835556259;0,0004952741419148426;0,004436197835556259;0,0004952741419148426
3960;0,0040296970375453475;0,00044989083364376143;0,0040296970375453475;0,00044989083364376143;0,0036891854928046185;0,00041187481871722797;0,0040296970375453475;0,00044989083364376143
3961;0,0038045569728393214;0,0004247553332690476;0,0038045569728393214;0,0004247553332690476;0,0036628003364620556;0,00040892907865980484;0,003939920205043875;0,0004398678037138024
3962;0,0030083696315711733;0,00033586592462061735;0,0030083696315711733;0,00033586592462061735;0,0030545081351077146;0,0003410170041250394;0,0030545081351077146;0,0003410170041250394
3963;0,003042973122784731;0,0003397291911054187;0,003042973122784731;0,0003397291911054187;0,0030731453094729366;0,0003430977297562252;0,0030731453094729366;0,0003430977297562252
3964;0,003019599543638342;0,00033711967507743133;0,002975444172326207;0,00032579286243649227;0,002994196508895963;0,0003278864452179102;0,002994196508895963;0,0003278864452179102
3965;0,003300492543753401;0,00036847964700808524;0,002937086527741584;0,0002752581037702713;0,002596574983000855;0,00023724208884373784;0,002937086527741584;0,0002752581037702713
3966;0,008822451036349214;0,0009849722732362478;0,007919796894298371;0,000753421862884075;0,00799579923884746;0,0007619070561453774;0,00799579923884746;0,0007619070561453774
3967;0,009914679295386789;0,0011069128254438678;0,008675764260729246;0,0007891041861186715;0,008559938172472185;0,000776172917361205;0,008900449717212915;0,0008141889322877385
3968;0,012058161504497966;0,0013462194008446358;0,01079989855800026;0,001023447601525659;0,011220581470796256;0,0010704142554884997;0,011220581470796256;0,0010704142554884997
3969;0,012471375916115567;0,0013923522426896146;0,011765096570258456;0,001211176236578443;0,011762130158108793;0,0012108450549480352;0,012102641702849522;0,0012488610698745688
3970;0,01092204647732562;0,001219379161509641;0,009608234875646384;0,0008823579245571416;0,010540032405014294;0,000986387374753696;0,010540032405014294;0,000986387374753696
3971;0,010753518368567794;0,001200564037038733;0,008890567112189033;0,0007226765408372248;0,00851713172004907;0,0006809847813037906;0,008965267010718599;0,0007310163240292244
3972;0,010252342019810243;0,0011446107871431984;0,007968063834223675;0,0005586437743188183;0,00788797144659862;0,0005497019529606785;0,00822848299133935;0,000587717967887212
3973;0,009606497935773877;0,0010725062763911933;0,0074548290136561765;0,0005205564224566525;0,007477992031252613;0,0005231424305855696;0,007665007371218372;0,0005440215404584591
3974;0,0067416736342937105;0,0007526663030067636;0,004860662725703179;0,00027014611341180124;0,0051544483328867935;0,0003029454654466842;0,005519759990940654;0,000343730260147218
3975;0,00562306309917904;0,0006277803323056052;0,004113012881189458;0,00024041962421262534;0,004473645567268109;0,00028068204053510493;0,004877005534341561;0,0003257146943933054
3976;0,004795792249297987;0,0005354206415312136;0,003955159899737231;0,00031978016925258496;0,004063975989342563;0,00033192881487290624;0,004901530388943595;0,0004254366005817886
3977;0,005667207573829143;0,0006327087907768153;0,005326627063363466;0,0005453424859182287;0,00566341364335562;0,0005829426314926952;0,0064684670674897745;0,0006728218836391795
3978;0,005027782825113893;0,0005613209592421675;0,004957382245601493;0,0005432616801498562;0,005583363141045888;0,0006131485883398811;0,006030502061387382;0,0006630688924601987
3979;0,006404730569389186;0,0007150486868564639;0,006397410769913169;0,0007131709991647901;0,006330902292932666;0,0007057457376936792;0,007018656833104319;0,0007825292925210624
3980;0,0055556031243654685;0,0006202488419668297;0,0055556031243654685;0,0006202488419668297;0,0060858067359589796;0,0006794428068228176;0,00630467356214084;0,000703877938786957
3981;0,005428778478722462;0,000606089652076549;0,005428778478722462;0,000606089652076549;0,004649525710749263;0,0005190908841452945;0,0058661776472394315;0,0006549225729452242
3982;0,004213427709789319;0,00047040323061346505;0,004213427709789319;0,00047040323061346505;0,004083081952729854;0,00045585093033901795;0,00512108365179679;0,0005717374213992306
3983;0,0035963828478581977;0,0004015139754800591;0,0035963828478581977;0,0004015139754800591;0,003472709603037878;0,00038770662006518776;0,004058991144349547;0,00045316134008833975
3984;0,003083009256972713;0,0003441989786894193;0,003083009256972713;0,0003441989786894193;0,0030229227260186184;0,00033749068790481836;0,0031109353046472206;0,00034731674976540885
3985;0,0035709611517483423;0,0003986757998184793;0,0035709611517483423;0,0003986757998184793;0,0037000573385583156;0,000413088593277401;0,0037000573385583156;0,000413088593277401
3986;0,002660723066149421;0,00029705332861805175;0,002660723066149421;0,00029705332861805175;0,002660723066149421;0,00029705332861805175;0,002660723066149421;0,00029705332861805175
3987;0,0026154139881069734;0,0002919948493571484;0,0026154139881069734;0,0002919948493571484;0,0026154139881069734;0,0002919948493571484;0,0026154139881069734;0,0002919948493571484
3988;0,0024957012980953122;0,0002786296654722849;0,002448479967104408;0,00026651636752244423;0,002448479967104408;0,00026651636752244423;0,002448479967104408;0,00026651636752244423
3989;0,002608626980780533;0,0002912371218268678;0,0021842463421270306;0,00018237426234618673;0,0018437347973863018;0,00014435824741965326;0,0021842463421270306;0,00018237426234618673
3990;0,003796009089140984;0,00042380101474656195;0,00263828772704816;0,00015834064781194325;0,0026967792894876923;0,00016487087019389102;0,0026967792894876923;0,00016487087019389102
3991;0,006015191437798207;0,0006715590440829506;0,004469936589784525;0,0002751675830707451;0,004166776390362713;0,00024132161560104964;0,004733626233685422;0,000304606906328174
3992;0,008442195820195024;0,0009425191223916364;0,006476695917341881;0,0004383256690510471;0,006438954880250957;0,00043411211491007414;0,006596657818094122;0,0004517186757788658
3993;0,009630982013657384;0,0010752397727576395;0,007755635602928938;0,0005941726500055599;0,008021358699527675;0,0006238389957217201;0,008021358699527675;0,0006238389957217201
3994;0,008887749833262848;0,0009922624813848248;0,006916967064111016;0,00048671385799370294;0,007185650822724403;0,0005167107433731426;0,007185650822724403;0,0005167107433731426
3995;0,009683153918531567;0,0010810644443292093;0,007800385867874644;0,0005980935095954768;0,007350972240540884;0,0005479192484616392;0,007842909237282984;0,0006028409816595585
3996;0,00854113084462567;0,0009535646079958797;0,006890117874027832;0,0005300438894512167;0,007030255925983166;0,0005456894390873258;0,007446085743242504;0,000592114274849841
3997;0,008177044586017259;0,0009129166215895981;0,005654446456280805;0,0002658153622224209;0,005571328846676675;0,00025653579347894613;0,00574186632526954;0,0002755752517054097
3998;0,007090607868276828;0,0007916226592665225;0,002736214420480823;7,758053453667718e-05;0,0032584990333429796;0,00013589039200005487;0,0032584990333429796;0,00013589039200005487
3999;0,005230394973856098;0,0005839413566702356;0,0003157565256247368;-6,324051826407206e-05;0,0007187557036601989;-1,824814427792116e-05;0,0007187557036601989;-1,824814427792116e-05
4000;0,005263261314633028;0,0005876106810172489;0,0030954608748755847;0,00016058434163452334;0,003493101260887432;0,00020497843952488714;0,003493101260887432;0,00020497843952488714
4001;0,00486980471781233;0,0005436836773995957;0,004045457351692451;0,00033222065739493123;0,0021022007677300473;0,00011526803877447106;0,004355598627857544;0,00036684601904897934
4002;0,005769786288545628;0,0006441610719403681;0,005569731616658822;0,0005928426995867958;0,0020742231155357347;0,00020259072309154714;0,006443314107904545;0,0006903727996368321
4003;0,005029902107903289;0,0005615575641015316;0,005010968451636166;0,0005567006696677914;0,0037023117426639037;0,000410597215172943;0,005490126013473481;0,00061019565773593
4004;0,004807252023002409;0,0005367000546228717;0,004807252023002409;0,0005367000546228717;0,0052735531427246215;0,0005887597001808996;0,0052735531427246215;0,0005887597001808996
4005;0,004645707014251731;0,0005186645502212548;0,004645707014251731;0,0005186645502212548;0,005897816245239285;0,0006584548273794544;0,005897816245239285;0,0006584548273794544
4006;0,003943816606730934;0,00044030281294324815;0,003943816606730934;0,00044030281294324815;0,004297438334711734;0,0004797824990123374;0,004637949879452463;0,0005177985139388709
4007;0,004159173608514587;0,00046434609464923124;0,004159173608514587;0,00046434609464923124;0,004527219113571433;0,000505436106515167;0,004754031114108085;0,0005307582682189165
4008;0,0036818231437586147;0,00041105285783058507;0,0036818231437586147;0,00041105285783058507;0,003761901167656521;0,00041999307556713216;0,003761901167656521;0,00041999307556713216
4009;0,002712625602372697;0,00030284792684023945;0,002712625602372697;0,00030284792684023945;0,002835451900549719;0,0003165607258832906;0,002835451900549719;0,0003165607258832906
4010;0,0026785008758392283;0,00029903811148068103;0,0026785008758392283;0,00029903811148068103;0,0023379893310984993;0,00026102209655414757;0,0026785008758392283;0,00029903811148068103
4011;0,0029573816594153767;0,00033017343183884004;0,0029573816594153767;0,00033017343183884004;0,0027514214745695672;0,0003071792468183832;0,0030283529327025205;0,0003380969370071993
4012;0,003083053434940527;0,0003442039108871958;0,003038912057677369;0,0003328806880240379;0,0031596106028598816;0,00034635593656153765;0,0031596106028598816;0,00034635593656153765
4013;0,00369195261806266;0,0004121837511946669;0,003289809338889839;0,0003090252578416388;0,0035402207625437206;0,0003369821496605311;0,0035402207625437206;0,0003369821496605311
4014;0,006905849040022549;0,0007709954750162163;0,005891196739315094;0,0005107151022260429;0,005847814640526804;0,0005058717583202269;0,006188326185267533;0,0005438877732467604
4015;0,00953702050391471;0,0010647495494096563;0,008010048628582364;0,0006730480683461406;0,007674908460643736;0,000635631734528335;0,00827335299695373;0,0007024443779656837
4016;0,013083688839113141;0,0014607132060105769;0,011062152245503564;0,0009421451233020331;0,011596658030557486;0,0010018193993046284;0,011596658030557486;0,0010018193993046284
4017;0,011815954024476895;0,0013191784287600917;0,009543264268463523;0,0007361841000436182;0,010035506816902937;0,0007911399462050048;0,010035506816902937;0,0007911399462050048
4018;0,011201957378259677;0,0012506294881207724;0,008288605763892891;0,0005032914653049439;0,008839185048631541;0,0005647602484641221;0,008839185048631541;0,0005647602484641221
4019;0,01098475234229484;0,0012263798847904513;0,0074820697362153864;0,00036291318455566944;0,008105175925906254;0,00043247914956910183;0,008105175925906254;0,00043247914956910183
4020;0,010467892247504626;0,001168675641330996;0,006189213931046568;0,0002433885398274586;0,006320872722740416;0,0002580874323247855;0,006320872722740416;0,0002580874323247855
4021;0,01108497951491773;0,0012375696307750617;0,007307920599066063;0,00035843930230736366;0,007735734057452714;0,0004062020377299829;0,007735734057452714;0,0004062020377299829
4022;0,010667481430552173;0,0011909585432739757;0,007680450407804759;0,0004247201504822474;0,007309999149443782;0,00038336155108989174;0,008250598542149372;0,0004883736750700363
4023;0,009200494556212321;0,0010271785018237045;0,006796390855116155;0,0004104736393686007;0,006213048618227927;0,0003453470745653259;0,007129078471408057;0,0004476161609135185
4024;0,007309209961814695;0,0008160282354628736;0,005514252520253629;0,000355582630888513;0,005707564915470294;0,0003771647681627023;0,006550557847767001;0,00047127973252185525
4025;0,008437824875206109;0,0009420311333278055;0,0073327264103689805;0,0006585493532174114;0,007236432398271559;0,0006477987203599595;0,008562870807162606;0,0007958873920375216
4026;0,006432750929555445;0,0007181769873407793;0,006030536821754776;0,0006150003249049555;0,006607191509712128;0,0006793802660947147;0,0076205957761856695;0,0007925206054338841
4027;0,005667272748868849;0,0006327160671682346;0,005633020293275286;0,0006239295676898858;0,005141531328387023;0,0005690578544866071;0,006385662504966577;0,0007079574310499407
4028;0,006113568848354254;0,0006825422755354408;0,006113568848354254;0,0006825422755354408;0,004958753597131977;0,0005536142714606248;0,006595350914418532;0,000736330273322069
4029;0,00560237082622998;0,0006254701675859499;0,00560237082622998;0,0006254701675859499;0,0060586661487229436;0,0006764127275629041;0,00702360630649016;0,0007841423479163671
4030;0,004070830129633833;0,00045448308981528416;0,004070830129633833;0,00045448308981528416;0,0040874846425673385;0,0004563424635195043;0,0049749771747382935;0,0005554255338920149
4031;0,0033331818808722694;0,0003721292099877945;0,0033331818808722694;0,0003721292099877945;0,003626194830143943;0,000404842299529769;0,004064713880384672;0,00045380024828952156
4032;0,002916057202067947;0,0003255598109158051;0,002916057202067947;0,0003255598109158051;0,0030004271485514324;0,00033497919535197495;0,0030004271485514324;0,00033497919535197495
4033;0,002762496533670217;0,0003084157088960585;0,002762496533670217;0,0003084157088960585;0,0028922874611892573;0,00032290606587249927;0,0028922874611892573;0,00032290606587249927
4034;0,002773565493194434;0,0003096514899936252;0,002773565493194434;0,0003096514899936252;0,0027953872903857388;0,0003120877591321065;0,0027953872903857388;0,0003120877591321065
4035;0,00300465956737775;0,00033545171882368033;0,00300465956737775;0,00033545171882368033;0,0030514097509392654;0,00034067108863226046;0,0030514097509392654;0,00034067108863226046
4036;0,003153754329479904;0,0003520972299350852;0,0030966913608355745;0,00033745933797849645;0,003124551144858674;0,00034056971112628084;0,003124551144858674;0,00034056971112628084
4037;0,004581271801253207;0,0005114707558933374;0,00413114082900101;0,0003960023760547306;0,004162836700745165;0,0003995410247494546;0,004162836700745165;0,0003995410247494546
4038;0,007555259301456231;0,0008434981274913464;0,006523442597297015;0,0005788147120765908;0,006297104246243197;0,0005535454304178427;0,006637615790983925;0,0005915614453443761
4039;0,009021217973506761;0,0010071633764942483;0,007446445230538559;0,0006031999337328394;0,007648116998286492;0,0006257153434197661;0,007648116998286492;0,0006257153434197661
4040;0,009667484168406416;0,0010793150133220862;0,007481431383861597;0,0005185449511997198;0,007936888485696405;0,0005693939290073043;0,007985614129261036;0,0005748338467477393
4041;0,012364532030251865;0,0013804237814596262;0,00969110417758919;0,0006946314192548529;0,0099278884016085;0,0007210669182378302;0,0099278884016085;0,0007210669182378302
4042;0,011093771637211043;0,001238551217031096;0,008288330434754385;0,0005188945607487359;0,00852617849359336;0,0005454488303314431;0,00852617849359336;0,0005454488303314431
4043;0,010318413360864928;0,0011519872450828652;0,007870461619373829;0,0005240344070481921;0,007887534778408463;0,0005259405200089079;0,00822804632314919;0,0005639565349354414
4044;0,01024068386922058;0,0011433092264951745;0,008604535910735001;0,0007236017067097434;0,008627824409660173;0,0007262017240554987;0,00882682856228116;0,0007484193109577047
4045;0,010280227794766722;0,0011477240620184766;0,007935497213098372;0,0005462496954165952;0,008675625045882322;0,0006288804055150773;0,009016136590623051;0,0006668964204416107
4046;0,008163662896575294;0,0009114226384532692;0,005576186172980487;0,00025037801857299237;0,005917934230984317;0,0002885320825830091;0,005917934230984317;0,0002885320825830091
4047;0,006685176174878955;0,0007463587099351163;0,0036550247227915738;0,00013138156562974426;0,004255664655173176;0,00019843931150522457;0,004255664655173176;0,00019843931150522457
4048;0,007532667055299312;0,0008409758424751972;0,006046322458642235;0,0004596961415935988;0,003967623882223754;0,00022762225943180964;0,006274202551059019;0,00048513754917163716
4049;0,007372603307586226;0,0008231057117373664;0,0067085627963151375;0,0006527648849330438;0,00598173595821816;0,0005716191488989292;0,007841915417176914;0,0007792967186319956
4050;0,006792937742989193;0,0007583896247309853;0,006650778297609422;0,0007219226365683483;0,007101272934489497;0,0007722175857542744;0,007689526989017975;0,0008378925247187552
4051;0,006857645888638732;0,000765613890306927;0,006838740121860842;0,0007607641501334682;0,0063050998748283744;0,0007011865061154599;0,007719305351623673;0,0008590738298946611
