;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
4240;0,008224999599285366;0,0009182705032078868;0,0064157320852062235;0,0004541540539441069;0,005425434719051788;0,0003435934575857693;0,0074838196665603105;0,0005733994483007618
4241;0,00789486989747364;0,0008814135570467146;0,006766084270668074;0,0005918555049531128;0,004823876633360195;0,0003750199947605209;0,008634191324376206;0,0008004181417712126
4242;0,00660322045889948;0,0007372088594524761;0,006170062554631424;0,0006260944405315402;0,003243815450684545;0,000299396989885416;0,00874741012085022;0,0009138394085408988
4243;0,009439087382433662;0,0010538159200936211;0,00940163143609455;0,0010442076555979357;0,004389415772789555;0,00048462467400977547;0,011134097951745922;0,0012376268624823016
4244;0,007810055395405475;0,0008719445407199263;0,007810055395405475;0,0008719445407199263;0,003415454847041327;0,0003813144794984496;0,010110967145268886;0,0011288271538896085
4245;0,007197128182795887;0,0008035149957504997;0,007197128182795887;0,0008035149957504997;0,0055892780793179355;0,0006240084431019338;0,009517198061499114;0,001062536495907093
4246;0,004802817855470108;0,0005362050071517998;0,004802817855470108;0,0005362050071517998;0,004261017190766033;0,00047571630280470096;0,005866567211995638;0,0006549660654488281
4247;0,0035766500980548856;0,0003993109356047578;0,0035766500980548856;0,0003993109356047578;0,0032734782807432453;0,0003654636710692802;0,004525441549414781;0,0005052376524346639
4248;0,006092112834562468;0,0006801468438586864;0,006092112834562468;0,0006801468438586864;0,005451019224112355;0,0006085726941988452;0,006364057999493298;0,0007105078451489094
4249;0,006099962047385988;0,000681023160084874;0,006099962047385988;0,000681023160084874;0,006217139755860301;0,0006941053289076912;0,006486623096411577;0,0007241914826815665
4250;0,0032082451905011272;0,00035818079866553685;0,0032082451905011272;0,00035818079866553685;0,003174634990416186;0,00035442842701221807;0,0035330681954064275;0,0003944452848296217
4251;0,002762513892222343;0,0003084176468713986;0,002762513892222343;0,0003084176468713986;0,002034732624992242;0,00022716535470803796;0,0030049448991178148;0,00033548357435356425
4252;0,00272122242224862;0,00030380770878529116;0,0026675921162282517;0,0002900503694148488;0,0022795465765902373;0,0002467274769758102;0,0031343304387989436;0,00034215882597582334
4253;0,0032135371036635307;0,0003587716081487367;0,00278435267710674;0,00024867647264069034;0,0026058566592053363;0,00022874849255991714;0,0029642898641955772;0,0002687653503773208
4254;0,005639957028923262;0,0006296664354208849;0,004632358507614081;0,0003711955103893991;0,0049570763047777164;0,0004074482507576681;0,00560817174190496;0,00048013904271091497
4255;0,011593519015684348;0,0012943449312031155;0,010026829397865797;0,000892454985762705;0,010607437537908262;0,0009572763055071718;0,01093431026121763;0,0009937696300958206
4256;0,00881478472397915;0,0009841163767182204;0,005681451536791092;0,0003717651657568583;0,006600087527314786;0,00047432521127422966;0,006600087527314786;0,00047432521127422966
4257;0,007365047537034549;0,0008222621565319395;0,0025929843998192814;1,5257584964497922e-05;0,003856071181672716;0,0001562734380070389;0,003856071181672716;0,0001562734380070389
4258;0,00914769180647173;0,0010212834003115697;0,00357481304220212;8,42582965169651e-05;0,004680972203371705;0,00020775414807219967;0,004680972203371705;0,00020775414807219967
4259;0,008407612666592058;0,0009386581264756887;0,002234408589689314;-7,747967664644464e-05;0,002889256200134801;-4,369977672051279e-06;0,002889256200134801;-4,369977672051279e-06
4260;0,007990135532878946;0,0008920493779858001;0,0017862700483419025;-0,00015175434316478683;0,002624650207338357;-5,8154366509703106e-05;0,002624650207338357;-5,8154366509703106e-05
4261;0,00902081955306759;0,001007118895308231;0,0033938451412663002;2,174043430387744e-05;0,004561194535401529;0,00015206779816965996;0,004561194535401529;0,00015206779816965996
4262;0,008032512479926583;0,0008967805028959132;0,003971245877392183;7,861881348224603e-05;0,00688226987122096;0,00040361669772477377;0,00688226987122096;0,00040361669772477377
4263;0,008878776306722125;0,0009912606424628127;0,006494595021454303;0,0003796663127636756;0,008105402602535037;0,0005595030495555656;0,008544461210584726;0,0006085212366186473
4264;0,009836504368045312;0,0010981850767064288;0,008040376395099655;0,000637439205385586;0,008267590753623951;0,0006628062878783671;0,011068346217946671;0,0009754933705390543
4265;0,008162627627930031;0,0009113070570908187;0,007040813470455104;0,0006235373384342067;0,005446781494853202;0,0004455734945827615;0,01029108364344455;0,0009864099673364533
4266;0,011161019948864901;0,0012460590764828625;0,01073086341961045;0,0011357145755001988;0,010299375252360632;0,001087541581485322;0,015641114278294066;0,001683913815202548
4267;0,008997073848726257;0,0010044678337961506;0,008959659724587255;0,0009948702976039718;0,009471892895100694;0,001052057973490061;0,013133267492298142;0,0014608278771497763
4268;0,009503306842841496;0,0010609856269747698;0,009503306842841496;0,0010609856269747698;0,008982565197431493;0,001002848032315982;0,012705585032336517;0,0014185002467608577
4269;0,010325713559882174;0,001152802267301914;0,010325713559882174;0,001152802267301914;0,01072648268797896;0,0011975456699592948;0,013462906119300408;0,001503050477702717
4270;0,007314197225465288;0,0008165850327060562;0,007314197225465288;0,0008165850327060562;0,007259194432647114;0,0008104443099462191;0,00975991996552394;0,0010896349002605494
4271;0,006375818201492203;0,0007118207992076912;0,006375818201492203;0,0007118207992076912;0,005855083253569923;0,0006536839522821217;0,007102745208652728;0,0007929777185002703
4272;0,006220414967856159;0,0006944709861373658;0,006220414967856159;0,0006944709861373658;0,006747436448385172;0,0007533096856758788;0,006747436448385172;0,0007533096856758788
4273;0,004108340517897561;0,00045867089343650853;0,004108340517897561;0,00045867089343650853;0,004289302778242714;0,00047887421428326193;0,004289302778242714;0,00047887421428326193
4274;0,004150724498280448;0,00046340280357514595;0,004150724498280448;0,00046340280357514595;0,004365228081077801;0,0004873508063121107;0,004365228081077801;0,0004873508063121107
4275;0,004904200052904134;0,0005475237045365575;0,004904200052904134;0,0005475237045365575;0,00520986174705688;0,0005816489484727887;0,00520986174705688;0,0005816489484727887
4276;0,003891329340320054;0,00043444293320011565;0,0038411387221818282;0,00042156794854726637;0,004023425998352049;0,00044191919924298277;0,004023425998352049;0,00044191919924298277
4277;0,00415435041281702;0,0004638076145816262;0,0037331468545149134;0,0003557597452780424;0,003819149446327129;0,00036536140450091294;0,004177582651317371;0,00040537826231831667
4278;0,006120466085403198;0,0006833123095347407;0,005125358718723574;0,00042804563721257627;0,00452636717026058;0,0003611719232403378;0,0057876400160824185;0,0005019852615067486
4279;0,00785543020150841;0,0008770103581136103;0,006333537647391953;0,0004866118333619971;0,0062964968941906195;0,00048247646160047835;0,007042679656631403;0,0005657831672702371
4280;0,012439376227948024;0,0013887796747640603;0,010014211211155673;0,0008529033923412196;0,011192495251723491;0,000984451542075846;0,011192495251723491;0,000984451542075846
4281;0,00902599530180307;0,0010076967357492469;0,006067900260304198;0,00040541083123832403;0,00696290891744966;0,0005053330306319613;0,00696290891744966;0,0005053330306319613
4282;0,0067231707476127925;0,0007506005697677296;0,0024115668946546953;-2,8033026916170065e-05;0,0043166972941309405;0,00018466303823083544;0,0043166972941309405;0,00018466303823083544
4283;0,008587248145418737;0,0009587133203446946;0,003512059680488316;6,187901778976958e-05;0,004581462247560002;0,0001812712221957182;0,004581462247560002;0,0001812712221957182
4284;0,009362540654889022;0,0010452699498266513;0,003853431531496345;7,953753575722718e-05;0,0046797656538982765;0,0001717926466829223;0,0046797656538982765;0,0001717926466829223
4285;0,010430642787301053;0,0011645169687192272;0,005885519762905501;0,0002839718002151456;0,007061092330265798;0,0004152172306807132;0,007061092330265798;0,0004152172306807132
4286;0,011097268779852605;0,001238941651449298;0,008290034332305378;0,000531755370995749;0,009878912446137766;0,0007091438179510085;0,009878912446137766;0,0007091438179510085
4287;0,009094759849434558;0,0010153738736012555;0,006922088701988395;0,00045803649229984834;0,007999415619336899;0,000578313401565469;0,009813323756994233;0,0007808250635094045
4288;0,011558239079171013;0,0012904061437704624;0,010307598793638868;0,0009695897226991727;0,009971729661255282;0,000932092004494704;0,013412616873282473;0,0013162458507689726
4289;0,01007444602007449;0,001124749795391878;0,00959501496013202;0,0010017653061022878;0,006461771846428059;0,0006519580269695852;0,013033096512443703;0,0013856059177644825
4290;0,011997836573001018;0,0013394844941090178;0,011921096646688336;0,0013197990347505475;0,011415746081758365;0,0012633797593508316;0,0159260305637513;0,001766925218641824
4291;0,008677584276777716;0,0009687987925443614;0,008670285242037142;0,000966926431458736;0,00836852807922323;0,0009332371043774569;0,012454687656296011;0,0013894316325027056
4292;0,007170628877756755;0,000800556511694761;0,007170628877756755;0,000800556511694761;0,0072280163221317174;0,0008069634661010069;0,01066578572647134;0,001190769228366321
4293;0,010013074519779962;0,0011178980457014617;0,010013074519779962;0,0011178980457014617;0,011217598795450198;0,001252375755930399;0,013514691997481277;0,0015088320517735948
4294;0,005826519803723548;0,0006504950191828345;0,005826519803723548;0,0006504950191828345;0,00465728724036894;0,0005199574110822858;0,008133078994082702;0,0009080081342708769
4295;0,00516282063121387;0,0005763970978683977;0,00516282063121387;0,0005763970978683977;0,005013917942674327;0,0005597730305862435;0,006195920976589865;0,0006917363830028412
4296;0,006533949569903445;0,0007294751917083982;0,006533949569903445;0,0007294751917083982;0,007277256500318827;0,0008124608284602526;0,007277256500318827;0,0008124608284602526
4297;0,00440198041942225;0,000491453978332758;0,00440198041942225;0,000491453978332758;0,004538904106205018;0,0005067406639119302;0,004538904106205018;0,0005067406639119302
4298;0,004498622605007123;0,0005022434826138089;0,004498622605007123;0,0005022434826138089;0,004276971481616308;0,000477497501029766;0,0046354046866065495;0,0005175143588471696
4299;0,004149917513906468;0,00046331270874435223;0,004149917513906468;0,00046331270874435223;0,003717333454669574;0,0004150173651446168;0,004342771153614302;0,00048484362879392556
4300;0,0037037674344273302;0,0004135028026107225;0,0036535559675999964;0,0004006224698158846;0,003612951736342978;0,00039608925769609425;0,003870776730094084;0,0004248738289162519
4301;0,004524301980719314;0,0005051104266145536;0,004111932751920434;0,00039932875487918857;0,004681846639848472;0,00046295612729855174;0,004681846639848472;0,00046295612729855174
4302;0,009125263593380438;0,0010187794285760354;0,008134564114565233;0,0007646434753147434;0,008647880578928801;0,0008219520942813607;0,00900631378391904;0,0008619689520987643
4303;0,008365235173257634;0,0009339269405760235;0,006829700398819322;0,0005400288897418479;0,0075322118024175365;0,0006184599574038404;0,007618029926101869;0,0006280410218973652
4304;0,01173602867387197;0,0013102552560555693;0,008490150655835742;0,0006996527832384969;0,009945611550028493;0,0008621460200559071;0,009945611550028493;0,0008621460200559071
4305;0,00880413517320315;0,0009829274200219957;0,003963617987103485;0,0001824674086545075;0,003963617987103485;0,0001824674086545075;0,003963617987103485;0,0001824674086545075
4306;0,006838282458967945;0,0007634520827477911;0,0012360595394934832;-0,00016233915930460724;0,0022504976931533504;-4,908339283436178e-05;0,0022504976931533504;-4,908339283436178e-05
4307;0,0078078279372387135;0,0008716958587465139;0,0018568985998524126;-0,00011761283241200267;0,0023908654617114337;-5,799872386198871e-05;0,0023908654617114337;-5,799872386198871e-05
4308;0,008571925412611994;0,0009570026316820239;0,002430348410217529;-6,661504620439454e-05;0,002430348410217529;-6,661504620439454e-05;0,002430348410217529;-6,661504620439454e-05
4309;0,007466418120211452;0,000833579557256484;0,001465573969671142;-0,00015048881701032788;0,0015640711346601405;-0,00013949221571361089;0,0015640711346601405;-0,00013949221571361089
4310;0,0066284235931781425;0,0007400226340329023;0,0016316269402355953;-0,0001086778603836414;0,003060609731475526;5,085925946026875e-05;0,003060609731475526;5,085925946026875e-05
4311;0,007975811508881093;0,0008904501890052179;0,004671512246034168;0,00023739123717904988;0,006287074213978487;0,0004177587719563951;0,006287074213978487;0,0004177587719563951
4312;0,0070266776367401565;0,0007844852430059217;0,005230778561625488;0,0003237980889547672;0,007689461560310031;0,000598294889492836;0,008331765065264347;0,000670004116415818
4313;0,007133056676918567;0,0007963618070806346;0,0060155004279253315;0,0005096843345128044;0,006235256248297197;0,0005342187171981566;0,00926162705023863;0,0008720943615244947
4314;0,007615824531363599;0,0008502598620631963;0,0071873845210580715;0,0007403556855065611;0,006562788803221949;0,0006706234238577335;0,011878405145251677;0,001264079220947354
4315;0,0071438276351873855;0,0007975643181750301;0,007106434422148436;0,000787972146134604;0,0046816557196956024;0,0005172605512717191;0,01131598887199322;0,0012579429511515217
4316;0,008540241098806904;0,000953465273359949;0,008540241098806904;0,000953465273359949;0,005163969379453849;0,0005765253485280667;0,011885391506458023;0,0013269306955840123
4317;0,0069341991213697374;0,0007741605868378543;0,0069341991213697374;0,0007741605868378543;0,003431726358593084;0,00038313109345936486;0,010004082674348188;0,0011168941615881884
4318;0,007203701908702307;0,0008042489117249836;0,007203701908702307;0,0008042489117249836;0,005981117191578438;0,0006677548645392366;0,008427360962415658;0,0009408629019683235
4319;0,004985620616815362;0,0005566138085896603;0,004985620616815362;0,0005566138085896603;0,004720602689467239;0,0005270261906733973;0,005617680392725021;0,0006271793863110812
4320;0,005377223641019371;0,0006003338722507927;0,005377223641019371;0,0006003338722507927;0,00511822255481316;0,0005714179975579077;0,005476655759803402;0,0006114348553753113
4321;0,004950713086129658;0,0005527165979720098;0,004950713086129658;0,0005527165979720098;0,0046997571282186784;0,0005246989122600305;0,005339972235659525;0,0005961749824743167
4322;0,004191060438387332;0,00046790606264187343;0,004191060438387332;0,00046790606264187343;0,004528607852645235;0,0005055911506720366;0,004776419061320814;0,0005332577445173237
4323;0,0040258366553674145;0,0004494598457704716;0,0040258366553674145;0,0004494598457704716;0,00459998480652525;0,0005135599475778191;0,00459998480652525;0,0005135599475778191
4324;0,0022502689634909434;0,00025122865825275595;0,0022062937817066007;0,00023994806814285938;0,0021744239310925156;0,00023638999577978005;0,002532857136082757;0,0002764068535971837
4325;0,003187484118073872;0,0003558629529082474;0,0028405722112372087;0,00026687250724145113;0,002436499422504024;0,00022176027123904762;0,00301864812730365;0,0002867535855420196
4326;0,004097674815951017;0,00045748013356165465;0,003237614044000461;0,0002368558485830338;0,003938786625311658;0,0003151374449896949;0,004010264031929907;0,00032311745682447196
4327;0,006652277372214808;0,0007426857614185027;0,004119255567192653;0,00032433992570412814;0,005335512977413186;0,00046012756807806425;0,005335512977413186;0,00046012756807806425
4328;0,00767104713208079;0,0008564251250199786;0,0034866104010227166;0,00023147929453035728;0,005134486246704746;0,00041545447456198096;0,005134486246704746;0,00041545447456198096
4329;0,0072061880622068695;0,0008045264754381642;0,0015059219707507553;-1,0165643469555547e-05;0,0016774584096056798;8,985342512192961e-06;0,0016774584096056798;8,985342512192961e-06
4330;0,004683358321276744;0,0005228680865534996;-0,0021796271334694256;-0,00045261188225890814;-0,002175726156104906;-0,0004521763621832803;-0,002175726156104906;-0,0004521763621832803
4331;0,005477982428478582;0,0006115829697548007;-0,0017201721296493814;-0,00044209713534665307;-0,001713447527137017;-0,0004413463749291768;-0,0017134475271370162;-0,0004413463749291768
4332;0,007013312224014036;0,0007829930770645808;-0,00038447764086973774;-0,0003155021736904529;-0,0003776359000683821;-0,0003147383355050961;-0,0003776359000683821;-0,0003147383355050961
4333;0,00629384885699387;0,0007026694271849322;-0,0008020821070736086;-0,0003602285658118804;-0,00032308350430968694;-0,0003067513245444015;-0,00032308350430968694;-0,0003067513245444015
4334;0,006276017152585043;0,0007006786273091521;0,00031968491938905597;-0,0002276509831725395;0,001414881434003334;-0,00010537904352724681;0,001414881434003334;-0,00010537904352724681
4335;0,006336506453503427;0,0007074318848774374;0,0019822147299241684;-3,72751435535663e-05;0,003344090959842099;0,000114769942389326;0,003344090959842099;0,000114769942389326
4336;0,006581230753498237;0,0007347538443974059;0,004686990246773523;0,0002514004766937598;0,007993064927576976;0,0006205033348930495;0,007993064927576976;0,0006205033348930495
4337;0,006195439964448108;0,0006916826809623572;0,005076084141669595;0,00040454357859743455;0,005554198671912675;0,00045792211861772343;0,008335990164794829;0,0007684919907682653
4338;0,006983553275134243;0,000779670673867727;0,006555134287504608;0,0006697718900844729;0,005962867642651495;0,0006036489701453924;0,011119300218744327;0,0011793328810379485
4339;0,00769382936022697;0,0008589686203541069;0,007656464028659528;0,0008493836005172415;0,0039061164393385454;0,0004306804107505838;0,010402685633546984;0,0011559823139396079
4340;0,008309506132930638;0,0009277051367586947;0,008309506132930638;0,0009277051367586947;0,004358852252240725;0,00048663898432550566;0,010842491164474838;0,001210497301239314
4341;0,00727678120764417;0,0008124077649630135;0,00727678120764417;0,0008124077649630135;0,005583241491523971;0,0006233344952865805;0,009628516464390984;0,0010749645093806374
4342;0,0061735437970826664;0,0006892381088523799;0,0061735437970826664;0,0006892381088523799;0,005498600397735006;0,0006138848389252096;0,007247935330759573;0,0008091873006258976
4343;0,004994709738612143;0,000557628553009438;0,004994709738612143;0,000557628553009438;0,006019590317216193;0,0006720501518535888;0,006378023522206434;0,0007120670096709925
4344;0,005963444713234606;0,0006657818412720828;0,005963444713234606;0,0006657818412720828;0,0056741564790032855;0,0006334845932037914;0,0062864422239630935;0,0007018425222643729
4345;0,003629723220814541;0,00041086450346720157;0,003629723220814541;0,00041086450346720157;0,003612602086124353;0,00040892648613768723;0,003885233813909973;0,00043978688310230944
4346;0,002996948873473373;0,00033923796276122214;0,002996948873473373;0,00033923796276122214;0,0033518122770298266;0,00037940652858045956;0,0033518122770298266;0,00037940652858045956
4347;0,0030296404551697115;0,0003429384681893493;0,0030296404551697115;0,0003429384681893493;0,0035073062578261367;0,00039700758335115303;0,0035073062578261367;0,00039700758335115303
4348;0,002767457320540465;0,00031326079392228874;0,002728413182901656;0,0003027898661009718;0,002999613678677937;0,00033348825555342586;0,002999613678677937;0,00033348825555342586
4349;0,003552269325258651;0,00040209715278969455;0,003187730217778281;0,00030433439214723164;0,0035121604998853066;0,0003410580976912908;0,0035121604998853066;0,0003410580976912908
4350;0,005066975295791016;0,0005735534536207887;0,00414034867263934;0,00032504904104829383;0,004397675647699957;0,00035417702503084985;0,004751198808786223;0,00039419388284825347
4351;0,010426613682613755;0,001180234743240307;0,008963849737157796;0,000787948048777118;0,01010584553817125;0,0009172156290307242;0,010275134130439074;0,0009363781571832627
4352;0,009883849079192977;0,0011187968054919828;0,006936318657751633;0,0005218798195830189;0,00854345154067015;0,0007037983334133788;0,00854345154067015;0,0007037983334133788
4353;0,008222292462995537;0,0009307178274085226;0,0036053431048364776;0,00013783510963086585;0,004933703833790869;0,0002881981643666755;0,004933703833790869;0,0002881981643666755
4354;0,007799728054017424;0,0008828858838922502;0,0021394529888848724;-3,727740795521941e-05;0,002361564158986265;-1,2135657450686752e-05;0,002361564158986265;-1,2135657450686752e-05
4355;0,00769817200398374;0,0008713903032287151;0,002418624797624417;-5,745106449522169e-05;0,003217382612048856;3,2963882554211464e-05;0,003217382612048856;3,2963882554211464e-05
4356;0,007762259526937079;0,0008786446547852389;0,0031972938996028648;-7,143247400662384e-07;0,003726832148839421;5,922646319434947e-05;0,003726832148839421;5,922646319434947e-05
4357;0,00937067180210646;0,0010607079887106619;0,00607817855527446;0,0003179249944205272;0,007124002425482305;0,000436306446395443;0,007124002425482305;0,000436306446395443
4358;0,009080007944773084;0,001027806454859731;0,006987750899045027;0,00046670115623266117;0,007307349830793335;0,0005028779797569488;0,008446788976731134;0,0006318561608596303
4359;0,008636787803149432;0,0009776363971620537;0,007191260758323187;0,0005899723260495606;0,007488154522820694;0,0006235790507808757;0,009902587611077738;0,0008968794628544161
4360;0,008299021184498044;0,0009394030924119314;0,007021356271429554;0,0005967565929981089;0,008192413147425807;0,0007293137254893514;0,010210870229351708;0,0009577918535129084
4361;0,009934683747814912;0,00112455100756516;0,00909126873837699;0,0008983624368522628;0,008062253047060163;0,0007818835773490386;0,012092139301901169;0,0012380443131400694
4362;0,009053624018341453;0,0010248199409650396;0,00868723249102123;0,0009265603950018893;0,008208341518675298;0,0008723525974377315;0,01357208810880939;0,0014794989128487435
4363;0,010120577155960965;0,001145593108626137;0,010087860498946583;0,0011368190960631892;0,009731672882629928;0,0010965006367162345;0,01238305880115876;0,0013966227927719288
4364;0,010296954030506083;0,001165557990953119;0,010296954030506083;0,001165557990953119;0,011970329602113229;0,0013549748091280947;0,014452620905478194;0,001635956394161768
4365;0,00850199132253029;0,0009623781844253035;0,00850199132253029;0,0009623781844253035;0,006694518076966683;0,0007577822545455343;0,010860907164494492;0,0012293943526476404
4366;0,007884247714805453;0,0008924530399397841;0,007884247714805453;0,0008924530399397841;0,007486235673737947;0,0008474002880689484;0,010805646124069777;0,0012231391098773427
4367;0,006699359466934402;0,0007583302729932691;0,006699359466934402;0,0007583302729932691;0,006653354305408768;0,0007531227442927981;0,008201280885046023;0,0009283394335156262
4368;0,008637141399165004;0,0009776764222665943;0,008637141399165004;0,0009776764222665943;0,007347788625130249;0,0008317288513168268;0,008686680512731797;0,0009832839747050577
4369;0,004597155303129065;0,0005203724405625262;0,004597155303129065;0,0005203724405625262;0,003740252859180649;0,00042337584447669845;0,004704631169764862;0,0005325381115775504
4370;0,004530778893723066;0,0005128589997755971;0,004530778893723066;0,0005128589997755971;0,004969796677660942;0,0005625533739296762;0,004969796677660942;0,0005625533739296762
4371;0,004513028739571589;0,0005108497809376174;0,004513028739571589;0,0005108497809376174;0,004744028823069737;0,0005369977070558106;0,004744028823069737;0,0005369977070558106
4372;0,004194632138266361;0,0004748090545398728;0,004161835661749219;0,00046601363583754834;0,004169571002782168;0,00046688923346836135;0,004523094163868434;0,000506906091285765
4373;0,0033979389393827253;0,0003846278104995724;0,0031717187926175857;0,0003239596802307394;0,002439511250249473;0,0002410778542543489;0,003404629841226946;0,00035032391698304894
4374;0,006804893092264552;0,0007702760930827237;0,006383697028385207;0,0006573189668605359;0,0064328947319030865;0,0006628878735781846;0,007161838136600975;0,0007454002173044039
4375;0,011616095776417583;0,001314877508025046;0,010888597158925551;0,0011197756060612738;0,009824972418098406;0,000999379194425979;0,011239065062443467;0,0011594466256955934
4376;0,008676017984963234;0,0009820770357979217;0,007650242996671235;0,0007069828343923399;0,00844822275144058;0,0007973097094113701;0,008801745912526847;0,0008373265672287737
4377;0,007850225605194779;0,0008886019261435756;0,00657585927255076;0,0005468400460254072;0,006807992047483264;0,0005731161865212392;0,007722664760151914;0,0006766520560802599
4378;0,007199353761487478;0,0008149268493905965;0,005739422146965204;0,00042339973458689585;0,0066469061078504605;0,0005261218773815465;0,007168136561862253;0,0005851222690509368
4379;0,00595864239926646;0,0006744852160280786;0,004405954015654551;0,00025808242224124807;0,0059315248388584485;0,000430768564034467;0,005951706974499066;0,00043305306966600916
4380;0,005775878815167349;0,0006537973936613042;0,003957438620438282;0,00022537259897017464;0,0060846333946760435;0,0004661592296651435;0,0060846333946760435;0,0004661592296651435
4381;0,0077284914053120084;0,0008748222910179566;0,00627503617415287;0,0004850320244798239;0,008082695943214736;0,0006896490677833545;0,008633002500276567;0,0007519407127841034
4382;0,006654174693728632;0,0007532156076928938;0,005384846168501235;0,00041280477592736475;0,007114725251766957;0,0006086174777136929;0,008228044300658058;0,0007346390089423383
4383;0,008828309569223156;0,0009993155970717878;0,007818786246203642;0,0007285797968074637;0,007330214282178324;0,0006732761647684867;0,009336316702927842;0,0009003558137838835
4384;0,008436865059001715;0,0009550062532064442;0,007732191175895129;0,0007660255300096782;0,008777943710743096;0,0008843989072181632;0,010511283000490186;0,0010806032851548132
4385;0,008963377662650384;0,0010146045548694532;0,008569692333635378;0,000909025307542702;0,009097310395902496;0,0009687487409798827;0,011250431401046984;0,0012124700769788766
4386;0,010324750172820849;0,001168704359840138;0,010181937081660156;0,0011304044853924972;0,01111183278412336;0,0012356635128240965;0,013920730388211013;0,0015536151166201289
4387;0,010026380806315746;0,001134930605159352;0,01001384351330603;0,0011315683311249277;0,01028693899967142;0,0011624812229843434;0,014332663699078301;0,0016204347827088723
4388;0,009940812119591608;0,0011252447052037724;0,009940812119591608;0,0011252447052037724;0,01058218790131771;0,0011978448804963796;0,013379397105312782;0,0015144734223374889
4389;0,008774610893800057;0,0009932372053398678;0,008774610893800057;0,0009932372053398678;0,009550377906838305;0,0010810497213990583;0,011934526834307544;0,001350922134716757
4390;0,007399055555233302;0,0008375319829882141;0,007399055555233302;0,0008375319829882141;0,0071528032138106;0,0008096575860077278;0,009932485665679839;0,0011243021968790376
4391;0,0044073678417439165;0,0004988895543085128;0,0044073678417439165;0,0004988895543085128;0,002713163986472458;0,00030711509013542414;0,005305219900911058;0,0006005214193392379
4392;0,004903616137019423;0,0005550621043987265;0,004903616137019423;0,0005550621043987265;0,004490629988990174;0,0005083143668093044;0,005059723340673019;0,0005727325725900708
4393;0,003342283669155873;0,0003783279431058384;0,003342283669155873;0,0003783279431058384;0,003212619449050438;0,0003636506737466816;0,0035661426101367033;0,00040366753156408514
4394;0,004058439255635573;0,0004593927768531933;0,004058439255635573;0,0004593927768531933;0,003983437818470374;0,0004509030308407438;0,004251148025409059;0,00048120633898727545
4395;0,0032626467778353414;0,00036931348943552826;0,0032626467778353414;0,00036931348943552826;0,0029438934882669255;0,00033323238790799233;0,003297416649353191;0,0003732492457253959
4396;0,002936473612811941;0,0003323924992280184;0,0029036970911687785;0,0003236024320600793;0,0028465252625509193;0,00031713089868180773;0,003086285313516004;0,0003442704044507722
4397;0,0038260866092293786;0,00043309174812804777;0,003531679456608684;0,00035413710265249775;0,0037823865548926266;0,00038251575336102736;0,0037823865548926266;0,00038251575336102736
4398;0,0055431354146748355;0,0006274521337444433;0,004730223569599815;0,0004094439571106876;0,0052762642746399715;0,00047125273136176083;0,0052762642746399715;0,00047125273136176083
4399;0,0068639566545311646;0,0007769617602004028;0,005651013361364719;0,0004516724224875831;0,005746175956496758;0,0004624442995754458;0,006099699117583023;0,0005024611573928495
4400;0,007434737769168451;0,000841571011371151;0,006027229270684427;0,0004641028231413448;0,007158444176142175;0,0005921500659119093;0,007463680712354976;0,0006267011460526639
4401;0,011130741750752026;0,0012599381287309586;0,009856496450091217;0,000918208707190105;0,010461463578442572;0,0009866876251909877;0,011096622769897866;0,0010585841170015521
4402;0,008024540968312075;0,0009083334568297696;0,005105396124962935;0,00026843640358495906;0,006262745816695536;0,0003994419589685799;0,006262745816695536;0,0003994419589685799
4403;0,007291183445200679;0,0008253214594220214;0,0018272614091904183;-9,41847809624924e-05;0,00346026007178899;9,06615954288737e-05;0,00346026007178899;9,06615954288737e-05
4404;0,00719739874495837;0,0008147055523807044;0,0007391210902899402;-0,00023157736971025434;0,0016307937221536643;-0,00013064498152012447;0,0016307937221536643;-0,00013064498152012447
4405;0,007556726087986882;0,0008553794113485152;0,0013803181689944237;-0,00015413167545627382;0,0016094119635720223;-0,00012819953065339282;0,0016094119635720223;-0,00012819953065339282
4406;0,007196435198064527;0,0008145964842253597;0,002682730623983831;-3,713320041881358e-05;0,004169431102297019;0,0001311530342791376;0,004169431102297019;0,0001311530342791376
4407;0,008802191848965425;0,0009963592162370587;0,006286204820807144;0,00034632975831464565;0,00720423427071145;0,0004502455918802025;0,00720423427071145;0,0004502455918802025
4408;0,008096047606504213;0,0009164276110140188;0,006543822104397398;0,0005001489536308268;0,006301085904211754;0,0004726725643042573;0,008957247249914688;0,0007733352721859089
4409;0,008591920478688281;0,0009725576652959653;0,007894068020630286;0,000785406324271321;0,005821443094948654;0,0005507966972670807;0,010460637232890445;0,0010759277003813252
4410;0,007773357209233859;0,0008799008507674439;0,00763395569034713;0,0008425158979750938;0,004445176980227486;0,0004815638634268284;0,01068497103821674;0,0011878738852686675
4411;0,007689053200479927;0,000870358105332103;0,007670982762016738;0,0008655119422897022;0,003390598104604109;0,00038099617898535603;0,009956992864400997;0,001124275585823476
4412;0,006205720096325896;0,0007024530386813342;0,006205720096325896;0,0007024530386813342;0,002231202405443737;0,00025255971672731185;0,007941625612697283;0,0008989478992150398
